Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BIM,BINDI METALS LIMITED,Materials,Materials,Materials,0.10999999940395355,9669894.0,-1.1198306923,-11.180279076071994,-0.0793907358,0,59.83960686787801,0.03586794845251883,0.9524364607718223,0.0,0.11919418019026318,,,0.002031297498040721,0.002091578928944877,-6.028143090415581e-05,19.619705954350547,50.0,38.88888336994052,0.7077570373115306,0.22920546638970196,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.1000000015,0.0960000008,0.1099999994,0.1150000021,0.0476190037,0.08571424920000001,0.0476190747,0.0952381493,1.0000014901,0.07699999960000001,0.0689999983,0.1099999994,0.1299999952,0.26666664770000004,0.3428571388,0.0476190747,0.23809523130000002,0.1785715426,0.13402057896386244,-0.08333331781129005,0.3253012480800168,-0.29032258994869575,0.6666666666666667,9067.757942091375,86359.6,0.08374677412430886,-0.51165,2.3333333,0.7388288865,-0.8398730193,0.25,0.9230769231,2026-01-28,31.34,2.0,19.44,34.26,41.26,1557034.0,0.0169069653,0.045,0.0,,,0.0,,,,,,,0.23788999,0.0,9669894.0,,,,,,,0.0,0.10499999932944774,0.09722000062465667,0.0982849994674325,0.04761904863273214,0.1314544198434786,0.11919418019026318,0.1550000011920929,0.06599999964237213,0.003945474308398108,0.7767872607714572,0.1014405762304922,0.3064327485380117,0.1014405762304922,0.415774647887324,0.24144144144144145,0.46579091406677614,0.467176545570427,0.23110386079390977,0.6340933767643866,0.5002712967986978,0.2
T3D,333D LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.05000000074505806,8665381.0,-0.11596063120000001,-3.3192125894410394,-0.0702176858,0,55.447224091856796,0.08272323777774176,1.811253300659268,0.0,0.14090132423185886,0.0293049999,0.46732645100000003,0.0008572418458657263,-0.0004934956200200423,0.0013507374658857686,30.122128415815666,53.846147233212626,65.8119577294821,0.7200868742287151,0.4058607525219368,0.04800000041723251,0.0430000014603138,0.052000001072883606,0.05999999865889549,0.04000000596046439,0.13999998360872293,0.04000000596046439,0.1999999552965171,1.0,0.0329999998,0.0299999993,0.0450000018,0.0599999987,0.23255816980000002,0.3023256207,0.046511634,0.3953487586,0.2,0.0299999993,0.0149999997,0.0599999987,0.0900000036,0.3023256207,0.6511628103,0.3953487586,1.0930232679,1.3076918779,0.5151515459390383,-0.31506847287794704,4.555555877494237,-0.8275861993662381,9.000000372529039,12002.990111511303,261503.05,-1.9354077869604538,,,,-0.0869704734,0.25,0.9230769231,2026-01-28,,2.43,,,20.23,-44963.0,-0.00022311880000000002,0.0,0.14351,,,0.0,,,,,,,0.76603997,0.0,8665381.0,,,,,,,6.142857028817647,0.04590000044554472,0.04718000046908855,0.04382500018458813,0.08932462439466704,0.059771094699694105,0.14090132423185886,0.28999999165534973,0.004999999888241291,0.004136161950520703,1.7852894247246276,0.26770708283313327,0.3345029239766082,0.26770708283313327,,,0.8648056923918993,,0.04295812941816202,0.13137893593919647,0.5002712967986978,0.24293478260869567
MML,MCLAREN MINERALS LIMITED,Materials,Materials,Materials,0.02500000037252903,10748554.0,-0.1433806279,-6.735225030538487,-0.28963616870000003,0,43.65725477227036,0.09607914803546563,1.0001716576988353,0.0,-0.08096563125378542,,,-0.0008437521373197907,-0.00047029306424622845,-0.0003734590730735622,18.2829806729566,9.090910630285256,15.151517717142097,0.29259379547526176,0.44626913255150985,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0250000004,0.0240000002,0.0289999992,0.0299999993,0.07407408430000001,0.11111112640000001,0.0740740153,0.1111110575,0.9999990687,0.0174989998,0.0149999997,0.0289999992,0.0299999993,0.35188891180000004,0.44444447130000003,0.0740740153,0.1111110575,0.2105039767,-0.07407408429434903,-0.1071428713977941,-0.2647059113560648,-0.5,0.6666667287548398,112920.57148241154,4098750.25,0.25570046745551345,-0.8183400000000001,1.5000000999999998,0.49898579610000005,-0.1075354709,0.25,0.9230769231,2026-01-28,29.48,5.83,17.2,31.4,25.98,2860505.0,0.0071854908,0.018000000000000002,0.0,,,0.0,,,,,,,0.32025000000000003,0.0,10748554.0,,,,,,,0.08695653582340368,0.02755000051110983,0.028800000436604023,0.0272024651337415,-0.09255898697905596,-0.131944444669011,-0.08096563125378542,0.05000000074505806,0.014999999664723873,0.0024019787366789127,1.4896495334860143,0.15426170468187275,0.07894736842105263,0.15426170468187275,0.5574647887323944,0.17057057057057057,0.46579091406677614,0.5366475462077757,0.20337139749864053,0.07274701411509232,0.5002712967986978,0.5826086956521739
CGR,CGN RESOURCES LIMITED,Materials,Materials,Materials,0.09099999815225601,8483336.0,-0.7353642315000001,-9.080925784961343,-0.2073344731,0,60.6822968576144,0.06395769030852701,1.2715038605729767,0.0,0.257383651107558,,,0.0075079801311624395,0.005817347330390634,0.0016906328007718057,28.639765121443112,58.82352683370871,76.47058780561811,0.6966499341539947,0.5273289158199022,0.09000000357627869,0.08900000154972076,0.09200000017881393,0.09399999678134918,0.010988951607495545,0.02197798508950481,0.010989033482009263,0.03296701857151407,1.0000074506210093,0.0719999969,0.0700000003,0.07800000160000001,0.07900000360000001,0.0649351001,0.0909090821,0.0129870394,0.0259740788,0.20000029800000002,0.057,0.0430000015,0.1400000006,0.47999998930000004,0.2597402553,0.44155841960000003,0.8181818358,5.2337661282,3.1500001211,0.4444443918830301,0.21333326048321477,0.3382351942179991,-0.35000001596552976,1.116278954926155,11414.64176408291,138443.2,1.1455953119064455,-0.53229,2.138889,2.5604406465,-0.5515231736,0.25,0.9230769231,2026-01-28,25.2,2.35,15.53,30.09,27.34,6792549.0,0.061653374500000004,0.036000000000000004,0.0,,,0.0,,,,,,,0.38567,0.011070000000000002,8483336.0,,,,,,,0.6545454299154359,0.08244999945163727,0.07025999918580056,0.07237249989062548,0.10369919657348126,0.29518928560772006,0.257383651107558,0.14000000059604645,0.0430000014603138,0.00582014969989852,0.8890288947278276,0.12064825930372149,0.12631578947368421,0.12064825930372149,0.4501408450704225,0.23543543543543544,0.46579091406677614,0.2109623964308477,0.10821098423056008,0.2985884907709012,0.5002712967986978,0.23478260869565218
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,Financial Services,0.04699999839067459,10003378.0,,,,0,,0.0,0.0,0.0,0.0,0.056229999,-0.1641472668,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0460000001,0.0450000018,0.050000000700000005,0.050999999000000004,0.0212765603,0.0425531207,0.0638298395,0.08510639980000001,3.0000074506,0.0460000001,0.0419999994,0.050000000700000005,0.050999999000000004,0.0212765603,0.1063829602,0.0638298395,0.08510639980000001,3.0000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91732,0.8703702999999999,,,0.25,0.8461538462,2026-01-28,,0.14,,,84.1,23986213.0,0.11269712870000001,0.054,0.44639,,,0.0,,2018-09-20,0.005,2018-09-20,,,0.21482,0.46458000000000005,10003378.0,,,,,,,0.0,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.0,0.0,0.0,0.04699999839067459,0.04699999839067459,0.0,0.0,,,,0.7583098591549295,0.990990990990991,0.9403393541324576,,0.9836867862969005,0.993213897937025,0.5002712967986978,0.014130434782608696
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,Capital Goods,0.019999999552965164,10499003.0,-0.1677313441,-9.38656739245439,-0.13287547400000002,0,40.24038108637198,0.03325005755307622,0.5726011748857069,0.0,-0.23678688713732243,0.042715000100000004,-0.5083694336,-6.363906468288133e-06,-6.032475405583377e-05,5.396084758754564e-05,43.49160703844255,25.0,,-0.027644853010055294,0.09453564020854045,0.01899999938905239,0.017000000923871994,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.14999993480741833,0.05000000931322596,0.10000001862645191,1.0,0.018999999400000002,0.0170000009,0.0240000002,0.0250000004,0.09523811210000001,0.1904761356,0.1428571682,0.1904762243,1.5,0.0170000009,,0.0289999992,0.0299999993,0.1904761356,,0.38095235980000003,0.42857141590000003,2.0000004657,-0.04761905606641803,-0.23076926383393692,-0.33333333333333337,-0.411764750998323,0.17647049800335401,349.02794044147254,16580.9,-0.1647381856390879,,-0.7000000000000001,-3.553359644,-0.1257985081,0.25,0.9230769231,2026-01-28,,0.47,22.59,,55.45,-10368651.0,-0.0207392698,-0.03,-1.3621899,,,0.0,,1999-09-01,5.502393,1999-09-01,,,0.29668,0.29062998,10499003.0,,,,,,,-0.33333333333333337,0.021049999725073577,0.021039999723434448,0.026204999908804892,-0.04988124398204685,-0.04942966654656966,-0.23678688713732243,0.03400000184774399,0.017000000923871994,0.0006650011361975904,0.7586531362105623,0.117046818727491,0.204093567251462,0.117046818727491,0.9447887323943662,,0.04542966611932129,0.9292543021032504,0.530179445350734,0.6634093376764387,0.5002712967986978,0.04728260869565217
NRX,NORONEX LIMITED,Materials,Materials,Materials,0.01600000075995922,9366492.0,0.0181063099,0.1316443149997792,0.055633315,1,56.938916173155796,0.054828931229147636,1.1724694417930968,0.0,0.09401713176800808,0.020338470100000002,-0.26248141750000004,0.00026418449681032095,0.00013417925959151016,0.0001300052372188108,16.188144298082783,66.66666666666667,69.8412609715325,0.7795086273437152,0.23851395462223018,0.01549999974668026,0.014999999664723873,0.017000000923871994,0.017999999225139618,0.031250061845636785,0.06250006548361542,0.06250000727595727,0.12499989813659824,1.9999962747172508,0.0140000004,0.013438499999999999,0.015288,0.0160000008,0.066666617,0.1040999801,0.0192000225,0.0666667412,0.2880005513,0.0130000003,0.0124220001,0.018999999400000002,0.019999999600000002,0.1333332961,0.1718666443,0.2666666542,0.33333333330000003,2.0000004657,0.14285716186372532,-0.11111103062644068,0.0666667411724744,-0.35999997913837467,0.3333333850734759,13523.131617547711,901542.1,1.6280669669999732,-1.5536301,7.4999995,0.8423759601,0.0135797324,0.25,0.9230769231,2026-01-28,50.89,2.61,73.46,24.75,31.19,3055688.0,0.0048935415,0.002,0.0,,,0.0,,,,,,,0.5185700000000001,0.0,9366492.0,,,,,,,0.0666667411724744,0.01500000013038516,0.014560000114142895,0.014625000189989806,0.06666670805878083,0.09890114248128179,0.09401713176800808,0.02500000037252903,0.012000000104308128,0.000877262941334114,1.0659872604797556,0.7959183673469388,0.8116959064327486,0.7959183673469388,0.13577464788732396,0.07627627627627627,0.46579091406677614,0.43849585723390694,0.13268080478520938,0.4082519001085776,0.5002712967986978,0.2614130434782609
AYT,AUSTIN METALS LIMITED,Materials,Materials,Materials,0.004999999888241291,7920766.0,0.0048229035000000005,-0.03541927843994067,0.1712564164,0,60.323105043075294,0.06042279158468437,1.0661054470925926,0.0,0.23685833882506468,0.0064875001,-0.3834296484,-2.6251989275078227e-05,-9.504711758357143e-05,6.87951283084932e-05,20.864182281188665,100.0,66.66665114461905,0.8262191818921231,0.3596306593512822,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0035000001,0.003,0.0049999999000000005,0.0055000000000000005,0.12500001460000001,0.2500000291,0.24999991270000002,0.3749999272,1.9999990687,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.0,0.24999991268851285,0.0,-0.28571432372745087,1.4999998253770257,6805.884918275935,1520868.15,0.2938005501622268,-0.50071,0.5714286,3.3086111439,0.0036171776000000003,0.25,1.0,2026-01-28,55.87,1.62,83.09,29.94,31.48,16155274.0,0.008158440900000001,0.007,0.0,,,0.0,,,,,,,0.44819000000000003,0.0,7920766.0,,,,,,,0.24999991268851285,0.004474999965168536,0.004660000000149012,0.004042500043287873,0.11731841947690014,0.07296134937369247,0.23685833882506468,0.007000000216066837,0.0020000000949949026,0.00030211395117064866,1.3358111828195616,0.7773109243697479,0.9304093567251462,0.7773109243697479,0.8540845070422536,0.24504504504504504,0.46579091406677614,0.16571064372211597,0.17835780315388794,0.3376764386536374,0.5002712967986978,0.1625
KFM,KINGFISHER MINING LTD,Materials,Materials,Materials,0.0949999988079071,9574670.0,-0.059028110200000004,-1.6213485362179494,-0.04009663,0,59.00378017787237,0.037461295117576655,0.7622379883741963,0.0,0.42749187997521787,0.17638832910000002,-0.47842354060000003,0.0033043041790141864,0.002999785306271745,0.0003045188727424414,24.678329605361117,72.22220612528814,87.03702400618563,0.7524140348165445,0.17869253510900396,0.09399999678134918,0.09200000017881393,0.0989999994635582,0.10000000149011612,0.010526337253750465,0.031578933334086234,0.042105270587836696,0.052631607841587165,3.9999925494345017,0.08699999750000001,0.0810000002,0.0949999988,0.0960000008,0.0543478551,0.1195652165,0.0326086807,0.0434782679,0.5999994040000001,0.0799999982,0.0599999987,0.0960000008,0.1299999952,0.13043480370000002,0.34782610280000004,0.0434782679,0.4130434237,0.33333333330000003,0.06741569835630146,0.0,1.7142856686699148,-0.2692307515962583,1.7142856686699148,9761.605499832034,107388.4,0.49495881551672494,-0.41501000000000005,1.2432432,2.3817768684000002,-0.044271082600000004,0.25,0.9230769231,2026-01-28,44.43,2.11,46.27,32.94,46.46,3949512.0,0.0379496209,0.074,0.0,,,0.0,,,,,,,0.31721002,0.0,9574670.0,,,,,,,0.4393939291314317,0.09089999943971634,0.08180000036954879,0.06655029015615582,0.04510450377846076,0.16136917333404077,0.42749187997521787,0.12999999523162842,0.03500000014901161,0.0035588229915124387,0.9195976970230498,0.4531812725090036,0.42923976608187137,0.4531812725090036,0.6205633802816901,0.28348348348348346,0.46579091406677614,0.2249840662842575,0.3556280587275693,0.6178067318132465,0.5002712967986978,0.2108695652173913
ALB,ALBION RESOURCES LIMITED,Materials,Materials,Materials,0.0689999982714653,8815367.0,0.11752124400000001,0.7032064774500218,0.0679775442,1,65.71144197472756,0.029345260665737543,0.5282052375310151,0.0,0.02210863016881648,0.0711288852,-0.1283428829,0.0012827154201711308,0.0007203986040705589,0.0005623168161005719,12.872910408191432,100.0,85.71432626166724,1.122087583473706,0.1615181740204414,0.06599999964237213,0.06499999761581421,0.07000000029802322,0.07699999958276749,0.04347824209053363,0.05797102544718872,0.014492783356655091,0.11594205089437744,0.3333341611760002,0.0599999987,0.0590000004,0.064000003,0.0649999976,0.032258070300000004,0.0483870755,0.0322581304,0.0483870755,1.0000018626,0.0590000004,0.054000001400000004,0.0664554983,0.07400000100000001,0.0483870755,0.1290322212,0.0718628939,0.19354842200000003,1.4851671290000001,0.16949148903767042,-0.0800000596046424,0.724999995343387,-0.5548387242529567,0.8157894865834157,16733.70189961545,266885.2,0.5706062505954533,-0.90558,2.5833333,,0.088140933,0.25,1.0,2026-01-28,,2.9,79.31,,58.15,2648739.0,0.01862904,0.024,0.0,,,0.0,,,,,,,0.53808,0.0,8815367.0,,,,,,,-0.21590910630285254,0.06269999947398901,0.06009999983012676,0.06750749992206692,0.10047845056346194,0.14808649694666354,0.02210863016881648,0.1550000011920929,0.03799999877810478,0.002024822935211589,0.6811779862648413,0.8397358943577431,0.835672514619883,0.8397358943577431,0.3853521126760563,0.15435435435435435,0.46579091406677614,,0.5628058727569332,0.7128121606948968,0.5002712967986978,0.2896739130434783
COY,COPPERMOLY LIMITED,Materials,Materials,Materials,0.010999999940395355,7943917.0,-0.1438859251,-14.080538716332807,-0.13523378960000002,0,64.42767379873473,0.03145989017097313,0.7690262815664719,0.0,-0.07426889445289908,0.011144999999999999,-0.19246302210000002,0.00010998435386268442,-8.680779102211098e-05,0.0001967921448847954,16.58147679449247,100.0,88.8888888888889,0.9775359049753143,0.2385665055435294,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.013000000268220901,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.1818182126057051,2.0,0.0085000005,0.0080000004,0.009999999800000001,0.0109999999,0.0555554636,0.11111103060000001,0.11111113410000001,0.22222226820000002,2.0000037253,0.007990250400000001,0.0070000002,0.009999999800000001,0.010614999600000001,0.1121943658,0.2222221647,0.11111113410000001,0.1794444474,0.9903450439,0.22222226821346247,-0.15384617588929128,-0.15384617588929128,-0.38888886589326876,0.3749999272404274,1705.5813203559026,172717.1,-0.3822478836721906,-0.53542,2.2499998,1.1744994259000001,-0.10791444380000001,0.25,0.9230769231,2026-01-28,29.37,0.79,15.28,32.41,47.94,3235630.0,0.0036657823000000003,0.004,0.0,,,0.0,,,,,,,0.77975,0.0,7943917.0,,,,,,,0.0,0.009874999755993485,0.01006999984383583,0.011882500085048377,0.11392407212152755,0.0923535363437773,-0.07426889445289908,0.017999999225139618,0.00800000037997961,0.0003460587900055488,1.2031366131058423,0.08343337334933974,0.19941520467836257,0.08343337334933974,0.4292957746478874,0.23363363363363363,0.46579091406677614,0.3722115997450606,0.34964654703643283,0.6878393051031487,0.5002712967986978,0.07880434782608696
CI1,CREDIT INTELLIGENCE LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.10999999940395355,9684973.0,,,,0,,5.218671375371476e-07,0.0,0.0,0.03763795636273426,0.1214660167,-0.09439691530000001,5.150069042059169e-07,7.573538331414998e-07,-2.423469289355829e-07,100.0,,,,0.0,0.09860000014305115,,,,0.10363635747885898,,,,,0.1075636319,0.1030818144,0.1120454527,0.11652726790000001,0.022148796000000002,0.0628925915,0.0185950304,0.0593388051,0.8395503928,0.1099633138,0.0986000001,0.1165272619,0.1847717074,0.00033350540000000003,0.1036363575,0.0593387504,0.6797428038000001,177.9244031294,0.0,0.0,0.11561865359394541,0.0,0.11561865359394541,0.0,0.0,-0.02663376621705501,,3.9285712,,,0.25,0.4615384615,2026-01-28,,0.14,,,83.81,8170482.0,0.09279871,0.028,,,,,,,0.0114,2025-07-24,,,,,9684973.0,,,,,,,0.0,0.10999999940395355,0.10999999940395355,0.10600999966263772,0.0,0.0,0.03763795636273426,0.10999999940395355,0.09860000014305115,5.7405384818029176e-08,0.0,,,,0.2602816901408451,,,,0.9836867862969005,0.9815418023887079,0.5002712967986978,0.014130434782608696
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,Materials,0.11999999731779099,9638699.0,-1.4225101451,-12.854251474129834,-0.08255782240000001,0,43.50194568078339,0.04866279363218847,0.9571286856270455,0.0,-0.1528415363318616,0.3015874994,-0.6021055331,-0.001721368658665151,-0.0021448336535524054,0.0004234649948872543,12.308798906927507,24.99997206032734,41.66664493581015,0.31655012687169826,0.22848847394524602,0.11500000208616257,0.10999999940395355,0.12999999523162842,0.13500000536441803,0.041666627861558524,0.08333331781129008,0.08333331781129008,0.12500006984919465,2.0000014901175405,0.1150000021,0.1099999994,0.1299999952,0.1350000054,0.0416666279,0.0833333178,0.0833333178,0.1250000698,2.0000014901,0.1000000015,0.0900000036,0.1800000072,0.1899999976,0.1666666356,0.2499999534,0.5000000931,0.5833333489,3.0000011176,0.043478218616745945,-0.2000000496705353,0.043478218616745945,-0.478260890691627,0.3333332505491078,5916.396628543809,47236.7,0.7332939758187775,-0.81988,3.3333335,0.187140845,-1.0668826089,0.25,0.9230769231,2026-01-28,28.42,1.48,17.48,32.57,37.2,2801981.0,0.0348841358,0.036000000000000004,0.0,,,0.0,,,,,,,0.39889,0.022010000000000002,9638699.0,,,,,,,-0.2000000496705353,0.12524999901652337,0.13339999958872795,0.1416500011086464,-0.04191618155653465,-0.10044979244564578,-0.1528415363318616,0.23000000417232513,0.09000000357627869,0.005839535105338833,0.9374192111181379,0.09183673469387756,0.29883040935672517,0.09183673469387756,0.30028169014084505,0.16936936936936936,0.46579091406677614,0.6188655194391333,0.22620989668297986,0.4804560260586319,0.5002712967986978,0.1483695652173913
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.004000000189989805,7227598.0,-0.0306238607,-8.655964811361185,-0.0698425673,0,63.30305139938161,0.10289260611064438,1.914735435362215,0.0,0.34793601389081963,0.0374633302,-0.9199216939,0.00012821411688614375,5.3586177612617686e-05,7.462793927352607e-05,23.954325488659475,100.0,66.66666666666667,1.1637384880267367,0.40654763073007033,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.0069989999756217,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.7497499107967639,1.999999068677578,0.0024999999,0.0020000001,0.0040000002,0.0049999999000000005,0.16666669250000002,0.3333333075,0.3333333851,0.6666666149,2.0,0.0020000001,,0.0049999999000000005,0.013558000300000001,0.3333333075,,0.6666666149,3.5193334028,2.0,0.3333333850734759,0.3333333850734759,-0.75,-0.75,1.0,15417.148252966217,4894332.7,-0.8943570863383391,-2.0695798,,1.1779237042,-0.0229678956,0.25,0.9230769231,2026-01-28,,2.78,,13.44,18.15,-244032.0,-0.0001012917,0.0,-0.17565,,,0.0,,,,,,,0.26767,0.0,7227598.0,,,,,,,1.0,0.003150000050663948,0.0030100000370293857,0.0029675000510178506,0.269841309731629,0.3289037012562517,0.34793601389081963,0.01600000075995922,0.0020000000949949026,0.0004115704439911237,1.9298219131954506,0.12665066026410565,0.3368421052631579,0.12665066026410565,,0.057057057057057055,0.15873015873015872,0.3696622052262588,0.03806416530723222,0.05700325732899025,0.5002712967986978,0.2782608695652174
