Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MTC,METALSTECH LIMITED,Materials,Materials,AUD,2025-12-22,0.26,57760288.0,222154960.0,628398.0,2249073.0,1620675.0,8841021.0,2330835.0,6510186.0,0.029304706948699234,6664648.8,0.03,6510186.0,0.029304706948699234,-0.38131779197550336,0.01788221613418215,0.03223517764356916,-0.30505423358040273,,,0.0883006869450709,Overvalued,-2.4666068922134743,-0.931222245637761,-0.8760185475247341,-2.1732855137707796,,,-0.6603819732881888,0,0.25,-0.28598834398162754,-656625.0,,0.05,-0.421,0.04,0.06,0.014740000000000003,0.014740000000000003,0.02,5,0.3,-0.011368104674270322,,,8.666667,,,-0.12196,-0.39514,0.0,0.0,0.0,36.245,0.402,0.313,0.35827,0.0,,,,0.0,,,,,,,,,59470656.0,-0.05454550971669481,0.08333331781129005,0.9259257787539694,0.7931034341011542,0.27374999672174455,0.27759999841451644,0.18534999910742045,-0.05022833396584114,-0.06340060537384806,0.40275150642203483,0.40275150642203483,0.24754999987781048,0.05029283212115376,-0.003984839580150001,-0.0020112727434121354,-0.001973566836737866,25.2516621409694,46.153837336588666,26.495712518743925,0.20101627043652917,0.16799688076396904,0.25,0.23999999463558197,0.27000001072883606,0.2800000011920929,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.2558169960975647,0.25,0.26499998569488525,0.27000001072883606,0.016088440458167166,0.038461503192516594,0.019230751596258297,0.03846161781683767,1.195314837771983,0.24235300719738007,0.22440099716186523,0.2603049874305725,0.2750000059604645,0.06787301505063185,0.136919210027519,0.0011730653019342166,0.05769236941309597,0.01728323548112802,0.3799999952316284,0.09300000220537186,-0.31578949019519265,1.7956987558892634,44.43409219158831,0.015398245762335127,0.05922402433515168,0.6571552142407159,0.8122442768104466,0.0,148845.1,40746.34563704774,0.28574213911463026,0.9230769230769231,0.3659268146370726,0.5735981308411215,0.3659268146370726,0.09696458684654297,0.2924924924924925,0.4669218151995626,,0.4330406147091108,0.3507625272331155,0.5002704164413196,0.47506849315068495,4.75,40.13,,43.26,
NUZ,NEURIZON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,0.11,58817632.0,534705765.0,4161029.0,0.0,-4161029.0,4358679.0,1538108.0,2820571.0,0.00527499642724069,3208234.59,0.006,2820571.0,0.00527499642724069,-0.19607201290190449,-0.008286524797308181,0.0058024960699647595,-0.1568576103215236,,-25.271576131352024,0.03735798293829921,Overvalued,-2.782472844562768,-1.0753320436118925,-0.9472500357275931,-2.4259782756502144,,-230.7416011941093,-0.6603819732881889,0,0.25,-0.14705400967642837,-9214035.0,,0.05,1.291,0.04,0.06,0.11745999999999998,0.11745999999999998,0.02,5,0.3,-0.15665430053355428,,,18.333334,-2.95,0.24566560568518558,-1.36741,-2.54331,1.0,-1474.9009,0.0,,2.842,2.727,0.28343,0.0,,,,0.0,,,,,,,,,49972604.0,-0.043478283404402185,-0.26666669978035684,-0.3714285641300433,,0.1074999988079071,0.1156999994814396,0.13523500017821788,0.023255819755995777,-0.04926534229069224,-0.1866011072651952,-0.1866011072651952,,,-0.0010973045554742294,-0.0020990354631071273,0.0010017309076328978,16.89057905428429,39.99999403953517,33.33332339922528,0.6219875333552766,0.1906409541724689,0.10499999672174454,0.10000000149011612,0.1120000034570694,0.11500000208616257,0.04545457008456409,0.09090907243657693,0.018181855126846135,0.04545457008456409,0.400000596046128,0.10000000149011612,0.09600000083446503,0.11500000208616257,0.125,0.09090907243657693,0.12727271495771794,0.04545457008456409,0.13636364252114103,0.5000003725291076,0.09600000083446503,,0.1850000023841858,,0.12727271495771794,,0.6818182126057051,,5.357143617406261,0.1850000023841858,0.09600000083446503,-0.4054054162901103,0.14583331716453873,49.45687467688102,0.008126189683615712,0.07387445206953015,0.732669442893349,0.74156854090269,0.0,393068.7,42254.88478142559,0.9272002070798736,0.9230769230769231,0.3359328134373125,0.19801401869158877,0.3359328134373125,0.03709949409780777,0.04024024024024024,0.4669218151995626,0.5998727735368956,0.36882546652030734,0.21350762527233114,0.5002704164413196,0.4778082191780822,4.78,26.47,25.22,36.94,33.49
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,0.028,60672564.0,2166877252.0,1265000.0,2215000.0,950000.0,10769000.0,5124000.0,3196000.0,0.0014749335695181315,6500631.756,0.003,5645000.0,0.0026051314142458864,-0.0209353170971736,0.0036808596679535344,0.001622426926469945,-0.01674825367773888,,-0.004349413293382737,0.009509304747930712,Overvalued,-1.7476898963276286,-0.8685407261445166,-0.9420561811975019,-1.5981519170621028,,-1.1553361890493834,-0.6603819732881889,0,0.25,-0.0157014878228802,-2529750.0,3.84,0.25,1.921,0.04,0.06,0.15526,0.15526,0.02,5,0.3,-0.041695122691699664,Infinity,,9.333334,-43.611,-0.8217993079584776,-0.07848,0.41744998,0.72586995,-0.3442,0.30837,39.238,2.234,1.628,0.61195,0.0,,,,0.0,,,,,,,,,50414528.0,-0.06666661699612819,-0.17647060757070987,0.7499999708961709,0.5555556705336562,0.028325000125914813,0.02906999994069338,0.024605000223964453,-0.011473936812099739,-0.03680767384275785,0.13798011011584044,0.13798011011584044,0.02772707511205226,0.00984329400458317,-0.0005038624770184776,-0.0005670405038624617,6.317802684398417e-05,16.294302352602667,50.00002328307139,58.33334497486902,0.4275269469553815,0.15832004214084555,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,0.026000000536441803,0.02500000037252903,0.028999999165534973,0.029399000108242035,0.07142858093186272,0.10714287139779408,0.035714223942892365,0.04996425717115034,0.499999068677578,0.026000000536441803,0.02500000037252903,0.03700000047683716,0.03799999877810478,0.07142858093186272,0.10714287139779408,0.32142854767034323,0.3571427716132356,4.499999068677578,0.03700000047683716,0.012000000104308128,-0.2432432296373621,1.3333333850734759,47.55432845539667,0.0014782869344220906,0.052795960314009495,0.6784754192727056,0.8148888786856827,0.0,824098.4,23342.587283766195,1.2527935186128536,1.0,0.44991001799640074,0.44042056074766356,0.44991001799640074,0.08881394041596402,0.975975975975976,0.9196282121377802,0.8161577608142494,0.41712403951701427,0.4155773420479303,0.5002704164413196,0.38904109589041097,3.89,41.1,93.51,44.17,61.48
UBN,URBANISE.COM LIMITED,Software & Services,Software & Services,AUD,2025-12-22,0.73,57577952.0,78873901.0,1899268.0,99475.0,-1799793.0,12250453.0,8831360.0,-1992629.0,-0.025263477205216465,13566310.972,0.172,3419093.0,0.043348851225198055,2.7489096126033554,0.09976453526697428,-0.027789824925738116,2.1991276900826846,,-0.6341331175575623,0.24792115949962212,Undervalued,2.7656296063059664,-0.8633362530589394,-1.0380682533229288,2.0125036850447735,,-1.8686755035035099,-0.6603819732881888,2,0.25,2.0616822094525165,6860405.0,0.077,0.077,0.365,0.04,0.06,0.0619,0.0619,0.02,5,0.3,0.11914986139138815,,,4.244186,-11.194,0.4810797633777608,-0.11903,-0.38407,0.121700004,-0.349,-0.27354,0.735,1.63,1.599,0.25993,0.63038,,,,0.0,,,,,,,-0.1,,41877476.0,0.006896544920278691,-0.01351350045186761,-0.14117647223819085,0.6590909614296987,0.7352500140666962,0.7362000167369842,0.7543125015497207,-0.00714042147945293,-0.008421621193351436,-0.03223131318423711,-0.03223131318423711,0.569525000602007,0.28176992810122803,-0.0014786047581879513,-0.0009645975196040989,-0.0005140072385838525,19.012164483847847,0.0,7.407407407407422,0.27386649156769566,0.03157613185659509,0.7250000238418579,0.7185000061988831,0.7350000143051147,0.7400000095367432,0.006849308357518121,0.015753441882370094,0.006849308357518121,0.013698616715036242,1.0,0.7200000286102295,0.7049999833106995,0.7583333253860474,0.7799999912579855,0.013698616715036242,0.0342466234377868,0.03881274735926935,0.06849311079191332,2.833333333333333,0.6974999904632568,0.6456480026245117,0.7499960064888,0.8399999737739563,0.04452058597406398,0.11555070444523265,0.027391762866927818,0.15068486551559487,0.6152606096174302,0.8949999809265137,0.38999998569488525,-0.18435750320599742,0.8717949893582779,43.726459859530465,0.005608608582075067,0.007683025254154781,0.13929324740760432,0.2673478108745896,0.0,6048.75,4447.343522585928,-0.5057890859157864,1.0,0.8986202759448111,0.8913551401869159,0.8986202759448111,0.22034851039910064,0.2966966966966967,0.13778020776380537,0.5375318066157762,0.9094401756311745,0.9482570806100218,0.5002704164413196,0.16054794520547946,1.61,82.86,28.51,79.64,67.36
CKA,COKAL LIMITED,Materials,Materials,AUD,2025-12-22,0.061,65815888.0,1078948980.0,1518525.0,31401092.0,29882567.0,46006735.0,53439229.0,-8469205.9999,-0.007849496275440198,-24447484.1477178,-0.02265861,-7432494.0,-0.006888642686329802,-0.058732964274861896,,-0.008634445902984218,-0.04698637141988952,,-0.031913143335768626,0.02071669962942048,Overvalued,-1.9628354799157688,,-1.1415482934915446,-1.770268383932615,,-1.5231662841929283,-0.6603819732881888,0,0.25,-0.04404972320614642,-676808.0,0.092,0.092,0.142,0.04,0.06,0.04852,0.04852,0.02,5,0.3,-0.010283352858507356,,,-2.6921334,-42.233,-12.50754636665644,-0.037639998,,-0.52739,-0.09319,-2.15004,,0.122,0.019,0.42451,0.0,,,,0.0,,,,,,,,,100901848.0,0.48780485367150983,0.906249930878406,1.0333334016303235,-0.046875034560797,0.053000000305473804,0.04526000007987022,0.03646999997086823,0.1509434025258558,0.3477684617279462,0.6726076428346432,0.6726076428346432,0.11075999977067114,-0.44925965319832006,0.0045650809730350475,0.004081256348334715,0.00048382462470033215,39.431879852573864,59.99999787126292,60.952373552485405,0.717571333204739,0.6937651220062846,0.05999999865889549,0.05900000035762787,0.06499999761581421,0.06599999964237213,0.01639347566099932,0.03278689025166656,0.06557371943300105,0.08196719509400037,3.9999888241517536,0.05999999865889549,0.05700000002980232,0.06499999761581421,0.06599999964237213,0.01639347566099932,0.06557378050333312,0.06557371943300105,0.08196719509400037,3.9999888241517536,0.05999999865889549,0.05700000002980232,0.06499999761581421,0.07000000029802322,0.01639347566099932,0.06557378050333312,0.06557371943300105,0.1475409755973335,3.9999888241517536,0.07500000298023224,0.020999999716877937,-0.1866666898462498,1.9047619765645534,59.811944796165584,0.006220069775662788,0.10196835583226607,1.774531344464949,1.2572917490357993,0.0,1041552.85,55202.30136816711,1.3407549420400657,0.9230769230769231,0.4169166166766647,0.5823598130841121,0.4169166166766647,0.9651489600899381,,0.015855658829961726,0.9751908396946565,0.04829857299670692,0.07625272331154687,0.5002704164413196,0.5128767123287671,5.13,52.14,,19.09,
RNT,RENT.COM.AU LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-22,0.046,50587584.0,1099729994.0,212751.0,455385.0,242634.0,3313368.0,1261007.0,-290469.0,-0.00026412756002361067,3299189.982,0.003,2052361.0,0.001866240814743114,-0.02239504522625588,-0.0019448205608118543,-0.00029054031602597177,-0.017916036181004704,,-0.013929249322597845,0.015622429228743306,Overvalued,-1.486848809266432,-1.0422787078437359,-1.0063160938266515,-1.3894790474131458,,-1.3028097678825619,-0.660381973288189,0,0.25,-0.01679628391969191,-2432879.0,0.114,0.114,2.079,0.04,0.06,0.16474,0.16474,0.02,5,0.3,-0.04809241334790766,,,15.333333,-11.019,-0.0634440755825264,-0.64155996,-1.7550701,0.21448,-1.08459,-1.12814,20.331,0.674,0.571,0.41151002,0.04023,,,,0.0,,,,,,,,,42141836.0,-0.08000001192092876,0.045454553151426325,0.6499282701230982,1.5555556705336562,0.052149999886751175,0.047159999907016754,0.0332335599232465,-0.11792904718503416,-0.024597112381189667,0.38414302276508394,0.38414302276508394,0.029190325131639838,0.5758646017802271,0.00014937428663791552,0.0011842498323435138,-0.0010348755457055983,21.63966065436519,7.692296670735831,24.273496367363677,0.03489103645447126,0.25355143940048,0.04500000178813934,0.04399999976158142,0.04699999839067459,0.05000000074505806,0.021739093463565163,0.043478267911701875,0.021739093463565163,0.08695653582340375,1.0,0.04500000178813934,0.044544998556375504,0.05000000074505806,0.05246400088071823,0.021739093463565163,0.031630468047901726,0.08695653582340375,0.1405217560597313,4.0000074505932535,0.044544998556375504,0.04157499969005585,0.05000000074505806,0.05147400125861168,0.031630468047901726,0.09619566066849039,0.08695653582340375,0.11900002518620176,2.749138447515708,0.05999999865889549,0.014999999664723873,-0.23333331470688146,2.066666741172474,42.31112498619814,0.003250755537790009,0.0706685985102553,0.8172245838226398,0.766822637298271,0.0,929494.2,48473.12242473587,0.7751418759915525,1.0,0.5038992201559688,0.4269859813084112,0.5038992201559688,0.046655424395727896,0.06426426426426426,0.055768179332968834,0.7061068702290076,0.30625686059275525,0.23638344226579522,0.5002704164413196,0.4904109589041096,4.9,43.51,15.8,34.7,37.9
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.205,73181368.0,356982295.0,2302591.0,1805.0,-2300786.0,8630247.0,174227.0,8456020.0,0.023687505286501674,17135150.16,0.048,8456020.0,0.023687505286501674,-0.010224414338295677,0.03326835849056604,0.026056255815151842,-0.008179531470636542,,0.03207102756354379,0.06962169547592127,Overvalued,-1.0498751918941254,-0.8377153244362633,-0.8728963130968203,-1.0399001535153003,,-0.8435559631046644,-0.6603819732881889,0,0.25,-0.007668310753721758,-828053.0,,0.05,2.312,0.04,0.06,0.17872,0.17872,0.02,5,0.3,-0.011315079543197389,,,4.2708335,-29.594,1.4762558003449409,-0.11108,-0.18304001,1.0,96.341866,0.0,0.021,7.239,6.981,0.15426,0.04902,,,,0.0,,,,,,,,,46123084.0,-0.2678571523604344,-0.6238532258087448,1.7702702104043935,11.058822768885413,0.24899999797344208,0.33629999935626986,0.20368000028654934,-0.17670682778991187,-0.3904252197316018,0.006480743928978017,0.006480743928978017,0.08584131503477693,1.3881274200984564,-0.039820996459079466,-0.03872319151282243,-0.0010978049462570388,26.8378069464591,19.999992847442627,11.611714848898623,0.2593291568039998,0.7342261548732902,0.20000000298023224,0.18000000715255737,0.2150000035762787,0.22499999403953552,0.02439022085483674,0.12195117696277552,0.0487805143982653,0.09756095610793877,2.000002980235081,0.17134299874305725,0.1664469987154007,0.2152010053396225,0.25999999046325684,0.16418048664576093,0.18806341381826122,0.04976101081337299,0.2682926474689796,0.30308724154739736,0.1664469987154007,0.1272830069065094,0.6899999976158142,,0.18806341381826122,0.3791072779670629,2.3658536762655102,,12.580084707766709,0.6899999976158142,0.014000000432133675,-0.702898552289557,13.642856563156375,34.843905335223965,0.025189109114349288,0.12287370406860777,0.9813360806149035,1.3426706705742173,0.0,5321522.75,1325059.153965626,1.2905917583240136,0.9230769230769231,0.6130773845230953,0.5747663551401869,0.6130773845230953,0.21978639685216417,0.4306306306306306,0.4669218151995626,0.33015267175572516,0.2151481888035126,0.040849673202614345,0.5002704164413196,0.8158904109589041,8.16,56.23,42.64,25.71,52.68
BCA,BLACK CANYON LIMITED,Materials,Materials,AUD,2025-12-22,0.39,62853916.0,161163884.0,669045.0,0.0,-669045.0,6266161.0,264582.0,6048341.0,0.0375291340087088,12248455.184,0.076,6001579.0,0.037238982153098274,-0.22101508513781443,0.07577070073476225,0.041282047409579685,-0.17681206811025155,,0.07855138733685257,0.1324510304176063,Overvalued,-1.5667053465072165,-0.8057161519621482,-0.8941485963856931,-1.453364277205773,,-0.7985861863157626,-0.6603819732881889,0,0.25,-0.16576131385336082,-1956199.0,-0.518,-0.1,0.178,0.04,0.06,0.05068,0.05068,0.02,5,0.3,-0.03112294546611861,Infinity,,5.131579,36.789,-0.4225513564312538,0.02636,0.047509998,1.0,3.1759,1.38562,,7.294,7.146,0.24259001,0.17382,,,,0.0,,,,,,,,,58250060.0,0.0,-0.15217395952157942,2.714285694012025,4.909090724365769,0.36450000256299975,0.38085000157356264,0.2561250000074506,0.06995880096730067,0.024025164982322433,0.5226939411753648,0.5226939411753648,0.18789000006392598,1.0756825033913207,-0.0017767760681826616,-0.006753472223225051,0.00497669615504239,17.97815610645121,100.0,100.0,0.9788361087467621,0.14610176569682892,0.3799999952316284,0.3700000047683716,0.39500001072883606,0.4099999964237213,0.025641002128344394,0.05128200425668879,0.01282057748038625,0.05128208067290284,0.5000029802350809,0.36000001430511475,0.3449999988079071,0.42500001192092896,0.47999998927116394,0.07692300638503319,0.11538458599376382,0.08974366028163348,0.23076924840374172,1.1666686534900539,0.30000001192092896,0.2750000059604645,0.5,0.5149999856948853,0.23076917198752764,0.29487175372460267,0.28205132907664454,0.32051283226916116,1.2222227373242407,0.5,0.04899999871850014,-0.2200000286102295,6.959183589685264,59.23006292585895,0.012958449821594557,0.03322679563309662,0.38649579108748433,0.4855458794700227,0.0,105215.85,38351.177594668196,0.2758021037310401,1.0,0.4907018596280744,0.47955607476635514,0.4907018596280744,0.18156267566048345,0.7405405405405405,0.9863313285948606,0.7709923664122138,0.6745334796926454,0.6497821350762527,0.5002704164413196,0.4652054794520548,4.65,45.64,81.88,61.61,65.16
MX1,MICRO-X LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,0.091,60771708.0,667820997.0,3242000.0,6533000.0,3291000.0,22106000.0,14558000.0,7524000.0,0.011266492119594138,7346030.966999999,0.011,7548000.0,0.011302429893500339,-0.5809347412327588,-0.003051302799805795,0.012393141331553552,-0.46474779298620705,,,0.030905240430774805,Overvalued,-7.383898255305041,-1.0335307999978658,-0.8638116337191917,-6.107118604244033,,,-0.6603819732881889,0,0.25,-0.4357010559245691,-5692375.0,-0.16,-0.1,-0.856,0.04,0.06,-0.011359999999999995,-0.011359999999999995,0.02,5,0.3,-0.09366817532921734,,-45.499996,8.272727,-3.949,-0.20957778768388205,-0.43504003,-1.27424,0.45821,-1.53539,-1.06451,86.553,1.51,1.097,0.22645001,0.32626998,,,,0.0,,,,,,,,,62004800.0,0.10975604437420294,0.1375000023283064,0.8958332783594318,0.05813947746307746,0.08580000028014183,0.09559999972581863,0.0738124998100102,0.06060603560764455,-0.04811717140957583,0.23285349211157458,0.23285349211157458,0.10679386004805565,-0.1478911043078004,-0.0018474900714540582,-0.0027705066528353342,0.000923016581381276,15.387403794572045,91.6666511446263,80.55552554628677,0.9000470938268401,0.15149725255566474,0.09000000357627869,0.08799999952316284,0.09300000220537186,0.09700000286102295,0.010988951607495545,0.03296701857151407,0.021978066964018526,0.06593411901754186,2.0000149012420185,0.09000000357627869,0.08699999749660492,0.09300000220537186,0.09399999678134918,0.010988951607495545,0.043956052053523334,0.021978066964018526,0.03296701857151407,2.0000149012420185,0.08500000089406967,0.05000000074505806,0.09600000083446503,0.10275549814105034,0.06593403714302815,0.45054943120547203,0.054945085535532595,0.12918132118119052,0.8333341611760001,0.11999999731779099,0.041999999433755875,-0.24166666511446233,1.1666666518837685,53.99930229009336,0.0044699354615063795,0.04912017090404264,0.5745741488088278,0.7822534685727228,0.0,162185.25,13915.494495434872,1.4049484191163428,1.0,0.16136772645470907,0.3014018691588785,0.16136772645470907,0.10286677908937603,0.1045045045045045,0.0590486604702023,0.7417302798982188,0.5109769484083424,0.45969498910675377,0.5002704164413196,0.30356164383561646,3.04,19.75,18.65,49.49,29.89
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.074,54721768.0,739483322.0,1975774.0,0.0,-1975774.0,46686476.0,432328.0,34388373.0,0.04650324351737036,45108482.642,0.061,46254148.0,0.06254927815667491,-0.18377915130936862,0.05431238843623574,0.0511535678691074,-0.1470233210474949,,-0.036348483729742524,0.02513173397667402,Overvalued,-3.483502044721198,-0.26604880491573324,-0.30873556933638646,-2.986801635776958,,-1.4911957260776016,-0.6603819732881888,0,0.25,-0.13783436348202646,-4210393.0,0.831,0.25,0.958,0.04,0.06,0.09748,0.09748,0.02,5,0.3,-0.07694183053442279,,,1.2131147,-49.029,1.5990052014078682,-0.01495,-0.022839999,1.0,-83.96362,0.0,,1.018,0.981,0.35246,0.08952,,,,0.0,,,,,,,,,60581524.0,0.01369865809938342,-0.38333331160247275,0.4799999970197677,,0.07450000122189522,0.08647000059485435,0.0692775000911206,-0.0067114128861780475,-0.14421186024511368,0.06816788793392092,0.06816788793392092,0.06109500008635223,0.21122842866162594,-0.002795272130776086,-0.0032737155555958067,0.0004784434248197209,26.68431371021688,0.0,28.968258931075116,0.47742151120560417,0.2972480996090324,0.0729999989271164,0.05900000035762787,0.07900000363588333,0.07999999821186066,0.013513540725275752,0.20270270814505514,0.06756760294285848,0.08108104298461395,4.999992549434502,0.07199999690055847,0.07100000232458115,0.07500000298023224,0.07699999958276749,0.027027081450551504,0.040540521492306976,0.013513540725275752,0.040540521492306976,0.5,0.06949999928474426,0.06599999964237213,0.07500000298023224,0.07699999958276749,0.0608108325802206,0.10810812443516545,0.013513540725275752,0.040540521492306976,0.22222259015199178,0.12999999523162842,0.02500000037252903,-0.4307692025540133,1.9599999940395354,38.21473714552516,0.0017276669753562798,0.023346850717445782,1.0275796457757314,0.7887027943313101,0.0,26299.3,1959.2978821349889,-0.013432685425454852,1.0,0.28134373125374923,0.3399532710280374,0.28134373125374923,0.596964586846543,0.6324324324324324,0.4669218151995626,0.3129770992366412,0.1970362239297475,0.7815904139433552,0.5002704164413196,0.10136986301369863,1.01,33.05,53.49,43.41,42.79
