Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-14,0.0560000017285347,59316472.0,,,,,,,,,,0.056,57387929.0,0.0435369279,-0.016071141,,,,,,,,-1.286984651856019,,,,,,,0,0.25,-0.0120533557,,,,,,,,,,,,-0.0601079916,,,0.80357146,,0.6919871405,,-0.2174,,,0.0,,,,0.18887,0.12260999500000001,,,,0.0,,,,,,,,,59316472.0,0.4736843034005922,0.24444443340654765,1.2400000357627863,0.3658536629688165,0.04505000002682209,0.04089999988675117,0.03301544000394643,0.24306330067021387,0.36919320008787837,0.696176144308265,0.696176144308265,0.1273008196,-0.6465065824,0.0030880084195413424,0.0024392880898275867,0.0006487203297137556,33.404778645319745,88.23531216403902,78.85621212174563,1.0547879165863454,0.4381193126299541,0.05299999937415123,0.050999999046325684,0.0480000004,0.050999999000000004,0.05357146896041653,0.08928575942634788,0.0212766396,0.08510639980000001,1.0000037253,0.0419999994,0.0410000011,0.0480000004,0.050999999000000004,0.0666667163,0.0888888999,0.0666666336,0.1333332671,0.9999987582000001,0.0430000015,0.0340000018,0.0460000001,0.050999999000000004,0.04444445,0.24444443340000002,0.0222221836,0.1333332671,0.4999990687,0.057999998331069946,0.02199999988079071,-0.03448270103593898,1.5454546378171155,68.16526005499028,0.003598300306580531,0.06425536063415911,1.027694806753561,0.9184115972107837,0.0,4189709.55,188746.41533987678,1.2438488928670808,1.0,50.13,6.64,51.29,43.22,29.77,0.5408163265306123,0.3701754385964912,0.5408163265306123,0.7733934611048479,0.4015606242496999,0.4663382594417077,0.47640306122448983,0.18974918211559433,0.24904632152588557,0.5002711496746204,0.663576881134133
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,Materials,,2026-01-14,0.024000000208616257,84451056.0,,,,,,,,,,0.019,48666480.0,0.0155592488,-0.024641446900000002,,,,,,,,-2.026726945242003,,,,,,,0,0.25,-0.0184810851,,,,,,,,,,,,-0.0769613467,,,1.4210527,,-2.1590861021,,-0.0589,,,-0.9753399500000001,,,,0.20072001,0.00561,,,,0.0,,,,,,,,,84451056.0,0.1428571681992541,-0.0701999002432725,1.6666668046403874,0.41176464143096725,0.021724999882280827,0.025050000064074995,0.01922081518918276,0.10471808233200264,-0.0419161617873437,0.2486463228741289,0.2486463228741289,0.0479952352,-0.4374441428,0.00015257788724171856,-0.0005773176433235083,0.0007298955305652269,26.40624337589896,50.0,66.66666666666667,0.7485337093131589,0.42134357798545186,0.023825999349355698,0.023000000044703484,0.02481899969279766,0.02500000037252903,0.00725003573950349,0.04166667313418449,0.03412497821093245,0.04166667313418449,4.706870343410122,0.026000000500000002,0.0250000004,0.0289999992,0.0299999993,0.0370370421,0.07407408430000001,0.0740740153,0.1111110575,1.9999981374,0.026000000500000002,0.023,0.0289999992,0.0299999993,0.0370370421,0.14814816860000002,0.0740740153,0.1111110575,1.9999981374,0.04399999976158142,0.00800000037997961,-0.4545454468485737,1.9999998835846835,52.03479564721211,0.0027237160041153076,0.11348816585165963,1.0216091957435007,1.3084422033262244,0.0,6506776.0,141359.7078340277,0.7399280908999423,1.0,44.1,6.36,38.71,47.32,24.48,0.39195678271308526,0.3152046783625731,0.39195678271308526,0.5741262683201804,0.5816326530612245,0.06513409961685823,0.8915816326530612,0.19193020719738274,0.03324250681198915,0.5002711496746204,0.6363140676117776
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-14,0.36000001430511475,66191876.0,,,,,,,,,,0.07200000000000001,15018083.0,0.0726038739,-0.7108350587000001,,,,,,,,-2.9745417512609826,,,,,,,0,0.25,-0.533126294,,,,,,,,,,,,-0.0912623628,,,4.4444447,,-1.6505181815,,-0.16779000000000002,,,0.0,,,,0.46745998,0.08225001,,,,0.0,,,,,,,,,66191876.0,0.5000000931322595,1.2500001396983893,0.800000044703483,2.000000186264519,0.3202500015497208,0.2521999987959862,0.17806250020861625,0.12412181908833664,0.42743860437656833,1.02176209973095,1.02176209973095,0.1555425006,1.0573154706,0.02236402203089577,0.0247018558435127,-0.0023378338126169296,43.19378485000735,61.111116630059485,50.00001717006487,0.9885860030549345,0.25404292859855204,0.3499999940395355,0.3100000023841858,0.34999999400000004,,0.02777783296726149,0.13888891648363075,0.060606000400000005,,0.9999985099,0.30000001190000003,0.2700000107,0.3400000036,0.34999999400000004,0.0624999418,0.1562499476,0.0625000349,0.09375000580000001,1.0000014901,0.30000001190000003,0.23999999460000002,,,0.0624999418,0.25,,,,0.39500001072883606,0.10000000149011612,-0.08860758347611408,2.600000089406966,66.62926902696356,0.02524371959386373,0.07012144052991244,0.9339422714567893,0.8853646101810455,0.0,205729.45,65884.8566813232,1.0820400911246695,0.9230769231,41.35,5.29,28.9,51.54,30.38,0.30192076830732295,0.2847953216374269,0.30192076830732295,0.22378804960541154,0.4447779111644658,0.4663382594417077,0.8724489795918368,0.23227917121046893,0.19673024523160765,0.5002711496746204,0.5288985823336968
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,Materials,,2026-01-14,0.3499999940395355,73127032.0,,,,,,,,,,0.28800000000000003,61035549.0,0.2879545933,0.024829672400000002,,,,,,,,-0.9290580776490092,,,,,,,0,0.25,0.018622254300000002,,,,,,,,,,,,0.01090702,,,1.1979167,,0.39308798640000003,,0.008480000000000001,,,0.0027300000000000002,,,,0.40441000000000005,0.039970000000000006,,0.06,0.2338,8.0,,2024-08-28,0.02,2024-08-28,0.17142857434798264,-0.2667725648076021,,,73127032.0,0.1111111005988279,-0.02777783296726144,0.20689656589884575,-0.014084494035883521,0.33725000023841856,0.325100000500679,0.28913750022649765,0.03780576365338284,0.07659179790990045,0.21049671441912876,0.21049671441912876,0.3230307005,0.0680099391,0.007240751466128181,0.006197179817019323,0.001043571649108858,16.625145808830496,55.55554819696017,51.85184939898672,0.843342694978663,0.11011087233334699,0.3400000035762787,0.33500000834465027,0.36000001430511475,0.3700000047683716,0.028571401810159033,0.04285710271523855,0.02857148695965302,0.05714288876981205,1.000002980235081,0.3407781803,0.33410873480000003,0.35286862420000004,0.35974685440000004,0.012237155000000001,0.031568881300000004,0.0228076098,0.0427445091,1.8638000211999999,0.3409374689,0.3350000083,0.35552764810000004,0.36642995840000003,0.011775449,0.0289854797,0.030514925600000003,0.062115825000000006,2.591402287,0.38499999046325684,0.20999999344348907,-0.09090908387194263,0.6666666903193041,61.947954308389484,0.01108658591320861,0.03167596029146299,0.33039270797843723,0.39248104127713024,0.0,231098.85,77938.08721759825,1.0147240759501575,1.0,70.51,5.54,64.96,66.31,63.38,0.6452581032412965,0.6666666666666666,0.6452581032412965,0.6245772266065389,0.6728691476590636,0.6945812807881774,0.5644132653061225,0.7159214830970556,0.6463215258855586,0.5002711496746204,0.5539803707742639
SPG,SPC GLOBAL HOLDINGS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",,2026-01-14,0.3799999952316284,79122576.0,,,,,,,,,,0.617,9628024.0,0.0498908182,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,0.3640127187,,,0.66450566,,-45.7094414272,,-0.44181000000000004,,,-0.12858,,,,0.82042,0.01033,,,,0.0,,,,,,,,,79122576.0,0.08571429057997104,-0.05000002607703169,0.15151509130844198,-0.6041666627861558,0.4079999938607216,0.3950999975204468,0.38493749871850014,-0.06862744865298087,-0.038218178647386414,-0.012826766691499847,-0.012826766691499847,1.0429499972,-0.6068843209,0.0018177595783767098,0.005911699272915838,-0.004093939694539128,14.130574759682116,0.0,16.66668085825021,0.119531524941892,0.18037617608791265,0.375,0.3700000047683716,0.39500001072883606,0.4000000059604645,0.0131578823536055,0.026315764707211,0.03947372548798166,0.052631607841587165,3.000005960470162,0.3799999952,0.375,0.42500001190000003,0.4550000131,0.0731707353,0.0853658457,0.036585404,0.1097561392,0.5000004967,0.2849999964,,0.5049999952,0.6800000072,0.3048780514,,0.2317073162,0.6585366173,0.7599999905,1.0399999618530273,0.2849999964237213,-0.6346153757981292,0.33333333333333326,41.80462152580625,0.021651107167609925,0.056976598524461894,0.4828168693381478,0.7524190912851076,0.0,103926.4,42401.9705619669,0.33747198634457176,0.8461538462,,4.79,,34.99,49.97,,0.9736842105263158,,0.8207440811724915,0.2695078031212485,0.17569786535303777,0.9929846938775511,0.5883315158124318,0.33950953678474116,0.5002711496746204,0.4792802617230098
NNL,NORDIC RESOURCES LTD,Materials,Materials,Materials,,2026-01-14,0.19499999284744263,80850312.0,,,,,,,,,,0.079,11892061.0,0.031623787300000004,-0.1325411658,,,,,,,,-1.6796983110850314,,,,,,,0,0.25,-0.09940587440000001,,,,,,,,,,,,-0.0338894672,,,2.721519,,,,-0.07734,,,0.0,,,,0.5250100000000001,0.01625,,,,0.0,,,,,,,,,80850312.0,0.11428569239013009,-0.15217395952157942,1.2941175387804909,1.7464786825778882,0.19574999958276748,0.18789999932050705,0.12855499980971216,-0.003831452040477412,0.037786022100111394,0.5168604343361418,0.5168604343361418,,,0.007348877370183221,0.006763669280374044,0.0005852080898091768,28.115720089991967,31.2499895226208,46.2752466581625,0.489186967345193,0.3543364903068299,0.1850000023841858,0.18000000715255737,0.20000000298023224,0.20499999821186066,0.05128200425668879,0.07692300638503319,0.025641078544558448,0.05128208067290284,0.5000014901175405,0.200000003,0.1949999928,0.2199999988,0.23999999460000002,0.0697674435,0.0930233042,0.0232557914,0.11627902620000001,0.3333330022,0.200000003,0.1899999976,0.275000006,0.43000000720000003,0.0697674435,0.11627909560000001,0.2790697739,1.0,4.0,0.2750000059604645,0.050999999046325684,-0.29090913228752113,2.8235293430165562,49.30809233038412,0.017594591626288306,0.0902286783161749,0.955706923233871,1.162452344824464,0.0,591468.15,115779.89011572026,-0.9487944135144671,0.9230769231,,6.06,44.06,,26.83,0.4459783913565426,0.45789473684210524,0.4459783913565426,0.3562570462232244,0.5462184873949579,0.4663382594417077,,0.21919302071973823,0.07847411444141694,0.5002711496746204,0.6063249727371864
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-01-14,0.17499999701976776,68654840.0,,,,,,,,,,0.004,860123.0,0.0020671566,-0.0011622097,,,,,,,,-1.0066411983988133,,,,,,,0,0.25,-0.0008716573000000001,,,,,,,,,,,,0.00045953060000000003,,,41.25,,-0.41349554450000003,,-1.6439301,,,0.0,,,,0.29841,0.0,,,,0.0,,2002-10-10,1.6875,2002-10-10,,,,,68654840.0,0.45833334109435486,0.3461538726056126,2.333396770913628,4.833527862065283,0.1596250019967556,0.13676000088453294,0.07919450996443629,0.09631946644125744,0.2796138921315232,1.2097490987488229,1.2097490987488229,0.1261691041,0.3077687106,0.010688590127915704,0.010696532570122135,-7.94244220643156e-06,40.323916687764694,72.72726780126833,69.69697626497555,0.7271181816601514,0.42409403658129474,0.16500000655651093,0.1599999964237213,0.1899999976158142,0.20000000298023224,0.05714280362031807,0.08571429057997108,0.08571429057997108,0.14285717934978315,1.5000014901175405,0.1649989933,0.1599999964,0.1949989945,0.200000003,6.1411e-06,0.0303030905,0.1818120407,0.21212118200000002,29605.8529411765,0.1499989927,0.134999007,0.1949989945,0.200000003,0.09091523200000001,0.1818242326,0.1818120407,0.21212118200000002,1.9997973579,0.20000000298023224,0.01499900035560131,-0.1250000279396768,10.667444020988691,60.08828365700319,0.013890928887109143,0.07937673784954433,0.894843703231729,1.2789565337622806,0.0,485234.35,77455.53408764441,-4.005265232273138,1.0,47.09,5.53,56.26,29.43,29.65,0.6254501800720288,0.6198830409356725,0.6254501800720288,0.013528748590755368,0.0702280912364946,0.4663382594417077,0.7716836734693877,0.25190839694656486,0.13242506811989097,0.5002711496746204,0.5534351145038168
RTG,RTG MINING INC.,Materials,Materials,Materials,,2026-01-14,0.03799999877810478,64997988.0,,,,,,,,,,0.010454003,2320008.0,0.0012135803,-0.028568129600000002,,,,,,,,-1.7517929083845307,,,,,,,0,0.25,-0.0214260972,,,,,,,,,,,,-0.0289420189,,,3.2523429999999998,,0.0777704661,,-0.5293300000000001,,,0.0,,,,0.09355000000000001,0.25958002,,,,0.0,,,,,,,,,64997988.0,0.26666665424903213,0.15151512072762818,0.18749990541255546,0.4074073256452082,0.0320499999448657,0.030319999940693378,0.030320000145584346,0.18564738981200057,0.2532981151858067,0.2532981067164972,0.2532981067164972,0.0418625003,-0.1878172209,0.001870144009758698,0.0012128098519953636,0.0006573341577633344,30.73715123388143,100.0,86.66667411724882,0.910237512636315,0.4525363578259146,0.03700000047683716,0.03500000014901161,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.0789473348831195,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0329999998,0.0320000015,0.035000000100000005,0.0359999985,0.0294118227,0.0588235359,0.0294117131,0.0588234263,0.9999962747000001,0.023,0.0219999999,0.0359999985,0.039000000800000004,0.3235294472,0.35294121510000004,0.0588234263,0.14705878490000002,0.1818178432,0.03999999910593033,0.017000000923871994,-0.0500000093132259,1.2352939242929017,68.39480035561024,0.001441053262449358,0.03792245549438487,0.8597903787769169,0.8674911897163232,0.0,243107.35,7791.590554096447,-0.32045361249951915,0.9230769231,42.88,2.06,43.04,36.91,41.55,0.4309723889555822,0.47251461988304094,0.4309723889555822,0.3004509582863585,0.23709483793517408,0.4663382594417077,0.6588010204081632,0.2737186477644493,0.5689373297002724,0.5002711496746204,0.2055616139585605
COD,CODA MINERALS LTD,Materials,Materials,Materials,,2026-01-14,0.19499999284744263,63243156.0,,,,,,,,,,0.089,21596929.0,0.058053364,-0.0700454924,,,,,,,,-1.359207666508992,,,,,,,0,0.25,-0.0525341193,,,,,,,,,,,,-0.0371621239,,,1.9101124,,0.7747376747,,-0.19613001,,,0.0,,,,0.29317000000000004,0.0,,,,0.0,,,,,,,,,63243156.0,0.4444443340654771,0.39285708583739365,1.3214285175765852,1.0103091453185775,0.16050000190734864,0.13284000039100646,0.10572320491075515,0.2149532120255655,0.46793128781595916,0.8444389101905234,0.8444389101905234,0.1911261854,-0.1105352653,0.016475558045201538,0.014551370426235092,0.0019241876189664466,38.901049446305606,100.0,90.47619858566678,0.8544103698563719,0.6065093753116687,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.200000003,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.0526316078,1.000002980235081,0.15500000120000001,0.15000000600000002,0.1800000072,0.1850000024,0.08823529670000001,0.11764703300000001,0.0588235603,0.08823529670000001,0.6666669978,0.0989999995,0.0954999998,0.1949999928,0.200000003,0.4176470681,0.43823530110000003,0.1470587694,0.17647059340000001,0.3521125386,0.20000000298023224,0.07100000232458115,-0.025000050291418274,1.7464786825778882,70.34499190044188,0.010479851343390854,0.053742829373279614,0.9733767566237036,1.047696173018141,0.0,908146.9,145757.57918215275,1.2394155000701397,0.9230769231,50.36,6.4,49.57,43.69,34.18,0.524609843937575,0.443859649122807,0.524609843937575,0.4780157835400225,0.41536614645858344,0.4663382594417077,0.45727040816326525,0.2131952017448201,0.38310626702997275,0.5002711496746204,0.6401308615049073
SHN,SUNSHINE METALS LIMITED,Materials,Materials,Materials,,2026-01-14,0.02800000086426735,64440860.0,,,,,,,,,,0.007,14710483.0,0.0057069707,-0.009804052,,,,,,,,-1.350144703477906,,,,,,,0,0.25,-0.0073530390000000004,,,,,,,,,,,,-0.0794218606,,,3.5714285,,2.3161824622,,-0.15047000000000002,,,0.0,,,,0.21872000000000003,0.08922000000000001,,,,0.0,,,,,,,,,64440860.0,0.40000007450580766,0.12000001788139314,1.5454546378171155,3.0,0.02272500013932586,0.021659999936819076,0.015577499982900917,0.23212324279871166,0.2927054915023859,0.7974643489008084,0.7974643489008084,0.017655000100000002,0.416029468,0.0018506517807412963,0.0011876844220541302,0.0006629673586871661,29.856397663013542,77.77779387471186,81.66729867777231,0.884116658536751,0.604304024935963,0.027000000700354576,0.026000000536441803,0.03200000151991844,0.027000000700000002,0.03571429046593136,0.07142858093186272,0.14285716186372543,0.0800000119,4.0,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.0242439993,0.023,0.0257590003,0.0320000015,0.0302400435,0.0800000119,0.0303599979,0.28000004170000004,1.0039667385,0.03200000151991844,0.004999999888241291,-0.12500001455191456,4.600000298023231,69.1014950100887,0.0018619198826862146,0.06649713661481824,1.0617908885808232,1.0438009851781918,0.0,6326377.9,143766.93865892803,0.819169664494856,0.9230769231,46.06,6.38,43.69,42.87,28.62,0.5264105642256903,0.312280701754386,0.5264105642256903,0.27339346110484786,0.46218487394957986,0.4663382594417077,0.23086734693877553,0.17448200654307522,0.2305177111716621,0.5002711496746204,0.638495092693566
LBL,LASERBOND LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-14,0.6100000143051147,74466400.0,,,,,,,,,,0.34900000000000003,41077638.0,0.3475246783,1.6369356018999999,,,,,,,,1.6835009237905103,,,,,,,1,0.25,1.2277017014,,,,,,,,,,,,0.0447128638,,,1.8051575,,0.923159728,,0.09694000000000001,,,0.08844,,,,0.51289004,0.061,,0.01,0.019,0.3659,0.0201,2025-09-04,0.008,2025-09-04,0.01639344223850808,-0.1371872506048379,,,74466400.0,-0.016129016752173708,0.15094348534692825,0.5699354076349428,0.10924165543508368,0.6269999980926514,0.5908999979496002,0.48382698580622674,-0.027113211864834064,0.03232360199998441,0.2607812962078566,0.2607812962078566,0.6691545618,-0.0585134867,0.005069152045994563,0.009242872414409216,-0.0041737203684146535,19.128213255935187,33.33339956071379,45.94022327221223,0.14208543354672337,0.07575330653208708,0.6091621817663093,0.5896193285062543,0.6150000095367432,0.6200000047683716,0.0013734959330449353,0.03341095954248004,0.00819671330225163,0.01639342660450326,5.967773988292884,0.6200377354000001,0.6083243587,0.635493374,0.6481767421,0.015813111,0.0344057726,0.0087196488,0.0288519794,0.5514189357,0.6083243739,0.5910173685,0.6547138020000001,0.6875765886,0.0344057485,0.061877185800000005,0.039228265000000005,0.0913914187,1.1401660117,0.6700000166893005,0.3246122637882199,-0.0895522401337635,0.8791650296462137,47.58319278925431,0.016100866562165087,0.02639486259767795,0.32252310664329553,0.4785231794380897,0.0,60694.65,38055.54543423415,1.4619497612619825,1.0,80.58,4.65,81.29,76.45,65.67,0.8793517406962785,0.7847953216374269,0.8793517406962785,0.49830890642615555,0.826530612244898,0.8232074438970991,0.4196428571428571,0.7251908396946565,0.7209809264305177,0.5002711496746204,0.46510359869138496
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,Energy,,2026-01-14,0.06199999898672104,70696664.0,,,,,,,,,,0.026061827000000003,15931675.0,0.0137465078,0.8265338628000001,,,,,,,,12.331191553358323,,,,,,,1,0.25,0.6199003971,,,,,,,,,,,,0.0456964702,,,2.340588,,-0.9971542136,,0.19972,,,0.41297000000000006,,,,0.7094,0.0,,,,0.0,,,,,,,,,70696664.0,0.0420167656842545,0.29166663432907747,0.12727271495771797,0.6756756266945037,0.0621249994263053,0.060069999620318414,0.05002999993041158,-0.002012079528991184,0.03212917227570311,0.23925642760261723,0.23925642760261723,0.0491725,0.2405307975,0.00044165495861744897,0.0006735116526043045,-0.00023185669398685551,11.61265615121552,74.9999534338789,50.55551326662205,0.4830444548311991,0.11866793482367773,0.061000000685453415,0.05999999865889549,0.06300000101327896,0.06700000166893005,0.016129005122754926,0.03225807033083823,0.016129065208083302,0.08064520586975976,1.0000037252966267,0.0599999987,0.0590000004,0.06199999900000001,0.0659999996,0.0163934757,0.0327868903,0.0163934146,0.0819671951,0.9999962747000001,0.056469999300000004,0.050000000700000005,0.0850000009,0.10352899880000001,0.0742623177,0.18032786580000001,0.3934426219,0.6971966824,5.2980116167,0.06700000166893005,0.032999999821186066,-0.07462690384570048,0.8787878582628632,53.54267738568888,0.0017595855557835736,0.028380412653884655,0.5508384750726779,0.5213123999125694,0.0,215816.8,13407.618576187044,0.43247719446515603,1.0,83.14,2.97,85.8,91.89,55.96,0.968187274909964,0.7871345029239766,0.968187274909964,0.4092446448703495,0.9327731092436975,0.9359605911330049,0.8341836734693877,0.5261723009814613,0.691008174386921,0.5002711496746204,0.29716466739367503
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,Materials,,2026-01-14,0.699999988079071,67600880.0,,,,,,,,,,0.258,18762407.0,0.1831808911,-2.1213564532,,,,,,,,-4.030509270466409,,,,,,,0,0.25,-1.5910173399,,,,,,,,,,,,-0.0536983542,,,2.5581398,,0.0774097734,,-0.27442,,,0.0,,,,0.45029,0.007810000300000001,,,,0.0,,2010-07-09,,,,,,,67600880.0,0.2962962227103181,0.09375000582076631,1.1538461961689799,,0.5754999965429306,0.5482999956607819,0.4611499974876642,0.21633360952914127,0.2766733423651926,0.517944252179674,0.517944252179674,1.3084870498,-0.49560064330000003,0.04144036902565962,0.022160487377119495,0.019279881648540123,41.76147494881814,69.64284687930338,79.36507156534128,0.9320520597588714,0.5007119041392308,0.6700000166893005,0.6200000047683716,0.7250000238418579,1.0099999904632568,0.04285710271523855,0.11428569239013012,0.03571433741219278,0.44285715380493496,0.8333353201567206,0.6249989867,0.6000000238000001,0.6700000167,0.7250000238000001,0.053031875900000004,0.0909090909,0.015151500100000001,0.098484841,0.2857055277,0.5500000119,0.44999900460000003,0.6700000167,1.0099999905,0.1666666817,0.3181833535,0.015151500100000001,0.530302955,0.0909089924,1.0099999904632568,0.1850000023841858,-0.3069306983280248,2.783783670582853,65.48351079036303,0.055463762388388294,0.07923394761847222,1.0148235544392583,1.251763568646216,0.0,235778.75,135690.6698098965,1.8713816054776904,1.0,39.7,6.28,29.92,43.85,27.2,0.24009603841536614,0.3888888888888889,0.24009603841536614,0.3844419391206313,0.3631452581032413,0.4663382594417077,0.659438775510204,0.19683751363140678,0.13351498637602177,0.5002711496746204,0.6281352235550709
