Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CVL,CIVMEC LIMITED,Industrials,Capital Goods,Capital Goods,1.5449999570846558,831443264.0,1.91103018,0.2369127722217071,0.0566396122,1,42.35564163331452,0.031992894644954514,0.2773302067386486,0.0,0.20712957987305147,0.8849797355000001,0.8474999200000001,0.0029576406192017846,0.022618235564671824,-0.01966059494547004,23.279266263491955,26.76765335396416,28.366991883134798,0.044129179927688736,0.1025238680764099,1.4800000190734863,1.463793138229362,1.565000057220459,1.5850000381469727,0.04207115845739008,0.05256104926276324,0.01294504899116146,0.025890020824204562,0.30769414168312675,1.5650000572,1.4637931373,1.7400000095,,0.0428134151,0.1047136723,0.06422019550000001,,1.5000017030000001,1.3538149566,0.9160625701,,,0.171978615,0.4397170792,,,,-0.07207207658720904,0.12363633242520411,0.2906647973848113,-0.1120689950478817,0.9307505361756587,506104.547919404,312265.65,0.6257619166599359,0.08351,1.5660919,0.2086024314,1.433272635,0.25,1.0,2026-02-11,82.96,7.21,78.27,76.68,70.08,530512000.0,1.0432306579,1.044,0.052480000000000006,0.06,0.0367,0.7255000500000001,0.0429,2025-10-13,0.035,2025-10-12,0.03883495253502612,0.05817309359744185,0.43572000000000005,0.007620000300000001,831443264.0,,,,,,,0.3417081572309322,1.6207499861717225,1.5283999943733215,1.2798956987261771,-0.04673763981697843,0.01086100678647317,0.20712957987305147,1.7400000095367432,0.8002069289308189,0.04942902085346864,0.2981868599436125,0.8072072072072072,0.8126463700234192,0.8072072072072072,0.5460191981931113,0.8014440433212996,0.7799671592775042,0.6131713554987213,0.8209036472509527,0.7252448313384113,0.5002712967986978,0.7212847033206314
CCL,CUSCAL LIMITED,Financials,Financial Services,Financial Services,4.099999904632568,814139584.0,,,-0.08553509170000001,0,44.29965372409127,0.03459878727357756,0.29940931051739156,0.0,0.14635707918639485,,,-0.05800441990918426,-0.01925729583629973,-0.038747124072884526,22.604968065609565,34.920595274317556,24.86770924947865,0.26635896644465723,0.14814475460116755,4.045000076293945,4.019999980926514,4.179999828338623,4.260000228881836,0.013414592589741045,0.019512176967531925,0.019512176967531925,0.03902447023681246,1.4545486071976628,4.1799998283,3.6300001144,4.3400001526,4.5500001907000005,0.016470628600000002,0.145882326,0.0211765065,0.0705882802,1.2857133126,2.7476104358,2.1665746483,,,0.35350342690000003,0.4902177298,,,,-0.0660592188320922,-0.014423063697193705,0.5306078926770517,-0.09890115763481233,0.8923880549977241,1578696.544294753,371720.4,0.7939711660582955,0.08193,2.16285,-12.0262984878,,0.25,0.8461538462,2026-02-11,,8.11,,82.11,68.63,376400000.0,1.9648964976,1.9649999999999999,0.05827,0.11,0.025900000000000003,0.0,,2025-08-28,0.055,2025-08-28,0.02682926891674109,0.035879108754482095,0.21587999,0.21896000000000002,814139584.0,,,,,,,0.4455740708252567,4.2470000147819515,4.184599986076355,3.576546940803528,-0.03461269358081942,-0.02021700562187101,0.14635707918639485,4.550000190734863,2.1665746059877233,0.14185502452207052,0.3252950907105737,,0.2886416861826698,,0.4443817052512705,0.7966305655836342,0.789272030651341,0.9744245524296675,0.8013064779531845,0.7023939064200218,0.5002712967986978,0.8105606967882417
DJW,DJERRIWARRH INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.9700000286102295,788582976.0,1.3487856517,-0.5458634213107582,0.0269763927,0,37.84195199414659,0.009962604675608102,0.07812490923921532,0.0,-0.011339526345034323,2.7081595814,0.1077633758,-0.0204941673478074,-0.012536807386060108,-0.007957359961747294,35.84471211133098,23.659163923663794,13.143979957590991,0.24467320408634227,0.05335631958373366,2.9452939819431245,2.906352348825679,2.984379110120506,3.026614611247739,0.008318534151215418,0.021430195007214693,0.004841441539313777,0.0190621488525714,0.5820065712666932,2.9984324718,2.9600898009,3.0523259208,3.1153863771,0.0005225094,0.013303399700000001,0.0174419736,0.0384621257,33.3811670834,2.8658871106,2.7780669299,3.0380266652,3.1229600745,0.044704296500000004,0.07397769,0.012675555100000001,0.0409866915,0.2835422114,-0.025356065015366802,-0.019068080725820225,0.012775421940876885,-0.04897919204461165,0.08310698457365806,649942.980662915,215854.75,0.4194482603721763,0.044,0.90826523,,1.0115892388,0.25,1.0,2026-02-11,,7.45,72.82,,81.66,877782000.0,3.3393390423,3.303,0.74544996,0.15,0.0483,1.0764,0.046,2026-01-30,0.07250000000000001,2026-01-29,0.05050505001853162,0.045653209493408294,0.04143,0.040100000000000004,788582976.0,,,,,,,-0.03156402339903608,3.0110200524330137,3.0159690475463865,3.0040646994113924,-0.01362329812105989,-0.01524187357743434,-0.011339526345034323,3.122960090637207,2.7421114173493275,0.02958893617158847,0.08329901670617951,0.7225225225225225,0.7359484777517564,0.7225225225225225,0.7391304347826086,0.7316486161251504,0.9715380405035577,,0.9569951007076756,0.9434167573449401,0.5002712967986978,0.7446924333151878
CHN,CHALICE MINING LIMITED,Materials,Materials,Materials,1.9869999885559082,872479424.0,-0.1493801744,-1.075178749501939,-0.0161125576,0,43.390873738779156,0.07741293486750613,0.7737905442530545,0.0,0.08849275397721978,3.1039250126,-0.2783330781,-0.08466813826820596,-0.024809953695932696,-0.059858184572273265,26.490693303570833,30.05524857511945,21.858121098147592,0.26500107929249667,0.45235763606238666,1.9550000429153442,1.9299999475479126,2.009999990463257,2.0250000953674316,0.016104653157960287,0.028686482806384674,0.011575240080431174,0.01912436186732984,0.7187512805707156,2.0899999142,2.0099999905,2.75,3.3699998856,0.066964328,0.1026785795,0.22767856620000002,0.5044642282,3.3999977748,2.0899999142,1.9199999571,2.75,3.3699998856,0.066964328,0.1428571657,0.22767856620000002,0.5044642282,3.3999977748,-0.1889796122924724,0.029533700806787522,0.7278261128265155,-0.27745454961603333,1.4084848694148913,5316582.464554689,2391248.55,1.9193803380549264,-0.16573000000000002,6.7267265,2.7193847367,-0.11203513080000001,0.25,0.9230769231,2026-02-11,55.73,8.83,53.93,41.61,40.62,129418000.0,0.3322672385,0.333,0.0,,,0.0,,,,,,,0.111719996,0.24228000000000002,872479424.0,,,,,,,0.17922851990024058,2.22335000038147,2.087440013885498,1.825460005402565,-0.10630355624845844,-0.04811636485909543,0.08849275397721978,2.75,0.824999988079071,0.15381950069581393,0.7990345432848465,0.603003003003003,0.5421545667447307,0.603003003003003,0.14850367024280064,0.44765342960288806,0.46579091406677614,0.20076726342710993,0.4218835057158411,0.264961915125136,0.5002712967986978,0.8829613500272183
GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,Materials,4.5,736888192.0,3.9102101355,-0.13106441433333338,0.0404783362,0,59.433845368492726,0.034816382826262766,0.35636514471985653,0.0,0.20568573711506244,2.2453003204,0.9329263498,0.04070253721537309,0.031548283730540555,0.009154253484832536,14.597199799902663,90.90910076109702,74.76405716824382,0.9352410814186622,0.11162641212033608,4.493134845005567,4.456666628519694,4.539999961853027,4.493134845,0.0015255899987628317,0.009629638106734598,0.008888880411783854,0.0165463275,5.826519850675633,4.0500001907,3.7000000477,4.3699998856,4.476567528,0.06682026540000001,0.1474654568,0.0069123806,0.0314671361,0.1034473687,3.2899999619,2.9176199388,4.4931350178,,0.2419355193,0.3277373649,0.0352845299,,0.14584270230000002,0.06132081200873962,0.16883119778400757,0.6895033705266271,-0.008810564358837869,0.873303142488655,832547.3607355523,193999.15,0.9544627045395702,0.50614,10.55961,-1.1835521246,2.9326576016,0.25,1.0,2026-02-11,83.15,7.66,70.15,90.85,66.66,68847800.0,0.4054881683,0.41100000000000003,0.07141,0.22,0.0507,1.007,0.0751,2025-09-01,0.12,2025-09-01,0.04888888888888889,-0.035722112645189555,0.5197,0.02987,736888192.0,,,,,,,0.07856847256218513,4.291500043869019,4.254800024032593,3.7323158609867098,0.04858440032614042,0.05762902476789322,0.20568573711506244,4.539999961853027,2.4021739450144826,0.15667372271818245,0.35453551961752156,0.7681681681681681,0.7728337236533958,0.7681681681681681,0.08752117447769625,0.9807460890493381,0.8045977011494253,0.8516624040920716,0.758845944474687,0.7002176278563657,0.5002712967986978,0.7659227000544366
29M,29METALS LIMITED,Materials,Materials,Materials,0.45500001311302185,792906432.0,-0.3333319672,-1.73259770899655,-0.046099542800000004,0,45.208533552604386,0.09270428919816935,1.1520993856837187,0.0,0.2210808534672588,0.8673644533,-0.45236400660000003,-0.023298375824560125,-0.01753048582801655,-0.005767889996543575,20.629594110946513,35.71429027586517,23.817011202237946,0.37151755629946837,0.46932709347140555,0.4424999952316284,0.42750000953674316,0.46000000834465027,0.4699999988079071,0.027472565980538627,0.06043956655765567,0.010989000192372348,0.032967000577117045,0.3999990463270478,0.46000000830000004,0.4099999964,0.4950000048,0.5483333468,0.0315789176,0.13684210200000002,0.0421052863,0.1543860078,1.3333353202,0.31000000240000003,0.1850000024,0.5500000119,0.5699999928,0.3473684078,0.6105263059,0.1578947765,0.2,0.4545455859,-0.2056411654554905,-0.021505355669564907,1.3333334861657615,-0.3259259184038036,3.3333335935123465,6633816.282408799,13700648.45,1.850349031160655,-0.0858,1.4264264,-0.037584155200000004,-0.24999897540000002,0.25,1.0,2026-02-11,49.19,8.95,44.04,46.06,26.43,419280000.0,0.25117465380000004,0.333,-0.057170000000000006,,,0.0,,2022-09-15,0.016011,2022-09-15,,,0.22895001,0.34597000000000006,792906432.0,,,,,,,0.6250000399138245,0.48419724851846696,0.49558283627033234,0.3726207087934017,-0.06030029186407393,-0.08188908127393912,0.2210808534672588,0.675000011920929,0.10499999672174454,0.042180452800800426,0.8974653079926918,0.4348348348348348,0.40456674473067916,0.4348348348348348,0.5815923207227556,0.5336943441636582,0.2047071702244116,0.7046035805626598,0.1682090364725095,0.15397170837867247,0.5002712967986978,0.8949373979314099
LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,5.96999979019165,676874688.0,-11.1684590672,-2.8707637285932748,-0.1815336076,0,65.36504390843315,0.03586972570017931,0.29484594096266076,0.0,0.03701641585452298,12.3291012478,-0.5490344486000001,0.07058250272746491,0.048674149762690425,0.02190835296477449,15.93776490156302,98.41266237059172,82.63416039664752,1.1395549977021129,0.08592954609718165,5.867499947547913,5.800000190734863,6.050000190734863,6.119999885559082,0.017169153475036777,0.028475645800873594,0.013400402571981447,0.025125644998157746,0.7804929108161952,5.0,4.9400000572,5.8699998856,6.0500001907,0.10071941520000001,0.1115107719,0.055755386000000004,0.0881295419,0.5535713830000001,4.6094545594,4.3796598821,5.6278465329,6.0852469607,0.1709614016,0.21229138,0.012202624300000001,0.09446888910000001,0.071376487,0.031088053458469433,0.15473882052070986,-0.3662420656221065,-0.4118226586636946,0.4632352700557947,780394.2076163674,137903.2,0.9594708905810202,-0.26728,1.0725309,-7.5684276684,-8.3763443004,0.25,1.0,2026-02-11,48.79,7.58,29.54,36.06,68.41,629416000.0,5.1701636341,5.184,-1.3258799,0.1,0.018600000000000002,0.23600000000000002,0.71,2024-09-04,0.05,2024-09-04,0.016750419349142016,-0.09943981993860136,0.22126,0.60475,676874688.0,,,,,,,0.2489538761821546,5.658999991416931,5.518399963378906,5.75689998626709,0.0549566706567266,0.08183528374341154,0.03701641585452298,10.149999618530273,4.079999923706055,0.21414225490430253,0.3021618117354647,0.3081081081081081,0.1451990632318501,0.3081081081081081,0.6696781479390175,0.3664259927797834,0.04871373836891078,0.9629156010230179,0.8045726728361459,0.6877040261153428,0.5002712967986978,0.7583015786608601
ASG,AUTOSPORTS GROUP LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.509999990463257,788182720.0,-0.5760143825,-1.164106662126793,0.033199312,0,33.98599169893869,0.04690975441075137,0.3042453451886202,0.0,0.10223921787804668,2.1402746642,0.7894899135,-0.11849115332491955,-0.09238160400115461,-0.02610954932376494,39.93873308776313,38.57142321917512,33.80952332295531,0.2054777349186435,0.19468319152120173,3.3721110115219832,3.310305363301911,3.5204443772035203,3.5698887661863963,0.03928460949171534,0.05689305632590327,0.002975608765994617,0.017062329312210398,0.07574489868919627,3.6400001049,3.5698886906,4.6999998093,,0.0496083088,0.0679141614,0.2271540216,,4.5789511329,2.5052957235999997,2.3381568282,4.6999998093,,0.3458757772,0.3895151763,0.2271540216,,0.6567503036,-0.10000002445318701,-0.15012109123430162,1.049787307865599,-0.25319146108389756,1.2477418583600728,397869.7546504462,106853.7,0.7560377955058587,0.06593,1.5313873999999998,8.3228098064,-0.4320107869,0.25,1.0,2026-02-11,70.66,6.96,62.53,64.29,65.1,505466000.0,2.4562004491,2.501,0.011469999000000002,0.08,0.020900000000000002,0.71300006,,2025-10-30,0.045,2025-10-29,0.022792022853949195,0.09052740927986568,0.58957,0.14635,788182720.0,,,,,,,0.35993808321797305,3.7235000252723696,3.8880000209808347,3.18442669570446,-0.05733853454009186,-0.09722222954675264,0.10223921787804668,4.699999809265137,1.561567213516286,0.16465323753437103,0.3496849723056545,0.572972972972973,0.7540983606557377,0.572972972972973,0.5527950310559007,0.7695547533092659,0.7077175697865353,0.04859335038363166,0.7969515514425694,0.5690968443960827,0.5002712967986978,0.6962438758845945
CRN,CORONADO GLOBAL RESOURCES INC.,Materials,Materials,Materials,0.38199999928474426,760680448.0,-1.67641013,-5.388508201934307,-0.1954278283,0,47.491740285193714,0.07873905161736285,0.7942736762200702,0.0,0.39144371287730184,1.1612160622,-0.6512276962,0.003964852806418395,0.012680611754546182,-0.008715758948127787,25.270879077852737,20.00000441515821,22.716047856488515,0.1992973386146835,0.26886016573154453,0.3799999952316284,0.375,0.38499999046325684,0.38999998569488525,0.005235612714294887,0.018324605491756654,0.00785338006316688,0.020942372840628647,1.4999925494345019,0.3950000107,0.3899999857,0.43500000240000003,0.5756874689,0.0246913344,0.0370370752,0.0740740768,0.4214505363,3.0000029802,0.37934380970000003,0.21500000360000002,0.42344071240000003,0.43500000240000003,0.0633486207,0.46913579520000004,0.045532620100000004,0.0740740768,0.7187626115,-0.05679012799913463,0.032432417193845486,-0.36706138813609557,-0.42374244220716073,2.819999935925008,2509505.794585783,6038271.9,1.1174576274035544,-0.34120998,0.60273075,-2.4071175219,-1.2573075975,0.25,1.0,2026-02-11,39.89,8.41,23.99,35.9,39.67,1072884999.9998,0.5712233384000001,0.6719417999999999,-0.17446,0.01,0.026500000000000003,0.75589997,,2025-03-11,0.005565,2025-03-10,0.026178010520219824,-0.012150546406799209,0.51477003,0.09140999600000001,760680448.0,,,,,,,0.3642857059228177,0.415599998831749,0.365239999294281,0.2745349996909499,-0.08084696737597274,0.04588763558987785,0.39144371287730184,0.6628980290477521,0.10000000149011612,0.03007831766151405,0.9168538758288797,0.19099099099099098,0.1375878220140515,0.19099099099099098,0.8402032749858837,0.3200962695547533,0.1592775041050903,0.9008951406649617,0.40772999455634185,0.2524483133841132,0.5002712967986978,0.8405008165487208
BOE,BOSS ENERGY LTD,Energy,Energy,Energy,1.7269999980926514,809491584.0,-8.4227722339,-5.877111895311148,-0.1701061589,0,51.67965749965756,0.07313828858670186,1.0094436116699668,0.0,-0.28911318300148814,3.0738000029,-0.3656060753,0.01029140547563867,0.0342483973877245,-0.023956991912085827,19.493824636474592,41.24999855127629,34.120373873368955,0.47405211273199294,0.350483273550508,1.7200000286102295,1.6783332824707031,1.7799999713897705,1.8350000381469727,0.0040532539028099845,0.02817991643062951,0.030689040738653063,0.06253621318679771,7.571457765667575,1.8200000525000002,1.7899999619,1.9700000286,1.9900000095,0.0666666626,0.0820513241,0.0102564002,0.0205128004,0.15384601280000001,1.7849999666,1.6399999857,1.9800000191,2.2100000381,0.0846154241,0.15897438690000001,0.0153846003,0.1333333252,0.1818179191,0.11061096871158527,-0.051098929494060696,-0.471865440927823,-0.636421053033126,0.6140186106859871,18074095.294931,10370425.05,2.0460145713932545,-0.06875,1.6723843,2.593997409,-6.3170791754,0.25,0.9230769231,2026-02-11,38.3,9.46,20.35,37.3,33.96,483679000.0,1.1651437751,1.166,-0.45198002,,,0.0,,,,,,,0.077,0.67928004,809491584.0,,,,,,,-0.004610960314987311,1.742849999666214,1.6234400033950807,2.429360000491142,-0.009094300471410688,0.06379046622049289,-0.28911318300148814,4.75,1.0700000524520874,0.12630982424973392,0.936117918438747,0.17417417417417416,0.1563231850117096,0.17417417417417416,0.5206098249576511,0.562575210589651,0.10727969348659004,0.209079283887468,0.24986390854654328,0.30848748639825896,0.5002712967986978,0.9461077844311377
AEL,AMPLITUDE ENERGY LIMITED,Energy,Energy,Energy,2.3499999046325684,938627008.0,-0.1845649962,-1.0785382994425514,0.0063655594,0,30.917469270311386,0.07924832691878704,0.9012269027227248,0.0,-0.09637110049046382,2.1796250111,0.4360268847,-0.02936396225572846,0.04227797298453887,-0.07164193524026732,23.62991924890062,1.041665631863847,33.680562695600095,-0.18955709363459422,0.30215688220869363,2.3320000171661377,2.309999942779541,2.365000009536743,2.4200000762939453,0.007659526892297903,0.01702126105374523,0.0063830236225137765,0.029787308298772783,0.8333443712995219,3.0250000954,2.9757778115,3.1349999905,3.1900000572,0.0335463307,0.049272299500000005,0.0015974044,0.0191693101,0.0476178582,3.0250000954,2.9700000286,3.2284998894,3.4100000858,0.0335463307,0.0511182364,0.0314695755,0.08945685660000001,0.9380929242,-0.17543860236179964,-0.14545458013361146,,-0.28787880648813546,0.4242423870237291,4426784.391319103,1491252.95,1.003481522644887,-0.10409000500000001,2.0038412,,-0.1384237471,0.25,0.9230769231,2026-02-11,,8.75,60.18,,35.72,,,1.562,-0.15419000000000002,,,0.0,,,,,,,0.06621,0.50068,938627008.0,,,,,,,-0.17832168152795302,2.968500006198883,2.895600004196167,2.6006249976158142,-0.20835442151751726,-0.18842384955551206,-0.09637110049046382,3.299999952316284,1.649999976158142,0.18623356070144015,0.6208120190424515,0.6,0.6504683840749415,0.6,0.46640316205533594,0.5150421179302046,0.16475095785440613,,0.32280892759934676,0.24755168661588678,0.5002712967986978,0.8753402286336418
GWA,GWA GROUP LIMITED.,Industrials,Capital Goods,Capital Goods,2.6500000953674316,708097664.0,2.9319929094,0.10641237882426151,0.0898668407,1,54.59623853351032,0.02043564103846608,0.17958243477018176,0.0,0.08070213063529819,2.0079840654,0.3296918647,0.01624450620688389,0.030030983101041214,-0.013786476894157323,30.00220040540763,47.05889777737885,29.411770205731756,0.4301232557592379,0.05380017967963687,2.6300001130681387,2.5999999046325684,2.6600000858306885,2.719212795979729,0.007547162860203531,0.01886799582470603,0.003773581171086827,0.026117999291128614,0.499999965680489,2.6600000858,2.6179441861,2.7076384892,,0.0037453147000000003,0.0194965875,0.014096783500000001,,3.7638448801,2.6513448086,2.5977999488,2.7076383579,2.8806817809,0.0069869914,0.0270412455,0.0140967343,0.0789070032,2.0175685636,0.015325747846490989,0.09053498871043897,0.12602396612599498,-0.032846683889073414,0.29412723437875576,615402.4495834243,231354.3,0.7729415453992212,0.14279,2.3380036,1.5881693908,2.1989946821,0.25,1.0,2026-02-11,85.05,7.41,77.41,78.59,76.89,304591000.0,1.1485110395,1.142,0.10366,0.16,0.0599,0.9568000000000001,0.0603,2025-08-21,0.08,2025-08-21,0.060377356317723244,0.007969220663159296,0.22692,0.29657,708097664.0,,,,,,,0.030418221693550906,2.6600000500679015,2.557600026130676,2.452109624147415,-0.003759381395581074,0.036127646345290865,0.08070213063529819,2.740000009536743,2.0477121761830173,0.05415445070082971,0.18445298699805354,0.7855855855855856,0.8694379391100703,0.7855855855855856,0.41953698475437606,0.8844765342960289,0.8396278051450465,0.3171355498721228,0.9031028851388133,0.8498367791077258,0.5002712967986978,0.7408818726183996
