Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,AUD,2025-12-19,0.064,74173552.0,1158961620.0,4993913.0,88359.0,-4905554.0,18177342.0,2245667.0,15931675.0,0.013746507843805907,30922879.66353318,0.026681539,15931675.0,0.013746507843805907,0.818188972330715,0.03139318593362493,0.015121158628186497,0.6545511778645721,,0.14619498402199554,0.021735553709555905,Undervalued,11.78420269266742,-0.5094814697871105,-0.7637318964345859,9.227362154133937,,1.2842966253436803,-0.660381973288189,2,0.25,0.6136417292480363,3230588.0,0.471,0.25,-0.339,0.04,0.06,0.01966,0.01966,0.02,5,0.3,0.04355444646900555,Infinity,15.11762,2.3986623,13.34,-0.997154213573019,0.15069,0.19972,0.79283994,0.59436,0.41297,0.5,6.439,6.439,0.7094,0.0,,,,,,,,,-0.1,,65627652.0,0.049180365912665946,0.4545455315142628,0.4545455315142628,0.8823529282861935,0.06012499947100878,0.05670000001788139,0.04824500003829599,0.06444912437290862,0.12874784867113398,0.3265624000214502,0.06700000166893005,0.029999999329447746,-0.044776097826343175,1.1333334823449488,60.84876946331131,0.0024413530459584756,0.03814613953125678,0.5127283039433813,0.6140590363578199,0.0,308115.25,18525.42924325974,0.444031662499984,1.0,0.9658068386322736,0.7768691588785047,0.9658068386322736,0.37661607644744244,0.9327327327327327,0.9360306178239475,0.8314249363867685,0.5620879120879121,0.5825136612021857,0.5002705627705628,0.3534577387486279,3.53,85.02,91.85,54.86,83.07
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.11,61480424.0,558912975.0,4698763.0,0.0,-4698763.0,22137357.0,783594.0,20543314.0,0.03675583663091736,42477386.1,0.076,21353763.0,0.038205881693836145,-2.176845138182447,0.061544918998527244,0.040431420294009104,-1.7414761105459577,,0.03471823307840726,0.03735798293829921,Overvalued,-20.789501256204062,-0.4405007363770251,-0.6324416336908263,-16.831601004963254,,-0.6843796992872068,-0.6603819732881889,0,0.25,-1.6326338536368352,-5327428.0,4.153,0.25,-0.132,0.04,0.06,0.03208,0.03208,0.02,5,0.3,-0.08665242777115525,,,1.4473685,549.922,-47.859145031014776,-0.08321,-0.16422,1.0,0.58463,0.0,,3.915,3.641,0.33842,0.053579997,,,,,,,,,,,53990828.0,-0.24137929262644275,0.0,,,0.1229999989271164,0.13584999963641167,,-0.1056910539557483,-0.19028340303012836,,0.1899999976158142,0.08900000154972076,-0.42105262745120187,0.2359550279614424,36.867055284623596,0.0077931545772579785,0.07084686017714543,0.5672270477593999,1.0538099257789277,0.0,394083.45,48472.263927194326,2.724921366609151,1.0,0.06418716256748651,0.3212616822429907,0.06418716256748651,0.5328836424957841,0.45105105105105103,0.4669218151995626,0.9942748091603053,0.5115384615384615,0.25081967213114753,0.5002705627705628,0.4950603732162459,4.95,18.82,53.73,44.3,40.61
ATC,ALTECH BATTERIES LTD,Materials,Materials,AUD,2025-12-19,0.022,58710496.0,2668658828.0,448234.0,12941240.0,12493006.0,36885957.0,16450458.0,30916522.0,0.011585041023460493,40029882.42,0.015,20435499.0,0.0076575914409093586,-0.7484128414494394,0.0038628150029302605,0.012743545125806544,-0.5987302731595515,,0.02685693204140597,0.007471596587659845,Overvalued,-35.01876552042907,-0.8244174998668065,-0.42074794882697525,-28.215012416343253,,0.22076963824572593,-0.6603819732881888,0,0.25,-0.5613096310870795,-16384889.0,,0.05,-0.27,0.04,0.06,0.0238,0.0238,0.02,5,0.3,-0.2790793830118553,,,1.4666667,-3.595,-0.9747468667165965,-0.22547,-0.73635,1.0,34.80515,0.0,63.327,0.745,0.724,0.39033002,0.011829999,,,,,,,,,,,46071896.0,-0.15384617588929128,-0.35294121514141963,-0.33333333333333337,-0.5,0.026750000100582837,0.032459999918937686,0.03651250002905727,-0.1775701010067896,-0.3222427623003302,-0.3974666247645947,0.05900000035762787,0.0215000007301569,-0.6271186483485094,0.023255773658299894,28.79094178390885,0.002102334198299919,0.09556064589507435,0.7764006779558369,1.3933992719297146,0.0,5654824.65,151266.5599562783,0.7384341935123405,0.9230769230769231,0.03719256148770246,0.10514018691588785,0.03719256148770246,0.5278246205733559,0.1873873873873874,0.4669218151995626,0.8301526717557252,0.33681318681318684,0.10273224043715845,0.5002705627705628,0.6377607025246982,6.38,10.66,36.77,32.73,30.39
ATX,AMPLIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,0.12,61568592.0,513071629.0,10863278.0,381417.0,-10481861.0,22937107.0,1912157.0,13087018.0,0.025507194824837997,43098016.836,0.084,21024950.0,0.04097858624726256,-0.7199317007948661,0.055043745991019896,0.028057914307321796,-0.575945360635893,,-0.1040600561189689,0.040754163205417325,Overvalued,-6.999430839957218,-0.5413021167415009,-0.766184047438985,-5.799544671965775,,-1.867167134324741,-0.6603819732881889,0,0.25,-0.5399487755961496,-10593089.0,0.87,0.25,0.855,0.04,0.06,0.09129999999999999,0.09129999999999999,0.02,5,0.3,-0.17205345543714887,,-5.714286,1.4285715,-3.941,1.2595340191047482,-0.17715,-0.28489,0.94056,-1.6637,-1.58455,0.889,28.173,27.755,0.15235,0.20119,,,,,,,,,,,32793552.0,0.043478218616745945,-0.27272731788230486,-0.3846153757981291,0.44578315524200884,0.12699999958276748,0.12914999961853027,0.13770499981939793,-0.05511812825176032,-0.07084786935939302,-0.12857196561364737,0.42500001192092896,0.04899999871850014,-0.7176470730543958,1.4489796011460818,43.71064311506422,0.007638309228592799,0.06365257832768598,0.9706903939205032,0.8706217498336454,0.0,447336.65,56811.7543633566,0.3602246535077189,1.0,0.16736652669466107,0.1863317757009346,0.16736652669466107,0.536256323777403,0.35375375375375373,0.03827227993439038,0.35687022900763354,0.21483516483516485,0.30819672131147546,0.5002705627705628,0.5159165751920965,5.16,20.99,25.96,32.38,30.49
IMA,IMAGE RESOURCES NL,Materials,Materials,AUD,2025-12-19,0.061,67493976.0,1106458674.0,19946000.0,31481000.0,11535000.0,178207000.0,80127000.0,98080000.0,0.08864316607996513,89623152.594,0.081,98080000.0,0.08864316607996513,-2.7494219248080247,0.06788824209714726,0.09750748268796167,-2.19953753984642,,-0.18378052789536686,0.02071669962942048,Overvalued,-46.07249057062336,0.11292200159257812,0.5984833227534699,-37.05799245649869,,-4.01279553926831,-0.6603819732881888,2,0.25,-2.0620664436060183,-45447376.0,,0.05,-0.04,0.04,0.06,0.0376,0.0376,0.02,5,0.3,-0.6733545524122034,,,0.75308645,4.741,0.6088999155405406,-0.03948,-0.13036,-0.09146,-0.46717,-0.57282,34.838,0.53,0.25,0.57294,0.07053,,,,0.02,2022-03-30,,0.3278688524590164,,,,89819952.0,-0.11594199690466156,-0.12857142248932196,-0.11594199690466156,-0.2988505466585344,0.062325000017881396,0.06496999986469745,0.07572250017896294,-0.02125951595744613,-0.061105112936920336,-0.1944270125618448,0.10499999672174454,0.045499999076128006,-0.419047594381297,0.3406593829461775,43.757202400410094,0.002785769907073752,0.04566835861918393,0.299895004214582,0.9302313927146357,0.0,299008.1,18635.67983784668,0.2220129764297197,0.9230769230769231,0.026994601079784044,0.026869158878504672,0.026994601079784044,0.7706576728499157,0.48348348348348347,0.0967741935483871,0.4974554707379135,0.762087912087912,0.4939890710382514,0.5002705627705628,0.354006586169045,3.54,10.13,36.96,61.65,34.6
6KA,"6K ADDITIVE, INC.",Class Pend,Class Pend,AUD,2025-12-19,0.815,,,,57561100.0,,,,,,,-8.191431,,,,,,,,,0.27678869177012594,,,,,,,,-0.660381973288189,0,0.25,,,-0.209,-0.1,,0.04,0.06,,,0.02,5,0.3,,,,-0.09949421,-6.166,,,,-0.18809,-0.86392,-1.47524,,0.131,0.042,0.69168997,0.022869999,,,,,,,,,,,65493576.0,,,,,,,,,,,1.0299999713897705,0.7200000286102295,-0.20873784441358634,0.13194439615364617,,,,,,0.0,,,,0.3076923076923077,,,,0.9353569421023047,,0.04209950792782941,,,,0.5002705627705628,,,,,,
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-19,0.35,54041768.0,154405048.0,1260000.0,7513000.0,6253000.0,32821000.0,18200000.0,7851000.0,0.050846783195844736,23469567.296,0.152,14621000.0,0.09469249994987211,-0.08335217968355214,0.13664021380846325,0.05593146151542921,-0.06668174374684172,,0.1823913240379106,0.11886630934913389,Overvalued,-1.2381490848101488,-0.6095993891186764,-0.8401958242416308,-1.1905192678481191,,-0.47888193132025536,-0.6603819732881888,0,0.25,-0.06251413476266411,-584125.0,0.052,0.052,1.375,0.04,0.06,0.1225,0.1225,0.02,5,0.3,-0.01080876924677964,Infinity,8.75,2.3026316,19.437,2.1225390359809913,0.03601,0.00907,0.56358004,0.21465,0.00617,31.935,4.189,1.046,0.31027,3.0000001e-05,,,,,,,,,,,57260748.0,-0.05405408235428677,-0.16666665484034793,-0.014084494035883521,-0.2929293117818995,0.3967500016093254,0.39950000047683715,0.42061250045895576,-0.11783240675528461,-0.12390489706688157,-0.16788018982405573,0.574999988079071,0.28999999165534973,-0.3913043455726032,0.20689656589884575,38.04180306986435,0.023785552462523094,0.0679587224788247,0.6696785661455862,0.8886681732732463,0.0,79856.35,31683.006991014852,1.1066921686823745,1.0,0.5644871025794841,0.5800233644859814,0.5644871025794841,0.3917931422147274,0.6744744744744745,0.7020229633679607,0.2563613231552163,0.41538461538461535,0.2704918032786885,0.5002705627705628,0.43688254665203075,4.37,55.19,62.0,40.46,57.92
NNL,NORDIC RESOURCES LTD,Materials,Materials,AUD,2025-12-19,0.185,69568872.0,376047969.0,1133431.0,0.0,-1133431.0,12271685.0,379624.0,11892061.0,0.031623787336556526,29707789.551,0.079,11892061.0,0.031623787336556526,-0.13620228405720203,0.06744091413767579,0.03478616607021218,-0.10896182724576163,,,0.06282933494168506,Overvalued,-1.7362285624713623,-0.6354545181747254,-0.811966669890745,-1.58898284997709,,,-0.6603819732881888,0,0.25,-0.10215171304290152,-2739974.0,,0.05,0.68,0.04,0.06,0.08080000000000001,0.08080000000000001,0.02,5,0.3,-0.03938505715602231,,,2.341772,,,-0.0478,-0.07734,0.0,0.0,0.0,,12.432,11.687,0.47659,0.0,,,,,,,,,,,45855384.0,0.057142888769811995,0.23333330021964316,1.5,1.6428571656650424,0.1739999994635582,0.19789999842643738,0.11887999990954995,0.06321840778471599,-0.0651844171037057,0.5561911383322962,0.2750000059604645,0.050999999046325684,-0.3272727331839316,2.6274510949724066,52.46670797068247,0.01710064804289418,0.09243593417572832,1.3491916738283696,1.1963209234384613,0.0,470989.1,81952.10314734175,-1.066397113159966,0.9230769230769231,0.4559088182363527,0.4526869158878505,0.4559088182363527,0.3839235525576167,0.5465465465465466,0.4669218151995626,,0.08846153846153848,0.11857923497267764,0.5002705627705628,0.566410537870472,5.66,44.77,,21.95,
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,AUD,2025-12-19,0.019,59428516.0,3127816808.0,2424479.0,7793880.0,5369401.0,92504173.0,43837693.0,41640815.0,0.01331306069252378,59428519.352,0.019,48666480.0,0.01555924882669791,-0.02131842118041985,0.01651571130364103,0.014644366761776158,-0.01705473694433588,,-0.003816581081645826,0.006452742507524411,Overvalued,-2.1220221673905186,-0.13075203665047203,-0.22924385464336006,-1.8976177339124147,,-1.200872688507675,-0.6603819732881888,0,0.25,-0.015988815885314887,-6499467.0,-0.586,-0.1,0.711,0.04,0.06,0.08266,0.08266,0.02,5,0.3,-0.1093661332549512,,,1.0,-23.346,-2.15908610205695,-0.0167,-0.0589,1.0,-0.28449,-0.97533995,16.015,0.93,0.818,0.18558,0.0,,,,,,,,,,,58059384.0,-0.3214286141933822,-0.20833336567092242,1.374999810825111,0.0,0.02384999981150031,0.02761262025684118,0.018565815216861667,-0.20335431701384254,-0.31190885861891227,0.023386216393901815,0.04399999976158142,0.00800000037997961,-0.5681818297271395,1.374999810825111,34.88785109523721,0.002604061093326056,0.13705585142421056,1.1163551686253974,1.259616889747109,0.0,6046430.85,144207.37463274965,1.0721835534096849,1.0,0.4013197360527894,0.2757009345794392,0.4013197360527894,0.6680719505340078,0.5813813813813814,0.06560962274466922,0.8924936386768447,0.15274725274725276,0.025683060109289668,0.5002705627705628,0.6311745334796927,6.31,39.03,47.33,22.52,43.71
SB2,SALTER BROTHERS EMERGING COMPANIES LIMITED,Not Applic,Not Applic,AUD,2025-12-19,0.71,64770792.0,91226470.0,5696000.0,0.0,-5696000.0,86381000.0,270000.0,86111000.0,0.943925595279528,92959772.92999999,1.019,86111000.0,0.943925595279528,0.8697958542492888,0.9875912901897668,1.038318154807481,0.6958366833994312,1.034126163391934,0.9366868390668786,0.2411287989653858,Undervalued,0.22506458344970265,0.39097364815460117,0.4624199363485647,-0.019948333240237745,0.45651572308723115,0.31927723812236425,-0.660381973288189,4,0.25,0.6523468906869666,3078000.0,,0.05,0.478,0.04,0.06,0.06867999999999999,0.06867999999999999,0.02,5,0.3,0.04752141983997973,,,0.6967615,,,0.030050002,0.03574,1.0,1.12413,0.4518,,91.936,91.893,0.35764998,0.27562,,0.04,5.52,0.02,2025-09-25,0.03418803544204386,0.028169014084507043,-0.17605636825024248,0.0005290782952215524,,-22981920.0,-0.03401365343703078,0.25663713546616695,0.25663713546616695,0.3011199060103851,0.7298750162124634,0.7237500035762787,0.6047285225987434,-0.027230741193571717,-0.018998307379630486,0.1740805204477438,0.7950000166893005,0.545683741569519,-0.10691828473280662,0.3011199060103851,42.29251436469284,0.010580198577762979,0.014901688588054263,0.18876529076688653,0.5074036155698747,0.0,103470.0,75520.16792750359,0.05336096629673514,0.9230769230769231,0.7960407918416317,0.7862149532710281,0.7960407918416317,0.7914558740865655,0.7165165165165165,0.9420448332422089,,0.8675824175824176,0.892896174863388,0.5002705627705628,0.5598243688254665,5.6,79.26,,76.37,
BOL,BOOM LOGISTICS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-19,1.65,65587604.0,39750062.0,14255000.0,107529000.0,93274000.0,277949000.0,145554000.0,132395000.0,3.3306866288661388,127518198.89600001,3.208,132395000.0,3.3306866288661388,9.665331069824633,3.5824370083598875,3.6637552917527523,7.732264855859707,0.5405405405405405,1.8902032516240277,0.5603697440744883,Undervalued,4.857776405954323,1.171173944460538,1.2204577525774258,3.686221124763459,-0.6723996723996725,0.14557772825698653,-0.6603819732881888,4,0.25,7.248998302368475,21513750.0,0.025,0.025,0.45,0.04,0.06,0.067,0.067,0.02,5,0.3,0.3280154890244199,3.0,5.4635763,0.51433915,5.351,3.089054479218414,0.03994,0.19153999,0.73899,0.06093,0.088120006,81.218,1.159,1.117,0.40494,0.21378,,0.02,1.21,0.02,2025-08-28,0.014492753673265822,0.012121212121212123,-0.1636363665262857,-0.1,0.053003533568904596,161579712.0,0.09634550258200991,0.15789475885674853,0.2782019662467652,0.20463624539858505,1.6174999952316285,1.4992499876022338,1.4110454320907593,0.020092723970524418,0.10055026833583924,0.16934574793479307,1.690000057220459,1.1824817657470703,-0.023668686217741874,0.3953703337790604,67.64362338026586,0.026488581913114685,0.016053686239917812,0.2554433375851581,0.23095585608147626,0.0,58466.75,94569.96784620882,0.16068972772772713,1.0,0.9310137972405519,0.9661214953271028,0.9310137972405519,0.8516020236087689,0.9261261261261261,0.8228540185893931,0.17684478371501278,0.7961538461538462,0.8797814207650273,0.5002705627705628,0.5861690450054885,5.86,93.36,78.28,72.83,89.56
DCC,DIGITALX LIMITED,Software & Services,Software & Services,AUD,2025-12-19,0.04,59579648.0,1489491246.0,6054713.0,243174.0,-5811539.0,58613835.0,21585562.0,34909537.0,0.023437222000296333,83411509.77600001,0.056,37028273.0,0.024859678161545905,-0.37889475949241874,0.043793232501845525,0.02578094420032597,-0.303115807593935,,-0.006757216390556714,0.013584721068472444,Overvalued,-10.472368987310468,0.0948308125461381,-0.35547639499185074,-8.577895189848375,,-1.168930409763918,-0.6603819732881889,1,0.25,-0.28417106961931404,-35167636.0,0.384,0.25,2.083,0.04,0.06,0.16498000000000002,0.16498000000000002,0.02,5,0.3,-0.590262567512987,,2.0,0.7142857,-13.496,1.3760023392948257,-0.03616,-0.08896,-0.16327,-0.73949,-1.18142,0.303,92.247,5.104,0.38032,0.00176,,,,0.445107,2005-08-24,,11.127675,,,,57000104.0,-0.1489361600942768,-0.3548387135538922,-0.4666666997803569,-0.27271408311287115,0.04370000045746565,0.050099999979138374,0.06380750032141805,-0.08466822226092718,-0.20159682390047273,-0.3731144629637895,0.12999999523162842,0.03500000014901161,-0.6923076878990646,0.14285711244661004,30.423533831587093,0.00231733048875756,0.057933263513848345,0.46800620749112487,0.5592470844984107,0.0,1281340.25,55994.56951116915,2.104480156502353,1.0,0.1271745650869826,0.036799065420560745,0.1271745650869826,0.7861157953906689,0.5291291291291291,0.0541279387643521,0.3435114503816794,0.6027472527472528,0.3666666666666667,0.5002705627705628,0.5137211855104281,5.14,16.6,35.88,51.3,36.19
PHO,PHOSCO LTD,Materials,Materials,AUD,2025-12-19,0.16,76847224.0,480295150.0,548154.0,7237711.0,6689557.0,784668.0,9454627.0,-2369574.0,-0.004933578862913773,1440885.45,0.003,-8669959.0,-0.018051314905012054,-0.3474523702936686,,-0.005426936749205151,-0.2779618962349349,,,0.054338884273889776,Overvalued,-3.171577314335429,,-1.0339183546825323,-2.7372618514683427,,,-0.6603819732881889,0,0.25,-0.2605892777202514,-1345038.0,,0.05,-0.211,0.04,0.06,0.027340000000000003,0.027340000000000003,0.02,5,0.3,-0.01750275325495167,,,53.333332,-19.196,-2.042671453776078,-0.80114996,,0.0,0.0,0.0,,0.363,0.343,0.48575002,0.21733,,,,,,,,,,,62865620.0,0.3913042914889946,1.3188405859698222,1.4999998253770257,1.4615384968074836,0.12700000032782555,0.11059999972581863,0.0764172351360321,0.2598424882733288,0.44665458246263157,1.0937684560152117,0.1899999976158142,0.04600000008940697,-0.15789474509759638,2.4782607850595775,78.1663659242007,0.00868304606696927,0.054269039131565486,0.6948307628221909,0.9014307269528095,0.0,310654.2,39453.08350184038,-0.10096967770543944,0.8461538461538461,0.3089382123575285,0.5496495327102804,0.3089382123575285,0.0044969083754918815,,0.4669218151995626,0.8867684478371501,0.39010989010989006,0.39836065573770496,0.5002705627705628,0.47091108671789245,4.71,35.07,,42.52,
RKN,RECKON LIMITED,Software & Services,Software & Services,AUD,2025-12-19,0.57,64578052.0,113294832.0,986000.0,8931000.0,7945000.0,46398000.0,23778000.0,-11097000.0,-0.0979479805398361,25831221.696000002,0.228,22620000.0,0.1996560619817151,15.961946149639592,0.2702819983320758,-0.10774277859381973,12.769556919711675,,8.824803578085142,0.1935822752257323,Undervalued,27.003414297613322,-0.5258210555577617,-1.1890224185856486,21.402731438090658,,14.482111540500249,-0.6603819732881889,2,0.25,11.971459612229694,8470375.0,0.16,0.16,-0.546,0.04,0.06,0.0072399999999999964,0.0072399999999999964,0.02,5,0.3,0.13116491962315618,11.4,9.2939825,2.5,-249.981,-27.116040955631398,0.079730004,0.19403,0.51098996,0.17767,0.09229,34.592,0.307,0.214,0.19792,0.3057,,0.03,4.35,0.025,2025-08-14,0.040322580335043476,0.04385964912280702,0.08771930661117827,-0.1,0.4418604651162791,73244528.0,-0.017241363363798556,-0.08800001144409175,0.2222680499336016,0.022068986303033,0.5759999871253967,0.5872999942302704,0.5348418192565441,-0.010416656965389515,-0.02945683901376761,0.06573564804594034,0.6499999761581421,0.4326922864566449,-0.1230769019155099,0.31733338145503476,44.31675818793741,0.010591753928794032,0.01858202466965444,0.27208583365484645,0.3065748911128558,0.0,43808.45,25233.666635983584,0.31760118448858815,1.0,0.9826034793041392,0.9042056074766355,0.9826034793041392,0.36115795390668914,0.9291291291291291,0.8277747402952433,0.9872773536895675,0.7851648351648352,0.8398907103825137,0.5002705627705628,0.40230515916575194,4.02,89.69,90.74,71.34,89.44
NXD,NEXTED GROUP LIMITED,Consumer Services,Consumer Services,AUD,2025-12-19,0.265,58951824.0,222459723.0,19343000.0,40573000.0,21230000.0,134284000.0,99660000.0,2824000.0,0.012694432780535288,20243834.792999998,0.091,34624000.0,0.15564165743387176,4.265361757844631,0.043186581385448126,0.01396387605858882,3.412289406275705,,,0.08999877707862994,Undervalued,15.095704746583513,-0.8370317683567996,-0.9473061280807968,11.87656379726681,,,-0.6603819732881889,2,0.25,3.1990213183834735,11669500.0,-0.063,-0.063,-0.891,0.04,0.06,-0.01346,-0.01346,0.02,5,0.3,0.1979497699681014,,30.885778,2.912088,18.437,4.928040854224698,-0.01056,-0.53181,0.53274,-0.062119998,-0.15199,201.075,0.783,0.669,0.31863,0.25283,,,,,,,,,-0.1,,79428192.0,-0.3375000456348055,0.2926828683238163,0.9629627789980173,0.8275861608287511,0.29312499463558195,0.27989999800920484,0.19788749907165765,-0.09594885954936117,-0.0532333419803368,0.33914465005657224,0.4350000023841858,0.10000000149011612,-0.39080463392540155,1.649999817460778,41.90054595627779,0.017936933400101995,0.06768654478628598,0.6120127066751426,1.0148453901641383,0.0,165549.95,48526.82820567086,-0.011566089738289802,1.0,0.9736052789442111,0.9380841121495327,0.9736052789442111,0.31141090500281055,0.23543543543543544,0.16894477856752324,0.10305343511450382,0.4620879120879121,0.27213114754098355,0.5002705627705628,0.495609220636663,4.96,89.67,19.56,42.61,61.83
