Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.051,52612688.0,1031621379.0,25249.0,29118.0,3869.0,17826798.0,3112646.0,14714152.0,0.014263132094318492,27853777.233,0.027,14714152.0,0.014263132094318492,-0.18869712417683027,0.023177943129514073,0.01568944530375034,-0.15095769934146422,,3.738326559206624e-05,0.017320519362302365,Overvalued,-4.699943611310397,-0.5455305268722731,-0.6923638175735227,-3.9599548890483183,,-0.9992669947923125,-0.6603819732881888,0,0.25,-0.1415228431326227,-6100997.0,2.258,0.25,0.989,0.04,0.06,0.09934,0.09934,0.02,5,0.3,-0.11596056449349253,,,1.8888888,-84.426,-0.009020140862473743,-0.01424,-0.05628,1.0,0.38882,0.0,0.15,0.515,0.515,0.51777,0.027709998,,,,,,,,,,,36212768.0,-0.2500000547836779,1.0399999314546595,1.0399999314546595,0.21428570795018653,0.053650000132620335,0.056640000566840175,0.04239880529232323,-0.049394241933718,-0.09957629703514559,0.20286405936913954,0.09799999743700027,0.014999999664723873,-0.4795918328557992,2.4000000124176344,46.75415418875577,0.004470079976223636,0.0876486286237624,0.9269054340766486,1.4644915082526082,0.0,473362.15,25395.87941027745,1.1547355188008401,1.0,0.22809123649459784,0.25949736995908823,0.22809123649459784,0.4550056242969629,0.5880938063740229,0.4663382594417077,0.6925525143220879,0.24422442244224418,0.1437944231820667,0.5002707092582567,0.39725274725274723,3.97,26.02,56.72,29.59,40.1
TEK,THORNEY TECHNOLOGIES LTD,Not Applic,Not Applic,AUD,2025-12-17,0.12,45339960.0,377833019.0,2238916.0,0.0,-2238916.0,96929681.0,1084281.0,95845400.0,0.25367131822854266,95969586.826,0.254,95845400.0,0.25367131822854266,-0.00019736049083927048,0.2205866209887567,0.27903845005139694,-0.0001578883926714164,,0.06722339081627061,0.040754163205417325,Overvalued,-1.001644670756994,0.8382218415729725,1.3253204170949746,-1.0013157366055951,,-0.4398050765310782,-0.6603819732881889,2,0.25,-0.00014802036812945287,-154971.0,,0.05,0.959,0.04,0.06,0.09753999999999999,0.09753999999999999,0.02,5,0.3,-0.0034179783131701043,,,0.47244093,,,0.00213,-0.04684,1.0,1.14324,-1.65144,,52.699,52.668,0.23798999,0.40899,,,,,,,,,,,-12993739.0,-0.04000002145767212,-0.11111116630059481,0.043478218616745945,,0.12249999940395355,0.12924999952316285,0.1217075002193451,-0.020408180394504427,-0.0715667484680661,-0.014029561846860661,0.14499999582767487,0.08399999886751175,-0.17241378778793282,0.42857141590037306,46.57395665383138,0.004824375734302412,0.040203132017796794,0.6245154627878705,0.5765828589452819,0.0,228430.8,27982.77286384463,1.1449708909878988,0.9230769230769231,0.6278511404561825,0.6043249561659848,0.6278511404561825,0.8667041619797525,0.5995189416716777,0.034482758620689655,,0.46424642464246424,0.5686167304537999,0.5002707092582567,0.41208791208791207,4.12,64.47,,50.11,
EV8,EVERLAST MINERALS LTD.,Materials,Materials,AUD,2025-12-17,0.365,47820480.0,131015004.0,,2721927.0,2721927.0,,,,,1179135.0359999998,0.009,,,,,,,,,0.12396057974981106,,,,,,,,-0.6603819732881888,0,0.25,,-2231660.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.04666745294066475,,,40.555557,-10.654,,-0.49658,-1.3685001,0.0,0.0,0.0,392.692,0.307,0.205,0.88503,0.0,,,,,,,,,,,30978746.0,0.013888875091518038,,,,0.37275000363588334,0.35910000145435333,,-0.020791399124198695,0.016429986239194783,,0.7300000190734863,0.25,-0.5,0.46000003814697266,61.32303654177486,0.012282795397378093,0.03365149336014368,0.48080598681862396,0.6737634251942963,0.0,20553.45,7661.298562229947,-2.528869678298409,0.6923076923076923,,0.43132670952659263,,0.010123734533183382,0.09380637402285028,0.4663382594417077,,0.5984598459845984,0.6560962274466922,0.5002707092582567,0.22472527472527473,2.25,,,58.34,
CCA,CHANGE FINANCIAL LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.068,46950808.0,690453020.0,2590597.0,424062.0,-2166535.0,12944240.0,7066091.9999,-866464.0,-0.0012549210082389095,10396353.424874859,0.015057293,5878148.0001,0.00851346555063225,0.02152136114508338,0.012303404550451891,-0.0013804131090628005,0.017217088916066704,,-0.010655455059257368,0.023094025816403158,Overvalued,-0.6835093949252444,-0.8190675801404134,-1.0203001927803352,-0.7468075159401956,,-1.1566978685184908,-0.6603819732881889,0,0.25,0.016141020858812534,459151.0,,0.05,0.37,0.04,0.06,0.0622,0.0622,0.02,5,0.3,0.009779405713315946,,8.553459,4.516084,-55.909,2.758641545374559,-0.03415,-0.13207,0.27204,-0.056339998,-0.12932,6.071,1.037,0.702,0.44384,0.0,,,,,,,,,0.2,,43908876.0,-0.04225350043480958,-0.1052630804995065,-0.01449267537722343,0.06250000727595717,0.07055000141263008,0.07195000037550926,0.07028750011697411,-0.03614454523151289,-0.05489918915088443,-0.032544853888376024,0.10000000149011612,0.04699999839067459,-0.3199999731779103,0.4468086388058272,41.92519268808752,0.0020514130930135766,0.030167837963657268,0.34098658014274746,0.4297536946822316,0.0,156782.3,11060.991486475394,0.9993329459290795,0.9230769230769231,0.698079231692677,0.6586791350087668,0.698079231692677,0.19853768278965134,0.48045700541190617,0.17569786535303777,0.19732654360280077,0.7315731573157316,0.7036632039365773,0.5002707092582567,0.2675824175824176,2.68,63.63,34.66,65.52,58.09
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-17,0.965,46209892.0,47885899.0,8348000.0,454000.0,-7894000.0,19469000.0,6873000.0,7597000.0,0.1586479560506946,14796742.791,0.309,12596000.0,0.26304194476958653,0.7785620573064845,0.29630277634202173,0.17451275165576408,0.6228496458451876,,0.15553476358177534,0.3277313957768977,Overvalued,-0.19319994061504192,-0.6929504908372832,-0.8191577703049077,-0.3545599524920335,,-0.8388240791898701,-0.6603819732881889,0,0.25,0.5839215429798634,722000.0,0.3,0.25,0.724,0.04,0.06,0.08344,0.08344,0.02,5,0.3,0.015624360256024835,96.5,13.408364,3.1229775,21.483,-4.278590785907859,0.014199999,0.03892,0.45804,-0.0025,0.02473,3.146,1.725,1.582,0.59606,0.09718,,,,,,,,,0.2,,39636684.0,-0.1064815412700888,-0.0809523641927975,0.0,0.0903954623421217,0.9952499985694885,1.0413000035285949,0.9319124999642372,-0.030394398230607078,-0.07327382070112831,0.035504914689940215,1.2949999570846558,0.6499999761581421,-0.2548262503835179,0.4846153987229933,41.018888761478024,0.033091059301205976,0.034291254093813374,0.43491759033879157,0.451333967769234,0.0,52105.0,51857.5011754632,1.5191300191325556,1.0,0.758703481392557,0.6803039158386909,0.758703481392557,0.28740157480314965,0.7209861695730607,0.7318007662835249,0.939528962444303,0.641914191419142,0.6457080371787862,0.5002707092582567,0.5032967032967033,5.03,68.81,75.7,60.04,73.71
AVM,ADVANCE METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.125,48748936.0,389991489.0,922911.0,0.0,-922911.0,8822727.0,173647.0,8649080.0,0.02217761218886497,17159625.516,0.044,8649080.0,0.02217761218886497,-0.2374593187428989,0.03401219694143976,0.02439537340775147,-0.18996745499431913,,-0.027431729243972445,0.042452253338976384,Overvalued,-2.8996745499431915,-0.727902424468482,-0.8048370127379882,-2.519739639954553,,-1.2194538339517795,-0.6603819732881889,0,0.25,-0.17809448905717418,-4210953.0,,0.05,0.54,0.04,0.06,0.07239999999999999,0.07239999999999999,0.02,5,0.3,-0.08638040838470813,,,2.840909,,,-0.10714,-0.17103,1.0,-30819.2,0.0,,6.767,5.702,0.33161998,0.08803,,,,,,,,,,,27018394.0,0.5432098720008653,0.5432098720008653,1.6595745591515088,2.676470388435998,0.10274999961256981,0.1020399996638298,0.06390499994158745,0.2165450167525671,0.22500980411418836,0.956028481562579,0.18000000715255737,0.029999999329447746,-0.3055555831502974,3.166666759798926,59.6480038397536,0.012348531288959387,0.0987882503116751,1.6036032283082364,1.4752991161038038,0.0,5268678.15,541356.6778712551,1.428022800854373,0.9230769230769231,0.32533013205282113,0.32028053769725306,0.32533013205282113,0.31496062992125984,0.4395670475045099,0.4663382594417077,,0.05775577557755773,0.10169491525423724,0.5002707092582567,0.7554945054945055,7.55,32.28,,20.15,
TVL,TOUCH VENTURES LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.065,46369048.0,713369984.0,,0.0,0.0,,,,,80610808.192,0.113,,,-0.12050893499704961,0.09934153271939532,,-0.09640714799763969,,-0.10473975880136756,0.022075171736267725,Overvalued,-2.853983615339225,0.5283312726060817,,-2.48318689227138,,-2.6113809046364236,-0.6603819732881888,1,0.25,-0.0903817012477872,-3418125.0,,0.05,0.439,0.04,0.06,0.06634,0.06634,0.02,5,0.3,-0.07371566049835658,2.4999998,,0.57522124,-0.06,,-0.061290003,-0.06255,0.0,1.24756,0.0,,225.228,225.079,0.42765,0.20718001,,,,,,,,,,,477050.0,0.01562491450750203,0.01562491450750203,-0.07142860944173757,,0.06380000095814467,0.06444000095129013,,0.018808724759374007,0.008690202611067344,,0.08699999749660492,0.05900000035762787,-0.2528735691245191,0.10169486816639695,54.3564204960697,0.0013264190867031962,0.02040644823624554,0.30573540513512976,0.3671341698300951,0.0,315938.95,20156.905312715222,0.3977893529563099,0.8461538461538461,0.32953181272509,0.3495032144944477,0.32953181272509,0.8340832395950506,0.5748647023451593,0.4663382594417077,,0.7651265126512652,0.8173865500273374,0.5002707092582567,0.36648351648351646,3.66,38.6,,69.87,
ADO,ANTEOTECH LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.016,43639020.0,2727438620.0,2340306.0,1959566.0,-380740.0,6446887.0,3296682.0,3150205.0,0.001155004910797956,2727438.62,0.001,3150205.0,0.001155004910797956,-0.012832399142339178,-0.0005339088865898469,0.0012705054018777517,-0.010265919313871344,,0.004492131446289035,0.005433888427388976,Overvalued,-1.8020249463961986,-1.0333693054118653,-0.9205934123826406,-1.641619957116959,,-0.7192417846069353,-0.660381973288189,0,0.25,-0.009624299356754384,-3108989.0,,0.05,1.354,0.04,0.06,0.12124000000000001,0.12124000000000001,0.02,5,0.3,-0.0712433276457629,,Infinity,16.0,-7.135,0.059558223583767576,-0.54203,-1.59864,1.0,2.12215,0.0,62.204,2.084,1.858,0.16485001,0.0,,,,,,,,,,,45609364.0,-0.11111103062644068,-0.2727272342428686,0.3333333850734759,-0.11111103062644068,0.017425000201910734,0.018430000096559526,0.01589000010630116,-0.08177902011130278,-0.13185020748067888,0.006922633915807275,0.02800000086426735,0.007000000216066837,-0.42857141906813734,1.2857143237274506,40.46955049188648,0.0011974224544569847,0.07483889984890454,0.6053921691355307,0.7454137278986593,0.0,1117318.5,19469.2750880986,1.4058416300938603,0.9230769230769231,0.44537815126050423,0.3559322033898305,0.44537815126050423,0.04386951631046121,0.07215874924834637,0.4663382594417077,0.6677275620623806,0.4818481848184818,0.2290869327501367,0.5002707092582567,0.35824175824175825,3.58,37.84,27.97,42.42,39.61
G11,G11 RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.34,44958096.0,132229685.0,1090392.0,0.0,-1090392.0,8478991.0,356749.0,8122242.0,0.061425254094797245,15867562.2,0.12,8122242.0,0.061425254094797245,-0.19735088703076314,0.10035740442361213,0.06756777950427698,-0.15788070962461054,,-0.012769238549954548,0.11547012908201576,Overvalued,-1.5804437853845974,-0.7048311634599643,-0.8012712367521265,-1.464355028307678,,-1.0375565839704546,-0.6603819732881889,0,0.25,-0.14801316527307234,-3291971.0,-0.186,-0.1,0.872,0.04,0.06,0.09232,0.09232,0.02,5,0.3,-0.0732230964585333,,,2.8333335,-43.048,1.4618572319160203,-0.054330003,-0.08648,1.0,-13.55823,0.0,,10.767,10.767,0.54289,0.06241,,,,,,,,,,,32109216.0,0.6999999925494196,16.894737605738204,20.249999214196617,,0.31337500289082526,0.2402100008353591,,0.08496210750647881,0.4154281769863364,,0.375,0.010999999940395355,-0.0933333237965902,29.90909140169128,62.932965802640716,0.019785177801562647,0.05819169880427328,1.2960540215307215,19.264467134420407,0.0,209522.05,65658.97302444163,10.815427006649939,1.0,0.4885954381752701,0.35125657510227937,0.4885954381752701,0.3177727784026997,0.531870114251353,0.4663382594417077,0.3329089751750477,0.10561056105610556,0.36960087479496995,0.5002707092582567,0.5362637362637362,5.36,43.03,48.24,29.0,46.45
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,AUD,2025-12-17,0.061,45918604.0,752763955.0,27471000.0,26052000.0,-1419000.0,114012000.0,73107000.0,38710000.0,0.05142382249160695,41402017.525,0.055,40905000.0,0.054339743193468924,0.04485095489307535,0.06216230346939538,0.056566204740767644,0.03588076391446028,,0.12730484740340633,0.02071669962942048,Overvalued,-0.26473844437581395,0.01905415523598984,-0.07268516818413696,-0.41179075550065114,,1.0869647115312515,-0.6603819732881888,1,0.25,0.033638216169806515,629625.0,0.438,0.25,0.518,0.04,0.06,0.07108,0.07108,0.02,5,0.3,0.01371176266595561,6.1000004,2.1780608,1.1090909,2.909,-0.09067092651757189,0.05131,0.21056,0.33326,0.21975,0.17728001,63.689,2.739,2.356,0.33944,0.018819999,,,,,,,,,0.2,,45532272.0,-0.016129005122754947,0.05172418001219836,0.12962961302168297,0.21999999552965166,0.060499999672174454,0.06268000014126301,0.06099000006914139,0.00826447960311194,-0.026802799170761893,0.00016397141007851168,0.07400000095367432,0.05000000074505806,-0.17567567703626374,0.21999999552965166,48.923430310511144,0.0028513327234865036,0.046743158876167964,0.4419249996017399,0.4751452716829994,0.0,699171.3,42299.86342079379,0.24903904190210174,1.0,0.7527010804321729,0.673874926943308,0.7527010804321729,0.6324521934758156,0.9368610944076969,0.8823207443897099,0.7129217059197963,0.6364136413641364,0.4975396391470749,0.5002707092582567,0.4758241758241758,4.76,71.7,88.69,56.09,77.65
OR3,ORE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.064,43202436.0,675037992.0,5260825.0,106466.0,-5154359.0,32482100.0,1186672.0,29402963.0,0.04355749357585788,29026633.656,0.043,31295428.0,0.046360987634604126,-0.026378641138810624,0.035840208087367174,0.04791324293344367,-0.021102912911048502,,-0.012364941055808617,0.021735553709555905,Overvalued,-1.412166267793916,-0.4399967486348879,-0.25135557916494267,-1.329733014235133,,-1.1932022039970096,-0.660381973288189,0,0.25,-0.019783980854107968,-1269058.0,,0.05,0.736,0.04,0.06,0.08416,0.08416,0.02,5,0.3,-0.029374686186677067,,,1.4883721,-12.862,1.8308382765602245,-0.08911,-0.09636,1.0,-1.06406,-1.9008099,0.369,11.5,11.446,0.28965,0.0,,,,,,,,,,,36211080.0,,,,,,,,,,,0.07500000298023224,0.05999999865889549,-0.1466666600439286,0.0666667411724744,52.069685436583505,0.005130802095334829,0.08016877893179403,,,0.0,,,,0.7692307692307693,0.5282112845138055,0.49561659848042083,0.5282112845138055,0.5264341957255343,0.5195429945880938,0.025725232621784347,0.2896244430299173,,0.18534718425369057,0.5002707092582567,,,51.83,33.69,,
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,1.675,45487484.0,27156708.0,7778000.0,21925000.0,14147000.0,131349000.0,46014000.0,43343000.0,1.5960329212215265,85815197.28,3.16,85335000.0,3.14231754452712,13.034233250147365,3.15004046692607,1.7556362133436796,10.427386600117892,,-0.30930965564751073,0.5688601947422836,Undervalued,6.781631791132754,0.8806211742842208,0.04814102289174898,5.225305432906203,,-1.1846624809835886,-0.6603819732881889,4,0.25,9.775674937610523,3100638.0,,0.05,-0.2,0.04,0.06,0.028,0.028,0.02,5,0.3,0.06816464062949712,20.9375,0.07545044,0.5300633,8.939,2.1296101159114857,0.01853,0.02476,0.66973996,0.00224,0.01978,25.693,1.586,1.273,0.59589,0.0,,0.03,1.79,,,,,,-0.1,,59379296.0,-0.04558407016108601,-0.08735139332851338,-0.0038939177341024145,-0.1744919520867656,1.7110000193119048,1.7635000038146973,1.7831018263101577,-0.021040366212326744,-0.05018432169377662,-0.06062574352109373,2.083333399606864,1.5922619951428028,-0.19600004846446306,0.05196252716316385,36.662782807982225,0.018200524403926183,0.010865985028093567,0.2114215270208339,0.19516362969408552,0.0,22748.7,38923.02613932073,0.18338349128266693,0.9230769230769231,0.9489795918367347,0.8322618351841029,0.9489795918367347,0.8487064116985377,0.6993385447985568,0.7235905856595511,0.2558879694462126,0.8514851485148515,0.931656642974303,0.5002707092582567,0.4653846153846154,4.65,90.39,64.01,76.62,83.69
LLM,LOYAL METALS LTD,Materials,Materials,AUD,2025-12-17,0.285,42824244.0,150260515.0,3054000.0,0.0,-3054000.0,19912000.0,522000.0,19390000.0,0.12904254986747515,23140119.31,0.154,19390000.0,0.12904254986747515,-0.03853231113023031,0.07501750316322225,0.14194680485422267,-0.03082584890418425,,-1.2127324860382862,0.09679113761286615,Overvalued,-1.1352010916850186,-0.7367806906553604,-0.5019410355992187,-1.108160873348015,,-5.2552017053974955,-0.6603819732881889,0,0.25,-0.028899233347672734,-175375.0,,0.05,0.054,0.04,0.06,0.04324,0.04324,0.02,5,0.3,-0.004095226993382534,,,1.8506494,12.424,-1.203072680716959,-0.30517,-0.49181,0.59544,-23.74481,0.0,,5.721,5.488,0.39511,0.00048000002,,,,,,,,,,,31539172.0,-0.1363636815186685,0.017857125751218117,1.1923077452112252,1.8499999217689047,0.3192500025033951,0.337600000500679,0.21013999974355102,-0.1072827120159836,-0.15580569904901975,0.3562386826474129,0.42500001192092896,0.05999999865889549,-0.32941179193014836,3.7500000465661296,40.367599388464924,0.02533759103926782,0.0889038293235533,0.870932545296509,0.9072475770404685,0.0,556324.7,177606.6618677005,1.399430366978572,0.9230769230769231,0.5852340936374549,0.6014026884862653,0.5852340936374549,0.46231721034870643,0.24894768490679495,0.4663382594417077,0.8523233609166136,0.2777777777777778,0.13613996719518862,0.5002707092582567,0.65,6.5,57.78,40.47,30.91,52.37
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,AUD,2025-12-17,0.465,44753884.0,96244914.0,11391127.0,995764.0,-10395363.0,127686807.0,32278026.0,95408781.0,0.9913124448321498,96244914.0,1.0,95408781.0,0.9913124448321498,-4.371135321727096,0.9690441040782433,1.0904436893153648,-3.496908257381677,,0.9922505847846188,0.15792238242099219,Overvalued,-10.400291014466873,1.0839658152220286,1.345040192076053,-8.520232811573498,,1.133872225343266,-0.6603819732881889,2,0.25,-3.2783514912953224,-10656012.0,0.947,0.25,0.73,0.04,0.06,0.0838,0.0838,0.02,5,0.3,-0.23810250748292594,9.3,4.3349304,0.465,1.564,-0.44896125783193014,0.01895,0.05025,0.46879002,0.16566,0.075840004,1.04,0.641,0.62,0.27403998,0.0,,,,,,,,,,0.13943028485757122,36219728.0,0.16249999161809692,0.27397257925131346,0.13414636007878578,0.08139533916636399,0.46324999928474425,0.42290000021457674,0.39787499979138374,0.0037776671219351687,0.09955072910934182,0.16870877491697223,0.5450000166893005,0.3400000035762787,-0.14678901039122194,0.3676470549564461,54.089971148315406,0.020173915571290914,0.04338476433577399,0.5727193120538602,0.4495844304530093,0.0,247223.05,114526.07773567228,0.8155033184090372,1.0,0.1290516206482593,0.12916423144360023,0.1290516206482593,0.8683914510686164,0.7468430547203848,0.8122605363984674,0.7759388924252069,0.5148514851485149,0.5347184253690541,0.5002707092582567,0.6010989010989011,6.01,20.3,77.08,51.54,51.16
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.072,43845336.0,608963034.0,11740910.0,3233202.0,-8507708.0,47437126.0,14943639.0,7930670.0,0.013023237137904826,38364671.142,0.063,32493487.0,0.05335871832246553,-0.06323111034979638,0.03167900255378163,0.014325560851695309,-0.050584888279837106,,-0.1629657369364023,0.024452497923250393,Overvalued,-1.8782098659693942,-0.5600138534196996,-0.8010338770597873,-1.7025678927755155,,-3.263413013005587,-0.6603819732881889,0,0.25,-0.04742333276234728,-11830229.0,-0.14,-0.1,2.376,0.04,0.06,0.18256,0.18256,0.02,5,0.3,-0.26981727315306697,,-4.230317,1.1428571,-1.311,0.37855321854251833,-0.28986,-0.40535998,0.47491002,-1.79338,-0.95344,9.95,1.868,1.572,0.44916,0.20881,,,,,,,,,,,29465852.0,-0.01369865809938342,-0.1428571681992541,-0.20000006622738042,-0.6210526431366349,0.07395000085234642,0.07678000032901763,0.11518250040709972,-0.026369221491713835,-0.06225584016639607,-0.374905071116858,0.32499998807907104,0.06949999928474426,-0.7784615398722994,0.035971189086946964,41.557102631167446,0.0030621485971344116,0.04252984345768298,0.35819531475365246,0.4584133879287584,0.0,376917.0,27873.012471263854,0.9705361541422494,1.0,0.4327731092436975,0.11163062536528345,0.4327731092436975,0.6214848143982002,0.28743235117257965,0.06787082649151614,0.5690642902609803,0.7117711771177118,0.5451066156369602,0.5002707092582567,0.41098901098901097,4.11,35.53,26.38,60.67,43.18
RAD,RADIOPHARM THERANOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.028,66218588.0,2364949502.0,36436938.0,0.0,-36436938.0,92452231.0,40448518.0,5200294.0,0.002198902765408815,44934040.538,0.019,52003713.0,0.021989354510961564,-0.140909971964479,-0.0015976325411334556,0.0024187930419496966,-0.1127279775715832,,-0.044522995702515736,0.009509304747930712,Overvalued,-6.032498998731392,-1.0570583050404805,-0.9136145342160823,-5.025999198985114,,-2.590106989375562,-0.6603819732881889,0,0.25,-0.10568247897335925,-23615530.0,,0.05,0.9,0.04,0.06,0.094,0.094,0.02,5,0.3,-0.3566299239119988,,-2.2929273,1.4736843,-1.154,1.119934467877617,-0.27702,-1.09199,-1.48632,-1.52112,0.0,,2.669,2.646,0.20877,0.11228,,,,,,,,,,,37546600.0,0.2727273189085577,-0.09677415090718633,0.16666669253673794,0.21739133955850942,0.021724999789148568,0.024930000007152557,0.025205000042915343,0.28883779682488586,0.12314483980080193,0.11089072868847816,0.03999999910593033,0.017000000923871994,-0.29999996274709617,0.6470587848585803,61.52576645899632,0.003245273307869609,0.11590261456067012,2.360082353500027,1.524722244699486,0.0,23119540.55,502272.0135739618,0.6703686782134226,0.9230769230769231,0.18847539015606243,0.08007013442431327,0.18847539015606243,0.5298087739032621,0.12146722790138305,0.4663382594417077,0.3863781031190324,0.018701870187018743,0.05740841990158552,0.5002707092582567,0.7489010989010989,7.49,19.01,26.47,17.28,28.3
