Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,Financial Services,0.42500001192092896,89464392.0,1.3300206999,2.1294603825739413,0.10278670420000001,1,68.37597065502878,0.0339341383191424,0.398560344517807,0.0,0.12742231970249618,0.2577399513,0.6683482904,0.01728005476836547,0.010454733685936368,0.006825321082429104,41.36350624935383,80.0000178813945,83.33334823449542,0.8139579180210713,0.34928443716770524,0.42394445959372706,0.4190416649871643,0.4300000071525574,0.43730558114165996,0.002483652464928111,0.014019639450911892,0.011764694332664312,0.0289542797072214,4.736852075237845,0.4228888931,0.4099999964,0.4997777559,,0.0165374742,0.0465116521,0.1622738316,,9.8124918734,0.3739345147,0.3436496445,0.4997777559,,0.1303848639,0.2008147935,0.1622738316,,1.244575687,0.18055554175818456,0.04938274239498086,0.39113410921868264,-0.14962203733680313,0.6079873339505009,52981.30876300156,138332.4,0.5289580487813089,0.15402001,2.5443788,-1.0431806869,0.9975155249000001,0.25,1.0,2026-01-02,82.8,5.14,83.49,83.56,60.08,33524000.0,0.1611291406,0.169,0.015770000000000003,0.03,0.0698,1.25,0.059500000000000004,2025-09-18,0.0175,2025-09-18,0.07058823331417102,0.011292740890702318,0.40599,0.20868999,0.11948485889465754,0.3829999968409538,0.3771999990940094,0.37696611508727074,0.1096606146903345,0.12672325806397033,0.12742231970249618,0.4997777818582249,0.26430557190820003,0.014422009190161972,0.35847104864529783,89464392.0,,,,,,,0.8892878515858768,0.8803269118505546,0.8892878515858768,0.3724002248454188,0.8997599039615847,0.7174863387978142,0.8367217280813215,0.656318082788671,0.6216069489685125,0.5002702702702703,0.5136017410228509
TDO,3D ENERGI LIMITED,Energy,Energy,Energy,0.1550000011920929,81255160.0,-0.07974069290000001,-1.514456079269165,-0.0249117841,0,52.4909068217755,0.07236572627401222,0.8204490444813585,0.0,0.24485494289396037,0.07621,1.0338538393,-0.0015267123479670852,-0.000771568062896632,-0.0007551442850704533,23.95782723377899,68.42105098048073,64.91228235285259,0.52065483351694,0.3143823363852521,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.17000000178813934,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.09677419664956526,1.0,0.1400000006,0.1299999952,0.2099999934,,0.0967741966,0.1612903598,0.354838657,,3.6666660044,0.1400000006,0.1299999952,0.200000003,,0.0967741966,0.1612903598,0.2903225899,,3.0,-0.08823529669570263,0.0333333002196432,0.7222221670327384,-0.261904733183702,0.8452381343071833,294446.89102905453,1911992.8,0.693998826992932,-0.14523000000000003,5.3448277,2.0752832825,-0.0598055196,0.25,0.9230769231,2026-01-02,49.29,7.1,46.46,43.51,32.91,10920855.0,0.020832309400000002,0.029,0.0,,,0.0,,,,,,,0.25902998,0.075040005,0.29166670547177476,0.15399999991059304,0.1444999998807907,0.1245125000923872,0.0064935148187039715,0.0726643689962938,0.24485494289396037,0.20999999344348907,0.08399999886751175,0.011216687658738561,1.1498310989737632,81255160.0,,,,,,,0.49371633752244165,0.5020431990659662,0.49371633752244165,0.17762788083192804,0.4651860744297719,0.4669398907103825,0.26111817026683604,0.2941176470588235,0.18675352877307272,0.5002702702702703,0.7100108813928183
ADV,ARDIDEN LTD,Materials,Materials,Materials,0.33000001311302185,73068176.0,,,,0,55.0346278248622,0.05082749690544383,0.6082249209917698,0.0,0.6314424028359447,0.24757455390000002,0.373323705,0.010250755806833434,0.00787192290254089,0.0023788329042925445,19.28380823165226,61.53849680748341,73.8897500707317,0.6743255616145238,0.29230053873070855,0.3100000023841858,0.3050000071525574,0.3449999988079071,0.35499998927116394,0.060606090709415354,0.07575759080925314,0.045454500299513326,0.07575750049918888,0.74999888241351,0.3009989858,0.2899999917,0.34399899840000003,0.3654989898,0.1147088747,0.14705885700000002,0.0117617494,0.07499701760000001,0.102535653,0.3009989858,0.2579990029,0.34399899840000003,0.4299989939,0.1147088747,0.24117941110000002,0.0117617494,0.2647029099,0.102535653,0.11864416197229555,1.0,1.3571429407718227,-0.2978723107446313,1.5384617324411587,137713.16232614123,438576.95,0.3339108039880507,,0.6967213,,,0.25,0.5384615385,2026-01-02,,6.38,,,46.22,31687974.0,0.1474501212,0.488,0.0,,,0.0,,,,,,,0.60615003,0.045970000000000004,1.0625001280568567,0.31400000005960466,0.31500000059604644,0.20227500066161155,0.050955455574458686,0.04761908726537212,0.6314424028359447,0.4699999988079071,0.12999999523162842,0.016773074645298543,1.4698227601049905,73068176.0,,,,,,,,,,0.7982012366498032,,0.4669398907103825,,0.46840958605664484,0.4055374592833876,0.5002702702702703,0.6381936887921654
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,Software & Services,0.0860000029206276,75523840.0,0.0047473058000000005,-0.9447987716421189,0.0039075741,0,44.93845861089966,0.05892892182441541,0.6089648502956199,0.0,0.5627839908200021,0.0525473099,0.7317727261,-0.0018934142996772096,-0.002602370793207698,0.0007089564935304883,15.389978709803021,38.09524823208348,55.55555555555555,0.4096906276565284,0.23318285537904138,0.0820000022649765,0.07800000160932541,0.08799999952316284,0.09300000220537186,0.04651163395125501,0.09302326790251002,0.023255773658299925,0.08139533775603248,0.4999990686775781,0.0825859979,0.07830300180000001,0.09452600030000001,0.10460699720000001,0.0924615433,0.139527435,0.0387472774,0.1495274653,0.4190637098,0.0885559991,0.0865660012,0.09452600030000001,0.0995009989,0.026857133000000002,0.0487252425,0.0387472774,0.09341759200000001,1.4427183045,-0.1399999836087229,0.19444453642692494,1.205128234519055,-0.33846149173008444,3.526316088735241,75003.66875057481,853769.7,-0.6606091422827497,0.061500000000000006,9.1,-1.6420548942000002,0.0035604794,0.25,1.0,2026-01-02,66.23,5.63,58.54,77.52,44.03,6412152.0,0.0077261142,0.01,0.029300000000000003,,,0.0,,,,,,,0.54118997,0.024920002,1.8666668280959167,0.08785000070929527,0.09713999971747399,0.0550299999397248,-0.021058597310539717,-0.11467981088373913,0.5627839908200021,0.12999999523162842,0.01899999938905239,0.005067887449009161,1.143826427604021,75523840.0,,,,,,,0.6415320167564332,0.6357267950963222,0.6415320167564332,0.0972456436200112,0.765906362545018,0.7442622950819672,0.8710292249047014,0.4673202614379085,0.3197611292073833,0.5002702702702703,0.5625680087051143
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.4470000267028809,66514212.0,1.3391991455,-0.07449957098377859,0.0562987501,0,33.07940823379958,0.05402548516082145,0.43920090526042616,0.0,-0.2810291900967389,1.1836198857,0.1912607955,-0.16826984186727145,-0.19806239201779502,0.029792550150523567,46.035295465099026,38.75003073365137,19.065366415038035,0.36682049796673727,0.17782461123163176,1.419942855834961,1.3849999904632568,1.4514057547817725,1.4689063220345744,0.01869880467768346,0.04284729446819476,0.003044732548437099,0.015139111905622409,0.162830330650542,1.2828447172,1.2632594148,1.4874999523,1.5229201924,0.0901810301,0.10407131580000001,0.0549645302,0.0800852684,0.6094910437000001,1.263259416,0.7074058771,2.7568332837,3.3518335185,0.10407131500000001,0.49829369230000004,0.9552009567,1.3771869488,9.1783308106,-0.09278996818345231,-0.423257027666312,-0.512333330654946,-0.5682959768518094,0.14544963153681034,49431.369658204916,33352.25,1.1274989987946615,0.27244,2.3697476,-2.0373102478,1.0043993591,0.25,1.0,2026-01-02,79.08,5.07,74.75,91.02,52.29,28085315.0,0.5953659069,0.595,0.10064000000000001,0.04,0.0284,0.27490000000000003,,2025-11-24,0.02,2025-11-23,0.027643399628086797,-0.02664085816595791,0.73103994,0.00464,-0.3920168247375092,1.482099997997284,2.057725024223328,2.012599130272865,-0.023682593173087296,-0.2967962144266386,-0.2810291900967389,3.35183354593425,1.2632594108581543,0.07817487847034474,0.8068346592624273,66514212.0,,,,,,,0.7743865948533812,0.8114419147694104,0.7743865948533812,0.39404159640247327,0.9561824729891957,0.8382513661202186,0.8856416772554002,0.6203703703703703,0.37459283387622155,0.5002702702702703,0.5065288356909684
LM8,LUNNON METALS LIMITED,Materials,Materials,Materials,0.33500000834465027,74818552.0,-2.3693110103,-8.072570003826499,-0.055250307400000004,0,63.10590233421776,0.043382745546514064,0.6503185972803259,0.0,0.2663013007827175,0.5566124994,-0.3981450134,0.006666646637723206,0.002604440396810491,0.004062206240912715,22.07522276392583,90.00001192092611,89.62964248264397,0.8887376967674737,0.20969764849225012,0.3199999928474426,0.3050000071525574,0.3449999988079071,0.3499999940395355,0.04477616454795883,0.08955224013376349,0.02985071705720311,0.04477607558580467,0.6666653421203734,0.3300000131,0.3199999928,0.3400000036,0.3449999988,0.014925358500000001,0.0447761645,0.014925358500000001,0.0298507171,1.0,0.2800000012,0.200000003,0.3400000036,0.3600000143,0.1641791217,0.4029850806,0.014925358500000001,0.0746268816,0.0909089924,0.06349209803242228,0.015151500099837678,0.3400000333786011,-0.16249999161809692,1.0303030001996754,39769.1122040838,128391.0,0.3212671164120246,-0.32894,2.1612904,2.4310089596,-1.7769832577,0.25,0.9230769231,2026-01-02,38.2,4.79,24.72,35.24,46.84,46358630.0,0.2075707461,0.155,0.0,,,0.0,,,,,,,0.58286,0.06362000000000001,0.4255319540184406,0.30974999964237215,0.30179999887943265,0.26454999938607215,0.08151738089243254,0.11000665867623427,0.2663013007827175,0.4000000059604645,0.16500000655651093,0.01453322012009605,0.6494083488060381,74818552.0,,,,,,,0.14302812687013763,0.3957968476357268,0.14302812687013763,0.4260820685778527,0.32653061224489793,0.4669398907103825,0.21791613722998726,0.43082788671023964,0.497828447339848,0.5002702702702703,0.47932535364526657
VTX,VERTEX MINERALS LIMITED,Materials,Materials,Materials,0.24500000476837158,67331560.0,-2.8461858639,-12.617084932675194,-0.1844944926,0,49.05842100301825,0.07066430491723469,0.6483624695817797,0.0,-0.056422082761527714,0.1598140644,0.4704588129,-0.0034318173947406883,-0.0024264945124835586,-0.0010053228822571297,20.36942536778931,42.85714893925009,33.33333333333334,0.42020704769056944,0.17651270536498487,0.23999999463558197,0.23749999701976776,0.25,0.2549999952316284,0.020408204226431473,0.03061227592911475,0.02040814340536656,0.04081628681073312,0.9999970197738008,0.2099999934,0.200000003,0.23999999460000002,0.2649999857,0.10638300440000001,0.1489361554,0.021276575500000002,0.12765951650000001,0.19999976160000002,0.200000003,0.1787500009,0.3449999988,0.3600000143,0.1489361554,0.23936169640000002,0.46808510500000006,0.5319149584,3.142857447,-0.09259261098908711,-0.3098591206400565,0.16666672579826058,-0.39506171840190385,0.380281758719887,208242.15130391478,837996.6,1.6055624291357398,-0.42430001,3.051948,-1.8429375202,-2.1346393979,0.25,1.0,2026-01-02,35.67,6.74,14.02,42.47,39.52,12084623.0,0.042177641200000004,0.077,0.0,,,0.0,,,,,,,0.20996,0.0,-0.019999980926513672,0.248499995470047,0.2432499971985817,0.25964999847114084,-0.014084469881196826,0.007194275806553074,-0.056422082761527714,0.4050000011920929,0.17749999463558197,0.01731275504167616,0.90221973562654,67331560.0,,,,,,,0.10053859964093358,0.16520723876240515,0.10053859964093358,0.30354131534569984,0.2773109243697479,0.4669398907103825,0.8805590851334181,0.431917211328976,0.2030401737242128,0.5002702702702703,0.6741022850924918
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,Materials,0.08799999952316284,66750472.0,-0.0054967751,-1.0624633537475552,-0.0099443042,0,40.266252095665614,0.07646931388488028,0.8454670449640078,0.0,0.4962169385779842,0.0265925001,2.5724357779,-0.0009191985257253898,0.0002872656788670332,-0.001206464204592423,21.4582244504422,0.0,7.843138114253776,0.15150525050073615,0.30197416881986433,0.08500000089406967,0.07000000029802322,0.08900000154972076,0.09000000357627869,0.03409089369714744,0.20454544684857373,0.011363659454278835,0.02272731890855767,0.33333416117600023,0.0909999982,0.08900000150000001,0.1150000021,0.125,0.0421052706,0.0631578667,0.21052635290000002,0.3157894902,5.0,0.0930000022,0.0850000009,0.1150000021,0.11999999730000001,0.0210525961,0.1052631373,0.21052635290000002,0.2631578824,10.0000186265,-0.01123597763084605,0.17333328035142892,3.6315790712007896,-0.37142857751067804,4.49999970896171,94550.30748486846,961365.6,1.932405516703821,-0.32220000000000004,23.749998,-0.3223404923,-0.0041225813,0.25,1.0,2026-01-02,51.26,5.94,54.28,43.5,31.38,1300194.0,0.0018504503000000001,0.004,0.0,,,0.0,,,,,,,0.17478001,0.021920000000000002,0.795918404584327,0.09835000075399876,0.09772000029683113,0.05881500018760562,-0.10523641231812708,-0.09946787499123133,0.4962169385779842,0.14000000059604645,0.01600000075995922,0.006729299585406054,1.0429455607176519,66750472.0,,,,,,,0.6092160383004189,0.5814360770577933,0.6092160383004189,0.02810567734682401,0.33013205282112845,0.4669398907103825,0.7554002541296061,0.2777777777777778,0.15472312703583058,0.5002702702702703,0.5941240478781284
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,Materials,0.0689999982714653,80794048.0,0.0724970216,0.05068149878462943,0.041491942600000005,1,65.30107525425741,0.08681144649041418,0.9832255913566765,0.0,0.6048377345119094,0.47200499760000003,-0.8559337210000001,0.003201041541462689,0.0015741497325521743,0.0016268918089105146,24.59250863155514,92.30767687749612,88.46153442029659,0.9618750505767562,0.4240119000472096,0.06800000369548798,0.06499999761581421,0.07100000232458115,0.07199999690055847,0.014492675377223445,0.05797102544718872,0.028985566713310183,0.04347824209053363,2.0000149012420185,0.0599999987,0.0480000004,0.0719999969,0.08699999750000001,0.1176471265,0.2941176793,0.0588234263,0.2794116584,0.49999883580000004,0.0240000002,0.023,0.08699999750000001,0.0960000008,0.6470588396,0.6617647236,0.2794116584,0.4117646414,0.43181800670000003,0.13114749993633423,-0.06756760294285846,-0.5952380678,-0.20689654877107377,1.9999999190154285,401202.2705351738,6953245.55,-0.1667370056483048,,-0.61261266,-4.5676419201,0.0543727662,0.25,0.9230769231,2026-01-02,,7.39,79.66,,26.89,-10560797.0,-0.0088884551,-0.111,0.0,,,0.0,,,,,,,0.2521,0.15341000000000002,1.8749999029872328,0.05770000033080578,0.053240000307559966,0.042994999922811986,0.19584051777945133,0.296017991601466,0.6048377345119094,0.08699999749660492,0.023000000044703484,0.005989989657781981,1.0687267578894002,80794048.0,,,,,,,0.7839616995810892,0.772913018096906,0.7839616995810892,0.9437886453063519,,0.4669398907103825,0.9434561626429478,0.20860566448801743,0.09989142236699244,0.5002702702702703,0.7388465723612623
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,Materials,0.050999999046325684,92933760.0,-0.0092053369,-1.1804968053359837,-0.0152750303,0,56.580368492613445,0.07935732417943438,0.9754747430279791,0.0,-0.23738319395473306,0.1103328051,-0.50150819,0.0014518960158679123,-0.00016846936739176797,0.0016203653832596802,24.584446168019998,74.99999417923351,87.74509566928428,0.8355248687777732,0.4276813692024353,0.05000000074505806,0.04899999871850014,0.0560000017285347,0.05700000002980232,0.019607810195433114,0.03921569343577541,0.09803927011189312,0.11764708030732624,5.000011175889881,0.054000001400000004,0.052000001100000005,0.0560000017,0.057,0.0181817874,0.054545429900000005,0.0181818551,0.0363636425,1.0000037253,0.0439999998,0.0250000004,0.0601029992,0.061057001400000005,0.2,0.5454545362000001,0.09278180970000001,0.1101273033,0.4639090487,0.062499970896169765,-0.3013698658099383,0.7586207073735571,-0.4900000171363351,1.0399999314546595,84358.56750737278,1891447.7,1.063755266500564,-0.20767000000000002,0.43307084,0.5895728061000001,-0.0069040027,0.25,0.9230769231,2026-01-02,52.87,5.78,59.74,44.01,28.01,16257692.0,0.0096216173,0.127,0.0,,,0.0,,,,,,,0.34432,0.016810000000000002,-0.27142858815436455,0.0446000000461936,0.046620000153779984,0.06687500018626452,0.14349773528034548,0.09395106988627,-0.23738319395473306,0.10000000149011612,0.02500000037252903,0.004047223457470111,0.9831911056648481,92933760.0,,,,,,,0.5727109515260324,0.553415061295972,0.5727109515260324,0.8774592467678471,0.40816326530612246,0.4669398907103825,0.5038119440914867,0.2124183006535948,0.1378935939196525,0.5002702702702703,0.5783460282916213
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,Energy,0.023000000044703484,69127848.0,-0.0014542496000000001,-1.0632282433553686,-0.013229400700000001,0,57.220963807622496,0.06663988284177327,0.7346812783624073,0.0,0.24796528250961458,0.014893,0.4100583953,0.00016521355056721768,-0.00011827507323587302,0.0002834886238030907,10.842669359291104,100.0,83.33333333333333,1.016185401208746,0.164486781490263,0.02199999988079071,0.020999999716877937,0.026000000536441803,0.027000000700354576,0.043478267911701875,0.08695653582340375,0.13043480373510563,0.1739130716468075,3.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.017999999200000002,0.0140000004,0.0219999999,0.023,0.1428571682,0.33333330380000004,0.0476190561,0.09523811210000001,0.33333333330000003,-0.041666673134184484,-0.2812500327418077,2.285714190681373,-0.410256421277979,4.749999738065538,27631.647193712593,1303379.6,2.4675259854697855,-0.07087,4.2,,-0.0010906872,0.25,1.0,2026-01-02,,4.25,55.67,,36.76,15559585.0,0.0047267677000000004,0.005,0.0,,,0.0,,,,,,,0.42832002,0.0,0.4374999345163846,0.02119999974966049,0.021059999745339154,0.01842999991029501,0.0849056752970867,0.09211777411315847,0.24796528250961458,0.039000000804662704,0.004000000189989805,0.0015327173083398203,1.1803764797066947,69127848.0,,,,,,,0.6086175942549371,0.5621716287215411,0.6086175942549371,0.22849915682967958,0.5603241296518607,0.4669398907103825,,0.35185185185185186,0.23669923995656894,0.5002702702702703,0.4249183895538629
AQD,AUSQUEST LIMITED,Materials,Materials,Materials,0.05299999937415123,80009208.0,-0.0306917719,-1.5790900426872225,-0.0737203523,0,57.611603232653046,0.06700107806818771,0.6847970620348351,0.0,0.1183793886403155,0.0228082501,1.192189255,0.000764070619709678,0.0010084073407682585,-0.0002443367210585804,14.453427977526559,69.99998137355156,43.113550908490815,0.6169955109086691,0.2875505013890692,0.050999999046325684,0.05000000074505806,0.054999999701976776,0.0560000017285347,0.03773585568759406,0.05660374838714258,0.03773585568759406,0.0566038186756396,1.0,0.0489999987,0.0480000004,0.0579999983,0.0610000007,0.0200000402,0.040000006000000005,0.1599999493,0.21999999550000002,7.9999813736,0.037999998800000004,0.0370000005,0.0670000017,,0.2400000358,0.2600000015,0.3400000134,,1.4166665113999999,-0.11666665735344073,0.39473687048351436,4.88888907285385,-0.20895525292607642,6.571428248316668,147840.87104295168,2883293.45,0.9885109777197366,-0.13227001,4.1666665,0.8186390413,-0.0230188289,0.25,0.9230769231,2026-01-02,48.84,6.47,41.18,47.09,38.85,7795929.0,0.0048718949,0.012,0.0,,,0.0,,,,,,,0.39766997,0.00521,-0.018518555567015094,0.051274999789893624,0.046029999926686285,0.04739000013098121,0.03364211782205806,0.15142297324715015,0.1183793886403155,0.06700000166893005,0.007000000216066837,0.003551057095681406,0.8459553651115187,80009208.0,,,,,,,0.47875523638539796,0.3380035026269702,0.47875523638539796,0.2315907813378303,0.4807923169267707,0.4669398907103825,0.44282083862770016,0.3997821350762527,0.23398479913137893,0.5002702702702703,0.64689880304679
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.3449999988079071,66920192.0,-2.5558167566,-8.408164537481799,-0.13256275480000002,0,46.2500418403269,0.06077983547119071,0.7843089667864575,0.0,0.11227532573315058,0.2548624995,0.3144342889,-0.0007761631652045131,0.003525724246937122,-0.004301887412141635,21.33188670842512,15.384601277006636,5.128200425668884,0.21339171005481966,0.19569412569321926,0.3400000035762787,0.33000001311302185,0.3499999940395355,0.36000001430511475,0.01449273985189887,0.04347821955569661,0.01449273985189887,0.04347830593924006,1.0,0.3300000131,0.3249999881,0.3400000036,0.34999999400000004,0.014925358500000001,0.029850806,0.014925358500000001,0.0447760756,1.0,0.3300000131,0.3199999928,0.3583333393,0.3650000095,0.014925358500000001,0.0447761645,0.0696517324,0.0895522401,4.6666706403,-0.028168988071767043,0.13114751054855622,0.27777772258829403,-0.17857140576352803,0.4375000271635756,26933.78649359159,73690.25,0.655960546915391,-0.06353,2.964602,8.573266619,-1.9168625674,0.25,1.0,2026-01-02,33.26,4.21,18.08,39.09,36.78,11207000.0,0.0561018302,0.113,-0.02484,,,0.0,,2004-11-23,0.005,2004-11-22,,,0.63964003,0.028390000000000002,0.32692312100935417,0.3655000016093254,0.3538000011444092,0.3101749996840954,-0.056087558717250796,-0.024872816020456212,0.11227532573315058,0.41999998688697815,0.23999999463558197,0.020969043165105585,0.7821468093001709,66920192.0,,,,,,,0.13883901855176542,0.22008172796263864,0.13883901855176542,0.3147835862844295,0.5744297719087635,0.22759562841530054,0.044472681067344366,0.3197167755991286,0.2953311617806732,0.5002702702702703,0.4205658324265506
