Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AHL,ADRAD HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.9599999785423279,80508144.0,9.9881971762,9.40437229109751,0.0855340051,1,35.73707473862373,0.015005043224238629,0.18481107351246087,0.0,0.23994089377857053,,,-0.0041922916095712415,0.0038594595198265325,-0.008051751129397773,19.477689779251335,0.0,25.000031044092285,-0.1501356118833359,0.07939526753423108,0.949999988079071,0.9399999976158142,1.0,1.0133333206176758,0.010416656965389631,0.020833313930779262,0.04166668994973155,0.055555565903584396,4.000005960470162,0.9499999881000001,0.9351910487,1.010472889,1.0258903942,0.0404040617,0.0553625862,0.020679676,0.0362529134,0.511821712,0.8711658616,0.8486196386,1.0231178274,1.0451421304,0.12003449170000001,0.1428084541,0.0334523409,0.0556991115,0.2786894037,-0.06796115999206509,0.07563024817237474,0.32204894464700407,-0.12727276569555535,0.7743288563053088,5073.548764008134,5012.15,0.4450820051448656,0.050380003000000007,0.6374758500000001,1.6755282392000002,7.4911478821,0.25,0.9230769231,2026-02-02,83.01,1.39,91.66,70.1,77.37,126249909.0,1.5524816015,1.553,0.0369,0.03,0.0352,0.39349997000000003,,2025-09-05,0.020800000000000003,2025-09-05,0.031250000698491945,-0.11221588924738798,0.76786005,0.111719996,0.4425630487155414,1.0122499853372573,0.9985999858379364,0.7742304357886315,-0.05161769083900847,-0.03865412361609322,0.23994089377857053,1.100000023841858,0.5410496341367852,0.014404841173295786,0.41737751353594704,80508144.0,,,,,,,0.9606495940037476,0.8587948874010956,0.9606495940037476,0.8259847148736037,0.7680703959773727,0.7759407069555302,0.3049267643142477,0.8872521246458923,0.8975084937712344,0.5002826455624647,0.13937677053824363
MCA,MURRAY COD AUSTRALIA LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.6299999952316284,94150544.0,-9.1905124215,-15.588115065177067,-0.3359001728,0,22.369060319732142,0.09729279290028105,1.1580788930250474,0.0,-0.3967323042142592,1.3455108237,-0.43515876870000003,-0.04754726411921251,-0.016519346708082437,-0.03102791741113007,20.09681922605064,0.0,30.158731960836516,-0.37276186462114724,0.408457593386908,,,0.8525000214576721,0.9200000166893005,,,0.35317464747636773,0.4603174978613286,,,,0.7699999809,0.8500000238000001,,,0.013157882400000001,0.118421098,,0.7130550146,0.6044440269,0.7699999809,0.8500000238000001,0.061769705800000005,0.20467890190000002,0.013157882400000001,0.118421098,0.21301513700000002,-0.41666669426140857,-0.41666669426140857,-0.5333333451070901,-0.5594405466154606,0.0,116898.37528864531,119405.9,0.7878266811497291,0.08914000000000001,0.7966457,2.0766728875,-6.8928843161,0.25,1.0,2026-02-02,42.53,5.94,14.61,78.73,25.57,100912627.0,0.8145847329,0.9540000000000001,0.7885500000000001,,,0.0,,2015-03-17,0.066111,2015-03-16,,,0.33228,0.24603000000000003,-0.4056603497735698,0.9789999932050705,1.0018999838829041,1.0443124994635582,-0.35648621082302423,-0.3711947246570083,-0.3967323042142592,1.4299999475479126,0.6299999952316284,0.06129445906324887,0.7482607088627892,94150544.0,,,,,,,0.08119925046845722,0.06816798539257456,0.08119925046845722,0.7695473251028806,0.8290383406662476,0.976054732041049,0.25699067909454065,0.1586402266288952,0.13703284258210646,0.5002826455624647,0.5937677053824363
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,Materials,0.23000000417232513,86695768.0,-9.6515025937,-42.963053993984765,-0.4547622209,0,40.339132689263174,0.06846117681805233,0.7053350286161819,0.0,-0.08933430779567175,0.5815625010000001,-0.5701235902,0.0011045572771516965,0.004637888904205216,-0.003533331627053519,22.004404829315337,18.18182557082277,14.94948791990607,-0.06939405399446608,0.1966460506415557,0.22499999403953552,0.2199999988079071,0.23999999463558197,0.25,0.02173917409602917,0.04347828340440215,0.043478218616745966,0.08695650202114812,1.9999940395476017,0.224999994,0.1899999976,0.275000006,0.2899999917,0.1000000238,0.2400000095,0.1000000238,0.15999996660000002,1.0,0.224999994,0.1899999976,0.275000006,0.30000001190000003,0.1000000238,0.2400000095,0.1000000238,0.20000004770000002,1.0,0.0,-0.1636363665919658,-0.29230765351176824,-0.3866666555404663,0.31428576050972534,112126.81045972086,432922.05,1.1755931247484759,-0.08796999600000001,0.6648936,2.7584045584,-7.2386269453,0.25,0.9230769231,2026-02-02,36.3,5.89,11.07,47.84,44.3,140946000.0,0.40643853830000004,0.376,0.0,,,0.0,,,,,,,0.13891,0.11012000000000001,-0.07999998331069946,0.25899999886751174,0.23974999874830247,0.2525625003129244,-0.1119690919767965,-0.040667339423902105,-0.08933430779567175,0.375,0.17499999701976776,0.015746070953794326,0.9767575792791044,86695768.0,,,,,,,0.02560899437851343,0.04503956177723676,0.02560899437851343,0.8177542621987066,0.5537397862979259,0.48204104903078676,0.1950732356857523,0.4555240793201133,0.3516421291053228,0.5002826455624647,0.5892351274787535
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.2750000059604645,77240568.0,0.5892709678,1.1428034728287129,0.08877135650000001,1,48.97402105360327,0.030918184951858513,0.6575538597949585,0.0,0.004132311886722473,0.2267681658,0.21269228880000002,-0.002975884887966851,-0.0023852802554640146,-0.0005906046325028363,12.704811694519991,50.00004967053534,38.88891648363074,0.44264636418476566,0.14149721014382718,0.2718840516221217,0.2670289874076843,0.2800000011920929,0.2824999988079071,0.011330742802931944,0.028985521381865383,0.018181800448205245,0.027272700672307866,1.6046432934211974,0.27188407670000003,0.26249758900000003,0.2809468806,0.2852391198,0.0113306517,0.0454633334,0.0216249981,0.0372331404,1.9085396569,0.2700914363,0.2628212461,0.2900096649,0.2990724672,0.017849344,0.0442863986,0.0545805767,0.0875362207,3.0578477729,-0.05172409009139556,-0.017857125751218117,0.34861417100000003,-0.20289853069367103,0.4905734943238884,2060.521961903572,7432.0,-0.2948703788606655,-0.07873000000000001,1.0338346,2.174863388,0.4419532258,0.25,1.0,2026-02-02,71.3,0.88,84.15,62.0,55.78,71111000.0,0.2531768873,0.266,0.20852,0.01,0.0364,0.0,0.069,2025-09-15,0.01,2025-09-15,0.03636363557547579,-0.000999022651764051,0.5891900000000001,0.32226002,0.04892204780736198,0.27724999487400054,0.2790999960899353,0.2738682967424393,-0.008115379459460725,-0.014690040082084632,0.004132311886722473,0.3449999988079071,0.18449275195598602,0.008502501046047835,0.6058059972976385,77240568.0,,,,,,,0.8588382261086821,0.8642726719415703,0.8588382261086821,0.6690182245737801,0.5669390320553112,0.9059293044469784,0.24300932090545935,0.4985835694050992,0.733295583238958,0.5002826455624647,0.08838526912181303
EDE,EDEN INNOVATIONS LTD,Energy,Energy,Energy,0.14499999582767487,63321872.0,-0.1391058462,-1.959350691053262,-0.105399395,0,77.56231493720549,0.10872901782920771,2.1475310197057054,0.0,2.3674650254380203,0.0769982147,0.49354114940000005,0.01686853030766565,0.011112409867790565,0.005756120439875084,56.16660422483766,93.74998777639208,70.52710088093978,1.2017010006046247,1.078868745283988,0.10000000149011612,0.08699999749660492,,,0.31034479746495275,0.4,,,,0.1099999994,0.1000000015,0.11999999730000001,0.1400000006,0.043478283400000005,0.1304347854,0.0434782186,0.21739128740000002,0.9999985099,0.1000000015,0.08699999750000001,0.1400000006,0.1700000018,0.1304347854,0.24347829640000002,0.21739128740000002,0.47826085830000004,1.6666665011,1.8999998733401315,1.8999998733401315,2.624999976716935,-0.033333399560713795,8.062499308784059,204810.7338237858,2481802.3,1.5940878048847689,-6.9755,-12.777779,-4.1548067551,-0.1043293847,0.25,1.0,2026-02-02,34.66,6.55,42.11,15.01,18.62,3802529.0,0.0069058418000000005,-0.009000000000000001,-2.9253,,,0.0,,,,,,,0.5416500000000001,0.0,2.0208332201517716,0.0825249996036291,0.06047000005841255,0.04305909481830895,0.7570432780868304,1.3978831765769537,2.3674650254380203,0.15000000596046448,0.01600000075995922,0.015765707131582304,1.7131828907845992,63321872.0,,,,,,,0.410368519675203,0.2550213024954352,0.410368519675203,0.9841269841269842,0.016341923318667503,0.0017103762827822121,0.9374167776298269,0.028328611898016942,0.0934314835787089,0.5002826455624647,0.654957507082153
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.007000000216066837,76127920.0,-0.0996006727,-15.228667089379558,-0.1137194737,0,33.0105327924975,0.12046674400552507,0.7107018222748801,0.0,-0.3369642234380549,0.0088375001,-0.2079207729,-0.0003162729428254126,-0.00022669586692867347,-8.957707589673914e-05,17.015603417420742,0.0,16.666674427690477,-0.039396389705544106,0.2566971936819878,0.006000000052154064,,0.00800000037997961,0.008999999612569809,0.14285716186372543,,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.0085000005,0.1428571619,0.2857143237,0.1428571619,0.2142857428,1.0,0.006000000100000001,0.0035000001,0.0080000004,0.0085000005,0.1428571619,0.5,0.1428571619,0.2142857428,1.0,-0.12500001455191456,-0.36363634054572114,-0.5,-0.5999999893563135,0.16666669253673794,26712.4329510804,3287683.95,0.8101174084394749,-0.4323,1.4000001,2.255356707,-0.0747005045,0.25,1.0,2026-02-02,26.63,3.58,17.62,19.59,36.97,42403086.0,0.0038989851000000002,0.005,-2.2335,,,0.0,,,,,,,0.05836,0.18194000000000002,-0.5,0.00812500026077032,0.008490000069141388,0.010557500007562339,-0.13846153951960904,-0.17550057019319176,-0.3369642234380549,0.017500000074505806,0.006000000052154064,0.0008432672340675439,1.1305697988410748,76127920.0,,,,,,,0.08307307932542161,0.23006695069993913,0.08307307932542161,0.5737801293356849,0.28598365807668136,0.011972633979475485,0.23368841544607188,0.45212464589235124,0.0645526613816535,0.5002826455624647,0.3575070821529745
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,Financial Services,0.5799999833106995,75886008.0,0.5204035602,-0.1027524565958036,0.1036978253,0,41.40816782339378,0.013480473985306734,0.23073005502775581,0.0,0.07111921193382154,0.5284688644000001,0.09751022690000001,-0.002079155506871433,0.001455486985742189,-0.003534642492613622,22.756869188858445,0.0,0.0,0.05085219780867432,0.06791901627143193,0.5750661086402176,0.5656610976948676,0.5849999785423279,0.5899629177624177,0.00850668071112491,0.024722217290393738,0.00862068168189925,0.017177473686893575,1.0134013459121902,0.5788245138,0.5646129516,0.5895568447,0.6022177475,0.0020266716,0.0265293657,0.016477347700000002,0.0383064911,8.1302503755,0.5792048919,0.5619134532,0.5901992326000001,0.6004230735,0.0013708473,0.031183673500000002,0.017584913,0.0352122254,12.8277693843,-0.04132237185888454,0.035714251502436234,0.08616306400000001,-0.06451616314521791,0.39495123468073845,15769.690647550526,26359.7,0.7555944475410563,0.39601000000000003,3.2402232,-0.1076962174,0.39030267020000003,0.25,1.0,2026-02-02,83.54,2.71,75.46,92.73,76.2,23377037.0,0.17867169330000002,0.179,0.4646,0.04,0.069,0.6890000000000001,0.0782,2025-09-05,0.02,2025-09-05,0.0689655192258384,-0.00049972136466086,0.81344,0.00404,0.03418805144718329,0.5982500046491623,0.5881000053882599,0.5414896650612354,-0.030505676885310584,-0.013773205242895492,0.07111921193382154,0.6200000047683716,0.4157851320468874,0.007818674686498224,0.30661730172521257,75886008.0,,,,,,,0.7682698313554028,0.8776628119293974,0.7682698313554028,0.30335097001763667,0.9761156505342552,0.943557582668187,0.7157123834886818,0.853257790368272,0.9116647791619479,0.5002826455624647,0.27138810198300284
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,Materials,0.0860000029206276,79247832.0,-0.0369871494,-1.430083117952179,-0.0225593806,0,57.15809006923247,0.0652204119946062,0.8674135658987016,0.0,0.5109588942038943,0.0749925002,0.2001200571,0.004358663227410228,0.0035013121504293776,0.0008573510769808506,21.312661452301853,63.157900928459924,75.51169813512877,0.7254694375595672,0.35961024220660265,0.08500000089406967,0.08100000023841858,0.09300000220537186,0.0949999988079071,0.011627930146477543,0.058139564097732556,0.08139533775603248,0.1046511114143324,6.999985098869004,0.08900000150000001,0.0860000029,0.0960000008,0.0979999974,0.0111111332,0.04444445,0.0666666336,0.0888888171,5.9999850989,0.08900000150000001,0.07800000160000001,0.1049999967,0.10750000180000001,0.0111111332,0.1333333499,0.1666665839,0.19444441680000002,14.9999627472,0.24637688514541,0.01176472960046393,0.5087719802747839,-0.21818178739429483,2.9090910630285256,121711.19359114794,1529996.15,0.48528813620422273,-1.14109,15.0,0.0235194884,-0.027740362,0.25,0.9230769231,2026-02-02,46.46,6.0,47.2,31.61,38.97,6103853.0,0.0069320107,0.006,0.0,,,0.0,,2008-10-13,0.085,2008-10-12,,,0.20716,6.000000000000001e-05,1.3243243733054966,0.0795499999076128,0.07302000023424625,0.056917500039562585,0.08108111905098236,0.17775955415970746,0.5109588942038943,0.10999999940395355,0.02199999988079071,0.005608955622020667,0.7454191264614694,79247832.0,,,,,,,0.5196752029981262,0.515520389531345,0.5196752029981262,0.05496766607877723,0.12507856693903205,0.48204104903078676,0.6844207723035952,0.32067988668555236,0.3810872027180068,0.5002826455624647,0.6
PPE,PEOPLEIN LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.6899999976158142,74973008.0,2.6610668410000002,2.856618623470863,0.40260991,1,25.74236065397885,0.04463361600292811,0.32434155774338463,0.0,-0.09669607279124859,1.6292124307,-0.5795514511000001,-0.03987673656150792,-0.029403329039376813,-0.010473407522131106,36.27776505240526,6.89654605425421,9.161586564235721,0.08740170170176233,0.29059248781746855,0.6850000023841858,0.6800000071525574,0.7099999785423279,0.7149999737739563,0.007246369925949435,0.01449273985189887,0.02898547970379774,0.036231849629747175,4.0,0.6600000262,0.6025000215,0.6899999976,0.6999999881,0.0364963154,0.1204379279,0.0072992631,0.0218977893,0.2,0.5899999738,,0.6949999928,0.7648694484,0.1386861727,,0.0145985262,0.1165977309,0.1052630258,-0.2247190913412398,-0.18823531969195761,-0.23333331567269733,-0.2886598172533935,0.16949157336771403,98039.47481740058,125050.35,0.29412570814329175,-0.07615000000000001,0.50441825,3.7147138709,1.9958001308000002,0.25,1.0,2026-02-02,75.33,5.62,92.0,41.0,64.02,151503000.0,1.3842255067,1.358,-0.011619999,,,0.0,0.051000000000000004,2024-03-04,0.03,2024-03-03,,,0.11959000000000002,0.37201,0.07812502037268176,0.7840000033378601,0.8273000001907349,0.763862501680851,-0.11989796597173885,-0.16596156478093316,-0.09669607279124859,0.9700000286102295,0.5899999737739563,0.03079719493560556,0.38119745281302925,74973008.0,,,,,,,0.9019362898188632,0.9762629336579428,0.9019362898188632,0.8600823045267489,0.5744814582023884,0.24059293044469784,0.14580559254327563,0.7626062322946175,0.5877689694224235,0.5002826455624647,0.5620396600566572
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.6050000190734863,83266464.0,1.3992615954,-0.12818593222961597,0.044972091000000006,0,39.92348320111492,0.07202364903987815,1.1482897286770586,0.0,-0.2189991576446323,1.2141571143,0.4578014328,0.0020849477759463664,0.025207735840886408,-0.02312278806494004,23.69959671410298,0.0,13.42047566919471,0.017545830494974636,0.3022509672975297,1.5570407051598563,1.5416022568051773,1.6157969705801818,1.7227500081062317,0.029881192114449565,0.03950016293763442,0.006727072509898279,0.07336447827627975,0.22512731366715744,1.7255000267,1.5570407052,1.7724803459,1.9238333793,0.025141217400000002,0.1203159763,0.0014013362,0.0869115255,0.0557385961,1.2632593073,0.7074059486000001,2.7568332837,3.3518335185,0.28629416900000004,0.6003356179,0.5575329454,0.8936912738,1.9474128566000002,0.13829791281438175,-0.42196877535165167,-0.1926233093919667,-0.5211576001378888,0.27052290707510473,106905.79941120447,56895.05,1.248383281519142,0.27244,2.9747899,-2.0373102478,1.0494461966,0.25,1.0,2026-02-02,73.67,5.78,72.87,91.66,30.39,28085315.0,0.5970111515000001,0.595,0.10064000000000001,0.04,0.022600000000000002,0.27490000000000003,,2025-11-24,0.02,2025-11-23,0.024922118083893035,0.10274858778287756,0.74161005,0.0046500000000000005,-0.21049389738315194,1.8790000081062317,1.7617383432388305,2.0550554263591767,-0.14582223940962025,-0.08896799275946499,-0.2189991576446323,3.35183354593425,1.2632594108581543,0.11559795808274652,0.9044806947194957,83266464.0,,,,,,,0.7676452217364147,0.7827145465611686,0.7676452217364147,0.3327454438565549,0.9597737272155877,0.8540478905359179,0.8834886817576565,0.1643059490084986,0.3193657984144961,0.5002826455624647,0.578470254957507
NNL,NORDIC RESOURCES LTD,Materials,Materials,Materials,0.20000000298023224,78970072.0,-0.1325411658,-1.6627058191249136,-0.0346963594,0,48.5005964926638,0.07830293212818361,0.7057437460150231,0.0,0.47337792703536574,,,0.004744480854371375,0.005154529840446769,-0.0004100489860753946,27.59110940695363,27.272732198731667,45.45454463354472,0.30458537220158566,0.19977532052375616,0.1850000023841858,0.18000000715255737,0.20499999821186066,0.20999999344348907,0.07500000186264512,0.09999997764825855,0.024999975785613422,0.049999951571226844,0.3333330021964311,0.200000003,0.1949999928,0.2199999988,0.23999999460000002,0.0476190037,0.07142857650000001,0.0476190747,0.14285715300000001,1.0000014901,0.200000003,0.1899999976,0.275000006,0.43000000720000003,0.0476190037,0.0952380783,0.3095238788,1.0476191456,6.5000074506,0.025641078544558438,-0.11111107431811951,2.0769232356336755,-0.2727272776532763,2.9215687592182675,175242.09202797135,842004.05,-0.875087509655917,-0.07734,2.6582277,,-0.09940587440000001,0.25,0.9230769231,2026-02-02,,6.37,45.47,,42.39,11892061.0,0.031623787300000004,0.079,0.0,,,0.0,,,,,,,0.5250100000000001,0.01625,1.5000000931322597,0.20812499895691872,0.18984999924898147,0.13574249980971217,-0.039039019903458705,0.05346328033396208,0.47337792703536574,0.2750000059604645,0.050999999046325684,0.015660586658997645,1.134426031653606,78970072.0,,,,,,,0.4647095565271705,0.4613511868533171,0.4647095565271705,0.37507348618459735,0.5700817096165933,0.48204104903078676,,0.4543909348441927,0.2774631936579841,0.5002826455624647,0.6373937677053825
CD3,CD PRIVATE EQUITY FUND III,Unknown,Not Applic,Not Applic,1.0399999618530273,75629832.0,31.0626035495,28.867889123913027,0.23971924200000003,1,45.013417502208604,0.023415548195875015,0.3846248167656113,0.0,-0.01649577562956428,0.9656176463,0.08738687240000001,-0.0033753809095991016,5.2771041199731195e-05,-0.003428151950798833,11.908193260632212,14.754063760856337,34.96867656152625,0.14958739489594275,0.07986866202463759,1.0362988321264346,1.0209954770687233,1.050577373458359,1.0618238523472268,0.00355877871379749,0.01827354373210041,0.010170588455104629,0.020984510860283634,2.8578872902866808,1.036366537,1.0178785847,1.0636676346,1.079612582,0.0129842056,0.0305917801,0.0130168408,0.0282025057,1.0025134536,0.9851646317,0.9668223638000001,1.0691406072,1.1362963314,0.061747927200000004,0.0792167545,0.0182291959,0.08218703150000001,0.2952195603,-0.02702707525464254,-0.013698766421392006,-0.07629653456299657,-0.11463899110571563,0.0664576536096293,18639.87731963962,17421.35,0.1742572273303443,0.13506,0.60623556,,23.2969526621,0.25,0.9230769231,2026-02-02,,2.97,96.03,,67.67,134961359.0,1.8737237191,1.732,1.0936799,,,0.0,,2026-01-29,0.04,2026-01-28,,,0.09315000000000001,0.51602,0.011295969898124536,1.0699444830417633,1.0631481838226318,1.0574433094263076,-0.027986985926228725,-0.021773278948164276,-0.01649577562956428,1.1746620321035703,0.9751910526713827,0.02435216923047774,0.3327158469322257,75629832.0,,,,,,,0.9850093691442848,0.9537431527693244,0.9850093691442848,0.8318636096413874,0.8925204274041484,0.9828962371721779,,0.7206798866855524,0.8091732729331823,0.5002826455624647,0.29688385269121814
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.23499999940395355,77342904.0,0.0633561214,-0.7303994827204492,0.0020472078,0,40.026603075378944,0.06306993545245712,0.6408978545224826,0.0,-0.21499853882506959,0.1493950001,0.6399478201000001,-0.0052621484025379694,-0.0026005167012995677,-0.002661631701238402,20.38077341515755,7.142849540224722,11.90475632949813,0.030140387956300592,0.19535075151288012,0.23000000417232513,0.22499999403953552,0.23999999463558197,0.24500000476837158,0.02127657550770317,0.042553214424603074,0.02127657550770317,0.042553214424603074,1.0,0.2300000042,0.224999994,0.2549999952,0.2700000107,0.061224491000000006,0.0816326953,0.040816286800000004,0.1020408387,0.6666660044,0.1899999976,0.1800000072,0.2700000107,0.30000001190000003,0.2244898207,0.2653061076,0.1020408387,0.2244898207,0.45454550380000003,-0.07843135765358711,-0.11320750154859627,0.021739109308372973,-0.4404761744261865,0.30555550036607193,150804.06467948848,582817.65,1.580248456307095,-0.8614900000000001,5.6976743,2.1828579563,0.0475170911,0.25,1.0,2026-02-02,54.79,6.19,62.99,27.42,48.12,13096553.0,0.0414861029,0.043000000000000003,0.0,,,0.0,,,,,,,0.32009998,0.016030000000000003,-0.24193549162391315,0.2587499961256981,0.2594999957084656,0.29936249934136866,-0.09178742831828701,-0.09441231872711275,-0.21499853882506959,0.41999998688697815,0.18000000715255737,0.014821434793734812,0.5960754195148568,77342904.0,,,,,,,0.6989381636477202,0.6433353621424224,0.6989381636477202,0.175191064079953,0.16970458830923948,0.48204104903078676,0.24167776298268973,0.509915014164306,0.4065685164212911,0.5002826455624647,0.6192634560906516
