Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SWP,SWOOP HOLDINGS LIMITED,Telecommunication Services,Telecommunication Services,0.10499999672174454,32293926.0,1.1944526759,10.37574012564364,0.5311954948000001,1,31.537121155912345,0.040712211392715116,0.7326395064646912,0.0,-0.19111286517443382,0.28976788000000003,-0.6376410086000001,-0.00984726785162894,-0.010889552061657868,0.0010422842100289275,29.68517993352859,0.0,5.732106944709582,0.31709342389492134,0.4524252172515235,0.10000000149011612,0.09799999743700027,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.06666666193613915,0.04761907465063339,0.09523814930126678,1.0000014901175402,0.1000000015,0.0920000002,0.11999999730000001,0.1350000054,0.0476190037,0.1238094948,0.14285715300000001,0.2857143769,3.0000029802,0.0829999968,,0.15500000120000001,0.1599999964,0.2095238149,,0.4761905336,0.5238095373,2.2727274882,-0.22222227741170597,-0.38235296695702603,-0.40000000851494943,-0.4878048895725816,0.2650602496160033,3314.0046697059834,28950.15,-0.07453466185872414,-0.19408001,0.41501975,1.5907217602000001,0.895839507,0.25,1.0,2025-12-26,66.03,1.37,96.19,33.88,44.83,60042574.0,0.1952215373,0.253,-0.06554,,,0.0,,,,,,,0.42834000000000005,0.12819,0.04999995157122683,0.11447279788553714,0.13849187955260278,0.12980796974152325,-0.08275154743107249,-0.24183282759287816,-0.19111286517443382,0.20499999821186066,0.08299999684095383,0.004274782062770058,0.8959072241496169,32293926.0,,,,,,,0.9652694610778443,0.9830607476635514,0.9652694610778443,0.8785834738617201,0.41921921921921923,0.20327868852459016,0.3146853146853147,0.36234263820470713,0.5407608695652174,0.5002704164413196,0.1371584699453552
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,0.38499999046325684,24543772.0,,,-0.1576118373,0,37.35784733058541,0.14645768768200135,1.2881313326454997,0.0,0.5766572430355317,,,-0.042376573940607565,-0.03561593071066447,-0.006760643229943096,17.999282501322895,13.043479387611486,15.942031802362045,0.24268557439943822,0.7095997723470377,0.35499998927116394,0.2150000035762787,0.4399999976158142,0.46000000834465027,0.07792208294861243,0.4415584184363828,0.14285716497389472,0.19480524607584684,1.8333334989017847,0.224999994,0.2199999988,1.1599999666,,0.4155844166,0.4285714175,2.0129870009,,4.8437499593,0.21500000360000002,0.15500000120000001,1.1599999666,,0.44155841840000004,0.5974025843,2.0129870009,,4.5588237408,-0.19791666860692203,2.208333325572312,2.8499998472631,-0.6681034469469832,3.0526315294144224,149392.65208731496,317181.85,0.5115313411677811,-0.13456,3.181818,6.3945048789,,0.25,0.7692307692,2025-12-26,,6.4,,41.19,20.33,4658178.0,0.0730693912,0.121,0.0,,,0.0,,,,,,,0.43118998000000003,0.010280000000000001,2.3478259432969364,0.47100000232458117,0.5578000009059906,0.2441874999552965,-0.1825902578277674,-0.309788472861363,0.5766572430355317,1.159999966621399,0.0949999988079071,0.05638620836084117,4.8553625977406485,24543772.0,,,,,,,,0.19509345794392524,,0.2945474985947162,0.4756756756756757,0.4669398907103825,0.06802288620470442,0.10946907498631642,0.015760869565217384,0.5002704164413196,0.6398907103825137
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,0.014000000432133675,19752344.0,-0.3581917074,-26.585121167414826,-0.0784285146,0,45.54021021102011,0.11037334655575406,1.3680874336028699,0.0,-0.016508583902284046,0.1354675016,-0.896654177,-0.00034627320113482,-6.144184366653278e-05,-0.0002848313574682872,15.411598594302262,20.000007450582153,20.000007450582153,0.17857142348046923,0.3544303671692729,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0130000003,0.0109999999,0.0170000009,0.018999999400000002,0.0714285809,0.2142857428,0.2142857428,0.3571427716,3.0,0.003,,0.026000000500000002,0.0299999993,0.7857142905000001,,0.8571428381,1.1428570288,1.0909090601,0.07692308794464564,-0.2631578482997039,-0.6216216148186811,-0.75,3.6666667701469517,48706.21503035843,3082671.75,1.0048853880779849,-0.47702000000000006,0.46286765,0.039407433000000006,-0.2686437805,0.25,1.0,2025-12-26,27.49,4.96,21.45,26.13,20.15,10932998.0,0.0077490536,0.030246228000000003,-0.98767996,,,0.0,,,,,,,0.20883000000000002,0.0,2.4999999417923418,0.015800000447779895,0.015420000255107879,0.014235000126063824,-0.11392404839451398,-0.09208818414278752,-0.016508583902284046,0.0560000017285347,0.003000000026077032,0.0015452268994765967,1.503928217203728,19752344.0,,,,,,,0.04730538922155689,0.33060747663551404,0.04730538922155689,0.8690275435637999,0.2552552552552553,0.06502732240437159,0.6757787666878576,0.0864805692391899,0.050000000000000044,0.5002704164413196,0.4961748633879781
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,0.02500000037252903,27322864.0,-0.43175972840000004,-18.270388878651154,-0.4046229195,0,41.57355333133325,0.10424323359776345,1.161450779582712,0.0,-0.4480017598833933,0.0856025,-0.7079524502,-0.0037894024169323644,-0.004187225885402615,0.0003978234684702507,44.84355211576394,41.666666666666664,34.72221963521549,0.3955949822052266,0.7176917713173723,0.019999999552965164,,0.02800000086426735,0.035999998450279236,0.20000002980232195,,0.12000001788139317,0.43999991655349857,0.6,,,0.0359999985,0.0370000005,,,0.43999991660000004,0.479999997,,0.019999999600000002,,0.0359999985,0.0370000005,0.2000000298,,0.43999991660000004,0.479999997,2.1999992549,-0.19354836189970104,-0.5283018741935712,-0.5762711826950543,-0.6621621614818681,0.25000004656612984,80615.39533934453,2982993.3,0.6044395256728553,-0.29745000000000005,0.7352941,1.2538052126,-0.3238197963,0.25,1.0,2025-12-26,29.31,5.67,14.18,38.38,22.98,37113928.0,0.0339586728,0.034,0.0,,,0.0,,,,,,,0.21733000000000002,0.0,-0.45652173208829816,0.027025000471621752,0.03519000023603439,0.04529000014066696,-0.07493062215555268,-0.28957089500303135,-0.4480017598833933,0.07400000095367432,0.019999999552965164,0.002606080878777717,0.9593102209995278,27322864.0,,,,,,,0.0748502994011976,0.06133177570093458,0.0748502994011976,0.7847105115233277,0.34534534534534533,0.4669398907103825,0.35855054036872214,0.14176245210727967,0.06358695652173918,0.5002704164413196,0.5672131147540984
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,0.1899999976158142,24974616.0,-0.0724112812,-1.381112011098115,-0.0626522146,0,44.42862526502337,0.07909787493432108,0.7870210931231373,0.0,0.1371797765061813,0.1597700011,0.1892094655,-0.006291375791142473,-0.004977055385064145,-0.001314320406078328,14.679812788188402,27.272724809725744,24.24242506342476,0.27672691991864923,0.2634600322794077,0.18000000715255737,0.17000000178813934,0.20000000298023224,0.20499999821186066,0.052631529414422,0.10526313725600916,0.052631607841587165,0.07894737254879816,1.0000014901175405,0.1850000024,0.1800000072,0.1949999928,0.200000003,0.0263157647,0.0526315294,0.0263157647,0.0526316078,1.0,0.1800000072,0.1737499982,0.2049999982,0.2099999934,0.0526315294,0.08552631370000001,0.0789473725,0.1052631373,1.5000014901,-0.13636364252114097,-0.13636364252114097,0.7272727149577181,-0.24000000953674316,1.1111110007321439,33661.34376433939,166743.5,0.05902477353783552,-0.39886000000000005,2.235294,10.8959733396,-0.0543084609,0.25,1.0,2025-12-26,43.17,4.45,47.08,30.52,33.51,14049559.0,0.1068851708,0.085,0.0,,,0.0,,,,,,,0.48718000000000006,0.07609,0.26666660043928614,0.20187499821186067,0.20939999908208848,0.16708000048995017,-0.05882353288535547,-0.09264566165861887,0.1371797765061813,0.25,0.09000000357627869,0.015028596048936974,0.7475041485471121,24974616.0,,,,,,,0.5275449101796407,0.37792056074766356,0.5275449101796407,0.40921866216975833,0.2906906906906907,0.4669398907103825,0.034965034965035,0.3229337712096333,0.15869565217391302,0.5002704164413196,0.4453551912568306
AAU,ANTILLES GOLD LIMITED,Materials,Materials,0.009999999776482582,31073014.0,-0.0727132988,-8.271330042526893,-0.1788748269,0,54.264555940227076,0.09989474114996086,1.7396180158420647,0.0,0.574803122467505,0.0246300001,-0.5939910781000001,0.0001774827713088012,0.00011050367328582326,6.697909802297793e-05,24.946642178871105,100.0,74.99998835846431,0.813844857116074,0.286505436528603,0.009499999694526196,0.008999999612569809,0.010999999940395355,0.012000000104308128,0.05000000931322596,0.10000001862645191,0.10000001862645191,0.20000003725290383,2.0,0.0080000004,0.0070000002,0.0120000001,0.017999999200000002,0.19999994410000002,0.2999999627,0.20000003730000002,0.7999999627000001,1.0000004657,0.0070000002,0.006000000100000001,0.0120000001,0.0137989996,0.2999999627,0.39999998140000004,0.20000003730000002,0.37989999090000004,0.6666668736,0.0,0.05263158926673239,1.8571427050901965,-0.16666669253673794,2.3333332298530483,21457.88026770726,2338733.6,-0.5702503039211259,0.09157000000000001,0.95729995,-0.1944281467,-0.0545349741,0.25,1.0,2025-12-26,43.62,3.81,20.74,85.98,18.72,14762547.9999,0.0047509225,0.0104460465,28.019232,,,0.0,,,,,,,0.28441998,0.0,1.0,0.00917499978095293,0.009089999813586474,0.0063499999674968425,0.08991825779029772,0.10011000897227373,0.574803122467505,0.012000000104308128,0.003000000026077032,0.000998947389171394,1.4787624417431746,31073014.0,,,,,,,0.14311377245508983,0.17289719626168223,0.14311377245508983,0.6970207982012366,0.8174174174174175,0.9983606557377049,0.7380801017164653,0.04324028461959495,0.07065217391304346,0.5002704164413196,0.3808743169398907
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,0.08299999684095383,24531476.0,-0.0746821378,-1.899784827017612,-0.0718745175,0,51.17636652441151,0.023956405718431464,0.6286937588665963,0.0,0.4149334565077132,0.1381650005,-0.399269015,0.0007078979578895167,0.0009615451501080606,-0.0002536471922185439,14.578035736994226,28.571382955624337,33.333297854374486,0.4192356823962698,0.1401149899868421,0.0820000022649765,0.08100000023841858,0.08500000089406967,0.0860000029206276,0.012048127879974913,0.02409634552598453,0.024096435292019235,0.03614465293802885,2.0000149012420185,0.0799999982,0.0719999969,0.0850000009,0.08799999950000001,0.0361445632,0.1325301248,0.0240964353,0.060240998500000004,0.6666683224000001,0.050000000700000005,0.037999998800000004,0.0949999988,0.0989999995,0.3975903295,0.5421686720000001,0.1445783425,0.1927711233,0.3636364663,0.10666658057107203,-0.056818212605705076,1.6774192966916175,-0.24545457008456406,2.9523808552361928,14566.600955193042,173515.2,0.2952236827862426,-0.021550000000000003,0.92222214,-0.9652587543000001,-0.056011603400000005,0.25,0.9230769231,2025-12-26,54.44,3.14,42.95,61.33,54.3,25220457.0,0.0853310968,0.09,0.0,,,0.0,,,,,,,0.6011200000000001,0.014280000000000001,1.5151514330514528,0.08394999951124191,0.0810400003194809,0.05866000019945204,-0.011316291552340818,0.02418554434533693,0.4149334565077132,0.10999999940395355,0.020999999716877937,0.0019883815989504196,0.5376274690749081,24531476.0,,,,,,,0.4239520958083832,0.3463785046728972,0.4239520958083832,0.7121978639685216,0.6342342342342342,0.4669398907103825,0.8289891926255563,0.44991789819376027,0.7619565217391304,0.5002704164413196,0.31420765027322406
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,0.03799999877810478,24729804.0,-1.0851331134,-29.556135481384352,-0.5501659455,0,53.28747237092664,0.08798027864896188,1.1229476361189974,0.0,0.21921869569505859,0.3741524983,-0.8984371374000001,0.0007065608311688371,0.0012252667809978025,-0.0005187059498289654,32.66685404664006,41.6666511446263,38.88887854086198,0.43042650380987174,0.2690936936917658,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0370000005,0.0340000018,0.0399999991,0.0450000018,0.026315745600000003,0.10526308050000001,0.0526315893,0.1842106115,2.0000037253,0.0160000008,,0.0469999984,0.0549999997,0.5789473349,,0.2368421027,0.4473684598,0.4090909283,0.05555556705336562,0.11764696214645087,-0.3719008432394755,-0.5,1.374999810825111,110316.46337779153,2848714.35,1.3363492918969828,-0.0679,0.17674418,0.9970504289000001,-0.8138498350000001,0.25,1.0,2025-12-26,33.45,6.01,13.09,51.2,24.74,92060979.0,0.1414615796,0.215,0.0,,,0.0,,,,,,,0.32185,0.11578000000000001,1.0,0.038725000061094764,0.033090000115334986,0.031167500065639616,-0.018721789072851602,0.14838315641148458,0.21921869569505859,0.07599999755620956,0.01600000075995922,0.0033432504811578695,1.3405458229533531,24729804.0,,,,,,,0.04491017964071856,0.038551401869158876,0.04491017964071856,0.9235525576166386,0.5645645645645646,0.4669398907103825,0.4094087730451367,0.1538040503557745,0.11250000000000004,0.5002704164413196,0.6010928961748634
TRP,TISSUE REPAIR LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.3799999952316284,22976640.0,-1.5532066039,-5.0873858510267755,-0.1266696958,0,59.19884182330506,0.06793142047907634,1.0324842723853018,0.0,0.44356330456909054,0.2729999992,0.3919413788,0.020786908922491132,0.019698896269216087,0.0010880126532750445,36.67248752774123,42.85714042429996,46.66666666666668,0.6702579490307966,0.4717119766243956,0.3700000047683716,0.35499998927116394,0.47999998927116394,,0.026315764707211,0.06578949019519266,0.2631578823536055,,10.000008940705243,0.375,0.3700000048,0.400000006,0.4099999964,0.013157882400000001,0.0263157647,0.0526316078,0.0789473725,4.0000059605,0.37250000240000003,0.34999999400000004,0.5,,0.0197368235,0.0789473725,0.3157894902,,16.0000158946,0.33333333333333326,0.33333333333333326,0.4615384968074834,-0.20833332557231166,1.303030182616884,31022.221765310467,88193.95,0.34683403178085304,-0.26532,1.6521739,4.9237653127000005,-1.1649049529,0.25,1.0,2025-12-26,29.74,4.33,24.74,22.9,29.65,24845176.0,0.4109028448,0.23,-1.6095799,,,0.0,,,,,,,0.5525800000000001,0.0,1.0540540018074704,0.35174999833106996,0.32410000085830687,0.2632374998927116,0.08031271367333259,0.17247761254329785,0.44356330456909054,0.47999998927116394,0.16500000655651093,0.025813939458126756,0.9541685430707059,22976640.0,,,,,,,0.21017964071856288,0.23539719626168223,0.21017964071856288,0.5064643057897695,0.3687687687687688,0.03551912568306011,0.10362364907819455,0.18883415435139572,0.2456521739130435,0.5002704164413196,0.43278688524590164
4DS,4DS MEMORY LIMITED,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.012000000104308128,24730784.0,-0.1967155712,-17.392964124173382,-0.1657926008,0,53.850818230260145,0.09838961133501263,1.31178923222939,0.0,-0.5052056471366984,0.058885000300000004,-0.7962129568,0.00016761084461775107,0.00017571630044618003,-8.105455828428962e-06,50.415464653129426,25.000005820766493,16.666670547177677,0.6528982099160653,0.19648969909327862,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.008999999600000001,0.0085000005,0.0140000004,0.0149999997,0.2500000388,0.2916666343,0.16666669250000002,0.2499999612,0.6666666667000001,0.0080000004,,0.017999999200000002,0.018999999400000002,0.3333333075,,0.4999999224,0.5833332687,1.4999998836000001,0.20000003725290383,0.20000003725290383,-0.7391304330220745,-0.8400000049670535,0.49999994179234175,66188.81238167931,5681443.1,0.49351309578486946,-1.15634,3.0,1.0351426284,-0.1475366784,0.25,0.9230769231,2025-12-26,24.71,5.38,13.41,26.42,21.47,8781430.0,0.0042609712,0.004,0.0,,,0.0,,,,,,,0.19663000000000003,0.0,-0.5,0.011650000046938658,0.010829999931156636,0.024252500124275683,0.030042923258308596,0.10803325767210215,-0.5052056471366984,0.07500000298023224,0.00800000037997961,0.0011806753462829877,1.4557012800490716,24730784.0,,,,,,,0.0784431137724551,0.1863317757009346,0.0784431137724551,0.3111298482293423,0.11651651651651651,0.4669398907103825,0.4005085823267641,0.10016420361247946,0.07826086956521738,0.5002704164413196,0.5377049180327869
PVL,POWERHOUSE VENTURES LIMITED,Financial Services,Financial Services,0.14499999582767487,23122484.0,0.5753630791000001,2.968021349350864,0.1302502361,1,53.925334707302284,0.04038934981834377,1.0854522750301234,0.0,0.3426236290129323,0.0707925001,1.0482395122,0.003628839568504294,0.003116198542712827,0.0005126410257914669,25.421040413408036,62.499997671693514,66.66667287548398,0.6303632333748654,0.37452715721490454,0.14000000059604645,0.13500000536441803,0.15000000596046448,0.1599999964237213,0.034482726727597,0.068965453455194,0.03448282949422888,0.10344828294942289,1.000002980235081,0.1400000006,0.1350000054,0.1599999964,0.1650000066,0.0344827267,0.0689654535,0.10344828290000001,0.1379311124,3.0000029802,0.1400000006,0.1350000054,0.1650000066,0.171427995,0.0344827267,0.0689654535,0.1379311124,0.1822620683,4.0000059605,0.11538462420187079,0.0,0.526315764707211,-0.12121218141883072,0.9078947432917077,12845.567773927934,92915.5,0.3615365357752829,0.13133,1.3942307,-0.7609281945,0.4315223093,0.25,1.0,2025-12-26,77.6,2.97,87.07,88.07,36.11,11073573.0,0.06944185380000001,0.10400000000000001,0.34553,,,0.0,,,,,,,0.54173,0.0,0.526315764707211,0.13824999891221523,0.13944999933242797,0.10799750033766031,0.048824571201231626,0.03979918624464496,0.3426236290129323,0.16500000655651093,0.07599999755620956,0.005856455555142348,0.7924562613584246,23122484.0,,,,,,,0.9053892215568863,0.9059579439252337,0.9053892215568863,0.5564924114671164,0.8744744744744745,0.926775956284153,0.8111888111888113,0.1658456486042693,0.5456521739130435,0.5002704164413196,0.2967213114754098
NHE,NOBLE HELIUM LIMITED,Energy,Energy,0.03700000047683716,22182424.0,0.0032643498,-0.9117743308667373,0.0006047581,0,47.69811698070076,0.08333128079064678,1.1492233118707085,0.0,0.2482078229921667,,,0.00032451722032943164,0.0009277005037880313,-0.0006031832834585997,26.793875346099586,25.0,22.619052687467626,0.16084895060858248,0.20743487524313417,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.027000000700000002,0.017999999200000002,0.037999998800000004,0.0410000011,0.2702702607,0.5135135407,0.0270269808,0.1081081244,0.0999998324,0.027000000700000002,0.008999999600000001,0.0460000001,0.054000001400000004,0.2702702607,0.7567567704,0.2432432296,0.4594594785,0.8999999814,-0.17777779985357123,0.0,-0.19565216511037264,-0.3272727149577179,3.1111113410673124,10128.244395938236,254478.5,0.9227843135042457,-0.26561,0.5873016,-0.674356072,0.0024482624000000002,0.25,1.0,2025-12-26,52.35,2.57,65.9,46.27,24.95,44775606.0,0.0746851349,0.063,0.0,,,0.0,,,,,,,0.3932,0.0,0.9473685087672259,0.03980000037699938,0.03556000016629696,0.02964250006712973,-0.07035175561908669,0.040494946676209675,0.2482078229921667,0.054999999701976776,0.008999999612569809,0.003083257428989382,1.1397208875668419,22182424.0,,,,,,,0.6485029940119761,0.6214953271028038,0.6485029940119761,0.8341765036537381,0.3675675675675676,0.4669398907103825,0.8029243483788938,0.1466885604816639,0.133695652173913,0.5002704164413196,0.2573770491803279
WAK,WA KAOLIN LIMITED,Materials,Materials,0.027000000700354576,18850818.0,-1.0658893414,-40.477381990808695,-0.28896618700000004,0,34.99505469482244,0.05996043010071996,1.0202014852165455,0.0,-0.3100363972142792,0.10302249999999999,-0.7379213212,-0.001965413259016814,-0.001442604910430522,-0.000522808348586292,25.336001769447307,11.111113410673124,14.814810982211469,-0.015527322776951187,0.30691469338135785,,,0.03099999949336052,0.03200000151991844,,,0.14814809960184236,0.18518521073587244,,,,0.0329999998,0.0335000008,,,0.2222221839,0.2407407395,,,,0.0329999998,0.0335000008,,,0.2222221839,0.2407407395,,-0.27027026074615346,-0.3076923040184515,-0.49056601850597725,-0.6524112379283439,0.03846154397232282,6835.897910487196,213122.3,0.29411935615696333,-1.06717,2.25,-4.0581517258,-0.7994170061,0.25,1.0,2025-12-26,20.59,2.06,8.69,22.12,31.92,5970497.0,0.0085515347,0.012,-1.5940199,,,0.0,,,,,,,0.78132004,0.0061000003,-0.3249999674037092,0.03207500064745546,0.034870000146329405,0.03913250002078712,-0.15822291019980028,-0.22569542337106252,-0.3100363972142792,0.07767800241708755,0.026000000536441803,0.0016189316547130005,0.7442074258999325,18850818.0,,,,,,,0.03053892215568862,0.09345794392523364,0.03053892215568862,0.4058459808881394,0.12672672672672672,0.0366120218579235,0.9370629370629371,0.19430760810071157,0.32663043478260867,0.5002704164413196,0.20601092896174864
OEC,ORBITAL CORPORATION LIMITED,Capital Goods,Capital Goods,0.15000000596046448,26859814.0,-0.46646647490000004,-4.109776375761923,-0.1998338484,0,45.71900800112236,0.07288932682270448,0.6018675255752002,0.0,-0.03064765224896948,0.1564122205,-0.0409956109,-0.007252968813497296,-0.009730772563278148,0.0024778037497808526,19.604690234646235,66.66669315762411,66.66669315762411,0.508735802195628,0.2868990235742519,0.14000000059604645,0.125,0.1550000011920929,0.16500000655651093,0.06666669978035689,0.1666666997803569,0.033333300219643106,0.1,0.49999925494234,0.1449999958,0.1400000006,0.1599999964,0.1650000066,0.0333333996,0.0666666998,0.0666666004,0.1,1.9999940395,0.1449999958,0.1150000021,0.1599999964,0.1650000066,0.0333333996,0.23333334990000001,0.0666666004,0.1,1.9999940395,-0.062499941792337754,-0.3181817873942949,0.36363642521141015,-0.5945945837098897,0.8072290562600544,16245.751531871483,108576.45,0.30807450968611877,-0.44307998,2.8846154,-0.2295457284,-0.34984985620000003,0.25,1.0,2025-12-26,32.55,3.3,22.83,28.89,41.27,8566000.0,0.0478372623,0.052000000000000005,-0.52192,,,0.0,,,,,,,0.29524,0.28422000000000003,0.5000000372529025,0.149625001847744,0.1691500011086464,0.1547425002977252,0.002506293120063452,-0.1132130950202106,-0.03064765224896948,0.3700000047683716,0.08299999684095383,0.010933399457859915,0.8385787679019305,26859814.0,,,,,,,0.2508982035928144,0.15070093457943926,0.2508982035928144,0.32546374367622255,0.26846846846846845,0.1,0.7418944691671965,0.4707170224411604,0.20326086956521738,0.5002704164413196,0.3295081967213115
