Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BEZ,BESRA GOLD INC.,Materials,Materials,Materials,0.07800000160932541,28430862.0,0.0236116385,-0.697286692143131,-0.026008251200000002,0,55.98683305720064,0.07468828113541559,0.933308447618288,0.0,0.48148150559084835,0.0916745753,-0.2582457738,0.0031565775779246463,0.003753860384585748,-0.0005972828066611018,17.418345247728393,84.2105345712799,80.70175576188,0.6627097482167599,0.22037144044681659,0.0729999989271164,0.07199999690055847,0.08100000023841858,0.08299999684095383,0.06410259716727021,0.07692313570477667,0.03846152009225729,0.06410250164700812,0.5999994039538721,0.0649999976,0.0640799999,0.0680230036,0.0729999989,0.0441177341,0.057647111200000004,0.0003382344,0.07352933760000001,0.0076666319,0.0649999976,0.06199999900000001,0.0820000023,0.0949999988,0.0441177341,0.08823535860000001,0.2058823207,0.39705873010000003,4.6666567326,0.0985915359938061,1.1081081244351654,0.7333333002196432,-0.19587629578650478,2.250000038805107,66365.56550415934,881348.8,0.8457070455968398,,-0.6838177400000001,4.4363081468,0.0177087289,0.25,0.8461538462,2026-02-19,,4.77,65.58,,35.02,10099249.0,0.0241550517,-0.09944171,0.0,,,0.0,,,,,,,0.47088,0.0,0.9024390110935507,0.07530000098049641,0.06610000036656856,0.052650000229477883,0.03585658158926619,0.1800302749888565,0.48148150559084835,0.09700000286102295,0.024000000208616257,0.005825686048760164,1.0200658724311054,28430862.0,,,,,,,0.6961492178098676,0.4785923753665689,0.6961492178098676,0.9456706281833617,,0.46493150684931506,0.12483994878361071,0.29366812227074235,0.27193460490463217,0.5002718868950516,0.47707423580786024
AHK,ARK MINES LIMITED,Materials,Materials,Materials,0.44999998807907104,33993968.0,-0.6678810155,-2.484180073761789,-0.0502026418,0,42.405969827644945,0.07243060791229591,0.8427174598927526,0.0,0.20858089373780198,0.24587499940000002,0.9115404168000001,-0.014113985914683269,-0.015011419313749897,0.0008974333990666283,13.778501103343277,5.5555481969601646,23.78167781295151,0.21046289770431317,0.1954975421393891,0.4350000023841858,0.38499999046325684,0.4699999988079071,0.5,0.03333330242722041,0.14444444297272477,0.044444469463678714,0.11111114054550437,1.3333353201567206,0.43500000240000003,0.400000006,0.4850000143,0.5400000215,0.0744680777,0.1489361554,0.0319149267,0.1489362188,0.42857191510000003,0.400000006,0.3600000143,0.5899999738,0.6800000072,0.1489361554,0.23404252080000001,0.2553190963,0.4468085295,1.7142855317999999,-0.1666667218561504,-0.27419357319652204,2.2142856154514825,-0.4000000158945719,2.913043303615883,52740.267824353876,110566.6,0.5394922015186737,-0.18958001,4.8453608,0.6899032908,-0.5009107616,0.25,0.9230769231,2026-02-19,42.97,4.47,34.59,44.34,38.52,6097802.0,0.08430810080000001,0.097,0.0,,,0.0,,,,,,,0.59716,0.0,1.499999834431549,0.4769999966025352,0.516499999165535,0.37233749963343143,-0.05660379185696762,-0.1287512317403724,0.20858089373780198,0.75,0.11500000208616257,0.03259377269709303,0.6975834806400532,33993968.0,,,,,,,0.3471720818291215,0.39002932551319647,0.3471720818291215,0.2054329371816639,0.42168674698795183,0.46493150684931506,0.4801536491677336,0.361353711790393,0.28991825613079014,0.5002718868950516,0.4470524017467249
TWL,TRADE WINDOW HOLDINGS LIMITED,Unknown,Class Pend,Class Pend,0.20000000298023224,40619500.0,-0.0031594445,-1.015797222264603,0.0001499526,0,39.43839810374043,0.070014565814315,0.6239229300504252,0.0,,,,-0.018743524492588592,-0.013089832734461737,-0.005653691758126855,46.43821754289345,31.578953972814944,25.804094906380303,0.19244243266017058,0.5835888099679513,,,0.26499998569488525,0.28999999165534973,,,0.32499990873038903,0.4499999366700659,,,,0.30500000720000003,,,,0.2200000286,,,,,,,,,,,,-0.25925927765575385,,,-0.3442623006884239,0.17647059339140525,8730.296116572767,35816.6,,-0.29196,5.0039268,-0.3122035547,-0.0023695834,0.25,1.0,2026-02-19,50.14,1.83,57.93,34.52,47.54,7913628.0,0.0487058433,0.049960762000000006,-0.27471,,,0.0,,,,,,,0.45254000000000005,0.09475,,0.2437499962747097,,,-0.17948715472048904,,,0.3050000071525574,0.17000000178813934,0.014002913371522667,,40619500.0,,,,,,,0.6239470517448856,0.6175953079178885,0.6239470517448856,0.19637804187889074,0.34879518072289156,0.1336986301369863,0.7548015364916774,0.5507641921397379,0.31008174386920984,0.5002718868950516,0.18340611353711792
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04899999871850014,37776284.0,-0.7343759264,-15.98726419604443,-0.1066871479,0,32.211226786989826,0.039654632413262635,0.4932299807021592,0.0,-0.22981162525233179,0.2356797203,-0.7581463524000001,-0.0024256586354671483,-0.0017755324450458442,-0.0006501261904213042,29.155534103010375,16.666666666666668,8.333338507346793,-0.011391507724012035,0.21490405934607976,0.052999999400000004,0.0563188388,0.05299999937415123,0.05615942024749391,0.0185185556,0.0289855106,0.08163266857680299,0.14611064727009276,2.1594144706,0.0563188385,,0.0579999983,0.0592318838,0.011950201700000001,,0.0175438298,0.039155855,1.468078131,0.056318841800000005,,0.0632082298,0.0660289867,0.011950144900000001,,0.1089163124,0.158403275,9.1142252874,-0.18333333643774197,-0.20967742710778425,-0.5611940620165394,-0.5794776257379384,0.042553199921435914,16616.377268129178,301841.55,0.030521629350900945,0.07117000000000001,0.7808219,0.77845653,-0.5507819448,0.25,1.0,2026-02-19,48.48,2.66,20.03,71.53,61.38,47600775.0,0.07182400800000001,0.073,0.026800001,0.0,0.0351,0.0,,2025-09-05,0.002,2025-09-05,0.0,-1.0,0.7240300000000001,0.013580000000000002,-0.279104485792096,0.055049999803304675,0.05853999972343445,0.0636207976192236,-0.10990011092500229,-0.16296551161607375,-0.22981162525233179,0.11652173990619642,0.04699999839067459,0.0019430769374324632,0.4286353031337365,37776284.0,,,,,,,0.08182912154031288,0.24281524926686218,0.08182912154031288,0.7838143746462931,0.7753012048192771,0.7342465753424657,0.45710627400768244,0.6681222707423581,0.6523160762942779,0.5002718868950516,0.26582969432314413
DEM,DE.MEM LIMITED,Utilities,Utilities,Utilities,0.10000000149011612,34041508.0,0.28062916120000003,1.8062915701829974,0.055230367600000004,1,47.490759372009784,0.0505581950732519,0.7050456896302216,0.0,-0.06252927801156305,0.13002999980000002,-0.19249406400000002,-0.0024745126613458096,-0.0023027965502208547,-0.00017171611112495487,24.701923873793536,66.66668322352001,43.88889316607632,0.4011736828627228,0.17647542631296656,0.0989999994635582,0.09600000083446503,0.10499999672174454,0.10999999940395355,0.010000020116567311,0.04000000596046439,0.049999951571226844,0.09999997764825855,4.999985098869005,0.1000000015,0.0989999995,0.1099999994,0.112499997,0.0476190037,0.0571428328,0.0476190747,0.07142857650000001,1.0000014901,0.1000000015,0.0949999988,0.1121069975,0.11999999730000001,0.0476190037,0.0952380783,0.067685724,0.14285715300000001,1.4214015152,-0.04761900369272076,-0.13043478542555031,-0.1666666356225801,-0.25925927765575385,0.26582274541433293,31941.74785228055,313846.7,0.9941364326138754,-0.16003,2.5609756,35.0869565217,0.2104718709,0.25,1.0,2026-02-19,61.89,3.63,81.36,31.03,49.35,12920000.0,0.039851346100000004,0.041,-0.07531,,,0.0,,,,,,,0.29042998000000003,0.20257000000000003,-0.04761900369272076,0.10177499987185001,0.10490999951958656,0.10666999954730272,-0.017440416447741414,-0.04680200221098796,-0.06252927801156305,0.13500000536441803,0.07900000363588333,0.005055819582662771,0.7162786168154792,34041508.0,,,,,,,0.885078219013237,0.8111436950146628,0.885078219013237,0.3924731182795699,0.45481927710843373,0.1967123287671233,0.007682458386683688,0.47379912663755464,0.5209809264305176,0.5002718868950516,0.36299126637554585
IOV,ION VIDEO LTD,Information Technology,Software & Services,Software & Services,0.35499998927116394,35391740.0,-0.0723074461,-1.2036829529162845,-0.0328763152,0,52.19532452830283,0.15834187832908347,2.0946150017736893,0.0,,0.3517500032,0.1087419535,0.026334374176915587,0.03943741480851297,-0.013103040631597382,26.31136852893425,36.95651413362248,19.56521260265119,0.46095436335768264,0.7357492498264597,0.30000001192092896,0.20000000298023224,0.48500001430511475,0.5,0.15492951834492505,0.43661969288831776,0.36619726468400343,0.408450746791654,2.3636377921780247,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.4791666550251341,0.7749999199062598,,-0.2900000214576721,2.5499998398125197,85331.21977888663,233464.35,2.2778360825297717,,-10.833333,-0.024858672800000002,-0.0542305846,0.25,0.9230769231,2026-02-19,,5.16,57.28,,16.56,-176264.0,-0.0019423446000000001,-0.036000000000000004,0.0,,,0.0,,,,,,,0.3685,0.09318000000000001,2.5499998398125197,0.36549999937415123,0.27040000170469286,,-0.028727797868581484,0.3128697745307849,,0.5,0.10000000149011612,0.05621136510800058,2.6921505608591763,35391740.0,,,,,,,0.5655836341756919,0.4504398826979472,0.5655836341756919,0.9830220713073005,,0.46493150684931506,0.7010243277848911,0.025655021834061098,0.01580381471389647,0.5002718868950516,0.5163755458515283
M4M,MACRO METALS LIMITED,Materials,Materials,Materials,0.007000000216066837,36552648.0,-0.008954014100000001,-2.279144831945603,-0.10030920330000001,0,40.29998774846143,0.10561057835755441,1.0128246944428174,0.0,-0.10514539655772226,0.009327499999999999,-0.14232105550000002,-0.0003558790008002001,-0.00017432238290499209,-0.00018155661789520802,24.52709427681523,33.33334368136346,33.33334368136346,0.18493692892920047,0.4394724179311039,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0098940004,0.2500000291,0.3750000437,0.1249998981,0.23674998700000002,0.4999995343,-0.29999996274709617,0.40000007450580766,-0.5,-0.5625000072759573,0.40000007450580766,31788.86774962989,3912475.95,2.07428937421319,-0.92176,4.0,0.5338038755,-0.0067155106,0.25,1.0,2026-02-19,33.92,3.62,31.83,29.94,27.99,8648391.0,0.0018928077,0.002,0.0,,,0.0,,,,,,,0.45372,0.0,0.0,0.008125000167638063,0.008010000139474869,0.007822500090114773,-0.1384615296442835,-0.12609237276171215,-0.10514539655772226,0.01600000075995922,0.004999999888241291,0.0007392740713218246,1.2569429145810576,36552648.0,,,,,,,0.36040914560770154,0.2563049853372434,0.36040914560770154,0.2512733446519525,0.14819277108433734,0.46493150684931506,0.5230473751600513,0.24072052401746724,0.08610354223433248,0.5002718868950516,0.3618995633187773
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,Financial Services,0.25999999046325684,33101166.0,,,,0,46.012828139934804,0.03462695371171626,0.4219983905825401,0.0,-0.10006976491144148,0.364222288,-0.2586944302,-0.00559864324468623,-0.005523030085120711,-7.56131595655192e-05,21.197728790880365,42.85710636449947,33.33330495016626,0.41621834390135726,0.152950678890033,0.25229508690118146,0.24500000476837158,0.26163935292366897,0.2701639430906168,0.02963424555649831,0.057692254788774884,0.00630524046362919,0.039092126923736724,0.21276871893391439,0.2569672135,0.2497568736,0.2800000012,0.2851086353,0.0482696175,0.0749745788,0.0370370002,0.0559578665,0.7672942567000001,0.2486502921,0.2296293487,0.27360092340000003,0.2851086411,0.07907302890000001,0.1495209646,0.0133367129,0.0559578879,0.1686632361,-0.08771932026025686,0.13043472063789419,-0.3515143036772007,-0.37243322793250655,0.2647526972120562,49751.64269236922,188900.4,0.48818760920112,0.06137000000000001,0.68877554,,,0.25,0.8461538462,2026-02-19,,4.33,,,65.65,48487152.0,0.3955006334,0.392,0.027120000000000002,0.04,0.1481,1.7375,0.0541,2025-09-03,0.02,2025-09-03,0.15384615948919736,0.03879918628762559,0.47544998,0.037469998000000004,-0.07251471177174562,0.263374999165535,0.2747499990463257,0.2889112737029791,-0.012814461178818681,-0.05368519976075359,-0.10006976491144148,0.41429852891461627,0.2055737782069056,0.009003007634817864,0.41060262197575514,33101166.0,,,,,,,,,,0.8166383701188455,0.7632530120481927,0.7358904109589041,,0.730349344978166,0.7111716621253406,0.5002718868950516,0.4334061135371179
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.039000000804662704,30786660.0,-0.0013540372,-1.034718901847769,-0.019797016,0,49.82100170386162,0.08363251895677612,0.8445054713513015,0.0,0.5342250454829165,0.0356225001,0.0667414899,0.0008842440583928454,0.0010647378621361544,-0.000180493803743309,30.65368209005986,10.000018626448439,30.60606578862598,0.38350709097687957,0.18310101479832785,0.03799999877810478,0.03700000047683716,0.041999999433755875,0.0430000014603138,0.02564107707501292,0.05128205862976375,0.07692304018451458,0.1025641172595275,2.999992549434502,0.0340000018,0.0329999998,0.039000000800000004,0.0419999994,0.10526308050000001,0.1315789241,0.0263158437,0.1052631785,0.2500006985,0.0320000015,0.0250000004,0.0560000017,0.0599999987,0.1578946698,0.3421052322,0.4736843034,0.5789473839,3.0000018626,0.05405406221758269,0.392857128602206,1.1666668046403874,-0.18749999029872322,1.785714257204412,80790.50144199167,2027365.15,-0.4250796153575295,-0.58274,4.2222223,0.6463726348000001,-0.0010155279,0.25,1.0,2026-02-19,45.06,5.06,54.7,21.01,36.33,6975816.0,0.0086102553,0.009000000000000001,-1.31078,,,0.0,,,,,,,0.46411,0.076,1.1666668046403874,0.03985000010579824,0.03798000000417232,0.02542000009678304,-0.021329969858942643,0.02685626120006135,0.5342250454829165,0.04800000041723251,0.014000000432133675,0.0032616683066102373,1.0253574717069918,30786660.0,,,,,,,0.614921780986763,0.5149560117302053,0.614921780986763,0.23599320882852293,0.2216867469879518,0.049315068493150684,0.4891165172855314,0.36026200873362446,0.20435967302452318,0.5002718868950516,0.506004366812227
GRE,GREENTECH METALS LIMITED,Materials,Materials,Materials,0.11500000208616257,28426820.0,0.29344274540000004,1.551676000667731,0.1830789374,1,47.449194169494504,0.10363761669443786,1.3143652326966184,0.0,0.5971113381485686,0.1865075002,-0.30297711850000003,-0.0010176170676608615,0.0009520178568640018,-0.0019696349245248634,15.511248414170053,40.00002384185933,37.77779643182416,0.30004902295264785,0.3536219220222971,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.1099999994,0.1800000072,0.2700000107,0.038461503200000004,0.1538461274,0.38461549040000004,1.0769232356,10.0000119209,-0.0416666278615585,0.7968749472493097,0.5972223199536077,-0.2812499708961689,1.9487179413702362,127073.76343643758,1026858.7,2.2191388998922625,-0.80205,1.625,-0.2738673323,0.22008205900000002,0.25,1.0,2026-02-19,60.5,5.73,86.11,34.71,22.43,17257572.0,0.07892139320000001,0.08,0.0,,,0.0,,,,,,,0.23698000000000002,0.006010000000000001,0.8253968291512122,0.12374999932944775,0.11352000012993813,0.07200500011444091,-0.07070704881372081,0.013037367464150629,0.5971113381485686,0.1599999964237213,0.039000000804662704,0.01191832613606527,1.5459726847046837,28426820.0,,,,,,,0.8778580024067388,0.9378299120234604,0.8778580024067388,0.5302773061686474,0.17289156626506025,0.46493150684931506,0.7503201024327785,0.11353711790393017,0.0926430517711172,0.5002718868950516,0.5725982532751092
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,Materials,0.10999999940395355,24055696.0,-0.0816892052,-1.7426291422058315,-0.0413991763,0,58.61204514390339,0.10389598267633302,1.744992230071897,0.0,0.5789284681696869,0.07550750020000001,0.3905902909,0.011930647748076478,0.012171375919459711,-0.00024072817138323307,48.33787372407257,47.3684251803776,64.02551908677908,0.631759985837289,0.6194034597169171,0.10000000149011612,0.09300000220537186,0.125,0.12999999523162842,0.09090907243657693,0.1545454299154359,0.13636364252114103,0.18181814487315387,1.5000003725291076,0.1000000015,0.0949999988,0.1150000021,0.11999999730000001,0.0476190037,0.0952380783,0.0952381493,0.14285715300000001,2.0000029802,0.1000000015,0.0949999988,0.1150000021,0.17749999460000002,0.0476190037,0.0952380783,0.0952381493,0.6904761922,2.0000029802,0.8333333643774199,0.8032786584900007,0.0,-0.2142857218883475,1.244898005730409,326492.7340887481,3210351.4,1.373287303181674,-0.7455,7.4999995,0.9839026179,-0.0612669039,0.25,0.9230769231,2026-02-19,39.02,6.83,40.57,30.29,19.41,3276832.0,0.0143029472,0.014,0.0,,,0.0,,,,,,,0.38265000000000005,0.0,0.7460317084878787,0.10169999897480012,0.07441999949514866,0.06966750022023917,0.08161259107986885,0.4780972876938048,0.5789284681696869,0.14000000059604645,0.04899999871850014,0.0114285580324698,1.241835995965574,24055696.0,,,,,,,0.44103489771359805,0.4252199413489736,0.44103489771359805,0.13497453310696095,0.18433734939759036,0.46493150684931506,0.41357234314980795,0.04748908296943233,0.09046321525885559,0.5002718868950516,0.6828602620087336
DME,DOME GOLD MINES LIMITED,Materials,Materials,Materials,0.07500000298023224,50289756.0,-0.6161279955,-9.215039613563654,-0.0351995544,0,24.87789896453664,0.05729552612879399,0.9928900073932223,0.0,-0.49093868374036675,0.1831200007,-0.3446920223,-0.0068915491029330755,-0.0034994224379894653,-0.0033921266649436102,32.95358443576979,0.0,1.0752711430882596,0.01553782372658876,0.5471348041512147,0.0799999982,0.0799999982,0.07999999821186066,0.09000000357627869,0.11111116630000001,0.12087912270000001,0.06666660043928621,0.2,0.8999991059,0.1049999967,0.1000000015,0.125,0.1299999952,0.1250000078,0.1666666356,0.041666689900000005,0.0833333178,0.3333334989,0.1150000021,0.1000000015,0.125,0.1350000054,0.0416666279,0.1666666356,0.041666689900000005,0.1250000698,1.0000014901,-0.34782607287224865,-0.4444444444444444,-0.5833333333333333,-0.6249999906867744,0.0,3610.0340726813674,35375.15,-0.22178432647587015,-0.13235000000000002,1.4285714999999999,-0.18810359940000002,-0.4620959966,0.25,0.9230769231,2026-02-19,37.86,1.1,26.73,51.35,37.31,35169276.0,0.0839199343,0.084,0.0,,,0.0,,,,,,,0.5595100000000001,0.0,-0.5312499708961689,0.10205000042915344,0.10182000026106834,0.14732999853789808,-0.2650661179340241,-0.26340598322597863,-0.49093868374036675,0.20000000298023224,0.07500000298023224,0.0042971646304135235,0.9651120715429448,50289756.0,,,,,,,0.1269554753309266,0.4434017595307918,0.1269554753309266,0.5809281267685342,0.4783132530120482,0.46493150684931506,0.7394366197183099,0.25,0.4419618528610354,0.5002718868950516,0.10971615720524018
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,Materials,0.017000000923871994,11871306.0,-0.016805578,-1.9885633580408235,-0.0415756278,0,86.8752185614061,0.0709095613473223,2.1220468522622857,0.0,1.6824458783814897,0.0053066651,0.5075382134,0.001331523732829555,0.0005160543860632375,0.0008154693467663176,29.60586659021021,91.66668024845515,92.46032135402754,1.3304548508766807,1.0703639518651007,0.012000000104308128,0.008999999612569809,0.008999999600000001,0.008999999600000001,0.2941176792845164,0.47058828685522625,0.1249998981,0.28571419070000004,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009951499800000001,0.12500001460000001,0.2500000291,0.1249998981,0.2439374105,0.9999990687,0.007305,0.0070000002,0.009065999600000001,0.009951499800000001,0.0868750462,0.12500001460000001,0.1332499024,0.2439374105,1.53381101,1.1250000145519143,1.1250000145519143,4.666666925367379,-0.05555546357307506,4.666666925367379,37354.8979978007,4150544.1,1.7968195448401982,-19.16486,,,-0.012604183500000001,0.25,0.9230769231,2026-02-19,,3.88,,,23.78,613982.0,0.00041375870000000004,0.0,0.0,,,0.0,,,,,,,0.68247,0.0,3.2500000291038287,0.00900000026449561,0.00867000013589859,0.006337500063236803,0.8888889360299068,0.9607843895506529,1.6824458783814897,0.017999999225139618,0.003000000026077032,0.001205462608415837,1.4756241117673683,11871306.0,,,,,,,0.39590854392298436,0.42346041055718475,0.39590854392298436,,0.004819277108433735,0.46493150684931506,,0.02510917030567683,0.3057220708446866,0.5002718868950516,0.3881004366812227
NCC,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,Unknown,Not Applic,Not Applic,0.42500001192092896,31364830.0,-1.0304621331,-3.4246167157560383,-0.07063283940000001,0,50.70859488591211,0.024938559917495714,0.36700502431528137,0.0,0.1763658923465301,0.47464125170000004,-0.1045868635,-0.003571822049466933,-0.0025291523328390664,-0.0010426697166278664,16.857893588005012,66.66668874246746,51.85183958751808,0.4879301864441201,0.09735519033089643,0.41999998688697815,0.4150898795231285,0.4300000071525574,0.4350000023841858,0.011764764455773846,0.023317957929008835,0.011764694332664312,0.023529388665328624,0.999994039565365,0.39921972840000003,0.3772471927,0.4399999976,0.44693819300000004,0.0606594888,0.1123595716,0.035294083000000004,0.0516192481,0.5818394396000001,0.35177903380000003,0.31890620540000003,0.440743826,0.4488764134,0.1722846495,0.2496324788,0.0370442673,0.0561797665,0.2150178059,-0.011627895694091173,0.036585403970846864,0.27344997175942143,-0.053191502178454586,0.9347826504789971,30534.87989078105,71762.35,1.052877660348734,0.0074299998,0.8744856,,-0.7728465998,0.25,0.9230769231,2026-02-19,,3.54,34.07,,70.42,36840741.0,0.4991997314,0.486,0.08063000000000001,0.04,0.0941,10.526299999999999,0.1072,2025-10-08,0.02,2025-10-07,0.0941176444188947,0.0001875071083389365,0.23047,0.023880000000000002,0.23611107619835248,0.42549999952316286,0.4245999997854233,0.3612821611762047,-0.0011750589959911295,0.0009420916997358031,0.1763658923465301,0.4488764231613741,0.21966292276587815,0.010598888262226479,0.2813190899106123,31364830.0,,,,,,,0.2779783393501805,0.3284457478005865,0.2779783393501805,0.7538200339558574,0.6692771084337349,0.8153424657534246,,0.7827510917030568,0.8076294277929155,0.5002718868950516,0.3537117903930131
