Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
LAM,LARAMIDE RESOURCES LTD,Energy,Energy,0.69,195698048.0,283620359.0,-0.663914307280644,0.4088120130114462,0.4697290792865826,-0.5311314458245152,,,0.2343364384311496,-1.9621946482328176,-0.40751882172254167,-0.3192332184252426,-1.7697557185862542,,,-0.6603819732881889,0,-0.497935730460483,0.25,132079505.32714081,0.4656912,121113391.0,0.42702643571507504,121113391.0,0.42702643571507504,-13127832.0,,0.05,0.975,0.0985,0.0985,-0.06708207942881474,,-12.406946,1.4816685,-42.609,1.1806017092831822,-0.035669997,-0.02263,0.0,0.0,0.0,1.012,3.003,2.88,,,,,,,,189268992.0,6470455.0,1226247.0,-5244208.0,127335457.0,6222066.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.69,AUD,2025-12-14,Overvalued
OMH,OM HOLDINGS LIMITED,Materials,Materials,0.255,195395536.0,766257000.0,0.5137473489294251,0.7294048660002442,0.5980313393549553,0.4109978791435401,,-0.18232338757111044,0.08660259681151182,1.0146954859977455,1.860411239216644,1.3452209386468836,0.6117563887981964,,-1.7149936767494527,-0.6603819732881889,4,0.3853105116970688,0.25,613880918.3588101,0.80114233,420165999.9999,0.5483356106370317,416587000.0001,0.5436648539590503,24275376.0,0.003,0.003,0.414,0.06484,0.06484,0.12423710641987236,,3.642857,0.3182955,8.563,2.8556957007529755,-0.03051,0.00834,0.11529,-0.0031299999,-0.01985,45.143,1.132,0.197,0.54495996,0.00303,,-0.1,,-1435400.6865565516,-0.5377114401281605,352533568.0,67904000.0,185472992.0,117568992.0,941247000.0,521081000.0001,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.255,AUD,2025-12-14,Undervalued
TSO,TESORO GOLD LTD,Materials,Materials,1.1,195347136.0,177588302.0,,,-0.011418714955673152,,,-0.12709129734312014,0.3735798293829922,,,-1.010380649959703,,,-1.1155375430392003,-0.6603819732881889,0,,0.25,70502555.89400001,0.397,36986678.0,0.2082720403509461,-1843482.0,-0.010380649959702865,,-0.227,-0.1,1.524,0.13144,0.13144,,,-1833.3333,2.7707808,-53.978,0.02326861625600097,,,1.0,-28.28474,0.0,0.435,15.963,15.963,0.21739,0.24946,,,,-2974669.335638,,142568656.0,302006.0,240548.0,-61458.0,37681518.0,694840.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.1,AUD,2025-12-14,
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Transportation,Transportation,1.21,194842768.0,161027077.0,122.87073517911284,3.1523655549605305,3.1999289163026914,98.29658814329028,2.1676300578034673,8.225256164253503,0.4109378123212914,100.54606213149822,1.605260789223579,1.6445693523162739,80.23684970519858,0.7914297998375763,5.797732367151656,-0.6603819732881889,5,92.15305138433463,0.25,468749821.147,2.911,468541000.0,2.9097031923395096,468432000.0,2.909026287547901,176862256.0,0.27,0.25,0.064,0.043840000000000004,0.043840000000000004,0.9077178373897871,3.3611112,4.6114054,0.41566473,2.949,2.0099586807932206,0.13038999,0.06732,0.30423,0.14107999,0.074149996,109.589,2.152,1.459,0.53942,0.26403,,-0.1,-0.19771242352941176,76346087.13654988,8.394330253381279,611732736.0,96489000.0,513471008.0,416982008.0,1205112000.0,736571000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.21,AUD,2025-12-14,Undervalued
SGI,STEALTH GROUP HOLDINGS LTD,Capital Goods,Capital Goods,1.29,192928640.0,149557089.0,0.1706248506609173,0.24478216494077332,0.05588115385155699,0.13649988052873382,0.22810218978102195,0.37015950537595377,0.4381072544582364,-0.8677326739062656,-0.8102463837668424,-0.9566812760840644,-0.8941861391250125,-0.8231765970689752,-0.7130546469953847,-0.6603819732881888,0,0.12796863799568797,0.25,34996358.826000005,0.234,30248914.0,0.20225663793175327,7597657.0,0.05080104895596089,1934759.0,,0.05,0.564,0.07383999999999999,0.07383999999999999,0.010028365928459352,43.0,13.163265,5.5128202,23.137,2.0554257010911012,0.12332,0.04665,0.28694,0.05333,0.02202,101.6,1.085,0.659,0.36341,0.113570005,,0.2,,5290790.627584,9.039682489922278,183389632.0,14440724.0,30732840.0,16292116.0,92387104.0,62138190.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.29,AUD,2025-12-14,Overvalued
HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,0.55,192702080.0,350367408.0,-0.22708291125173036,0.14051720409711685,0.16812401997162932,-0.1816663290013843,,-0.0739000603331849,0.1867899146914961,-1.4128780204576914,-0.7445141743688785,-0.6943199636879468,-1.3303024163661532,,-1.1343637460603362,-0.6603819732881889,0,-0.17031218343879778,0.25,55358050.464,0.158,53550161.0,0.15284001815602666,53550161.0,0.15284001815602666,-4812404.0,-0.45,-0.1,0.24,0.054400000000000004,0.054400000000000004,-0.024973285187165597,,,3.4810126,-632.595,1.4223558752113918,-0.06227,-0.00579,1.0,-0.58005,-0.93097997,0.204,14.013,0.373,0.47577998,0.05248,,,,-1432051.7440949997,,192269760.0,541332.0,109024.0,-432308.0,55324171.0,1774010.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.55,AUD,2025-12-14,Overvalued
SWM,SEVEN WEST MEDIA LIMITED,Media & Entertainment,Media & Entertainment,0.125,192392560.0,1539140502.0,0.8343541821441361,0.2601646357272492,-0.22301875595760262,0.667483345715309,,0.1160577421302514,0.042452253338976384,5.674833457153089,1.0813170858179935,-2.784150047660821,4.339866765722472,,-0.07153806295798881,-0.6603819732881889,3,0.6257656366081021,0.25,415567935.54,0.27,415245000.0,0.26979018449610004,-312052000.0,-0.20274432359782057,123155376.0,-0.02,-0.02,0.666,0.07996,0.07996,0.640125460152929,12.5,3.4143677,0.46296296,5.289,3.7524302890764902,0.04062,0.039389998,0.096990004,0.05481,0.012309999,139.653,1.54,0.967,0.45169,0.31256,,-0.1,,51815133.191808,5.180458329202975,661629824.0,110520000.0,579904000.0,469384000.0,1565097000.0,1149852000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.125,AUD,2025-12-14,Undervalued
BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Services,Consumer Services,0.17,190161040.0,1118594275.0,0.019868370831411627,0.05800952768873855,0.03459815669090564,0.015894696665129302,,-0.03458113788872754,0.05773506454100788,-0.883127230403461,-0.658767484183891,-0.796481431229967,-0.9065017843227688,,-1.2034184581689855,-0.6603819732881889,0,0.01490127812355872,0.25,98436296.19999999,0.088,95227000.0,0.08513095599385219,35183000.0,0.031452869719005135,-778625.0,-0.003,-0.003,1.489,0.12934,0.12934,-0.004094555856446726,,60.714287,1.9318182,-29.513,5.4600530102234,-0.25554,-0.0623,0.62793,-0.14657,-0.31038,1.547,1.289,1.126,0.24924,0.12441,,,,-8733329.479,,155887312.0,30313000.0,1473000.0,-28840000.0,134158000.0,38931000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.17,AUD,2025-12-14,Overvalued
SSG,SHAVER SHOP GROUP LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.44,188658000.0,131012494.0,3.5462140814470358,0.7561332203002362,0.24687775197989897,2.836971265157629,5.544354838709676,1.0833814978356509,0.4890499584650079,1.4626486676715527,-0.4749074859026137,-0.8285571166806257,0.9701189341372424,2.850246415770609,-0.2476517376141313,-0.6603819732881889,3,2.6596605610852766,0.25,88957483.426,0.679,87549011.0,0.6682493274267415,29403700.0,0.22443431998172633,15093977.0,0.005,0.005,0.164,0.04984,0.04984,0.08000708689798472,13.09091,11.287036,2.120766,8.51,0.6551020262460862,0.1691,0.10578,0.45523998,0.051609997,0.06827,33.535,1.209,0.193,0.24259001,0.057579998,,-0.1,1.3636364583333334,7897299.313487628,6.2847912150616425,214556976.0,13314704.0,29831228.0,16516524.0,127554461.0,40005450.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.44,AUD,2025-12-14,Undervalued
CUP,COUNT LIMITED,Commercial & Professional Services,Commercial & Professional Services,1.1,187211472.0,170192235.0,7.213693336942881,0.7084221972644141,-0.12399155578396394,5.770954669554305,21.55172413793101,1.2678648243428106,0.3735798293829922,5.557903033584436,-0.3559798206687145,-1.11271959616724,4.24632242686755,18.59247648902819,0.15260438576619131,-0.6603819732881889,3,5.41027000270716,0.25,114028797.45,0.67,125280000.0,0.736108788982059,-19184000.0,-0.11271959616723995,11071000.0,0.09,0.09,-0.128,0.03232,0.03232,0.05913633326914923,22.0,11.937059,1.641791,13.335,2.278195911031229,0.091520004,0.016490001,0.31558,0.082440004,0.06192,50.916,1.009,0.967,0.11201999,0.43835998,,-0.1,0.027784794139934326,8284965.299651622,14.397986302672733,237421680.0,23226000.0,63787000.0,40561000.0,448271000.0,322991000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.1,AUD,2025-12-14,Undervalued
TLG,TALGA GROUP LTD,Materials,Materials,0.41,187123808.0,456399552.0,-0.28680396129351904,0.05362875679973977,0.09695807435849543,-0.22944316903481524,,-0.2431135346944205,0.13924339095184254,-1.6995218568134614,-0.8691981541469761,-0.7635168918085478,-1.559617485450769,,-1.5929598407180987,-0.6603819732881889,0,-0.21510297097013928,0.25,44727156.096,0.098,40228747.0,0.08814370396226857,40228747.0,0.08814370396226857,-20579216.0,-0.421,-0.1,1.111,0.10666,0.10666,-0.1099764707652807,,-19.52381,4.1836734,-12.827,0.9575775907939795,-0.3944,-0.21197,0.0,-177.91801,0.0,2.431,3.34,3.269,0.09134,0.0211,,,,-13222439.499976,,174283120.0,14095223.0,1084013.0,-13011210.0,46096007.0,5867260.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.41,AUD,2025-12-14,Overvalued
APX,APPEN LIMITED,Software & Services,Software & Services,0.7,185927440.0,265610639.0,0.1683909763526394,0.3755124763953047,0.3484615689659932,0.13471278108211152,,-0.7765826796096139,0.23773261869826778,-0.7594414623533722,-0.4635536051495647,-0.5021977586200097,-0.8075531698826979,,-2.1094038280137344,-0.6603819732881888,0,0.12629323226447953,0.25,146119780.55302584,0.55012774,114316000.0001,0.43038938662430615,84141000.0,0.3167832445145392,-26625.0,-0.094,-0.094,1.125,0.10750000000000001,0.10750000000000001,-0.0001432010250880666,,-14.095851,1.2724317,-5.879,1.9638843950854794,-0.24403,-0.10215,0.1612,-0.17181,-0.09584,10.215,2.773,2.675,0.17575,0.040700004,,,,-27002346.839999996,,134459888.0,54809000.0,9893000.0,-44916000.0,170591000.0,56274999.9999,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.7,AUD,2025-12-14,Overvalued
OMA,OMEGA OIL & GAS LIMITED,Energy,Energy,0.395,184908320.0,468122328.0,-5.953009168872461,0.13089720245637976,0.09132318507994773,-4.7624073350979685,,,0.1341491205511654,-16.07090928828471,-0.6686146773256209,-0.7688020630887399,-13.056727430627767,,,-0.6603819732881888,0,-4.464756876654345,0.25,68813982.21599999,0.147,38864020.0,0.08302107734540703,38864020.0,0.08302107734540703,-23382044.0,,0.05,-0.235,0.025900000000000003,0.025900000000000003,-0.1264520925829622,,-29.25926,2.687075,-32.854,4.437198332291659,-0.08648,-0.05145,0.0,0.0,0.0,0.056,16.854,16.712,0.54644,0.0473,,,,,,127734824.0,17279900.0,28206.0,-17251694.0,42270545.0,3406525.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.395,AUD,2025-12-14,Overvalued
IKE,IKEGPS GROUP LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,0.935,183337680.0,193989249.0,0.04046635335789013,0.04062645967336498,-0.008879873543919952,0.03237308268631211,,-0.4053786659410772,0.3175428549755434,-0.9567204776920961,-0.9565492409910535,-1.0094971909560642,-0.9653763821536769,,-1.4335600705252163,-0.6603819732881888,0,0.030349765018417598,0.25,24526241.16107157,0.12643093,4770000.0,0.024588991527051067,-1566000.0,-0.008072612312654501,-78750.0,0.056,0.056,0.648,0.07888,0.07888,-0.00042953527065467395,,-67.83593,7.3953424,-14.438,0.9202962096852773,-0.65332,-0.16222,0.73152,-0.38426,-0.52619,2.983,2.912,2.576,0.37938,0.22905001,,,,-6948074.042,,148174528.0,10282000.0,837000.0,-9445000.0,29252000.0,24482000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.935,AUD,2025-12-14,Overvalued
TRE,TOUBANI RESOURCES LIMITED,Materials,Materials,0.35,182649152.0,521854707.0,-0.13137035274907438,-0.009843263191512013,0.018125669603282893,-0.10509628219925951,,-0.06569848313908844,0.11886630934913389,-1.3753438649973555,-1.0281236091186057,-0.9482123725620489,-1.3002750919978843,,-1.187709951825967,-0.6603819732881888,0,-0.09852776456180579,0.25,22439752.400999997,0.043,8604802.0,0.016488884520112223,8599060.0,0.016477881457529903,-3372634.0,2.887,0.25,1.454,0.12724,0.12724,-0.01846509531016054,,,8.139534,-9.462,1.0180678537416294,-1.25804,-0.68321,1.0,-100.4277,0.0,,8.333,8.246,0.09621,0.59012,,,,-5440399.49271,,78740184.0,8471928.0,0.0,-8471928.0,9353446.0,748644.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.35,AUD,2025-12-14,Overvalued
AKP,AUDIO PIXELS HOLDINGS LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,,181102608.0,29210100.0,,,-0.41801415948593124,,,,,,,,,,,,0,,0.25,-11099838.0,-0.38,-11100214.0,-0.38001287225993746,-11100214.0,-0.38001287225993746,,,0.05,,,,,,,-16.315788,,,,,,,,,,,,,,,,,,175649918.0,5452690.0,,-5452690.0,8093282.0,19193496.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,,AUD,2025-12-14,
KMD,KMD BRANDS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.24,180072320.0,711667484.0,4.5104084444812536,0.6946990346734713,0.08955896037537667,3.608326755585003,,-1.34258210575089,0.08150832641083465,17.79336851867189,1.8945793111394638,-0.6268376651025972,14.034694814937513,,-6.594092107295375,-0.6603819732881889,3,3.38280633336094,0.25,596328908.3863641,0.83793193,689942000.0,0.9694724228822572,57942000.0,0.08141723670488787,118809128.0,0.014,0.014,0.22,0.0532,0.0532,0.659785623909327,,27.52491,0.28641945,-45.782,-30.143464731392157,-0.12683,-0.01719,0.56547,-0.04725,-0.09611,54.334,1.386,0.403,0.31543,0.30429,,-0.1,,-32711670.331199996,,517292192.0,34284000.0,374875008.0,340591008.0,1350652000.0,660710000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.24,AUD,2025-12-14,Undervalued
BML,BOAB METALS LIMITED,Materials,Materials,0.445,179881664.0,404228439.0,-0.014115485307774865,0.03572930437792006,0.032899754734970546,-0.011292388246219892,,-0.07079216308047963,0.15113002188675592,-1.0317201917028649,-0.9197094283642246,-0.9260679668877067,-1.0253761533622918,,-1.1590835125404035,-0.660381973288189,0,-0.010586613980831149,0.25,23041021.023000002,0.057,12090015.0,0.02990886794088231,12090015.0,0.02990886794088231,-2431533.0,-0.629,-0.1,1.93,0.1558,0.1558,-0.013517403307988079,,16.481482,7.8070173,-30.654,1.4776390786015574,-0.27551,-0.16386999,1.0,-43.72559,0.0,0.222,17.099,17.003,0.14245,0.07422,,,,-5335326.530855999,,116763200.0,5663582.0,35073.0,-5628509.0,12757483.0,667468.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.445,AUD,2025-12-14,Overvalued
WTM,WARATAH MINERALS LIMITED,Materials,Materials,0.58,179371488.0,309261183.0,0.04271514513362384,-0.016470273255132957,0.035181871175859795,0.03417211610689907,,-0.2546565019153718,0.19697845549285045,-0.9263531980454761,-1.0283970228536774,-0.9393416014209314,-0.9410825584363809,,-1.439062934336848,-0.6603819732881889,0,0.032036358850217876,0.25,17009365.065,0.055,9891261.0,0.03198351925078163,9891261.0,0.03198351925078163,1392356.0,,0.05,2.587,0.19522,0.19522,0.007762415395695441,,-15.263158,10.545454,-116.944,3.8105704245625738,-1.35792,-0.76314,1.0,-28.91242,0.0,0.499,7.234,7.234,0.33555,0.10776,,0.2,,-16188587.272801999,,127958408.0,4233576.0,64107.0,-4169469.0,10503581.0,612320.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.58,AUD,2025-12-14,Overvalued
BTI,BAILADOR TECHNOLOGY INVESTMENTS LIMITED,Financial Services,Financial Services,1.195,179061824.0,140985947.0,1.9408527607791,1.6595410166831692,1.9052806731155978,1.55268220862328,1.7266896891958565,1.247618340515943,0.4058435419206142,0.6241445696896233,0.38873725245453483,0.5943771323143077,0.2993156557516988,0.4449286102057376,0.04403208411375969,-0.6603819732881889,5,1.455639570584325,0.25,231780896.868,1.644,244198000.0,1.732073339195998,244198000.0,1.732073339195998,11229625.0,,0.05,0.509,0.07053999999999999,0.07053999999999999,0.06271367480317859,9.192308,,0.7268857,,,0.08066,0.062989995,1.0,0.40909,0.48546,,10.91,10.899,0.19646999,0.068390004,,-0.06461490001966015,,11355152.038999999,,93296392.0,14922000.0,0.0,-14922000.0,280428000.0,36230000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.195,AUD,2025-12-14,Undervalued
EIQ,ECHOIQ LIMITED,Software & Services,Software & Services,0.275,178829120.0,650287710.0,-0.32247052250655434,0.0033659706973574594,0.0016659893510827695,-0.25797641800524346,,-0.2466118350409821,0.09339495734574806,-2.172620081842016,-0.9877601065550639,-0.9939418569051536,-1.9380960654736124,,-1.896770309239935,-0.6603819732881889,0,-0.24185289187991577,0.25,22760069.85,0.035,5872549.0,0.009030693506417336,984884.0,0.0015145357737116085,-13506317.0,-1.0,-0.1,0.276,0.05656,0.05656,-0.07552638518827359,,-357.14288,7.857143,-13.464,0.16619969936379728,-0.89839,-0.51888,0.0,-129.46451,0.0,,30.298,11.102,0.26016,0.00509,,,,-9190206.546213,,171523920.0,2117326.0,0.0,-2117326.0,8355543.0,2482994.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.275,AUD,2025-12-14,Overvalued
ACW,ACTINOGEN MEDICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.056,178224320.0,3182577235.0,-0.0010639585081440076,0.0012162614501412712,0.005721775641369471,-0.0008511668065152062,,-0.009653936943213317,0.019018609495861424,-1.0189992590740002,-0.9782810455331915,-0.8978254349755452,-1.0151994072592,,-1.1723917311288092,-0.6603819732881889,0,-0.0007979688811080057,0.25,19095463.41,0.006,18335903.0,0.005761337949116575,16554539.0,0.005201614219426791,-2494542.0,-0.392,-0.1,1.189,0.11134,0.11134,-0.013996641984662923,,-2.8865979,9.333334,-10.969,0.8818873018726626,-0.77472,-0.41911998,1.0,-1.27383,-2.68367,17.804,3.764,3.743,0.17751,0.02252,,,,-4894972.0176,,164680464.0,16504230.0,3264448.0,-13239782.0,24481151.0,6145248.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.056,AUD,2025-12-14,Overvalued
EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,0.046,177187392.0,3851899845.0,-1.3649115461882755,0.5911403568246354,-0.019200810762513478,-1.0919292369506204,,0.9278948177952854,0.015622429228743306,-30.67199013452773,11.850877322274682,-1.4174089296198582,-24.737592107622184,,19.17162647381055,-0.660381973288189,1,-1.0236836596412067,0.25,1157943725.2984798,0.30061626,-48083999.99989998,-0.012483190616265877,-67236000.0,-0.01745528251137589,-44692876.0,,0.05,-0.171,0.029740000000000003,0.029740000000000003,-0.2522350800219465,0.27058822,,0.153019,-37.215,1.0295752724038247,1.02491,-0.0040599997,1.0,12.21538,27.877161,0.263,0.774,0.578,0.75093,0.03344,,,,106157759.88999999,,167354544.0,6566000.0,1936000.0,-4630000.0,838260000.0001,886344000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.046,AUD,2025-12-14,Overvalued
TTX,TETRATHERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.49,175657424.0,50331637.0,,,0.5945845135138362,,,,1.1852669132242208,,,-0.8296319445519095,,,,-0.6603819732881888,0,,0.25,27229415.617000002,0.541,27246865.0,0.5413466881675237,27205829.0,0.5405313759216693,-1575352.0,0.868,0.25,,,,-0.008968320063716749,,-19.123287,6.4510164,-32.847,6.043112529440495,-0.92092,-0.17156,1.0,-4.95819,0.0,7.492,12.236,12.101,1.51729,0.03896,,,,-3653349.087528,,148362256.0,29336526.0,2041370.0,-27295156.0,31833416.0,4586551.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,3.49,AUD,2025-12-14,
IFN,INFRAGREEN GROUP LIMITED,Commercial & Professional Services,Commercial & Professional Services,0.795,174813552.0,219891248.0,,,0.7156905003331465,,,,0.26999633123588984,,,-0.09976037693943839,,,,-0.6603819732881889,0,,0.25,143149202.448,0.651,143067343.0,0.6506277275755877,143067343.0,0.6506277275755877,-11255110.0,,0.05,,,,-0.06438350958053869,,16.5625,1.2211981,-53.377,4.281873191300166,-0.27009,-0.01568,0.0,-17.22936,0.0,0.302,1.689,1.68,0.35397997,0.24712,,,,-2170899.36,,161831440.0,13413901.0,431801.0,-12982100.0,151381487.0,8314144.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.795,AUD,2025-12-14,
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,0.27,173879312.0,643997457.0,0.00044160086466351684,0.005845245983845837,0.008137068621996127,0.0003532806917308135,,-0.022153470805862455,0.09169686721218902,-0.9983644412419871,-0.978350940800571,-0.9698627088074216,-0.9986915529935897,,-1.0820498918735646,-0.6603819732881889,0,0.0003312006484976376,0.25,7083972.027,0.011,4763865.0,0.00739733511090557,4763865.0,0.00739733511090557,-84253.0,1.866,0.25,1.279,0.11673999999999998,0.11673999999999998,-0.00048454873113369575,,,24.545456,-69.174,1.020462810303902,-0.40658,-0.19750999,1.0,-11.438001,0.0,3.489,3.248,3.14,0.33103,0.26729,,,,-1950768.2275514998,,165643856.0,2693533.0,249945.0,-2443588.0,5704039.0,940174.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.27,AUD,2025-12-14,Overvalued
RCT,REEF CASINO TRUST,Consumer Services,Consumer Services,3.53,173185456.0,49061036.0,-0.2547946252529757,0.558046120999503,0.2531560890805486,-0.20383570020238057,13.027295285359799,2.3758665099613743,1.1988516342926931,-1.0721797805249222,-0.8419132801701125,-0.9282843940281732,-1.057743824419938,2.6904519221982435,-0.32694999717808093,-0.6603819732881889,1,-0.19109596893973177,0.25,19869719.580000002,0.405,11350000.0,0.23134448281931919,11291000.0,0.23014189916413505,-451250.0,-0.033,-0.033,0.102,0.04612,0.04612,-0.002605588312219474,19.61111,10.696969,8.716049,6.418,-0.08631364265423556,0.44144002,0.05745,0.84025,0.30246,0.18167,19.843,1.429,1.092,0.91950995,0.01116,,,-0.8205485355648536,5321209.026,8.403923984005344,88116832.0,3186000.0,2001000.0,-1185000.0,101131000.0,89781000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,3.53,AUD,2025-12-14,Overvalued
WAT,WATERCO LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,4.9,172303296.0,35163938.0,16.999441073716124,4.171171371899553,4.413771859113163,13.5995528589729,18.69158878504672,7.691881329312367,1.6641283308878743,2.4692736885134945,-0.14874053634703005,-0.09923023283404836,1.7754189508107956,2.8146099561319833,0.5697716998596667,-0.6603819732881889,3,12.749580805287092,0.25,142273293.148,4.046,142643000.0,4.056513806843818,141096000.0,4.012519871921057,16453375.0,-0.046,-0.046,-0.024,0.038560000000000004,0.038560000000000004,0.09549077343244786,18.148148,,1.2110727,10.073,2.527203600926452,0.07069,0.04612,0.49244,0.070939995,0.03754,57.733,3.075,1.134,0.83169,0.0,,-0.1,-0.38861130620985007,12659511.679730998,14.347193906712304,230507296.0,24522000.0,82352000.0,57830000.0,264243000.0,121600000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,4.9,AUD,2025-12-14,Undervalued
GML,GATEWAY MINING LIMITED,Materials,Materials,0.074,171888304.0,2322814859.0,-0.007928119467272562,0.07077207034956415,0.01242775772169279,-0.00634249557381805,,0.0009852328432793077,0.02513173397667402,-1.1071367495577373,-0.04362067095183579,-0.8320573280852326,-1.08570939964619,,-0.9866860426583877,-0.6603819732881888,0,-0.005946089600454421,0.25,171888299.56599998,0.074,26243073.0,0.011297961565175265,26243073.0,0.011297961565175265,-1987285.0,,0.05,1.595,0.1357,0.1357,-0.011561490536319446,Infinity,,1.0,-119.318,1.1418839485219126,0.086160004,-0.03391,1.0,1.20666,15.65735,0.273,12.566,12.199,0.42966,0.02089,,,,131426.873214,,137930032.0,1402795.0,82792.0,-1320003.0,28380165.0,2137092.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.074,AUD,2025-12-14,Overvalued
