Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,Materials,0.14499999582767487,36851716.0,-0.039889531000000006,-1.2751002217090177,-0.010847093300000001,0,83.97658881216391,0.05273336560084654,0.9070785831422415,0.0,1.2312840882873726,0.0819974999,0.3415043083,0.010868653919511542,0.007885116382555535,0.002983537536956007,64.55394254675221,100.0,81.48148454756416,1.2071276008088327,0.5221352139560926,0.12999999523162842,0.10999999940395355,0.1299999952,,0.10344828294942289,0.24137929262644278,0.0399999619,,0.2499997206,0.1049999967,0.1000000015,0.1150000021,0.125,0.0454545701,0.0909090724,0.0454545701,0.1363636425,1.0,0.1043753557,0.0839999989,0.125,0.1599999964,0.0511331249,0.2363636425,0.1363636425,0.4545454299,2.6668356897,0.8354429006863116,1.2656248271960147,2.5365851664032615,0.0,2.7179485342559064,31093.64274798259,293613.25,0.3192001045,-0.02491,2.75,-42.8306024136,-0.0299171482,0.25,1.0,2026-01-14,53.29,4.29,53.3,53.34,36.06,13893951.0,0.0414725477,0.04,-0.30764,,,0.0,,2020-11-09,0.040386,2020-11-08,,,0.71818,0.0,36851716.0,,,,,,,1.6851850382687337,0.10589999854564666,0.0924999986588955,0.06498499970883131,0.36921622114257846,0.5675675451886137,1.2312840882873726,0.14499999582767487,0.039000000804662704,0.0076463377921020025,0.7232140398218782,0.5432172869147659,0.5730994152046783,0.5432172869147659,0.35118376550169106,0.6290516206482593,0.12862616310892172,0.9923469387755102,0.2453653217011995,0.4005449591280654,0.5002711496746204,0.4291166848418757
NMT,NEOMETALS LTD,Materials,Materials,Materials,0.06300000101327896,46229492.0,-0.0345501572,-1.5484151848301972,-0.0545116308,0,60.914003836350155,0.05372644423545886,0.5255605880439419,0.0,-0.009706437868030604,0.43141804910000003,-0.8609237634,0.001331765145695843,0.0010955938962755847,0.00023617124942025818,16.710254137065085,72.72728504228205,65.26807525123834,0.777083815174238,0.24467909631452,0.06199999898672104,0.061000000685453415,0.06499999761581421,0.06599999964237213,0.015873047785303126,0.03174603643901516,0.03174597730742408,0.0476190250927272,1.9999925494345023,0.0560000017,0.0549999997,0.06199999900000001,0.063000001,0.066666617,0.0833333178,0.0333333395,0.0500000404,0.5000004657,0.0460000001,0.0450000018,0.06199999900000001,0.0680000037,0.23333331470000002,0.2499999534,0.0333333395,0.1333334203,0.1428571809,0.12499998336924034,-0.09999998935631349,-0.21249996973201568,-0.399999971616835,0.3999999668863097,36148.38288323441,612684.45,1.8783109274,-0.64415,2.5,-0.029584029,-0.0259126179,0.25,0.9230769231,2026-01-14,47.39,4.52,43.94,35.78,49.46,18184820.0,0.0236015829,0.024,0.0,,,0.0,,2020-03-26,0.019344,2020-03-25,,,0.25078,0.0,46229492.0,,,,,,,-0.09999998935631349,0.059000000543892386,0.057740000262856486,0.06361750032752753,0.06779661750021204,0.09109803821400697,-0.009706437868030604,0.10499999672174454,0.04500000178813934,0.003384766041273784,0.6148041931374257,0.47478991596638653,0.3853801169590643,0.47478991596638653,0.38923337091319055,0.20528211284513806,0.4663382594417077,0.7002551020408163,0.5512540894220284,0.38583106267029976,0.5002711496746204,0.4520174482006543
FRM,FARM PRIDE FOODS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.20999999344348907,46158252.0,0.1341347974,-0.36126284958148996,0.0969301221,0,46.54812960790609,0.04424857910758161,0.8596076864924658,0.0,-0.24348180882104598,0.15504811000000002,0.2899222247,-0.005280138882907404,-0.009854372256100306,0.004574233373192902,40.01417604768227,24.99998137354462,58.333327124514874,0.6112551645014656,0.1968247600026537,0.20499999821186066,0.20000000298023224,0.2150000035762787,0.2199999988079071,0.023809501846360367,0.047619003692720735,0.023809572804273028,0.04761907465063339,1.000002980235081,0.1949999928,0.1921049953,0.200072671,0.2201199979,0.0250000503,0.0394750381,0.00036334000000000003,0.1005999729,0.0145335698,0.1921049953,0.1800000072,0.200109005,0.2441329956,0.0394750381,0.0999999776,0.00054501,0.2206649598,0.0138064455,-0.023255860695907793,-0.31147544747941736,0.4482758585252886,-0.44000001748402917,0.6799999475479126,386228.27239459596,1879456.3,0.6263410331,0.29119,1.0752689,2.6464995678000003,0.10060109810000001,0.25,1.0,2026-01-14,76.25,7.34,77.84,79.82,39.74,42901000.0,0.1858865918,0.186,0.06682,,,0.0,,1999-09-17,0.011382999999999999,1999-09-17,,,0.87311995,0.0,46158252.0,,,,,,,-0.39130436472721497,0.2055000014603138,0.23630000084638594,0.2775875000655651,0.021897771052056703,-0.11129922686709592,-0.24348180882104598,0.375,0.125,0.009292201322475846,0.6429956066696092,0.7478991596638656,0.8760233918128655,0.7478991596638656,0.6685456595264938,0.9603841536614646,0.7974822112753147,0.204719387755102,0.2731733914940022,0.49754768392370574,0.5002711496746204,0.7344601962922573
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,Energy,0.06400000303983688,47424132.0,0.0446365233,-0.30255435656439045,0.0132764686,0,55.35522913981169,0.03465292490578126,0.4321010465913882,0.0,0.05986591045068912,0.0668500001,-0.057591608700000005,0.0005098704459039552,0.0002459269841732696,0.0002639434617306856,16.92568781160249,100.0,91.66665890565372,0.8742151396149191,0.07954443685575052,0.06300000101327896,0.06199999898672104,0.06499999761581421,0.06599999964237213,0.015625030922818393,0.031250061845636785,0.015624914507502094,0.031249945430320485,0.999992549434502,0.06199999900000001,0.0610000007,0.064000003,0.0659999996,0.0158730478,0.031746036400000004,0.0158730478,0.047619025100000004,1.0,0.0610000007,0.0579999983,0.0649999976,0.0689999983,0.031746036400000004,0.0793651207,0.0317459773,0.09523805020000001,0.9999981374,0.0666667411724744,0.049180365912665946,0.14285716186372532,-0.13513510520219663,0.23076926383393692,32047.90572908544,515654.15,0.21788266520000002,0.21056000000000002,1.1454545,-0.0906709265,0.0334773924,0.25,1.0,2026-01-14,78.03,4.34,71.89,88.7,58.9,40905000.0,0.0543397432,0.055,0.17728001000000002,,,0.0,,,,,,,0.33755,0.018819999,47424132.0,,,,,,,0.23076926383393692,0.06215000059455633,0.06170000031590462,0.06038500003516674,0.029766732543564878,0.03727719144499564,0.05986591045068912,0.07400000095367432,0.052000001072883606,0.00221778729930924,0.47285884295836145,0.7533013205282113,0.6754385964912281,0.7533013205282113,0.6431792559188275,0.9369747899159664,0.8823207443897099,0.7130102040816326,0.6341330425299891,0.6141689373297003,0.5002711496746204,0.4340239912758997
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,Materials,0.1550000011920929,46297236.0,0.7136196071,3.603997429752306,0.2102744319,1,69.98040385333911,0.026108014966407647,0.36374872724245777,0.0,0.05227427479827118,0.2041995643,-0.2654244562,0.006611171240450547,0.005008611041208432,0.0016025601992421153,29.123122436634834,83.33334989017844,83.33334989017844,0.8655904506500418,0.274258251988547,0.15490872154368238,0.15000000596046448,0.1599999964237213,0.164784487336874,0.0005889009529580306,0.03225803350434739,0.03225803350434739,0.063125716577609,54.77667057985952,0.1499014816,0.14491379170000002,0.1546551636,0.15954023080000002,0.0006568293,0.0339080939,0.031034383000000002,0.0636014966,47.248779068,0.1448275856,0.1303448371,0.15448275220000002,0.1899999976,0.034482801,0.1310344541,0.029884973800000002,0.2666666004,0.8666631742,0.14814811135515904,0.14814811135515904,-0.05567225384040653,-0.20512816985918325,0.29166670547177476,7343.257320159115,52126.05,0.3922076208,0.022650002000000002,0.6198347,-3.1863659274,0.5352147053,0.25,0.9230769231,2026-01-14,81.26,2.0,91.62,73.32,64.14,73975000.0,0.2396741585,0.242,0.008,0.01,0.06670000000000001,0.9259000000000001,0.0687,2025-03-06,0.005,2025-03-05,0.06451612853606956,-0.0327417011084026,0.80988,0.0,46297236.0,,,,,,,-0.031249970896168877,0.14087500050663948,0.1329999989271164,0.14730000048875808,0.10026619793898561,0.16541355219884202,0.05227427479827118,0.19499999284744263,0.11999999731779099,0.004046742350916364,0.43229461358756066,0.9153661464585834,0.9456140350877194,0.9153661464585834,0.8328635851183765,0.6968787515006002,0.7044334975369458,0.9241071428571429,0.6892039258451472,0.7247956403269755,0.5002711496746204,0.20010905125408943
FSI,FLAGSHIP INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,1.850000023841858,45767356.0,-2.7189588796,-2.4697074835456454,-0.10302648900000001,0,57.46866443820601,0.011268049483957883,0.26836271672340917,0.0,-0.044223249813414967,1.7477202988,0.0127478534,-0.018961183783748448,-0.028549486731875746,0.009588302948127299,22.83278253469559,100.0,44.444422368672896,1.232745605739376,0.04831075249359784,1.8489408493041992,1.8378764912486076,1.8764458877553734,1.8886655922622175,0.0005725267697343727,0.006553260776761277,0.014295061390645741,0.02090030698489593,24.968372041848845,1.7564201559,1.7225385495,1.7874918658,1.8220277223,0.0076722176000000005,0.026814368300000002,0.009882420900000001,0.0293942045,1.2880788096,1.7523583871000001,1.6658741364,1.785520792,1.8403762758000002,0.0099670023,0.0588281614,0.0087688199,0.039760619000000004,0.8797850825,0.0451977648460018,-0.03645829937886369,-0.07547334932859351,-0.17040358384817844,0.05113638287856559,7082.408919456005,3963.85,0.131794809,-0.00928,0.76856273,,-2.0392191597,0.25,1.0,2026-01-14,,1.94,36.28,,72.61,59554000.0,2.3031826686,2.303,-0.36873000000000006,0.11,0.059300000000000005,2.3125,0.0472,2025-08-13,0.052500000000000005,2025-08-13,0.05945945869317624,0.00268901674833445,0.6682800000000001,0.016870000000000003,45767356.0,,,,,,,-0.05195725741558843,1.7867499828338622,1.8758999872207642,1.9355984789133072,0.035399491599646504,-0.013806686686574587,-0.044223249813414967,2.2300000190734863,1.7599999904632568,0.020845891813973318,0.29108562917724157,0.34513805522208885,0.2573099415204678,0.34513805522208885,0.7852311161217588,0.6485594237695078,0.11932129173508484,,0.7693565976008724,0.9193460490463216,0.5002711496746204,0.1935659760087241
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Unknown,Automobiles & Components,Automobiles & Components,0.11999999731779099,45753428.0,0.0261845739,-0.7817952126227429,0.0057427391,0,72.68537660994768,0.0250140105653934,0.31500463608150564,0.0,0.2096164265847147,0.0599625001,0.9178653632,0.0012711651719576333,0.00011461308155480464,0.0011565520904028288,14.839025206749218,100.0,100.0,1.20736486623251,0.11807403788847191,0.11500000208616257,0.10999999940395355,0.125,0.13500000536441803,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.12500006984919465,1.0000014901175405,0.1049999967,0.0900000036,0.11999999730000001,0.125,0.08695656680000001,0.21739128740000002,0.0434782186,0.086956502,0.4999992549,0.1008329988,0.0900000036,0.1299999952,0.1350000054,0.12319133110000001,0.21739128740000002,0.1304347206,0.17391306880000001,1.0587978835,0.09090907243657687,0.11627902624863751,0.4117646594773532,-0.11111116630059481,0.7142856686699148,11842.015676953979,106925.65,0.9811460047,0.18547001,4.107143,-0.6741418764,0.0196384304,0.25,1.0,2026-01-14,73.82,2.73,62.66,87.67,66.35,10725000.0,0.0269569973,0.028,0.09304000000000001,,,0.0,,,,,,,0.6501800000000001,0.023880000000000002,45753428.0,,,,,,,0.5,0.11074999943375588,0.11194999903440475,0.09920499976724387,0.08352142601651136,0.07190708667100831,0.2096164265847147,0.13500000536441803,0.07000000029802322,0.003001681200754403,0.531182781926254,0.680672268907563,0.6467836257309941,0.680672268907563,0.24182638105975196,0.9225690276110444,0.8286808976464148,0.8048469387755102,0.732824427480916,0.7346049046321526,0.5002711496746204,0.27317339149400216
ILT,ILTANI RESOURCES LIMITED.,Materials,Materials,Materials,0.6349999904632568,45968920.0,-0.2160314691,-1.340207043062153,-0.0696923487,0,61.075399239144545,0.08181121891009055,1.0067798769779255,0.0,0.8987814666023779,,,0.043623265852889115,0.043287389674952305,0.00033587617793680996,30.148801587740138,63.88889164836307,67.71806792270581,0.7134644795405316,0.5023611598104066,0.6100000143051147,0.5550000071525574,0.675000011920929,0.699999988079071,0.03937004178520326,0.12598422757823416,0.06299216072190894,0.1023622025071122,1.6000023841880646,0.5199999809,0.400000006,0.7149999738,,0.1544715888,0.34959349630000003,0.1626015653,,1.0526308855,0.400000006,0.2849999964,0.7149999738,,0.34959349630000003,0.5365853789,0.1626015653,,0.465116105,0.3510638129230861,0.15454541218182372,2.023809572804273,-0.11188809265046362,2.7352940222590036,145177.27957606406,253142.6,0.37950621,-0.18136999,4.767442,2.026958915,-0.1620236018,0.25,1.0,2026-01-14,45.44,6.39,43.97,41.73,26.99,4554645.0,0.0609347977,0.129,0.0,,,0.0,,,,,,,0.37478000000000006,0.07232000000000001,45968920.0,,,,,,,2.3421052549024037,0.5734999939799309,0.4890999984741211,0.3344249992072582,0.10723626352030635,0.29830299007219385,0.8987814666023779,0.7149999737739563,0.17000000178813934,0.05195012322769492,1.0297325472598036,0.5288115246098439,0.3391812865497076,0.5288115246098439,0.2063134160090192,0.43157262905162064,0.4663382594417077,0.267219387755102,0.1990185387131952,0.12098092643051772,0.5002711496746204,0.6390403489640131
KCC,KINCORA COPPER LIMITED,Materials,Materials,Materials,1.0499999523162842,48408332.0,-0.6961434755,-1.6629938162990558,-0.1108151175,0,51.859484180238304,0.0574746009836924,0.7052771670259514,0.0,0.48546360607862926,0.5714000026,0.8900945712,0.017277963513171457,0.013236988153764069,0.004040975359407388,14.28788028374601,46.29626727071918,46.31831347250963,0.6003099953904393,0.22822535971806007,1.0099999904632568,0.9900000095367432,1.059999942779541,1.0800000429153442,0.038095203494807814,0.057142805242211714,0.009523800873701953,0.02857151615376773,0.25,1.0524999499,0.9750000238000001,1.1000000238,1.1499999762,0.025463048000000002,0.097222236,0.0185185001,0.0648147504,0.7272695746000001,1.0499999523,0.9499999881000001,1.3200000525,1.6499999762000002,0.027777860600000003,0.1203704164,0.2222222222,0.527777695,7.9999761582,0.19318177046115714,-0.04545460949259217,2.499999701976788,-0.2045455222780027,3.7727270818446286,53792.03854386225,52403.35,0.057805028200000004,-0.18924000000000002,2.0931268,,-0.5221076066,0.25,0.9230769231,2026-01-14,,5.05,38.73,,40.44,20502000.0,0.4795187019,0.5159745,0.0,,,0.0,,,,,,,0.5822,0.24234000000000003,48408332.0,,,,,,,0.9090907810148157,1.0264999955892562,1.05299999833107,0.7068500015884638,0.022893284781299927,-0.0028490465522703623,0.48546360607862926,1.3200000524520874,0.2199999988079071,0.06034832829227448,0.7588203880607252,0.44837935174069626,0.24385964912280703,0.44837935174069626,0.4509582863585119,0.42316926770708285,0.4663382594417077,,0.37949836423118866,0.33405994550408724,0.5002711496746204,0.5054525627044711
D3E,D3 ENERGY LIMITED,Energy,Energy,Energy,0.36500000953674316,45679628.0,,,-0.0376234237,0,51.5500065933675,0.09456368556065017,1.5843275807369064,0.0,0.28623032576312535,,,0.004631386963573847,-0.0021842735771955375,0.006815660540769384,20.808717911890678,60.606067174064684,72.83359473433097,0.6696021712010806,0.45689749313653505,0.36000001430511475,0.3449999988079071,0.3700000047683716,0.38499999046325684,0.013698616715036242,0.054794548510341164,0.013698616715036242,0.05479446686014497,1.0,0.3199999928,0.2549999952,0.4099999964,0.5500000119,0.0985915422,0.28169013260000003,0.1549296023,0.5492958551,1.5714289364,0.0469999984,,0.6000000238000001,,0.8676056343,,0.6901409633000001,,0.7954546812000001,-0.01351350045186761,-0.3047618550237863,3.562500221189117,-0.3916666749450892,6.765957915631842,10804.041649479568,31893.85,0.8857814319,-0.34474000000000005,4.2261906,2.1744270143,,0.25,0.7692307692,2026-01-14,,2.61,,35.28,19.56,13534688.0,0.1051850582,0.084,0.0,,,0.0,,,,,,,0.8797800000000001,0.051960003000000005,45679628.0,,,,,,,0.46000003814697266,0.3387499988079071,0.3635999983549118,0.2837749991007149,0.07749080685228726,0.003850415809036445,0.28623032576312535,0.6000000238418579,0.04699999839067459,0.03451574613146689,1.252463396016729,,0.4415204678362573,,0.23393461104847801,0.31932773109243695,0.4663382594417077,0.24872448979591832,0.06270447110141764,0.0692098092643052,0.5002711496746204,0.2611777535441658
EPY,EARLYPAY LTD,Financials,Financial Services,Financial Services,0.18000000715255737,47921424.0,0.5738782629,2.1882124449784865,0.45036224300000005,1,25.16736822140598,0.019382293428619395,0.45402398009872397,0.0,-0.1206512930865199,0.24334451950000002,-0.2397609662,-0.006391545641682345,-0.005752452422188602,-0.0006390932194937429,39.99713451095808,0.0,11.616155572682231,0.15156661157045345,0.18984351790558546,0.1847797618,,0.18477976177512853,0.18776178359985352,0.0011904898000000001,,0.02655419129244879,0.04312097854928261,12.5398364429,0.1814640257,0.1771701024,0.1853994545,0.1882427728,0.0191133873,0.0423237831,0.0021592008000000003,0.017528488300000002,0.1129679806,0.1841190399,0.17772239820000002,0.1945455996,0.2053408667,0.0047619591,0.0393384003,0.0515978219,0.1099506165,10.8354190687,-0.12195117696277546,-0.16279067833272787,-0.04133842520284936,-0.2095770533067809,0.0,54671.831510343036,283641.15,0.3259879989,0.03934,0.68014705,8.6173853024,0.4304086972,0.25,1.0,2026-01-14,81.01,5.09,91.03,63.96,63.05,74051000.0,0.2858728844,0.272,0.05632,0.01,0.050800000000000005,0.27879998,0.061500000000000006,2025-09-11,0.006500000000000001,2025-09-11,0.05555555334797621,0.09361325488142137,0.34076,0.34005,47921424.0,,,,,,,-0.0939053722031925,0.1927499994635582,0.20319999665021896,0.20469696007668972,-0.06614782021522847,-0.11417317854388154,-0.1206512930865199,0.22772619128227234,0.18000000715255737,0.003488812955784457,0.2930512577794419,0.8919567827130852,0.9789473684210527,0.8919567827130852,0.8139797068771139,0.7220888355342137,0.7865353037766831,0.04336734693877553,0.6123227917121047,0.8196185286103542,0.5002711496746204,0.5092693565976009
NXM,NEXUS MINERALS LIMITED,Materials,Materials,Materials,0.07699999958276749,45885728.0,-0.015386701400000001,-1.199827291991876,-0.062429106500000005,0,56.533129690791384,0.03579256584057615,0.5127458278002531,0.0,0.06122729502953894,0.1079146702,-0.2957398898,0.00034254909489821184,-0.00047878694723157457,0.0008213360421297864,14.921244596939593,79.9999701976936,78.18180003770983,0.9506235524061811,0.15081585109503073,0.07599999755620956,0.07500000298023224,0.07900000363588333,0.07999999821186066,0.012987039376318668,0.02597398199184984,0.025974078752637336,0.03896102136816851,2.0,0.0750305019,0.0720980018,0.0770369992,0.0799999982,0.0127565218,0.0513420506,0.013644758500000001,0.0526315893,1.0696300053,0.073086001,0.0686077513,0.08394999800000001,0.0900000036,0.0383420615,0.0972664015,0.10460527260000001,0.1842106115,2.728212012,0.0547945303347841,0.013157921825172725,0.6041666440303544,-0.23000001564621897,0.75,45189.41698184174,626760.3,0.9820808513,-0.57886004,3.8,2.0885867055,-0.0115400261,0.25,1.0,2026-01-14,49.06,4.84,47.48,30.17,55.22,12335950.0,0.02043189,0.02,0.0,,,0.0,,,,,,,0.22795,0.17385,45885728.0,,,,,,,0.06944448468677966,0.07209999896585942,0.07526000007987023,0.07255750011652708,0.06796117457960449,0.023119844552892177,0.06122729502953894,0.10000000149011612,0.04399999976158142,0.0027560275547905415,0.529629822654784,0.5660264105642256,0.36432748538011694,0.5660264105642256,0.2587373167981961,0.22328931572629052,0.4663382594417077,0.2602040816326531,0.5632497273718649,0.5945504087193461,0.5002711496746204,0.4841875681570338
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,Materials,0.04500000178813934,42296620.0,-0.1966671845,-5.370381704114412,-0.1442431334,0,44.497147763986455,0.06155381217608246,0.6742314933325262,0.0,0.13525121257372175,0.1195182349,-0.6569561025,-0.002436773417906282,-0.002384358345335888,-5.241507257039424e-05,21.074573788217293,50.00002328307139,29.16667248743451,0.35723822465831173,0.21866027130879015,0.04399999976158142,0.0430000014603138,0.04699999839067459,0.04800000041723251,0.02222226637380919,0.044444449963392814,0.04444436717916725,0.06666663355297645,1.999992549434502,0.039000000800000004,0.0370000005,0.0419999994,0.0425000004,0.0487804945,0.0975609889,0.0243902018,0.0365853481,0.4999990687,0.0399999991,0.039000000800000004,0.0489999987,0.050000000700000005,0.0243902927,0.0487804945,0.19512188700000002,0.2195121796,7.9999813736,-0.021739093463565173,0.046511633951255016,0.07142862844832165,-0.5408162962752342,2.000000186264519,11226.948804447613,241699.65,1.1157462856,-0.056280000000000004,1.5185186,-0.009020140900000001,-0.14750038840000002,0.25,1.0,2026-01-14,39.93,2.66,22.46,56.77,40.55,14714152.0,0.0142630833,0.027,0.0,,,0.0,,2012-07-27,0.057352999999999994,2012-07-27,,,0.5177700000000001,0.027709998000000003,42296620.0,,,,,,,1.0454546378171155,0.04645000025629997,0.053680000603199,0.039638805305585265,-0.031216328528738124,-0.16169893288977322,0.13525121257372175,0.09799999743700027,0.014999999664723873,0.002769921657990504,1.1799257116834592,0.18547418967587034,0.19473684210526315,0.18547418967587034,0.5490417136414882,0.5888355342136855,0.4663382594417077,0.6932397959183674,0.4122137404580153,0.2795640326975477,0.5002711496746204,0.26553980370774266
