Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PPK,PPK GROUP LIMITED,Materials,Materials,Materials,0.41999998688697815,43135936.0,-1.7335445735000001,-5.127487208628167,-0.2937776753,0,53.80730939003956,0.06740665526033955,0.9818824229430235,0.0,0.05282944758151453,1.0731931017,-0.5573955952,0.00044580445434250215,-0.007522711515219414,0.007968515969561916,17.62986788860248,39.99998807906915,57.6388829215247,0.7959829851710915,0.2482656095660924,0.41499999165534973,0.4099999964237213,0.4300000071525574,0.4350000023841858,0.011904750923180184,0.023809501846360367,0.023809572804273028,0.035714323727453215,2.000005960470162,0.4399999976,0.4325000048,0.47999998930000004,0.5600000024,0.07368420390000001,0.0894736627,0.0105263059,0.1789473882,0.14285702120000002,0.36616692710000004,0.3600000143,0.6999999881,0.7200000286,0.2291222491,0.24210522350000002,0.47368420390000004,0.5157895529000001,2.0673863221,0.09090908387194263,0.09090908387194263,0.13513508506549265,-0.4166667080587795,0.5272726464862683,15857.949350841343,40531.5,0.3655717993910375,-0.47490000000000004,1.0259179,1.4331289296,-1.3001584302,0.25,0.9230769231,2026-01-02,27.04,3.37,21.6,21.43,30.08,93919000.0,1.0342078686,0.463,-0.8884500000000001,,,0.0,0.06430000000000001,2022-06-03,0.0281,2022-06-03,,,0.53305,0.00252,0.2923076993614966,0.39124999940395355,0.41435000121593474,0.39892499953508376,0.07348239623469266,0.013635780510349305,0.05282944758151453,0.7200000286102295,0.2750000059604645,0.028310794325437667,0.7437373072699625,43135936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20466786355475763,0.08698190309398715,0.20466786355475763,0.670601461495222,0.2575030012004802,0.07431693989071038,0.3360864040660737,0.2080610021786492,0.2285559174809989,0.5002702702702703,0.3367791077257889
AVG,AUSTRALIAN VINTAGE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.10999999940395355,36240920.0,3.6192804046,31.90254931101316,1.1314178558,1,51.12277794167776,0.04867816811957826,0.5744905514639227,0.0,0.028830639779012346,0.3531159459,-0.6884875898,-0.0010933135102081382,-0.0021099201115913784,0.0010166066013832403,41.608624423279856,100.0,83.3333209156964,0.8220790844710931,0.11336829530224633,0.10750000178813934,0.10499999672174454,0.11500000208616257,0.11999999731779099,0.02272725117600642,0.04545457008456409,0.04545457008456409,0.09090907243657693,2.000002980235081,0.10750000180000001,0.1049999967,0.11999999730000001,0.125,0.0227272512,0.0454545701,0.0909090724,0.1363636425,4.0000029802,0.07400000100000001,,0.1299999952,0.1474999934,0.32727271500000005,,0.1818181449,0.3409090386,0.5555554636,-0.043478283404402185,-0.18518522197817433,-0.2142857218883475,-0.3124999883584676,0.4864864592747242,22963.751622748376,216384.0,-0.1389711214563052,-0.047280002,0.18965517,41.5769591008,2.7144603035,0.25,1.0,2026-01-02,72.21,4.0,98.44,39.54,48.2,191006000.0,0.5797496066,0.58,-0.03719,,,0.0,0.051500000000000004,2022-11-24,0.030823999999999997,2022-11-23,,,0.44327998,0.18091999,0.3924049916624235,0.10612499825656414,0.11319999873638154,0.10691749949008227,0.036513556758996035,-0.028268545655023347,0.028830639779012346,0.1599999964237213,0.07400000095367432,0.005354598464139159,0.714637019072324,36240920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9886295631358468,0.9964973730297724,0.9886295631358468,0.9224283305227656,0.5984393757503002,0.2180327868852459,0.005717916137229939,0.5,0.4277958740499457,0.5002702702702703,0.3998911860718172
5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,Software & Services,0.13500000536441803,35113484.0,-1.9867108843,-15.716376335964483,-0.9279305921000001,0,47.16846165654401,0.02269048118445846,0.5025006118488378,0.0,-0.02825261452873229,0.15162636300000001,-0.1426293382,-0.0016583647038000415,-0.001506422703646184,-0.00015194200015385757,30.078742077789745,40.00007152555668,24.44449036209016,0.4166669119533047,0.13186813133501946,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.125213677,0.1211538541,0.134935902,0.1400000006,0.0368178336,0.0680472421,0.037968514700000004,0.07692312100000001,1.0312533614,0.125,0.1150000021,0.1350000054,0.1400000006,0.038461503200000004,0.1153845669,0.0384616178,0.07692312100000001,1.0000029802,-0.035714251502436234,-0.035714251502436234,-0.18181818181818177,-0.2058823297386766,0.08000004291534424,6510.647370487452,47697.05,0.03304196217337546,-0.20912000000000003,0.9090908,11.3771404993,-1.4900331632000001,0.25,0.9230769231,2026-01-02,30.94,2.03,12.65,27.88,59.4,72489000.0,0.26837464440000003,0.14300000000000002,-0.15322000000000002,,,0.0,0.068,2024-01-24,0.02,2024-01-23,,,0.5625800000000001,0.0,0.0,0.13650000095367432,0.13885000050067903,0.138924999833107,-0.010988978599094312,-0.02772772864514439,-0.02825261452873229,0.17000000178813934,0.125,0.0030632150816231186,0.3234031338727604,35113484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08378216636744465,0.014594279042615295,0.08378216636744465,0.7189432265317595,0.4063625450180072,0.16721311475409836,0.03430749682337997,0.5637254901960784,0.761129207383279,0.5002702702702703,0.20348204570184983
LNQ,LINQ MINERALS LIMITED,Materials,Materials,Materials,0.19699999690055847,33392694.0,,,0.021799678700000002,0,49.5551674702532,0.06251485249637793,0.6497756296970636,0.0,,,,-0.0004347915689737747,0.0013871391545715172,-0.0018219307235452919,18.339493657676933,33.99998152255902,21.33331823348909,0.3227579516257332,0.152561863397504,0.19499999284744263,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.010152304997879799,0.06091367870645211,0.015228457496819699,0.04060914435110585,1.5,0.17499999700000002,0.1599999964,0.2049999982,0.2300000042,0.0789473725,0.1578947451,0.0789473725,0.21052635290000002,1.0,,,0.2700000107,,,,0.4210527059,,,0.09444438373601227,-0.06190474737528451,,-0.27037041084265845,0.5153846471267352,45922.4328520212,226805.45,0.0992870806105313,-0.13984999,3.1666667,14.2372616872,,0.25,0.7692307692,2026-01-02,,4.97,,40.27,40.98,10526806.0,0.0598961307,0.06,0.0,,,0.0,,,,,,,0.79359,0.024540000000000003,0.2312500081490727,0.20247499719262124,0.19508999854326248,,-0.027040377172368735,0.009790344823199293,,0.27000001072883606,0.12999999523162842,0.012315425748025322,1.0009060750574792,33392694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7104495037945125,,0.2962338392355256,0.4699879951980792,0.4669398907103825,0.027318932655654438,0.4253812636165577,0.2730727470141151,0.5002702702702703,0.4972796517954298
NOU,NOUMI LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.13199999928474426,36024208.0,2.4988035074,17.93032970409111,0.9701878248,1,53.778282641900695,0.020480551548980187,0.33672132429208473,0.0,-0.039807966666161154,0.14320500020000002,-0.0922105018,-0.0001542564019709758,-0.0002808002620654762,0.0001265438600945004,15.635837170172001,69.99995529654039,53.333277702356646,0.588320214331744,0.0777284898300057,0.12999999523162842,0.1274999976158142,0.13500000536441803,0.13750000298023224,0.015151545939038447,0.034090921919043796,0.02272731890855767,0.04166669488856302,1.5,0.125,0.11999999730000001,0.1350000054,0.137500003,0.038461503200000004,0.0769230637,0.0384616178,0.0576923694,1.0000029802,0.1099999994,0.1049999967,0.1400000006,0.15000000600000002,0.1538461274,0.1923076879,0.07692312100000001,0.15384624200000002,0.5000003725000001,0.015384647126735151,-0.057142866266017056,-0.24571427695605208,-0.3400000134110449,0.19999999999999996,4079.871274167075,31120.3,1.3557666761881944,,-0.07965686,12.5737538022,1.8741026306,0.25,0.9230769231,2026-01-02,,1.61,97.83,,66.42,-452339000.0,-1.6323485678,-1.6320000000000001,-0.25175000000000003,,,0.0,0.93,2020-03-26,0.0325,2019-10-31,,,0.62450004,0.0050999997,0.14782605991471742,0.13109999820590018,0.1303899973630905,0.13747249998152256,0.00686499688146891,0.01234758765406263,-0.039807966666161154,0.20000000298023224,0.10999999940395355,0.002703432789816553,0.4126300563152722,36024208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9772591262716936,0.9947460595446584,0.9772591262716936,0.9347948285553682,,0.13989071038251366,0.02986022871664551,0.7015250544662309,0.7937024972855592,0.5002702702702703,0.16050054406964093
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.2849999964237213,37894728.0,-1.0388275753,-4.645009081879187,-0.0880329844,0,56.52879496300373,0.06994454159790682,1.074076353064011,0.0,-0.4600994623059915,0.5446124999,-0.4583304883,0.008919603418561572,0.006107076289681296,0.0028125271288802767,25.379597806213383,59.99998807907389,72.30766994713828,0.736653255214258,0.25550085418059054,0.2800000011920929,0.2750000059604645,0.29499998688697815,0.30000001192092896,0.01754384313814067,0.03508768627628134,0.03508768627628134,0.05263163398397555,2.0,0.2450000048,0.23999999460000002,0.30500000720000003,0.3350000083,0.1694914723,0.18644066,0.0338983753,0.1355932991,0.20000047680000002,0.1899999976,,0.3474999964,0.43000000720000003,0.3559321828,,0.1779661419,0.45762720770000004,0.5000001419,0.29545453621828854,0.11764706569834438,-0.5440000057220459,-0.6779661022656769,0.5,58746.93561177068,218593.25,1.273443560759585,-0.67683,5.2678566,,-0.7791206815,0.25,1.0,2026-01-02,,5.33,24.21,,27.65,7237271.0,0.0563401545,0.056,-2.2311502,,,0.0,,,,,,,0.36722000000000005,0.008490000000000001,-0.598591542201391,0.2687499985098839,0.2594999983906746,0.5278750001639128,0.06046510885186018,0.0982658889833854,-0.4600994623059915,0.8849999904632568,0.1899999976158142,0.01993419410526227,1.0238883806215775,37894728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21962896469180132,0.3070636310566258,0.21962896469180132,0.18156267566048345,0.1998799519807923,0.012568306010928962,,0.16938997821350765,0.20086862106406078,0.5002702702702703,0.5326441784548422
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,Energy,0.023000000044703484,47819040.0,-0.0152039184,-1.6610399291499658,-0.06711351800000001,0,62.82752923662531,0.06958214192302967,0.615071639615024,0.0,0.8021053353949366,0.01540579,0.49294518870000004,0.0007983636414984237,0.0005347928426428993,0.00026357079885552435,12.885295225654563,100.0,100.0,1.0028587997410638,0.19981451425509597,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.026000000536441803,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.13043480373510563,1.0,0.022979250200000002,0.0210079998,0.0240000002,0.0245469995,0.0009021681,0.0866087071,0.0434782679,0.06726084510000001,48.1930879713,0.0162330009,0.0152780004,0.0238719992,0.026824667400000002,0.2942173534,0.33573911500000003,0.0379130082,0.16628988590000002,0.1288605438,0.2105263570669298,0.09523811213283606,0.5333333705862371,-0.14814816858869795,2.3734231854236136,54666.46871158675,2615620.55,1.536934778316931,-3.5657501,22.999998,0.3632997804,-0.0114029388,0.25,0.9230769231,2026-01-02,40.12,5.18,38.74,24.18,41.02,1346025.0,0.0006474111,0.001,0.0,,,0.0,,,,,,,0.61664003,0.0,1.5555556705336562,0.02089999970048666,0.0198599998280406,0.012762849980499596,0.10047848680916127,0.15810675950910502,0.8021053353949366,0.027000000700354576,0.006818000227212906,0.0016003892673402463,1.3785979486801792,47819040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46020347097546377,0.3613543490951547,0.46020347097546377,0.028667790893760592,0.030012004801920768,0.4669398907103825,0.567979669631512,0.46187363834422657,0.20901194353963082,0.5002702702702703,0.5179542981501633
HE8,HELIOS ENERGY LTD,Energy,Energy,Energy,0.009999999776482582,29732174.0,-0.0116900987,-2.169009896129407,-0.0333720972,0,50.063675228731235,0.05631348831079303,1.2078878886917073,0.0,-0.2983687242309345,0.0503856201,-0.8213776154,-0.00039775573294183186,-0.00039667675052905193,-1.0789824127799296e-06,26.555611578972044,50.0,16.666666666666657,0.5827675879374727,0.27810291169526624,0.008999999612569809,,0.010499999858438969,0.010999999940395355,0.10000001862645191,,0.05000000931322596,0.10000001862645191,0.5,0.0080000004,,0.009999999800000001,0.0109999999,0.11111103060000001,,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,,0.0140000004,0.0170000009,0.11111103060000001,,0.5555556705,0.8888890729000001,5.0000046566,-0.09090910630285254,-0.28571432372745087,-0.16666669253673794,-0.583333346268369,0.11111113410673124,8607.24747946015,880536.85,1.1939312820257135,-0.08053,0.6428571,0.049614961000000006,-0.0087675741,0.25,0.9230769231,2026-01-02,46.21,2.4,45.15,53.9,29.28,45175754.0,0.0136748084,0.014,0.0,,,0.0,,,,,,,0.53849,0.04417,-0.411764750998323,0.009774999739602209,0.010509999860078096,0.014252500026486814,0.02301790719940522,-0.048525222681755964,-0.2983687242309345,0.024000000208616257,0.008999999612569809,0.0005631348705208848,0.9690648323747251,29732174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38479952124476363,0.46409807355516636,0.38479952124476363,0.8139404159640247,0.542016806722689,0.4669398907103825,0.6721728081321474,0.12472766884531594,0.34636264929424543,0.5002702702702703,0.23993471164309033
SIX,SPRINTEX LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.08799999952316284,61969112.0,-0.0546945919,-1.621529456776913,-0.0461804584,0,74.21519173646593,0.06289616531295443,1.668614934267124,0.0,0.7301548211899218,0.0425275002,1.2103344026,0.007334941387428115,0.003392236015059705,0.00394270537236841,41.96400926515894,84.44444536426924,82.96296081670506,1.0059964480214405,0.8333019154368034,0.0689999982714653,0.06499999761581421,,,0.21590910630285257,0.2613636594542788,,,,0.0900000036,0.08699999750000001,0.0949999988,0.1350000054,0.0425531207,0.07446808,0.0106383198,0.43617031900000003,0.2500009313,0.0799999982,0.07500000300000001,0.0949999988,0.1000000015,0.1489361601,0.2021276005,0.0106383198,0.0638298395,0.0714287235,0.5172414147471145,0.6923076482214174,0.46666669150193596,-0.07368420392192299,1.3783783348395588,85693.07260171026,1384379.2,1.1905360006498678,,-15.666666,-0.5609566545,-0.0410209439,0.25,0.9230769231,2026-01-02,,5.83,50.78,,24.18,-9666858.0,-0.0146635086,-0.006,0.0,,,0.0,,,,,,,0.62873,0.023950000000000003,0.7599999642372137,0.06190000008791685,0.058579999506473544,0.05086249995976686,0.4216478093404854,0.5022191919519932,0.7301548211899218,0.0949999988079071,0.03700000047683716,0.0055348625175487606,1.0928418646473417,61969112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4697785757031718,0.4244016345592528,0.4697785757031718,0.9865092748735245,,0.4669398907103825,0.7928843710292249,0.05392156862745101,0.2698154180238871,0.5002702702702703,0.5826985854189336
GWR,GWR GROUP LIMITED,Materials,Materials,Materials,0.11500000208616257,38832796.0,0.0806700879,-0.2985209875078196,-0.0016432760000000002,0,49.2877537182274,0.06219908888078364,0.8752657887970746,0.0,0.12739573961206574,0.0911174998,0.3169807954,0.0004573752539974718,0.001076110913466379,-0.0006187356594689072,27.975375299252377,50.00003725291076,50.000012417636924,0.37147636768289977,0.2851552801082366,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.1274999976158142,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.1086956113295211,0.9999985098846801,0.1150000021,0.1099999994,0.125,0.1274999976,0.0416666279,0.0833333178,0.041666689900000005,0.0625000039,1.0000014901,0.1150000021,0.1130250022,0.125,0.136571005,0.0416666279,0.0581249608,0.041666689900000005,0.1380917337,1.0000014901,-0.11538456688971033,0.09523814930126684,0.4197531079958894,-0.2333333498901784,0.4556961619420399,58710.743613103776,491817.75,0.5018141821281096,0.19092,0.8053691,34.9040682464,0.060502566,0.25,1.0,2026-01-02,69.91,5.32,71.05,80.78,33.51,39439267.0,0.1218740912,0.149,3.55189,,,0.0,,,,,,,0.30853,0.0,0.21052635293918343,0.11937499940395355,0.11174999907612801,0.10200499970465898,-0.036649192373910844,0.029082801225085886,0.12739573961206574,0.15000000596046448,0.07900000363588333,0.00715289535104753,0.8558433761976074,38832796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7528426092160383,0.6082895504962055,0.7528426092160383,0.7633501967397414,0.924969987995198,0.992896174863388,0.008259212198221122,0.25816993464052285,0.2752442996742671,0.5002702702702703,0.5321001088139282
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,Materials,0.04500000178813934,42636476.0,-0.0044305082,-1.0984557338654986,-0.012109255900000001,0,55.67460983576996,0.044236555468029855,0.6057489995183176,0.0,0.9650655758406661,0.0192675,1.3874399895,0.0017538890921939485,0.0019459113903707856,-0.0001920222981768372,26.229319150592342,57.14287234812522,66.66666666666667,0.5980582388009893,0.18457989918707643,0.04399999976158142,0.041999999433755875,0.04800000041723251,0.054999999701976776,0.02222226637380919,0.066666716337202,0.06666663355297645,0.2222221670327385,2.9999925494345026,0.0450000018,0.0439999998,0.0469999984,0.0549999997,0.0217390935,0.0434782679,0.0217390935,0.1956521651,1.0,0.0439999998,0.0399999991,0.0469999984,0.052000001100000005,0.0434782679,0.13043480370000002,0.0217390935,0.13043480370000002,0.4999990687,0.022727318908557725,0.8750000582076605,2.461538527667874,-0.18181814487315384,4.000000413921162,16002.594657860558,362049.65,-0.4210237787287222,-0.28589000000000003,4.181818,2.8460553365,-0.0033228812000000003,0.25,1.0,2026-01-02,51.11,3.39,55.1,36.29,48.17,11217163.0,0.012102067000000001,0.011,0.0,,,0.0,,,,,,,0.71803004,0.0,2.000000186264519,0.04420000035315752,0.03950000002980232,0.02290000005159527,0.01809957983234889,0.13924055073891983,0.9650655758406661,0.054999999701976776,0.008999999612569809,0.001990645075162469,1.5767463801275834,42636476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5954518252543387,0.5691768826619965,0.5954518252543387,0.22990444069702076,0.35294117647058826,0.4669398907103825,0.19123252858958073,0.46840958605664484,0.4831704668838219,0.5002702702702703,0.33895538628944505
DEM,DE.MEM LIMITED,Utilities,Utilities,Utilities,0.10999999940395355,35635032.0,0.3222965237,1.929968413149066,0.052760581200000004,1,54.42157419093523,0.04657586330050329,0.6740280776544318,0.0,0.022661242384446334,0.13205499980000002,-0.1670137476,0.0006491171834928922,-0.00033163082283861335,0.0009807480063315055,14.58390610785487,100.0,100.0,0.757441576577207,0.1704886641374768,0.10499999672174454,0.10000000149011612,0.11249999701976776,0.11500000208616257,0.04545457008456409,0.09090907243657693,0.02272725117600642,0.04545457008456409,0.49999925494234,0.1049999967,0.1000000015,0.112499997,0.1150000021,0.0454545701,0.0909090724,0.0227272512,0.0454545701,0.4999992549,0.1049999967,0.1000000015,0.1121069975,0.125,0.0454545701,0.0909090724,0.019154528400000002,0.1363636425,0.4213993971,0.09999997764825852,0.15789474509759627,-0.1538461273943874,-0.2142857218883475,0.3924049916624235,16689.471474655085,158381.7,0.8325334619429666,-0.16003,2.6829267,35.0869565217,0.2417223927,0.25,1.0,2026-01-02,60.26,3.45,80.64,31.2,44.64,12920000.0,0.0398820999,0.041,-0.07531,,,0.0,,,,,,,0.28906000000000004,0.20273000000000002,0.04761907465063331,0.10537499897181987,0.10869999945163727,0.10756249953061342,0.0438908704840939,0.011959521240795246,0.022661242384446334,0.14000000059604645,0.07900000363588333,0.005123344935293984,0.609173917114961,35635032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883901855176541,0.8021015761821366,0.883901855176541,0.3544125913434514,0.4561824729891957,0.2,0.007623888182973326,0.4041394335511983,0.4576547231270358,0.5002702702702703,0.34494015233949943
CD2,CD PRIVATE EQUITY FUND II,Unknown,Not Applic,Not Applic,0.6899999976158142,36210572.0,,,,0,59.11129051470287,0.020506761637820628,0.20491624364626704,0.0,0.011984662733251383,0.6691861466,0.0311032306,-0.0016665267327174993,-0.002842907090651546,0.0011763803579340469,23.98594258040198,17.391286319957707,11.352650995541453,1.0017235487170353,0.0397741641036773,0.6876303681778817,0.6796571984887123,0.6944896679706132,0.7000467479228973,0.003434245574087518,0.014989564004115658,0.006506768652626543,0.014560507741736357,1.8946719191318742,0.6750000119,0.6655610815,0.6914496461,0.7002805201,0.0217391098,0.035418719200000004,0.0021009398000000003,0.014899308000000002,0.0966433248,0.6867829088,0.6527293181,0.7365899586,0.7564097872000001,0.0046624476,0.0540154778,0.0675216828,0.0962460722,14.4820250527,0.014705868173635617,0.0,0.10820887663872347,-0.12101914068328179,0.119232733017121,6713.281679102182,9923.55,0.21776985675715563,,,,,0.25,0.4615384615,2026-01-02,,2.08,,,72.2,68981160.0,1.3144504841,,0.0,,,0.0,,2025-09-12,0.06,2025-09-12,,,0.14468001,0.09234,0.002388060993878005,0.6765000104904175,0.6845000040531158,0.6818285128474235,0.01995563476135076,0.008035052637153317,0.011984662733251383,0.7850000262260437,0.6164937615394592,0.014149665481204303,0.21782737240700895,36210572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4669398907103825,,0.8306100217864923,0.7926167209554832,0.5002702702702703,0.20837867247007616
