Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
L1M,LIGHTNING MINERALS LTD,Materials,Materials,Materials,0.02800000086426735,7189401.0,-0.0641126932,-3.2897389721804773,-0.2547732419,0,48.26754534445691,0.05778201872176784,0.9458861150219965,0.0,-0.3707864966684181,,,-0.00021078085464922014,-0.00046709790437540245,0.0002563170497261823,20.702772327628274,33.333333333333336,42.063481715465144,0.5102338357997587,0.26244257562415324,0.027000000700354576,0.026000000536441803,0.029999999329447746,0.03099999949336052,0.03571429046593136,0.07142858093186272,0.07142851440882372,0.10714280487475508,1.999998137355156,0.0219999999,,0.0359999985,0.039000000800000004,0.24137929260000002,,0.24137929260000002,0.3448276527,1.0,,,0.0359999985,0.050000000700000005,,,0.24137929260000002,0.7241380063,,0.09803927011189306,-0.4909090724365769,-0.6499999813735481,-0.6923076765625935,0.2727273189085577,15573.214033655822,557680.0,0.9096900406744963,-0.5115700400000001,0.6904762,1.0569538056,-0.048084519900000004,0.25,0.9230769231,2026-01-27,33.77,2.86,27.28,33.25,34.66,7376866.0,0.0297561783,0.042,0.0,,,0.0,,,,,,,0.5459,0.0,7189401.0,,,,,,,-0.29999996274709617,0.027925000060349703,0.029880000092089177,0.04449999994598329,0.002685794225803395,-0.06291831399021863,-0.3707864966684181,0.09099999815225601,0.02199999988079071,0.0016178965741486116,0.8271981566676794,0.27130852340936373,0.09532163742690059,0.27130852340936373,0.8141891891891893,0.24204204204204205,0.46579091406677614,0.3977055449330784,0.2367991290146979,0.3599348534201955,0.5002711496746204,0.2857142857142857
HMI,HIREMII LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.04100000113248825,6897278.0,0.0021130532000000002,-0.9484621184967328,0.0070087069,0,53.76662031225783,0.030923049649718808,0.7556945211225865,0.0,-0.1302502978997443,0.0481500002,-0.148494269,-0.00018641693501087603,-0.00023955065972397553,5.31337247130995e-05,25.046177546296043,100.0,66.66666666666666,0.704124215641314,0.1477079884509044,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0399999991,0.039000000800000004,0.0414999984,0.0419999994,0.0243902927,0.0487804945,0.012195055500000001,0.0243902018,0.4999962747,0.0399999991,0.0370000005,0.0419999994,0.0480000004,0.0243902927,0.0975609889,0.0243902018,0.1707316852,0.9999962747000001,0.05128205862976376,-0.02380948368451441,-0.211538456,-0.3166666325181715,0.28124997453414946,2085.2433999931814,52393.05,0.5003484562899176,-2.15061,20.5,-0.2854169842,0.0015847899,0.25,1.0,2026-01-27,45.43,0.88,58.4,20.58,48.39,798368.0,0.0047457978,0.002,-0.039189998000000004,,,0.0,,,,,,,0.5523100000000001,0.0,6897278.0,,,,,,,-0.17999998956918728,0.03980000019073486,0.04016000017523766,0.04714000020176172,0.030150777286497066,0.020916358406007474,-0.1302502978997443,0.05999999865889549,0.03200000151991844,0.0012678450706584616,0.9722522477015101,0.6410564225690276,0.6526315789473685,0.6410564225690276,0.036036036036036,0.05225225225225225,0.21510673234811165,0.7501593371574251,0.3609145345672292,0.6856677524429968,0.5002711496746204,0.08799565453557849
AER,AEERIS LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.08799999952316284,6251908.0,-0.7511587528,-9.535894964434453,-0.0623188953,0,93.19767532671742,0.0158815159584962,0.47792508626944513,0.0,0.284671507441145,0.09273500030000001,-0.1373268132,0.004164316335530507,0.002800419124219142,0.0013638972113113653,67.28246871119036,93.74998835846972,93.74998835846972,0.9362783505901066,0.31222475408077166,0.07999999821186066,0.07800000160932541,0.08900000154972076,0.09200000017881393,0.09090910630285255,0.11363634054572117,0.011363659454278835,0.045454553151426276,0.1250002328306055,0.07900000360000001,0.07599999760000001,0.0820000023,0.0850000009,0.0124999325,0.0500000093,0.0250000512,0.0625000349,2.0000149012,0.0706666683,0.0659999996,0.0900000036,0.0920000002,0.1166666263,0.17499998600000002,0.1250000698,0.1500000279,1.0714295408,0.2394365724224219,0.396825366790303,0.2941175697,-0.04347826791170184,0.6923076482214174,1835.5959917250277,23700.4,-0.029918491483620555,-0.47623003,5.7142854,1.9165438556,-0.5633690646,0.25,1.0,2026-01-27,32.71,0.83,19.59,23.19,64.41,1022959.0,0.0130898778,0.014,-0.16457000000000002,,,0.0,,,,,,,0.65936995,0.13104999,6251908.0,,,,,,,-0.022222266373809196,0.07745000049471855,0.07356000155210494,0.06850000098347664,0.13621690072376058,0.1963023065032099,0.284671507441145,0.09200000017881393,0.052000001072883606,0.001397573396774769,0.29133213412672637,0.117046818727491,0.35906432748538014,0.117046818727491,0.17961711711711714,0.2564564564564565,0.1625615763546798,0.28043339706819626,0.6064235166031573,0.8843648208469055,0.5002711496746204,0.08310700706137969
KLI,KILLI RESOURCES LIMITED,Materials,Materials,Materials,0.04899999871850014,7011187.0,-0.0841175186,-2.716684097957764,-0.1865398826,0,52.63220325170365,0.051505136598742084,1.0513141957555656,0.0,0.15484323631026098,0.0878424803,-0.4307993057,0.0015635933139824393,0.0008721459733015531,0.0006914473406808862,23.977546531218348,49.99998447795482,80.9523713434972,0.6223449166336713,0.35688806945342233,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.050999999046325684,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.04081633428840149,1.0000037252966267,0.0480000004,0.0450000018,0.052000001100000005,0.052905999100000003,0.040000006000000005,0.0999999776,0.040000006000000005,0.058119966700000004,1.0,0.037999998800000004,0.035000000100000005,0.0700000003,0.0804999992,0.2400000358,0.3000000075,0.3999999851,0.6099999605,1.6666663562,0.19512188695216204,-0.24615383821831627,-0.20967742710778425,-0.300000021287373,1.333333303767537,4263.036538800783,90799.5,0.9457577853866502,-0.7769900000000001,2.1739129999999998,0.5805687901000001,-0.06308813890000001,0.25,0.9230769231,2026-01-27,31.77,1.27,27.61,31.34,34.69,2753587.0,0.0196370953,0.023,0.0,,,0.0,,,,,,,0.45507000000000003,0.0,7011187.0,,,,,,,0.6896551768433894,0.04695000015199184,0.04628000050783157,0.04243000017479062,0.04366344110483089,0.05877264867808907,0.15484323631026098,0.07000000029802322,0.020999999716877937,0.0025237516273345366,0.8533391221574809,0.31392557022809126,0.14444444444444443,0.31392557022809126,0.4442567567567568,0.17657657657657658,0.46579091406677614,0.5105162523900574,0.1883505715841045,0.44842562432138977,0.5002711496746204,0.12656165127648017
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.014000000432133675,8305663.0,-0.09496214630000001,-7.783010240630919,-0.20729759920000002,0,42.707677477584625,0.09253670133492076,1.033173736142013,0.0,0.0152284514219998,,,0.0002914241390475636,0.0009758293582442726,-0.000684405219196709,26.908496292989465,16.66667184068173,5.555557280227238,0.015877021607483575,0.3645159951053921,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0160000008,0.0149999997,0.018999999400000002,0.0219999999,0.0588235359,0.1176471265,0.1176469621,0.2941175697,1.9999981374,0.0070000002,0.0040000002,0.026000000500000002,0.039000000800000004,0.5882353038,0.7647058840000001,0.5294117131,1.2941175697,0.8999998976,-0.17647060757070987,-0.19999997871262698,,-0.6410256373517849,2.4999999417923418,10741.48663356106,631852.15,2.105458692430641,-1.5753,1.8888891,-1.0234895945,-0.07122160970000001,0.25,1.0,2026-01-27,22.09,2.29,16.97,19.01,25.87,2543054.0,0.0052051139,0.009000000000000001,-0.8668800600000001,,,0.0,,,,,,,0.5100100000000001,0.0,8305663.0,,,,,,,-0.2631578482997039,0.017000000132247804,0.013270000107586383,0.01379000008571893,-0.17647056922213433,0.0550113277037545,0.0152284514219998,0.039000000804662704,0.004000000189989805,0.0012955138586771154,1.3735141070338526,0.13865546218487396,0.12690058479532162,0.13865546218487396,0.4845157657657657,0.07567567567567568,0.07608100711548987,0.8374760994263862,0.19488296135002725,0.08360477741585237,0.5002711496746204,0.22868006518196632
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,Materials,0.028999999165534973,6131897.0,-0.0206495384,-1.7120530687649442,-0.0779836974,0,59.16171212755544,0.08544796475041834,1.306070506647469,0.0,0.2164429103741281,0.0376975001,-0.31029907900000003,0.000595243645829361,0.0003684485682429369,0.00022679507758642406,18.279633050668334,66.66664597061285,44.44443754575983,0.9873918875233414,0.24114818240462021,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03200000151991844,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.1034483600243968,1.0000018626483134,0.0219999999,0.0209999997,0.028000000900000002,0.0299999993,0.1538461759,0.1923077199,0.0769230879,0.1538461042,0.5,0.0219999999,0.0149999997,0.0299999993,0.0359999985,0.1538461759,0.4230769479,0.1538461042,0.38461529640000003,0.9999995343,0.449999990686774,-0.17142859879805106,0.812499861756812,-0.546875034560797,1.416666576121417,56171.69401935299,2164612.45,0.6261193942148235,-1.23448,6.5,-0.0933650152,-0.0154871538,0.25,0.9230769231,2026-01-27,36.32,4.84,36.99,30.69,22.49,706858.0,0.002997165,0.004,0.0,,,0.0,,,,,,,0.34206000000000003,0.0,6131897.0,,,,,,,0.6111111341067312,0.025950000435113908,0.025080000311136247,0.023840000149793924,0.11753366779501095,0.15629979289346863,0.2164429103741281,0.06400000303983688,0.012000000104308128,0.0024779909064587937,1.0912170119942026,0.43517406962785116,0.3116959064327485,0.43517406962785116,0.1528716216216216,0.10930930930930931,0.46579091406677614,0.7138304652644997,0.10179640718562877,0.11617806731813252,0.5002711496746204,0.4839760999456817
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,Materials,0.03999999910593033,6457377.0,,,,0,47.06965274297874,0.04658754217218901,0.6912631688402551,0.0,0.44222099436510187,0.0885408154,-0.5595251680000001,0.00036871095051365516,0.00038595686422457923,-1.7245913710924076e-05,16.93532787058021,28.571420968798577,57.14284193759715,0.24901747663834858,0.15324400424925128,0.03799999877810478,0.03700000047683716,0.04100000113248825,0.041999999433755875,0.05000000931322596,0.07499996740370916,0.02500005122274275,0.05000000931322596,0.500000931322422,0.037999998800000004,0.0370000005,0.0399999991,0.0410000011,0.0256410771,0.0512820586,0.0256409816,0.0512820586,0.9999962747000001,0.027000000700000002,0.019999999600000002,0.0460000001,0.050000000700000005,0.307692304,0.4871795092,0.1794871574,0.2820512747,0.5833332687,-0.02439029265698056,-0.11111116630059481,0.05263158926673239,-0.2000000298023219,1.6666666666666665,7009.589650467923,168499.75,0.7361705670867275,,,,,0.25,0.4615384615,2026-01-27,,1.68,,,46.45,4715879.0,0.02848204,,0.0,,,0.0,,,,,,,0.33835998,0.0,6457377.0,,,,,,,1.1052631785334648,0.04160000029951334,0.04050000011920929,0.027734999880194663,-0.03846156687652069,-0.012345703995240487,0.44222099436510187,0.05000000074505806,0.014999999664723873,0.0018635016452350518,0.7677335089750082,,,,,,0.46579091406677614,,0.41916167664670656,0.503257328990228,0.5002711496746204,0.16784356328082564
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.008999999612569809,6460076.0,-0.0052727218000000005,-1.5858580029976754,-0.0105586993,0,99.96654079658909,6.700616291165816e-06,0.0,0.0,0.10974102891358561,0.0122350001,-0.2644054329,3.898646033853592e-07,5.732915114032251e-07,-1.8342690801786583e-07,99.93327552465948,,,,0.0,0.00800000037997961,0.007000000216066837,0.009999999776482582,,0.1111110306264407,0.22222216473317194,0.11111113410673122,,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0,0.0,0.28571419070000004,-0.10000001862645191,0.28571419068137294,0.0,0.0,-0.523513722482397,-0.057540003000000006,0.11688311400000001,-6.601410902,-0.0039545414,0.25,1.0,2026-01-27,59.46,0.14,54.0,46.95,83.74,58793670.0,0.0819097154,0.077,-2.2109,,,0.0,,,,,,,0.9196600300000001,0.0,6460076.0,,,,,,,0.28571419068137294,0.008999999612569809,0.008999999612569809,0.008109999881125986,0.0,0.0,0.10974102891358561,0.009999999776482582,0.007000000216066837,6.03055440244713e-08,0.0,0.4579831932773109,0.5742690058479533,0.4579831932773109,0.9296171171171171,0.584984984984985,0.012588943623426382,0.9598470363288719,0.9825802939575394,0.9804560260586319,0.5002711496746204,0.014394350896252036
AM5,ANTARES METALS LIMITED,Materials,Materials,Materials,0.009999999776482582,6435661.0,-0.0477072063,-5.770720736633918,-0.1856951446,0,54.243655183675784,0.10863158027115227,1.9740980734860427,0.0,0.20048015603935077,0.0603414351,-0.8342764012,0.0003795657084176892,0.0002528815569929338,0.0001266841514247554,16.985378064484575,49.999988358467014,66.6666589056447,0.6760000310387382,0.47733408227438046,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.009499999700000001,0.008999999600000001,0.0109999999,0.0120000001,0.0500000093,0.1000000186,0.1000000186,0.20000003730000002,2.0,0.0070000002,0.0049999999000000005,0.0140000004,0.0149999997,0.2999999627,0.5,0.4000000745,0.5,1.3333337473,0.42857135254509826,-0.16666669253673794,-0.23076926383393692,-0.3750000436557436,1.0,23485.220459705193,2545823.35,0.3258577568932192,-3.11792,3.3333333,0.6520593465,-0.035780404700000004,0.25,1.0,2026-01-27,22.73,3.48,17.49,23.15,17.75,2245294.0,0.0034888319000000003,0.003,0.0,,,0.0,,,,,,,0.50620997,0.006919999600000001,6435661.0,,,,,,,0.6666666149265241,0.009225000021979212,0.008799999905750155,0.008330000063870103,0.08401081329613858,0.13636362313462236,0.20048015603935077,0.01600000075995922,0.004999999888241291,0.0010863157784304724,1.4398850954087439,0.16866746698679472,0.14502923976608187,0.16866746698679472,0.30180180180180183,0.03423423423423423,0.46579091406677614,0.4862970044614404,0.038105606967882455,0.04125950054288818,0.5002711496746204,0.3476371537208039
AVW,AVIRA RESOURCES LTD,Materials,Materials,Materials,0.012000000104308128,5775000.0,-0.0230781444,-2.9231786832830693,-0.06974476190000001,0,58.2565525678861,0.04677302323031752,0.699419229926254,0.0,0.24223601975474085,0.0372799995,-0.7049356198000001,0.0003703576966616051,0.00012736542032898052,0.0002429922763326246,25.587204827259512,75.0,91.66666666666669,0.7461829819586574,0.2901442769901992,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.009999999800000001,0.008999999600000001,0.0130000003,0.019999999600000002,0.0909091063,0.1818182126,0.1818182126,0.8181817874,2.0,0.006000000100000001,,0.019999999600000002,0.0399999991,0.45454544680000003,,0.8181817874,2.6363635748,1.7999999627,0.20000003725290383,-0.14285716186372543,-0.3999999813735481,-0.3999999813735481,1.0,10036.031015965416,896074.2,0.7782039648213753,-0.35659,0.8461538,0.7917500957,-0.0173086083,0.25,0.9230769231,2026-01-27,41.1,2.19,35.54,38.06,46.01,1787023.0,0.0034038533,0.013000000000000001,0.0,,,0.0,,,,,,,0.20943001,0.00617,5775000.0,,,,,,,0.7142856762725491,0.01119999997317791,0.011139999963343144,0.009660000123549253,0.07142858330768598,0.07719929477512277,0.24223601975474085,0.019999999552965164,0.006000000052154064,0.0005612762836426168,0.737710556705865,0.29591836734693877,0.3374269005847953,0.29591836734693877,0.7663288288288288,0.3141141141141141,0.46579091406677614,0.4537922243467176,0.41154055525313016,0.499457111834962,0.5002711496746204,0.21890277023356872
H2G,GREENHY2 LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.008999999612569809,6252569.0,-0.0238240061,-3.6471119028412304,-0.0453000998,0,45.33508529662839,0.06703483275657227,0.9956304627191248,0.0,-0.30475089615525874,0.020003855100000002,-0.5500867415,-0.0002845328588351615,-0.0002191193871821486,-6.54134716530129e-05,18.29660596618835,42.85713525450983,38.09523872879085,0.3763640517368873,0.2818967593713439,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.0065000001,0.0109999999,0.0120000001,0.11111103060000001,0.2777777318,0.22222226820000002,0.3333334023,2.0000018626,0.0,-0.052631589266732504,1.9999998447795724,-0.6666666896622853,3.499999592546393,12826.293447825637,1375473.85,2.0510388291374206,-0.35319,1.8,0.6906438492,-0.0178680046,0.25,1.0,2026-01-27,32.38,2.6,32.15,25.24,30.96,2830020.0,0.0040735538,0.005,-1.9997799,,,0.0,,1997-04-04,0.18811799999999998,1997-04-04,,,0.5808300000000001,0.0,6252569.0,,,,,,,-0.43750005093170086,0.009324999852105975,0.009719999842345714,0.012944999947212637,-0.034852573157174604,-0.07407409891502104,-0.30475089615525874,0.027000000700354576,0.0020000000949949026,0.0006033134688378323,1.0742749499709316,0.24849939975990396,0.4087719298245614,0.24849939975990396,0.4980292792792793,0.3153153153153153,0.0240831964969896,0.4780114722753346,0.21066956995100705,0.25895765472312704,0.5002711496746204,0.2601846822379142
DSM,DESERT MINERALS LTD,Materials,Materials,Materials,0.23999999463558197,6110014.0,,,,0,55.5576709248173,0.037316404293173615,0.5206257609474787,0.0,,,,0.0036614839801993315,0.003725606317604629,-6.41223374052975e-05,24.637524132555846,39.99997615813356,26.666650772089042,0.7261333420307348,0.12797266132671864,0.23499999940395355,0.23000000417232513,0.24500000476837158,0.2549999952316284,0.020833313930779262,0.041666627861558524,0.020833376018952292,0.06250000388051082,1.000002980235081,0.200000003,,0.23999999460000002,0.2599999905,0.1489361554,,0.021276575500000002,0.1063829409,0.14285702120000002,,,,,,,,,,0.043478218616745945,0.0,,-0.14285716566504258,0.19999995529651704,24319.741231497377,104264.7,1.1794326265319441,,9.791667,,,0.25,0.4615384615,2026-01-27,,3.56,,,55.84,,,0.024,,,,,,,,,,,,,6110014.0,,,,,,,,0.2332499995827675,0.22494999915361405,,0.028938885594378183,0.06690373655743187,,0.2800000011920929,0.20000000298023224,0.008955936830180875,0.5458556131827955,,,,0.09628378378378377,,,,0.5672291780076211,0.6123778501628665,0.5002711496746204,0.35578489951113523
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,Materials,0.02199999988079071,6200929.0,-0.0190631726,-1.8665078501498082,-0.1396929396,0,57.287496594452875,0.05856356745713636,1.0673083718216698,0.0,0.168193282363436,0.0423199999,-0.4801512308,0.0007440466436621426,0.0004514800790046883,0.00029256656465745433,22.138595836246395,55.555546357307506,61.11110133797202,0.796846626510118,0.3092891182404419,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0209999997,0.019999999600000002,0.023,0.028000000900000002,0.045454553200000004,0.0909091063,0.045454553200000004,0.2727273189,1.0,0.019999999600000002,0.0160000008,0.0299999993,0.0309999995,0.0909091063,0.2727272342,0.3636363405,0.4090908937,3.9999990687,0.22222226821346247,0.0,0.0,-0.3125000363797863,0.5714285144088238,2706.186250764378,134302.05,1.2446628711573724,-0.3795,1.4666667,1.2293132887,-0.0142973795,0.25,1.0,2026-01-27,35.86,1.0,35.9,36.02,31.59,5813356.0,0.020624949400000002,0.015,0.0,,,0.0,,,,,,,0.44338000000000005,0.0,6200929.0,,,,,,,0.22222226821346247,0.02014999957755208,0.01935999944806099,0.01883249990642071,0.09181143136596415,0.13636366260300337,0.168193282363436,0.03200000151991844,0.014000000432133675,0.0012883984770756787,0.9031213397358396,0.4069627851140456,0.19298245614035087,0.4069627851140456,0.5692567567567568,0.3015015015015015,0.46579091406677614,0.3645634161886552,0.1763745236799129,0.3458197611292074,0.5002711496746204,0.09994568169473113
