Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FND,FINDI LIMITED,Information Technology,Software & Services,Software & Services,1.4299999475479126,101045000.0,-9.5162524084,-7.65472220800984,-0.10410460690000001,0,34.12617215892749,0.059903341792474835,0.9931228665658866,0.0,-0.5574433994048975,2.1945999901,-0.25271120340000003,-0.0223763395265677,-0.02778801348624426,0.005411673959676559,22.669266644443233,12.67604569645181,,-0.2416534769343157,0.17372748283110476,1.8500000238,1.6399999857,1.4825000166893005,1.5299999713897705,0.015957431600000002,0.12765957990000001,0.036713336410544806,0.06993008916771823,4.333337307,1.4800000191,1.2999999522999999,2.3099999428,3.0199999809,0.0975609561,0.2073170953,0.4085365628,0.8414634191,4.1875006054,1.4800000191,1.2797250687,2.6477072211,3.0429756228000002,0.0975609561,0.21967982930000002,0.6144556367,0.8554729569,6.2981715353,-0.12804880486507653,-0.44999999999999996,-0.6342711211874295,-0.768608416299529,0.06716411337870709,163165.18051087798,99400.05,0.7903994034849972,-0.8362,2.362717,-27.6979100697,-7.1371893063,0.25,1.0,2026-01-13,31.85,6.52,20.53,27.39,31.5,64524000.0,1.0440570422,0.6920000000000001,-0.40761003,,,0.0,,2021-04-22,1.870131,2021-04-22,,,0.44532000000000005,0.04343,-0.6352041021132158,1.6414999842643738,1.6616999840736388,3.2312249904870987,-0.1288455916807355,-0.1394355411605146,-0.5574433994048975,6.179999828338623,1.340000033378601,0.0856617756211837,0.8875509165581033,101045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14705882352941177,0.2543859649122807,0.14705882352941177,0.40755355129650506,0.16626650660264106,0.1143951833607006,0.9878826530612245,0.19967266775777415,0.3002724795640327,0.5002711496746204,0.6521264994547438
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.8450000286102295,95968128.0,1.3992615954,-0.24159264298005878,0.0390199025,0,53.313401344524955,0.06968639916516446,0.9582036297919427,0.0,-0.09017269919898818,1.1925498985,0.7106202134,0.042824486605293144,-0.03984384408171783,0.08266833068701097,40.88259039168695,45.32019611863989,56.814444672292744,0.7045119196656905,0.659001195502748,1.7773766113344411,1.7254999876022339,1.865510952539591,1.9238333205091238,0.036652258117701265,0.0647696689186561,0.011117031767642635,0.04272807082733572,0.3033109646871565,2.0130832718,1.9238333793,2.2989151596,2.3600429159000003,0.0131944561,0.0569444043,0.126919217,0.15688380400000002,9.6191321325,1.263259416,0.7074060202,2.7568332837,3.3518335185,0.38075517670000003,0.6532323366,0.3513888898,0.643055677,0.9228735717000001,0.20588239419006626,-0.3283378484080586,-0.19139275589050453,-0.4495549962950275,0.4605076461349207,82273.74626483173,50602.75,1.0025185266480048,0.27244,3.4285712,-2.0373102478,1.0494461966,0.25,1.0,2026-01-13,72.54,5.66,71.52,91.02,29.57,28085315.0,0.5970111515000001,0.595,0.10064000000000001,0.04,0.0196,0.27490000000000003,,2025-11-24,0.02,2025-11-23,0.021680216465975084,0.1061334931619941,0.73306,0.0046500000000000005,-0.15814290580229884,1.6258750021457673,1.9060183548927307,2.0278574043512343,0.13477359955425205,-0.03201350402836778,-0.09017269919898818,3.35183354593425,1.2632594108581543,0.1285714084534723,0.9662518104318738,95968128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593037214885955,0.7695906432748538,0.7593037214885955,0.2869222096956031,0.9561824729891957,0.8379857690202518,0.8858418367346939,0.21713038734315326,0.19182561307901902,0.5002711496746204,0.5659760087241004
SDV,SCIDEV LTD,Materials,Materials,Materials,0.45500001311302185,85539856.0,0.028399824,-0.9375828061944571,0.0034063069000000003,0,54.17745243653701,0.03699277012944035,0.4327898181329127,0.0,0.25794861287801196,0.3564750008,0.2623605782,0.0069286240626890705,0.009034261039087317,-0.0021056369763982462,13.06621332122188,55.555584989956614,51.851861663318864,0.581235329181955,0.12986612709555337,0.4449999928474426,0.4399999976158142,0.46000000834465027,0.4699999988079071,0.02197806588435245,0.032967066076724796,0.010989000192372348,0.032967000577117045,0.4999985098869004,0.4399999976,0.43000000720000003,0.4550000131,0.46999999880000004,0.0222222016,0.0444444032,0.011111167,0.0444444695,0.5000029802,0.4050000012,0.3799999952,0.4550000131,0.5099999905,0.0999999735,0.1555555438,0.011111167,0.1333333422,0.1111116998,0.05813954777818142,0.4677419664956526,-0.12499994268783943,-0.18749998004308777,0.7843138102795808,125435.39590134336,278590.55,0.7709982882501472,-0.01751,1.7110265,-0.5786535859,0.021299868000000003,0.25,1.0,2026-01-13,65.23,6.19,62.68,54.32,58.14,50050000.0,0.2632982988,0.263,-0.008480000000000001,,,0.0,,,,,,,0.26017,0.34592,0.4444444970058601,0.45025000274181365,0.4360000014305115,0.3616999998688698,0.010549717584192875,0.04357800830314562,0.25794861287801196,0.5600000023841858,0.2549999952316284,0.01683171089398236,0.944727754861113,85539856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6333333333333333,0.6428571428571429,0.5112739571589628,0.6410564225690276,0.23590585659551178,0.7991071428571428,0.6366612111292962,0.579291553133515,0.5002711496746204,0.61886586695747
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.08399999886751175,91481768.0,-0.3968964635,-5.7249579625114215,-0.0540416862,0,52.2497261543008,0.0843402044774451,0.8995502071743384,0.0,0.6210739351316215,0.0821175002,0.059457451,0.0024225948098382105,0.0036949483741765656,-0.001272353564338355,38.6226577948154,36.842099071540076,29.452414125561802,0.37425729924791074,0.3398610712228788,0.07800000160932541,0.07699999958276749,0.08649999648332596,0.08799999952316284,0.07142853975093241,0.08333332594188422,0.029761876779990294,0.047619056066418024,0.4166664597059999,0.0850000009,0.0829999968,0.0920000002,0.0949999988,0.0229884674,0.0459770204,0.0574712969,0.0919540407,2.5000055879,0.0850000009,0.0829999968,0.08799999950000001,0.1049999967,0.0229884674,0.0459770204,0.011494276500000001,0.2068965488,0.5000018626,-0.02325586029295512,0.9534882794140898,0.866666567325596,-0.328000009059906,1.21052635706693,234459.41203010778,2671902.15,0.9356322526800854,-0.49721000000000004,6.2142854,0.9166246076000001,-0.2976723477,0.25,1.0,2026-01-13,31.08,6.85,23.81,20.93,28.93,11387172.0,0.0108293053,0.014,-1.68087,,,0.0,,,,,,,0.10568000000000001,0.010480000000000001,0.9090908936971474,0.0877499993890524,0.07250000014901162,0.05181750014424324,-0.04273504897606295,0.15862067165329385,0.6210739351316215,0.125,0.03799999877810478,0.007084577080591098,1.0320674932843792,91481768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,0.3871345029239766,0.17647058823529413,0.16065388951521986,0.24729891956782712,0.03229337712096333,0.4241071428571429,0.25040916530278234,0.10626702997275206,0.5002711496746204,0.6853871319520175
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,Unknown,Not Applic,Not Applic,0.9750000238418579,87156704.0,5.5776710177,4.720688083392993,0.0982727043,1,66.20049678644051,0.014019423574686425,0.18546999047896326,0.0,0.1865074110140459,0.8338427904,0.1632888594,0.01460868004724325,0.01091516718044204,0.00369351286680121,26.392225717451154,100.0,94.87177371040116,1.0002007262030657,0.08441297217266866,0.9525531832685794,0.9416666626930237,,,0.023022400025006887,0.03418806188074596,,,,0.9663170773,0.9536342679,0.993285861,1.0475269371,0.0037968569000000002,0.0168719178,0.024006012,0.0799246455,6.3226011989,0.9586258541,0.8774495124,1.0233540852,1.1717686009000001,0.0117259528,0.09541290050000001,0.055004180400000005,0.2080088313,4.6908069234,0.07734812670169622,0.04623293333385359,0.2802739280441888,0.0,0.5122076607784336,53643.02030526147,57341.55,0.5355109754546199,0.09974000000000001,0.8730874,,4.1832532633,0.25,1.0,2026-01-13,,5.1,89.59,,76.12,99576000.0,1.1082190801,1.111,0.62286997,0.06,0.0567,0.50740004,0.07010000000000001,2025-11-12,0.0275,2025-11-11,0.06153846003365003,0.08533439212786649,0.14977000000000001,0.10092000000000001,0.2876713342411228,0.9355000048875809,0.9162116992473602,0.8217395144701004,0.04222342998172812,0.0641645644153972,0.1865074110140459,0.9750000238418579,0.6447527341185143,0.013668938319568369,0.19375834309545276,87156704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929171668667467,0.8783625730994152,0.929171668667467,0.7485907553551296,0.8313325330132053,0.9578544061302682,,0.8597926895799236,0.8970027247956404,0.5002711496746204,0.5103598691384951
ATC,ALTECH BATTERIES LTD,Materials,Materials,Materials,0.03200000151991844,80063152.0,-0.7453905814,-24.293454562370275,-0.20464956210000002,0,59.50723054676548,0.08464672930169277,1.2592777680147487,0.0,-0.1020064124215837,0.0624256148,-0.5194280513,0.0008328995265925836,-0.0001949377950582596,0.001027837321650843,36.33708103481361,64.28572283867643,63.65079346635944,0.9182241832546967,0.4800069482537108,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.0219999999,0.0215000007,0.0320000015,0.035000000100000005,0.2666666542,0.28333329300000004,0.0666667412,0.1666666977,0.25000029100000004,0.021959999600000002,0.0215000007,0.0347565003,0.0353269987,0.2679999978,0.28333329300000004,0.158550035,0.17756664900000002,0.5916046132,0.23076926383393692,-0.40740739463206377,-0.255813943414575,-0.4576270961703258,0.48837211317085005,174200.52501786454,6536605.0,0.7872296861766074,-0.7363500000000001,2.0,-0.9747468667,-0.5590429361,0.25,0.9230769231,2026-01-13,28.65,6.6,11.65,36.78,23.1,20435499.0,0.0076572676,0.015,0.0,,,0.0,,,,,,,0.39031000000000005,0.011829999,0.03225813041616665,0.026650000270456074,0.028740000165998935,0.035635000029578805,0.20075051388998766,0.11343080497877911,-0.1020064124215837,0.05900000035762787,0.0215000007301569,0.0027086954663102934,1.1173280509320616,80063152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04981992797118848,0.13391812865497077,0.04981992797118848,0.46420518602029315,0.1872749099639856,0.4663382594417077,0.8329081632653061,0.12165848336061102,0.10463215258855585,0.5002711496746204,0.6597600872410033
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,Financial Services,0.8050000071525574,85892856.0,0.333229035,-0.5860508918767636,0.0132694388,0,52.94783771265871,0.040309425582260895,0.39533655355183,0.0,0.14960996655376002,0.5431749983,0.5004372443,-0.003321062347379944,-0.011858389886342737,0.008537327538962794,18.658094087946463,88.23530236742697,94.11765118371348,0.8601681508096407,0.11400361199165288,0.800000011920929,0.7599999904632568,0.8100000023841858,0.8149999976158142,0.00621117414559334,0.05590064135337639,0.00621117414559334,0.01242234829118668,1.0,0.8100000024,0.7900000215,0.8600000143000001,0.9200000167,0.0061349635,0.0306748175,0.055214744600000004,0.1288343796,9.0000119209,0.7799999714,0.6150000095,0.8600000143000001,0.8899999857,0.042944817600000004,0.2453987591,0.055214744600000004,0.09202452550000001,1.2857137991,0.07333334287007642,0.018987323148685453,0.34166662527455394,-0.1614583071398853,0.8941176107598021,25730.58963136524,33275.9,0.7836049901516436,-0.0018000001,2.1391075,-62.723880597,0.2499217762,0.25,1.0,2026-01-13,66.58,4.07,67.79,57.97,58.46,35385000.0,0.3357528891,0.381,-0.01288,,,0.0,,,,,,,0.25075000000000003,0.22094999,0.20149251806042923,0.7732499986886978,0.8291500008106232,0.7002374984323978,0.04106047011665348,-0.029126205915040004,0.14960996655376002,0.9599999785423279,0.42500001192092896,0.0324490878820355,0.4284757700064714,85892856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7184873949579832,0.6748538011695906,0.7184873949579832,0.443630214205186,0.656062424969988,0.2320744389709907,0.9948979591836735,0.6650300054555374,0.5411444141689373,0.5002711496746204,0.40676117775354415
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.27000001072883606,78491328.0,0.0637032061,-0.764062209004955,0.0020172547000000002,0,53.1423575862492,0.05880525950354315,0.6258112156749912,0.0,-0.09110032054939088,0.1487200002,0.6810112946,0.001005016155631644,-0.0003113150386261472,0.001316331194257791,20.984150122867646,40.00001192092611,29.393941512118484,0.7634025508815682,0.1612402549212927,0.26499998569488525,0.25999999046325684,0.2750000059604645,0.2800000011920929,0.018518610500991368,0.03703711062301532,0.01851850012202395,0.0370370002440479,0.9999940395653653,0.2450000048,0.2300000042,0.2549999952,0.2700000107,0.019999980900000002,0.07999998330000001,0.019999980900000002,0.0800000429,1.0,0.1899999976,0.1800000072,0.2700000107,0.30000001190000003,0.2400000095,0.2799999714,0.0800000429,0.20000004770000002,0.3333334989,0.08000004291534424,-0.035714251502436234,0.08000004291534424,-0.3571428115270562,0.5,104799.27253881456,404630.4,1.6408424840056441,-0.8614900000000001,5.8139534,2.1828579563,0.0477774045,0.25,1.0,2026-01-13,52.6,5.94,61.62,26.57,43.84,13096553.0,0.0417133767,0.043000000000000003,0.0,,,0.0,,,,,,,0.32009998,0.016030000000000003,-0.16923070574652987,0.25899999737739565,0.2655499976873398,0.29706249967217446,0.042471094451062896,0.01675772201186665,-0.09110032054939088,0.41999998688697815,0.18000000715255737,0.01587742069686864,0.6578046151321849,78491328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848739495798319,0.6269005847953216,0.6848739495798319,0.17249154453213078,0.16146458583433373,0.4663382594417077,0.24681122448979587,0.4653573376977632,0.31553133514986376,0.5002711496746204,0.593784078516903
AHL,ADRAD HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,1.0399999618530273,84574208.0,9.9881971762,8.604036098620098,0.0814217971,1,61.244505290793484,0.016047164742058296,0.3060798344279193,0.0,0.39148387310810073,,,0.018989324277980613,0.019578133414492563,-0.0005888091365119502,21.681704348266308,100.0,100.0,0.7840828483997222,0.11084858621949649,1.0149999856948853,1.0,1.100000023841858,1.1000000238,0.024038439495322868,0.038461503192516594,0.05769236941309597,0.0628019897,2.40000476837613,1.0258903088,1.0104728902,1.045142293,1.0764073224,0.0135669746,0.0283914161,0.0049445493,0.0350070787,0.36445482300000004,1.0231178274,0.8711658616,1.0451421304,,0.0162328222,0.1623404869,0.004944393,,0.3045923239,0.0,0.40540533574329407,0.5431662002962636,-0.05454550971669481,0.9221894051208133,15316.1238899374,15190.8,0.5249102905500727,0.050380003000000007,0.6696715999999999,1.6755282392000002,7.4911478821,0.25,0.9230769231,2026-01-13,82.4,3.22,91.44,68.41,70.04,126249909.0,1.5524816015,1.553,0.0369,0.03,0.0335,0.39349997000000003,,2025-09-05,0.020800000000000003,2025-09-05,0.0288461549042245,-0.13892074912762692,0.76786005,0.111719996,0.5514521314044967,1.0082499861717225,0.9735999858379364,0.7474035322666168,0.031490182114316756,0.06820046937238122,0.39148387310810073,1.100000023841858,0.541049679642606,0.016689050719589874,0.47329945279463964,84574208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9603841536614646,0.8549707602339182,0.9603841536614646,0.8167981961668546,0.7472989195678271,0.7558839627805145,0.3086734693877551,0.7419530823786142,0.8659400544959128,0.5002711496746204,0.3222464558342421
BXN,BIOXYNE LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.03799999877810478,84566288.0,0.0556568541,0.46465410235931165,0.0334106541,1,38.278503981469235,0.047191369944610484,0.4229103682416097,0.0,0.01740291129297078,0.0214525001,0.771355254,-0.0001834333376615066,0.0003663518748841797,-0.0005497852125456862,14.004749021075552,14.285691477812168,14.285691477812168,0.06698724433798234,0.1689806152121796,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0359999985,0.035000000100000005,0.0439999998,0.0460000001,0.0526315893,0.0789473349,0.1578947678,0.2105263571,3.0,0.0359999985,0.035000000100000005,0.052999999400000004,0.0599999987,0.0526315893,0.0789473349,0.3947368705,0.5789473839,7.4999990687,0.02702698076703114,0.15151512072762818,0.3571427716132356,-0.36666667287548393,1.0,48556.02531764734,1184293.3,1.208974083133714,0.6364500000000001,6.333333,0.09356662040000001,0.0417426406,0.25,1.0,2026-01-13,79.1,4.97,73.64,90.43,55.43,3299556.0,0.0014826608,0.006,0.16739,,,0.0,,,,,,,0.58137,0.0027900000000000004,-0.13636365945427886,0.04100000001490116,0.039099999740719794,0.037350000040605666,-0.07317076184648896,-0.028133017133231353,0.01740291129297078,0.05999999865889549,0.01899999938905239,0.001793272000232289,0.520516029949433,84566288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8247298919567827,0.7532163742690059,0.8247298919567827,0.1564261555806088,0.9873949579831933,0.8773946360153256,0.6536989795918368,0.6453900709219857,0.45504087193460485,0.5002711496746204,0.49727371864776443
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,Materials,0.04899999871850014,96313168.0,-0.0089362207,-1.1823718557899898,-0.014739064500000001,0,49.28249963239856,0.08380546342539512,0.919028767023663,0.0,-0.2588110940880328,0.108355855,-0.4739555144,0.0021414600891485405,0.0017808920968248889,0.00036056799232365164,35.234092031693486,27.777773178653753,54.71380523326493,0.5113007254400184,0.45379254746915754,0.04399999976158142,0.03999999910593033,0.05000000074505806,0.054999999701976776,0.10204079770783642,0.1836734662846394,0.02040820515736805,0.12244900286520448,0.20000044703492909,0.0560000017,0.0549999997,0.063000001,0.064000003,0.0175438298,0.035087725,0.10526317510000001,0.1228070703,6.0000111759,0.0549999997,0.0439999998,0.0601029992,0.061057001400000005,0.035087725,0.22807018,0.0544385821,0.0711754618,1.551499336,0.11363634054572125,-0.3875000023283065,0.814814720277272,-0.5100000201165673,0.9599999195337308,107530.13146763637,2205746.3,0.9936317806255126,-0.20767000000000002,0.44881889999999997,0.5895728061000001,-0.0067021655,0.25,0.9230769231,2026-01-13,53.1,5.99,59.53,43.99,28.51,16257692.0,0.0096216173,0.127,0.0,,,0.0,,,,,,,0.39494,0.016810000000000002,-0.32876713097733046,0.04874999970197678,0.04560000002384186,0.06611000020056963,0.005128184985675466,0.07456137484387271,-0.2588110940880328,0.10000000149011612,0.02500000037252903,0.004106467600447671,0.9981032124163695,96313168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5702280912364946,0.5514619883040935,0.5702280912364946,0.8776775648252537,0.40756302521008403,0.4663382594417077,0.5057397959183674,0.2400436442989634,0.10790190735694827,0.5002711496746204,0.5986913849509269
CRI,CRITICA LIMITED,Materials,Materials,Materials,0.028999999165534973,78585336.0,-0.0108875736,-1.3754335832167652,-0.0509884821,0,55.86233526840108,0.06938320023117046,0.7796108547330235,0.0,0.3430588863067272,,,-4.186506835172216e-05,-0.00044076991981328775,0.0003989048514615656,19.729633729828596,100.0,91.66666666666669,1.106217490140669,0.16417542751390587,0.02800000086426735,0.027000000700354576,0.03099999949336052,0.03500000014901161,0.034482701035939034,0.06896546630102299,0.06896553053016792,0.20689659159050375,2.0000037252966267,0.026000000500000002,0.0240000002,0.0309999995,0.0480000004,0.0370370421,0.11111112640000001,0.1481480996,0.7777777471,3.9999981374,0.023,0.0209999997,0.0480000004,,0.14814816860000002,0.2222222529,0.7777777471,,5.2499990687,0.07407401530749347,0.07407401530749347,,-0.39583335596964575,1.416666576121417,112122.3991541432,4251086.15,0.511395556366595,-2.16426,13.5,0.21417538100000003,-0.0081656802,0.25,0.9230769231,2026-01-13,42.06,6.03,43.79,25.91,34.21,861008.0,0.00029582130000000003,0.002,0.0,,,0.0,,,,,,,0.14314000000000002,0.060960002000000006,0.9333333209156986,0.026375000458210708,0.02801000028848648,0.021592500121332705,0.09952601561025132,0.035344479359231906,0.3430588863067272,0.04800000041723251,0.012000000104308128,0.0020121127488060895,1.2231064895654744,78585336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5204081632653061,0.39824561403508774,0.5204081632653061,0.06200676437429542,0.05102040816326531,0.4663382594417077,0.6077806122448979,0.31805782869612653,0.19564032697547684,0.5002711496746204,0.6030534351145038
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,Financial Services,0.4050000011920929,87383816.0,1.3088638159000001,2.2317624988825653,0.1052340172,1,52.72478726131352,0.03857002877795433,0.466428898089342,0.0,0.06497049873194038,0.2589581582,0.6218835885,0.01092016456497108,0.012787694414823027,-0.0018675298498519472,40.54425606061558,38.461549042245025,50.59829059306514,0.5000000299827625,0.24542762249527617,0.4000000059604645,0.39750000834465027,0.40923611869713883,0.4132778061800228,0.012345667202249964,0.018518500803374947,0.010459549364388096,0.020439024601394292,0.8472243089852505,0.4099999964,0.3844444436,0.4228888931,0.4997777559,0.0238095018,0.08465605820000001,0.0068783484,0.18994707500000002,0.2888908979,0.3739345456,0.3259740057,0.4997777559,,0.10967962560000001,0.22387139080000001,0.18994707500000002,,1.7318355525,0.15714288025486267,0.08724831838896896,0.3887961176994552,-0.1896398441598155,0.532317303294535,63652.108218965834,157165.7,0.5004444688918485,0.15402001,2.485207,-1.0431806869,0.9816478619000001,0.25,1.0,2026-01-13,82.22,5.26,84.14,83.54,56.14,33524000.0,0.1611291406,0.169,0.015770000000000003,0.03,0.0714,1.25,0.059500000000000004,2025-09-18,0.0175,2025-09-18,0.07407407385604153,0.0374520147904976,0.40599,0.20868999,-0.008500550194826317,0.40499999821186067,0.37999999940395357,0.38029222562909126,7.358598175244424e-09,0.06578947849303396,0.06497049873194038,0.4997777818582249,0.26430557190820003,0.015620861701050563,0.3496667960275305,87383816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8943577430972389,0.8842105263157894,0.8943577430972389,0.39515219842164595,0.8991596638655462,0.7170224411603722,0.8386479591836735,0.6050190943807965,0.5564032697547684,0.5002711496746204,0.5261723009814613
