Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,Materials,0.20499999821186066,135017328.0,-1.618908956,-8.897116927420223,-0.2709994083,0,32.301829912460974,0.06299121395061255,0.4352558156091927,0.0,-0.13738691945155823,0.3074650003,-0.2194233672,-0.006988964338669523,-0.006066836025305708,-0.0009221283133638153,23.74935627191416,0.0,11.111100073214388,-0.08250854880723495,0.16808300508684224,0.20000000298023224,0.19499999284744263,0.20999999344348907,0.2150000035762787,0.02439022085483674,0.0487805143982653,0.02439022085483674,0.0487805143982653,1.0,0.2300000042,0.2199999988,0.2450000048,0.25,0.0416666279,0.0833333178,0.020833376,0.041666689900000005,0.5000014901000001,0.2049999982,0.200000003,0.2450000048,0.2549999952,0.14583332170000002,0.1666666356,0.020833376,0.0625000039,0.142857447,-0.12765957986461252,-0.3166666997803569,0.7826086477656453,-0.4459459579191213,1.1134019810862794,55739.86792843853,245279.95,0.53638431579803,-0.21574000000000002,1.5,0.8078613625000001,-1.214181717,0.25,0.9230769231,2026-02-06,38.77,4.56,16.18,42.94,56.17,81271776.0,0.14446461060000002,0.16,0.0,,,0.0,,,,,,,0.33764000000000005,0.06426000000000001,135017328.0,,,,,,,-0.04651165208409025,0.22724999710917473,0.24269999772310258,0.23764999955892563,-0.0979097873722955,-0.1553358049646708,-0.13738691945155823,0.3700000047683716,0.09700000286102295,0.012913198747238504,0.4355281634420007,0.13145258103241297,0.08952603861907549,0.13145258103241297,0.5611957134799774,0.4043321299638989,0.4657534246575342,0.44856230031948885,0.6817192600652884,0.4192495921696574,0.5002712967986978,0.455930359085963
ENN,ELANOR INVESTORS GROUP,Unknown,Consumer Services,Consumer Services,0.8199999928474426,114656400.0,-24.5767815778,-30.971685112407556,-1.7473971972,0,,0.0,0.0,0.0,0.0,1.2048189747,-0.31939983510000003,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.9300000072,1.1245249594,,,0.1341463601,0.3713719136,,0.517354235,,1.0717510405,1.1290499094,0.3690801957,,0.3070134754,0.3768901455,0.8318340541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5670399700000001,-20.0,13.8409509018,-18.4325861834,0.25,1.0,2026-02-06,31.8,0.15,12.74,16.4,84.01,352312000.0,2.519666046,-0.041,-0.33765998,,,19.5362,0.07680000000000001,2024-06-27,0.049,2023-12-27,,,0.10135000000000001,0.022780001,114656400.0,,,,,,,0.0,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.0,0.0,0.0,0.8199999928474426,0.8199999928474426,0.0,0.0,0.043817527010804325,0.007021650087770626,0.043817527010804325,0.9898477157360406,0.22442839951865223,0.1210958904109589,0.028115015974440882,0.9817736670293797,0.9929309407286568,0.5002712967986978,0.014961915125136017
HZR,HAZER GROUP LIMITED,Materials,Materials,Materials,0.4300000071525574,122218832.0,-1.0674163143,-3.4823634803366343,-0.0437798816,0,35.58471497960416,0.05702047379045289,0.3952206695358278,0.0,0.02101390548372617,0.5121324493,-0.1017948404,-0.009048703917818368,-0.004636564654901662,-0.0044121392629167065,9.372496440109348,12.50002328306055,10.833372883489794,-0.10294121741606713,0.14437365030879973,0.41999998688697815,0.41499999165534973,0.4399999976158142,0.44999998807907104,0.023255860695907783,0.03488375638999901,0.02325579138818245,0.0465115827763649,0.9999970197738007,0.45773899560000003,0.4499999881,0.4634053409,0.48565200960000005,0.0049152451,0.0217391741,0.007402896700000001,0.0557652192,1.5061093756,0.4499999881,0.438259989,0.46178233620000003,0.5088690221000001,0.0217391741,0.0472609107,0.0038746258000000003,0.1062369846,0.1782324278,-0.14851482928167314,-0.21100918534889446,0.17808218059586345,-0.32283462423541787,0.5925925557996035,122150.45978931426,259342.8,1.3224528332020626,-0.55859,8.518518,1.5517725795000001,-0.8005622358000001,0.25,1.0,2026-02-06,39.47,5.66,29.57,19.38,58.76,13711232.0,0.0516055257,0.054,-0.9383400000000001,,,0.0,,,,,,,0.12316,0.015110000000000002,122218832.0,,,,,,,0.3030302729269483,0.47100000381469725,0.4716000008583069,0.4211500008404255,-0.0870488244799893,-0.08821033424520353,0.02101390548372617,0.6349999904632568,0.27000001072883606,0.024518804137736955,0.668420201161749,0.26770708283313327,0.4142773551784669,0.26770708283313327,0.10772701635645798,0.22623345367027678,0.07013698630136986,0.3220447284345048,0.7072905331882481,0.476889613920609,0.5002712967986978,0.5663764961915125
AGY,ARGOSY MINERALS LIMITED,Materials,Materials,Materials,0.07400000095367432,120386832.0,-0.0451883835,-1.6106538232112855,-0.0199397805,0,33.59275280739091,0.1358841554975764,0.9070671783994314,0.0,0.506668042035652,0.22396750070000002,-0.6517351787,-0.007005065695733809,-0.003529308009548587,-0.003475757686185222,26.932081703331086,4.651171655638365,10.422933903524493,0.11763867384609838,0.6384710800953103,0.06650000065565109,0.06400000303983688,0.07500000298023224,0.0820000022649765,0.10135135407252757,0.13513510520219668,0.013513540725275752,0.10810812443516545,0.13333359824285515,0.0694999993,0.064000003,0.0850000009,0.0860000029,0.1089743865,0.1794871574,0.0897435787,0.10256411730000001,0.8235291024,0.064000003,0.0610000007,0.0810000002,0.0853333349,0.1794871574,0.2179487253,0.0384615201,0.0940170916,0.2142856383,-0.40799999237060547,0.6444444002928575,1.8461538241107087,-0.4518518665690475,4.2857141906813725,930139.8168543081,9500917.45,2.0957452939394607,1.03956,1.5294118,3.1133310685,-0.0338912876,0.25,0.9230769231,2026-02-06,58.41,7.74,48.8,71.28,29.32,82519881.0,0.0534655707,0.051000000000000004,0.0,,,0.0,,,,,,,0.19777000000000003,0.0014700000000000002,120386832.0,,,,,,,1.5517242442413433,0.0978999998420477,0.09715999990701675,0.04911500004585832,-0.24412664889615676,-0.23836968892040777,0.506668042035652,0.13500000536441803,0.014000000432133675,0.010055427636409884,1.1361498186791767,0.4645858343337335,0.51316559391457,0.4645858343337335,0.5527354765933445,0.9939831528279182,0.4657534246575342,0.17571884984025554,0.29542981501632204,0.04078303425774876,0.5002712967986978,0.7736670293797606
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,Materials,0.8550000190734863,114460088.0,-1.0343179112,-2.20972852412428,-0.036568939200000004,0,45.576187529183734,0.05176524789725573,0.5136874218036684,0.0,0.09934266747861775,0.3588800009,1.3963442160000001,-0.0017726738923777852,0.0029880121027962927,-0.0047606859951740774,17.336647387071753,19.047654188673075,45.74315088882636,0.20102612156411967,0.12066820724353446,0.8500000238418579,0.8349999785423279,0.8600000143051147,0.8799999952316284,0.0058479475088744695,0.023391859748531148,0.0058479475088744695,0.029239737544372344,1.0,0.8299999833,0.8149999976000001,1.0174999833,1.0499999523,0.0348837564,0.0523255999,0.1831394958,0.2209301568,5.2499935428,0.6399999857,0.4399999976,1.0199999809,,0.25581398250000004,0.4883721043,0.1860464697,,0.7272724810000001,-0.09999996862913396,0.3053435975872767,2.352941313966888,-0.18571423056984993,2.4200000762939453,124261.38231680095,140091.75,1.7760215723825723,-0.12936,5.584416,3.21551052,-0.7757384334,0.25,1.0,2026-02-06,49.41,5.7,37.35,43.12,55.86,7282186.0,0.0547149695,0.154,0.0,,,0.0,,,,,,,0.39289,0.04961,114460088.0,,,,,,,0.18749997930394358,0.8870000004768371,0.8716000032424926,0.7777375011146068,-0.03607664192350413,-0.019045415451183656,0.09934266747861775,1.0499999523162842,0.25,0.0442592879394974,0.5594400674604098,0.3727490996398559,0.43943826799297836,0.3727490996398559,0.18048505358150024,0.4831528279181709,0.4657534246575342,0.17188498402555907,0.6142546245919478,0.5285481239804242,0.5002712967986978,0.5701849836779108
BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8899999856948853,117094752.0,,,-0.0176676833,0,46.07364258377773,0.07253444561334149,0.6851902687272453,0.0,0.4531205153010762,,,0.02052102148063606,0.026913223851644,-0.006392202371007939,34.6693305710756,12.195107768082737,29.779320663843297,0.25264859895416,0.2079048008813649,0.8600000143051147,0.8299999833106995,0.8974999785423279,0.9300000071525574,0.03370783356400554,0.06741573409952314,0.008426958391001386,0.04494384505685279,0.25,0.75,0.5899999738,1.1050000191,,0.1935483933,0.3655914309,0.1881720544,,0.9722222498,0.5899999738,0.47999998930000004,,,0.3655914309,0.4838709832,,,,0.07228916095257998,0.2191780307409723,1.0941175546613144,-0.19457016259499527,1.8709676737095644,233525.07753873972,248894.3,1.3045192268025319,-0.73855,12.916667,1.5506034513,,0.25,0.8461538462,2026-02-06,,6.43,,29.04,44.66,8970928.0,0.0712496765,0.07200000000000001,0.0,,,0.0,,,,,,,0.58245,0.0,117094752.0,,,,,,,1.045976967395163,0.9382500022649765,0.9036999988555908,0.6124749986827374,-0.05142554378216202,-0.015159912778637485,0.4531205153010762,1.1050000190734863,0.3100000023841858,0.06455565555826036,0.6795447838294101,,0.5318899941486249,,0.0693739424703892,0.18592057761732853,0.4657534246575342,0.3226837060702875,0.46898803046789994,0.3420337139749864,0.5002712967986978,0.6425462459194777
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,Materials,0.18000000715255737,142858960.0,-0.1556887267,-1.8649373361860337,-0.07018635720000001,0,48.312650025391996,0.12019487731076704,1.2489979790696866,0.0,1.0875616899269045,0.0462625001,3.9716293703,0.01661232261391521,0.018852519286467365,-0.002240196672552156,27.620394383433585,21.62163294171471,52.252255445099024,0.3906032515221747,0.5824586448418823,0.17499999701976776,0.1599999964237213,0.1850000023841858,0.2524999976158142,0.02777783296726149,0.11111116630059482,0.027777750183035924,0.4027777087909231,0.9999970197738008,0.200000003,0.1800000072,,,0.1304347854,0.21739128740000002,,,,0.1936107987,0.17839142730000002,0.2538420972,0.3927368529,0.1582139341,0.22438511260000002,0.10366127200000001,0.7075515034000001,0.6551968551,0.09090909090909083,1.2784809983324847,2.82978751736025,-0.2871286778131681,3.864864995481324,113680.81861782071,591317.65,1.61311870873121,-0.5703400000000001,7.7097096,-10.7554980595,-0.11676654500000001,0.25,1.0,2026-02-06,36.92,5.58,36.34,30.85,22.93,14365000.000100002,0.023127356300000002,0.029832512000000002,-0.28639000000000003,,,0.0,,2021-03-08,0.008,2021-03-07,,,0.8340200000000001,0.0006600000000000001,142858960.0,,,,,,,3.0,0.19225000068545342,0.15587999984622003,0.08622500021010637,-0.06371908186850239,0.15473445810965103,1.0875616899269045,0.2524999976158142,0.03700000047683716,0.021635078775638823,1.3299477033274951,0.4177671068427371,0.3323581041544763,0.4177671068427371,0.1302876480541455,0.22382671480144403,0.1326027397260274,0.9706070287539936,0.13492927094668117,0.07395323545405108,0.5002712967986978,0.5576713819368879
BUB,BUBS AUSTRALIA LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.125,120707560.0,0.4014388162,2.2115105296,0.0263926054,1,38.55312227924299,0.04877861323854588,0.4368813521346803,0.0,-0.152973069264557,0.2197383649,-0.3856329757,-0.0028378631410362898,-0.001883267346054511,-0.0009545957949817787,24.735817652399525,0.0,5.555550036607184,0.0075141892391315844,0.13460935566097637,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13249999284744263,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.059999942779541016,0.99999850988468,0.1324999928,0.1299999952,0.1400000006,0.1449999958,0.0185186105,0.0370371106,0.0370370002,0.0740740005,1.9999880791,0.1278650016,0.1150000021,0.1400000006,0.1449999958,0.052851877900000004,0.1481481665,0.0370370002,0.0740740005,0.7007698059,-0.07407411086706317,-0.16666669978035686,0.08695650202114802,-0.3421052549024036,0.19047622764462102,104398.4642776204,779820.45,0.47950325182475506,0.13972999,2.8125,-3.3439258367,0.3010791121,0.25,1.0,2026-02-06,81.53,5.42,78.9,85.89,59.33,42476557.0,0.0475060172,0.048,0.054060000000000004,,,0.0,,,,,,,0.19538000000000003,0.0068000000000000005,120707560.0,,,,,,,-0.24242427252759713,0.1338750019669533,0.1372000014781952,0.1475750008225441,-0.06629319765869401,-0.08892129261481174,-0.152973069264557,0.1899999976158142,0.10499999672174454,0.006097326654818235,0.4109126046478802,0.89015606242497,0.7320070216500878,0.89015606242497,0.353355893965031,0.8820697954271961,0.7824657534246575,0.9265175718849841,0.6800870511425463,0.5486677542142468,0.5002712967986978,0.5424374319912949
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,Materials,0.5,114261496.0,-9.9328562084,-20.8657124168,-1.3836789954,0,41.29220729954801,0.08311566576805596,0.8164963826463815,0.0,0.18364338333943886,1.4790190824,-0.6517962535,-0.012036704526150133,-0.0009041571731118073,-0.011132547353038326,13.870840540685736,4.999995529651375,11.666666169961266,0.11949785942862465,0.30748262292732087,0.49000000953674316,0.4650000035762787,0.5099999904632568,0.5138890147209167,0.019999980926513672,0.06999999284744263,0.019999980926513672,0.027778029441833496,1.0,0.5119445026,0.4650000036,0.5274999738,0.5749999881,0.0059329771,0.0970873466,0.0242718222,0.1165048622,4.0910021946,0.4449999928,0.3950000107,0.6650000215,1.0249999762,0.13592232,0.2330096666,0.29126221350000003,0.9902912711,2.1428578727,-0.2063492003421874,-0.09909911070945099,0.5151514549448057,-0.5145630933121734,1.0,300221.39113907696,530192.3,1.1390561241994543,-1.1631198999999999,1.1368653,-14.8632447685,-7.4496421563,0.25,1.0,2026-02-06,31.29,6.69,10.33,35.01,37.78,296416650.0,1.3360106161,0.453,0.0,,,0.0,,,,,,,0.14998001,0.004220000000000001,114261496.0,,,,,,,0.6949153295778365,0.5662500023841858,0.5489481192827225,0.4224245300889015,-0.11699779621234663,-0.08916711354559337,0.18364338333943886,1.0299999713897705,0.25,0.04155783288402798,0.8098976164820519,0.060024009603841535,0.0076067875950848445,0.060024009603841535,0.6503102086858432,0.1161251504211793,0.4657534246575342,0.9769968051118211,0.36507072905331883,0.2539423599782491,0.5002712967986978,0.6686615886833515
MMA,MARONAN METALS LIMITED,Materials,Materials,Materials,0.4399999976158142,150868240.0,-0.48125186750000004,-2.093754250244803,-0.0250386629,0,41.0186694725609,0.12253921513261773,1.2712279164555478,0.0,0.39439073515188583,,,0.01565971654360343,0.0390743987942928,-0.02341468225068937,32.51758190406168,8.928573519295567,10.607452047346674,-0.059470637970696905,0.3911185872829417,0.4350000023841858,0.4099999964237213,0.4650000035762787,0.5199999809265137,0.01136362558800321,0.06818182126057051,0.0568181956725673,0.18181814487315387,5.000005960470162,0.4650000036,0.400000006,,,0.2250000248,0.3333333499,,,,0.4650000036,0.3600000143,,,0.2250000248,0.4,,,,-0.07368420392192299,0.4666666004392863,0.571428556223305,-0.366906471735177,1.2564103269483002,690717.003572071,1226306.25,1.8849891866482076,-0.75058,14.285715,1.1401157772000001,-0.3609389007,0.25,0.9230769231,2026-02-06,39.17,7.52,37.97,29.82,22.45,15162586.0,0.0603013056,0.042,0.0,,,0.0,,,,,,,0.52598,0.0,150868240.0,,,,,,,0.8333333643774199,0.5632500067353249,0.4458000040054321,0.31555000081658363,-0.21881936554938508,-0.013010332744517572,0.39439073515188583,0.6949999928474426,0.19499999284744263,0.053917254366195544,1.0957063282924155,0.38115246098439376,0.483908718548859,0.38115246098439376,0.058375634517766506,0.18351383874849578,0.4657534246575342,0.38338658146964855,0.1273122959738846,0.06851549755301789,0.5002712967986978,0.7524483133841132
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.4099999964237213,104930424.0,-0.1083822526,-1.2643469598667767,-0.0169317337,0,45.021395709704144,0.0797780572875671,0.5454401573881359,0.0,0.30344936082349006,0.159885355,1.4392477071,-0.013235901338860101,-0.014107543219528482,0.0008716418806683814,15.674297368122003,31.999993324279785,35.99998950958251,0.3724846876400355,0.22300080154453183,0.4000000059604645,0.375,0.41999998688697815,0.42500001192092896,0.02439022085483674,0.08536584568052041,0.02439022085483674,0.03658540397084693,1.0,0.3849999905,0.3650000095,0.4099999964,0.4199999869,0.012820501100000001,0.0641025053,0.0512820807,0.0769230828,4.0000059605,0.2899999917,0.2800000012,0.6299999952,,0.2564102505,0.28205125270000003,0.6153846624,,2.4000002384,-0.10869567611717734,-0.09890113273056667,2.1538462420187083,-0.34920634995722655,2.4166667132327966,170164.957149332,403234.5,1.1883103488104492,-0.9037300300000001,13.0,,-0.0812866894,0.25,1.0,2026-02-06,,6.05,49.65,,48.31,1518847.0,0.0056451718,0.03,0.0,,,0.0,,,,,,,0.55989,0.0,104930424.0,,,,,,,0.9523809963072793,0.42199999541044236,0.4565999984741211,0.31454999998211863,-0.02843601686547348,-0.10205869953160096,0.30344936082349006,0.6299999952316284,0.11999999731779099,0.03270900320259394,0.7914482488350983,0.5486194477791116,0.5354008191925103,0.5486194477791116,0.06739988719684153,0.154632972322503,0.4657534246575342,,0.5837867247007618,0.28113104948341494,0.5002712967986978,0.6050054406964092
FDV,FRONTIER DIGITAL VENTURES LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.25,132899112.0,0.1059709378,-0.5761162488,0.038006928100000004,0,35.25836822805185,0.07242387744377798,0.5787586415935047,0.0,-0.2406985541657356,0.49903749940000003,-0.3888234702,-0.006446792778684207,-0.00459760645940455,-0.0018491863192796575,25.370774665872908,0.0,14.074098259325835,-0.11522729029289164,0.2045977603367144,0.24500000476837158,0.23999999463558197,0.2549999952316284,0.25999999046325684,0.019999980926513672,0.04000002145767212,0.019999980926513672,0.039999961853027344,1.0,0.30000001190000003,0.2949999869,0.3125,0.3249999881,0.0163934266,0.0327869509,0.024590139900000002,0.0655737064,1.5,0.30000001190000003,0.200000003,0.3125,0.3600000143,0.0163934266,0.3442623007,0.024590139900000002,0.1803278881,1.5,-0.15254233521108174,-0.45054946638452054,0.13636364252114097,-0.5370370554335315,0.35135133393582363,252530.60684737065,882974.15,1.174313406721027,-0.07328000000000001,1.0304054,4.637927299,0.07947820330000001,0.25,1.0,2026-02-06,62.51,6.51,72.51,37.21,48.83,128663357.0,0.2952790699,0.296,-0.15866000000000002,,,0.0,,,,,,,0.44764000000000004,0.11132,132899112.0,,,,,,,-0.2857142735500723,0.2859999999403954,0.29959999918937685,0.32924999862909315,-0.12587412569195122,-0.1655540698383805,-0.2406985541657356,0.5400000214576721,0.1850000023841858,0.018105969360944496,0.7342013048644691,0.712484993997599,0.764774722059684,0.712484993997599,0.6813310772701635,0.555956678700361,0.1632876712328767,0.11565495207667731,0.5609357997823721,0.34312126155519307,0.5002712967986978,0.6512513601741022
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.09000000357627869,103301792.0,-0.16356124100000002,-2.817347050007339,-0.0464533761,0,51.07300422296743,0.0627497941382259,0.6415140057349603,0.0,0.010810088456371991,0.0902850001,-0.0474607877,0.0019329691491442036,0.001667597206832981,0.0002653719423112227,18.183712926414003,47.36843549973982,63.15788785726675,0.5072503900054587,0.15342323694466847,0.08900000154972076,0.08799999952316284,0.09099999815225601,0.09300000220537186,0.011111133186904595,0.02222226637380919,0.01111105040267903,0.03333331677648822,0.9999925494345021,0.0850000009,0.0820000023,0.0939999968,0.0949999988,0.011627930100000001,0.046511634,0.09302318130000001,0.10465111140000001,7.9999776483,0.0804859996,0.07800000160000001,0.0970000029,0.1049999967,0.0641163157,0.0930232679,0.1279069717,0.22093015300000002,1.9949207988,0.0,0.0,-0.5384615031925166,-0.5384615031925166,0.32352939242929013,125243.71858703703,1393144.8,1.4327335684450142,-0.47976002,5.0588236,2.6795127352,-0.1226709307,0.25,1.0,2026-02-06,37.96,5.71,33.15,17.42,48.4,20076003.0,0.0167135164,0.017,-2.1828399,,,0.0,,,,,,,0.29373000000000005,0.12142000000000001,103301792.0,,,,,,,-0.14285708203607483,0.08990000076591968,0.08510000050067902,0.08903750032186508,0.0011123783037487733,0.0575793542511267,0.010810088456371991,0.19499999284744263,0.06800000369548798,0.005647481696851082,0.6093196665258466,0.3187274909963986,0.40257460503218256,0.3187274909963986,0.19514946418499723,0.2539109506618532,0.0136986301369863,0.20319488817891374,0.5070729053318825,0.4230560087003806,0.5002712967986978,0.5712731229597389
