Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,Software & Services,0.13500000536441803,341976448.0,-0.2775731628,-3.0560974205202514,-0.0208116964,0,31.210124654123817,0.07748771953234618,0.6327140380591628,0.0,-0.3111365960232121,0.4004499993,-0.6379073641,-0.009199051354723264,-0.007780350896317904,-0.0014187004584053607,30.63951060664605,10.00001788138917,23.333335320154347,0.11205999036774146,0.3612088341788338,0.12999999523162842,,0.14499999582767487,0.15000000596046448,0.03703711062301532,,0.0740740004880958,0.1111111111111111,1.999994039547602,,,0.15000000600000002,0.15500000120000001,,,0.0344828295,0.0689655562,,0.13914799690000001,0.10204199700000001,0.15000000600000002,0.15500000120000001,0.0403586144,0.2962620693,0.0344828295,0.0689655562,0.8544106376,-0.2702702506778014,-0.2285713847802603,-0.5645161150769563,-0.5846153528732649,0.03846161781683777,1758733.8770300841,11202126.55,1.5406759765143236,-1.4970398999999999,12.758731,0.8338804591000001,-0.2081798721,0.25,1.0,2026-02-13,42.44,8.18,33.61,24.99,46.55,19826520.0,0.0084065596,0.011364766,0.0,,,0.0,,,,,,,0.13262000000000002,0.06112000000000001,341976448.0,,,,,,,-0.30769225478877493,0.15700000077486037,0.16830000132322312,0.19597499966621398,-0.14012735861059367,-0.19786093699935192,-0.3111365960232121,0.32499998807907104,0.12999999523162842,0.010460842552543254,0.5032722324879685,0.2946482260974143,0.5076201641266119,0.2946482260974143,0.07066139061616727,0.08012048192771085,0.4654983570646221,0.4414587332053743,0.5427792915531335,0.2848583877995643,0.5002715915263444,0.817983651226158
BM1,BALLARD MINING LIMITED,Materials,Materials,Materials,0.8399999737739563,340192928.0,,,-0.0033111329,0,50.86485718949593,0.06995984732045736,0.9715221999878373,0.0,,,,0.017273001664151355,0.033784751076720014,-0.01651174941256866,26.61605530562637,40.67795343078324,41.80790275537833,0.2856567684478076,0.2707432576152246,0.8199999928474426,0.7450000047683716,0.8550000190734863,1.0149999856948853,0.023809501846360367,0.1130952047281244,0.017857197342682936,0.20833335402939118,0.7500029802350808,0.7175000012,0.5799999833,,,0.2027777553,0.355555557,,,,0.7200000286,,,,0.199999947,,,,,0.03703700160674983,0.25373127291053477,,-0.17241380727815592,1.4347825410911401,1156242.197582234,1296599.05,2.3743484239395176,-0.038770000000000006,3.6290321,,,0.25,0.6923076923,2026-02-13,,7.87,,,36.06,,,0.248,0.0,,,,,,,,,,1.07488,0.08744001,340192928.0,,,,,,,0.8064515426098542,0.8917499959468842,0.7553000009059906,,-0.05803198475821503,0.11214083512030615,,1.0149999856948853,0.3449999988079071,0.058766269914414165,0.7786536195480441,,0.5996483001172332,,0.2781232334652346,0.6090361445783132,0.4654983570646221,,0.273024523160763,0.3507625272331155,0.5002715915263444,0.7869209809264305
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.5849999785423279,329291712.0,-0.5544107381,-1.9477106981806247,0.0108053889,0,33.19163299331814,0.01802370332405833,0.13586192952198853,0.0,-0.07871682438072403,0.5871247073,0.0389615814,-0.01023458816647782,-0.008873035708973447,-0.0013615524575043732,50.398923711807704,19.999976158147774,30.00000397364204,0.17965548137671863,0.09944828620021791,0.5836764678961652,0.5747058716451421,0.5975735134662109,0.6059541559680803,0.002262411443946554,0.017596764572258804,0.02149322288047445,0.035819108024525,9.500138862001881,0.6080625405,0.5975735188,0.6200287886,0.6421183225,0.0031761864000000002,0.0203713037,0.0164406133,0.052652963000000004,5.1762116667,0.5871170974000001,0.5706190678,0.621507326,0.6366303978,0.037512977600000004,0.0645589272,0.018864445,0.0436563653,0.502877835,-0.07142859846015659,-0.06428568091729958,0.01843306304607717,-0.1610838005129278,0.0523809274579794,649162.0615866161,1074326.95,0.28842096997021355,0.056330000000000005,12.9787245,7.6551729453,-0.4158080535,0.25,1.0,2026-02-13,66.8,7.41,44.73,64.79,79.31,733186000.0,1.3581983344,0.047,0.035230000000000004,0.05,0.082,0.64769995,0.0792,2025-12-30,0.025,2025-12-29,0.08547008860510964,0.04231815372084925,0.1004,0.33341998,329291712.0,,,,,,,-0.08539210876138004,0.6042500019073487,0.6178839552402496,0.6349838942289352,-0.031857713370719076,-0.053220311709074264,-0.07871682438072403,0.6973282658029574,0.5558823457161963,0.010543866057827407,0.1345475305603723,0.4016837041491281,0.6647127784290738,0.4016837041491281,0.06896551724137934,0.7542168674698795,0.7497261774370209,0.054382597568777946,0.9389645776566757,0.8818082788671024,0.5002715915263444,0.740599455040872
GG8,GORILLA GOLD MINES LTD,Materials,Materials,Materials,0.4300000071525574,346818464.0,-0.8968036171,-3.085589772517906,-0.045116248500000004,0,40.14600379118006,0.07797203683844021,0.7492415278361714,0.0,-0.030822092861331085,0.1965173848,1.4170889238,-0.019732164622296766,-0.015062282362187707,-0.0046698822601090595,30.91880462318841,32.25806575660006,38.93775841997824,0.21700890415706656,0.36479064850261994,0.42500001192092896,0.41999998688697815,0.4350000023841858,0.45500001311302185,0.011627895694091225,0.023255860695907783,0.011627895694091225,0.058139547778181457,1.0,0.4550000131,0.43500000240000003,0.4950000048,0.5,0.042105223500000004,0.0842105098,0.0421052863,0.0526315922,1.0000014901,0.46134999390000003,0.4070740044,0.6000000238000001,0.6173949838,0.0287368427,0.14300208520000002,0.26315796080000003,0.2997789295,9.1575112768,-0.21818182212262105,0.11688316312723446,0.7551020358513416,-0.28333334989017844,1.0,597293.0978418642,1245658.2,1.3168829603711265,-0.06617,3.2758622,0.054849471600000005,-0.6726027128000001,0.25,1.0,2026-02-13,49.25,7.35,32.9,55.26,42.1,5029129.0,0.006887857900000001,0.145,0.0,,,0.0,,,,,,,0.48710000000000003,0.12990000000000002,346818464.0,,,,,,,0.0750000018626451,0.47949999272823335,0.49499999821186064,0.4436749991774559,-0.10323250537301076,-0.1313131137254736,-0.030822092861331085,0.6000000238418579,0.2150000035762787,0.033527976398228757,0.7165153447144555,0.2928442573662057,0.4091441969519343,0.2928442573662057,0.3052572074618428,0.5668674698795181,0.4654983570646221,0.6743442098528472,0.4452316076294278,0.28213507625272327,0.5002715915263444,0.7346049046321526
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,1.0099999904632568,310470400.0,-0.004536641100000001,-1.0044917239037985,-0.0032332486,0,56.54561898230743,0.03531564068545092,0.49456509987106945,0.0,0.2525966441070757,0.721474999,0.4068401359,0.022647219251036632,0.026838338019980562,-0.00419111876894393,15.693117064372384,80.00001589457446,66.1111145880579,0.6323883479375978,0.11002131484789146,0.95333331823349,0.9100000262260437,1.0216666460037231,1.0399999618530273,0.05610561659884327,0.09900986651628198,0.011551144208541192,0.029702942250534495,0.20588213638452985,1.0,0.9740000248,1.0199999809,1.0900000334,0.0147783112,0.0403940507,0.0049261037,0.0738916736,0.33333333330000003,1.0,0.9161980152,1.1399999857,1.1799999475,0.0147783112,0.0973418442,0.1231527111,0.1625615411,8.3333412806,0.009999990463256836,0.2168674828577397,0.2704402129062873,-0.05607482153980292,0.4852940879994201,128812.4730234228,129394.75,0.18656039162674173,-0.40868000000000004,20.3,2.149395365,-0.0034024809,0.25,1.0,2026-02-13,56.42,5.67,55.93,33.38,62.3,14322747.0,0.0468243904,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,310470400.0,,,,,,,0.32894737254879813,0.9954999953508377,0.9255000007152557,0.8063250011205674,0.0145655401106346,0.09130198777168763,0.2525966441070757,1.0700000524520874,0.6800000071525574,0.035668796755509234,0.6044361207783174,0.6259771497294047,0.6002344665885111,0.6259771497294047,0.03617863199547766,0.28433734939759037,0.4654983570646221,0.2514395393474088,0.6588555858310627,0.7058823529411764,0.5002715915263444,0.5667574931880109
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,3.680000066757202,365985952.0,-0.0744139977,-1.0202211946603503,-0.010588521200000001,0,36.24200761908417,0.07174166532612035,0.7957730560217023,0.0,-0.32379664931703445,9.7251000154,-0.5537320803,-0.05512730723265058,-0.006281594787323634,-0.04884571244532695,12.466559055695992,7.407422942226759,29.64710525338715,-0.17886804032779377,0.2073880875348492,3.7400000095,4.4299998283,3.740000009536743,4.0,0.0483460697,0.0199115383,0.016304331981279736,0.08695650202114812,0.3684205903,3.7400000095,,4.3699998856,4.6799998283,0.13824887600000002,,0.0069123806,0.0783409364,0.049999543,4.3200001717,3.7400000095,5.0,5.3000001907,0.0046082904,0.13824887600000002,0.1520736922,0.2211981577,33.0000238419,-0.1785714171674787,-0.1300236288029032,-0.5145118596573868,-0.647509557981985,0.022222267845531718,1632398.8373552214,381134.45,1.6466056175781894,-0.03799,2.1886032,150.9966555184,-0.055810498300000004,0.25,1.0,2026-02-13,56.84,8.12,58.8,39.18,42.04,170486000.0,2.0216875996,1.983,-0.10276,,,0.0,,,,,,,0.15788999,0.34672000000000003,365985952.0,,,,,,,-0.39373970960696447,4.282999968528747,4.290000019073486,5.4421500027179714,-0.140789144572112,-0.14219113044387022,-0.32379664931703445,10.4399995803833,3.5999999046325684,0.26400933318939573,0.585080190698991,0.6211665664461816,0.5703399765533411,0.6211665664461816,0.44149236856981344,0.6108433734939759,0.18619934282584885,0.0,0.4147138964577657,0.33496732026143794,0.5002715915263444,0.8119891008174387
FEX,FENIX RESOURCES LTD,Materials,Materials,Materials,0.41499999165534973,327783712.0,0.24531595220000002,-0.4088772117284025,0.0216041851,0,38.023991609388794,0.05214371271645421,0.3487873615275747,0.0,0.0798586869739073,0.2784244652,0.5803208863,-0.016777420103100626,-0.013783511614963094,-0.002993908488137532,23.556210332874514,29.41176883077086,25.729852695986697,0.25018237567150203,0.250888898276372,0.4099999964237213,0.38999998569488525,0.42500001192092896,0.4300000071525574,0.01204818152329224,0.06024097942928767,0.024096434859410952,0.03614461638270319,2.000005960470162,0.4332894635,0.3849999905,0.5,0.5199999809,0.015251214,0.1250000169,0.1363636425,0.1818181449,8.9411663976,0.4332894635,0.3067105302,0.5550000072,,0.015251214,0.3029306095,0.2613636595,,17.1372363355,-0.1941747511014128,-0.06741573409952317,0.42072071961773716,-0.25225227692425,0.6714361247120755,557584.2939478218,1259366.0,0.7569453425961935,0.031360000000000006,1.8333334,0.471439149,0.18398696420000002,0.25,1.0,2026-02-13,75.32,7.29,70.5,68.63,62.88,177770000.0,0.2386292966,0.24,0.017070001,0.01,0.0227,0.0,,2025-09-03,0.01,2025-09-03,0.02409638602668895,0.06151480293783917,0.39363000000000004,0.029500000000000002,327783712.0,,,,,,,0.2915642426440901,0.44274999797344206,0.4612999987602234,0.384309536665678,-0.0626764685377974,-0.10036853940886237,0.0798586869739073,0.5550000071525574,0.24828947126342527,0.02163964034220745,0.5885382989997463,0.7366205652435358,0.7121922626025792,0.7366205652435358,0.49406444318824194,0.7066265060240964,0.71960569550931,0.54510556621881,0.776566757493188,0.5168845315904139,0.5002715915263444,0.7286103542234332
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,Materials,0.9649999737739563,359713728.0,,,,0,42.64206585015907,0.0911593326093194,0.9765569072887423,0.0,0.43363847583206905,,,-0.03504055525916461,-0.017264031004940783,-0.017776524254223824,18.061208087293743,21.78216945329203,28.382831155344192,0.21200230349904897,0.4101333095488968,0.9300000071525574,0.8725000023841858,1.034999966621399,1.0549999475479126,0.03626939644829192,0.09585489523695874,0.07253885466305679,0.09326422406208074,2.000001702991475,0.75,0.5149999857,1.1799999475,1.25,0.33920704290000003,0.5462555154000001,0.039647539600000004,0.1013215952,0.11688300830000001,0.2099999934,0.1599999964,,,0.8149779778,0.8590308390000001,,,,-0.19246867663828227,0.1220929740956831,3.595238113822311,-0.29044120321791445,3.595238113822311,2152893.4694588757,1967460.35,0.6790583381668392,1.85004,1.9773519,5.5732385714,,0.25,0.6923076923,2026-02-13,,8.29,,79.7,31.55,4172010.0,0.0131638889,0.5740000000000001,0.054790000000000005,,,0.0,,,,,,,1.0131301,0.028959999,359713728.0,,,,,,,1.0531914387692578,1.094249990582466,1.0751999926567077,0.6731124966591596,-0.11811744840839378,-0.10249257778588583,0.43363847583206905,1.3600000143051147,0.20999999344348907,0.08796875357724458,0.8398427721757593,,,,0.4765404183154325,0.9987951807228915,0.7836801752464403,0.0838131797824696,0.26702997275204354,0.18082788671023964,0.5002715915263444,0.828882833787466
AMH,AMCIL LIMITED,Unknown,Not Applic,Not Applic,0.9649999737739563,318869120.0,0.8057688216000001,-0.1650063797942184,0.017800406600000002,0,33.85292325051465,0.01624743729228036,0.12961353355743757,0.0,-0.06844473534057882,0.9873951790000001,0.0228933784,-0.004743226014405688,-0.003225399678927998,-0.0015178263354776902,15.922600673118435,12.49999068677231,22.34848174407563,-0.339809705201278,0.03562605555403972,0.9107225600484518,0.9107225600000001,0.9798688000272404,0.9900989670865483,0.056246026114627236,0.080078231,0.015408110525780205,0.02600932020177574,0.2739413179942538,0.9872900358000001,0.9501340452,1.0162013328,1.0384678813,0.0224851039,0.0592732137,0.0061399429000000005,0.0281860308,0.2730671361,0.9950053446,0.9564937854000001,1.0392672374,1.1032525036,0.014846184200000001,0.0529764412,0.028977472400000003,0.0923292218,1.9518464845999999,-0.03975374774499485,-0.08483576913415247,-0.11085889204649368,-0.13747788760807833,0.05959818731471511,125616.30488160401,126277.7,0.4273872282377466,0.020669999,0.97773474,,0.6043266162,0.25,1.0,2026-02-13,,5.63,73.59,,79.85,362627000.0,1.1486006234,1.033,0.70325994,0.04,0.0347,1.5419,0.0302,2026-02-02,0.01,2026-02-01,0.04145077832859059,0.19454692589598244,0.27656000000000003,0.04551,318869120.0,,,,,,,-0.12977683066803736,0.9947623759508133,1.000479201078415,1.0359020128846168,-0.029919107212322493,-0.03546223376379598,-0.06844473534057882,1.1188118657014439,0.9107225600484518,0.015678776560944546,0.1503018020475552,0.7624774503908599,0.6922626025791325,0.7624774503908599,0.7071791972866026,0.6897590361445783,0.9676889375684556,,0.9416893732970028,0.8986928104575164,0.5002715915263444,0.5629427792915531
HLO,HELLOWORLD TRAVEL LIMITED,Unknown,Consumer Services,Consumer Services,1.8049999475479126,332270720.0,-1.1403465686,-1.631770970491804,-0.0377523484,0,36.78339438747816,0.03424302544578884,0.32684416933926447,0.0,0.07710102927943674,1.8901844776,0.07396923180000001,0.007042103774760333,0.02856707523779183,-0.021524971463031495,27.750619603884285,4.838705956004842,17.45449066235385,0.017894708371964628,0.14732095896645145,1.774999976158142,1.75,1.808749943971634,1.8250000476837158,0.016620483247395873,0.030470885953559096,0.002077560405924484,0.01108038820886023,0.125,2.0198710182,1.9866507387999999,2.0799067744,2.119423422,0.0049896322,0.0213543021,0.0245846324,0.0440509615,4.9271432208,1.9709202006000002,1.9083444428,2.1208183822,2.337511879,0.0291033358,0.059928832700000004,0.044738134000000006,0.1514837005,1.5372167079999999,-0.029569928136667145,-0.02168026040218951,-0.06085888027167752,-0.14047617641976562,0.4337374607701825,673026.6360831368,346385.3,0.8320408502566501,0.09909000000000001,0.97315437,-1.7603829764999999,-0.8552599264,0.25,0.9230769231,2026-02-13,71.5,7.43,47.7,84.88,68.6,341009000.0,2.0833862058,2.086,0.15760000000000002,0.12,0.0591,0.6853,0.07200000000000001,2025-09-01,0.06,2025-09-01,0.06648199639175595,0.1249068763410482,0.44647998,0.16104001,332270720.0,,,,,,,0.056010605971207994,1.9429999947547913,1.873100004196167,1.6757944691181184,-0.07102421388544289,-0.03635687176108848,0.07710102927943674,2.0999999046325684,1.258947329574756,0.061808659133530695,0.27065957447477024,0.45941070354780517,0.4343493552168816,0.45941070354780517,0.7100056529112493,0.8283132530120482,0.8723986856516976,0.8765195137555982,0.7918256130790191,0.7184095860566448,0.5002715915263444,0.7427792915531335
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.009999990463257,359131328.0,2.8295497485,-0.05995024668936448,0.0959544471,0,23.075805144091646,0.04361944972238827,0.3854257347209751,0.0,-0.17948144783159015,4.2798356366,-0.142490416,-0.1319332181844337,-0.04876947281678559,-0.08316374536764812,36.94462940598903,2.040814340536656,6.102364142576768,-0.054142485955859174,0.30842808717463116,3.005000114440918,2.880000114440918,3.1549999713897705,3.183750033378601,0.0016610883847774885,0.043189327719011426,0.04817275129100493,0.05772426693217467,29.000715273472892,3.6564374803,3.5836364742,3.7129806055,3.7777796879,0.0036955302000000003,0.023532316100000002,0.011711315600000001,0.029367741000000003,3.1690488531,3.5836364278,3.1935716864,3.7864874447,3.9108802561,0.023532328800000002,0.12981699730000001,0.031740426700000005,0.06563492500000001,1.3488009184,-0.23409670754867784,-0.029032231270335718,-0.32352335374235464,-0.4128693498507534,0.0451388440474334,1424234.4519969558,392297.05,1.155386873030098,-0.42866000000000004,6.0262723,-1.2878940986,2.1221623114,0.25,1.0,2026-02-13,67.59,8.02,74.19,33.81,64.2,60527000.0,0.6185316463,0.609,-0.08085,0.14,0.0381,7.2115,0.0216,2025-09-11,0.07,2025-09-11,0.046511628054342016,0.22077763922157517,0.23212999,0.08976,359131328.0,,,,,,,-0.23356483077888435,3.6305000305175783,3.5764000177383424,3.6684118628501894,-0.1709131069655605,-0.15837155364775657,-0.17948144783159015,5.126627250166765,2.880000114440918,0.1312945432484012,0.36706355060861096,0.7702946482260974,0.876905041031653,0.7702946482260974,0.16676088185415494,0.2740963855421687,0.19605695509309967,0.8566858605246321,0.7493188010899183,0.6187363834422658,0.5002715915263444,0.8016348773841961
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.1600000858306885,323607744.0,4.5819947583000005,1.121293785290692,0.12181799950000001,1,37.51762870005372,0.053183612073072505,0.5263697266197073,0.0,-0.0832988135773074,2.2579371095,0.058488340900000005,-0.08097563581254485,-0.0812237239339597,0.00024808812141484393,21.950966548078974,36.17022679692775,49.47170428004923,0.2096069831444952,0.22500416544797014,1.9900000095367432,1.9600000381469727,2.3049999475479126,2.3399999141693115,0.0787037358975692,0.09259261098908717,0.06712956294233681,0.08333325054910777,0.8529399802533407,2.3354996649,2.2417046087,2.4043766318,2.4948941623,0.0228035304,0.062048322,0.006015283000000001,0.043888725,0.263787355,2.3332495263,2.230959851,2.4952358038,2.9577648386,0.023745010900000002,0.0665440364,0.0440316713,0.23755845550000002,1.8543546427000002,-0.15624994761310396,-0.2602739625362772,0.16756759891551765,-0.343465011891942,0.6240601625064568,218907.97185630203,94724.35,1.0863182769295179,0.08944,2.8622756,5.2817514744,3.4364960687,0.25,1.0,2026-02-13,77.44,6.33,81.79,67.66,56.04,112645000.0,0.8319379321,0.835,0.01827,,,0.0,0.034800000000000005,2024-03-04,0.018000000000000002,2024-03-03,,,0.09873000000000001,0.53483003,323607744.0,,,,,,,-0.16923070574652987,2.3109999895095825,2.4517999935150145,2.3562749975919726,-0.0653396384094912,-0.1190145641798408,-0.0832988135773074,3.2899999618530273,1.3300000429153442,0.11487660664262266,0.39597558865927385,0.8556825015033073,0.8991793669402111,0.8556825015033073,0.34708875070661394,0.8120481927710843,0.7207009857612268,0.09149072296865002,0.6294277929155314,0.5081699346405228,0.5002715915263444,0.6332425068119891
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,0.23499999940395355,317241152.0,-1.5027467312,-7.394666957495824,-0.21182555790000002,0,42.72846637301409,0.06504721047079909,0.6769818589856194,0.0,,,,-0.0052892974264973636,-0.005599672214811265,0.00031037478831390155,20.892362948078112,14.285708203604464,47.61905572852739,0.14954339717141926,0.14957443240075965,0.23000000417232513,0.2199999988079071,0.23999999463558197,0.25,0.02127657550770317,0.06382978993230624,0.02127657550770317,0.06382978993230624,1.0,0.25,0.23999999460000002,0.275000006,0.30000001190000003,0.0196078248,0.0588235328,0.0784314161,0.176470657,4.0000059605,,,0.3700000048,,,,0.45098043800000004,,,-0.07843135765358711,-0.175438588235737,,-0.3648648746610993,0.4242423640357147,305841.90483922284,1233233.5,0.9740879322504302,-0.13709000000000002,1.9465648999999998,0.472359379,-1.1270600484,0.25,0.9230769231,2026-02-13,40.9,6.7,17.66,48.0,47.4,136443189.0,0.1096737099,0.131,0.0,,,0.0,,,,,,,0.39543998,0.06913000000000001,317241152.0,,,,,,,-0.1454545661437605,0.24799999743700027,0.2613999968767166,,-0.05241934744918342,-0.1009946357620426,,0.3700000047683716,0.16500000655651093,0.015286094421866629,0.6298643479981321,0.15213469633193025,0.1242672919109027,0.15213469633193025,0.4804974561899378,0.47048192771084335,0.4654983570646221,0.5438259756877799,0.500817438692098,0.3943355119825708,0.5002715915263444,0.670299727520436
