Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.057,28627170.0,502231042.0,6335389.0,520057.0,-5815332.0,10411911.0,1109550.0,9302361.0,0.01852207494573782,8537927.714,0.017,9302361.0,0.01852207494573782,-0.042416496143063136,0.011640010347185013,0.020374282440311607,-0.03393319691445051,,-0.01130281325252638,0.01935822752257323,Overvalued,-1.7441490551414585,-0.7957892921546489,-0.6425564484155859,-1.5953192441131667,,-1.198294969342568,-0.6603819732881889,0,0.25,-0.03181237210729735,-654668.0,1.261,0.25,0.707,0.04,0.06,0.08242,0.08242,0.02,5,0.3,-0.022868764184514223,,,3.352941,-11.736,3.226916104416267,-0.13871999,-0.25886,1.0,-2.86123,0.0,6.955,6.333,6.333,0.52793,0.0,,,,0.0,,,,,,,,,21149478.0,-0.033898310435636736,-0.033898310435636736,0.18749999029872333,0.7812499163264914,0.05657500009983778,0.06083000004291535,0.05092250009998679,0.007512150759426461,-0.06296235427274333,0.1193480272547951,0.1193480272547951,0.07236000020988285,-0.21227197533897568,-0.0010210513574231625,-0.0011401312444291514,0.00011907988700598886,12.715484797290273,40.000014901164306,20.00001986821907,0.5595644852142186,0.1261179498556831,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05999999865889549,0.035087725031225446,0.05263155486885312,0.017543829837627666,0.05263155486885312,0.49999906867757804,0.0560000017285347,0.054999999701976776,0.05999999865889549,0.06199999898672104,0.017543829837627666,0.035087725031225446,0.05263155486885312,0.08771927990007856,3.000003725296627,0.052000001072883606,0.04899999871850014,0.06400000303983688,0.06499999761581421,0.08771927990007856,0.14035090012490178,0.12280707028727413,0.14035083476893168,1.400000894069858,0.0820000022649765,0.029999999329447746,-0.3048780676174697,0.900000043461721,47.89304951816108,0.00249715877245826,0.04380980300267765,0.5523662525860245,0.8863416841062636,0.0,215179.1,12173.757603983004,1.0650409987524383,1.0,0.4505098980203959,0.5122663551401869,0.4505098980203959,0.27712197863968524,0.3741741741741742,0.4669218151995626,0.17048346055979646,0.5301866081229418,0.5201525054466232,0.5002704164413196,0.2810958904109589,2.81,45.17,37.14,51.87,47.25
CHL,CAMPLIFY HOLDINGS LIMITED,Transportation,Transportation,AUD,2025-12-22,0.34,27956636.0,82225401.0,14802332.0,289101.0,-14513231.0,97633868.0,38982788.0,1135259.0,0.013806670276986548,47690732.58,0.58,58651080.0,0.7132963693299592,0.04039049777980926,0.35800615496017374,0.015187337304685205,0.03231239822384741,,-0.3869014430286864,0.11547012908201576,Overvalued,-0.8812044182946787,0.05295927929462857,-0.955331360868573,-0.904963534635743,,-2.137945420672607,-0.6603819732881889,1,0.25,0.030292873334856946,-1290133.0,-0.056,-0.056,1.08,0.04,0.06,0.1048,0.1048,0.02,5,0.3,-0.046147648093282756,,15.525114,0.5862069,-1.687,1.4880690302113295,-0.0788,-0.31806,0.60343,-0.16434999,-0.37545,0.7,0.746,0.674,0.45089,0.21179001,,,,0.0,,2025-04-09,0.2452,2025-04-09,,,,,16454589.0,0.046153895530476774,-0.10526313725600922,0.0,0.0008168997898536645,0.3325000047683716,0.3310000032186508,0.36792990282177923,0.022556387068721317,0.027190333142331324,-0.07591092496504548,-0.07591092496504548,0.7975297452509403,-0.5736836079144625,0.0014753142108171469,-0.00041520233108992613,0.001890516541907073,19.42836068942056,55.55554819696017,62.96294579290705,0.7221307501840272,0.10154554040822447,0.33500000834465027,0.3199999928474426,0.3499999940395355,0.36500000953674316,0.014705868173635691,0.05882356034843122,0.029411736347271383,0.07352942852206691,2.0,0.3372245207489748,0.3100000023841858,0.3799999952316284,0.39500001072883606,0.00816318470032372,0.0882352966957026,0.11764703304297398,0.16176472521776952,14.41190385393443,0.30000001192092896,0.1998367607532724,0.5299999713897705,0.7993470517563804,0.11764703304297398,0.41224482749618796,0.5588234288675985,1.3510207157308092,4.750000186264553,0.5299999713897705,0.1998367615391444,-0.3584905246603547,0.7013886782271481,53.056946683183476,0.01161214156914026,0.03415335719705393,0.4352822189173372,0.6040304845199634,0.0,332688.25,110618.8447113812,-0.5316311095407837,1.0,0.6538692261547691,0.42757009345794394,0.6538692261547691,0.8319280494659922,0.33093093093093096,0.11973756150902132,0.3282442748091603,0.6333699231613612,0.6372549019607843,0.5002704164413196,0.5989041095890411,5.99,60.38,26.72,59.44,56.03
FRB,FIREBIRD METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.15,26614210.0,177428066.0,5067332.0,364361.0,-4702971.0,12883944.0,245589.0,11332026.0,0.06386828338646265,13129676.884,0.074,12638355.0,0.07123086716168117,-0.3059467949697047,0.05547309511112768,0.07025511172510893,-0.2447574359757638,,-0.039176046408716914,0.05094270400677166,Overvalued,-3.0396452997980314,-0.6301793659258155,-0.5316325884992739,-2.6317162398384255,,-1.2611736427247795,-0.6603819732881889,0,0.25,-0.22946009622727853,-2668027.0,,0.05,0.544,0.04,0.06,0.07264000000000001,0.07264000000000001,0.02,5,0.3,-0.1002482132665219,,,2.0270271,-9.389,2.263844168772236,-0.11881,-0.19590999,1.0,-104.81383,0.0,3.448,4.312,3.921,0.29214,0.04908,,,,0.0,,,,,,,,,19504174.0,0.15384624201870856,-0.11764703304297397,0.9736843524175713,0.36363642521141015,0.15525000169873238,0.14990000128746034,0.12295000083744526,-0.03381639729998642,0.0006671425760187422,0.22000817355652225,0.22000817355652225,0.15653999976813793,-0.04177841968417195,-0.0005376416212913848,0.0004682762263585257,-0.0010059178476499106,14.718302848120366,40.00001192092611,30.000003973642034,0.33553564292003796,0.20561535581563722,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.10000000149011612,0.09600000083446503,0.16500000655651093,0.20499999821186066,0.33333334989017843,0.3600000198682141,0.1,0.3666666004392862,0.2999999850988402,0.20999999344348907,0.0689999982714653,-0.28571423503006244,1.1739131843209978,49.50264152355722,0.009890317550500275,0.06593544771662921,0.8489346221911739,0.823296443447623,0.0,268322.65,41657.09186830837,1.0138376363127481,0.9230769230769231,0.3173365326934613,0.2897196261682243,0.3173365326934613,0.4362001124227094,0.41621621621621624,0.4669218151995626,0.2353689567430025,0.2848518111964874,0.28431372549019607,0.5002704164413196,0.4745205479452055,4.75,32.09,40.43,34.93,40.05
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,AUD,2025-12-22,0.016,27493688.0,1718355482.0,1118294.0,0.0,-1118294.0,11099060.0,112142.0,10610574.0,0.006174842232091765,12028488.374,0.007,10986918.0,0.0063938562859020805,0.007634837906809786,0.005357727019069794,0.0067923264553009415,0.00610787032544783,,,0.005433888427388976,Overvalued,-0.5228226308243884,-0.6651420613081379,-0.5754795965436912,-0.6182581046595107,,,-0.660381973288189,0,0.25,0.00572612843010734,197851.0,,0.05,-0.011,0.04,0.06,0.03934,0.03934,0.02,5,0.3,0.007196233550042468,,,2.2857144,-85.849,3.8639540870094016,-0.10773,-0.2045,0.0,0.0,0.0,,15.377,15.123,0.24075001,0.0,,,,0.0,,,,,,,0.2,,24846102.0,-0.33333330746326206,0.14285716186372532,0.6000001117587115,,0.017950000427663326,0.02008000010624528,0.014992500166408717,-0.10863507639247172,-0.20318721736545697,0.06720030564400781,0.06720030564400781,,,-0.0012655465069954693,-0.0011496302422976939,-0.0001159162646977754,33.507451768864385,33.33334368136346,36.11112038122099,0.2661944316242912,0.464638533406967,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.014999999664723873,0.014000000432133675,0.01899999938905239,0.019999999552965164,0.06250006548361542,0.12500001455191453,0.1874999054125555,0.24999991268851277,2.999995343392227,0.00800000037997961,,,,0.5,,,,,0.028999999165534973,0.00800000037997961,-0.44827581998780164,1.0,40.43231304986268,0.0018093431977101316,0.11308394448568408,1.3309113923934932,1.221570464121506,0.0,3154198.15,56617.85814143487,0.3608665375883446,0.9230769230769231,0.7246550689862028,0.6512850467289719,0.7246550689862028,0.39769533445756045,0.4102102102102102,0.4669218151995626,0.14376590330788808,0.10098792535675083,0.057734204793028376,0.5002704164413196,0.5150684931506849,5.15,66.99,38.73,21.0,52.17
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.37,26395344.0,71338771.0,346618.0,0.0,-346618.0,4463737.0,318610.0,4145127.0,0.058104827738061256,6705844.474,0.094,4145127.0,0.058104827738061256,-0.7358432262123026,0.07732815444300757,0.06391531051186738,-0.588674580969842,,-0.01793152882902285,0.12565866988337013,Overvalued,-2.9887654762494664,-0.7910049879918715,-0.8272559175354935,-2.5910123809995733,,-1.0484635914297915,-0.6603819732881888,0,0.25,-0.5518824196592269,-1279616.0,12.463,0.25,0.71,0.04,0.06,0.0826,0.0826,0.02,5,0.3,-0.04847885293709375,,,3.9361703,,,-0.06771,-0.10941,1.0,-3.5893,0.0,,4.911,4.504,0.59442,0.01345,,,,0.0,,,,,,,,,24857486.0,0.15625004074536353,0.042253566057856906,0.8048780877841224,2.6999999925494196,0.37750000059604644,0.36320000171661376,0.28603749968111514,-0.0198675385849878,0.01872247527428028,0.29353670473578064,0.29353670473578064,,,0.006369569095166283,0.00863569334364215,-0.002266124248475866,20.31426323804953,18.18182557082277,26.262625145153084,0.4107396180698456,0.2225795829613855,0.36500000953674316,0.36000001430511475,0.38499999046325684,0.38999998569488525,0.013513500451867638,0.027027000903735277,0.040540501355602915,0.05405400180747055,3.0,0.3400000035762787,0.3199999928474426,0.38999998569488525,0.4000000059604645,0.08108108325802206,0.13513516561230884,0.05405400180747055,0.08108108325802206,0.666666004392862,0.3400000035762787,0.2199999988079071,,,0.08108108325802206,0.4054054162901103,,,,0.46000000834465027,0.06499999761581421,-0.19565217813832536,4.692307974459867,49.758718504071865,0.020021599679125507,0.05411243086783062,0.7555088048163526,0.9510699741014741,0.0,46415.3,17521.775777665676,-2.0099088799904163,1.0,0.3209358128374325,0.42289719626168226,0.3209358128374325,0.23608768971332206,0.5069069069069069,0.4669218151995626,,0.3545554335894622,0.40577342047930287,0.5002704164413196,0.3391780821917808,3.39,34.3,,41.11,
EVZ,EVZ LIMITED,Capital Goods,Capital Goods,AUD,2025-12-22,0.23,28063662.0,122015917.0,10636350.0,6043865.0,-4592485.0,69415663.0,34773361.0,22570292.0,0.18497825984457422,34774536.345,0.285,34642302.0,0.2839162533196386,0.697172908089244,0.2832484659635666,0.20347608582903165,0.5577383264713952,,0.43834991289568553,0.07811214614371655,Undervalued,2.0311865569097565,0.23151506940681135,-0.11532136596073199,1.4249492455278052,,0.9058691865029805,-0.6603819732881889,3,0.25,0.522879681066933,3200459.0,-0.095,-0.095,0.05,0.04,0.06,0.043000000000000003,0.043000000000000003,0.02,5,0.3,0.11404281451223294,23.0,,0.80701756,4.542,-0.8943880544810205,0.02333,0.03659,0.16323,0.02782,0.0114400005,17.446,1.409,1.256,0.37557998,0.0,,,,0.0,,2010-03-17,0.023534,2010-03-16,,,-0.1,-0.8646616541353384,23323976.0,0.045454570084564105,0.3529411867828105,0.43750005820766225,0.43750005820766225,0.2252500005066395,0.214650000333786,0.17307500079274177,0.021087696581584048,0.0715117811072421,0.328903672505259,0.328903672505259,0.16636250145733356,0.3825231176348505,0.004355354270829864,0.004470551655978808,-0.00011519738514894403,31.77874118611725,55.555584989956614,57.0370646072599,0.7579846444288376,0.08174012305372225,0.22499999403953552,0.2175000011920929,0.23999999463558197,,0.02173917409602917,0.05434783805858864,0.043478218616745966,,1.9999940395476017,0.2199999988079071,0.20999999344348907,0.23999999463558197,,0.04347828340440215,0.0869565668088043,0.043478218616745966,,0.9999985098846801,0.2199999988079071,0.20999999344348907,0.25,0.2800000011920929,0.04347828340440215,0.0869565668088043,0.08695650202114812,0.2173912874466984,1.9999985098846802,0.23999999463558197,0.12999999523162842,-0.0416666278615585,0.7692308662205793,58.804090187926334,0.006146965305230061,0.026725935624872903,0.32646890721563976,0.6811107490970864,0.0,78623.25,17709.887102333643,0.3689687098999759,1.0,0.8860227954409118,0.889018691588785,0.8860227954409118,0.7560427206295672,0.7177177177177178,0.7074904319300164,0.8225190839694656,0.7360043907793634,0.738562091503268,0.5002704164413196,0.3402739726027397,3.4,87.39,73.04,66.59,81.29
EVR,EV RESOURCES LTD,Materials,Materials,AUD,2025-12-22,0.008,24320026.0,3040003147.0,403186.0,864911.0,461725.0,9408618.0,3850636.0,7183779.0,0.0023630827511113756,3040003.147,0.001,5557982.0,0.0018282816599992158,0.006272321799645732,-0.00032392585551330785,0.0025993910262225133,0.005017857439716587,,-0.030039209082513084,0.002716944213694488,Overvalued,-0.21595977504428346,-1.0404907319391636,-0.6750761217221859,-0.3727678200354267,,-4.754901135314135,-0.660381973288189,0,0.25,0.004704241349734299,534403.0,,0.05,0.2,0.04,0.06,0.052000000000000005,0.052000000000000005,0.02,5,0.3,0.021973784074079527,,,8.0,-15.633,-0.37276380067702575,-0.54854,-1.34077,1.0,-359.96902,0.0,36.542,0.553,0.383,0.3243,0.0,,,,0.0,,,,,,,0.10404754550545478,,19364128.0,-0.11111103062644068,-0.33333330746326206,-0.11111103062644068,3.0,0.008450000034645199,0.009669999927282333,0.008462499945890158,-0.053254396783500524,-0.1726990237705266,-0.054652829408307624,-0.054652829408307624,0.014805830023251474,-0.45967227994538673,-0.0004502552880703871,-0.0004879861713392289,3.7730883268841835e-05,21.66609747577704,50.00002328307139,50.00002328307139,0.2738664915666821,0.23549980342344598,0.007499999832361937,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.24999991268851277,1.9999962747137816,0.006500000134110451,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.18750002182787182,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.6666660457850521,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.01600000075995922,0.0020000000949949026,-0.5,3.0,43.342246431301284,0.0009227944688998348,0.11534930313368144,1.250332324911221,1.0941812801102206,0.0,6792331.55,57395.20183282168,1.1680641724255605,0.9230769230769231,0.758248350329934,0.7114485981308412,0.758248350329934,0.10876897133220909,0.0990990990990991,0.4669218151995626,0.7633587786259541,0.12019758507135014,0.05283224400871456,0.5002704164413196,0.5161643835616438,5.16,67.93,30.91,21.74,50.44
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,AUD,2025-12-22,0.16,27107772.0,169423576.0,178000.0,48000.0,-130000.0,26274000.0,3048000.0,23130000.0,0.13652173178070565,46905916.614698395,0.2768559,23226000.0,0.1370883589424414,-0.16775110114552547,0.21271524092003408,0.15017390495877625,-0.13420088091642038,,0.06666296616273185,0.054338884273889776,Overvalued,-2.048444382159534,0.32947025575021294,-0.06141309400764846,-1.8387555057276272,,-0.583356461482926,-0.6603819732881889,1,0.25,-0.1258133258591441,-2904875.0,-0.892,-0.1,0.666,0.04,0.06,0.07996,0.07996,0.02,5,0.3,-0.10716022696369144,,,0.577918,-5.768,0.03987730061349693,-0.07354,-0.17024,0.0,-1.13966,0.0,0.207,11.588,11.588,,,,,,0.0,,,,,,,,,18803772.0,0.0,0.0,0.0,,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.0,0.0,0.0,0.0,0.22351250000298023,-0.2841563831034598,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.1574999988079071,0.1550000011920929,0.17000000178813934,0.18000000715255737,0.015624985448084446,0.03124997089616889,0.06250003492459733,0.12500006984919465,4.000005960470162,0.1550000011920929,0.15000000596046448,0.1899999976158142,0.25,0.03124997089616889,0.06249994179233778,0.18750001164153243,0.5625000349245973,6.000005960470162,0.1599999964237213,0.1599999964237213,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40851829634073183,0.2739485981308411,0.40851829634073183,0.835300730747611,0.44204204204204206,0.4669218151995626,0.6749363867684479,0.9802414928649835,0.9931917211328976,0.5002704164413196,0.01643835616438356,0.16,41.08,48.44,83.95,54.17
VMT,VMOTO LIMITED,Automobiles & Components,Automobiles & Components,AUD,2025-12-22,0.069,27198318.0,394178536.0,41379000.0,14437000.0,-26942000.0,125423000.0,36334000.0,79089000.0,0.2006425839483051,78835707.2,0.2,89089000.0,0.22601179887684195,-46.56749486126999,0.18120518327084775,0.2207068423431356,-37.253995889016,,-0.275416380183718,0.023433643843114967,Overvalued,-675.8912298734781,1.6261620763890976,2.1986498890309503,-540.9129838987825,,-4.991541741793014,-0.6603819732881888,2,0.25,-34.92562114595249,-2412619776.0,-0.108,-0.1,0.982,0.04,0.06,0.09892000000000001,0.09892000000000001,0.02,5,0.3,-88.70474181528431,,1.725,0.345,-4.272,15.537485582468282,-0.02992,-0.00435,0.31674,-0.35022998,-0.0063099996,18.386,2.412,1.535,0.70989,0.0,,,,0.0,,,,,,,,,7407440.0,0.06153847388261924,0.01470580178870895,-0.21590910630285254,0.0,0.07544999830424785,0.07305999934673309,0.07395250007510185,-0.08548707989062232,-0.05557077897030305,-0.06696868663814037,-0.06696868663814037,0.20828249972313642,-0.6687191753354944,-0.0005100957067823431,0.0006389999884109421,-0.001149095695193285,19.025848723028904,16.666659767980633,24.074068708429383,0.1343480959774439,0.23379361340710758,0.06800000369548798,0.06700000166893005,0.07000000029802322,0.07100000232458115,0.014492675377223445,0.028985458733878536,0.014492783356655091,0.028985566713310183,1.0000074506210093,0.06800000369548798,0.06499999761581421,0.07800000160932541,0.07999999821186066,0.014492675377223445,0.05797102544718872,0.13043483425103253,0.15942029298491106,9.000052154347065,0.06400000303983688,0.05999999865889549,0.0729999989271164,0.09000000357627869,0.07246370082441217,0.1304347802613167,0.05797102544718872,0.3043479105925987,0.8000008940705242,0.11999999731779099,0.057999998331069946,-0.4250000015522043,0.1896551768433894,42.155665417575854,0.002799387037774127,0.040570827650756675,0.7526174295786726,0.6959508679379799,0.0,135684.6,10237.40283991255,0.20651225964216702,1.0,0.0011997600479904018,0.0005841121495327102,0.0011997600479904018,0.8943226531759415,0.6528528528528529,0.24002186987424823,0.024809160305343525,0.35894621295279916,0.5593681917211328,0.5002704164413196,0.2602739726027397,2.6,9.03,43.48,45.14,31.0
1AI,ALGORAE PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,0.013,21953868.0,1688759058.0,3108413.0,0.0,-3108413.0,5492698.0,178448.0,3014250.0,0.0017848905003475042,1688759.058,0.001,5314250.0,0.0031468373032999004,-0.03254567450269261,0.0006682239389677693,0.001963379550382255,-0.02603653960215409,,-0.005224417507191868,0.0044150343472535445,Overvalued,-3.5035134232840472,-0.9485981585409409,-0.8489708038167496,-3.0028107386272382,,-1.40187826978399,-0.6603819732881888,0,0.25,-0.024409255877019462,-636581.0,0.127,0.127,-0.031,0.04,0.06,0.03814,0.03814,0.02,5,0.3,-0.028996302610546806,,,13.0,,,-0.23848,-0.30629,1.0,-4.60886,0.0,,14.129,13.901,0.39523,0.0,,,,0.0,,,,,,,,,22991698.0,0.08333334626836897,0.8571428381362747,1.3636364252114102,,0.014850000105798244,0.011899999901652336,0.0077074999851174655,-0.1245791127540129,0.09243700635794361,0.6866688671194043,0.6866688671194043,,,0.0008353490028909054,0.001198267988062699,-0.0003629189851717936,40.405364094048835,16.66667184068173,22.22221618587012,0.082553425094749,0.2984312729893374,0.010999999940395355,0.009999999776482582,0.014000000432133675,0.014999999664723873,0.15384617588929125,0.23076926383393687,0.07692308794464563,0.15384610424909467,0.5,0.012000000104308128,0.010999999940395355,0.014999999664723873,0.01600000075995922,0.07692308794464563,0.15384617588929125,0.15384610424909467,0.23076926383393687,1.999999068677578,0.008999999612569809,0.007000000216066837,,,0.3076923517785825,0.4615384560276772,,,,0.017999999225139618,0.004999999888241291,-0.27777773178653753,1.6000001117587113,46.40066337371909,0.0014040270255809815,0.10800207666250516,1.3949640718007348,1.297968543478629,0.0,3470305.85,51534.04223965226,0.863912373858919,1.0,0.28314337132573486,0.49007009345794394,0.28314337132573486,0.05930297920179872,0.3387387387387387,0.4669218151995626,,0.0861690450054885,0.06644880174291934,0.5002704164413196,0.4980821917808219,4.98,32.28,,20.55,
LCE,LONDON CITY EQUITIES LIMITED,Financial Services,Financial Services,AUD,2025-12-22,0.85,26980954.0,31742298.0,19758.0,0.0,-19758.0,26612577.0,5175281.0,21437296.0,0.6753542544399275,24949446.228,0.786,21437296.0,0.6753542544399275,-1.2728227192150936,0.7730243351231157,0.7428896798839202,-1.018258175372075,2.2573363431151243,0.37295398206050523,0.28867532270503937,Overvalued,-2.4974384931942275,-0.09055960573751086,-0.12601214131303506,-2.1979507945553824,1.655689815429558,-0.5612306093405821,-0.6603819732881889,1,0.25,-0.9546170394113203,-277979.0,1.338,0.25,-0.019,0.04,0.06,0.03886,0.03886,0.02,5,0.3,-0.01030278618020697,42.500004,,1.081425,,,0.01808,0.021710001,0.70764,0.36165002,0.27555,,47.025,47.025,1.01874,0.0,,0.02,0.0176,0.9375,0.039900000000000005,2025-10-02,0.025,2025-10-02,0.023529411764705882,0.33689839572192504,,,15241251.0,0.0,0.10367215490843718,0.008528048032655056,,0.8500000238418579,0.8470000231266022,0.8233250018954277,0.0,0.003541913380570527,0.03239913993261467,0.03239913993261467,0.5950770953297615,0.4283863897850597,0.0016498661064175968,0.002382425945726712,-0.0007325598393091151,86.54234820879492,,,,0.0,0.8428124785423279,0.8089062571525574,,,0.008455935409323316,0.0483456065137076,,,,0.8444810158440045,0.805552876344626,,,0.006492950403587565,0.05229076029473295,,,,0.8428124916448723,0.7362499833106995,,,0.008455919994565651,0.13382357334183037,,,,0.8500000238418579,0.7362499833106995,0.0,0.15449920965655983,94.01550830884933,0.00016764002826021517,0.00019722355712710487,0.0,0.14194421415683245,0.0,0.0,0.0,0.06468966003901469,1.0,0.36112777444511096,0.5823598130841121,0.36112777444511096,0.6391231028667791,0.6930930930930931,0.9152542372881356,,0.9802414928649835,0.974400871459695,0.5002704164413196,0.01643835616438356,0.16,45.53,,83.48,
