Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
IPD,IMPEDIMED LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.035,71310024.0,2037429268.0,22183000.0,14491000.0,-7692000.0,41660000.0,21164000.0,7529000.0,0.0036953430080989688,20374292.68,0.01,20496000.0,0.010059735727719015,-0.08404107212290682,0.002130573867552712,0.004064877308908866,-0.06723285769832546,,-0.052736438141165264,0.011886630934913388,Overvalued,-3.4011734892259087,-0.9391264609270653,-0.8838606483168896,-2.920938791380727,,-2.5067553754618648,-0.6603819732881889,0,0.25,-0.06303080409218012,-9357875.0,0.213,0.213,1.527,0.04,0.06,0.13162,0.13162,0.02,5,0.3,-0.13122804446118264,,-16.587677,3.5,-2.871,0.33773874862788145,-0.32442,-0.7589,0.86254,-1.70146,-1.82623,70.702,4.859,4.563,0.11241,0.15261,,,,,,,,,,,65383164.0,-0.05405406221758269,-0.02777773178653753,0.12903228132335287,-0.31372547444129406,0.036549999564886096,0.039279999807477,0.03872500001452863,-0.04240764526201479,-0.10896129530150056,-0.09619108751761118,0.05900000035762787,0.026000000536441803,-0.40677966208712735,0.3461538241107087,42.28768981226951,0.0018755302372737857,0.05358657797967895,0.45312694948710336,0.9316850263018922,0.0,962819.55,35191.054133563826,1.2068439278866525,1.0,0.2887154861944778,0.2320280537697253,0.2887154861944778,0.2556242969628797,0.18220084185207455,0.02681992337164751,0.5741565881604074,0.6265126512651265,0.419901585565883,0.5002707092582567,0.4521978021978022,4.52,26.84,19.44,53.7,35.86
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.024,64972652.0,2707193750.0,10418113.0,0.0,-10418113.0,11186797.0,251244.0,10658729.0,0.00393718735498706,8121581.25,0.003,10935553.0,0.004039442319191229,-0.02080408702807312,1.0115022784065644e-05,0.004330906090485766,-0.016643269622458497,,,0.008150832641083466,Overvalued,-1.8668369595030465,-0.9995785407173307,-0.819545579563093,-1.6934695676024374,,,-0.6603819732881888,0,0.25,-0.01560306527105484,-3940697.0,,0.05,0.808,0.04,0.06,0.08848,0.08848,0.02,5,0.3,-0.06065162616418982,,,8.0,-5.862,1.2530342873995046,-0.59145,-0.99633,0.0,0.0,0.0,,5.221,5.149,0.24704,0.3414,,,,,,,,,,,48735144.0,0.1428571681992541,-0.04000000596046438,0.6000000496705384,0.6000000496705384,0.02537500038743019,0.026230000257492066,0.020270000202581285,-0.054187198337740994,-0.08501715695709366,0.18401578533580754,0.032999999821186066,0.012000000104308128,-0.272727262464765,1.0,45.188221219378875,0.0018119184925020721,0.07549660319801056,0.9020715840591851,0.8292850577577737,0.0,8273440.9,209938.5660428808,1.0887855496941297,0.9230769230769231,0.4369747899159664,0.39158386908240794,0.4369747899159664,0.10292463442069744,0.13770294648226097,0.4663382594417077,0.35964353914704006,0.25907590759075905,0.21979223619464183,0.5002707092582567,0.6681318681318681,6.68,39.0,26.96,32.16,40.36
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,AUD,2025-12-17,0.095,78891352.0,830435251.0,2350348.0,0.0,-2350348.0,9190381.0,426637.0,8763744.0,0.010553193628819112,9965223.012,0.012,8763744.0,0.010553193628819112,-0.09197707014477921,0.009723062488271721,0.011608512991701023,-0.07358165611582337,,-0.00510192197123621,0.03226371253762206,Overvalued,-1.968179685734518,-0.8976519738076661,-0.8778051264031471,-1.7745437485876145,,-1.0537044418024863,-0.6603819732881888,0,0.25,-0.06898280260858441,-1364657.0,14.775,0.25,0.43,0.04,0.06,0.0658,0.0658,0.02,5,0.3,-0.01729792892888944,,-0.41304347,7.9166665,,,-0.08031,-0.13643,1.0,-14.44958,0.0,,5.79,5.604,0.23138,0.19517,,,,,,,,,,,58036648.0,0.26666660043928614,0.5322580703308382,2.653846032608898,2.518518383099876,0.0771500002592802,0.0757999999821186,0.04558750036172569,0.2313674463854556,0.2532981376031376,1.0839045364212843,0.10499999672174454,0.019999999552965164,-0.09523807834335418,3.7500000465661296,73.19983912694073,0.0043367600471900004,0.045650106332728084,0.7737363759908855,0.8045225473846325,0.0,1013069.3,78158.29675766882,0.35774721285606964,1.0,0.421968787515006,0.5528930450029222,0.421968787515006,0.10686164229471318,0.4726398075766687,0.4663382594417077,,0.34708470847084705,0.5035538545653362,0.5002707092582567,0.560989010989011,5.61,42.97,,43.22,
CAF,CENTREPOINT ALLIANCE LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.385,80101832.0,208056717.0,13741000.0,5358000.0,-8383000.0,60981000.0,27457000.0,6593000.0,0.031688474638384305,35161585.173,0.169,33524000.0,0.16112914056987643,1.3300206999164261,0.18121365280049062,0.03485732210222273,1.064016559933141,0.6487889273356401,0.25673034643014603,0.1307529402840473,Undervalued,2.454599220562146,-0.5293151875311932,-0.9094615010331877,1.763679376449717,0.6851660450276366,-0.33316793135027006,-0.6603819732881889,3,0.25,0.9975155249373195,9195750.0,0.132,0.132,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.11480074513152208,19.25,9.625,2.2781065,8.114,-1.04318068690891,0.06646,0.15402001,0.057740003,0.01502,0.01577,15.983,1.074,1.025,0.40710998,0.20926,,0.03,7.79,0.0175,2025-09-18,0.04022988483697582,0.045454545454545456,0.1298701360628201,-0.1,-0.240625,65203300.0,0.054794466860145,-0.12500001693313778,0.06820802480523347,0.29958514939872916,0.3575000002980232,0.3716499996185303,0.372238267660141,0.07692304934911554,0.035920868716344145,0.03428374756667263,0.4997777818582249,0.26430557190820003,-0.22965765098282787,0.4566472726385693,65.67032639073524,0.012019625925489191,0.03121980837201165,0.24388228433243062,0.33913846095927425,0.0,140123.45,50094.13341676004,0.46956031415053445,1.0,0.8949579831932774,0.8895382817066043,0.8949579831932774,0.39595050618672667,0.899579073962718,0.7170224411603722,0.8370464672183323,0.817931793179318,0.6828868234007655,0.5002707092582567,0.4967032967032967,4.97,84.34,83.54,68.89,85.21
TDO,3D ENERGI LIMITED,Energy,Energy,AUD,2025-12-17,0.145,60731388.0,418837193.0,3157805.0,0.0,-3157805.0,11582548.0,661693.0,10850060.0,0.025905197010524326,12146278.597000001,0.029,10920855.0,0.026074224501834057,-0.09980538802302141,0.023114817232375982,0.028495716711576764,-0.07984431041841714,,,0.04924461387321261,Overvalued,-1.6883130208484236,-0.8405874673629242,-0.8034778157822292,-1.550650416678739,,,-0.6603819732881889,0,0.25,-0.07485404101726606,-2024211.0,,0.05,0.54,0.04,0.06,0.07239999999999999,0.07239999999999999,0.02,5,0.3,-0.03333055717415844,,,5.0,-31.244,2.075283282488601,-0.08841,-0.14523,0.0,0.0,0.0,,1.988,1.862,0.3089,0.10497,,,,,,,,,,,47541140.0,-0.0937500058207662,0.07407400048809576,0.38095238433132916,0.5760869081070497,0.16875,0.13889999970793723,0.1227275001257658,-0.14074076546563052,0.043916458837753636,0.18147925834947487,0.20999999344348907,0.08399999886751175,-0.3095238078343354,0.7261904497924436,43.822589480961724,0.011991080668490512,0.08269711043813617,1.0143359255003948,1.1394367230705154,0.0,1310877.3,221210.54437500003,0.8054151282887577,0.9230769230769231,0.4687875150060024,0.4739918176504968,0.4687875150060024,0.18250843644544434,0.46422128683102826,0.4663382594417077,0.26161680458306813,0.20077007700770078,0.16730453799890654,0.5002707092582567,0.6730769230769231,6.73,44.17,43.45,28.23,46.7
ADV,ARDIDEN LTD,Materials,Materials,AUD,2025-12-17,0.31,66620984.0,214906395.0,10834903.0,,-10834903.0,31804250.0,116276.0,31687974.0,0.14745012124930018,104874320.75999999,0.488,31687974.0,0.14745012124930018,,,0.16219513337423025,,,,0.10528158828066143,,,,-0.47678989234119273,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,0.6352459,,,,,0.0,0.0,0.0,,,,0.60615003,0.0,,,,,,,,,,,55786081.0,-0.031249970896168877,0.7714286152197398,1.1379311124436517,1.296296222710318,0.2962499991059303,0.31530000030994415,0.19360000051558018,0.046413513315619825,-0.016809381289401792,0.6012396774722022,0.4699999988079071,0.12999999523162842,-0.3404255251692344,1.3846154904224504,52.993109405927434,0.01884400898843851,0.060787125301647454,0.7402682370740284,1.4751893957020292,0.0,442996.6,131237.74235393017,0.39568311265143785,0.5384615384615384,,,,0.81214848143982,,0.4663382594417077,,0.3701870187018702,0.34390377255330784,0.5002707092582567,0.6203296703296703,6.2,,,40.26,
SNS,SENSEN NETWORKS LIMITED,Software & Services,Software & Services,AUD,2025-12-17,0.081,67224520.0,829932335.0,1571130.0,2626702.0,1055572.0,12624218.0,6212066.0,49879.0,6.010008032763298e-05,8299323.350000001,0.01,6412152.0,0.007726114201828273,0.004747305813449222,0.00915370287330551,6.611008836039627e-05,0.003797844650759378,,0.008824573398626799,0.0275090601636567,Overvalued,-0.9413912862537134,-0.8869913225517838,-0.9991838260696247,-0.9531130290029707,,-0.8910546493996692,-0.6603819732881889,0,0.25,0.003560479360086917,295115.0,0.469,0.25,1.994,0.04,0.06,0.15964,0.15964,0.02,5,0.3,0.004389990438012797,Infinity,27.0,8.1,-97.138,-1.6420548942498554,-0.051420003,0.0615,0.79058,0.12442,0.0293,31.948,1.302,1.257,0.59126,0.024920002,,,,,,,,,0.2,,62443668.0,-0.1900000096857546,0.025316411525161175,1.7931035368677861,1.0250000512227428,0.09470000006258487,0.09617999956011772,0.05226499990560114,-0.14466736869178787,-0.1578290641622515,0.5497943247817352,0.12999999523162842,0.01899999938905239,-0.37692305223476164,3.2631580443676205,36.078823402398434,0.005410947921821002,0.06680182599869389,0.8558903586403663,1.1427970060232835,0.0,687328.55,65090.013728016376,-0.6433679538880525,1.0,0.6422569027611045,0.6382232612507306,0.6422569027611045,0.10067491563554554,0.7654840649428744,0.7438423645320197,0.8714194780394653,0.2838283828382838,0.2821213778020777,0.5002707092582567,0.5357142857142857,5.36,58.69,77.49,34.83,63.72
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,1.5,70759800.0,47173200.0,20849406.0,304489.0,-20544917.0,33956504.0,5871189.0,28057185.0,0.5947695937523848,28068054.0,0.595,28085315.0,0.5953659069132473,1.3391991455291594,0.706739540354349,0.6542465531276234,1.0713593164233275,0.9694619486185166,2.47700577404036,0.5094270400677166,Overvalued,-0.10720056964722706,-0.528840306430434,-0.5638356312482511,-0.2857604557177817,-0.3536920342543222,0.6513371826935733,-0.6603819732881889,0,0.25,1.0043993591468696,3744667.0,-0.182,-0.1,0.521,0.04,0.06,0.07126,0.07126,0.02,5,0.3,0.05292082510125806,10.0,6.2240663,2.5210083,4.891,-2.0373102477565697,0.20858999,0.27244,0.74349,0.1466,0.10064,1.084,5.77,4.593,0.73103994,0.00464,,0.04,2.67,0.02,2025-11-23,0.008403360940467085,0.013333333333333334,0.5866667429606119,-0.06586873086343983,-0.2262443438914027,49323388.0,-0.38007992654908185,-0.30614453756082094,-0.4292056762837314,-0.4789959320572488,1.7657166719436646,2.2784750270843506,2.0190455961227416,-0.1504865849463658,-0.34166493721922675,-0.2570747273461712,3.35183354593425,1.2632594108581543,-0.5524837437648151,0.18740457194063076,30.374286196497224,0.11208492566880171,0.07472328377920114,0.8628561310263791,0.8298595395129731,0.0,61575.45,108724.79864743352,1.140522085417831,1.0,0.7665066026410564,0.7983635300993571,0.7665066026410564,0.36332958380202474,0.9561034275405893,0.8379857690202518,0.8854232972628899,0.2794279427942794,0.22689994532531443,0.5002707092582567,0.5978021978021978,5.98,73.57,91.01,33.25,74.7
LM8,LUNNON METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.29,64768292.0,223338938.0,21901989.0,34514.0,-21867475.0,47148852.0,790222.0,46358630.0,0.20757074612757404,34617535.39,0.155,46358630.0,0.20757074612757404,-2.369311010298099,0.10359370953927055,0.22832782074033148,-1.8954488082384793,,,0.09848922774642523,Overvalued,-9.17003796654517,-0.6427803119335498,-0.2126626871023052,-7.5360303732361364,,,-0.6603819732881889,0,0.25,-1.7769832577235742,-4133748.0,,0.05,-0.599,0.04,0.06,0.004060000000000001,0.004060000000000001,0.02,5,0.3,-0.06382363765281937,,-4.8333335,1.8709676,-5.42,2.431008959641481,-0.13814999,-0.32894,0.0,0.0,0.0,0.101,14.265,14.023,0.58286,0.06362,,,,,,,,,,,48753684.0,-0.033333399560713795,-0.1714285811599422,0.3488371480536381,0.38095238433132916,0.3031249940395355,0.30499999821186063,0.25922499917447567,-0.043298977788924775,-0.04918034965394169,0.11871923070259305,0.4000000059604645,0.16500000655651093,-0.2750000316649671,0.7575756371623386,44.01761562133024,0.01481105527246642,0.051072605857411905,0.6443692661831426,0.6740489528293712,0.0,102776.9,31154.247199901936,0.2651570252879671,0.9230769230769231,0.1398559423769508,0.380479251899474,0.1398559423769508,0.4595050618672666,0.3259170174383644,0.4663382594417077,0.21833227243793762,0.44169416941694173,0.4510661563696009,0.5002707092582567,0.4346153846153846,4.35,24.4,35.19,46.16,37.42
VTX,VERTEX MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.24,68764144.0,286517279.0,2107783.0,10583167.0,8475384.0,13202900.0,1118277.0,12084623.0,0.042177641230496256,22061830.483,0.077,12084623.0,0.042177641230496256,-2.8461858639014173,0.04178266370388523,0.04639540535354589,-2.276948691121134,,-0.17948059588749593,0.08150832641083465,Overvalued,-12.859107766255907,-0.8259055679004782,-0.8066858110268921,-10.487286213004724,,-1.7478358161978997,-0.6603819732881889,0,0.25,-2.1346393979260627,-12422302.0,14.235,0.25,0.349,0.04,0.06,0.060939999999999994,0.060939999999999994,0.02,5,0.3,-0.18065086362450755,,,3.116883,-16.093,-1.8429375201816978,-0.14111,-0.42430001,0.934,-12.99657,0.0,68.279,0.217,0.186,0.21400999,0.0,,,,,,,,,,,74009368.0,0.043478218616745945,-0.30434783923227837,-0.0769230636971937,0.29729725158153664,0.25099999606609347,0.2562499982118607,0.2611499987542629,-0.043824707581329836,-0.06341464854506507,-0.08098795412433712,0.4050000011920929,0.17499999701976776,-0.4074074223971442,0.37142856413004344,45.29770300931664,0.01689865293683207,0.07041105547727669,0.5747654215530242,0.9066406136182288,0.0,689246.1,173000.76838857026,1.6268625255477351,1.0,0.10504201680672269,0.17416715371127994,0.10504201680672269,0.28965129358830144,0.2766085387853277,0.4663382594417077,0.8803309993634627,0.5088008800880088,0.2564242755604156,0.5002707092582567,0.6472527472527473,6.47,14.42,42.41,44.31,36.76
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,AUD,2025-12-17,0.1,69691440.0,696914352.0,980515.0,1565641.0,585126.0,4057129.0,2756935.0,1300194.0,0.0018656438861801485,2787657.4080000003,0.004,1300194.0,0.0018656438861801485,-0.0055419078662243045,0.002363031010859902,0.0020522082747981636,-0.004433526292979444,,-0.007075404042361021,0.03396180267118111,Overvalued,-1.055419078662243,-0.976369689891401,-0.9794779172520183,-1.0443352629297944,,-1.0707540404236102,-0.6603819732881889,0,0.25,-0.004156430899668228,-663787.0,-0.933,-0.1,1.789,0.04,0.06,0.14734,0.14734,0.02,5,0.3,-0.009524656112716282,,,25.0,-35.001,-0.3223404923420679,-0.26860002,-0.3222,1.0,-9147.34,0.0,78.384,0.297,0.297,0.16705,0.02192,,,,,,,,,,,63534660.0,0.0752688077284791,1.0,2.1249998981365983,4.555555877494237,0.09565000087022782,0.1020200002193451,0.0553950001578778,0.04547831239217781,-0.019800026709330898,0.8052170991084469,0.14000000059604645,0.014999999664723873,-0.2857142781116525,5.666666915019359,52.01237346778278,0.010019822357731344,0.10019822208424359,0.8275252905350752,1.1986105385068377,0.0,994578.4,95131.42482550979,1.9099966183682846,1.0,0.6092436974789915,0.587375803623612,0.6092436974789915,0.021934758155230605,0.3295249549007817,0.4663382594417077,0.7555697008274984,0.30638063806380633,0.09294696555494808,0.5002707092582567,0.582967032967033,5.83,54.4,43.45,31.12,51.12
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,AUD,2025-12-17,0.05,58818132.0,1176362646.0,375995.0,16433056.0,16057061.0,9876879.0,20437676.0,-11754912.0,-0.009992592029312021,-130576253.706,-0.111,-10560797.0,-0.008977501143809696,0.07322330905635613,,-0.010991851232243225,0.05857864724508491,,-0.040568513952730124,0.016980901335590555,Undervalued,0.4644661811271225,,-1.2198370246448644,0.1715729449016981,,-1.8113702790546027,-0.6603819732881889,2,0.25,0.054917481792267096,3352302.0,5.38,0.25,1.045,0.04,0.06,0.10269999999999999,0.10269999999999999,0.02,5,0.3,0.056994363574824174,1.6666667,,-0.45045045,-14.961,-4.567641920080651,-1.81061,,1.0,-2571.05,0.0,,0.079,0.011,0.25462,0.15495,,,,,,,,,0.16717969687597356,,52593540.0,0.11111108351636934,-0.23076919109158112,1.0833333462683692,,0.055050000175833703,0.05434000052511692,,-0.09173477592453372,-0.07986749610082977,,0.08699999749660492,0.023000000044703484,-0.425287331220794,1.1739130716468074,44.23845835310175,0.006010575214187266,0.12021150249245434,0.9709369307073655,1.174832583205617,0.0,5717213.35,314732.59592277877,-0.6648968192468578,0.9230769230769231,0.819327731092437,0.8071303331385155,0.819327731092437,0.9420697412823397,,0.4663382594417077,0.9433481858688734,0.21837183718371833,0.05084745762711862,0.5002707092582567,0.7043956043956044,7.04,82.79,,26.11,
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,AUD,2025-12-17,0.04,67588184.0,1689704711.0,4162366.0,1397000.0,-2765366.0,19252434.0,2994742.0,20057494.0,0.01187041372934895,103071987.37099999,0.061,16257692.0,0.009621617253098846,,,0.013057455102283847,,,,0.013584721068472444,,,,-0.6735636224429038,,,,-0.6603819732881889,0,0.25,,-1602582.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.023710978830264177,,0.79999995,0.6557377,-8.138,0.3982946889787794,-0.09276,-0.20767,1.0,-241.08354,0.0,,0.297,0.297,0.34432,0.01544,,,,,,,,,,,56504340.0,0.0,-0.40298510284247424,-0.569892492931362,0.48148140993955724,0.042200000397861,0.052040000185370444,0.06765500022098422,-0.052132731544765276,-0.23136051184766937,-0.40876507316123367,0.10000000149011612,0.02500000037252903,-0.600000014901161,0.5999999403953562,41.869506682249934,0.0036835807543045655,0.09208952091597533,0.851096719961612,0.9734992661073817,0.0,1216469.35,51335.00705398572,0.9764376172269749,0.7692307692307693,,0.5125657510227937,,0.8037120359955006,0.40709561034275404,0.4663382594417077,0.5626989178866963,0.28712871287128716,0.12520503007107708,0.5002707092582567,0.5016483516483516,5.02,,44.82,31.06,
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,AUD,2025-12-17,0.021,69127848.0,3291802360.0,2137490.0,0.0,-2137490.0,16058713.0,499128.0,15616819.0,0.004744154506286945,16459011.8,0.005,15559585.0,0.004726767678725402,-0.0014542495771589685,0.004225392465392102,0.00521856995691564,-0.0011633996617271749,,-0.0008735630775236113,0.0071319785609480334,Overvalued,-1.0692499798647128,-0.7987908349813285,-0.7514966687183029,-1.0553999838917703,,-1.0415982417868386,-0.6603819732881889,0,0.25,-0.0010906871828692264,-914520.0,-0.239,-0.1,0.991,0.04,0.06,0.09945999999999999,0.09945999999999999,0.02,5,0.3,-0.013229400689574483,,,4.2,,,-0.03794,-0.07087,1.0,-149.7662,0.0,,4.359,4.351,0.42832002,0.0,,,,,,,,,,,60787476.0,0.10526317853346501,-0.3225806432230539,0.6153845602767718,3.200000037252904,0.020549999782815576,0.023119999784976242,0.01773499992210418,0.021897807241762823,-0.09169550552833117,0.1840992280301279,0.039000000804662704,0.004000000189989805,-0.46153847990774266,4.24999967985788,48.65372102871961,0.0017873184760557252,0.08511040476915993,1.4426544459350945,1.1625340807024325,0.0,4335854.2,89101.80286832001,2.5342872615632923,1.0,0.6080432172869148,0.5675043834015195,0.6080432172869148,0.21512935883014628,0.5595309681298858,0.4663382594417077,,0.07700770077007701,0.15418261344997264,0.5002707092582567,0.5774725274725274,5.77,55.66,,22.33,
AQD,AUSQUEST LIMITED,Materials,Materials,AUD,2025-12-17,0.05,79959208.0,1599184134.0,1070206.0,0.0,-1070206.0,8482326.0,686397.0,7795929.0,0.004874941436856452,19190209.608,0.012,7795929.0,0.004874941436856452,-0.030710964023935573,0.009018499809457821,0.005362435580542097,-0.02456877121914846,,-0.0059410994784321195,0.016980901335590555,Overvalued,-1.6142192804787114,-0.8196300038108436,-0.8927512883891581,-1.491375424382969,,-1.1188219895686424,-0.6603819732881889,0,0.25,-0.02303322301795168,-5898307.0,,0.05,1.91,0.04,0.06,0.1546,0.1546,0.02,5,0.3,-0.07376645101337172,,,4.1666665,-43.487,0.8186390412598801,-0.09673,-0.13227001,1.0,-4.72048,0.0,,3.91,3.814,0.39792,0.00521,,,,,,,,,,,56850852.0,0.25000004656612984,0.19047622426567212,-0.1071428713977941,4.555555877494237,0.050774999894201756,0.04471000000834465,0.047180000133812426,-0.015263400310360109,0.11831806610883655,0.05977110223076543,0.06700000166893005,0.007000000216066837,-0.2537313507524197,6.142857028817647,52.07459903208747,0.0038095969312232137,0.07619193748911593,1.073557901655114,0.8304922118162619,0.0,3621142.0,183863.48466688953,0.9764219615603094,0.9230769230769231,0.47839135654261705,0.3489187609585038,0.47839135654261705,0.21709786276715415,0.4798556825015033,0.4663382594417077,0.44493952896244426,0.1705170517051705,0.21377802077638053,0.5002707092582567,0.6565934065934066,6.57,41.34,47.06,28.03,46.29
CMP,COMPUMEDICS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.365,72913048.0,199761754.0,1885000.0,13879000.0,11994000.0,40640000.0,29433000.0,7857000.0,0.03933185328358701,22573078.202,0.113,11207000.0,0.056101830183169096,-2.5558167565501164,0.10053307049211477,0.04326503861194571,-2.0446534052400933,,0.08059274893529517,0.12396057974981106,Overvalued,-8.0022376891784,-0.7245669301585896,-0.881465647638505,-6.601790151342722,,-0.779197948122479,-0.6603819732881888,0,0.25,-1.9168625674125872,-8871125.0,0.154,0.154,0.21,0.04,0.06,0.0526,0.0526,0.02,5,0.3,-0.12166718088647178,,9.864865,3.2300887,57.461,8.573266619013582,0.011829999,-0.06353,0.55112,0.041360002,-0.02484,63.935,1.106,0.646,0.63964003,0.02839,,,,0.005,2004-11-22,,0.013698630136986302,,,,80387440.0,0.10606059100892873,0.2807018039189113,0.4897959282973168,0.43137261318454767,0.355875001847744,0.3533000010251999,0.3053749993443489,0.025641047113792892,0.03311635572485816,0.19525177346020883,0.41999998688697815,0.23999999463558197,-0.13095233111289473,0.5208334070630387,52.57343510314827,0.018235765312584855,0.04996099955101269,0.7241481210836154,0.8112475846121808,0.0,72228.55,25704.33536470987,0.6162565537250676,1.0,0.15306122448979592,0.2489772063120982,0.15306122448979592,0.27952755905511806,0.5736620565243535,0.22687465790914066,0.04455760661998731,0.38448844884488453,0.462547840349918,0.5002707092582567,0.4010989010989011,4.01,19.45,39.03,43.87,35.44
