Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IOD,IODM LIMITED,Information Technology,Software & Services,Software & Services,0.125,82505720.0,-0.3999551094,-4.1996408752,-0.020958752900000002,0,31.91348768117065,0.03553741202535768,0.5714539612798621,0.0,-0.053836695393306155,0.2282999999,-0.430573827,-0.004664640398738262,-0.002418650194586925,-0.002245990204151337,21.429994060313376,0.0,0.0,0.1531544264732516,0.33168727383535657,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.1150000021,0.1449999958,0.1650000066,0.038461503200000004,0.1153845669,0.11538462420000001,0.26923086620000003,3.0000029802,-0.07407411086706317,0.24999998137354873,-0.21874998253770128,-0.3589743354616777,0.3888888336994052,18578.04781358242,131526.0,0.5062605225435732,,-64.99999,-0.2667313235,-0.2999663321,0.25,0.9230769231,2026-01-06,,3.61,39.58,,52.63,-1247140.0,-0.0019650541,-0.002,-0.90727997,,,0.0,,,,,,,0.40408000000000005,0.07613,0.08695650202114802,0.14125000238418578,0.14600000232458116,0.1321125004440546,-0.11504426272494783,-0.14383563007002442,-0.053836695393306155,0.19499999284744263,0.09000000357627869,0.00444217650316971,0.709827357997557,82505720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23592814371257484,0.5151869158878505,0.23592814371257484,0.9971894322653176,,0.0726379027853632,0.7452350698856417,0.5021739130434782,0.6008676789587852,0.5002701242571583,0.36067354698533405
EVO,EMBARK EARLY EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,0.6600000262260437,132263232.0,3.8504766321,4.83405527135729,0.0769544933,1,63.78606449198229,0.020937101137617344,0.2664720190120199,0.0,0.0042072866323175084,0.5651499447,0.150137202,0.0022720807690158606,-0.0031306538714866074,0.005402734640502468,18.18534687424041,91.66667494508923,97.22222498169641,1.0458474126224668,0.09834605356941223,0.6599248316316649,0.6550443519734788,0.6646617022926601,0.6695488414416138,0.00011393119907697647,0.007508597054006273,0.00706314527481519,0.014467901266870059,61.99482961680275,0.6368232608000001,0.6208429986,0.6501840294,0.6626042063,0.0202718705,0.0448568902,0.0002831588,0.0193911241,0.0139680641,0.6386049448000001,0.6229113554,0.6912876038,0.7339990272,0.0175308181,0.0416748027,0.0635194295,0.129229314,3.6233009292,0.03937013565078695,-0.007013611931229069,-0.07347308515248419,-0.10242719125850064,0.10693564257169186,102199.00076605171,163159.45,0.21774178290537258,0.12443000000000001,1.2670565,5.1356345559,2.8878574741,0.25,1.0,2026-01-06,84.97,5.98,87.28,74.45,69.51,95574000.0,0.46969286790000003,0.513,0.10958000000000001,0.06,0.09230000000000001,1.005,,2025-11-25,0.015,2025-11-24,0.09090908729668834,-0.01506947674227158,0.24709000000000003,0.0616,2.447462640531306e-05,0.62637500166893,0.6336808311939239,0.6572348508238792,0.053681938882494284,0.04153383491580698,0.0042072866323175084,0.7353164220197801,0.5962406492690907,0.013818487299924777,0.2942866339495406,132263232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9311377245508982,0.8481308411214953,0.9311377245508982,0.596964586846543,0.865626874625075,0.8470780993992354,0.09529860228716647,0.7733695652173913,0.7879609544468547,0.5002701242571583,0.5980445410103205
FND,FINDI LIMITED,Information Technology,Software & Services,Software & Services,1.6399999856948853,101045000.0,-9.6219601498,-6.86704892300537,-0.10410460690000001,0,39.59244502041727,0.01484869250065589,0.0,0.0,-0.5048496087407139,2.1980375016,-0.2538798885,-0.03274504258946864,-0.04910063056108971,0.016355587971621066,21.253555855001206,,,,0.0,1.5299999713897705,1.4825000166893005,1.850000023841858,2.009999990463257,0.06707318003939286,0.09603656730451149,0.12804880486507653,0.2256097609730153,1.9090910076109702,1.4800000191,1.2999999522999999,2.3099999428,3.0199999809,0.0975609561,0.2073170953,0.4085365628,0.8414634191,4.1875006054,1.4800000191,1.2797250687,2.6477072211,3.0429756228000002,0.0975609561,0.21967982930000002,0.6144556367,0.8554729569,6.2981715353,0.0,-0.5030303001841675,-0.6076554897020852,-0.7346278266587317,0.10810808416175743,0.0,0.0,0.8253016247139806,-0.8362,2.362717,-27.6979100697,-7.2164701123,0.25,1.0,2026-01-06,38.4,0.16,21.6,27.43,81.18,64524000.0,1.0440570422,0.6920000000000001,-0.40761003,,,0.0,,2021-04-22,1.870131,2021-04-22,,,0.44532000000000005,0.043509997,-0.5773196037827442,1.6399999856948853,1.72329998254776,3.3121249920129774,0.0,-0.0483374906844265,-0.5048496087407139,6.179999828338623,1.4800000190734863,0.02435185548866341,0.8305098526048196,101045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16047904191616766,0.26635514018691586,0.16047904191616766,0.3979763912310287,0.16676664667066587,0.11469142545057345,0.9879288437102922,0.98125,0.8806941431670282,0.5002701242571583,0.016023900054318304
CAM,CLIME CAPITAL LIMITED,Unknown,Not Applic,Not Applic,0.7049999833106995,101502424.0,-0.2105605271,-1.2986674213965252,-0.0014775312,0,67.10695151582205,0.009633671061118867,0.08742343421847305,0.0,0.020045835729522343,0.7016164500000001,0.0048224829,0.006093712288057773,0.005157326408925374,0.0009363858791323993,16.157461944795724,75.0,79.44444444444444,0.8036153392822356,0.049795824741350136,0.703650840651004,0.696550646850923,0.7107829962782942,0.7232119941825513,0.001913677576784929,0.011984874694745516,0.008202855467368339,0.02583264014607172,4.2864354825902975,0.6974917893,0.6832431104000001,0.7110186154,0.7253450892000001,0.0106499209,0.030860813400000003,0.008537067,0.028858306900000002,0.8016084901,0.6868666504000001,0.6739126504,0.7107090410000001,0.7264469493,0.025721040100000002,0.0440955087,0.008097954400000001,0.030421229,0.31483775080000004,0.03676467043408915,0.01952282836515873,-0.04392859495634893,-0.061023925996732564,0.08503905904559361,134431.86350780487,193566.4,0.4059960664283791,0.025339998000000002,0.8768655999999999,,-0.15792039530000002,0.25,1.0,2026-01-06,,6.36,58.24,,80.69,119798279.0,0.8320765579,0.804,0.41193,0.05,0.0766,2.6341,0.06330000000000001,2026-01-08,0.0135,2026-01-07,0.07092198749452251,-0.07412548962764347,0.12798999,0.10248,0.026805067902057056,0.6944999933242798,0.6846500027179718,0.691145396232605,0.015118776223683739,0.029723187777610294,0.020045835729522343,0.7508178353309631,0.6497461795806885,0.006791737937309569,0.09837947012609055,101502424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5425149700598803,0.6103971962616822,0.5425149700598803,0.7380550871275997,0.7000599880023995,0.9355543418896778,,0.9429347826086957,0.9300433839479393,0.5002701242571583,0.6360673546985334
PLY,PLAYSIDE STUDIOS LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.3100000023841858,120266168.0,-0.2302352647,-1.74269439654606,-0.1551724838,0,76.26120806288034,0.04795197535180918,0.6313243062324202,0.0,0.5730052224167805,0.4964749987,-0.466236998,0.017819687298044118,0.010762306006875333,0.007057381291168785,32.57593305216764,90.47619858566678,96.8253995285556,1.1371768837716236,0.46516616318436904,0.2750000059604645,0.26499998569488525,0.4099999964237213,0.46000000834465027,0.11290321340173895,0.14516134304260944,0.32258062345304317,0.4838709832478263,2.857142978785002,0.2599999905,0.2549999952,0.275000006,0.2800000012,0.0188679076,0.0377358151,0.037735927600000004,0.0566038351,2.0000059605,0.2549999952,0.25,0.275000006,0.2849999964,0.0377358151,0.056603722700000005,0.037735927600000004,0.0754717427,1.0000029802,0.40909092756342313,0.5897436602816335,-0.3186813330768369,-0.3404255251692344,1.952381067265192,101332.6728180752,423764.45,0.0022338057560931214,-0.2676,2.7604165,0.9211708340000001,-0.1726764485,0.25,1.0,2026-01-06,42.66,5.97,35.37,30.71,46.23,39291000.0,0.0865755916,0.096,-0.24861000000000003,,,0.0,,,,,,,0.53317,1e-05,0.5897436602816335,0.23912499696016312,0.2258499976992607,0.19707499884068966,0.29639312629381886,0.37259245314218803,0.5730052224167805,0.4699999988079071,0.10499999672174454,0.014865112473387263,0.8094041215836326,120266168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43952095808383235,0.1863317757009346,0.43952095808383235,0.3412029229904441,0.367126574685063,0.14090660841070454,0.4193138500635324,0.4472826086956522,0.4436008676789588,0.5002701242571583,0.596958174904943
CZR,CZR RESOURCES LTD,Materials,Materials,Materials,0.4699999988079071,113566600.0,-6.2932991352,-14.389998193961961,-0.10240553120000001,0,63.640876084984065,0.05683856150192575,0.6724616312705891,0.0,0.6102783701509462,0.2407808851,0.9727479353,0.02421801291319503,0.020040009593835156,0.004178003319359875,51.81880630555573,73.68420392192293,83.19775373290831,0.857595592769713,0.31255472376698745,0.4449999928474426,0.4300000071525574,0.48500001430511475,,0.053191502178454655,0.08510636544000942,0.031914926670751485,,0.6000004768370445,0.4449999928,0.3982850015,0.4850000143,,0.063157898,0.1615052494,0.0210526745,,0.3333339956,0.3982850015,0.383344993,0.5310469866,0.6140229702000001,0.1615052494,0.1929578994,0.11799367000000001,0.29267995350000003,0.7305872124,0.22077924792250725,0.7407406671547625,1.3499999590218072,-0.05050506205987393,2.1333332008785724,228955.69080901146,541586.5,0.7743211543775177,-1.03217,12.837837,-0.4854661401,-4.7199743514,0.25,0.9230769231,2026-01-06,33.62,6.87,14.18,33.01,41.86,27570677.0,0.1153162185,0.037,0.0,,,0.0,,,,,,,0.77980006,0.016730000000000002,1.0888889389273575,0.42274999618530273,0.3919999974966049,0.2918749997019768,0.11176819171842967,0.1989795964526193,0.6102783701509462,0.4950000047683716,0.15000000596046448,0.026714123838148255,0.8677411421168807,113566600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08982035928143713,0.27102803738317754,0.08982035928143713,0.06576728499156825,0.13257348530293941,0.4664117968323321,0.7814485387547649,0.4114130434782609,0.3335140997830802,0.5002701242571583,0.6871265616512765
PTN,PATRONUS RESOURCES LIMITED,Materials,Materials,Materials,0.07400000095367432,103549024.0,-0.7317877359,-10.889023330663411,-0.3338412924,0,55.31351258576925,0.04539704660680763,0.39743990135016577,0.0,0.07699025789123848,,,-7.406436159136665e-05,-0.0006424916460180951,0.0005684272844267284,14.48608624637811,73.33333002196431,59.999986754523896,0.8846585549828945,0.13488182936742588,0.07199999690055847,0.07100000232458115,0.07699999958276749,0.07800000160932541,0.027027081450551504,0.040540521492306976,0.040540521492306976,0.05405406221758272,1.499996274717251,0.0689999983,0.0670000017,0.0719999969,0.0729999989,0.014285743200000001,0.0428571231,0.028571379900000003,0.0428571231,1.9999925494,0.050999999000000004,0.0480000004,0.07800000160000001,0.1000000015,0.2714285882,0.3142857112,0.1142857325,0.4285714438,0.42105267290000004,0.042253500434809466,-0.2448979297040743,0.4799999970197677,-0.26000000149011615,0.4799999970197677,73211.04331792622,1040668.7,0.7678299670050563,-0.44412,1.4893618,0.40079666890000004,-0.5488408019000001,0.25,0.9230769231,2026-01-06,37.23,5.55,14.36,37.16,56.26,83996390.0,0.0567822552,0.047,0.0,,,0.0,,,,,,,0.40251000000000003,0.16715999,0.19354842198502942,0.07035000026226043,0.07223000004887581,0.06871000031009317,0.05188344957792346,0.024505065812000515,0.07699025789123848,0.10000000149011612,0.05000000074505806,0.003359381492197762,0.6999608246586728,103549024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11137724550898204,0.07476635514018691,0.11137724550898204,0.5435637998875773,0.26874625074985004,0.4664117968323321,0.5590851334180432,0.6548913043478262,0.47125813449023857,0.5002701242571583,0.5551330798479087
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,0.03700000047683716,114496384.0,0.0197769701,-0.46548730148312206,0.035111528100000004,0,53.42548121865221,0.07730113173811363,0.8049664408609273,0.0,0.8884777583188601,0.0127500001,1.901960806,-0.000755615470137451,-0.0017766456174351808,0.0010210301472977298,11.543058267732652,82.35295019966459,92.36326066185491,0.8526276897495122,0.2800062328897283,0.03500000014901161,0.032999999821186066,0.04100000113248825,0.041999999433755875,0.05405406221758272,0.10810812443516545,0.10810812443516545,0.13513510520219668,2.0,0.0289999992,0.026000000500000002,0.0419999994,0.050999999000000004,0.21621624890000002,0.29729729190000004,0.1351351052,0.3783783348,0.6249997672000001,0.023,0.0130000003,0.050999999000000004,0.0590000004,0.3783783852,0.6486486459,0.3783783348,0.5945945837000001,0.9999998670000001,0.08823524900167712,-0.2745097810055187,3.6249998399289405,-0.5,8.249999679857881,385842.7314449341,11457839.1,-2.4010853384982367,-0.08575,12.333333,-2.4417140922,0.0148327276,0.25,1.0,2026-01-06,60.16,7.33,67.54,47.8,32.38,-659510.0,-0.00021312350000000002,0.003,-0.17427999,,,0.0,,,,,,,0.21773,0.0,8.249999679857881,0.033674999978393315,0.04096999999135733,0.019592499998398124,0.09873795101936866,-0.09690015902752369,0.8884777583188601,0.07400000095367432,0.004000000189989805,0.0028601419111702565,1.1355574182665378,114496384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353293413173653,0.7575934579439252,0.7353293413173653,0.06913996627318719,0.5350929814037193,0.16111414527580556,0.9021601016518425,0.30434782608695654,0.14696312364425168,0.5002701242571583,0.7332971211298207
YRL,YANDAL RESOURCES LIMITED,Materials,Materials,Materials,0.23999999463558197,92979688.0,-4.0393843201,-17.830768376613655,-0.054942473000000006,0,45.10358034309365,0.05212213260497481,0.6067349344136714,0.0,0.21887733534234854,0.1435108001,0.7071886197,-0.008742972927095222,-0.010688992874926181,0.0019460199478309598,10.307372972500552,60.00000596046483,58.888892255447246,0.4034164662210384,0.21130085610867153,0.20999999344348907,0.20000000298023224,0.25,0.2574999928474426,0.12500000776102163,0.16666663562258016,0.04166668994973155,0.07291666084590044,0.33333349890178443,0.224999994,0.2225199938,0.2660560012,0.2902429998,0.0816326953,0.0917551451,0.0859428408,0.1846652822,1.0527992561,0.2162020057,0.2099999934,0.321754992,0.4149999917,0.11754285090000001,0.1428571863,0.31328565610000003,0.693877484,2.6652889034,-0.04000002145767212,-0.42857142350300625,0.19999995529651704,-0.44186048687568125,1.8915663104840177,285224.57722957013,1164181.95,0.4418267388548366,-1.7122500999999999,17.5,0.6901402842000001,-3.0295382401,0.25,1.0,2026-01-06,33.59,7.08,16.68,24.87,46.18,5105954.0,0.013454107600000001,0.014,0.0,,,0.0,,,,,,,0.49703,0.15055999,1.6373626319643177,0.24499999955296517,0.2677000004053116,0.19690250009298324,-0.02040818337349537,-0.10347405949865673,0.21887733534234854,0.4300000071525574,0.08299999684095383,0.012509311545589047,0.8008008394260023,92979688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07305389221556886,0.39602803738317754,0.07305389221556886,0.04187745924676789,0.06778644271145771,0.4664117968323321,0.4764930114358322,0.47282608695652173,0.39587852494577,0.5002701242571583,0.7077675176534493
ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,97878744.0,-0.090570657,-11.063406766540846,-0.0884484889,0,52.58371277221422,0.09221961259407842,0.9916114040678408,0.0,-0.14933840956835964,0.0089725,0.0030648752,-0.00014940883061674397,-0.0002789156622191896,0.00012950683160244564,26.796784083095645,100.0,100.0,0.7635231138048535,0.22321942711533024,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0085000005,0.0080000004,0.009999999800000001,0.0109999999,0.0555554636,0.11111103060000001,0.11111113410000001,0.22222226820000002,2.0000037253,0.0085000005,0.0080000004,0.0109999999,0.0120000001,0.0555554636,0.11111103060000001,0.22222226820000002,0.3333334023,4.0000074506,-0.10000001862645191,-0.18181821260570508,-0.10000001862645191,-0.5263157946333663,0.4999999223897862,28537.103693829817,3357306.3,1.3637111710712997,-0.4323,1.8,2.255356707,-0.06792799270000001,0.25,1.0,2026-01-06,25.73,4.3,20.49,18.99,26.04,42403086.0,0.0038989851000000002,0.005,-2.2335,,,0.0,,,,,,,0.05836,0.18194000000000002,-0.10000001862645191,0.008500000042840839,0.009199999868869782,0.0105799999833107,0.058823478495167336,-0.021739158603329756,-0.14933840956835964,0.01899999938905239,0.006000000052154064,0.0008299764776180436,1.2355011534370253,97878744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10838323353293414,0.30257009345794394,0.10838323353293414,0.49100618324901635,0.2741451709658068,0.011469142545057346,0.23761118170266837,0.20380434782608692,0.074295010845987,0.5002701242571583,0.43020097772949484
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6800000071525574,106015312.0,0.8059873821,0.18527554944448327,0.0585846977,1,50.37230500487716,0.030345472427769502,0.5192917150776097,0.0,-0.1265954808314026,1.4083499989,-0.5065147205,2.960859181466713e-05,-0.004194185042797682,0.004223793634612349,12.71729655263884,60.000031789148935,66.66669315762411,0.6347946470190944,0.13609741392161775,0.675000011920929,0.6700000166893005,0.6899999976158142,0.7099999785423279,0.007352934086817846,0.014705868173635691,0.014705868173635691,0.04411760452090707,2.0,0.6750000119,0.6349999905,0.7250000238000001,0.7599999905,0.028776951300000003,0.0863309396,0.0431655127,0.0935251774,1.5000029802000001,0.6750000119,0.625,0.8799999952,0.9750000238000001,0.028776951300000003,0.10071941520000001,0.2661870565,0.40287774660000003,9.2500089407,0.014925358528601551,-0.10526313725600922,-0.4035087581706728,-0.4035087581706728,0.08800001144409175,29108.49113665849,43591.9,0.638484731967986,-0.04279,1.0028859,3.6177567769,0.6044905366000001,0.25,1.0,2026-01-06,66.63,4.34,79.01,42.32,56.15,105620000.0,0.6924084442,0.6930000000000001,-0.026789999000000002,,,0.0,,,,,,,0.5865600000000001,0.25802,-0.055555583150297405,0.667749997973442,0.6902999997138977,0.7785625013709069,0.018345202869776145,-0.014921038049557023,-0.1265954808314026,1.1399999856948853,0.625,0.020634921467930993,0.5709738721724235,106015312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7952095808383234,0.8160046728971962,0.7952095808383234,0.6818437324339517,0.6052789442111578,0.22446750409612234,0.1531130876747141,0.5451086956521739,0.6643167028199566,0.5002701242571583,0.4340032590983161
ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.09000000357627869,111710080.0,-0.1786687815,-2.9852086044482307,-0.0429568845,0,60.51056677635327,0.05011564909041009,0.6705753377082935,0.0,0.0202636061482655,0.0890350002,0.0445330714,0.0013822272756252862,-0.0004981215780279606,0.0018803488536532468,21.090986260936326,77.27274882399358,81.81820131694657,0.8934149921414757,0.2772068813357359,0.08900000154972076,0.08799999952316284,0.09099999815225601,0.09300000220537186,0.011111133186904595,0.02222226637380919,0.01111105040267903,0.03333331677648822,0.9999925494345021,0.0860000029,0.0850000009,0.0939999968,0.0960000008,0.07526880770000001,0.0860215174,0.0107526296,0.032258049000000004,0.1428563826,0.0804859996,0.07800000160000001,0.0970000029,0.1049999967,0.1345591648,0.1612903252,0.0430107587,0.12903219600000002,0.3196419864,0.11111115199221167,-0.062499970896169765,-0.4857142565201735,-0.5609755884813877,0.32352939242929013,85928.7857248768,1058888.3,1.3652293875537425,-0.47976002,5.470588,2.6795127352,-0.13400158610000001,0.25,1.0,2026-01-06,37.09,5.75,33.53,17.46,44.06,20076003.0,0.0167135164,0.017,-2.1828399,,,0.0,,,,,,,0.29373000000000005,0.12142000000000001,-0.010988951607495578,0.08115000016987324,0.08492000073194504,0.08821250021457672,0.10905734304226145,0.05982104098619789,0.0202636061482655,0.20499999821186066,0.06800000369548798,0.004510408597364435,0.5123006872622548,111710080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3137724550898204,0.4316588785046729,0.3137724550898204,0.17537942664418216,0.2549490101979604,0.013653741125068269,0.20203303684879292,0.4130434782608695,0.41865509761388287,0.5002701242571583,0.5752308527973927
ARA,ARIADNE AUSTRALIA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.5400000214576721,100908560.0,2.0994737211,2.8879141438415052,0.0803140487,1,72.7784920908445,0.011540317709064727,0.1788941011160601,0.0,0.11946419969430044,0.5398985994000001,-0.0368562143,0.006300349913863634,0.0032336055709236036,0.0030667443429400307,26.5997160454499,100.0,100.0,1.2171960116366634,0.08274288948503755,0.5347058773040771,0.5249999761581421,0.5450000166893005,0.5450000167,0.009803970265230725,0.027777860562003345,0.009259250061011975,0.0283019738,0.9444388151450671,0.5168668852,0.5091628603,0.5275111760000001,0.5353432492,0.0060251842,0.0208406174,0.0144446065,0.029506286200000002,2.397371757,0.5046995566,0.4806864503,0.5324943611,0.5457820039,0.029423894000000003,0.0756029463,0.024027655000000002,0.0495808151,0.8166035070000001,0.08000004291534424,0.05882359128509962,0.09080227277338104,-0.009174302896359121,0.34653471968623806,7863.836690031737,15426.85,-0.037595011840638036,0.03273,0.63183475,-1.4899521531,1.5746052908000001,0.25,1.0,2026-01-06,85.09,2.27,88.03,80.15,76.67,178260000.0,0.9186059097,0.8230000000000001,0.42316002,0.01,0.019200000000000002,0.4587,0.028300000000000002,2025-09-12,0.005,2025-09-12,0.018518517782658735,-0.03549386548652433,0.62694,0.17581000000000002,0.16031185768875433,0.5097499936819077,0.506699994802475,0.48237364053726195,0.059342870329962105,0.06571941384798796,0.11946419969430044,0.5450000166893005,0.40102940797805786,0.006231771810523306,0.21407936983264483,100908560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9041916167664671,0.852803738317757,0.9041916167664671,0.8195615514333896,0.7108578284343131,0.9366466411796832,0.863405336721728,0.8614130434782609,0.9159436008676789,0.5002701242571583,0.2265073329712113
