Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BEZ,BESRA GOLD INC.,Materials,Materials,Materials,0.07800000160932541,28430862.0,0.0236116385,-0.697286692143131,-0.026008251200000002,0,58.66306583340285,0.09185711642192555,1.1031342146028278,0.0,0.5267175811862439,0.0916745753,-0.2582457738,0.004018756198514037,0.004277316363370537,-0.00025856016485650054,28.368895969766886,100.0,80.95238771027788,0.7918270646630012,0.2675989213994876,0.0729999989271164,0.07199999690055847,0.08299999684095383,0.09700000286102295,0.06410259716727021,0.07692313570477667,0.06410250164700812,0.2435897546113123,0.99999850988468,0.0649999976,0.0640799999,0.0680230036,0.0729999989,0.0441177341,0.057647111200000004,0.0003382344,0.07352933760000001,0.0076666319,0.0649999976,0.06199999900000001,0.0820000023,0.0949999988,0.0441177341,0.08823535860000001,0.2058823207,0.39705873010000003,4.6666567326,0.20000006877459264,0.4444444367792382,0.11428573253203411,-0.19587629578650478,2.250000038805107,73421.43973991633,1014809.1,0.978314561484892,,-0.6838177400000001,4.4363081468,0.0177087289,0.25,0.8461538462,2026-02-06,,4.9,65.37,,28.23,10099249.0,0.0241550517,-0.09944171,0.0,,,0.0,,,,,,,0.47088,0.0,28430862.0,,,,,,,0.9024390110935507,0.07235000133514405,0.05876000039279461,0.05109000025317073,0.07809260773899762,0.32743364683316245,0.5267175811862439,0.09700000286102295,0.024000000208616257,0.007164855228738185,1.2058898821808217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6926770708283313,0.478642480983031,0.6926770708283313,0.9447264523406655,,0.4657721796276013,0.12523961661341854,0.18389553862894448,0.19793365959760745,0.5002712967986978,0.49020674646354734
QML,QMINES LIMITED,Materials,Materials,Materials,0.050999999046325684,38949328.0,-0.2015835681,-4.952619056264927,-0.1126854358,0,37.07213957729123,0.07180112352794281,0.8199674971039745,0.0,-0.01057330973548709,0.10256000030000001,-0.4052262044,0.00041231073858002953,0.0019439101883434624,-0.001531599449763433,27.00510635327973,5.263149639244801,7.814990299938439,-0.10142544482701824,0.2838784584474395,0.05000000074505806,0.04899999871850014,0.052000001072883606,0.05299999937415123,0.019607810195433114,0.03921569343577541,0.019607883240342294,0.03921569343577541,1.0000037252966267,0.0599999987,0.0579999983,0.06199999900000001,0.0680000037,0.0163934757,0.0491803659,0.0163934146,0.1147541464,0.9999962747000001,0.0579999983,0.0359999985,0.0705000013,0.0860000029,0.0491803659,0.4098360976,0.1557377134,0.4098360976,3.1666643901000002,-0.03773585568759408,-0.03773585568759408,-0.03773585568759408,-0.28169017779498295,0.6190475627318179,299902.1597006194,4876457.85,-0.023237901879685673,-0.13553001,1.0338984,-0.42268731860000003,-0.1511876761,0.25,1.0,2026-02-06,44.07,6.67,26.3,51.62,40.31,18094256.0,0.028338094,0.059000000000000004,0.0,,,0.0,,,,,,,0.341,0.00604,38949328.0,,,,,,,-0.0555555977141895,0.06150000039488077,0.055190000236034396,0.051545000299811364,-0.17073172814855953,-0.07591957187514187,-0.01057330973548709,0.07100000232458115,0.03150000050663948,0.0036618572314501955,0.7808937483769939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21068427370948378,0.22878876535985956,0.21068427370948378,0.679639029892837,0.47352587244283995,0.4657721796276013,0.7738019169329073,0.3661588683351469,0.35290918977705277,0.5002712967986978,0.6670293797606094
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.04899999871850014,29894926.0,0.0593410799,0.21104247861124026,0.0495530579,1,48.47999024154089,0.04149496676577844,0.7317399296083708,0.0,0.291597988587452,0.07798228530000001,-0.4229458445,0.0004980976334363549,0.0010162874400489715,-0.0005181898066126166,22.448564475276036,39.99997764825355,59.99998509883571,0.2754933034000337,0.21622387731773277,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.054999999701976776,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.12244900286520448,1.0000037252966267,0.0439999998,0.0410000011,0.0460000001,0.0469999984,0.0222222664,0.0888888999,0.0222221836,0.0444443672,0.9999962747000001,0.0309999995,0.026000000500000002,0.0469999984,0.050000000700000005,0.31111114970000003,0.4222222333,0.0444443672,0.1111110835,0.1428568768,-0.10909092756342309,0.32432427262197616,0.25641019762855666,-0.10909092756342309,0.9599999195337308,4684.988446533065,90970.65,1.5254742279008096,,,2.7795667209,0.0445058099,0.25,0.9230769231,2026-02-06,,1.27,,,50.55,-91320.0,-0.0001374615,0.0,-0.06333000000000001,,,0.0,,,,,,,0.56376,0.10225000000000001,29894926.0,,,,,,,0.08888881714256014,0.051499999687075616,0.04676000006496906,0.037937500020489096,-0.04854370842264055,0.04790416275489284,0.291597988587452,0.054999999701976776,0.02500000037252903,0.0020332533183473494,0.9860721017912429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7983193277310925,0.7963721474546518,0.7983193277310925,,,0.20208105147864183,0.19744408945686898,0.4385201305767138,0.6324089178901577,0.5002712967986978,0.1267682263329706
GUE,GLOBAL URANIUM AND ENRICHMENT LTD,Materials,Materials,Materials,0.07100000232458115,36147952.0,-0.3616022293,-6.092988978323012,-0.0862143172,0,42.82167199096602,0.05588311331282983,0.5341838208999818,0.0,0.08649913380509067,0.1217325,-0.3510360536,0.00033657688624086357,0.0017620451707162238,-0.0014254682844753602,24.722129629718978,17.647053667417424,13.986929082325872,0.038408401908902275,0.17140261011556257,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,0.07599999760000001,0.0729999989,0.0799999982,0.0829999968,0.0379747588,0.0759494232,0.0126581586,0.0506328231,0.3333308498,0.07599999760000001,0.0700000003,0.0799999982,0.0855000019,0.0379747588,0.1139240876,0.0126581586,0.0822784553,0.3333308498,-0.040540521492307025,0.13600003719329834,-0.10126583472292938,-0.1744186056585425,0.4791667022380146,421236.20370328723,5463504.55,1.0422957821816734,-0.011710000000000002,0.71171176,-1.8098567873,-0.271201672,0.25,1.0,2026-02-06,48.99,7.05,27.08,54.22,53.99,39497797.0,0.0863209676,0.111,-0.112670004,,,0.0,,,,,,,0.39256,0.06545000000000001,36147952.0,,,,,,,0.1451613465314363,0.07710000053048134,0.07058000020682811,0.06534750016406178,-0.0791180047202279,0.005950724235226135,0.08649913380509067,0.0860000029206276,0.04800000041723251,0.00396770117511575,0.466532667749528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17346938775510204,0.28671737858396723,0.17346938775510204,0.8065425831923294,0.6474127557160048,0.18181818181818182,0.8773162939297124,0.5908596300326442,0.49592169657422513,0.5002712967986978,0.704570184983678
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.03999999910593033,30786660.0,-0.0013540372,-1.0338509307566273,-0.019797016,0,54.45315356297417,0.10057180256279939,0.8220506488903832,0.0,0.6386726337443693,0.0356225001,0.0667414899,0.001442968650691781,0.0012656636783027829,0.0001773049723889982,30.317528154617655,38.4615296442835,46.15383434502146,0.6891490290772015,0.2491178661582795,0.039000000804662704,0.03700000047683716,0.041999999433755875,0.0430000014603138,0.024999958090483207,0.07499996740370916,0.05000000931322596,0.07500006053596871,2.0000037252966267,0.0340000018,0.0329999998,0.039000000800000004,0.0419999994,0.10526308050000001,0.1315789241,0.0263158437,0.1052631785,0.2500006985,0.0320000015,0.0250000004,0.0560000017,0.0599999987,0.1578946698,0.3421052322,0.4736843034,0.5789473839,3.0000018626,0.08108104298461405,0.5999999403953562,1.2222222682134625,-0.16666669253673794,1.8571427050901965,81494.71626003846,2133369.55,-0.31173309372252095,-0.58274,4.2222223,0.6463726348000001,-0.0010155279,0.25,1.0,2026-02-06,44.78,5.04,54.68,21.04,35.26,6975816.0,0.0086102553,0.009000000000000001,-1.31078,,,0.0,,,,,,,0.46411,0.076,30786660.0,,,,,,,1.1052631785334648,0.03819999974220991,0.03617999996989965,0.024410000070929527,0.047120402509622794,0.10558317134352602,0.6386726337443693,0.04800000041723251,0.014000000432133675,0.004022872012593777,1.0228678330859018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6146458583433373,0.5149210064365126,0.6146458583433373,0.23519458544839256,0.22202166064981949,0.049835706462212484,0.48881789137380194,0.3645266594124048,0.15388798259923875,0.5002712967986978,0.5043525571273123
DGR,DGR GLOBAL LIMITED,Materials,Materials,Materials,0.03099999949336052,35485664.0,-0.3519660173,-12.353742679104977,-0.408442012,0,39.353515596302394,0.06220695523051539,0.6822192621856511,0.0,0.7578678473039333,0.0293525001,0.1583341002,-0.0010711450192744248,-0.0003137226864905198,-0.000757422332783905,23.030896333702817,12.500002910383246,15.740749579680857,0.10089929185371577,0.3020976899032409,0.029999999329447746,0.023000000044703484,0.03200000151991844,0.03500000014901161,0.03225807033083823,0.2580645025613775,0.032258130416166604,0.12903228132335293,1.0000018626448437,0.0329999998,0.0320000015,0.035000000100000005,0.039000000800000004,0.0294118227,0.0588235359,0.0294117131,0.14705878490000002,0.9999962747000001,0.0329999998,0.0324579999,0.039000000800000004,0.0410000011,0.0294118227,0.045352996400000005,0.14705878490000002,0.2058823207,4.9999888242,-0.20512823451905504,0.7222222682134625,2.647058565723869,-0.3260869688454783,9.33333307463262,20465.448797516503,580580.1,1.452920539568916,-0.63492,2.4285715,-2.7450215246000003,-0.263974513,0.25,0.9230769231,2026-02-06,31.77,2.95,11.69,39.01,47.42,69628453.0,0.066713348,0.014,0.0,,,0.0,,2015-07-08,0.0021019999999999997,2015-07-08,,,0.36523000000000005,0.0,35485664.0,,,,,,,2.100000018626452,0.035250000469386575,0.034960000179708,0.017635000003501773,-0.12056740196974003,-0.11327233026291594,0.7578678473039333,0.04600000008940697,0.003000000026077032,0.0019284155806294776,1.7154010672834932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10024009603841537,0.05324751316559392,0.10024009603841537,0.4080654258319233,0.2069795427196149,0.4657721796276013,0.9099041533546326,0.47551686615886835,0.44045676998368677,0.5002712967986978,0.29488574537540807
BMG,BMG RESOURCES LIMITED,Materials,Materials,Materials,0.029999999329447746,25690944.0,-0.0321653701,-2.072179027298402,-0.0447069598,0,58.18610822810833,0.09386418669921821,1.7878250944736642,0.0,1.1359913998749533,0.0158375,0.5153906978,0.0022950099284288206,0.0017726275978519235,0.0005223823305768971,33.172725472287176,53.333327538437544,68.88888916483631,0.7179749083856369,0.5003202419802808,0.029500000178813934,0.027000000700354576,0.026000000500000002,0.027000000700000002,0.016666638726988803,0.09999995653827888,0.0833333463,0.1250000194,1.0,0.0219999999,0.019999999600000002,0.0250000004,0.026000000500000002,0.0833333463,0.16666669250000002,0.0416666731,0.0833333463,0.5,0.018999999400000002,0.017999999200000002,0.026000000500000002,0.0299999993,0.2083333657,0.2500000388,0.0833333463,0.2499999612,0.4,0.19999995529651704,1.0,1.4999999223897862,-0.18918921776153952,3.9999998447795724,528415.4273309121,19534765.95,2.604581079031726,-0.07475000000000001,1.3333334,0.5010047578,-0.024124027500000002,0.25,0.9230769231,2026-02-06,47.14,7.25,41.67,52.37,21.71,14895595.0,0.0139151868,0.018000000000000002,0.0,,,0.0,,,,,,,0.37228000000000006,0.0,25690944.0,,,,,,,1.7272726810914425,0.027050000429153443,0.022400000151246786,0.014045000055339187,0.10905725890913143,0.3392856753073703,1.1359913998749533,0.03700000047683716,0.006000000052154064,0.0028159255380357045,1.4564932529652337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3895558223289316,0.41076653013458164,0.3895558223289316,0.5970107163000564,0.5523465703971119,0.4657721796276013,0.5348242811501598,0.047334058759521236,0.18270799347471456,0.5002712967986978,0.7252448313384113
DEM,DE.MEM LIMITED,Utilities,Utilities,Utilities,0.0989999994635582,34041508.0,0.28062916120000003,1.8346380072789732,0.055230367600000004,1,42.56337742460122,0.053112193276190434,0.73975605754978,0.0,-0.07692307788495933,0.13002999980000002,-0.19249406400000002,-0.001527217801346431,-0.0007060411645521981,-0.000821176636794233,23.538279696039318,0.0,11.111100073214379,0.07594782303833034,0.1727396846318129,0.09600000083446503,0.0949999988079071,0.10000000149011612,0.10499999672174454,0.030303016619686617,0.04040404724571225,0.010101030626025631,0.06060603323937323,0.3333341611760002,0.1000000015,0.0989999995,0.1099999994,0.112499997,0.0476190037,0.0571428328,0.0476190747,0.07142857650000001,1.0000014901,0.1000000015,0.0949999988,0.1121069975,0.11999999730000001,0.0476190037,0.0952380783,0.067685724,0.14285715300000001,1.4214015152,-0.09999999999999998,-0.13913045506396193,-0.2928571496995127,-0.2928571496995127,0.2531644924961811,26309.491003997886,246285.9,0.9829384069704451,-0.16003,2.5609756,35.0869565217,0.2104718709,0.25,1.0,2026-02-06,61.09,3.33,81.19,31.08,47.6,12920000.0,0.039851346100000004,0.041,-0.07531,,,0.0,,,,,,,0.29042998000000003,0.20257000000000003,34041508.0,,,,,,,-0.09999999999999998,0.10682499893009663,0.10587999910116196,0.10724999953061343,-0.07325063931579257,-0.06497921888939884,-0.07692307788495933,0.14000000059604645,0.07900000363588333,0.005258107105851252,0.6819484727241993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8823529411764706,0.8110005851375073,0.8823529411764706,0.3917089678510999,0.4548736462093863,0.1982475355969332,0.007667731629392938,0.43307943416757344,0.5241979336595977,0.5002712967986978,0.33297062023939067
LEG,LEGEND MINING LIMITED,Materials,Materials,Materials,0.010999999940395355,32059250.0,0.012326966100000001,0.12063328789045002,0.0234637117,1,56.36049209160434,0.06503481702693867,0.8808615152708413,0.0,0.28843337549343806,0.0252849999,-0.5649594635,0.00033050980761479415,0.00032920857892812153,1.3012286866726191e-06,28.592373548890915,100.0,83.33333333333333,0.6347039765200775,0.20814076007704502,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.0109999999,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.1000000186,2.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.0,0.1000000186264518,0.22222226821346247,-0.08333334626836897,0.8333333074632621,8763.587205907506,819026.85,-0.04425257035673268,-0.07547000000000001,0.68749994,6.8092513862,0.0092452245,0.25,0.9230769231,2026-02-06,59.9,1.82,76.9,45.27,39.56,48804127.0,0.016745414,0.016,0.0,,,0.0,,,,,,,0.6019,0.0,32059250.0,,,,,,,0.5714285144088238,0.010699999891221524,0.009739999882876873,0.008537499997764826,0.02803738805828937,0.1293634571529707,0.28843337549343806,0.012000000104308128,0.006000000052154064,0.0007153829834199482,1.0262654697815399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.7197191339964891,0.7857142857142857,0.8161308516638466,0.5517448856799038,0.4657721796276013,0.06325878594249201,0.3150163220892275,0.4148994018488309,0.5002712967986978,0.1822633297062024
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,1.9199999570846558,34812516.0,-15.2900772228,-8.963582064874931,-0.3667474652,0,27.05158425607128,0.040038490482142544,0.4305428124796712,0.0,,,,-0.10050037957862035,-0.08145093057345808,-0.01904944900516227,34.92714575628702,0.0,3.0302997463009915,0.016943628738420143,0.23044273882128236,2.0,,2.0,2.140000104904175,0.0099009808,,0.04166668994973155,0.11458341288380502,6.0000119209,,,,,,,,,,,,,,,,,,,-0.20661161299424569,,,-0.24705882627933773,0.0,19466.644873659316,9010.25,-0.4103152337542979,0.009040000000000001,0.8270972400000001,,-11.4675579171,0.25,0.8461538462,2026-02-06,,2.87,17.4,,62.14,,,2.539,1.44502,0.24,0.115,0.0,,2025-11-19,0.0012079999999999999,2025-11-18,0.12500000279396778,0.08695654603450238,0.40627,0.080979995,34812516.0,,,,,,,,2.1604999721050264,,,-0.11131683319858865,,,2.549999952316284,1.9199999570846558,0.07687390000744808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13145258103241297,0.060854300760678756,0.13145258103241297,0.7687535250987028,0.6732851985559567,0.9868565169769989,,0.6866158868335147,0.6492659053833605,0.5002712967986978,0.2867247007616975
EVZ,EVZ LIMITED,Industrials,Capital Goods,Capital Goods,0.25999999046325684,31724138.0,0.7073564613000001,1.7206018740218516,0.1008840335,1,74.48072307052608,0.019237266937452417,0.4084348274052309,0.0,0.4004847297563696,0.1682875013,0.5449750487,0.009738872077924787,0.006936610325801482,0.002802261752123305,42.12642091317322,63.63634885835446,66.66664860465546,0.837767256631322,0.24338060949393223,0.23999999463558197,0.23000000417232513,0.2800000011920929,,0.07692306369719372,0.11538456688971031,0.07692312100935426,,1.0000007450582151,0.23999999460000002,0.2300000042,,,0.0769230637,0.1153845669,,,,0.25,0.2300000042,0.2800000012,0.2899999917,0.038461503200000004,0.1153845669,0.07692312100000001,0.11538462420000001,2.0000029802,0.15555554378179814,0.29999993294477556,0.4444443340654771,-0.07142860944173757,1.0,11397.147621276228,47438.7,0.40745196080837576,0.036590000000000004,0.9122806999999999,-0.8943880545,0.530517346,0.25,1.0,2026-02-06,79.96,2.09,86.45,73.0,68.29,34642302.0,0.28391625330000003,0.28500000000000003,0.0114400005,,,0.0,,2010-03-17,0.023534,2010-03-16,,,0.37557998000000004,0.0,31724138.0,,,,,,,0.6249999767169352,0.24024999886751175,0.23089999884366988,0.18565000027418135,0.08220600078602458,0.12602854813909725,0.4004847297563696,0.2800000011920929,0.12999999523162842,0.0050016892202767544,0.4439237542533953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,0.8812170860152135,0.8775510204081632,0.7360406091370558,0.7166064981949458,0.7070098576122672,0.8249201277955271,0.70620239390642,0.8602501359434476,0.5002712967986978,0.2089227421109902
EMN,EURO MANGANESE INC,Materials,Materials,Materials,0.20000000298023224,32172408.0,-1.4119895384,-8.059947586798584,-0.19709435490000002,0,52.37413589532702,0.09615759147307823,1.6489335715882407,0.0,0.11003192456020683,0.7189999994,-0.7148817825,0.012471211345166239,0.011901756634891082,0.0005694547102751569,19.153690512037443,30.434780918582774,42.028981939230285,0.5570878755430335,0.5884215016847587,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.20999999344348907,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.049999951571226844,0.9999970197738008,0.200000003,0.1949999928,0.2300000042,0.25,0.024390220900000002,0.0487805144,0.1219512497,0.2195122058,5.0000059605,0.1599999964,0.1449999958,0.2300000042,0.2899999917,0.2195122058,0.29268294100000003,0.1219512497,0.41463411800000005,0.5555556659,0.21212118201785746,0.17647059339140525,-0.2727272776532763,-0.4029850806019357,0.3793104050700946,45755.34920991007,236461.75,1.191891690426826,-2.77754,9.769392,-2.8345352564,-1.0589921538,0.25,1.0,2026-02-06,24.76,4.19,13.61,29.8,22.04,2848000.0,0.0199433486,0.020983905,0.0,,,0.0,,,,,,,0.0,0.0004,32172408.0,,,,,,,0.17647059339140525,0.19350000247359275,0.17510000199079515,0.1801750008761883,0.03359173345502442,0.14220445863128006,0.11003192456020683,0.33500000834465027,0.14499999582767487,0.0192315185811876,1.105232483054052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.136337039204213,0.14285714285714285,0.09531866892272989,0.03850782190132371,0.4657721796276013,0.9137380191693291,0.060391730141458155,0.17237629146275146,0.5002712967986978,0.41893362350380847
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,Unknown,Not Applic,Not Applic,2.002000093460083,32824772.0,18.9636556114,8.472355008048408,0.1344165924,1,44.747481110115615,0.021705829112691186,0.31579366071388326,0.0,,1.6896867317000002,0.2398748178,0.024064712919318332,0.04385909713667804,-0.019794384217359705,23.23413415794199,7.058869728146844,11.443845962967144,-0.08622258090938807,0.07599668984983315,1.9776698953081757,1.8974999785423279,2.028640629119525,2.0749999284744263,0.012152945562483511,0.05219785716250702,0.013306960247638623,0.03646345235088211,1.0949576116524036,2.0347875674,2.0008604414,2.1422020604,2.1904732192,0.0287410312,0.0449353632,0.022530802500000002,0.0455719281,0.7839246373000001,2.019824753,1.8808085550000002,,,0.035883186000000004,0.1022393655,,,,0.037305776097894316,0.04000007431228614,,-0.0816513613973866,0.3917058313688484,58322.495164132124,27834.25,0.7082379570961529,0.04607000000000001,1.0279685,,14.2227417085,0.25,1.0,2026-02-06,,4.61,91.55,,70.69,32577882.0,2.0792426776,2.038,0.42565000000000003,0.14,0.0668,1.4211,,2025-10-15,0.07,2025-10-14,0.06993006666549959,0.04685728541167046,0.5219600000000001,0.0,32824772.0,,,,,,,0.2262853638766169,2.095349979400635,1.9526399970054626,,-0.04455097566433952,0.025278646617050926,,2.180000066757202,1.438522458076477,0.04345507191223635,0.2356880833533481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9561824729891957,0.9116442363955529,0.9561824729891957,0.6830231246474902,0.7364620938628159,0.9375684556407448,,0.7769314472252449,0.8287112561174551,0.5002712967986978,0.46082698585418935
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,Materials,0.02800000086426735,35758200.0,-0.0312489884,-2.1160352655516843,-0.0703408729,0,35.46613216925314,0.07897222186829858,0.6298050305533577,0.0,-0.19655664865911748,0.0294322997,0.0872409511,-0.00014659315783313587,0.00045039662904703656,-0.0005969897868801724,17.21907208700682,9.09091216966194,16.257820584799223,-0.23343297181243267,0.1914900405543851,0.027000000700354576,0.026000000536441803,0.029999999329447746,0.03099999949336052,0.03571429046593136,0.07142858093186272,0.07142851440882372,0.10714280487475508,1.999998137355156,0.0299999993,0.027000000700000002,0.0329999998,0.0340000018,0.06250006550000001,0.1562500182,0.0312499454,0.06250000730000001,0.49999860300000004,0.0299999993,0.025012333600000002,0.0399999991,0.0439999998,0.06250006550000001,0.2183646132,0.24999991270000002,0.3749999272,3.9999944121,-0.12500001455191456,-0.06666661699612819,-0.15151512072762818,-0.41666665373163103,0.7499999708961709,119363.56886896466,3664269.15,2.815049815216855,-0.07751000000000001,1.5238097,0.1365845,-0.0234367413,0.25,0.9230769231,2026-02-06,50.57,5.63,38.57,53.59,46.04,9419038.0,0.008429094100000001,0.021,0.0,,,0.0,,,,,,,0.30313,0.0134000005,35758200.0,,,,,,,-0.29999996274709617,0.03257500035688281,0.030880000218749048,0.03485000008717179,-0.14044510951628586,-0.09326422713990412,-0.19655664865911748,0.04800000041723251,0.01600000075995922,0.0022112222805654733,0.6483861374274846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3847539015606242,0.33118782913984784,0.3847539015606242,0.5544275239706712,0.5451263537906137,0.4657721796276013,0.6421725239616614,0.5239390642002176,0.2979880369766177,0.5002712967986978,0.5625680087051143
