Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FAL,FALCON METALS LTD,Materials,Materials,Materials,0.7699999809265137,180748272.0,-0.061847624500000004,-1.0803215922493674,-0.0136280694,0,54.15109027268391,0.08050230987268442,0.9372568103085553,0.0,0.38751235783330995,0.27587000040000004,2.0811614987000002,0.02885680193473794,0.03914709255228152,-0.01029029061754358,24.15289742940565,41.66665010982155,43.74998965197181,0.4914700417511838,0.3037171111192791,0.7599999904632568,0.7300000190734863,0.7799999713897705,0.8566666841506958,0.012987000923330156,0.05194800369332062,0.012987000923330156,0.11255416281945768,1.0,0.7599999905,0.7300000191,1.0349999666,1.1799999475,0.10588238920000001,0.1411764722,0.21764698540000002,0.3882351935,2.0555541574,0.43000000720000003,0.3799999952,1.1799999475,,0.49411765280000003,0.5529411946,0.3882351935,,0.7857140728,0.14925367424816982,0.24193544355565155,4.703703335773812,-0.3474576142765051,7.461538423750225,717131.641120845,928927.0,2.091651162010352,-0.49492002,19.318182,1.5057678916000001,-0.046385718400000005,0.25,0.9230769231,2026-02-12,49.64,7.51,52.9,32.5,34.32,7714880.0,0.036280556900000004,0.044,0.0,,,0.0,,,,,,,0.16160999,0.20327,180748272.0,,,,,,,0.222222201197656,0.7719999969005584,0.6519999969005584,0.5549499985203147,-0.002590694277298522,0.180981571452296,0.38751235783330995,1.1799999475479126,0.09099999815225601,0.06198677706650729,0.8107194659761772,0.5985576923076923,0.552431165787932,0.5985576923076923,0.0412429378531074,0.24744130042143286,0.4654983570646221,0.32821497120921306,0.30119825708061,0.23026673924877517,0.500271444082519,0.7505446623093682
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,Capital Goods,0.2619999945163727,158725024.0,-1.829937654,-7.984495008780029,-0.09545281280000001,0,56.893575443044895,0.04612183082935236,0.3064597161618221,0.0,-0.10664128778102122,0.3488213626,-0.2689668049,0.006019071939623144,0.00717039030396058,-0.0011513183643374362,35.38063330231927,48.57140424299965,49.523773031166144,0.6675387846243745,0.07847572890861784,0.25999999046325684,0.25,0.27000001072883606,0.2750000059604645,0.007633603415937713,0.04580150674630181,0.030534413663750853,0.0496183653289329,4.0,0.2520335574,0.24736622,0.2591278553,0.2707026899,0.011633089800000001,0.0299363739,0.0161876868,0.0615791959,1.3915208381,0.2514897514,0.2313202762,0.2595992717,0.2893986644,0.0137656622,0.0928616449,0.0180363788,0.1348967445,1.3102441867,0.11489359651447262,0.278048764886351,-0.4237939866747057,-0.5181537885109262,0.3789473568633652,280383.2141506648,1084235.2,0.5699852941663857,0.19725999,1.0991379000000001,0.9113884644,-1.3724532405,0.25,1.0,2026-02-12,57.79,6.61,22.94,81.55,65.56,144019000.0,0.2313740095,0.232,0.06898,0.02,0.058800000000000005,0.32630002,0.0322,2025-09-11,0.009000000000000001,2025-09-11,0.07633587946029585,0.2982292425220382,0.11208000000000001,0.28015,158725024.0,,,,,,,-0.1823216130973474,0.2585999920964241,0.2357399967312813,0.29327524423599244,0.013147728243861678,0.11139390069231658,-0.10664128778102122,0.5437419414520264,0.1899999976158142,0.012083919424375388,0.4875829997340342,0.1388221153846154,0.2665495020503808,0.1388221153846154,0.6610169491525424,0.930162552679109,0.8001095290251917,0.4261036468330134,0.8033769063180828,0.5759390310288515,0.500271444082519,0.6612200435729847
ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.796999990940094,203179616.0,1.2741221888,0.5986476829154301,0.1886877274,1,26.01197823653027,0.07115378722540436,0.5847659997954576,0.0,-0.46272893223872613,1.0754057184999999,-0.0608195837,-0.0672822522406844,-0.048952296761586724,-0.01832995547909768,34.03442761088961,4.594599819252944,5.19114207201958,-0.009329101473924514,0.41344281429125906,0.788750022649765,0.7400000095367432,0.8050000071525574,0.824999988079071,0.010351277771782413,0.0715181707042644,0.010037661610293161,0.03513174084977079,0.9697026619897913,0.9987500012,0.9700000286,1.0594666004,1.0750000477,0.011138603300000001,0.039603923,0.048976842,0.0643564929,4.3970361893,0.7649999857,0.7250000238000001,1.0571949879,1.1530189514,0.24257426440000002,0.2821781874,0.0467277207,0.14160293300000001,0.19263263900000002,-0.2516432412030265,-0.45966103182548534,-0.16105263058828845,-0.6969581915362315,0.09931029617999187,260725.36392636658,258246.2,0.496740229267178,-0.56679,1.1748699,0.8743455497,0.9555916416,0.25,1.0,2026-02-12,63.11,6.52,84.32,21.37,48.94,331700000.0,1.7682412422,0.8596697,-0.71508,,,0.0,,,,,,,0.17353001,0.43221000000000004,203179616.0,,,,,,,-0.6258216206015133,1.0096000015735627,1.0463399910926818,1.4834225007891655,-0.21057845711381762,-0.23829730515432623,-0.46272893223872613,2.630000114440918,0.7250000238418579,0.05670956777400065,0.5464127980337116,0.8299278846153846,0.9384885764499121,0.8299278846153846,0.6367231638418078,0.22456351595424442,0.08378970427163199,0.4337811900191939,0.5735294117647058,0.3249863908546543,0.500271444082519,0.6519607843137255
AEE,AURA ENERGY LIMITED,Energy,Energy,Energy,0.15700000524520874,220771072.0,-2.0834523387,-14.270396618433118,-0.0570992788,0,36.03166937229469,0.10614304223158924,0.9826970063129621,0.0,-0.13072362773122193,0.2087625001,0.1496317321,-0.005386571086986036,0.0023005526819688395,-0.007687123768954876,27.217464357864753,2.222226637380919,12.178650365451604,0.10252595780875617,0.5344761528874972,0.1550000011920929,0.15000000596046448,0.1599999964237213,0.16500000655651093,0.012738878893616343,0.044585981215805634,0.01910822342857295,0.050955420662613805,1.499992549434502,0.23749999700000002,0.23499999940000002,0.2450000048,0.25,0.010416657000000001,0.0208333139,0.020833376,0.041666689900000005,2.0000059605,0.23499999940000002,0.2275000066,0.2800000012,0.30333301420000003,0.0208333139,0.052083284800000004,0.1666666977,0.26388758760000003,8.0000089407,-0.15135133393582356,-0.214999985471368,0.2560000419616699,-0.4392856979400528,0.618556707365782,1252545.710289632,6283148.85,1.1544465718596517,-0.26478,3.5820894,0.8682916258000001,-1.5625892540000001,0.25,0.9230769231,2026-02-12,36.07,7.92,19.04,40.76,29.38,60828033.0,0.0661260911,0.067,0.0,,,0.0,,,,,,,0.12586,0.6777700000000001,220771072.0,,,,,,,-0.048484854505519426,0.1993499979376793,0.18403999924659728,0.1806099995970726,-0.21244039694301875,-0.14692454962009294,-0.13072362773122193,0.2800000011920929,0.09700000286102295,0.016664458187101924,0.9010218339874511,0.08713942307692307,0.3661394258933802,0.08713942307692307,0.2830508474576271,0.36845273931366646,0.4654983570646221,0.4350607805502239,0.2685185185185185,0.09145345672291783,0.500271444082519,0.7924836601307189
3PL,3P LEARNING LIMITED..,Unknown,Consumer Services,Consumer Services,0.5849999785423279,166472992.0,1.7215868833,1.942883669140911,0.065590219,1,44.50426106780181,0.01596057606831873,0.49905826192417346,0.0,-0.06553256659095574,1.0416750002,-0.4144046711,-0.01215302844220223,-0.008959539360004123,-0.0031934890821981067,50.91654592702061,49.999940395369435,16.666646798456473,0.38422052278977153,0.14516188047085585,0.5799999833106995,0.574999988079071,0.5899999737739563,0.6000000238418579,0.008547000709448131,0.017094001418896262,0.008547000709448131,0.0256411040166298,1.0,0.6000000238000001,0.5699999928,0.6324999928,0.6399999857,0.0163934266,0.06557380410000001,0.0368852099,0.049180279800000004,2.25,0.6000000238000001,0.5500000119,0.625,0.6999999881,0.0163934266,0.0983606573,0.024590139900000002,0.1475409372,1.5,-0.07142859846015659,-0.07874017743599027,-0.2594937181610293,-0.26875003771856376,0.07339442317087297,3883.5055311226843,6526.9,-0.21289702085334034,0.0015,1.1844661,-2.4897092453000003,1.2911901625,0.25,1.0,2026-02-12,77.04,1.12,84.59,70.65,66.64,140537000.0,0.5149638747,0.515,0.00193,,,0.0,,2015-10-06,0.018000000000000002,2015-10-05,,,0.51212,0.36269,166472992.0,,,,,,,0.008620681681899223,0.5950000047683716,0.6079000067710877,0.6260250037908555,-0.016806766631769388,-0.03767071553493684,-0.06553256659095574,0.800000011920929,0.5450000166893005,0.009336936657489648,0.36179013800034937,0.8876201923076923,0.8330404217926186,0.8876201923076923,0.6338983050847458,0.6604455147501506,0.6916757940854327,0.9053103007037748,0.6465141612200436,0.9014697876973325,0.500271444082519,0.1116557734204793
COI,COMET RIDGE LIMITED,Energy,Energy,Energy,0.13199999928474426,161519248.0,-0.3568840945,-3.703667397225861,-0.1136575128,0,47.30712838214985,0.05637225064911406,0.4504612254656052,0.0,0.0292999488823682,0.16050750020000001,-0.15891777540000002,0.00020640709464939122,0.0012228590369778363,-0.0010164519423284451,29.675672189684757,60.0,65.00002123415389,0.26742927301931185,0.17124014867759135,0.12999999523162842,0.125,0.13249999284744263,0.13500000536441803,0.015151545939038447,0.053030297899049145,0.0037878300409669046,0.02272731890855767,0.24999627471725103,0.1324999928,0.1299999952,0.1400000006,0.1424999982,0.0185186105,0.0370371106,0.0370370002,0.0555555004,1.9999880791,0.1299999952,0.1150000021,0.1449999958,0.15000000600000002,0.0370371106,0.1481481665,0.0740740005,0.1111111111,1.9999940395,-0.057142866266017056,0.1000000186264518,0.0559999942779541,-0.20000003612402573,0.33333333333333326,82395.97272256762,599352.4,0.548311452026098,-0.04737,2.0149255,2.1762084333,-0.2676630709,0.25,0.9230769231,2026-02-12,46.7,5.05,26.77,50.48,57.84,80319000.0,0.06713172910000001,0.067,0.0,,,0.0,,,,,,,0.19342,0.20161,161519248.0,,,,,,,-0.022222266373809196,0.13747500255703926,0.12867000132799147,0.12824250057339667,-0.03982544586622849,0.02588014239826042,0.0292999488823682,0.16500000655651093,0.0989999994635582,0.00744113704536248,0.6926624532556034,0.2566105769230769,0.22378441710603397,0.2566105769230769,0.4661016949152542,0.596628537025888,0.4654983570646221,0.24696097248880355,0.6879084967320261,0.47523135547087647,0.500271444082519,0.5049019607843137
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,Materials,0.746999979019165,147569872.0,-5.317166622,-8.118027806348282,-0.3236055121,0,62.16206112854121,0.05160474063139416,0.5511134832083949,0.0,0.4582793990239906,0.609762499,0.1479879284,0.028069009309424353,0.02634191035382845,0.0017270989555959043,37.01360391456383,80.0,73.0434992933827,0.9499168372772865,0.14551248797381278,0.7099999785423279,0.699999988079071,0.75,0.7699999809265137,0.049531461199529545,0.06291832966555969,0.004016092456621063,0.030789829388681342,0.08108164708573565,0.6949999928,0.6650000215,0.7475000024,0.7900000215,0.007142850500000001,0.0499999532,0.0678571644,0.1285714784,9.5000119209,0.6949999928,0.6785609722,0.8000000119,0.9499999881000001,0.007142850500000001,0.030627166,0.1428571793,0.3571428632,20.0000238419,0.09852936935569212,0.383333239511211,0.8911391360239072,-0.02987013308711195,1.0749998592668164,167175.36715123578,238447.25,0.8439218671087388,-0.04875,2.1806853,-10.4487524994,-3.9878749665,0.25,1.0,2026-02-12,41.23,6.04,14.74,49.41,54.93,67629545.0,0.3208017879,0.321,-0.88621,,,0.0,,,,,,,0.40539002,0.01272,147569872.0,,,,,,,0.8219511842316347,0.7011000007390976,0.6341400045156479,0.5122475017607212,0.06546851837352707,0.17797327672099605,0.4582793990239906,0.7699999809265137,0.36000001430511475,0.038548740168940894,0.6933171069551244,0.13762019230769232,0.06854130052724078,0.13762019230769232,0.4429378531073447,0.5936183022275737,0.07447973713033954,0.9686500319897633,0.6002178649237473,0.5166031573217202,0.500271444082519,0.6040305010893247
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,5.309999942779541,157308528.0,42.1420814006,6.9363619312094675,0.13552676560000002,1,47.411088477439606,0.014036876307806263,0.28044919195438567,0.0,0.07697058748217955,3.4267554343,0.5524890158,0.002605191921707828,0.0048891064007113,-0.002283914479003472,20.585645248335506,0.0,49.462327550271716,0.3669367325177009,0.05479415193176847,5.303333441416423,5.25,5.445000052452087,5.484999895095825,0.0012554616638335756,0.011299424374029993,0.025423749741488703,0.03295667687421475,20.250518573268742,5.3150002162,5.0799999237,5.5200001399000005,,0.0009398412,0.0451128271,0.037593977800000004,,40.0003499306,4.7362760803,4.0556453749,,,0.10972257,0.2376606684,,,,-0.01117317394007622,0.03913890490010363,0.15580821841031023,-0.043243286433751305,0.3092860697690136,15904.181631946565,2973.3,0.21640952346513936,0.40166,4.531516,-0.4156710752,31.6065610505,0.25,1.0,2026-02-12,86.75,2.53,86.48,88.49,75.02,40018000.0,1.3533645353,1.174,0.049590003,0.23,0.0432,0.9117000000000001,0.057300000000000004,2025-09-11,0.17,2025-09-11,0.04331450140837583,0.002650495564255305,0.60535,0.05016,157308528.0,,,,,,,0.14153370067970994,5.348999977111816,5.375799999237061,4.930496714115143,-0.007291088894962661,-0.012240049195814229,0.07697058748217955,5.550000190734863,4.055645336329241,0.07453581239125476,0.2614564807860808,0.9483173076923077,0.9132981839484475,0.9483173076923077,0.21864406779661016,0.975316074653823,0.7754654983570646,0.7722328854766475,0.8251633986928104,0.9150789330430049,0.500271444082519,0.25272331154684097
FSA,FSA GROUP LIMITED,Financials,Financial Services,Financial Services,1.25,155056528.0,,,,0,50.26378066347912,0.017115243013040855,0.2643328887941904,0.0,0.17410861915682885,0.875759609,0.4159136785,-0.00993989120871519,-0.011851925404026454,0.0019120341953112636,35.61159262489909,83.33333333333333,69.44444444444444,0.6703842997928491,0.048524353398028144,1.2200000286102295,1.1975000500679016,1.2643749862909317,1.2899999618530273,0.023999977111816406,0.04199995994567871,0.01149998903274536,0.031999969482421876,0.47916666666666663,1.2200000286,1.1150000095,1.2649999857,1.3175000548,0.0161290168,0.1008064508,0.0201612709,0.0625000361,1.25,1.0383987722,0.9752112364000001,,,0.1625816418,0.21353933160000002,,,,-0.031007723283626443,-0.007936500427734305,0.4614770175876046,-0.06367043874017841,0.6357854270272227,11059.375924700797,8920.65,0.7758178482716451,0.11134000000000001,1.7765043,,,0.25,0.8461538462,2026-02-12,,2.05,,,75.12,100349247.0,0.8025013006,0.6980000000000001,0.20197001,0.07,0.0565,0.8083,0.0678,2025-08-20,0.035,2025-08-20,0.05600000000000001,-0.00884955752212378,0.70093,0.0,155056528.0,,,,,,,0.27947576167064847,1.2397500097751617,1.2703999853134156,1.0646374446153641,0.008267787976623753,-0.01605792313385679,0.17410861915682885,1.3350000381469727,0.7641589045524597,0.02139405376630107,0.24471766189171332,,,,0.5011299435028249,0.8434677904876581,0.8921139101861993,,0.8420479302832244,0.8889493739793141,0.500271444082519,0.2047930283224401
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,Energy,0.23000000417232513,173969712.0,-0.3540298752,-2.5392602990335025,-0.0357277478,0,55.861575824466534,0.09520341018751767,1.1031811893999763,0.0,0.8695387486380652,0.23750749999999998,0.0315463924,0.00952006411937828,0.011948117821115534,-0.0024280537017372546,26.420126766651364,43.750006984918166,45.18761607843724,0.6086086187251889,0.4075910701902177,0.20999999344348907,0.20499999821186066,0.26499998569488525,0.2750000059604645,0.0869565668088043,0.10869567611717729,0.15217382994626708,0.19565217813832542,1.7499981373558502,0.23499999940000002,0.2300000042,0.25,0.2549999952,0.040816347600000004,0.061224491000000006,0.020408143400000002,0.040816286800000004,0.4999992549,0.23499999940000002,0.2199999988,0.25,0.2649999857,0.040816347600000004,0.1020408387,0.020408143400000002,0.08163257360000001,0.4999992549,0.21052635293918343,0.916666744276883,1.9870130573844689,-0.1636363665919658,2.5384617324411587,438217.6895663005,1989637.65,1.543343875746157,-0.49756000000000006,7.903226,0.7499104843000001,-0.2655224064,0.25,0.9230769231,2026-02-12,39.97,7.08,34.96,34.41,27.32,13754481.0,0.0193703143,0.031,0.0,,,0.0,,,,,,,0.28219,0.046719998000000006,173969712.0,,,,,,,1.7380953246807849,0.22024999856948851,0.1940999999642372,0.12302499979734421,0.044267903138081044,0.18495622985421156,0.8695387486380652,0.2750000059604645,0.06499999761581421,0.021896784740348646,1.4341215522368271,0.34134615384615385,0.44112478031634444,0.34134615384615385,0.12429378531073443,0.24503311258278146,0.4654983570646221,0.46449136276391556,0.19444444444444442,0.14262384322264565,0.500271444082519,0.7080610021786492
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,Materials,0.026000000536441803,143344048.0,-0.0026352213,-1.1013546632934277,-0.0129180669,0,55.48991523549571,0.07347517491446315,0.8184621629659069,0.0,0.8654708761095811,0.0064725001,2.7079953677,0.00015134290040434706,0.00015524534304056382,-3.90244263621676e-06,15.861618717469154,66.66666666666667,44.44444444444445,0.8084763486195458,0.17061790027297286,0.024000000208616257,0.023000000044703484,0.027000000700354576,0.02800000086426735,0.07692308794464563,0.11538463191696843,0.03846154397232281,0.07692308794464563,0.5,0.023,0.0219999999,0.028000000900000002,0.0289999992,0.0416666731,0.0833333463,0.16666669250000002,0.2083332881,4.0,0.023,0.0209999997,0.026000000500000002,0.0340400003,0.0416666731,0.1250000194,0.0833333463,0.41833333310000004,2.0,0.08333334626836897,0.23809528033209015,7.666666770146952,-0.10344823156610694,24.9999993015081,310334.84498268756,12564163.6,1.9614626967582567,-0.11458000500000001,12.0,2.1075415282,-0.001976416,0.25,0.9230769231,2026-02-12,54.2,6.75,52.87,45.23,40.36,10131041.0,0.0016962336,0.002,0.0,,,0.0,,,,,,,0.54016995,0.10736000000000001,143344048.0,,,,,,,1.166666692536738,0.024700000323355197,0.024860000349581243,0.013937500107567757,0.05263158688534042,0.04585680494086408,0.8654708761095811,0.028999999165534973,0.0010000000474974513,0.0019103545871911973,0.7320045186314122,0.5919471153846154,0.5536028119507909,0.5919471153846154,0.07457627118644072,0.49789283564118003,0.4654983570646221,0.2584772872680742,0.3976034858387799,0.2983124659771367,0.500271444082519,0.6748366013071896
DGL,DGL GROUP LIMITED,Materials,Materials,Materials,0.5350000262260437,152595520.0,1.6006011586,1.99177771988319,0.11651964620000001,1,70.9140976418892,4.595116326792963e-05,0.0,0.0,0.13185595264439431,1.039275005,-0.4852180379,4.9970133248700144e-05,7.346779558689951e-05,-2.3497662338199364e-05,58.64592252532441,,,,0.0,0.5299999713897705,0.5199999809265137,0.550000011920929,0.5799999833106995,0.00934589643208842,0.02803746647517422,0.0280373550646287,0.0841120651938861,2.9999642376053504,0.5229999781,0.5124999881,0.5353571687,0.5625,0.0224299955,0.042056144000000004,0.0006675561000000001,0.051401817600000003,0.029761756900000002,0.4449999928,0.3449999988,0.5649999976,0.5799999833,0.1682243532,0.3551402208,0.0560747101,0.0841120652,0.33333289180000003,0.0,0.0,-0.036036001204980406,-0.07758613513709323,0.5507247190569613,0.0,0.0,0.3818993336579024,-0.08207,0.45109615000000003,5.5248546725,1.200450869,0.25,1.0,2026-02-12,72.24,0.15,89.1,36.99,83.57,373917176.5736,1.3109539291,1.186,-0.05799000000000001,,,0.0,,,,,,,0.6716700000000001,0.00221,152595520.0,,,,,,,0.3048781241284184,0.5350000262260437,0.5350000262260437,0.4726750122010708,0.0,0.0,0.13185595264439431,0.5799999833106995,0.3449999988079071,2.4583873553459567e-05,0.0,0.8894230769230769,0.8974809607498535,0.8894230769230769,0.8813559322033898,0.5382299819385912,0.20372398685651696,0.08509277031349971,0.9817538126361656,0.9755035383777899,0.500271444082519,0.015250544662309368
MLG,MLG OZ LIMITED,Materials,Materials,Materials,0.9800000190734863,154935184.0,4.5429587812,3.635672135491399,0.20678001710000002,1,55.285478718472845,0.03815177865715661,0.3665831712742868,0.0,0.17000957816615014,0.6249874993,0.6000320025,0.015879532586916878,0.0183402006401564,-0.002460668053239523,19.421279736877075,62.500027939683065,64.58335972081179,0.6124128366273232,0.08476550036639409,0.9700000286102295,0.9399999976158142,0.9950000047683716,1.034999966621399,0.01020407170268328,0.04081634763179803,0.015306107554024919,0.056122394364758035,1.5,0.9691515877,0.9325000048000001,1.0009156311,1.0850000381,0.030848412300000003,0.0674999952,0.0009156311,0.08500003810000001,0.029681628800000002,0.8949999809,0.7531421745,1.0018312135,1.0850000381,0.10500001910000001,0.24685782550000002,0.0018312135000000001,0.08500003810000001,0.0174401253,0.05376345326492782,0.0888889389273575,0.5076923923379602,-0.09677420772520118,0.8148147780218258,249397.03381629288,256911.7,0.5641536135289948,0.087919995,1.0193679,1.0678042426,3.4072190859,0.25,1.0,2026-02-12,85.02,6.48,90.04,72.18,65.47,145178000.0,0.9370240974,0.981,0.022130001,,,0.0,,2021-09-15,0.0171,2021-09-15,,,0.60306,0.055940000000000004,154935184.0,,,,,,,0.2098765631961923,0.9707500040531158,0.917299998998642,0.8375999969244003,0.00952873034432078,0.06835279640607217,0.17000957816615014,1.0850000381469727,0.5400000214576721,0.03738874381170091,0.3879914978612396,0.9140625,0.9443468072642062,0.9140625,0.6870056497175141,0.8067429259482239,0.7283680175246441,0.3973128598848369,0.7532679738562091,0.6624931954273272,0.500271444082519,0.6481481481481481
