Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
SB2,SALTER BROTHERS EMERGING COMPANIES LIMITED,Not Applic,Not Applic,AUD,2025-12-25,0.7300000190734863,66595324.84000683,91226470.0,5696000.0,0.0,-5696000.0,86381000.0,270000.0,86111000.0,0.9439255953000001,92959772.92999999,,,,0.8697958542492886,0.9875912901897668,1.038318154807481,0.6958366833994309,1.0341261633919336,,0.2479211659773219,Undervalued,0.1915011390728876,0.35286474573413634,0.42235359955923146,-0.04679908874168987,0.4166111457153703,,-0.6603819732881889,4,0.25,0.6523468906869665,3078000.0,,0.05,0.47800000000000004,0.04,0.06,0.06868,0.06868,0.02,5,0.3,,,,,,,,,1.0,,0.45180000000000003,,,,0.35764998000000003,0.2897,,0.04,0.0548,0.0,,,0.02,,0.054794519116270535,-0.0001000161264501233,0.007245738993515261,,-22556148.0,0.0,0.2478633262388521,0.2920354374405998,0.33777124635201505,0.7286250174045563,0.7320500063896179,0.6073932668566704,0.0018871183888633514,-0.0028003378160488257,0.2018572791419304,0.2018572791419304,,,-0.0006692764697766584,0.0007737850546970231,-0.0014430615244736815,19.154473346645144,72.72733183924538,47.4748573062602,0.5358050410121535,0.05270538269241989,0.7250000238418579,0.7200000286102295,0.7362500131130219,0.7549999952316284,0.006849308357518121,0.013698616715036242,0.008561635446897652,0.03424654178759061,1.2500000000000002,,,,,,,,,,,,,,,,,,,0.7950000166893005,0.545683741569519,-0.08176100157393751,0.33777124635201505,52.31883200153022,0.010464545182207387,0.014334993025738483,0.19661461094335783,0.5081136963716067,0.0,165526.95,120607.07682467313,0.058910255900914484,0.7692307692307693,0.7934131736526946,,0.7934131736526946,,,0.9420765027322404,,0.8522167487684729,0.8956521739130435,0.5002704164413196,0.6125683060109289,6.13,,,75.75,
BOL,BOOM LOGISTICS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-25,1.6799999475479126,66780102.075026274,39750062.0,14255000.0,107529000.0,93274000.0,277949000.0,145554000.0,132395000.0,3.3306866289,127518198.89600001,,,,9.665331069824633,3.5824370083598875,3.6637552917527523,7.732264855859707,0.5405405405405405,,0.5705582670621682,Undervalued,4.753173435470589,1.1324030477433802,1.180806789369417,3.6025387483764715,-0.6782496682041567,,-0.660381973288189,4,0.25,7.248998302368475,21513750.0,0.025,0.025,0.45,0.04,0.06,0.067,0.067,0.02,5,0.3,,,,,,3.0890544792,,,0.73899,,0.088120006,,,,0.40494,0.21500999,,0.02,1.19,0.0,0.0448,,0.02,,0.011904762276446209,-0.9899959980870201,-0.1,,162611520.0,0.11258275374723747,0.18309859036689846,0.24900281744065778,0.2399192113356814,1.6379999935626983,1.5168499875068664,1.414048169851303,0.025640997649739372,0.10755840154582708,0.1880783012678955,0.1880783012678955,,,0.044520784504879174,0.047512628278101404,-0.0029918437732222303,37.46481765621438,74.999888241351,77.98907375147105,0.8387095096053265,0.07570203056777759,1.649999976158142,1.623978094610206,1.690000057220459,,0.017857126384770276,0.03334634207547132,0.005952446419502754,,0.3333373069801079,,,,,,,,,,,,,,,,,,,1.7000000476837158,1.1824817657470703,-0.01176476445577379,0.42074067965565587,69.20592002472353,0.027542071063409182,0.01639409043054372,0.2150157594753276,0.23334801355707976,0.0,68527.15,112247.47125887005,0.1911893291525106,0.8461538461538461,0.9293413173652695,,0.9293413173652695,,,0.8229508196721311,0.17673235855054037,0.8303229337712097,0.8695652173913043,0.5002704164413196,0.6027322404371585,6.03,,,74.11,
DCC,DIGITALX LIMITED,Software & Services,Software & Services,AUD,2025-12-25,0.03999999910593033,59540432.82916759,1488510854.0,6054713.0,243174.0,-5811539.0,58613835.0,21585562.0,34909537.0,0.0234526587,83356607.824,,,,-0.3791443145360048,0.043793232501845525,0.02579792454775073,-0.30331545162880386,,,0.013584720764830267,Overvalued,-10.47860807526352,0.0948308370175143,-0.35505187189051773,-8.582886460210817,,,-0.6603819732881889,1,0.25,-0.2843582359020036,-35167636.0,0.384,0.25,2.083,0.04,0.06,0.16498000000000002,0.16498000000000002,0.02,5,0.3,,,,,,1.3760023393,,,-0.16327000000000003,,-1.1814200000000001,,,,0.49523997000000003,0.00176,,,,0.0,,,0.445107,,,,,,57000104.0,-0.09090910630285254,-0.2982456300874312,-0.459459478507693,-0.27272728504228205,0.043050000444054604,0.04896000005304813,0.0637175003439188,-0.07084788168789657,-0.1830065550941513,-0.37222899689993993,-0.37222899689993993,,,-0.0024431758487093794,-0.0025440713127540043,0.00010089546404462493,27.862496063249004,25.0,30.555573952051645,0.11622301811657308,0.18460690722044598,0.03799999877810478,0.03500000014901161,0.0430000014603138,0.04399999976158142,0.05000000931322596,0.12499997671693511,0.07500006053596871,0.10000001862645191,1.500000931322422,,,,,,,,,,,,,,,,,,,0.12999999523162842,0.03500000014901161,-0.6923076878990646,0.14285711244661004,32.60175331588523,0.0020547286842469686,0.051368218254343366,0.42765951734837543,0.5070844435978344,0.0,1065817.4,45883.43954328112,2.1976463363790524,0.8461538461538461,0.11976047904191617,,0.11976047904191617,,,0.054098360655737705,0.34329307056579783,0.632183908045977,0.42336956521739133,0.5002704164413196,0.48579234972677593,4.86,,,54.04,
PHO,PHOSCO LTD,Materials,Materials,AUD,2025-12-25,0.1550000011920929,74856351.88571435,482944202.0,548154.0,7237711.0,6689557.0,784668.0,9454627.0,-2369574.0,-0.0049065171000000005,1448832.6060000001,,,,-0.3455465199022166,,-0.005397168843120308,-0.2764372159217733,,,0.05264079454518695,Overvalued,-3.229332369320292,,-1.034820443881362,-2.783465895456234,,,-0.660381973288189,0,0.25,-0.25915988992666245,-1345038.0,,0.05,-0.211,0.04,0.06,0.027340000000000003,0.027340000000000003,0.02,5,0.3,,,,,,-2.0426714538,,,0.0,,0.0,,,,0.48575002,0.21733000000000002,,,,0.0,,,,,,,,,65057228.0,0.40909092756342313,1.279411658361096,1.4603174396683332,1.421874903593566,0.13300000093877315,0.11530000016093254,0.07772500019520522,0.16541353457168384,0.34431917585210914,0.9942103673568687,0.9942103673568687,,,0.011941339579872728,0.010403159018064668,0.0015381805618080602,61.816523609098304,81.81817442917723,75.75757493657527,0.8224156926141788,0.5130443038628002,0.12999999523162842,0.125,0.16500000655651093,0.1899999976158142,0.16129035979478312,0.1935483932991305,0.06451616314521787,0.2258064268034779,0.40000011920926115,,,,,,,,,,,,,,,,,,,0.1899999976158142,0.04600000008940697,-0.18421050980480735,2.3695652367571802,69.3397229562723,0.009585150688087758,0.061839681383026535,0.718136830823674,0.8922276139580052,0.0,314469.8,41824.4836952158,-0.15282108656908822,0.7692307692307693,0.3017964071856287,,0.3017964071856287,,,0.4669398907103825,0.8868404322949778,0.3749315818281336,0.30434782608695654,0.5002704164413196,0.47650273224043715,4.77,,,39.49,
RKN,RECKON LIMITED,Software & Services,Software & Services,AUD,2025-12-25,0.5799999833106995,65711000.6691885,113294832.0,986000.0,8931000.0,7945000.0,46398000.0,23778000.0,-11097000.0,-0.0979479805,25831221.696000002,,,,15.961946149639592,0.2702819983320758,-0.10774277859381973,12.769556919711675,,,0.19697844982486312,Undervalued,26.520597601619166,-0.5339965411907801,-1.1857634167139333,21.016478081295336,,,-0.6603819732881889,2,0.25,11.971459612229694,8470375.0,0.16,0.16,-0.546,0.04,0.06,0.0072399999999999964,0.0072399999999999964,0.02,5,0.3,,,,,,-27.1160409556,,,0.51098996,,0.09229000000000001,,,,0.19792,0.3057,,0.03,0.0431,0.5319,0.052700000000000004,,0.025,,0.051724139419378805,0.2000960422129653,-0.1,,73811000.0,0.008695644061371466,-0.10769230063850332,0.26989474491954213,0.005333312394883771,0.5757499873638153,0.5857999944686889,0.5363504728674888,0.007381669196978358,-0.009901009239936864,0.08138244049613186,0.08138244049613186,,,-0.003613169219257917,-0.004459574325964141,0.0008464051067062243,9.353069366775767,60.0,33.333333333333336,0.64568812366555,0.05066761113571691,0.5769231090949439,0.5699999928474426,0.5849999785423279,0.5899999737739563,0.005304955697054365,0.0172413633637985,0.00862068168189925,0.0172413633637985,1.6250242554685195,,,,,,,,,,,,,,,,,,,0.6499999761581421,0.4326922864566449,-0.10769230063850332,0.3404444716599184,51.10870124916372,0.009502580417150321,0.0163837598113514,0.27751899615668413,0.3009194047806907,0.0,20075.45,11558.440083822907,0.30605177253647514,0.8461538461538461,0.9832335329341317,,0.9832335329341317,,,0.8278688524590164,0.9872854418308964,0.7733990147783252,0.870108695652174,0.5002704164413196,0.2786885245901639,2.79,,,71.56,
NXD,NEXTED GROUP LIMITED,Consumer Services,Consumer Services,AUD,2025-12-25,0.28999999165534973,64513317.81365141,222459723.0,19343000.0,40573000.0,21230000.0,134284000.0,99660000.0,2824000.0,0.0126944328,20243834.792999998,,,,4.265361757844631,0.043186581385448126,0.01396387605858882,3.412289406275705,,,0.09848922491243156,Undervalued,13.70814441578949,-0.8510807495581821,-0.9518487018607084,10.766515532631592,,,-0.6603819732881889,2,0.25,3.1990213183834735,11669500.0,-0.063,-0.063,-0.891,0.04,0.06,-0.01346,-0.01346,0.02,5,0.3,,,,,,4.9280408542,,,0.53274,,-0.15199000000000001,,,,0.31863,0.25283,,,,0.0,,,,,,,-0.1,,86091672.0,-0.12121218141883072,0.526315764707211,1.0,1.0,0.28762499392032626,0.2855999979376793,0.19988749910145998,0.00825727174350277,0.01540614057928158,0.45081604882229254,0.45081604882229254,,,-0.0042222914730366545,-0.003852966958373071,-0.0003693245146635833,18.045760563203803,79.99996423722166,86.66664282481445,0.5407623555871061,0.20257101496152874,0.27000001072883606,0.26499998569488525,0.29499998688697815,0.30000001192092896,0.068965453455194,0.08620691958562439,0.0172413633637985,0.03448282949422888,0.25,,,,,,,,,,,,,,,,,,,0.4350000023841858,0.10000000149011612,-0.33333335617036186,1.8999998733401315,50.0275744603706,0.01886568774388164,0.06505409754046666,0.732091776865519,1.02252655741516,0.0,156417.3,44989.52496153385,0.007764315287019488,0.8461538461538461,0.9706586826347305,,0.9706586826347305,,,0.16885245901639345,0.10298792116973932,0.36288998357963875,0.26956521739130435,0.5002704164413196,0.4808743169398907,4.81,,,38.08,
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-25,0.03099999949336052,68367137.67666155,2205391574.0,196891.0,0.0,-196891.0,21108832.0,390238.0,20718594.0,0.0093945194,26464698.888,,,,0.010329284905549341,0.00988391009114347,0.010333971376640438,0.008263427924439473,,,0.010528158656002245,Overvalued,-0.6667972556657095,-0.6811641853974748,-0.6666460791764292,-0.7334378045325676,,,-0.6603819732881888,0,0.25,0.007746963679162006,1592502.0,,0.05,1.026,0.04,0.06,0.10156,0.10156,0.02,5,0.3,,,,,,0.0995962853,,,1.0,,0.0,,,,0.36481,0.0044,,,,0.0,,,,,,,0.2,,61571120.0,0.0,-0.16216218665274817,-0.36734693256927886,0.4761904719667911,0.029999999329447746,0.031009999699890614,0.0348800000268966,0.033333339542150675,-0.0003224832836786762,-0.1112385473206462,-0.1112385473206462,,,-0.0003275938269487848,-0.0005017222457383727,0.00017412841878958793,10.91996543473369,74.9999534338789,58.333286767212236,0.8952847075209467,0.08432741997838183,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,,,,,,,,,,,,,,,,,,,0.05700000002980232,0.017999999225139618,-0.4561403600499607,0.7222222682134625,52.37745363939042,0.0014916798508541513,0.048118705652677014,0.5034676640502127,0.588791455317638,0.0,1323307.75,39699.231612653006,1.0334509673907777,0.7692307692307693,0.7047904191616766,,0.7047904191616766,,,0.4669398907103825,0.6484424666242847,0.5610290093048713,0.4581521739130435,0.5002704164413196,0.4672131147540984,4.67,,,51.71,
CUF,CUFE LTD,Materials,Materials,AUD,2025-12-25,0.029999999329447746,51801758.02214046,1726725306.0,7906861.0,0.0,-7906861.0,34486650.0,28975676.0,5510974.0,0.0031915754,17267253.06,,,,-0.0771447692991483,0.009481358013860866,0.0035107329341474308,-0.061715815439318644,,,0.0101885405736227,Overvalued,-3.5714923674489434,-0.6839547258071421,-0.8829755662460523,-3.057193893959155,,,-0.6603819732881888,0,0.25,-0.057858576974361225,-14736657.0,,0.05,1.665,0.04,0.06,0.1399,0.1399,0.02,5,0.3,,,,,,2.394440331,,,0.0,,0.0,,,,0.6007899600000001,0.0,,,,0.0,,,,,,,,,38023528.0,-0.28571429204981347,1.4999999223897862,3.9999998447795724,2.0,0.03690000018104911,0.040700000040233136,0.01696000007679686,-0.1869918920798549,-0.2628992801033938,0.7688678769813826,0.7688678769813826,,,-0.001926273790006379,-0.0010949379831221592,-0.0008313358068842197,17.318505695422946,0.0,15.384615384615387,-0.05703162323879206,0.3356934943704156,0.017999999225139618,0.014000000432133675,0.03700000047683716,0.039000000804662704,0.4000000124176346,0.5333333084980642,0.23333337679505445,0.30000005587935574,0.5833334238785829,,,,,,,,,,,,,,,,,,,0.054999999701976776,0.004999999888241291,-0.45454546378171157,5.0,34.3534500700071,0.003343635552734721,0.11145452091569337,0.7906596595557891,1.6962392832323405,0.0,4515908.55,166637.0263126012,1.1418137176272403,0.7692307692307693,0.27065868263473053,,0.27065868263473053,,,0.4669398907103825,0.22186904005085828,0.32129173508483855,0.04619565217391308,0.5002704164413196,0.6486338797814207,6.49,,,30.62,
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,AUD,2025-12-25,0.23000000417232513,61934473.11352502,269280313.0,27238989.0,0.0,-27238989.0,43762945.0,205767.0,30382431.0,0.11282826680000001,37429963.50700001,,,,-0.13728393651263798,0.11951577449759916,0.12411109348346606,-0.10982714921011039,,,0.07811214756071337,Overvalued,-1.5968866696618815,-0.4803662072629651,-0.46038655986076804,-1.477509335729505,,,-0.6603819732881889,0,0.25,-0.10296295238447849,-5833050.0,,0.05,1.4100000000000001,0.04,0.06,0.12460000000000002,0.12460000000000002,0.02,5,0.3,,,,,,15.8114977771,,,0.0,,0.0,,,,0.73083997,0.0,,,,0.0,,,,,,,,,46287276.0,0.27777775018303585,0.2432432497740662,0.4838709832478263,0.43750005820766225,0.2173749975860119,0.20234999924898148,0.177987499833107,0.05807938689599168,0.13664445280932136,0.2922256022922314,0.2922256022922314,,,0.01005280546184023,0.009352615148580807,0.0007001903132594234,32.56845099952365,66.66666666666667,70.37035565317474,0.6992518499551729,0.29148731572157666,0.22499999403953552,0.2199999988079071,0.24500000476837158,0.25,0.02173917409602917,0.04347828340440215,0.06521739271277513,0.08695650202114812,2.9999940395476017,,,,,,,,,,,,,,,,,,,0.25,0.11999999731779099,-0.07999998331069946,0.916666744276883,58.74184158116417,0.01276806731462623,0.055513335143506724,0.7863110466225891,0.766789699570954,0.0,344544.85,74895.43593702282,0.6061765060122465,0.7692307692307693,0.4802395209580838,,0.4802395209580838,,,0.4669398907103825,0.022886204704386515,0.3234811165845649,0.375,0.5002704164413196,0.5573770491803278,5.57,,,38.94,
CRS,CAPRICE RESOURCES LTD,Materials,Materials,AUD,2025-12-25,0.0949999988079071,67005286.48919445,705318814.0,7776990.0,0.0,-7776990.0,25781970.0,375090.0,25406880.0,0.0360218379,26802114.932,,,,-0.11176642721530101,0.028783584650112867,0.039624021712257915,-0.08941314177224081,,,0.03226371213276582,Overvalued,-2.176488722292472,-0.6970148946179026,-0.5829050293739593,-1.9411909778339778,,,-0.6603819732881888,0,0.25,-0.08382482041147576,-6560003.0,,0.05,1.125,0.04,0.06,0.10750000000000001,0.10750000000000001,0.02,5,0.3,,,,,,2.300316342,,,0.0,,0.0,,,,0.23472,0.0,,,,0.0,,,,,,,,,55588608.0,-0.2962963330892855,-0.20833332557231166,0.759259191549938,3.3181817873942947,0.10719999931752681,0.12517999976873398,0.08542000005021691,-0.11380597562769812,-0.2410928344510581,0.1121517062989732,0.1121517062989732,,,-0.010538040246271904,-0.010484946803541157,-5.3093442730746745e-05,31.056216182093692,35.18518901778854,35.802474245940274,0.3329262260012916,0.6811719930895793,0.09099999815225601,0.08699999749660492,0.09849999845027924,0.10000000149011612,0.042105270587836696,0.08421054117567339,0.036842101960961465,0.052631607841587165,0.8749997671693945,,,,,,,,,,,,,,,,,,,0.1599999964237213,0.01899999938905239,-0.4062499941792338,4.000000098033959,39.15223056690649,0.008698130166292542,0.09155926605725992,1.067077991904457,1.0507223713732174,0.0,3395131.95,363958.14272291353,0.8272670565413218,0.7692307692307693,0.3904191616766467,,0.3904191616766467,,,0.4669398907103825,0.23140495867768596,0.17515051997810616,0.09999999999999998,0.5002704164413196,0.7234972677595628,7.23,,,25.39,
CYP,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-25,0.3050000071525574,72423584.243406,237454369.0,5049744.0,0.0,-5049744.0,7197916.0,1216181.0,4132831.0,0.0174047377,6173813.594,,,,-0.32849676776971587,-0.010034842124475266,0.019145211432180474,-0.2627974142157727,,,0.10358350057623981,Overvalued,-2.077038557593888,-1.0329011209480266,-0.9372288164485051,-1.8616308460751103,,,-0.6603819732881888,0,0.25,-0.2463725758272869,-5436560.0,,0.05,0.93,0.04,0.06,0.0958,0.0958,0.02,5,0.3,,,,,,0.5413581037,,,1.0,,0.0,,,,0.18568,0.25495002,,,,0.0,,,,,,,,,67373840.0,0.03389837528843853,0.38636367638741675,0.7941176702613235,0.45238103178623557,0.27224999815225603,0.26449999809265134,0.2071624993532896,0.12029388144196007,0.15311912798471683,0.47227422001903063,0.47227422001903063,,,0.008793712895057926,0.00620552458853607,0.0025881883065218556,21.99925454959161,78.57144681775027,62.087915818751206,1.0115315911266116,0.2351641297012007,0.30000001192092896,0.2800000011920929,0.3149999976158142,,0.01639342660450326,0.08196723073504641,0.03278685320900652,,2.0,,,,,,,,,,,,,,,,,,,0.3199999928474426,0.14000000059604645,-0.046874956344253316,1.1785714703859114,63.156244936821025,0.017117755496423866,0.056123787196705764,0.8085431101924088,0.793531889838162,0.0,220293.3,59974.85051795438,1.5227826587609672,0.7692307692307693,0.4,,0.4,,,0.4669398907103825,0.5168467895740623,0.30651340996168586,0.366304347826087,0.5002704164413196,0.5240437158469945,5.24,,,37.96,
WCE,WEST COAST SILVER LIMITED,Materials,Materials,AUD,2025-12-25,0.24500000476837158,81006873.85161579,330640295.0,1545240.0,20790.0,-1524450.0,2339248.0,584441.0,2109543.0,0.0063801752,661280.59,,,,-0.11644090727223644,-0.009544655515585337,0.007018192685800744,-0.09315272581778916,,,0.08320641816381866,Overvalued,-1.4752690000243969,-1.038957776856409,-0.9713543161256837,-1.3802152000195176,,,-0.6603819732881889,0,0.25,-0.08733068045417733,-2601012.0,,0.05,0.921,0.04,0.06,0.09526000000000001,0.09526000000000001,0.02,5,0.3,,,,,,0.2514711421,,,0.0,,0.0,,,,0.43591,0.0044800000000000005,,,,0.0,,,,,,,,,77226928.0,0.6333333002196431,0.441176483478513,1.882352966957026,,0.1880000002682209,0.1690000006556511,,0.30319151286610846,0.4497041646027897,,,,,0.016054998370413548,0.008659026969281879,0.007395971401131669,19.906387175018533,85.00001341104587,87.91667754761932,1.0639420068080407,0.5376288859597426,0.23000000417232513,0.2150000035762787,0.25,0.2549999952316284,0.06122449103716459,0.12244898207432918,0.02040814340536656,0.04081628681073312,0.3333330021964311,,,,,,,,,,,,,,,,,,,0.25999999046325684,0.04100000113248825,-0.05769225478877493,4.975609707343019,67.30002341686554,0.0195475730650907,0.0797860109577198,1.4528112475093646,1.1437579205996147,0.0,2886023.25,542572.3717740917,1.9932362442384748,0.7692307692307693,0.5029940119760479,,0.5029940119760479,,,0.4669398907103825,0.5956770502225048,0.07334428024083195,0.15597826086956523,0.5002704164413196,0.7568306010928961,7.57,,,22.21,
AR9,ARCHTIS LIMITED,Software & Services,Software & Services,AUD,2025-12-25,0.11500000208616257,55554126.60278206,483079353.0,3148981.0,2172326.0,-976655.0,16790053.0,11389549.0,-5411451.0,-0.0112019919,9178507.707,,,,0.006412548242326023,0.006168971884787369,-0.01232219109144994,0.005130038593860818,,,0.039056073780356686,Overvalued,-0.9442387119478356,-0.9463567671923577,-1.1071494858079887,-0.9553909695582684,,,-0.6603819732881889,0,0.25,0.0048094111817445166,297167.0,-0.2,-0.1,1.079,0.04,0.06,0.10474,0.10474,0.02,5,0.3,,,,,,0.1552555396,,,0.7642800000000001,,-0.7836799600000001,,,,0.19648000000000002,0.11141000000000001,,,,0.0,,,,,,,0.2,,38037900.0,0.26373631232114003,-0.2333333498901784,-0.43902437517431636,0.8253968291512122,0.11689999885857105,0.10703999936580658,0.12311648976057768,-0.0162531804188224,0.07436474932284787,-0.06592526874506488,-0.06592526874506488,,,0.005631932652381072,0.005185272144730678,0.0004466605076503937,30.740110068248146,37.500003880511294,61.80556051398667,0.46210180040822024,0.4288641833620952,0.10999999940395355,0.10499999672174454,0.13500000536441803,0.14000000059604645,0.04347828340440215,0.0869565668088043,0.17391306882995242,0.2173912874466984,3.99999850988468,,,,,,,,,,,,,,,,,,,0.2750000059604645,0.05299999937415123,-0.5818181832959829,1.1698113857384218,49.08680605771703,0.010597701266714356,0.09215392238666342,1.1274367314539433,1.0994180026425586,0.0,569462.55,66570.17144499897,0.04950952289874581,0.8461538461538461,0.6419161676646706,,0.6419161676646706,,,0.07923497267759563,0.6319135410044501,0.15106732348111662,0.09402173913043477,0.5002704164413196,0.5382513661202186,5.38,,,24.16,
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,AUD,2025-12-25,0.9200000166893005,57634419.48551971,62646107.0,163000.0,1401000.0,1238000.0,38742000.0,3361000.0,34380000.0,0.5487970705,35770927.096999995,,,,0.7450626143297606,0.5524515447731904,0.603676777552993,0.5960500914638085,0.49925112331502747,,0.3124485902428535,Overvalued,-0.19014934694139166,-0.3995092013571533,-0.3438296015196,-0.35211947755311335,-0.4573357453713689,,-0.6603819732881889,0,0.25,0.5587969607473204,912875.0,0.535,0.25,0.501,0.04,0.06,0.07006,0.07006,0.02,5,0.3,,,,,,0.3943931188,,,0.5882000000000001,,0.10176,,,,0.83899003,0.0,,0.02,0.0217,0.0,,,0.02,,0.021739130040422962,0.0018032276692609179,0.2,,58406420.0,-0.2333333498901784,-0.07999998331069946,0.18709683224760587,0.21052635293918343,1.0767500162124635,1.1397000169754028,0.9488000032305718,-0.1455769650921771,-0.1927700245799363,-0.030354117246216394,-0.030354117246216394,,,-0.06087581557346211,-0.0446196648932545,-0.01625615068020761,50.90413968569811,1.7857123850561805,2.2212518307630966,0.1351008608343324,0.3989512428695642,0.8924999833106995,0.8500000238418579,0.9399999976158142,0.9508333206176758,0.02989134008666904,0.07608694736696163,0.021739109308372983,0.03351446018374168,0.7272711509534565,,,,,,,,,,,,,,,,,,,1.25,0.7200000286102295,-0.2639999866485596,0.27777775018303585,12.986816491707359,0.021505877083136768,0.023375952927183113,0.6022683066946454,0.6002398400605726,0.0,10662.2,11480.524022860529,-0.12921661655084132,0.8461538461538461,0.7616766467065869,,0.7616766467065869,,,0.8387978142076503,0.5626191989828353,0.4701696770662288,0.7684782608695653,0.5002704164413196,0.27759562841530055,2.78,,,55.38,
