Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,Utilities,0.10499999672174454,24781292.0,-0.7619762676,-8.25691706085741,-0.8179902807,0,39.29570503501432,0.09010256458635853,1.0143352694843515,0.0,-0.3230174317707645,0.0977875007,0.1504537518,-0.006812701221444256,-0.007419830408373182,0.000607129186928926,18.078950316275574,49.99998758236308,52.08332764191642,0.31061855264246313,0.4643955593932027,0.09000000357627869,0.0900000036,0.10999999940395355,0.11999999731779099,0.14285708203607486,0.199999947,0.04761907465063339,0.14285715299398752,0.3333336644704,0.1099999994,0.0949999988,0.1150000021,0.11999999730000001,0.0222222016,0.1555555438,0.0222222678,0.0666666711,1.0000029802,0.1099999994,0.0850000009,0.11999999730000001,0.1299999952,0.0222222016,0.2444444165,0.0666666711,0.1555555438,3.0000029802,-0.2500000266092163,-0.2758620707373557,-0.3636364087913958,-0.46153845859937637,0.16666658388244104,22578.280263776036,196119.7,0.8522618340000001,-1.2968899,4.891304,-3.6998940049,-0.5714822007,0.25,1.0,2026-01-13,21.94,3.82,10.8,22.74,25.75,8774929.0,0.0398356754,0.023,-0.45997003000000003,,,0.0,,,,,,,0.5973,0.0,24781292.0,,,,,,,-0.38235296695702603,0.11512499898672104,0.1308999988436699,0.15510000057518483,-0.08794790318429768,-0.19786098052496537,-0.3230174317707645,0.19499999284744263,0.09000000357627869,0.00946076898618842,0.7170491217829277,0.13745498199279713,0.017543859649122806,0.13745498199279713,0.20236753100338223,0.10204081632653061,0.10509031198686371,0.9317602040816326,0.1936715766503001,0.08119891008174385,0.5002711496746204,0.3816793893129771
ADG,ADELONG GOLD LIMITED,Materials,Materials,Materials,0.008999999612569809,20534692.0,-0.0068043157,-1.7560351103234253,-0.0275932067,0,52.88685533797716,0.07168253845792953,1.0028528767125122,0.0,0.22282603542135404,0.0094375,-0.1523178371,-0.00039844419787579514,-0.00050530889594097,0.00010686469806517481,21.707966162897495,49.99997671692861,16.666658905642866,0.7754078077590536,0.2709683477215226,0.008500000461935997,0.00800000037997961,0.009499999694526196,0.009999999776482582,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,-0.18181821260570508,-0.2500000388051069,0.7999999627470962,-0.5263157946333663,1.2499997962731966,39983.551411152475,4774155.3,-0.1320674355,-0.24614000000000003,1.6000001,0.6011097192,-0.0051032368,0.25,1.0,2026-01-13,45.13,4.75,45.49,42.56,28.56,6073978.0,0.0023663285,0.005,0.0,,,0.0,,,,,,,0.46344003,0.0,20534692.0,,,,,,,0.7999999627470962,0.008375000162050127,0.009599999971687794,0.007359999993350357,0.07462679861807753,-0.06250003759244782,0.22282603542135404,0.01899999938905239,0.004000000189989805,0.0006451428183493862,1.157535006880505,0.429171668667467,0.47953216374269003,0.429171668667467,0.5352311161217587,0.38235294117647056,0.4663382594417077,0.5025510204081632,0.1985815602836879,0.1847411444141689,0.5002711496746204,0.47546346782988
HWK,HAWK RESOURCES LIMITED.,Materials,Materials,Materials,0.04399999976158142,27794760.0,-0.084271407,-2.9152592603780323,-0.0608207806,0,60.903503351553255,0.11803449669654748,1.634139394515822,0.0,,,,0.004899754601771909,0.0033076037977554902,0.001592150804016419,34.10168526056635,60.71428452637422,79.76190294044048,0.7758344887129217,0.868044478613192,0.041999999433755875,0.035999998450279236,0.04500000178813934,,0.045454553151426276,0.1818182126057051,0.02272731890855767,,0.500000931322422,0.0450000018,0.028000000900000002,,,0.15094335250000002,0.4716980907,,,,0.0450000018,0.023,,,0.15094335250000002,0.5660377299,,,,0.7599999642372137,1.444444536426925,,-0.19999999999999996,2.666666614926524,276138.99184659915,7778563.1,0.3796721934,-0.5308900000000001,2.65,0.0744644694,-0.0632035552,0.25,0.9230769231,2026-01-13,37.67,7.05,33.24,36.92,18.35,4807544.0,0.0091671892,0.02,0.0,,,0.0,,,,,,,0.24056000000000002,0.0,27794760.0,,,,,,,2.384615296442835,0.035500000230968,0.03200000017881394,,0.2394366049383445,0.37499998486600816,,0.054999999701976776,0.012000000104308128,0.005193517826506472,2.7141525154390265,0.3079231692677071,0.3684210526315789,0.3079231692677071,0.37091319052987604,0.23649459783913565,0.4663382594417077,0.6613520408163265,0.059465357337697755,0.02670299727520431,0.5002711496746204,0.7050163576881134
KLR,KAILI RESOURCES LIMITED,Energy,Energy,Energy,0.1550000011920929,23952558.0,-0.0298690138,-1.1927033133566436,-0.0013188153,0,43.68102292248318,0.08070476467485643,1.0285206923176349,0.0,0.008490841054165532,0.0387425005,3.1943599886,-0.0010964231147830572,-0.0016694105819015275,0.0005729874671184703,14.34372775244924,12.49999068677231,28.240735796682056,0.406504736559022,0.3423300462338601,0.15000000596046448,0.14000000059604645,0.1599999964237213,0.16500000655651093,0.03225803350434739,0.09677419664956526,0.03225803350434739,0.06451616314521787,1.0,0.1599999964,0.125,0.23499999940000002,0.2599999905,0.0153846013,0.2307692026,0.4461538955,0.6000000000000001,29.0000298024,0.0649999976,0.0549999997,0.17499999700000002,3.1800000668,0.6000000000000001,0.6615384510000001,0.0769230981,18.5692318978,0.1282051635,0.0333333002196432,-0.4745762437898776,18.37499922874853,-0.9512578622835836,24.833333307463263,12764.348364875688,79714.9,4.7232527924,,-5.0781245,-11.6218685693,-0.0224017603,0.25,0.8461538462,2026-01-13,,2.93,62.0,,26.54,-4499711.0,-0.0305271365,-0.032,0.0,,,0.0,,1999-03-16,1.8182,1999-03-15,,,0.9412400000000001,0.0,23952558.0,,,,,,,24.833333307463263,0.16012500002980232,0.1684500017762184,0.15369500136468559,-0.032006237856397,-0.07984565415436151,0.008490841054165532,3.180000066757202,0.006000000052154064,0.012509238620810324,0.9498323505350136,0.5666266506602641,0.6093567251461989,0.5666266506602641,0.971815107102593,,0.4663382594417077,0.9732142857142857,0.18548827059465356,0.12752043596730245,0.5002711496746204,0.29280261723009815
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,Materials,0.04699999839067459,22786002.0,-0.0032473502,-1.0690925598126044,-0.015592511600000001,0,48.468856077903844,0.08510878524588822,0.487405430288231,0.0,0.16336628834030642,0.0369421748,0.2722585661,-0.0012060727348573719,-0.002197057398573893,0.0009909846637165213,15.370447098332054,55.555546357307506,46.89457868183988,0.7904342876768394,0.18935212346406535,0.0430000014603138,0.041999999433755875,0.05000000074505806,0.050999999046325684,0.08510632058137357,0.1063829601728408,0.06382983951290322,0.08510639984287201,0.7500011641541118,0.0449989997,0.039000000800000004,0.050000000700000005,0.052499,0.042574442000000004,0.17021272040000002,0.0638298395,0.1170000379,1.4992525212,0.0449989997,0.0240000002,0.052499,0.0599990003,0.042574442000000004,0.48936168020000004,0.1170000379,0.27657451780000003,2.7481285105,-0.020833375372199203,-0.4777778164104164,2.916666498511203,-0.6083333379899463,2.916666498511203,40508.75824423507,909287.5,-0.27089452470000003,-0.44458000000000003,5.2222223,1.6366557491,-0.0024355127,0.25,0.9230769231,2026-01-13,50.35,4.78,54.62,33.39,43.9,1351213.0,0.0027871063000000002,0.009000000000000001,0.0,,,0.0,,,,,,,0.29602,0.0,22786002.0,,,,,,,2.3571426385671574,0.04455000013113022,0.05144000001251697,0.04040000029373914,0.054994349098382855,-0.08631418391839019,0.16336628834030642,0.11999999731779099,0.012000000104308128,0.004000112769589016,0.8027769480716985,0.6050420168067226,0.5473684210526316,0.6050420168067226,0.18996617812852312,0.26770708283313327,0.4663382594417077,0.3118622448979592,0.5831969448990726,0.10572207084468666,0.5002711496746204,0.4776444929116685
LIT,LIVIUM LTD,Materials,Materials,Materials,0.010999999940395355,22705178.0,-0.042200341,-4.836394657151541,-0.4385824238,0,54.78853247752731,0.0827165334226901,0.9530899810734628,0.0,0.029480581802594275,0.033702499999999996,-0.6736147187,9.286720340367233e-05,-6.818478634789362e-05,0.00016105198975156594,18.745559237596833,80.0,86.66666666666667,0.8012072483384535,0.24292491434931224,0.009999999776482582,0.008999999612569809,0.011500000022351742,0.012000000104308128,0.09090910630285255,0.1818182126057051,0.045454553151426276,0.09090910630285255,0.5,0.009999999800000001,0.008999999600000001,0.0120000001,0.0160000008,0.0909091063,0.1818182126,0.0909091063,0.45454553150000004,1.0,0.0070000002,,0.017999999200000002,0.026000000500000002,0.3636363405,,0.6363635748,1.3636364252,1.7499999418,0.04761905606641803,-0.2142857427955881,-0.3125000363797863,-0.38888886589326876,0.5714285144088238,17300.464241901132,1687850.2,0.39677869920000003,-0.9116400000000001,2.7499998,-0.2672373409,-0.0316502558,0.25,1.0,2026-01-13,24.82,3.39,17.42,22.17,27.74,6658879.0,0.0032260336000000003,0.004,-0.6611600000000001,,,0.0,,,,,,,0.15384,0.005,22705178.0,,,,,,,0.1000000186264518,0.010249999817460775,0.010679999887943268,0.010684999926015735,0.07317074500401088,0.029962552042096746,0.029480581802594275,0.017999999225139618,0.007000000216066837,0.0009098818627193015,0.8477573504156559,0.20828331332533012,0.04678362573099415,0.20828331332533012,0.3523111612175873,0.15066026410564226,0.08921729611384784,0.7474489795918368,0.21931260229132565,0.114441416893733,0.5002711496746204,0.3391494002181025
BPM,BPM MINERALS LIMITED,Materials,Materials,Materials,0.20499999821186066,23233068.0,-0.2434519642,-2.187570567431911,-0.2145090351,0,64.06945799806121,0.07924559916698629,1.0591207630804884,0.0,1.4444775481658758,0.0931075003,1.2554573239,0.013679278220515179,0.009283773669578254,0.004395504550936924,30.49705851087704,68.42105098048073,84.47368316345482,0.904489528612745,0.47432738584607026,0.18000000715255737,0.17000000178813934,0.20999999344348907,,0.12195117696277552,0.17073169136104083,0.02439022085483674,,0.19999988079066783,0.200000003,0.1899999976,0.23999999460000002,0.25,0.0476190037,0.0952380783,0.14285715300000001,0.19047622760000002,3.0000029802,0.1899999976,0.1449999958,0.3449999988,0.3799999952,0.0952380783,0.3095238078,0.6428571885000001,0.8095238433,6.7500016764,0.3225806234530433,0.6399999856948853,2.0147056922213533,-0.12765957986461252,7.199999806284907,63380.881681523104,368493.5,1.0593608023,-0.61724,3.9622640000000002,0.6590588565000001,-0.1825889731,0.25,1.0,2026-01-13,34.47,5.23,28.49,32.94,26.15,6245824.0,0.0564550071,0.053,0.0,,,0.0,,,,,,,0.22564,0.0,23233068.0,,,,,,,3.1836735423109737,0.17199999913573266,0.15599999994039535,0.08386249992996454,0.19186046070899265,0.3141025531422261,1.4444775481658758,0.23499999940395355,0.02500000037252903,0.016245347687530016,1.0270445313095382,0.36914765906362546,0.1280701754385965,0.36914765906362546,0.2497181510710259,0.21248499399759904,0.4663382594417077,0.48405612244897955,0.17130387343153297,0.1373297002724796,0.5002711496746204,0.5234460196292258
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,Materials,0.014000000432133675,21009360.0,-0.16532987470000002,-12.809276399772429,-0.0890531173,0,64.61930748324984,0.0821441764805486,0.9564686986519435,0.0,0.46481823409431633,0.0273995448,-0.5255395539000001,0.0004524216402237956,0.00014984340312485008,0.0003025782370989455,28.65626601985094,100.0,91.66666666666667,1.011093121560729,0.3598803582680646,0.013500000350177288,0.013000000268220901,0.014999999664723873,0.01600000075995922,0.03571429046593136,0.07142858093186272,0.07142851440882372,0.14285716186372543,1.999998137355156,0.0120000001,0.0109999999,0.0140000004,0.0160000008,0.0769230879,0.1538461759,0.0769230879,0.2307692638,1.0,0.0109999999,0.0070000002,0.018999999400000002,0.019999999600000002,0.1538461759,0.46153845600000004,0.4615383844,0.5384614723,2.9999990687,0.21739133955850942,0.0,0.5555556705336562,-0.2631578482997039,2.4999999417923418,31768.61063441703,2686563.25,1.4804556906,-1.8109399,3.25,0.1088886003,-0.1239974061,0.25,0.9230769231,2026-01-13,27.2,4.31,17.38,27.1,27.74,3686598.0,0.002281163,0.004,0.0,,,0.0,,,,,,,0.32072,0.0,21009360.0,,,,,,,1.0,0.011825000075623393,0.011810000073164701,0.0095575001090765,0.1839323756956186,0.18543610037270075,0.46481823409431633,0.01899999938905239,0.004000000189989805,0.0011500185062249453,0.998022891533547,0.09423769507803122,0.29005847953216374,0.09423769507803122,0.30214205186020293,0.06182472989195678,0.4663382594417077,0.6473214285714286,0.21713038734315326,0.1182561307901907,0.5002711496746204,0.4312977099236641
HIO,HAWSONS IRON LTD,Materials,Materials,Materials,0.019999999552965164,23705160.0,-0.165739241,-9.28696223522804,-0.10170625300000001,0,32.614271692613954,0.09891786613363011,0.9503029825826638,0.0,-0.04260413805834895,0.1000849999,-0.7901783509,-0.0016380528211390223,-0.0010007504170871072,-0.0006373024040519152,26.440279419180882,0.0,0.0,0.2062212627496151,0.7183820837010771,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.018999999400000002,0.0186700001,0.026000000500000002,0.028496000900000002,0.09523811210000001,0.1109523625,0.23809528030000002,0.3569524429,2.5,-0.3103448231566107,-0.2592592950302214,0.17647049800335401,-0.5,0.6666666149265241,77312.50720843054,3049803.05,0.8364398171,-0.033889998000000005,0.36206898,0.028581664000000003,-0.1243044308,0.25,1.0,2026-01-13,40.49,5.52,24.29,58.12,26.41,59415591.0,0.0526352667,0.058,0.0,,,0.0,,,,,,,0.13728,0.0,23705160.0,,,,,,,0.0,0.025349999964237212,0.02525000013411045,0.020889999996870755,-0.21104538141300277,-0.20792081399053197,-0.04260413805834895,0.03999999910593033,0.012000000104308128,0.00197835727845287,0.8688269611923766,0.12605042016806722,0.2584795321637427,0.12605042016806722,0.8968432919954904,0.6164465786314526,0.4663382594417077,0.6817602040816326,0.22149481723949804,0.05722070844686644,0.5002711496746204,0.5523446019629226
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,Materials,0.0860000029206276,22099120.0,-0.46134815840000004,-6.364513287584355,-0.0714988651,0,60.418689149531815,0.05977251357825902,0.6222924773227339,0.0,0.037707419639403605,0.1417913569,-0.4005276292,0.002956572642837843,0.001250040330285657,0.0017065323125521861,25.493585095730168,69.56522302501321,80.13640981093297,0.8690700101651176,0.3384677083353574,0.07999999821186066,0.07750000059604645,0.09300000220537186,0.09399999678134918,0.0697674942442101,0.0988372329757488,0.08139533775603248,0.09302318126785486,1.1666656318646182,0.0659999996,0.06199999900000001,0.0930000022,0.12399999800000001,0.2235294241,0.2705882549,0.0941176615,0.4588234902,0.42105267290000004,0.06199999900000001,0.0309999995,0.12399999800000001,0.139500007,0.2705882549,0.6352941274,0.4588234902,0.6411765361,1.6956519063000002,0.264705856572387,-0.20737321840989775,-0.0752688077284791,-0.3064515780149706,1.7741936879401177,37276.14480879711,487588.55,0.06612944850000001,-0.30655000000000004,1.6037736,0.3306950326,-0.3460111188,0.25,1.0,2026-01-13,39.28,4.62,25.22,41.24,43.78,6344672.0,0.0244035568,0.053,0.0,,,0.0,,,,,,,0.31312,0.053520000000000005,22099120.0,,,,,,,0.38709684397005883,0.07645000033080578,0.07606000021100044,0.0828750004991889,0.12491828055589438,0.13068633555156817,0.037707419639403605,0.12399999797344208,0.03099999949336052,0.005140436342303528,1.9903607199455235,0.1638655462184874,0.3350877192982456,0.1638655462184874,0.5338218714768883,0.3385354141656663,0.4663382594417077,0.5752551020408163,0.46917621385706487,0.306267029972752,0.5002711496746204,0.4618320610687023
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.04699999839067459,20385314.0,0.3198656627,5.805652630904461,0.6174760909,1,56.26009987661681,0.053455831520745234,0.6486116698522469,0.0,-0.557553379201722,0.4371825006,-0.9016429034000001,-0.0007578121506725544,-0.0016298181684237612,0.0008720060177512068,16.47906522639088,79.99999254941785,78.51852676628054,0.9848906060014686,0.1892256015142365,0.04600000008940697,0.03999999910593033,0.04899999871850014,0.050999999046325684,0.02127656032996879,0.1489361600942768,0.042553199921436004,0.08510639984287201,2.0000037252966267,0.037999998800000004,,0.0460000001,0.050999999000000004,0.1162791282,,0.0697674076,0.18604644920000002,0.5999994040000001,,,0.0949999988,0.23999999460000002,,,1.2093022228,4.5813950345,,0.021739093463565062,-0.2985075041801092,-0.8259259388034721,-0.840677964475024,0.23684210268331696,9084.36166481454,211018.85,3.0310652077,-0.5079400000000001,0.17768596,-3.0291382568,0.239899247,0.25,0.9230769231,2026-01-13,68.66,2.3,95.29,41.12,44.55,145283177.0,0.3064547823,0.242,0.0,,,0.0,,,,,,,0.27549,0.27766,20385314.0,,,,,,,-0.6384615375798128,0.04305000081658363,0.04762000009417534,0.10622749995440245,0.0917537165892306,-0.013019775352259622,-0.557553379201722,0.29499998688697815,0.03799999877810478,0.002512423995447198,0.7628403046411643,0.9405762304921969,0.9871345029239766,0.9405762304921969,0.9244644870349492,0.2424969987995198,0.4663382594417077,0.9196428571428571,0.44244408074195307,0.38528610354223436,0.5002711496746204,0.2300981461286805
NIM,NIMY RESOURCES LIMITED,Materials,Materials,Materials,0.06300000101327896,21207608.0,-0.2748264901,-5.362325169519805,-0.0287827368,0,52.88943138434411,0.06179142263681627,0.7001751948415591,0.0,-0.15456099714685123,0.1656749998,-0.6378451865,-0.0005656982412592451,-0.0009668433780623376,0.0004011451368030925,14.488037841000947,78.57143617406261,61.90476063765622,0.7412206178284766,0.20365484513908183,0.06199999898672104,0.061000000685453415,0.06400000303983688,0.06499999761581421,0.015873047785303126,0.03174603643901516,0.015873047785303126,0.03174597730742408,1.0,0.0590000004,0.057,0.0610000007,0.06199999900000001,0.0166666387,0.049999978300000004,0.0166667008,0.0333333395,1.0000037253,0.050999999000000004,0.0419999994,0.0949999988,0.1000000015,0.14999999690000002,0.29999999380000003,0.5833333489,0.6666667288,3.8888890729,0.050000040357312425,-0.12499994825985472,-0.28409089369714746,-0.659459458370989,0.5000000443486947,40398.571362797134,672748.9,2.0106661269,-0.8627300000000001,2.0,0.1822831325,-0.2061198676,0.25,0.9230769231,2026-01-13,37.93,4.77,30.14,32.16,39.83,145225.0,0.00041086670000000004,0.03,0.0,,,0.0,,,,,,,0.33693,0.0,21207608.0,,,,,,,-0.24999997782565264,0.06004999987781048,0.06400000020861625,0.07451750013977289,0.049125747568212086,-0.01562498737621354,-0.15456099714685123,0.1850000023841858,0.041999999433755875,0.003892859688731374,1.000595475510871,0.187875150060024,0.47426900584795323,0.187875150060024,0.46420518602029315,0.1608643457382953,0.4663382594417077,0.6211734693877551,0.39607201309328965,0.2801089918256131,0.5002711496746204,0.4765539803707743
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4099999964237213,21620274.0,-0.22516239500000002,-1.5491765779609963,-0.047051855100000005,0,79.2365612266843,0.01682962674488431,0.5659220451688167,0.0,0.3695770003749024,0.48790117580000003,-0.1801618324,0.02393467589425291,0.023366532217908232,0.0005681436763446783,32.30031309390298,100.0,100.0,0.8136217695456788,0.31394330323700465,0.4050000011920929,0.4000000059604645,0.4399999976158142,0.4449999928474426,0.01219511042741837,0.02439022085483674,0.07317073525310204,0.08536584568052041,6.000005960470162,0.3899999857,0.375,0.43000000720000003,0.4399999976,0.0250000503,0.062500014,0.0750000019,0.0999999776,2.9999940394999998,0.3899999857,0.3199999928,0.4487619996,0.5,0.0250000503,0.2000000298,0.1219049823,0.24999998140000002,4.8761894828,0.2424241822175328,0.6399999856948853,0.12328763208552229,-0.08888887269997259,0.863636357478859,5104.753688584268,13676.5,0.4562792014,-0.27837,1.4869889,0.4503259577,-0.1688717962,0.25,1.0,2026-01-13,47.28,1.6,46.33,32.93,59.8,14473904.0,0.2677839193,0.269,-0.15625,,,0.0,,,,,,,0.72333,0.0,21620274.0,,,,,,,0.607843153296137,0.3732500046491623,0.3259000051021576,0.2993625012040138,0.09845945429820513,0.2580545873118396,0.3695770003749024,0.44999998807907104,0.2199999988079071,0.006900146905215131,0.6797920766371167,0.47478991596638653,0.4087719298245614,0.47478991596638653,0.5574971815107103,0.3595438175270108,0.16475095785440613,0.5471938775510203,0.5188216039279869,0.8577656675749319,0.5002711496746204,0.16030534351145037
