Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IMI,INFINITY MINING LIMITED,Materials,Materials,Materials,,2026-02-04,0.008999999612569809,5081532.0,,,,,,,,,,0.012,5832522.0,0.0109039876,-0.028117077100000002,,,,,,,,-4.12411981226426,,,,,,,0,0.25,-0.0210878079,,,,,,,,,,,,-0.051271545700000004,,,0.7916666,,0.1201045807,,-1.5793099,,,0.0,,,,0.5334800000000001,0.0,,,,0.0,,,,,,,,,5081532.0,0.0,-0.2500000388051069,-0.10000001862645191,-0.10000001862645191,0.010124999796971679,0.010569999851286411,0.010424999902024865,-0.11111113155166186,-0.14853361029380974,-0.1366906765321193,-0.1366906765321193,0.0967674998,-0.901826546,-0.00020093634658774513,-0.00011332967630218609,-8.760667028555905e-05,16.249235161570866,0.0,11.111111111111123,0.11968058537218212,0.29215214180005944,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.008999999600000001,0.0080000004,0.009999999800000001,0.010499999900000001,0.0526315893,0.1578946698,0.0526315893,0.1052631785,1.0,0.008999999600000001,0.0080000004,0.0170000009,0.0469999984,0.0526315893,0.1578946698,0.789473839,3.9473684107,15.0,0.017000000923871994,0.006000000052154064,-0.47058828685522625,0.4999999223897862,43.51756408768526,0.0008666025458641608,0.09628917590772162,1.6164095952433304,1.3748110806699578,0.0,1981756.15,20065.280616397376,0.7963844781155823,0.9230769231,31.56,2.93,33.47,27.75,21.0,0.23515296940611877,0.3853801169590643,0.23515296940611877,0.7801578354002254,0.07456404088995791,0.4657721796276013,0.644955300127714,0.0642351660315732,0.12398042414355626,0.5002711496746204,0.2927094668117519
GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-04,0.08100000023841858,4527179.0,,,,,,,,,,-0.064,-2899933.0,-0.0493231726,-0.7824337053,,,,,,,,-10.659675345641407,,,,,,,0,0.25,-0.586825279,,,,,,,,,,,,-0.1887723017,,,-1.2031249,,0.7638583993,,,,,-0.10001001,,,,0.78846,0.00791,,,,0.0,,2017-03-01,0.009600000000000001,2017-02-28,,,,,4527179.0,-0.06896548771073796,-0.22857140221563244,0.012500025611371424,-0.4214285721888348,0.08070000000298024,0.08609999999403954,0.08954500064253806,0.003717475036273399,-0.05923344664313612,-0.09542688416778244,-0.09542688416778244,0.15508500050000001,-0.5034980859,-0.001808470814959079,-0.002134118455226499,0.0003256476402674199,17.664814042246295,75.00001552204037,54.487197948303994,0.5198262999656154,0.18750220881962987,0.07999999821186066,0.07900000363588333,0.08299999684095383,0.08399999886751175,0.012345703995240459,0.02469131600800468,0.02469131600800468,0.037037020003245144,1.9999925494345019,0.0719999969,0.0659999996,0.0829999968,0.0839999989,0.0649351001,0.1428571429,0.0779220427,0.0909090821,1.1999988079000001,0.050999999000000004,,0.0900000036,0.1000000015,0.3376623465,,0.1688312216,0.2987013251,0.5000001433,0.15000000596046448,0.050999999046325684,-0.46000001986821415,0.5882353284917219,47.4177027178896,0.0022698811371111185,0.028023223832467425,0.7767890363895679,0.5749683021647084,0.0,27581.1,2225.794770082198,0.5511907359009863,0.9230769231,,0.86,20.18,,51.04,0.10857828434313137,0.1391812865497076,0.10857828434313137,0.9492671927846674,,0.18729463307776562,0.4616858237547893,0.3816004354926511,0.7542142468733007,0.5002711496746204,0.08596300326441784
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.014000000432133675,,,,,,,,,,,0.031,10928777.0,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,0.38709679999999996,,0.6839658726000001,,-0.1102,,,0.0,,,,0.34194002,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.01472500031813979,,,-0.049235984403544375,,,,,,-0.00015221157338706284,2.9735073533285315e-05,-0.00018194664692034815,48.63754877836935,50.0,33.333333333333336,0.32614463689504286,0.2832008373179741,,,0.014999999664723873,0.01600000075995922,,,0.07142851440882372,0.14285716186372543,,,,0.0160000008,,,,0.3333333851,,,,,,,,,,,,0.01600000075995922,0.012000000104308128,-0.12500001455191456,0.16666669253673794,41.04266348836596,0.0009816729547103724,0.07011949460066982,1.3630965956583756,,0.0,252189.15,3713.485313981403,,0.6923076923,,1.09,,48.9,27.69,,,,0.891206313416009,0.5039085989176187,0.4657721796276013,0.4808429118773946,0.1045182362547632,0.31919521479064705,0.5002711496746204,0.10935799782372144
GES,GENESIS RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.006000000052154064,4697047.0,,,,,,,,,,0.003,4751522.0,0.0060695853,-0.0501039411,,,,,,,,-9.350656777413219,,,,,,,0,0.25,-0.0375779558,,,,,,,,,,,,-0.12425232280000001,,,2.0,,-13.983912224800001,,-0.6322,,,0.0,,,,0.8190000000000001,0.0,,,,0.0,,,,,,,,,4697047.0,-0.14285716186372543,-0.33333329883990315,0.0,0.20000003725290383,0.006200000084936619,0.006320000104606152,0.006985000004060566,-0.03225806936171993,-0.05063291885372989,-0.1410164568838791,-0.1410164568838791,0.0068249999999999995,-0.1208791179,-0.00014802230426049987,-0.0001522344964171967,4.212192156696824e-06,29.190853972591178,0.0,0.0,0.37500000000000594,0.25806455489377184,0.004999999888241291,,0.007000000216066837,0.00800000037997961,0.16666669253673796,,0.16666669253673796,0.33333338507347593,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.014999999664723873,0.004999999888241291,-0.5999999875823654,0.20000003725290383,35.946615441838915,0.00013390939204064112,0.02231823181277577,0.4942527483871294,0.8802697557512649,0.0,35659.45,221.0885930287931,-0.7418160157044548,0.9230769231,36.59,0.4,18.35,40.13,63.57,0.12297540491901619,0.20877192982456141,0.12297540491901619,0.47040586245772265,0.20926037282020446,0.4657721796276013,0.9763729246487867,0.6260206859009254,0.8156606851549755,0.5002711496746204,0.04026115342763874
AXP,AXP ENERGY LIMITED,Energy,Energy,Energy,,2026-02-04,0.014000000432133675,4679277.0,,,,,,,,,,0.015626553,6051218.0001,0.0181047332,-0.006870017000000001,,,,,,,,-1.4907154848532367,,,,,,,0,0.25,-0.0051525128,,,,,,,,,,,,-0.0526756591,,,0.895911,,0.5131339691,,-0.8723200000000001,,,0.0,,,,0.29499000000000003,0.0,,,,,,,,,,,,,4679277.0,-0.12500001455191456,-0.2222221647331719,,,0.01565000033006072,0.016540000159293414,,-0.10543130115835864,-0.1535670920615183,,,,,-0.0003865483110678525,-0.0001752985008850517,-0.00021124981018280078,17.630713517968168,16.66667184068173,16.666666666666675,0.23524491576246678,0.3982220075659349,0.013000000268220901,0.012000000104308128,0.01600000075995922,0.017000000923871994,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.0120000001,,0.018999999400000002,0.019999999600000002,0.1428571619,,0.3571427716,0.4285713525,2.4999990687,,,,,,,,,,0.02500000037252903,0.012000000104308128,-0.43999999105930343,0.16666669253673794,41.44619304556681,0.0012803176800830446,0.09145126004027682,1.738131264591863,1.5932196469533446,0.0,815825.55,12767.670126771969,-0.5651207508886675,0.9230769231,38.34,2.31,47.94,30.73,20.96,0.48530293941211755,0.37953216374269005,0.48530293941211755,0.7435174746335964,0.16055321707757064,0.4657721796276013,0.5287356321839081,0.05062602068590094,0.1468189233278956,0.5002711496746204,0.2306855277475517
RGT,ARGENT BIOPHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-04,0.05400000140070915,4641167.0,,,,,,,,,,-0.12,-8629925.0,-0.1022686331,-0.7280445633,,,,,,,,-14.482306378059446,,,,,,,0,0.25,-0.5460334225,,,,,,,,,,,,-0.9709659230000001,,,-0.45833334000000003,,-0.4816105902,,,,,0.0,,,,0.61685,0.0,,,,0.0,,,,,,,,,4641167.0,-0.23943662489129758,-0.29870127671021063,-0.3249999674037092,,0.059149999916553495,0.06669999994337558,0.0900300001166761,-0.08706675440591305,-0.19040477591376292,-0.40019991857462156,-0.40019991857462156,,,-0.00376960088762239,-0.003610538429209257,-0.00015906245841313315,30.492157680378206,0.0,0.0,0.17739330399586709,0.26988514337841785,,,0.05700000002980232,0.05999999865889549,,,0.055555528727333936,0.11111105745466787,,,,0.0599999987,0.0680000037,,,0.0909090724,0.2363637103,,,,0.0680000037,0.11999999730000001,,,0.2363637103,1.1818181449,,0.3199999928474426,0.05400000140070915,-0.8312499918509273,0.0,31.610561192326145,0.004504341401786363,0.08341372749903687,0.5786807471107137,0.7502435549483337,0.0,379293.1,22435.186833349315,-1.4588732849464099,0.9230769231,,3.11,14.78,,45.2,0.08398320335932813,0.011111111111111112,0.08398320335932813,0.9408117249154453,,0.4657721796276013,0.7828863346104725,0.557974959172564,0.20337139749864053,0.5002711496746204,0.31120783460282914
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.03500000014901161,4927085.0,,,,,,,,,,0.091,12234713.0,0.0943598663,-0.0250656847,,,,,,,,-1.7161624169509566,,,,,,,0,0.25,-0.0187992636,,,,,,,,,,,,-0.0247261819,,,0.41758242,,8.6022481858,,-0.09147000000000001,,,0.0,,,,0.22405000000000003,0.0,,,,0.0,,,,,,,,,4927085.0,-0.1463414833596739,-0.20454544684857368,0.09374995270627773,0.29629626819054034,0.03884999956935644,0.0381499994546175,0.03522500005550683,-0.0990990852772512,-0.08256879031815101,-0.006387506206974147,-0.006387506206974147,0.1211799999,-0.6864169102000001,-0.0003379466598092129,0.00022607231772053788,-0.0005640189775297508,17.83011147548535,18.181821260570512,14.081988175215193,0.0790276640500543,0.23540521980768422,0.03400000184774399,0.032999999821186066,0.03550000116229057,0.035999998450279236,0.028571379914575902,0.05714286626601702,0.01428574317572056,0.028571379914575902,0.5000018626483134,0.0359999985,0.0340000018,0.0399999991,0.0419999994,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.037333000500000005,0.0279990006,0.0399999991,0.046666,0.017552588100000002,0.26318417040000003,0.0526315893,0.22805267210000002,2.9985087631000003,0.054999999701976776,0.024000000208616257,-0.36363635747885903,0.4583333268658154,37.70635526942854,0.00196584417616125,0.05616697622262053,0.5451041080886566,0.541924144213712,0.0,287287.55,11161.121193781466,1.0245247246127493,1.0,50.85,2.11,49.84,43.57,52.95,0.4397120575884823,0.4865497076023392,0.4397120575884823,0.8861330326944757,0.5261575466025256,0.4657721796276013,0.044061302681992376,0.5857376156777354,0.4632952691680261,0.5002711496746204,0.21109902067464636
EE1,EARTHS ENERGY LIMITED,Materials,Materials,Materials,,2026-02-04,0.006000000052154064,4501947.0,,,,,,,,,,0.008,14263760.0,0.0190101204,-0.021382952400000002,,,,,,,,-4.5638253690220045,,,,,,,0,0.25,-0.0160372143,,,,,,,,,,,,-0.039978036200000004,,,0.75,,7.2501661232,,-0.46793,,,0.0,,,,0.6519600000000001,0.0,,,,0.0,,,,,,,,,4501947.0,-0.33333329883990315,-0.2500000291038291,0.20000003725290383,-0.3999999813735481,0.007050000177696347,0.006920000147074461,0.006377500093076378,-0.14893618426622224,-0.13294798776981842,-0.05919247909257419,-0.05919247909257419,0.025145000600000002,-0.7613839766,-0.0002783896228010351,-0.00012919128246777193,-0.0001491983403332632,13.250646817295777,0.0,0.0,0.1452378332355224,0.41981980667374613,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0040000002,,0.0109999999,0.0209999997,0.3333333075,,0.8333333075,2.4999999224,2.5000001164,0.010999999940395355,0.004000000189989805,-0.4545454468485737,0.49999994179234175,34.25224744370655,0.00025840122687754996,0.04306687077190627,0.7204822366831665,1.3919525407963695,0.0,677378.5,4775.518545367685,-1.5862819009247895,1.0,37.7,1.31,33.9,29.2,49.52,0.21775644871025795,0.42923976608187137,0.21775644871025795,0.7956595264937993,0.2609741431148527,0.4657721796276013,0.05810983397190295,0.4344039194338596,0.598694942903752,0.5002711496746204,0.1305767138193689
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,Materials,,2026-02-04,0.007000000216066837,5035080.0,,,,,,,,,,0.007,6233845.0,0.009904660400000001,-0.003061405,,,,,,,,-1.4373435579292229,,,,,,,0,0.25,-0.0022960538,,,,,,,,,,,,-0.1062372395,,,1.1428572,,0.5114007081,,-0.8184800000000001,,,0.0,,,,0.41195000000000004,0.0,,,,0.0,,,,,,,,,5035080.0,0.16666669253673794,-0.2222221647331719,-0.12500001455191456,-0.12500001455191456,0.0075500001665204765,0.007140000183135271,0.009427500017918646,-0.07284767395006753,-0.01960783802206545,-0.2574913600888795,-0.2574913600888795,0.0195057899,-0.5898653474000001,3.533664899692951e-05,0.0001789880759385252,-0.0001436514269415957,29.952649850985374,33.33334368136346,22.222229120908974,0.34096339100728973,0.458056006170294,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008500000461935997,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.019999999552965164,0.004999999888241291,-0.6499999813735481,0.40000007450580766,46.338048340103974,0.0007059812190436595,0.10085445675033657,1.5840380728978936,1.524100302581105,0.0,1676626.8,12658.532619192694,1.1428365679718278,1.0,36.52,2.28,43.78,31.3,20.59,0.4997000599880024,0.24385964912280703,0.4997000599880024,0.6485343855693348,0.17017438364401682,0.4657721796276013,0.5312899106002554,0.06750136091453451,0.10168569874932032,0.5002711496746204,0.2279651795429815
NYM,NARRYER METALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.02500000037252903,5457698.0,,,,,,,,,,0.013000000000000001,1763963.0,0.0100193972,-0.0742022896,,,,,,,,-3.9680915397719896,,,,,,,0,0.25,-0.0556517172,,,,,,,,,,,,-0.1442769461,,,2.3846152,,0.5128190398,,-0.77507,,,0.0,,,,0.42624,0.043649998,,,,0.0,,,,,,,,,5457698.0,-0.2647059113560648,-0.35897436264821525,-0.3421052321998026,-0.5614035024656521,0.0336500003002584,0.03322000004351139,0.03784249998629093,-0.2570579450385011,-0.247441290193132,-0.33936710361139744,-0.33936710361139744,,,-0.0015332667749866982,-0.0003279707214072089,-0.0012052960535794894,21.467966921604372,0.0,0.0,-0.071308848075044,0.4499456745762415,0.0299999993,0.0289999992,0.02800000086426735,0.028999999165534973,0.032258070300000004,0.0645161407,0.12000001788139317,0.1599999493360527,1.0000018626,0.0299999993,0.0285,0.0320000015,0.0340000018,0.032258070300000004,0.0806451458,0.0322581304,0.0967742711,1.0000018626,0.0299999993,0.027000000700000002,0.0489999987,0.050999999000000004,0.032258070300000004,0.1290322212,0.5806451458,0.6451612864,17.9999962747,0.07400000095367432,0.02500000037252903,-0.6621621614818681,0.0,25.11650929058341,0.001498450400123714,0.05993801511180254,0.8136785661997822,0.645302348985646,0.0,120951.35,4070.012963816659,0.50822823749303,0.9230769231,31.85,1.18,24.11,31.76,41.17,0.23995200959808038,0.18596491228070175,0.23995200959808038,0.41375422773393467,0.17859290438965725,0.4657721796276013,0.5306513409961686,0.34730538922155685,0.42142468733007066,0.5002711496746204,0.11806311207834602
ERG,ENECO REFRESH LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",,2026-02-04,0.01600000075995922,4357733.0,,,,,,,,,,0.031,8428410.0,0.0309460316,0.0975490346,,,,,,,,5.096814372916857,,,,,,,1,0.25,0.0731617759,,,,,,,,,,,,0.1375449115,,,0.5161291,,-2.2773197888,,0.0029300002,,,0.0014900000000000002,,,,0.72387004,0.0,,,,0.0,,2015-09-04,0.001,2015-09-04,,,,,4357733.0,0.0666667411724744,0.0,0.14285716186372532,0.14285716186372532,0.016050000628456473,0.015520000215619802,0.013615000201389194,-0.0031152564822086726,0.03092786969528083,0.1751744783908762,0.1751744783908762,0.015960000000000002,0.0025063133,0.00016954400878056025,0.00022176952486375727,-5.222551608319702e-05,31.08806325475767,0.0,0.0,0.4787953449540063,0.1469138014955428,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,0.0140000004,0.0170000009,0.017999999200000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0130000003,0.0170000009,0.019999999600000002,0.06250006550000001,0.1875000218,0.06250000730000001,0.24999991270000002,0.9999990687,0.017999999225139618,0.008999999612569809,-0.11111103062644068,0.7777779387471186,58.104589138674214,0.00011173103004178063,0.006983189045927608,0.5139079023751423,0.6071266198945524,0.0,44166.15,708.8667352565028,0.43491743699423246,1.0,79.72,0.54,91.95,70.6,66.5,0.9304139172165566,0.916374269005848,0.9304139172165566,0.8635851183765502,0.6632591701743836,0.6900328587075575,0.8946360153256705,0.61295590636908,0.9564980967917346,0.5002711496746204,0.05386289445048966
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.03700000047683716,4225803.0,,,,,,,,,,0.113,12371307.0,0.1053922746,0.0362932105,,,,,,,,-0.019102431560227295,,,,,,,0,0.25,0.027219907800000002,,,,,,,,,,,,0.007973632500000001,,,0.31858405,,0.23836895930000002,,-0.07439000000000001,,,0.0,,,,0.6379800000000001,0.0,,,,0.0,,,,,,,,,4225803.0,0.027777835266828088,-0.2291666634329077,0.3214285476703431,0.8500000651925816,0.03529999945312738,0.0363599993288517,0.02961999977007508,0.04815866997298679,0.017601792073676403,0.24915600148714545,0.24915600148714545,0.10433999990000001,-0.6549741376,9.52212353589818e-05,-0.00015142794068060582,0.00024664917603958763,30.087487087009865,100.0,100.0,0.871324745843244,0.1296942110971434,0.035999998450279236,0.03500000014901161,0.03999999910593033,0.041999999433755875,0.027027081450551504,0.05405406221758272,0.08108104298461395,0.13513510520219668,2.999992549434502,0.0340000018,0.0329999998,0.037999998800000004,0.039000000800000004,0.0555554636,0.0833332988,0.0555555671,0.0833334023,1.0000018626,0.0299999993,0.017999999200000002,0.050000000700000005,0.0549999997,0.1666666494,0.5,0.3888889694,0.5277778353,2.3333340577,0.05000000074505806,0.014999999664723873,-0.26000000149011615,1.466666753590109,60.88522557601115,0.0005490727929290955,0.014839805023052028,0.41431247827976647,0.43707861677527315,0.0,38170.6,1347.4221591255439,0.394175626952572,0.9230769231,67.68,0.66,75.28,53.45,68.44,0.7762447510497901,0.6543859649122807,0.7762447510497901,0.9075535512965051,0.5532170775706554,0.4657721796276013,0.603448275862069,0.6831790963527491,0.9075584556824361,0.5002711496746204,0.06583242655059848
HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,Energy,,2026-02-04,0.003000000026077032,4312438.0,,,,,,,,,,0.001,929784.0,0.0006468154,-0.0171021041,,,,,,,,-6.70070131711421,,,,,,,0,0.25,-0.012826578100000001,,,,,,,,,,,,-0.056614842900000004,,,3.0,,0.8086839148,,-1.3579401,,,0.0,,,,0.5395,0.06461,,,,0.0,,,,,,,,,4312438.0,0.0,0.0,0.49999994179234175,0.0,0.003000000026077032,0.0028800000343471768,0.0024220800620969383,0.0,0.041666663298167705,0.23860481452448523,0.23860481452448523,0.0074837501,-0.5991314527,3.1789894403704694e-05,4.481379748466819e-05,-1.30239030809635e-05,20.71809589240072,,,,0.0,0.002749999985098839,0.0024999999441206455,,,0.08333334626836898,0.16666669253673796,,,,0.0020000001,0.001833,0.0040000002,0.0049999999000000005,0.3333333075,0.3890000095,0.3333333851,0.6666666149,1.0000002328,0.0020000001,0.001,0.0040000002,0.0049999999000000005,0.3333333075,0.6666666537,0.3333333851,0.6666666149,1.0000002328,0.003000000026077032,0.0010000000474974513,0.0,1.9999998835846835,60.44030324442421,2.0265243670251806e-05,0.0067550811646997794,0.0,1.739412235428116,0.0,0.0,0.0,-1.9329221070400473,1.0,39.52,0.15,24.01,25.94,83.17,0.16076784643071385,0.3678362573099415,0.16076784643071385,0.33314543404735064,0.09561034275405893,0.4657721796276013,0.4469987228607918,0.982308111050626,0.9581294181620446,0.5002711496746204,0.014689880304679
CLZ,CLASSIC MINERALS LTD,Materials,Materials,Materials,,2026-02-04,0.0010000000474974513,4265855.0,,,,,,,,,,-0.014,-14091494.0,-0.003303322,-0.0422758862,,,,,,,,-43.275884192003254,,,,,,,0,0.25,-0.0317069147,,,,,,,,,,,,-0.6511662961,,,-0.07142857500000001,,-1.3241209569,,,,,0.0,,,,0.12446999500000001,0.0,,,,0.0,,,,,,,,,4265855.0,0.0,0.0,0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0,0.0,0.0,0.6563730822,-0.9984764761,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.0040000002,0.0070000002,,,3.0,5.9999998836,,,,0.050000000700000005,0.6740739942,,,48.9999983702,673.0739621429,,0.0010000000474974513,0.0010000000474974513,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769231,,0.15,11.56,,84.04,0.02459508098380324,0.025146198830409357,0.02459508098380324,0.9334836527621195,,0.4657721796276013,0.8575989782886335,0.982308111050626,0.9932028276237085,0.5002711496746204,0.014689880304679
DAF,DISCOVERY ALASKA LIMITED,Materials,Materials,Materials,,2026-02-04,0.017999999225139618,4216224.0,,,,,,,,,,0.001,636402.0,0.0027169416000000003,-0.0048492985,,,,,,,,-1.2694054838195354,,,,,,,0,0.25,-0.0036369739000000002,,,,,,,,,,,,-0.0263958936,,,17.999998,,1.9437222398,,-0.66080004,,,0.0,,,,0.51214004,0.0,,,,0.0,,,,,,,,,4216224.0,-0.052631589266732504,0.12499989813659829,0.3846152964428351,0.19999997516473078,0.018549999315291645,0.017539999596774578,0.014419999942183494,-0.029649601641690393,0.026225749084374472,0.24826624807975106,0.24826624807975106,0.0244525,-0.2638789809,-2.5282313551391183e-05,0.00013384475560916304,-0.00015912706916055422,26.672924097189416,0.0,0.0,0.32912331434967956,0.17351461101232324,0.01600000075995922,0.014999999664723873,0.019999999552965164,0.026000000536441803,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.4444445364269249,1.0000009313232894,0.0160000008,0.0149999997,0.018999999400000002,0.019999999600000002,0.11111103060000001,0.1666666494,0.0555555671,0.11111113410000001,0.5000004657,0.0160000008,0.0149999997,0.019999999600000002,0.0219999999,0.11111103060000001,0.1666666494,0.11111113410000001,0.22222226820000002,1.0000009313,0.027000000700354576,0.00800000037997961,-0.3333333793245704,1.2499997962731966,48.07665959660596,0.0005629881684238823,0.031277121814404715,0.7729371353650563,1.306775520358409,0.0,35661.6,661.5226555822045,-0.6781321911947868,1.0,43.23,0.53,47.43,29.26,50.32,0.5440911817636472,0.4777777777777778,0.5440911817636472,0.045095828635851154,0.2026458208057727,0.4657721796276013,0.27586206896551724,0.38432226456178553,0.720500271886895,0.5002711496746204,0.05331882480957562
