Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,Transportation,3.9700000286102295,1059220160.0,-1.6790037057,-1.4229228447355364,0.0231509944,0,37.982758386686015,0.027623874791506627,0.22600506759362127,0.0,-0.03042775004984577,4.8495260489,-0.1957976808,-0.11035569124025546,-0.10062866046468893,-0.009727030775566525,35.23474688980429,28.26087745240572,22.651651904857356,0.27304717581333926,0.15938919773616786,3.8425352358626537,3.8156440883446425,4.173333168029785,4.21999979019165,0.032107000460702056,0.03888058920735627,0.05121741510181704,0.06297223168256194,1.5952102148098675,3.8215202882,3.7378906835,3.9953475373,4.1777956257,0.020123027,0.0415665148,0.024448061400000002,0.0712296214,1.2149296154,3.8109192032,3.4366051322,4.3760877341,4.8691768034,0.0228412538,0.11881921840000001,0.12207375050000001,0.2485068421,5.3444417443,-0.07025760038790196,-0.17118996654972374,0.1437960176408799,-0.2394635654833096,0.8481114988416363,2149997.946581496,521970.85,1.134465731095852,0.05781000000000001,1.1054422,3.4652300624,-1.2592527793000001,0.25,1.0,2026-02-05,72.55,8.37,58.46,66.01,72.3,957915000.0,3.5269991404,3.528,0.024500001,0.19,0.0487,0.875,0.0309,2025-09-15,0.095,2025-09-15,0.0478589417205906,-0.017270190542287414,0.38157,0.20947000000000002,1059220160.0,,,,,,,0.062300285042781844,4.119000029563904,4.2810000228881835,4.09458916425705,-0.03617382857106943,-0.07264657617734316,-0.03042775004984577,5.21999979019165,2.1481388060723368,0.10966678371260671,0.2419025569684377,0.5054021608643458,0.7185488589818607,0.5054021608643458,0.6582064297800339,0.7587244283995187,0.7298630136986302,0.15910543130990418,0.8518518518518519,0.7584330794341676,0.5002712967986978,0.8366902558519325
MLX,METALS X LIMITED,Materials,Materials,Materials,1.2120000123977661,1156740992.0,1.5717379278,0.29681345851684005,0.0276086006,1,49.85510275592468,0.06466783077465532,0.7024847219862862,0.0,0.580883327408418,0.4542000008,1.8731834992,0.050868095847132366,0.06379554771659646,-0.01292745186946409,22.46191682763493,28.760333770237008,47.603308803149275,0.32949490954198535,0.1968849225778218,1.17249995470047,1.1449999809265137,1.4275000095367432,,0.03259080634756019,0.055280553453710454,0.17780527634867063,,5.455688161025861,0.9399999976000001,0.7799999714,,,0.2796934595,0.40229884850000003,,,,1.1674690247,1.0299995495,,,0.1053876846,0.2107282829,,,,0.0869955175169228,0.4011560682489024,1.4989690240200568,-0.15096321940404878,1.6637362142156813,6785522.756564017,5410671.2,1.2803144969026021,0.33872002,2.407749,-1.4699347048,1.1788034459,0.25,1.0,2026-02-05,82.28,9.01,74.9,94.68,44.64,427774000.0,0.4826016288,0.542,0.5174500000000001,,,0.0,,2017-09-06,0.009699,2017-09-06,,,0.12361000000000001,0.33025002000000003,1156740992.0,,,,,,,1.0033057424590766,1.254100000858307,1.102440001964569,0.766660000383854,-0.033569881533950685,0.0993795673578235,0.580883327408418,1.4275000095367432,0.45500001311302185,0.07837741170061889,0.5885177587978501,0.8115246098439376,0.7366881217086015,0.8115246098439376,0.4106034968979131,0.9687123947051745,0.9484931506849315,0.8632587859424921,0.44771241830065356,0.3792165397170838,0.5002712967986978,0.9009254218835057
GLS,L1 GLOBAL LONG SHORT FUND LIMITED,Unknown,Not Applic,Not Applic,1.965000033378601,1042394624.0,0.8600482135,-0.5623164382235445,0.0322967897,0,69.20756659871623,0.02799117632458787,0.30125917597004914,0.0,,,,0.04987949309502304,0.03809336093606036,0.011786132158962681,45.56839499375865,94.87180114184129,87.81827405769208,0.9868848436920857,0.14880710112792236,1.875,1.8250000476837158,1.875,,0.04580154292611178,0.07124681084822716,0.024590139900000002,,0.7941159765,1.8700000048,1.6599999666,,,0.018372686200000002,0.1286089283,,,,,,,,,,,,,0.14912280090236552,,,-0.005063286249386678,0.19090912834671947,2983909.3617593944,1628549.25,1.4267175878220355,0.021890000000000003,1.2845583,,0.6450361601,0.25,1.0,2026-02-05,,8.56,71.66,,68.96,440043000.0,0.8041886047,1.483,0.50705004,0.06,0.0303,1.8292000000000002,0.044500000000000005,2025-08-29,0.03,2025-08-29,0.03053435062636442,0.0077343441044363,0.09100000600000001,0.08989999400000001,1042394624.0,,,,,,,,1.8322499990463257,,,0.07245192217294094,,,1.975000023841858,1.649999976158142,0.05500266241212147,,0.7172869147659063,0.7507314218841428,0.7172869147659063,0.6097010716300056,0.6931407942238267,0.947945205479452,,0.7794117647058824,0.7551686615886833,0.5002712967986978,0.8557430593358737
BRE,BRAZILIAN RARE EARTHS LIMITED,Materials,Materials,Materials,3.8450000286102295,1043580928.0,-0.7912613424,-1.2057896843985203,-0.0200823294,0,44.56657590235024,0.08185720053636611,0.719638655794176,0.0,0.1599405792133155,,,-0.07148715090157953,-0.03881800578163253,-0.032669145119947,13.256612765978277,29.207928621725788,37.03757655607482,0.173240805806662,0.20548404201358955,3.759999990463257,3.640000104904175,4.03000020980835,4.159999847412109,0.022106641746292992,0.05331597455934263,0.04811448109793336,0.08192452963797146,2.1764717432036713,3.6400001049,3.2899999619,3.8800001144,4.4000000954,0.042105223500000004,0.1342105255,0.0210526745,0.1578947765,0.5000014901000001,3.0999999046,2.1199998856,3.8800001144,6.0199999809,0.1842105412,0.4421052863,0.0210526745,0.5842105412,0.1142859381,-0.024111682038210125,-0.3034420213956488,0.7242152447190284,-0.3612956742869522,1.456868938036461,1959323.7286482202,475362.1,0.599037835489542,-0.40705,13.571428,2.1301250398000002,-0.5934460068,0.25,0.9230769231,2026-02-05,50.9,8.28,49.91,33.5,40.45,81790596.0,0.2978247713,0.28,0.0,,,0.0,,,,,,,0.5636500000000001,0.12544000000000002,1043580928.0,,,,,,,0.6717391775325936,4.121749985218048,4.0865000009536745,3.3148249983787537,-0.0671437999879505,-0.059097020013969326,0.1599405792133155,6.019999980926514,1.565000057220459,0.31474093840428097,0.6058766702684544,0.5648259303721489,0.5125804564072557,0.5648259303721489,0.06401579244218836,0.2851985559566787,0.4657534246575342,0.25623003194888183,0.4368191721132898,0.2312295973884657,0.5002712967986978,0.8279804028307022
CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.8399999141693115,1142132352.0,-0.4275802215,-1.150556420571254,-0.029504409000000002,0,35.451137881989496,0.08022735203378545,0.6358297031266613,0.0,-0.16566907235892225,2.5956058778,0.1827681388,-0.15986971650138004,-0.10282993853312086,-0.05703977796825918,18.93328876347871,15.189859665006791,8.907278536149992,0.13409836061934038,0.39899548003458446,2.8299999237060547,2.680000066757202,2.9100000858306885,2.930000066757202,0.0035211235089708773,0.05633797614353404,0.024647948513002584,0.03169019553094434,7.000023841880647,3.0505259037,2.9800000191000002,3.9900000095,4.3000001907,0.0063433322,0.0293159336,0.2996742985,0.4006515584,47.2424094025,1.4299999475,1.0499999523,5.8699998856,8.9750003815,0.5342019614,0.6579804641,0.9120521216,1.9234529566,1.7073170590000002,-0.2565445120941571,-0.4132231767284559,-0.2386059250276482,-0.5161839915608757,0.9860139988390848,7077163.579251636,2128150.25,2.382348140926384,-0.54366,10.925267,0.6919882853,-0.32068516620000004,0.25,1.0,2026-02-05,52.41,9.06,49.3,33.83,44.07,90230512.0,0.2425355342,0.281,0.0,,,0.0,,,,,,,0.21305001,0.21083000000000002,1142132352.0,,,,,,,-0.35159821005351244,3.325499963760376,3.3423999738693237,3.4039250135421755,-0.14599310025012768,-0.1503111726985833,-0.16566907235892225,5.869999885559082,1.4299999475479126,0.2278456728899818,0.6589626978209191,0.5756302521008403,0.46401404330017554,0.5756302521008403,0.08403835307388607,0.23104693140794225,0.4657534246575342,0.47667731629392973,0.5092592592592593,0.2459194776931447,0.5002712967986978,0.9058247142079477
CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,Software & Services,3.434999942779541,1074856448.0,0.7143774118,-0.7920298620960271,0.010764577,0,35.770142087295184,0.06311350731903337,0.6414848339071149,0.0,-0.3822137009806653,2.3817625055000002,0.4694999992,-0.2524469449559912,-0.23411586798475714,-0.01833107697123404,32.36622181216383,20.83332978543745,14.29839624219243,0.18135334647079804,0.3146287416147857,3.2899999618530273,2.9800000190734863,3.5,3.5399999618530273,0.04221251334554092,0.13245995088368964,0.018922869957273446,0.030567691651407183,0.44827631565966314,3.2899999619,3.2300000191000002,3.7300000191000002,3.7799999714,0.060000010900000005,0.0771428517,0.0657142912,0.0799999918,1.0952379871,2.9800000191000002,2.4650000334,4.2899999618999995,7.7199997902,0.14857142310000002,0.2957142762,0.2257142748,1.2057142258,1.5192307515999999,-0.16423361771467393,-0.47315951643738874,-0.11923080544029618,-0.5550518087910121,0.152684537179137,6988489.449277592,1830525.7,1.465705952477059,-0.10510000600000001,6.2690964000000005,-1.834369287,0.5357830588,0.25,1.0,2026-02-05,63.03,9.04,62.07,47.2,47.61,81919999.99980001,0.2667518883,0.5582942,-0.07931,,,0.0,,,,,,,0.20159000000000002,0.27647000000000005,1074856448.0,,,,,,,-0.46908809054570444,3.8177499771118164,4.219099998474121,5.560175012350083,-0.10025539561965535,-0.18584533572993234,-0.3822137009806653,7.71999979019165,2.9800000190734863,0.21679489402949578,0.6154058472399517,0.6758703481392557,0.6635459332943242,0.6758703481392557,0.16074450084602365,0.5108303249097473,0.19726027397260273,0.8792332268370607,0.5038126361655774,0.39717083786724705,0.5002712967986978,0.9041916167664671
CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,Energy,2.5299999713897705,1042861504.0,-0.3375408442,-1.1334153549474482,0.0058269962,0,,,,0.0,,,,0.023380479253658937,0.006462988733510873,0.016917490520148064,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07889123263217268,,,,0.040720000000000006,1.5015873,3.1544301939,-0.2531556331,0.25,0.8461538462,2026-02-05,,,59.83,66.35,,818257000.0,1.9851055596,1.6848836999999999,0.06351000000000001,,,0.0,,,,,,,0.06026000000000001,0.32837000000000005,1042861504.0,,,,,,,,,,,,,,2.5299999713897705,2.3450000286102295,,,0.581032412965186,0.6459918080748976,0.581032412965186,0.5583756345177665,0.7262334536702768,0.7928767123287671,0.17444089456869005,,,0.5002712967986978,
ABG,ABACUS GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),1.1419999599456787,1032174592.0,-0.9370151111,-1.8205036286906444,0.0027818695,0,41.134161979886414,0.02116968073493826,0.15786201731752936,0.0,-0.008495143672236694,,,-0.0052083972925724975,-0.003341765599335417,-0.0018666316932370807,28.324582393191804,21.818138469307915,46.66665221704204,0.032645177462237385,0.04242307896589032,1.136806525382251,1.1199185848236084,1.1496430936009017,1.1585365981101812,0.004547666151997698,0.019335705688746832,0.006692761754200512,0.014480419215854487,1.4716915293486346,1.1537811740000001,1.1393918651,1.1923271693,1.2170183579,0.0010552358000000001,0.0135135123,0.0323179211,0.053695574,30.6262542795,1.1445478266,1.1137175917,1.2203193374,1.2502539726,0.0090494762,0.035742321,0.056553565,0.0824709988,6.2493743801,-0.023931622364111838,-0.014273691571412894,0.0489418758492044,-0.0865856634093547,0.1744134975281726,1239978.4364097316,1064267.85,0.5563747443037478,0.016980000000000002,0.6603774,5.4870794717,-0.7027613333,0.25,1.0,2026-02-05,70.07,7.98,52.5,64.3,76.71,1563329000.0,1.749360093,1.749,0.10690000000000001,0.09,0.0736,2.8239001999999997,0.0775,2025-12-30,0.0425,2025-12-29,0.07880910959426042,0.07077594557419052,0.52978003,0.09449001,1032174592.0,,,,,,,-0.02242023238539692,1.1650999665260315,1.1689958786964416,1.1517845350503921,-0.019826630541609158,-0.02309325399920681,-0.008495143672236694,1.2502540349960327,0.9724002341162497,0.0241757745513623,0.17401837118942387,0.4225690276110444,0.6296079578700995,0.4225690276110444,0.8257191201353637,0.6853188929001204,0.8438356164383561,0.08626198083067094,0.909041394335512,0.8318824809575626,0.5002712967986978,0.7980402830702232
HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,Banks,1.0750000476837158,982404416.0,,,,0,62.36003637880377,0.021258939865815864,0.22934956356802955,0.0,0.2563664021226786,1.1172849277,-0.0646969889,0.017089772903650324,0.019040800993421987,-0.0019510280897716628,21.401991323968993,58.82358716018356,43.13724115233723,0.7744419831336287,0.09476743161320962,1.0700000524520874,1.0499999523162842,1.0950000286102295,1.1100000143051147,0.004651158148692013,0.023255901635817523,0.018604632594768054,0.032558107040844095,4.0,1.0125503602,0.9958689198,1.1371527935,1.1609494082,0.0310522471,0.0470153486,0.0881845361,0.11095641710000001,2.8398761531,1.0058915523,0.946613133,1.0453665257,1.15144031,0.0374243123,0.0941500748,0.0003507833,0.1018568012,0.0093731403,0.07500004768371582,0.11979174136649995,0.125376094964466,-0.03153150105435787,0.66514249100516,14651.99788415432,13984.25,0.5217826253202453,0.03159,0.9353522999999999,,,0.25,0.8461538462,2026-02-05,,2.49,,,73.96,1219052000.0,1.2967258802,1.117226,0.15479,0.04,0.0345,1.3327,0.0635,2025-08-28,0.018012,2025-08-28,0.03720930067509049,0.07853045435044893,0.19635001,0.013980000000000001,982404416.0,,,,,,,0.47515985832975227,1.0477499961853027,1.0046999955177307,0.8556421485543251,0.026008161868409818,0.06997118789650125,0.2563664021226786,1.1100000143051147,0.6455904245376587,0.0228533613694573,0.27512639560668095,,,,0.727580372250423,0.7081829121540313,0.8712328767123287,,0.8496732026143791,0.8286180631120783,0.5002712967986978,0.2487751769188895
BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,Materials,1.3799999952316284,1018796352.0,-1.377479874,-1.9981738251881622,-0.0367664253,0,48.69149791800658,0.06209000977398865,0.6847510578601991,0.0,0.3122860399206622,0.5384124994,1.6002367661,0.04375406371691515,0.07010134198203653,-0.026347278265121385,26.003654551646868,28.571433977744576,43.386244587646935,0.15442718743023912,0.17624380887326435,1.3300000429153442,1.2899999618530273,1.4450000524520874,1.4600000381469727,0.036231849629747175,0.06521741571708836,0.04710149090221478,0.05797104579113893,1.3000023841880648,1.1549999714,1.1050000191,1.5,,0.17500000640000002,0.2107142586,0.0714285897,,0.40816335470000004,1.1050000191,1.0,1.5,,0.2107142586,0.2857142736,0.0714285897,,0.338983181,0.026022279462375897,0.4918918675101529,0.9300699941954245,-0.14018692907663832,0.9856115243652213,9066477.708562339,6169770.5,1.5528010520492095,-0.13442999,3.6842105,1.8360179945000001,-1.0331099055,0.25,1.0,2026-02-05,48.43,9.18,39.47,33.08,46.24,269029000.0,0.36969175600000004,0.38,-0.6783600000000001,,,0.0,,,,,,,0.20183,0.16309999,1018796352.0,,,,,,,0.5771428516932897,1.4694999933242798,1.2572999942302703,1.0515999966859817,-0.060905068730341294,0.09759007521230134,0.3122860399206622,1.6050000190734863,0.6949999928474426,0.0856842131920361,0.6207694421732475,0.39315726290516206,0.4382679929783499,0.39315726290516206,0.27354765933446135,0.4747292418772563,0.08767123287671233,0.28945686900958467,0.46623093681917216,0.41022850924918386,0.5002712967986978,0.9178007621121393
LFS,LATITUDE GROUP HOLDINGS LIMITED,Financials,Financial Services,Financial Services,0.949999988079071,1060527552.0,,,,0,26.751647828387064,0.02450816588293852,0.20529781045931295,0.0,-0.13489194247614955,1.1454636019,-0.1095308666,-0.021635005068657343,-0.017537859620580663,-0.00409714544807668,59.83496943909078,0.0,2.5641025641025643,-0.2502031574201174,0.08903939555225897,1.0149999857,1.0049999952,1.0049999952316284,1.0149999856948853,0.019323653700000002,0.0289854805,0.05789474509759633,0.06842105098048074,0.0521760178,1.0046303662,0.9179215942000001,1.0356001916,1.0618068117,0.01506825,0.1000768516,0.015294324500000001,0.0409870897,1.015003368,0.9179215327,0.9038795651,1.0403085854,1.0622427386,0.1000769118,0.1138435471,0.019910396900000002,0.041414469100000004,0.1989509523,-0.09090906498275453,-0.1629955981838176,-0.12121944764540793,-0.1915219079988646,0.0,26983.667365989237,26506.55,0.009701864778925385,0.050100002000000005,0.87105036,,,0.25,0.8461538462,2026-02-05,,3.4,,,74.02,1224400000.0,1.1776101332,1.171,0.112390004,0.07,0.06860000000000001,0.5452,,2025-09-19,0.04,2025-09-19,0.07368421145093079,0.07411386954709596,0.19996001,0.50668997,1060527552.0,,,,,,,-0.14414416591355395,1.01799997985363,1.0616999876499176,1.0981287017464638,-0.06679763567808339,-0.10520862849221224,-0.13489194247614955,1.1750472863496428,0.949999988079071,0.023282757296631488,0.21926057674187263,,,,0.754653130287648,0.7448856799037304,0.8487671232876712,,0.8681917211328976,0.7976060935799782,0.5002712967986978,0.3396842678279804
FML,FOCUS MINERALS LTD,Materials,Materials,Materials,3.380000114440918,1149100288.0,-1.8280934733,-1.5408560388769048,-0.0193152192,0,44.7055801106813,0.09083535283830975,0.862035208428651,0.0,1.201757244507995,0.4568000024,7.7784592994,0.11869846139886597,0.17192707882273917,-0.05322861742387319,38.38584114708764,7.758634864364475,31.321847585285337,0.17918087509576605,0.28717108229347493,3.2899999618530273,3.1600000858306885,3.4800000190734863,3.7899999618530273,0.026627263177704787,0.06508876365722238,0.029585769599628914,0.12130172589651732,1.1111081676768533,3.0599999428,2.3800001144,,,0.23690778850000002,0.4064837959,,,,0.7400000095,0.6000000238000001,,,0.8154613548,0.8503740674,,,,-0.028735604621977107,0.3203125742147692,15.90000032037496,-0.2404493799295052,16.333334555992757,2580111.7942332667,693019.55,-0.13886794791629928,0.10052000000000001,3.6256785000000002,-0.2994992473,-1.371070105,0.25,1.0,2026-02-05,63.91,8.48,46.95,86.61,33.31,95626000.0,0.3337048163,1.106,1.4927299,,,0.0,,,,,,,0.6949000000000001,0.004370000000000001,1149100288.0,,,,,,,7.894737254879816,3.7230000138282775,3.39800000667572,1.5351375011354684,-0.09212997531919442,-0.005297201942154106,1.201757244507995,4.449999809265137,0.19499999284744263,0.3070235029887681,0.8380531541908762,0.4759903961584634,0.5201872440023405,0.4759903961584634,0.2780597856739989,0.8303249097472925,0.9879452054794521,0.7533546325878594,0.31209150326797386,0.17029379760609353,0.5002712967986978,0.8475775721284703
HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,4.730000019073486,1012969088.0,8.9262677938,0.8871602024958298,0.0466614673,1,32.02724330850198,0.04001426799231708,0.39272229447300283,0.0,-0.13836196755732044,4.9248420691,0.0071389028,-0.15584979152449918,-0.09997560192237802,-0.05587418960212116,22.391603898371407,15.075388202999426,10.776528719943395,-0.00383585951219362,0.17974010069384352,4.707589252287833,4.643169325496361,4.796785799571444,4.831473220490995,0.004738005643823081,0.018357440428538072,0.014119615270327053,0.02145310803558631,2.9800756545604243,4.8160234567,4.666040755,4.9825749629,5.082699998,0.0290275364,0.059265984,0.0045513961000000006,0.024737895000000003,0.15679581010000002,4.8309104028,4.6696581878,5.0770404516,5.3994570149,0.026026136000000002,0.0585366629,0.0235968574,0.0886001963,0.9066600366,-0.10922785874879903,-0.15232973409577144,-0.1545067399325909,-0.27230768937330985,0.05355680381935768,1782339.7995935916,342691.75,0.6917111440474281,0.12083,2.6552463,0.5399484733000001,6.6947008453,0.25,1.0,2026-02-05,83.18,8.24,78.35,80.32,62.37,379950000.0,1.8604240768,1.8679999999999999,0.11038,0.1,0.020200000000000003,0.47619998,0.02,2025-08-25,0.05,2025-08-25,0.02114164896337316,0.04661628531550291,0.119720004,0.32743000000000005,1012969088.0,,,,,,,-0.22396544479491964,5.201000022888183,5.375000038146973,5.4895441484451295,-0.09055950812189084,-0.12000000269690225,-0.13836196755732044,6.5,4.489553863566041,0.18926748836687138,0.2878195924269036,0.8481392557022809,0.7881802223522528,0.8481392557022809,0.3818386914833616,0.8567990373044525,0.8465753424657534,0.5201277955271566,0.7037037037037037,0.6278563656147986,0.5002712967986978,0.8236254763200871
