Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),52W High,52W Low,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,Capital Goods,0.125,21487850.0,-0.4905120854,-4.9240966832,-0.2497923245,0,40.82973365660636,0.0824254916446839,0.9519393729702269,0.0,-0.2066766108790805,0.1551372205,-0.2264912511,-0.008310696473983692,-0.008312086562457313,1.3900884736212094e-06,25.72244014717953,37.49999534338789,31.018515126665033,0.24371539723428406,0.30567975006358833,0.11999999731779099,0.11500000208616257,0.14000000059604645,0.14499999582767487,0.04000002145767212,0.07999998331069946,0.12000000476837158,0.15999996662139893,2.99999850988468,0.1150000021,0.1000000015,0.125,0.1350000054,0.0416666279,0.1666666356,0.041666689900000005,0.1250000698,1.0000014901,0.1150000021,0.0829999968,0.1449999958,0.15000000600000002,0.0416666279,0.3083333442,0.2083333256,0.2500000776,5.0000044704,-0.1071428609441738,-0.3902438971203469,0.08695650202114802,-0.6621621665160441,0.5060241537060222,40098.03304047209,295653.7,0.5423689117004347,-0.44307998,2.3076923,-0.2295457284,-0.3678840641,0.25,1.0,2026-01-16,29.17,4.73,19.61,28.93,27.76,8566000.0,0.0478372623,0.052000000000000005,-0.52192,,,0.0,,,,,,,0.29524,0.28422000000000003,21487850.0,,,,,,,0.3700000047683716,0.08299999684095383,-0.16666669978035686,0.1356249999254942,0.15140000119805336,0.15756500024348497,-0.07834101331857002,-0.17437252965089667,-0.2066766108790805,0.010303186455585487,0.7852377760917787,0.2034813925570228,0.10818713450292397,0.2034813925570228,0.4160090191657272,0.2689075630252101,0.09961685823754789,0.7436224489795918,0.22191930207197386,0.11050626020685905,0.5002711496746204,0.4727371864776445
NIM,NIMY RESOURCES LIMITED,Materials,Materials,Materials,0.06300000101327896,21207608.0,-0.2748264901,-5.362325169519805,-0.0287827368,0,52.41408021056259,0.06017524049232711,0.7313281615506227,0.0,-0.14930964573498395,0.1656749998,-0.6378451865,-0.00017711278235859468,-0.0006217094088104073,0.00044459662645181264,13.36165029422788,62.50002328306055,60.14958462872377,0.7133471476600619,0.20987454714766876,0.06199999898672104,0.061000000685453415,0.06400000303983688,0.06499999761581421,0.015873047785303126,0.03174603643901516,0.015873047785303126,0.03174597730742408,1.0,0.0590000004,0.057,0.0610000007,0.06199999900000001,0.0166666387,0.049999978300000004,0.0166667008,0.0333333395,1.0000037253,0.050999999000000004,0.0419999994,0.0949999988,0.1000000015,0.14999999690000002,0.29999999380000003,0.5833333489,0.6666667288,3.8888890729,0.050000040357312425,-0.23170732593763288,-0.34374999514936166,-0.659459458370989,0.5000000443486947,44494.06451379619,737878.35,1.9921307977269986,-0.8627300000000001,2.0,0.1822831325,-0.2061198676,0.25,0.9230769231,2026-01-16,37.65,4.84,29.93,32.16,38.79,145225.0,0.00041086670000000004,0.03,0.0,,,0.0,,,,,,,0.33693,0.0,21207608.0,,,,,,,0.1850000023841858,0.041999999433755875,-0.35051547262795024,0.06030000001192093,0.06316000007092953,0.07405750012025238,0.0447761360004022,-0.002533233968823545,-0.14930964573498395,0.003791040211990913,0.8226556403717185,0.1842737094837935,0.47426900584795323,0.1842737094837935,0.46420518602029315,0.1608643457382953,0.4663382594417077,0.6211734693877551,0.3604143947655398,0.30266739248775176,0.5002711496746204,0.4836423118865867
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,Materials,0.026000000536441803,22154858.0,-0.025897356700000002,-1.996052160218307,-0.046726907500000005,0,42.0070192334431,0.0207875514328391,0.3649229638591918,0.0,0.27670024078471567,0.043406245,-0.4010078386,-0.0003810925225969687,-0.00044259861876573987,6.150609616877115e-05,12.66471093374055,0.0,33.333333333333336,0.38343689896990096,0.08170519479341488,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.0249928001,0.0240000002,0.028000000900000002,0.028992999300000002,0.038738476300000005,0.0769230879,0.0769230879,0.1151153364,1.9857024659,0.018985999700000002,0.0149999997,0.0299894996,0.0320000015,0.2697692555,0.4230769479,0.1534422685,0.2307692638,0.5687907918,-0.07142858093186266,-0.10344823156610694,2.7142856762725494,-0.18750002182787184,7.666666770146952,11103.977306753653,423008.65,2.9409299610197426,-0.18489000000000003,2.1666667,-0.3199443884,-0.0194230175,0.25,0.9230769231,2026-01-16,51.82,2.61,40.28,48.9,65.67,8402640.0,0.009860982,0.012,0.0,,,0.0,,,,,,,0.65233004,0.0,22154858.0,,,,,,,0.03200000151991844,0.003000000026077032,1.166666692536738,0.026250000577419996,0.027760000452399253,0.020365000104065986,-0.009523810875388783,-0.06340057230818008,0.27670024078471567,0.0005404763484051281,0.397045805646103,0.3937575030012005,0.4099415204678363,0.3937575030012005,0.43602029312288615,0.42857142857142855,0.4663382594417077,0.7557397959183674,0.6821155943293348,0.7985846488840501,0.5002711496746204,0.2606324972737186
EPX,EPX LIMITED,Information Technology,Software & Services,Software & Services,0.25999999046325684,22150232.0,0.49926901490000003,0.9202655123579963,0.0860130043,1,51.24164538235237,0.03705308625700323,1.3463861517241626,0.0,-0.08971556806937175,0.3177876529,-0.18184363650000002,0.0003461972196240337,0.0015468704016427285,-0.0012006731820186948,15.337327590514167,42.85710636449947,14.285702121499833,0.4794486261925534,0.3253211568850858,0.25,0.23999999463558197,0.26499998569488525,0.27000001072883606,0.038461503192516594,0.07692306369719372,0.019230751596258297,0.03846161781683767,0.5,0.25,0.245261997,0.2641290128,0.2800000012,0.038461503200000004,0.056684592400000004,0.0158808558,0.07692312100000001,0.41290262980000003,0.25,0.2075289935,0.3112939894,0.33016100530000003,0.038461503200000004,0.2018115342,0.19728461860000002,0.2698500668,5.1294047874,0.23809523133734167,-0.25714287173991324,0.18181814487315395,-0.409090927563423,0.7333332008785725,8626.389975354075,32956.6,-0.39106957272667714,-2.10846,32.499996,,0.3744517612,0.25,0.9230769231,2026-01-16,,2.21,77.43,,34.02,,,0.008,-0.37653000000000003,,,0.0,,,,,,,0.48854000000000003,0.19422,22150232.0,,,,,,,0.4399999976158142,0.15000000596046448,0.13043472063789419,0.2617499977350235,0.25930000066757203,0.28562499955296516,-0.006685796702616376,0.0026995364206814365,-0.08971556806937175,0.009633802073455072,1.2806732197165924,0.8547418967587035,0.8649122807017544,0.8547418967587035,0.019729425028184866,0.0546218487394958,0.11822660098522167,,0.09432933478735006,0.5906369080021774,0.5002711496746204,0.22137404580152673
GRE,GREENTECH METALS LIMITED,Materials,Materials,Materials,0.12999999523162842,22066708.0,0.3780194217,1.9078418120436176,0.23584632560000002,1,57.36977278922594,0.10714704952039027,2.119116576801562,0.0,1.0192605603085236,0.1877075001,-0.3074331333,0.016821282680947,0.016380692724223638,0.0004405899567233619,48.309991533016955,39.99999403953517,65.34607692161205,0.6276674451422126,0.9302348934845618,0.10999999940395355,0.08900000154972076,0.14000000059604645,0.1599999964237213,0.15384612739438744,0.3153845783521424,0.07692312100935426,0.23076924840374172,0.5000003725291076,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.125,0.1099999994,0.1800000072,0.2700000107,0.038461503200000004,0.1538461274,0.38461549040000004,1.0769232356,10.0000119209,0.9402983879612854,1.3214284146242652,0.8055555670533656,-0.1875000116415324,2.333333142292809,205343.84168258263,1767158.7,1.7214235475519946,-0.80205,1.625,-0.2738673323,0.2835145662,0.25,1.0,2026-01-16,60.62,6.71,86.97,34.77,17.35,17257572.0,0.1016682807,0.08,0.0,,,0.0,,,,,,,0.28707000000000005,0.007750000000000001,22066708.0,,,,,,,0.1599999964237213,0.039000000804662704,1.16666663562258,0.11620000042021275,0.08768000051379204,0.06438000017777085,0.1187607122333123,0.48266417050464594,1.0192605603085236,0.01392911592673379,1.3877221185481374,0.8847539015606243,0.9526315789473684,0.8847539015606243,0.5307215332581736,0.17346938775510204,0.4663382594417077,0.7493622448979591,0.0294438386041439,0.040827436037016884,0.5002711496746204,0.6712104689203926
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,Utilities,0.10000000149011612,24781292.0,-0.7619762676,-8.61976256245669,-0.8179902807,0,36.426045180427934,0.08068456551236554,1.0067138644516016,0.0,-0.35138640440659796,0.0977875007,0.1504537518,-0.007534454435714447,-0.0074190898274103054,-0.00011536460830414118,20.98996251409207,33.333333333333336,33.333333333333336,0.25131256625728216,0.33624409516783,0.09000000357627869,0.0900000036,0.10999999940395355,0.11500000208616257,0.09999997764825855,0.199999947,0.09999997764825855,0.15000000372529024,1.0,0.1099999994,0.0949999988,0.1150000021,0.11999999730000001,0.0222222016,0.1555555438,0.0222222678,0.0666666711,1.0000029802,0.1099999994,0.0850000009,0.11999999730000001,0.1299999952,0.0222222016,0.2444444165,0.0666666711,0.1555555438,3.0000029802,-0.2857142781116525,-0.35483870502565207,-0.4117647033042974,-0.4871794607277208,0.11111108351636934,29682.72544211032,272006.65,0.906855397502356,-1.2968899,4.891304,-3.6998940049,-0.5714822007,0.25,1.0,2026-01-16,22.49,4.18,10.69,22.74,26.7,8774929.0,0.0398356754,0.023,-0.45997003000000003,,,0.0,,,,,,,0.5973,0.0,24781292.0,,,,,,,0.19499999284744263,0.09000000357627869,-0.39393940899107127,0.10912499912083148,0.12819999918341637,0.1541750006005168,-0.08361968113842988,-0.21996878216008708,-0.35138640440659796,0.008068456671465926,0.7120063868283341,0.13565426170468187,0.017543859649122806,0.13565426170468187,0.20236753100338223,0.10204081632653061,0.10509031198686371,0.9317602040816326,0.19302071973827695,0.12030484485574311,0.5002711496746204,0.4182115594329335
MBK,METAL BANK LIMITED,Materials,Materials,Materials,0.026000000536441803,24396818.0,-0.013440600700000001,-1.5169461701034024,-0.041190371600000004,0,57.812430620117496,0.08598763820303813,0.9364941856619049,0.0,0.7155426186351443,0.0267331799,0.0847942252,0.001988807231004877,0.0020531249032550653,-6.431767225018818e-05,49.84055994799564,50.0,55.12820512820513,0.6317920288542186,0.5982015729858723,0.020999999716877937,0.019999999552965164,0.028999999165534973,0.03200000151991844,0.19230771986161407,0.23076926383393687,0.11538456027677187,0.23076926383393687,0.5999996274710312,0.0286180004,0.027000000700000002,0.0296049993,0.0325650014,0.013172370000000001,0.0689654663,0.020862075900000002,0.12293111500000001,1.5837754286,0.027000000700000002,0.0259620001,0.0296049993,0.0361020006,0.0689654663,0.10475859180000001,0.020862075900000002,0.2448966091,0.3025003236,0.23809528033209015,0.5294117131447738,0.7333334078391409,-0.18750002182787184,1.6000001117587113,53456.34965935891,2218105.8,-0.628757032297486,-0.13629000000000002,0.9354838999999999,1.0128862426,-0.010080450500000001,0.25,0.9230769231,2026-01-16,47.91,5.03,49.08,46.15,27.81,15643013.0,0.0185945296,0.031,0.0,,,0.0,,,,,,,0.31520000000000004,0.0,24396818.0,,,,,,,0.03200000151991844,0.009999999776482582,1.3636364252114102,0.02409999994561076,0.02062999991700053,0.015155555014498532,0.07883819896759303,0.2603005642775609,0.7155426186351443,0.002235678639406355,1.1030252349153244,0.4819927971188475,0.43216374269005847,0.4819927971188475,0.7192784667418264,0.47358943577430973,0.4663382594417077,0.4075255102040817,0.23064340239912762,0.09689711486118668,0.5002711496746204,0.5027262813522355
LM1,LEEUWIN METALS LTD,Materials,Materials,Materials,0.17000000178813934,19081040.0,-1.5641833757999999,-10.201078584395232,-0.07335685060000001,0,55.012817129869326,0.05586774273496986,0.7290656843995589,0.0,0.025115330632392796,,,-0.0011585723119753033,-0.0035447437189116216,0.0023861714069363183,11.297892032639904,80.00001192093322,61.66666840513699,0.9475718373167543,0.17732365341363637,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.18000000715255737,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.05882356034843122,1.0,0.1449999958,0.1400000006,0.1700000018,0.1949999928,0.0333333996,0.0666666998,0.1333333002,0.2999999007,3.9999910593,0.1449999958,0.0989999995,0.2300000042,0.31000000240000003,0.0333333996,0.3400000298,0.5333333002,1.0666666004,15.9999672175,0.09677419664956521,-0.3703703887668649,0.41666671323279636,-0.4516129016752174,1.0481928705840384,51927.61696019304,329699.15,2.0540978618012,-0.24826,2.6315792,1.784257,-1.1731375318,0.25,0.9230769231,2026-01-16,36.08,4.98,20.58,39.34,40.13,3293819.0,0.0258933924,0.057,0.0,,,0.0,,,,,,,0.47454,0.033530000000000004,19081040.0,,,,,,,0.3100000023841858,0.08299999684095383,0.2142857218883476,0.1575000025331974,0.16610000163316727,0.16583500090986492,0.07936507335806064,0.023479832128992184,0.025115330632392796,0.009497516364844185,0.9542507914230793,0.117046818727491,0.32748538011695905,0.117046818727491,0.37344983089064265,0.38055222088835533,0.4663382594417077,0.2946428571428571,0.36205016357688113,0.3532934131736527,0.5002711496746204,0.49781897491821153
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4000000059604645,21620274.0,-0.22516239500000002,-1.5629059791120472,-0.047051855100000005,0,68.80755755294695,0.015597321949734812,0.47324127777306846,0.0,0.33561502403800914,0.48790117580000003,-0.1801618324,0.021828869373879012,0.023082600099163766,-0.001253730725284754,33.682898016001126,75.00001862645537,91.66667287548512,0.6548521666679186,0.2998703970086179,0.39500001072883606,0.38499999046325684,0.4050000011920929,0.4099999964237213,0.012499987892806711,0.03750003818422499,0.012499987892806711,0.024999975785613422,1.0,0.3899999857,0.375,0.43000000720000003,0.4399999976,0.0250000503,0.062500014,0.0750000019,0.0999999776,2.9999940394999998,0.3899999857,0.3199999928,0.4487619996,0.5,0.0250000503,0.2000000298,0.1219049823,0.24999998140000002,4.8761894828,0.12676061422336438,0.6326530537770125,0.1594203111379744,-0.11111107431811951,0.818181855126846,4700.432749067248,12296.75,0.47102672011978797,-0.27837,1.4869889,0.4503259577,-0.1688717962,0.25,1.0,2026-01-16,47.97,1.47,46.07,32.93,63.58,14473904.0,0.2677839193,0.269,-0.15625,,,0.0,,,,,,,0.72333,0.0,21620274.0,,,,,,,0.44999998807907104,0.2199999988079071,0.568627503687307,0.3822500050067902,0.33440000474452974,0.29948750108480454,0.04643558069635345,0.19617224965666757,0.33561502403800914,0.006238928872861208,0.6830246219702847,0.47058823529411764,0.4087719298245614,0.47058823529411764,0.5574971815107103,0.3595438175270108,0.16475095785440613,0.5471938775510203,0.5926935659760088,0.8758845944474687,0.5002711496746204,0.14667393675027263
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,Materials,0.017999999225139618,20326138.0,-0.0527969609,-3.933164620710725,-0.11803639240000001,0,62.204571988901925,0.07360865475085059,0.9999869262464363,0.0,0.11420607225093038,0.12262592970000001,-0.8613669967,0.0010725979647495543,0.0008567237191265251,0.0002158742456230292,30.64208471317151,83.33332815931827,66.66667701469679,0.8261893585955726,0.5469093318232244,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0160000008,0.0149999997,0.019999999600000002,0.0209999997,0.0588235359,0.1176471265,0.176470498,0.2352940339,2.9999981374,0.009999999800000001,0.008999999600000001,0.019999999600000002,0.0209999997,0.41176475100000004,0.47058828690000004,0.176470498,0.2352940339,0.4285711625,0.43999991655349846,0.0,,-0.35714290465931353,1.0,158705.54761683889,10389888.4,1.912007840945315,,8.5,1.0386029773,-0.0395977207,0.25,0.9230769231,2026-01-16,,6.43,22.75,,28.16,-1497914.0,-0.0012527977,0.002,0.0,,,0.0,,,,,,,0.09814,0.0675,20326138.0,,,,,,,0.02800000086426735,0.008999999612569809,-0.2500000388051069,0.015275000222027301,0.01407000022009015,0.016155000114813446,0.17839600415735068,0.2793176221445921,0.11420607225093038,0.0013249557284788801,1.0082238914274089,0.24429771908763506,0.2327485380116959,0.24429771908763506,0.11048478015783536,,0.4663382594417077,0.4011479591836735,0.19520174482006547,0.17474142623843225,0.5002711496746204,0.64340239912759
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.11999999731779099,20592330.0,-0.1091876511,-1.9098971128377853,-0.0471989814,0,75.56507759836116,0.0394026081033332,0.8262185699578123,0.0,0.5997333402816134,,,0.0071311996121667665,0.00416030295819911,0.0029708966539676567,30.90878572762344,100.0,93.0555618793511,0.8974208764929904,0.5719567619929997,0.11500000208616257,0.10999999940395355,0.11999999730000001,,0.041666627861558524,0.08333331781129008,0.0434782186,,0.9999985099,0.1099999994,0.1000000015,0.11999999730000001,0.125,0.043478283400000005,0.1304347854,0.0434782186,0.086956502,0.9999985099,0.0810000002,0.052999999400000004,0.11999999730000001,0.1825000048,0.29565218460000003,0.5391304486,0.0434782186,0.5869565344000001,0.1470586753,0.3953487586336848,0.09090907243657687,0.9354838593383235,0.0,2.5294114940100623,16289.774660175406,166604.7,1.5378986908641687,-0.33415002,10.454546,2.409678467,-0.08189073840000001,0.25,0.9230769231,2026-01-16,45.81,3.24,37.62,50.35,42.16,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,20592330.0,,,,,,,0.11999999731779099,0.03400000184774399,1.399999910593034,0.09777500070631504,0.0961200001835823,0.07501250008121133,0.22730755766735067,0.24843942039741584,0.5997333402816134,0.004728312866713953,0.7521802316970911,0.40936374549819926,0.4070175438596491,0.40936374549819926,0.08511837655016907,0.32292917166866747,0.9753694581280788,0.22193877551020413,0.29334787350054525,0.557974959172564,0.5002711496746204,0.3238822246455834
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.05000000074505806,21798704.0,-0.2735035041,-6.4700700004896055,-0.2875572328,0,40.52655129992793,0.026900079286602315,0.4339923150174494,0.0,-0.34691743931970065,0.0968045099,-0.473165051,-0.0011040648566302408,-0.0011775588149461756,7.349395831593485e-05,13.73496745117585,16.6666977107474,33.33335402938715,0.24350555530614612,0.14995070693553597,0.04899999871850014,0.050000000700000005,0.050999999046325684,0.054999999701976776,0.020000040233134623,0.038461544,0.019999965727329764,0.09999997764825855,0.999996274717251,0.050000000700000005,,0.0549999997,0.0560000017,0.0196078102,,0.0784313869,0.0980392701,4.0000074506,0.050000000700000005,,0.0549999997,0.0560000017,0.0196078102,,0.0784313869,0.0980392701,4.0000074506,-0.09090907243657698,-0.15254236539010857,-0.5238095018463604,-0.6153845955457906,0.020408205157367965,2818.766597576756,54207.05,0.5026934760648846,-0.35576,1.0,-1.5140672783,-0.20512762810000001,0.25,1.0,2026-01-16,35.07,1.12,19.12,33.71,60.91,21887000.0,0.0512065757,0.051000000000000004,-0.40794,,,0.0,0.059000000000000004,2010-04-12,0.008388,2010-04-12,,,0.19027000000000002,0.18255000000000002,21798704.0,,,,,,,0.12999999523162842,0.04899999871850014,-0.4736841960792064,0.051999999955296514,0.05440000005066395,0.07655999984592199,-0.03846152330688113,-0.08088234010125128,-0.34691743931970065,0.0013450039843722367,0.4297115726765429,0.15966386554621848,0.08596491228070176,0.15966386554621848,0.6961668545659527,0.31452581032412963,0.11384783798576902,0.8667091836734694,0.6254089422028353,0.7103973870440936,0.5002711496746204,0.11232279171210469
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04500000178813934,21840462.0,-0.0770904894,-2.713121918593318,-0.129181608,0,44.25641542156324,0.025084120293330667,0.5189372475691044,0.0,0.0706001742772917,0.058122499800000005,-0.2085681068,-0.00045450498997791355,-0.00031551838608675646,-0.0001389866038911571,13.004682619565314,16.6666977107474,16.6666977107474,0.3817377422386209,0.14769894817958532,0.04399999976158142,0.0430000014603138,0.04600000008940697,0.04699999839067459,0.02222226637380919,0.044444449963392814,0.022222183589583624,0.04444436717916725,0.999996274717251,0.0450000018,0.0439999998,0.0469999984,0.0480000004,0.0217390935,0.0434782679,0.0217390935,0.0434782679,1.0,0.037999998800000004,0.0370000005,0.0469999984,0.0480000004,0.1739130716,0.1956521651,0.0217390935,0.0434782679,0.1249997672,-0.021739093463565173,-0.18181814487315384,-0.09999997764825852,-0.3181817873942949,0.36363642521141015,4132.408055109066,90227.25,1.5884459778985167,-0.17054000000000002,2.3,4.617434762,-0.057817867,0.25,1.0,2026-01-16,38.68,1.36,29.88,30.92,58.39,14382056.0,0.030291235700000002,0.02,-0.1565,,,0.0,,,,,,,0.3991,0.0,21840462.0,,,,,,,0.06599999964237213,0.032999999821186066,0.09756098890644926,0.045800000056624414,0.04707999974489212,0.042032499965280294,-0.017467211080698708,-0.0441800757863946,0.0706001742772917,0.0011287854580537824,0.5944884714903403,0.3217286914765906,0.2134502923976608,0.3217286914765906,0.41713641488162345,0.44057623049219685,0.16420361247947454,0.11734693877551017,0.5567066521264994,0.733260751224823,0.5002711496746204,0.13576881134133043
