Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,Software & Services,0.26499998569488525,125106376.0,0.3881470354,0.4647058730293796,0.0312623955,1,49.26466620882861,0.05649937258391583,0.7820126647540213,0.0,0.07292874031644359,0.2937999992,-0.1150442779,0.0013125438056894034,0.002199512710104601,-0.0008869689044151974,22.082953350748042,42.85710636449947,39.28568763426395,0.44092886738853626,0.16604641588346153,0.25999999046325684,0.2549999952316284,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.03773581510593208,0.018868020014566025,0.037735927567532065,1.0000059604701617,0.25,0.23999999460000002,0.2612499893,0.2649999857,0.038461503200000004,0.0769230637,0.0048076879000000005,0.019230751600000002,0.125,0.224999994,0.1850000024,0.2899999917,0.2949999869,0.1346153758,0.2884615032,0.11538462420000001,0.1346153758,0.8571429788,0.03921564960882984,0.0192307515962582,-0.19696977222808387,-0.19696977222808387,0.4324323366470293,108552.95476605646,405615.9,-0.015093079095882934,0.05738000000000001,1.7218543,-8.450359712200001,0.2911102766,0.25,1.0,2026-01-12,74.46,6.05,77.06,80.63,38.2,64281000.0,0.1335907857,0.151,0.07550000400000001,,,0.0,,,,,,,0.24330999,0.22442,0.0192307515962582,0.2676249988377094,0.26589999794960023,0.24698749855160712,-0.009808549852310278,-0.0033847772157018507,0.07292874031644359,0.33000001311302185,0.1850000023841858,0.014972332926507688,0.6018533049887573,125106376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8247607655502392,0.7494172494172494,0.8247607655502392,0.5089887640449438,0.7592814371257485,0.8122270742358079,0.9669421487603306,0.32627578718783934,0.34037940379403797,0.5002701242571583,0.6046637744034707
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,Materials,0.05400000140070915,174118688.0,-0.016536787100000002,-1.3062367902046543,-0.01250153,0,72.47376617661132,0.05991621637984918,0.9273818149921792,0.0,0.4569983500612642,0.0553875001,-0.0792146427,0.004657897470302555,0.0037741156088531404,0.0008837818614494146,46.26334919550371,94.73685139268989,86.57895139555255,0.8757339460613779,0.5974701807666993,0.04699999839067459,0.04500000178813934,0.054999999701976776,0.057999998331069946,0.1296296820085385,0.1666666551688574,0.01851848658015945,0.07407401530749338,0.14285683875194313,0.050000000700000005,0.0489999987,0.052000001100000005,0.054000001400000004,0.0196078102,0.0392156934,0.019607883200000002,0.058823576700000005,1.0000037253,0.0508750007,0.0490779014,0.054000001400000004,0.0549999997,0.0024509489,0.0376881896,0.058823576700000005,0.0784313869,24.0003278298,0.6363636876761751,0.4210527141338596,0.058823576676117595,-0.06896546630102296,0.8620690673979541,928629.3525419303,21057354.95,1.361339187501758,-0.29413,2.2173913,0.0982740086,-0.0124025904,0.25,1.0,2026-01-12,50.63,8.0,53.42,34.36,33.15,41571000.0,0.012176297,0.023,-0.11589,,,0.0,,2019-06-13,0.014676,2019-06-13,,,0.19940001000000002,0.07879000000000001,0.4594594785076931,0.04409999996423721,0.03795000031590462,0.03706250003539026,0.22448982867347667,0.42292492625034495,0.4569983500612642,0.057999998331069946,0.028999999165534973,0.0032354757684370486,0.697213154023442,174118688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5370813397129187,0.5641025641025641,0.5370813397129187,0.42752808988764046,0.34850299401197604,0.1812227074235808,0.6503496503496504,0.23778501628664495,0.29756097560975614,0.5002701242571583,0.7998915401301518
COI,COMET RIDGE LIMITED,Energy,Energy,Energy,0.13500000536441803,164510336.0,-0.3568840945,-3.6435857801385243,-0.11159101880000001,0,57.94404249419801,0.05797656846998208,0.8041398111032154,0.0,0.06011233160374796,0.1608575003,-0.1452061437,0.005788059444600674,0.0056767091726844035,0.0001113502719162704,22.353226724767286,75.00002793967266,83.33335092498011,0.6624834730857564,0.3365728686770473,0.13249999284744263,0.12999999523162842,0.14000000059604645,0.14249999821186066,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.05555550036607185,1.9999880791307305,0.1350000054,0.1324999928,0.1400000006,0.1424999982,0.0181818004,0.0363637093,0.0181818004,0.0363636009,1.0,0.1299999952,0.1150000021,0.1449999958,0.15000000600000002,0.0545455097,0.1636363666,0.054545401300000004,0.09090911060000001,0.9999980132,0.3500000335276121,0.22727278269026918,-0.068965453455194,-0.18181818181818177,0.36363642521141015,215605.14191077207,1684415.15,0.49010548281642524,-0.04737,2.0522387,2.1762084333,-0.2676630709,0.25,0.9230769231,2026-01-12,43.5,6.81,27.31,50.57,36.91,80319000.0,0.06713172910000001,0.067,0.0,,,0.0,,,,,,,0.19342,0.20184000000000002,0.0,0.1280000016093254,0.11953000009059905,0.1273450004681945,0.054687528649082884,0.1294236196945815,0.06011233160374796,0.16500000655651093,0.0989999994635582,0.00782683705445813,0.8841326711919526,164510336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2577751196172249,0.24358974358974358,0.2577751196172249,0.4539325842696629,0.5976047904191617,0.4664301310043668,0.2472981563890655,0.30944625407166126,0.31924119241192417,0.5002701242571583,0.6811279826464208
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,Capital Goods,4.340000152587891,126123896.0,-0.5915701547000001,-1.1363064824657332,-0.0349448054,0,59.156576577442806,0.008340922276728037,0.09090734166392353,0.0,0.26429113269711935,2.6299881601,0.6539998052,0.05463946711898782,0.07932672146103377,-0.024687254342045953,46.00123549108792,9.091106130817948,12.12133034515744,0.34399554250725695,0.0184089600213032,4.322500050067902,3.4200000762939453,4.360000133514404,4.400000095367432,0.004032281544864442,0.21198157694657227,0.00460829037404248,0.01382487112212744,1.1428493578062895,4.3099999428,3.4200000763,4.5300002098,,0.0091953937,0.2137930687,0.0413793814,,4.5000119209000005,3.2621739378,3.1794687403,,,0.2500749404,0.2690876299,,,,0.006960605616389559,0.28402367030859255,0.42219135980669176,-0.04194261554537482,0.4887822862935378,33948.84719938516,7799.85,-0.30885743930059123,0.0086900005,1.1094109,-20.9221349353,-0.44367761600000005,0.25,1.0,2026-01-12,72.92,4.52,54.95,78.2,80.84,116784000.0,4.0278678347,3.9210000000000003,0.17023000000000002,0.08,0.0184,2.1676,0.023100000000000002,2025-09-04,0.04,2025-09-04,0.018433179075419377,0.0018032106206183067,0.89114,0.0,0.3566794174037313,4.352500009536743,4.082000007629395,3.4327537703514097,-0.0028718798211290197,0.0632043470054593,0.26429113269711935,4.53000020980835,2.91513419560675,0.03619960395372342,0.62460256785314,126123896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5801435406698564,0.4533799533799534,0.5801435406698564,0.6539325842696629,0.6730538922155689,0.8799126637554585,0.9853782581055308,0.9402823018458197,0.9409214092140922,0.5002701242571583,0.4522776572668113
BUB,BUBS AUSTRALIA LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.13500000536441803,120707560.0,0.4014388162,1.9736207425796686,0.0263926054,1,44.55950616013333,0.03643817492551546,0.39114635556995825,0.0,-0.07763255697844318,0.22440170480000002,-0.3984002685,-0.0017924201369745318,-0.001973658029777479,0.00018123789280294735,11.698102997377461,33.33346578796266,55.555643858641766,0.3155657094438058,0.08402338999727046,0.13249999284744263,0.12999999523162842,0.14000000059604645,0.14499999582767487,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.0740740004880958,1.9999880791307305,0.1324999928,0.1299999952,0.1400000006,0.1449999958,0.0185186105,0.0370371106,0.0370370002,0.0740740005,1.9999880791,0.1278650016,0.1150000021,0.1400000006,0.1449999958,0.052851877900000004,0.1481481665,0.0370370002,0.0740740005,0.7007698059,-0.035714251502436234,-0.09999999999999998,0.40625004365574524,-0.28947364706081646,0.40625004365574524,70025.85856705069,510671.7,0.367072572802082,0.13972999,2.8125,-3.3439258367,0.3010791121,0.25,1.0,2026-01-12,81.6,5.45,78.74,85.99,59.66,42476557.0,0.0475060172,0.048,0.054060000000000004,,,0.0,,,,,,,0.19538000000000003,0.0068000000000000005,-0.2058823297386766,0.1371250033378601,0.1426500016450882,0.146362500526011,-0.015496794324272978,-0.05362773356079786,-0.07763255697844318,0.1899999976158142,0.09600000083446503,0.00491915381041419,0.4698587018310358,120707560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8875598086124402,0.7336829836829837,0.8875598086124402,0.3480337078651685,0.8832335329341318,0.7838427947598253,0.926255562619199,0.6677524429967427,0.5842818428184282,0.5002701242571583,0.5450108459869848
AV1,ADVERITAS LIMITED,Information Technology,Software & Services,Software & Services,0.13500000536441803,129389560.0,0.2440205886,0.8075598437295807,0.0083595462,1,47.18677429680821,0.031430504387845684,0.3687421458312564,0.0,0.04004163634844371,0.0814525002,0.7187931654,-0.0011935490087489897,-0.002005885891813835,0.0008123368830648451,22.933180286469238,66.6666997803569,77.77779985357127,0.5000002356079185,0.09369716446519143,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.1350000054,0.1299999952,0.15000000600000002,0.15500000120000001,0.0357142515,0.07142860940000001,0.07142860940000001,0.1071428609,2.0000029802,0.1299999952,0.125,0.1449999958,0.1899999976,0.07142860940000001,0.1071428609,0.0357142515,0.3571428343,0.4999992549,0.0,-0.25,0.4210527058783671,-0.28947364706081646,1.0149254030096788,21448.11187878728,158874.9,1.1122258685598143,-4.34546,28.0,1.4894012661,0.1830154414,0.25,1.0,2026-01-12,53.77,3.81,70.94,8.53,61.9,4382480.0,0.004741860200000001,0.005,-0.90334,,,0.0,,,,,,,0.57038,0.13224000000000002,0.12500006984919465,0.1350000023841858,0.1394000020623207,0.1298025008291006,2.2075793859599457e-08,-0.03156382089532239,0.04004163634844371,0.1899999976158142,0.06700000166893005,0.004243118260965532,0.5858303461160376,129389560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8492822966507177,0.6579254079254079,0.8492822966507177,0.024719101123595544,0.025748502994011976,0.07314410480349345,0.3280356007628735,0.6834961997828448,0.6455284552845528,0.5002701242571583,0.381236442516269
VNL,VINYL GROUP LTD,Information Technology,Software & Services,Software & Services,0.0820000022649765,112581352.0,-0.1826557419,-3.2275089860334694,-0.10662946200000001,0,46.22163075893033,0.04181128394211651,0.4478715409208654,0.0,-0.1632225883539442,,,-0.0013908365220588331,-0.001306973982747928,-8.386253931090505e-05,24.5940826341204,75.00001552204037,59.73390208115586,0.38423968126499874,0.12970751148251952,0.08100000023841858,0.07999999821186066,0.08299999684095383,0.08500000089406967,0.012195146328490274,0.024390292656980547,0.012195055467753797,0.036585348124734345,0.9999925494345021,0.0799999982,0.07500000300000001,0.0820000023,0.0850000009,0.012345704,0.07407404000000001,0.012345704,0.049382724,1.0,,,0.0820000023,0.0850000009,,,0.012345704,0.049382724,,-0.06818178739429492,-0.08888889992678561,,-0.4709677313914781,0.12328771876895184,18232.494996122346,219008.95,1.0797330174040107,-1.31597,6.2307690000000004,0.1481107046,-0.1369918065,0.25,1.0,2026-01-12,34.22,3.56,26.09,16.77,55.58,18071173.0,0.013001842000000001,0.013000000000000001,-1.09996,,,0.0,,,,,,,0.6879799400000001,0.0,-0.28695651497867936,0.08324999958276749,0.0853600001335144,0.09799499977380037,-0.01501498287154035,-0.039362674124676866,-0.1632225883539442,0.1550000011920929,0.0729999989271164,0.003428525377955129,0.4220136616585999,112581352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2822966507177033,0.2517482517482518,0.2822966507177033,0.1601123595505618,0.10059880239520957,0.056768558951965066,0.6357279084551812,0.6140065146579805,0.5176151761517616,0.5002701242571583,0.3557483731019523
AKM,ASPIRE MINING LIMITED,Materials,Materials,Materials,0.23999999463558197,121832872.0,-0.2414303572,-2.0059598441516213,-0.0347016444,0,44.67218423059464,0.051127928687185895,0.6505705217167105,0.0,-0.058500480869308924,0.1707424992,0.40562540550000004,-0.0017584841009467556,0.0003898403457636077,-0.002148324446710363,14.336444032522309,0.0,0.0,0.21199075018348454,0.16533866375515816,0.23499999940395355,0.23250000178813934,0.24500000476837158,0.25,0.020833313930779262,0.03124997089616889,0.020833376018952292,0.04166668994973155,1.000002980235081,0.2325000018,0.2300000042,0.2450000048,0.2549999952,0.0312499709,0.0416666279,0.020833376,0.0625000039,0.6666686535,0.2350800037,0.2300000042,0.2849999964,0.30000001190000003,0.0204999625,0.0416666279,0.18750001160000002,0.2500000776,9.1463587491,-0.05882353284917219,-0.05882353284917219,-0.0769230637,-0.3142857179349783,0.2307692484037418,26401.838278227744,104769.2,1.335013358435161,-0.13397,2.0088,2.3113981347,-0.18107276790000001,0.25,0.9230769231,2026-01-12,47.24,4.12,41.88,43.68,44.66,67642638.19712,0.1332500196,0.11947431400000001,0.0,,,0.0,,,,,,,0.74489,0.0013799999000000001,-0.09433959399563019,0.2519999988377094,0.2507999986410141,0.25491249836981295,-0.04761906451378817,-0.04306221716089742,-0.058500480869308924,0.3499999940395355,0.19499999284744263,0.012270702610653033,0.5735071762743312,121832872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39413875598086123,0.4551282051282051,0.39413875598086123,0.4581460674157304,0.47664670658682634,0.4664301310043668,0.23140495867768596,0.4353963083604777,0.4021680216802168,0.5002701242571583,0.4121475054229935
MCA,MURRAY COD AUSTRALIA LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",1.0299999713897705,124501704.0,-9.1905124215,-9.92282784153801,-0.2540140655,0,51.4428027109762,0.03491929334356105,0.47467851075325446,0.0,-0.02645355358927237,1.3656858188,-0.2641060034,0.0009191841726670091,-0.0017121340499057424,0.0026313182225727516,12.187695218710472,68.74996041879707,63.54163290622888,0.6538742365949219,0.1517357153930826,1.0199999809265137,1.0,1.0324999690055847,1.040714246886117,0.009708728874782328,0.029126186624346982,0.002427182218695582,0.010402209508695259,0.25,1.0,0.9900000095,1.0388879776,1.0499999523,0.0049751197,0.014925359000000001,0.0337193856,0.0447760769,6.7776029373,0.9725000262000001,0.8783329725000001,1.0861109495,1.1599999666,0.0323382778,0.1260368391,0.0807074176,0.154228828,2.4957240504,0.004878044241882984,-0.05069130398477639,-0.23703707170420985,-0.2797202733077303,0.21176463823417668,343910.1766635954,341689.2,0.3894237054733788,0.08914000000000001,1.0534592,2.0766728875,-6.8928843161,0.25,1.0,2026-01-12,52.57,7.3,17.2,77.93,56.62,100912627.0,0.8145847329,0.9540000000000001,0.7885500000000001,,,0.0,,2015-03-17,0.066111,2015-03-16,,,0.33200002,0.24603000000000003,-0.05504592674447206,1.0064999908208847,1.0342999923229217,1.0579875004291535,0.0233482173702948,-0.00415742141068165,-0.02645355358927237,1.4299999475479126,0.8500000238418579,0.035966871144818884,0.36783920762283145,124501704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12141148325358851,0.1048951048951049,0.12141148325358851,0.6769662921348314,0.8125748502994012,0.9770742358078602,0.2619198982835347,0.5901194353963084,0.6021680216802168,0.5002701242571583,0.7299349240780911
EL8,ELEVATE URANIUM LTD,Energy,Energy,Energy,0.3449999988079071,158429168.0,-0.39390581410000003,-2.141755986843708,-0.0436111108,0,63.389782329272556,0.06536441505249967,0.8674504058463212,0.0,0.14856429516433622,0.3914749999,-0.1314898686,0.013468702201787364,0.006125011120898021,0.007343691080889342,33.94328921651528,90.47619858566678,88.73016846828807,0.8918632149476393,0.40496312569730036,0.3400000035762787,0.33250001072883606,0.3499999940395355,0.36000001430511475,0.01449273985189887,0.036231849629747175,0.01449273985189887,0.04347830593924006,1.0,0.3325000107,0.3191666603,0.3449999988,0.34999999400000004,0.0220588023,0.0612745384,0.014705868200000001,0.0294117363,0.6666666667000001,0.2700000107,0.2599999905,0.3449999988,0.3600000143,0.2058823297,0.2352941537,0.014705868200000001,0.0588235603,0.07142851060000001,0.1896552025350473,-0.18823531969195761,0.27777772258829403,-0.30303031215253207,0.7922078304094544,837866.7576995323,2813994.1,2.0201200102840233,-0.69113,5.483871,0.8690130139000001,-0.2954293605,0.25,1.0,2026-01-12,42.35,7.92,37.21,31.39,33.06,11778718.0,0.0252779481,0.062,0.0,,,0.0,,,,,,,0.15012999,0.26181000000000004,0.35294119709503313,0.2977500051259995,0.2930999994277954,0.30037499882280827,0.15869015237098916,0.17707266967394575,0.14856429516433622,0.4950000047683716,0.19249999523162842,0.02255072311519193,0.9380507802144405,158429168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37679425837320574,0.42599067599067597,0.37679425837320574,0.1825842696629213,0.19820359281437125,0.4664301310043668,0.4329307056579784,0.2692725298588491,0.23739837398373986,0.5002701242571583,0.7922993492407809
KGL,KGL RESOURCES LIMITED,Materials,Materials,Materials,0.26499998569488525,188867920.0,-0.22031062680000002,-1.8313609007272194,-0.0706383382,0,69.08992090322744,0.0791532581444725,1.3155872420986088,0.0,1.1049285926402779,0.1604753599,0.5267141634,0.02319639657486683,0.017489374207731657,0.005707022367135172,29.757934716076676,86.36362220137565,79.34609616039782,0.972388599734684,0.6465411267981797,0.2150000035762787,0.20000000298023224,,,0.18867918799126038,0.2452829668809585,,,,0.224999994,0.21500000360000002,0.25,0.2599999905,0.0816326953,0.1224489821,0.020408143400000002,0.0612244302,0.24999962750000002,0.2201659977,0.2046609968,0.2511749864,0.2604779899,0.10136329200000001,0.1646490089,0.025204006,0.0631754483,0.2486502314,0.7096773139147812,0.8928570326189611,1.9775278773095333,-0.05357148369051945,2.312499895226208,86403.90441649407,425635.0,-0.32463357896934447,-0.02399,1.3031915,2.020248991,-0.16523297010000002,0.25,0.9230769231,2026-01-12,45.94,5.74,41.37,52.7,23.09,121212266.0,0.1572368929,0.188,0.0,,,0.0,,,,,,,0.45398998,0.20169,1.7894735686336514,0.20299999862909318,0.17339999973773956,0.1258950002491474,0.3054186575590767,0.5282582819820469,1.1049285926402779,0.2800000011920929,0.07999999821186066,0.02097561227598877,1.0728052924981986,188867920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42105263157894735,0.337995337995338,0.42105263157894735,0.5971910112359551,0.6305389221556886,0.4664301310043668,0.26827717736808643,0.10694896851248648,0.1306233062330623,0.5002701242571583,0.574295010845987
ILA,ISLAND PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.45500001311302185,121073568.0,-0.1083822526,-1.2382027461020708,-0.014674169,0,49.394996135611954,0.06628617475991705,0.5745817469853123,0.0,0.5611597606712466,0.15683535510000002,1.8692509284,-0.009043118255931903,-0.009916084123685436,0.0008729658677535321,14.915422292754466,52.94119090769801,47.058820779486076,0.5654933560176296,0.14396499355339645,0.44999998807907104,0.4424999952316284,0.4699999988079071,0.47999998927116394,0.010989065691980104,0.027472565980538627,0.032967000577117045,0.05494500096186174,2.9999821186960953,0.4424999952,0.4199999869,0.5099999905,0.6299999952,0.0166666512,0.0666666711,0.1333333422,0.4000000265,8.0000079473,0.2899999917,0.2800000012,0.6299999952,,0.355555557,0.3777777586,0.4000000265,,1.1250000698,-0.07142856273984788,0.08333339837808662,1.9354839329913052,-0.27777775149706996,2.7916668606922075,107602.47745891102,238718.75,1.3366060617886972,-0.9037300300000001,15.0,,-0.0812866894,0.25,1.0,2026-01-12,,6.04,50.34,,43.64,1518847.0,0.0056451718,0.03,0.0,,,0.0,,,,,,,0.55989,0.0,2.137931215210284,0.4507500037550926,0.4714999997615814,0.2914500005543232,0.009428750576868428,-0.034994669473813245,0.5611597606712466,0.6299999952316284,0.11999999731779099,0.030160210384974313,0.8984111671315664,121073568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5538277511961722,0.553030303030303,0.5538277511961722,0.05224719101123598,0.15508982035928143,0.4664301310043668,,0.508686210640608,0.22981029810298104,0.5002701242571583,0.60412147505423
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,Capital Goods,0.2549999952316284,158827024.0,-1.8287624532,-8.171617597635048,-0.0953915122,0,66.33124600456813,0.05015813733054163,0.6421703542543742,0.0,-0.17785953941791088,0.34891979430000003,-0.2691730324,0.011634639641529693,0.007334155049974135,0.004300484591555557,34.20327475727045,70.58823116922915,70.86834296711494,0.7948725495820086,0.4479069072870711,0.22499999403953552,0.2199999988079071,0.2750000059604645,0.27672579884529114,0.11764706569834439,0.13725489050275935,0.0784314160895145,0.08519923145068359,0.666666997803569,0.2520335574,0.24736622090000002,0.2591278553,0.2707027197,0.011633089800000001,0.0299363706,0.0161876868,0.0615793127,1.3915208381,0.25148971330000003,0.23132026390000002,0.2595992221,0.2893986644,0.0137658117,0.0928616934,0.018036184,0.1348967445,1.3102158064,0.27499995715916215,-0.21538460127700665,-0.5020835794387575,-0.5310275412070145,0.34210525490240373,401322.86771271494,1781677.55,0.5770587549107297,0.19725999,1.0991379000000001,0.9113884644,-1.3715718399,0.25,1.0,2026-01-12,53.77,7.43,23.36,81.65,45.33,144019000.0,0.2312254192,0.232,0.06898,0.02,0.058800000000000005,0.32630002,0.0322,2025-09-11,0.009000000000000001,2025-09-11,0.0784313740156468,0.3338669050280067,0.11201000000000001,0.27997,-0.29966780715233643,0.22524999976158142,0.21739999920129777,0.31016597218811515,0.13207545172713098,0.17295306425238577,-0.17785953941791088,0.5437419414520264,0.1899999976158142,0.012790324780115478,0.7022089730978619,158827024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14055023923444976,0.27855477855477856,0.14055023923444976,0.6573033707865168,0.9317365269461078,0.8013100436681223,0.424666242848061,0.44408251900108575,0.413550135501355,0.5002701242571583,0.7429501084598699
OFX,OFX GROUP LIMITED,Financials,Financial Services,Financial Services,0.5099999904632568,114696296.0,9.1516185476,16.94435042888365,0.3998115859,1,43.1813368791613,0.04154412718548454,0.4419465108684402,0.0,-0.35492032357941383,1.6849999994,-0.7062314511000001,-0.020629061810852556,-0.026129982168269787,0.005500920357417231,29.056760746463745,66.66668874246746,45.4545658883461,0.5450216828059666,0.14245138283273281,0.48124998807907104,,0.5249999761581421,0.550000011920929,0.05637255474862033,,0.029411737206622428,0.0784314160895145,0.5217385895987312,0.47999998930000004,,0.5500000119,0.6349999905,0.0303030613,,0.1111111245,0.2828282512,3.6666633553,,,0.6650000215,0.8843683844,,,0.3434343738,0.7866027796,,-0.10526316339839759,-0.4204545531514263,-0.6076923006385033,-0.6536502532944469,0.0625000038805108,333402.4545987778,657922.95,0.48554068318530796,0.09309,0.6329923,-15.6360725713,6.8637139107,0.25,1.0,2026-01-12,89.79,7.27,96.14,84.15,56.07,181822000.0,0.7846974511,0.782,0.07322000000000001,,,0.0,0.032,2020-11-25,0.0081,2020-11-24,,,0.17322999,0.68103,-0.32894737254879813,0.5067499995231628,0.5571000003814697,0.7905999973416329,0.006413400973166672,-0.08454498274270594,-0.35492032357941383,1.472499966621399,0.47999998927116394,0.021187504468401442,0.5153152565608339,114696296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9766746411483254,0.9755244755244755,0.9766746411483254,0.8275280898876405,0.8215568862275449,0.8089519650655022,0.9796567069294342,0.6221498371335505,0.5224932249322494,0.5002701242571583,0.7266811279826464
