Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AVE,AVECHO BIOTECHNOLOGY LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-23,0.01,36734636.0,3673463679.0,2374534.0,57123.0,-2317411.0,4996791.0,1727053.0,3269738.0,0.0008900967276992642,0.0,0.0,3269738.0,0.0008900967276992642,-0.013413638830719945,0.0,0.0009791064004691906,-0.010730911064575957,,-0.00891332267393412,0.003396180267118111,Overvalued,-2.3413638830719945,-1.0,-0.9020893599530809,-2.0730911064575954,,-1.8913322673934119,-0.6603819732881889,0,0.25,-0.010060229123039959,-2284484.0,0.794,0.25,1.472,0.04,0.06,0.12832,0.12832,0.02,5,0.3,-0.062188829093066285,,,,-6.743,0.6888843242253433,-0.33532003,-1.4371201,0.62267,-4.6554003,-2.62413,6.923,4.621,4.461,0.30941,0.0275,,,,0.0,,1997-05-19,0.015377,1997-05-19,,,,,22684276.0,0.42857135254509826,0.42857135254509826,1.8571427050901965,1.4999998253770257,0.009124999796040357,0.007389999972656369,0.00575500002829358,0.09589041095890405,0.3531799476973525,0.7376194139564045,0.7376194139564045,0.006890000031562522,0.4513787707798851,0.0006556013062692188,0.0006980981704976016,-4.249686422838281e-05,49.60206135834519,79.99999254941785,59.9999850988357,0.7892661218997238,0.33149547665365797,0.008999999612569809,0.00800000037997961,0.010499999858438969,,0.10000001862645191,0.19999994412064429,0.05000000931322596,,0.5,0.008999999612569809,0.00800000037997961,0.010499999858438969,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.05000000931322596,0.20000003725290383,0.5,0.008999999612569809,0.007000000216066837,0.011717000044882298,0.012000000104308128,0.10000001862645191,0.29999996274709617,0.1717000306777663,0.20000003725290383,1.716999986961486,0.010499999858438969,0.0020000000949949026,-0.04761905606641803,3.9999996507540514,58.297762385127655,0.001003210737210172,0.10032107596336799,1.8097258140448238,1.407994463989543,0.0,12183116.45,111170.9351213859,3.662826406750471,1.0,0.3762732174955063,0.38434579439252337,0.3762732174955063,,0.08768768768768768,0.006014215418261345,0.4780673871582962,0.04164383561643836,0.08047852093529095,0.5002704164413196,0.599015317286652,5.99,,12.17,18.89,
LGP,LITTLE GREEN PHARMA LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-23,0.13,39733968.0,305645910.0,2376000.0,4919000.0,2543000.0,96124000.0,11108000.0,80797000.0,0.26434837619780355,85886500.71000001,0.281,85016000.0,0.2781519307750593,-0.013022870161547578,0.28457762604447634,0.2907832138175839,-0.010418296129238063,,0.036387100502917366,0.04415034347253545,Overvalued,-1.1001759243195968,1.1890586618805872,1.2367939524429528,-1.0801407394556775,,-0.7200992269006357,-0.6603819732881888,2,0.25,-0.009767152621160683,-41000.0,0.094,0.094,0.339,0.04,0.06,0.060340000000000005,0.060340000000000005,0.02,5,0.3,-0.0010318627125284845,6.5,43.333332,0.46263346,16.615,0.962892843619841,-0.00327,0.07384,0.71634,0.0306,0.15211001,5.719,3.187,0.731,0.24444,0.18675,,,,0.0,,,,,,,,,43881196.0,-0.03703711062301529,0.08333331781129005,0.313131272081282,0.08333331781129005,0.12537499889731407,0.1300999990105629,0.12083249937742949,0.03688930309066141,-0.000768668560300001,0.07586945483568597,0.07586945483568597,0.17339749965816736,-0.25027756750871255,0.00019261132835687866,-0.0011518344928571158,0.0013444458212139945,28.355701044816982,59.99997615814067,59.999996026356776,0.6824275049474594,0.20221349352602166,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.11999999731779099,0.09799999743700027,0.14499999582767487,0.1550000011920929,0.07692306369719372,0.24615383821831624,0.11538462420187086,0.19230774521122512,1.5000003725291078,0.14499999582767487,0.0949999988079071,-0.10344828294942288,0.3684210196096147,51.82642775598859,0.008246539311267077,0.06343492010575652,0.9257039109246453,0.6045948737649244,0.0,274694.3,34439.79755959846,0.35913396402943665,1.0,0.5937687237866986,0.6127336448598131,0.5937687237866986,0.866779089376054,0.7813813813813814,0.8698742482230727,0.41385886840432295,0.23726027397260274,0.3066884176182708,0.5002704164413196,0.44693654266958427,4.47,62.68,75.28,33.35,63.6
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Services,Consumer Services,AUD,2025-12-23,0.49,36958060.0,75424609.0,102997.0,163032160.0,162929163.0,246104521.0,180644696.0,-16927130.0,-0.22442449784525897,47894626.715,0.635,65459825.0,0.8678841808778883,3.3098690407405376,0.372439292569746,-0.24686694762978487,2.6478952325924303,0.23158869847151461,-2.1425136521006602,0.16641283308878746,Undervalued,5.754834777021506,-0.239919811082151,-1.5038100972036426,4.403867821617205,-0.5273700031193579,-5.372476841021755,-0.6603819732881888,2,0.25,2.4824017805554033,12446464.0,0.149,0.149,0.553,0.04,0.06,0.07318,0.07318,0.02,5,0.3,0.33677265527465455,,3.0625002,0.7716536,34.241,27.949238412362572,0.012180001,-0.37056,1.0,0.00148,-0.22169,340.374,0.136,0.12,0.64178,0.04144,,0.01,1.37,1.3514,0.0641,2024-09-04,0.005,2024-09-04,0.020408163265306124,-0.9851035304632801,-0.019431614614586576,,199609648.0,0.010309268214748757,0.441176483478513,0.380281758719887,0.0,0.4825000062584877,0.45565000653266907,0.3986750012636185,0.015544048043467873,0.07538681556369364,0.2290713187023663,0.2290713187023663,0.777760564237833,-0.36998604446225813,0.005183638539998314,0.007642925382060322,-0.0024592868420620076,40.11366119066401,66.6666997803569,33.33333333333332,0.8847415118950727,0.0404012760850901,0.48500001430511475,0.47999998927116394,0.4950000047683716,0.5,0.01020407170268328,0.020408204226431473,0.01020407170268328,0.02040814340536656,1.0,0.4699999988079071,0.44999998807907104,0.5,0.5149999856948853,0.04081634763179803,0.08163269526359607,0.02040814340536656,0.051020358513416394,0.49999925494234,0.4699999988079071,0.4299210561617456,0.5439817521898362,0.5802822413287022,0.04081634763179803,0.12261010654223772,0.11016681959685799,0.18424944905065177,2.6990856847522626,0.5149999856948853,0.30000001192092896,-0.048543644373911676,0.6333333002196431,63.02898556116026,0.006537409546896784,0.013341651876858932,0.16505326745665347,0.5211333873042711,0.0,81400.75,39275.862384445594,-0.20276666333289892,1.0,0.9412822049131216,0.967873831775701,0.9412822049131216,0.7700955593029792,0.3045045045045045,0.14980863860032806,0.010807374443738027,0.886027397260274,0.9086460032626428,0.5002704164413196,0.4660831509846827,4.66,93.21,21.4,77.6,72.43
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,AUD,2025-12-23,0.018,38548384.0,2141577039.0,152740.0,25676352.0,25523612.0,43219499.0,40088833.0,3130666.0,0.0014618507496988531,14991039.273,0.007,3130666.0,0.0014618507496988531,-0.07600737086869042,-0.002334665942626021,0.0016080358246687385,-0.06080589669495234,,-0.027951867944432385,0.006113124480812598,Overvalued,-5.222631714927246,-1.1297036634792235,-0.9106646764072922,-4.378105371941796,,-2.5528815524684663,-0.6603819732881889,0,0.25,-0.05700552815151781,-11350569.0,-0.992,-0.1,0.468,0.04,0.06,0.06808,0.06808,0.02,5,0.3,-0.2944499307675258,,0.014999999,2.5714283,-8.815,-4.908782457663415,-0.09243,-1.35623,0.0,-287.4474,0.0,323.689,0.035,0.014,0.25461,0.08586001,,,,0.0,,,,,,,,,45835644.0,-0.052631589266732504,-0.10000001862645191,0.12499989813659829,-0.18181821260570508,0.018049999698996545,0.019919999688863755,0.019099999959580602,-0.002770109401148968,-0.09638556695347289,-0.05759166161093221,-0.05759166161093221,0.08401850489899516,-0.7857614909146653,-0.0006480004349496901,-0.0008289625111263097,0.0001809620761766196,10.005765030172254,57.14284573890608,57.14284573890608,0.4914700275831492,0.3247501006775513,0.017000000923871994,0.01600000075995922,0.01850000023841858,0.01899999938905239,0.055555463573075094,0.1111110306264407,0.027777835266828067,0.05555556705336561,0.5000018626483134,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.014000000432133675,0.013500000350177288,0.020999999716877937,0.027000000700354576,0.22222216473317194,0.24999994825985475,0.16666670116009685,0.5000001034802906,0.7500003492460708,0.03200000151991844,0.013500000350177288,-0.43750005093170086,0.3333332413508592,48.569168383043,0.0016535313396009675,0.09186285615454752,1.0329163160637669,0.9577441296416831,0.0,6615019.2,119401.09456885637,1.282986328576596,1.0,0.2079089275014979,0.09228971962616822,0.2079089275014979,0.3625632377740303,0.0972972972972973,0.4669218151995626,0.9465988556897648,0.19397260273972605,0.10929853181076676,0.5002704164413196,0.6105032822757112,6.11,18.87,33.56,26.47,31.28
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-23,0.023,38124636.0,1657592774.0,1012753.0,5728555.0,4715802.0,37281789.0,933552.0,36348237.0,0.02192832737336728,46412597.672,0.028,36348237.0,0.02192832737336728,-0.15661383701969386,0.024443345678780246,0.024121160110704008,-0.1252910696157551,,-0.009956697405372014,0.007811214614371653,Overvalued,-7.80929726172582,0.06275415994696722,0.04874609176973948,-6.447437809380656,,-1.4328998871900875,-0.660381973288189,2,0.25,-0.11746037776477039,-9577741.0,,0.05,0.397,0.04,0.06,0.06382,0.06382,0.02,5,0.3,-0.25122183461633574,,,0.82142854,-13.385,-1.836331450716028,-0.03795,-0.07131,1.0,-3.7786999,0.0,13.916,0.207,0.161,0.29198998,0.0050199996,,,,0.0,,,,,,,,,34373948.0,0.2777778352668281,-0.08000001192092876,-0.3030302978990491,-0.36111108236658596,0.019549999572336673,0.02116999976336956,0.031170000033453108,0.17647061625763794,0.08644309408545059,-0.2621110035284311,-0.2621110035284311,0.035430120029486714,-0.3508348256917635,0.0001561628941407385,-0.00022777129685409668,0.0003839341909948352,16.85580004609865,83.33333333333333,54.44444444444448,1.040383445634961,0.32656554837700763,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.02198849990963936,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043978266656441015,0.08695653582340375,0.043478267911701875,0.08695653582340375,0.98863077645499,0.021976999938488007,0.00800000037997961,0.024000000208616257,0.02500000037252903,0.044478265401180155,0.6521738971986708,0.043478267911701875,0.08695653582340375,0.977517165283794,0.05299999937415123,0.017000000923871994,-0.5660377298811654,0.3529411055740639,58.50452692562485,0.0017877544760322396,0.07772845532858726,1.3456356762304185,1.0700349691113584,0.0,2242951.8,43849.706730771766,1.1776612872118633,0.9230769230769231,0.15338526063511085,0.12032710280373832,0.15338526063511085,0.7532321528948848,0.5591591591591591,0.4669218151995626,0.8798474253019708,0.09808219178082189,0.1805328983143013,0.5002704164413196,0.4775711159737418,4.78,20.35,57.96,23.94,37.3
PPK,PPK GROUP LIMITED,Materials,Materials,AUD,2025-12-23,0.38,34508748.0,90812498.0,28348000.0,9885000.0,-18463000.0,122846000.0,28927000.0,22973000.0,0.2529717880902252,42046186.574,0.463,93919000.0,1.0342078686129743,-1.7335445735402304,0.22035828877005348,0.27826896689924774,-1.3868356588321844,,-0.8529207602084736,0.12905485015048823,Overvalued,-5.561959404053238,-0.42010976639459613,-0.2677132450019796,-4.64956752324259,,-3.244528316338088,-0.6603819732881888,0,0.25,-1.3001584301551727,-12672375.0,,0.05,1.055,0.04,0.06,0.1033,0.1033,0.02,5,0.3,-0.3672221026390178,,,0.8207343,-3.221,1.4331289295971434,-0.09007,-0.4749,0.29321,-0.58349,-0.88845,21.923,0.892,0.577,0.53305,0.00252,,,,0.0,0.0643,2022-06-03,0.0281,2022-06-03,,,,,41493124.0,-0.07317073525310203,-0.07317073525310203,0.1692307974459868,0.08571429057997104,0.3864999994635582,0.4210500013828278,0.397399999499321,-0.01681760476313432,-0.09749437362874103,-0.04378461069354456,-0.04378461069354456,1.098299376964569,-0.6540105519481805,-0.011306945882205321,-0.011878887995278434,0.0005719421130731123,14.231429833044126,24.99998137354462,10.714277478098174,0.3469634123960541,0.10989270622432983,0.375,0.3700000047683716,0.38499999046325684,0.38999998569488525,0.0131578823536055,0.026315764707211,0.0131578823536055,0.026315764707211,1.0,0.3736869990825653,0.36500000953674316,0.38499999046325684,0.38999998569488525,0.016613147969159928,0.039473647060816505,0.0131578823536055,0.026315764707211,0.7920162017476361,0.3661669513443178,0.36000001430511475,0.699999988079071,0.7200000286102295,0.03640274752866429,0.052631529414422,0.8421052549024036,0.894736941171156,23.133013634185502,0.7200000286102295,0.2750000059604645,-0.47222224981696403,0.3818181345285474,44.14087142224033,0.020507821034032002,0.053967950766766436,0.5313943345405413,0.715459575802714,0.0,35010.45,13531.53890621893,0.40864866660108734,0.9230769230769231,0.20071899340922708,0.07009345794392523,0.20071899340922708,0.7537942664418212,0.25705705705705706,0.07435757244395845,0.33630006357279085,0.5446575342465754,0.40728656878738445,0.5002704164413196,0.2964989059080963,2.96,21.68,21.41,49.7,31.57
AVG,AUSTRALIAN VINTAGE LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-23,0.11,36240920.0,329462923.0,8877000.0,142048000.0,133171000.0,431346000.0,240340000.0,181776000.0,0.5517343145771824,191088495.33999997,0.58,191006000.0,0.5797496066044433,3.6192804046119518,0.5229671961916299,0.6069077460349006,2.8954243236895616,,-0.8855925784216818,0.03735798293829921,Undervalued,31.902549132835926,3.7542472381057266,4.517343145771823,25.322039306268742,,-9.05084162201529,-0.6603819732881889,4,0.25,2.7144603034589636,41003624.0,0.053,0.053,0.277,0.04,0.06,0.056620000000000004,0.056620000000000004,0.02,5,0.3,1.1314178558380967,,3.6666667,0.18965517,52.377,41.57695910084296,-0.00629,-0.047280002,0.2697,-0.049879998,-0.03719,74.368,2.342,0.626,0.44327998,0.18091999,,,,0.0,0.051500000000000004,2022-11-24,0.030824,2022-11-23,,,-0.1,,167764608.0,0.0,-0.24137929262644275,0.3750000232830648,-0.18518522197817433,0.10687499865889549,0.11469999849796295,0.10776749946177006,0.029239773420085546,-0.04097645296911545,0.020715892577385597,0.020715892577385597,0.3559700995311141,-0.6909852834582281,-0.0025254518569292894,-0.003371124569211678,0.0008456727122823885,40.42391743570822,100.0,60.64813629901715,0.69813832504406,0.14757252749352545,0.10750000178813934,0.10499999672174454,0.11500000208616257,0.11999999731779099,0.02272725117600642,0.04545457008456409,0.04545457008456409,0.09090907243657693,2.000002980235081,0.10750000178813934,0.10499999672174454,0.11999999731779099,0.125,0.02272725117600642,0.04545457008456409,0.09090907243657693,0.13636364252114103,4.000002980235081,0.07400000095367432,,0.12999999523162842,0.14749999344348907,0.327272714957718,,0.18181814487315387,0.3409090385703013,0.5555554635730751,0.1599999964237213,0.07400000095367432,-0.3124999883584676,0.4864864592747242,50.908884387983576,0.006415583668032309,0.0583234882072347,0.6124596454485466,0.7078303780701816,0.0,256538.0,27417.498405955732,-0.15180725016617794,1.0,0.9886159376872379,0.9964953271028038,0.9886159376872379,0.9213041034288927,0.5981981981981982,0.21815199562602516,0.005721551176096629,0.46794520547945206,0.3665035345296357,0.5002704164413196,0.40809628008752735,4.08,98.42,39.53,45.23,71.54
5GN,5G NETWORKS LIMITED.,Software & Services,Software & Services,AUD,2025-12-23,0.135,36464008.0,270103758.0,71247000.0,16102000.0,-55145000.0,139478000.0,66989000.0,59604000.0,0.2206707542365997,38624837.393999994,0.143,72489000.0,0.26837464438388153,-1.9867108842630061,0.10433965606317809,0.2427378296602597,-1.589368707410405,,-0.28095120619119857,0.04584843360609451,Overvalued,-15.716376920466711,-0.22711365879127346,0.798057997483405,-12.77310153637337,,-3.08112004586073,-0.6603819732881889,1,0.25,-1.4900331631972545,-32582876.0,,0.05,0.732,0.04,0.06,0.08392,0.08392,0.02,5,0.3,-0.8935626604733083,,,0.9440559,-6.648,11.377140499277903,-0.0575,-0.20912,0.1083,-0.24701999,-0.15322,36.32,2.209,1.8,0.54492,0.0,,,,0.0,0.068,2024-01-24,0.02,2024-01-23,,,,,32222638.0,-0.035714251502436234,-0.035714251502436234,-0.068965453455194,-0.2058823297386766,0.1382500000298023,0.13955000013113023,0.139099999666214,-0.023508098840388292,-0.0326047636147383,-0.02947515680542323,-0.02947515680542323,0.15207972841337322,-0.11230769036179633,-0.001594588143196768,-0.001191309809063085,-0.00040327833413368293,33.318583027730064,33.33339956071379,33.33339956071379,0.3094819501214126,0.1233904024073807,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.1349359019619659,0.12999999523162842,0.14000000059604645,0.14499999582767487,0.00047483999929553126,0.03703711062301532,0.0370370002440479,0.0740740004880958,77.99890552395689,0.12999999523162842,0.125,0.14000000059604645,0.15000000596046448,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.1111111111111111,0.999997019773801,0.17000000178813934,0.125,-0.2058823297386766,0.08000004291534424,44.95085742382207,0.0032236080029567084,0.02387857685082993,0.465333400852924,0.3166023342770108,0.0,281780.15,38956.1057458977,0.0005927268037730747,0.9230769230769231,0.08687837028160575,0.017523364485981307,0.08687837028160575,0.698707138842046,0.406006006006006,0.16730453799890652,0.03432930705657977,0.6038356164383561,0.7727025557368135,0.5002704164413196,0.4649890590809628,4.65,12.73,27.86,61.5,34.11
LNQ,LINQ MINERALS LIMITED,Materials,Materials,AUD,2025-12-23,0.195,34271448.0,175751019.0,9666070.0,22233.0,-9643837.0,12218080.0,1691274.0,10526806.0,0.059896130673359,10545061.139999999,0.06,10526806.0,0.059896130673359,,,0.0658857437406949,,,,0.06622551520880315,,,,-0.6621243910733595,,,,-0.6603819732881889,0,0.25,,727950.0,,0.05,,0.04,0.06,,,0.02,5,0.3,0.021240713260787813,,-8.478261,3.25,-38.304,14.237261687182409,-0.05888,-0.13984999,0.0,0.0,0.0,0.211,7.953,7.928,0.79359,0.02454,,,,0.0,,,,,,,0.2,,25945744.0,0.054054001807470664,0.14705876939024543,,,0.19937499910593032,0.19564999878406525,,-0.021943605156648505,-0.0033222894999351826,,,,,0.0029241474619551844,0.003445020129073967,-0.0005208726671187824,22.310715496320736,0.0,21.95767334679358,0.4071194803920248,0.2362562704135038,0.1850000023841858,0.18000000715255737,0.20000000298023224,0.20499999821186066,0.05128200425668879,0.07692300638503319,0.025641078544558448,0.05128208067290284,0.5000014901175405,0.17499999701976776,0.1599999964237213,0.20499999821186066,0.23999999463558197,0.10256408492959163,0.17948716773083886,0.05128208067290284,0.23076924840374172,0.5000003725291076,,,0.27000001072883606,,,,0.38461549042245025,,,0.27000001072883606,0.12999999523162842,-0.27777783296726144,0.5,47.209012902098934,0.013483346853084404,0.06914537101359301,0.6055460593210172,1.0598383233639777,0.0,239158.8,47682.28553617537,0.07056327808002123,0.7692307692307693,,0.7091121495327103,,0.29033164699269254,0.46966966966966966,0.4669218151995626,0.027336300063572794,0.47671232876712333,0.24741707449700923,0.5002704164413196,0.4885120350109409,4.89,,40.25,42.65,
NOU,NOUMI LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-23,0.13,36024208.0,277109319.0,16190000.0,614750976.0,598560976.0,265174000.0,717513000.0,-458477000.0,-1.654498670973963,-452242408.608,-1.632,-452339000.0,-1.632348567822795,2.4988035074290544,,-1.8199485380713596,1.9990428059432437,,-0.8502993740484857,0.04415034347253545,Undervalued,18.221565441761957,,-14.999604139010456,14.377252353409565,,-7.5407644157575815,-0.6603819732881888,2,0.25,1.874102630571791,34950248.0,0.012,0.012,0.11,0.04,0.06,0.0466,0.0466,0.02,5,0.3,0.9701878248093615,,-3.1707315,-0.07965686,13.331,12.573753802201496,0.08757,,0.27141002,0.040549997,-0.25175,,0.255,0.142,0.62450004,0.0050999997,,,,0.0,0.93,2020-03-26,0.0325,2019-10-31,,,-0.1,,634599232.0,0.039999961853027344,-0.03703711062301529,0.13043472063789419,-0.1875000116415324,0.13074999824166297,0.13044999778270722,0.13783750005066395,-0.005736160765741127,-0.003449617161576213,-0.05686046842227077,-0.05686046842227077,0.1438800001144409,-0.09646931381548829,-0.00043303070492459184,-0.00023779858512869414,-0.0001952321197958977,12.921793299529092,39.99995231629555,39.99995231629555,0.4344719969841796,0.08753754886069554,0.1274999976158142,0.125,0.13500000536441803,0.13750000298023224,0.019230751596258297,0.038461503192516594,0.03846161781683767,0.05769236941309597,2.000005960470162,0.125,0.11999999731779099,0.13500000536441803,0.13750000298023224,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.05769236941309597,1.000002980235081,0.10999999940395355,0.10499999672174454,0.14000000059604645,0.15000000596046448,0.15384612739438744,0.19230768789906458,0.07692312100935426,0.15384624201870853,0.5000003725291076,0.20000000298023224,0.10999999940395355,-0.3500000335276122,0.18181814487315395,48.93173284795027,0.003294833253791056,0.025344872112652492,0.386551596385869,0.4465870403775182,0.0,31378.8,4102.778044825494,1.2983444185176243,0.9230769230769231,0.9790293588975434,0.9953271028037384,0.9790293588975434,0.9347948285553682,,0.13996719518862766,0.029879211697393493,0.673972602739726,0.7531266992930941,0.5002704164413196,0.15317286652078774,1.53,97.95,,64.17,
