Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AKO,AKORA RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.08500000089406967,15261378.0,,,,,,,,,,0.10200000000000001,13542316.0,0.0780875647,-0.3293511356,,,,,,,,-4.874719201596836,,,,,,,0,0.25,-0.24701335170000002,,,,,,,,,,,,-0.2402715535,,,0.8627450999999999,,,,-0.14331001000000002,,,0.0,,,,0.40280000000000005,0.0,,,,0.0,,,,,,,,,15261378.0,0.024096435292019214,0.024096435292019214,-0.22727271495771795,-0.3928571390558262,0.08475000075995923,0.08321999996900559,0.09524329956620932,0.002949854063347246,0.021389100285112095,-0.10754875900764982,-0.10754875900764982,0.14960942030000002,-0.411801748,0.000505356566967638,0.0007809443673203424,-0.00027558780035270446,23.834437782987145,33.333333333333336,18.51850932026667,0.5253314941330905,0.11645006203932591,0.08399999886751175,0.08299999684095383,0.08699999749660492,0.08799999952316284,0.011764729600463935,0.02352945920092787,0.023529371547039414,0.03529410114750335,1.9999925494345019,0.08699999750000001,0.0839999989,0.0900000036,0.0939999968,0.0113636595,0.045454553200000004,0.0227273189,0.0681817874,2.0,0.08699999750000001,0.0839999989,0.125,0.1350000054,0.0113636595,0.045454553200000004,0.4204545532,0.5340909784,36.9999254943,0.14499999582767487,0.07100000232458115,-0.41379308041437557,0.1971830719876122,51.04850205761585,0.0016035310461250127,0.01886507093245088,0.32175983873050445,0.3760957307686434,0.0,236867.65,20074.533517509757,1.2796029044539448,1.0,,3.07,23.01,,69.46,0.20468187274909963,0.10409356725146199,0.20468187274909963,0.7611267605633802,0.46546546546546547,0.46580962800875275,,0.7407608695652175,0.8446496469310157,0.5002712967986978,0.3070652173913043
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,Utilities,,2026-01-30,0.125,9828880.0,,,,,,,,,,0.049,5728765.0,0.048959422200000005,-0.2249911356,,,,,,,,-2.7999290848,,,,,,,0,0.25,-0.16874335170000002,,,,,,,,,,,,-0.385504147,,,1.7142857,,0.024171608600000002,,,,,0.0,,,,0.6352300000000001,0.027970000000000002,,,,0.0,,,,,,,,,9828880.0,1.0491803048423338,-0.26470589008710776,-0.07407411086706317,123.99999406281887,0.08910000026226043,0.08884000010788441,0.14673000061884522,0.40291806545533215,0.4070238614160744,-0.1480951443276579,-0.1480951443276579,0.051714785000000006,0.6242936886,0.013159043252708419,0.00677540114236754,0.006383642110340879,31.520540984322697,75.60975964334614,89.48896965424252,0.8240072130583671,1.2435465916085944,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.14000000059604645,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.12000000476837158,0.99999850988468,0.0817169994,0.0718389973,0.0844110027,0.08989950270000001,0.027178565300000002,0.1447738301,0.0048929028000000005,0.0702321894,0.1800280009,0.0788400024,0.061319999400000005,0.0844110027,0.0897990018,0.06142853,0.2699999973,0.0048929028000000005,0.0690357503,0.07965195950000001,0.3149999976158142,0.0010000000474974513,-0.6031746001710937,123.99999406281887,65.99840646746185,0.012071567622931559,0.09657254098345247,1.305784907982199,1.5721405829855126,0.0,371689.95,33117.574642479565,8.204465339707557,0.9230769231,,3.89,25.56,,22.58,0.3133253301320528,0.05497076023391813,0.3133253301320528,0.5115492957746479,,0.46580962800875275,0.6838750796685786,0.10815217391304344,0.10809342748506245,0.5002712967986978,0.38858695652173914
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,Energy,,2026-01-30,0.026000000536441803,15157088.0,,,,,,,,,,0.055,12329021.0,0.0219622378,-0.036868321600000004,,,,,,,,-2.4180123399738043,,,,,,,0,0.25,-0.027651241200000003,,,,,,,,,,,,-0.0821508063,,,0.4909091,,2.4025036721,,-0.07287,,,0.0,,,,0.5827300000000001,0.08334000000000001,,,,0.0,,,,,,,,,15157088.0,0.0,-0.07142858093186266,0.0,0.18181821260570508,0.02720000045374036,0.02588000040501356,0.023295000167563557,-0.04411764328237511,0.0046367901680941515,0.11611935391375283,0.11611935391375283,0.073676455,-0.6335328473,-0.00011629792128329403,0.00012668188375537104,-0.00024297980503866506,30.530538912321887,0.0,0.0,0.2427520694375882,0.1714985352298938,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.028999999165534973,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.11538456027677187,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.019999999600000002,0.017999999200000002,0.0299999993,0.0370000005,0.259259295,0.3333333793,0.1111110575,0.3703703525,0.4285711625,0.03700000047683716,0.01600000075995922,-0.2972972918549448,0.6249999563442563,46.10995707024279,0.0009210342710981559,0.03542439431134731,0.503244778674319,0.6756823803235879,0.0,724735.9,19712.81680884193,0.47198465854677885,0.9230769231,49.33,3.02,38.5,48.01,58.33,0.34633853541416565,0.2994152046783626,0.34633853541416565,0.8738028169014085,0.557957957957958,0.46580962800875275,0.22307202039515617,0.6005434782608696,0.6518196632265073,0.5002712967986978,0.3016304347826087
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.023000000044703484,14426978.0,,,,,,,,,,0.038,23873198.0,0.038059498500000004,0.0067512658000000005,,,,,,,,-0.7064667049183462,,,,,,,0,0.25,0.0050634494,,,,,,,,,,,,-0.0987529058,,,0.6052632,,,,-0.02621,,,-0.9387300000000001,,,,0.254,0.024460000000000003,,,,0.0,,,,,,,,,14426978.0,0.045454553151426325,0.0,0.045454553151426325,0.045454553151426325,0.023225000221282245,0.02278000008314848,0.02151249981485307,-0.009687843893865011,0.009657592658120828,0.06914585671830586,0.06914585671830586,0.0342025,-0.32753453520000003,0.00046442461512181607,0.00036520198554907605,9.922262957274002e-05,20.34721409008544,16.666666666666668,33.33333333333335,0.4460448334798919,0.1795535908550014,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.018999999400000002,0.0170000009,0.0289999992,0.0320000015,0.1739130716,0.2608695265,0.2608695265,0.39130441120000004,1.4999995343,0.028999999165534973,0.01600000075995922,-0.20689652736135877,0.4374999345163846,48.891781312154734,0.001014416986635852,0.044105086289747866,0.6788842852415474,0.6750568732870771,0.0,884341.8,20538.83850068914,0.16350588071923514,1.0,,3.11,58.12,,49.37,0.6962785114045619,0.2631578947368421,0.6962785114045619,0.8445070422535211,0.6276276276276276,0.06947483588621445,,0.45434782608695656,0.5567626290059751,0.5002712967986978,0.3108695652173913
MOH,MOHO RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.014000000432133675,10295704.0,,,,,,,,,,0.003,4259819.0,0.0041374723,-0.0182917525,,,,,,,,-2.3065537096710105,,,,,,,0,0.25,-0.013718814400000001,,,,,,,,,,,,-0.1873088037,,,3.3333333,,1.8867009278,,-0.91163003,,,0.0,,,,0.36047,0.0,,,,0.0,,,,,,,,,10295704.0,0.7499999708961709,1.0,2.4999999417923418,1.8000001490116153,0.010275000100955367,0.008910000054165722,0.006325000077486038,0.3625304422947848,0.5712682768826929,1.2134387763830947,1.2134387763830947,0.0130275001,-0.23239303590000002,0.0014086020324507263,0.0009425425441492918,0.00046605948830143445,45.19464960173648,85.71429521757827,95.23809840585943,0.9170153730468072,0.869345510325091,0.010999999940395355,0.009999999776482582,0.0140000004,0.0109999999,0.21428574279558815,0.28571432372745087,0.0769230879,0.22222226820000002,0.5,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0080000004,0.0070000002,0.0109999999,0.0130000003,0.19999994410000002,0.2999999627,0.1000000186,0.3000000559,0.5000002328,0.014999999664723873,0.003000000026077032,-0.06666661699612819,3.6666667701469517,66.05995801195618,0.0012622889771822638,0.09016349558711294,1.7837225201400966,1.397719024882523,0.0,5706341.05,58632.65486483575,1.8802001310199807,0.9230769231,30.85,4.75,28.94,26.56,20.41,0.36014405762304924,0.14385964912280702,0.36014405762304924,0.3019718309859155,0.15135135135135136,0.46580962800875275,0.284257488846399,0.04456521739130437,0.135795763172189,0.5002712967986978,0.475
CND,CONDOR ENERGY LIMITED,Energy,Energy,Energy,,2026-01-30,0.019999999552965164,14335465.0,,,,,,,,,,0.009000000000000001,4166926.0,0.0058134508,-0.0215742218,,,,,,,,-2.0787111141110723,,,,,,,0,0.25,-0.0161806663,,,,,,,,,,,,-0.0903668629,,,2.2222223,,,,-0.44513,,,0.0,,,,0.28882998,0.02451,,,,0.0,,,,,,,,,14335465.0,-0.04761905606641803,-0.09090910630285254,-0.13043480373510563,-0.2592592950302214,0.02014999957755208,0.020549999661743642,0.022332499912008644,-0.007444170110753934,-0.026763996001536228,-0.10444421216763322,-0.10444421216763322,0.037032499600000005,-0.45993384860000003,-0.00010219035131835141,-0.00014062150927142417,3.843115795307275e-05,36.90981547852782,33.333333333333336,44.44444444444446,0.4344721957504344,0.11360322837008896,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.018999999400000002,0.017999999200000002,0.0219999999,0.023,0.0500000093,0.1000000186,0.1000000186,0.1500000279,2.0,0.03200000151991844,0.017000000923871994,-0.3750000436557436,0.17647049800335401,48.866939102359844,0.0012411760621105303,0.06205880449264889,0.7072965777586714,0.8270270599321936,0.0,521185.5,10501.88760482627,0.7469974907798637,0.9230769231,,2.18,35.78,,43.24,0.3835534213685474,0.2807017543859649,0.3835534213685474,0.43436619718309855,0.26666666666666666,0.46580962800875275,,0.42663043478260865,0.3612167300380228,0.5002712967986978,0.21793478260869564
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,,2026-01-30,0.01600000075995922,8955488.0,,,,,,,,,,0.005,4577146.0,0.0051109953,-0.10010588270000001,,,,,,,,-7.256617371576621,,,,,,,0,0.25,-0.075079412,,,,,,,,,,,,-0.1939282371,,,2.0,,-0.0261861863,,-0.39148000000000005,,,-0.19872999,,,,0.63426995,0.27621,,,,0.0,,,,,,,,,8955488.0,0.4545455315142628,2.200000223517423,1.6666667701469517,0.3333333850734759,0.012200000137090683,0.011580000035464763,0.008178090043365956,0.31147545739083227,0.3816926347977392,0.9564471258100635,0.9564471258100635,0.01410312,-0.2909370545,0.0012796791766678025,0.0005799161953046151,0.0006997629813631874,27.726680163892706,77.77779387471186,85.18520281516062,0.8550316690571697,0.8773173903556094,0.013000000268220901,0.012000000104308128,0.017999999225139618,0.04899999871850014,0.18750002182787182,0.25000002910382907,0.12499989813659824,2.0624997744453246,0.6666660457850521,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0120000001,0.0126750004,0.1000000186,0.19999994410000002,0.20000003730000002,0.2675000638,2.0,0.04899999871850014,0.004000000189989805,-0.6734693637059554,3.0,63.65261837756228,0.0012120291221298402,0.0757518165350968,3.3276438564761577,2.3984678128755115,0.0,670404.7,8178.937431906238,0.16208701531463682,1.0,24.59,1.8,17.85,31.31,21.47,0.15006002400960383,0.1391812865497076,0.15006002400960383,0.46732394366197183,0.2954954954954955,0.1526258205689278,0.698534098151689,0.008695652173912993,0.24280282455187396,0.5002712967986978,0.17989130434782608
FHS,FREEHILL MINING LIMITED.,Materials,Materials,Materials,,2026-01-30,0.004000000189989805,14610415.0,,,,,,,,,,0.004,12400758.0,0.0033950462,-0.0123120845,,,,,,,,-4.078020978801849,,,,,,,0,0.25,-0.0092340634,,,,,,,,,,,,-0.0445198853,,,1.0,,-0.507782733,,-0.06242,,,-0.3781,,,,0.46658000000000005,0.01674,,,,0.0,,,,,,,,,14610415.0,0.0,0.0,-0.11111103062644068,0.0,0.0038750001695007086,0.003960000164806843,0.00411500012036413,0.0322580683926017,0.010101016039961053,-0.027946519322130325,-0.027946519322130325,0.0070165800000000006,-0.4299216755,-4.0212782542789656e-05,-5.870812567033145e-05,1.8495343127541793e-05,78.37397576136821,100.0,100.0,0.644337567297412,0.22349045364006168,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0038319673,0.0035000001,0.0044999998000000005,0.0049999999000000005,0.0420082236,0.12500001460000001,0.1249998981,0.24999991270000002,2.9756054302,0.0038325001,0.003,0.0049999999000000005,0.006000000100000001,0.0418750258,0.2500000291,0.24999991270000002,0.4999999418,5.9701434861,0.00800000037997961,0.003000000026077032,-0.5,0.3333333850734759,54.48409335862092,0.00016927605463697468,0.042319011649198476,0.9524874649992475,1.3606086382531337,0.0,982276.75,3806.322572746605,-1.0964983811231164,1.0,40.48,1.13,33.53,47.0,40.66,0.23649459783913565,0.41169590643274856,0.23649459783913565,0.6991549295774648,0.5759759759759759,0.11706783369803063,0.787125557680051,0.2510869565217392,0.5741444866920152,0.5002712967986978,0.11304347826086956
MHK,METAL HAWK LIMITED.,Materials,Materials,Materials,,2026-01-30,0.11500000208616257,14190146.0,,,,,,,,,,0.052000000000000005,10060245.0,0.08153039990000001,0.15586688070000002,,,,,,,,0.35536415541295696,,,,,,,1,0.25,0.1169001605,,,,,,,,,,,,0.1139953035,,,2.2115386,,0.8924299811,,-1.21647,,,0.0,,,,0.46021000000000006,0.0,,,,0.0,,,,,,,,,14190146.0,0.17346943973229,-0.0416666278615585,-0.34285711974513733,-0.6349206255346679,0.1178749993443489,0.11430999919772149,0.23961499996483326,-0.024390220777754545,0.006036242614677834,-0.5200634263170487,-0.5200634263170487,0.1814875,-0.366347533,0.004119355141403894,0.0031360577153555017,0.000983297426048392,25.852223351060832,22.222229580818833,44.444437085847845,0.4279616700937831,0.33857282379404097,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.1099999994,0.1049999967,0.11999999730000001,0.1299999952,0.043478283400000005,0.08695656680000001,0.0434782186,0.1304347206,0.9999985099,0.1000000015,0.0839999989,0.1400000006,0.1650000066,0.1304347854,0.2695652405,0.21739128740000002,0.43478263970000003,1.6666665011,0.5299999713897705,0.0949999988079071,-0.7830188522753906,0.21052635293918343,47.56519495789143,0.00889417472743951,0.07734064840082037,1.1067050385499175,0.9118663143323934,0.0,211318.7,24909.191623948664,1.3431406497528826,0.9230769231,54.56,3.41,80.24,26.54,28.33,0.8169267707082833,0.8953216374269006,0.8169267707082833,0.436056338028169,0.1111111111111111,0.46580962800875275,0.4302103250478011,0.16739130434782612,0.2313959804454101,0.5002712967986978,0.3407608695652174
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-30,0.07199999690055847,12396434.0,,,,,,,,,,0.07200000000000001,15843754.0,0.0805196515,-0.7988980854000001,,,,,,,,-12.095807219316747,,,,,,,0,0.25,-0.599173564,,,,,,,,,,,,-0.3138355756,,,0.87500006,,1.1717817552,,-0.16197,,,0.0,,,,0.29007000000000005,0.06003000000000001,,,,0.0,,,,,,,,,12396434.0,0.16129029156886276,-0.10000001862645191,0.16129029156886276,0.1428570752781817,0.06780000030994415,0.06506000027060509,0.06198999999091029,0.06194685208575601,0.10667071320454569,0.1614776078579765,0.1614776078579765,,,0.0031184632935149087,0.0020505636240240087,0.0010678996694909,18.623416014790678,42.85713525450983,54.76190317802287,0.6775837717361788,0.34883171744873814,0.0689999982714653,0.06800000369548798,0.0729999989271164,0.07400000095367432,0.04166664941995158,0.055555463573075094,0.013888917633414034,0.027777835266828067,0.3333341611760002,0.06199999900000001,0.0610000007,0.0659999996,0.0710000023,0.0158730478,0.031746036400000004,0.047619025100000004,0.1269841458,2.9999925494,0.0590000004,0.0410000011,0.0949999988,0.1000000015,0.0634920729,0.34920634170000003,0.5079364648,0.5873015854,7.9999981374,0.12999999523162842,0.04100000113248825,-0.44615384968074834,0.7560974368731403,54.311757973448195,0.005367811719373814,0.07455294375619867,0.9586471770452907,0.8168102000207623,0.0,284574.95,19294.18169820234,0.5844521764461963,0.9230769231,31.41,2.99,15.46,44.47,32.51,0.09543817527010805,0.07251461988304093,0.09543817527010805,0.7554929577464788,0.45225225225225224,0.46580962800875275,0.37476099426386233,0.24619565217391304,0.25692558392178166,0.5002712967986978,0.29891304347826086
NFL,NORFOLK METALS LIMITED,Materials,Materials,Materials,,2026-01-30,0.14000000059604645,12524177.0,,,,,,,,,,0.11800000000000001,6160450.0,0.0762421164,-0.4119970908,,,,,,,,-3.942836350328092,,,,,,,0,0.25,-0.3089978181,,,,,,,,,,,,-0.1524923354,,,1.3135593,,2.8978212502,,-0.11423001,,,0.0,,,,0.35445000000000004,0.0,,,,0.0,,,,,,,,,12524177.0,0.3333333806386085,-0.17647059339140525,-0.06666669978035689,0.21739128744669833,0.12474999874830246,0.12664999961853027,0.1439125005155802,0.12224450501608919,0.10540861443131755,-0.027186657903356837,-0.027186657903356837,0.1479700006,0.0475096343,0.004427326281784522,0.0033631962560904875,0.001064130025694034,26.0832344447092,46.66666534211919,40.5555481291209,0.6751716990276031,0.6978553367620545,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.15000000600000002,0.1449999958,0.1599999964,0.1650000066,0.0322580335,0.0645161631,0.0322580335,0.0645161631,1.0,0.15000000600000002,0.1350000054,0.1800000072,0.2049999982,0.0322580335,0.12903223020000001,0.1612903598,0.3225806235,5.0000059605,0.2150000035762787,0.09799999743700027,-0.3488372173613634,0.4285714720150484,56.66585310582926,0.009365199425926741,0.06689428132896173,1.2672488910903534,1.0550568754452192,0.0,277472.25,34614.66284018867,-0.07801877006190885,0.9230769231,35.99,3.95,25.91,44.31,28.36,0.2424969987995198,0.17660818713450294,0.2424969987995198,0.6061971830985915,0.4996996996996997,0.46580962800875275,0.18992989165073293,0.11739130434782608,0.32265073329712113,0.5002712967986978,0.39456521739130435
HMG,HAMELIN GOLD LIMITED,Materials,Materials,Materials,,2026-01-30,0.07100000232458115,13881250.0,,,,,,,,,,0.095,23261947.0,0.1173047307,-0.034234252,,,,,,,,-1.482172547593673,,,,,,,0,0.25,-0.025675689,,,,,,,,,,,,-0.0375064205,,,0.7368420999999999,,4.6025650879,,-0.34499002,,,0.0,,,,0.5490700000000001,0.045560002,,,,0.0,,,,,,,,,13881250.0,0.014285743175720622,-0.18390799577492123,0.2033898626138202,0.09230776813608932,0.07025000005960465,0.06679999999701977,0.07247250020503998,0.010676188816229892,0.0628742863435443,-0.020318022371145328,-0.020318022371145328,0.0960250004,-0.2710231707,0.0016699452860691189,0.0015821631838250508,8.778210224406804e-05,16.013933220796982,50.00003725291076,60.47619539256127,0.560241624181948,0.17722279173590222,0.07000000029802322,0.06800000369548798,0.07500000298023224,0.07599999755620956,0.014084535124187008,0.04225350043480957,0.05633803555899658,0.07042246574543214,3.9999925494345017,0.0680000037,0.0649999976,0.0710000023,0.07400000100000001,0.028571379900000003,0.07142860940000001,0.014285743200000001,0.057142866300000004,0.5000018626,0.0649999976,0.0599999987,0.0799999982,0.08699999750000001,0.07142860940000001,0.1428571657,0.1428571124,0.2428571018,1.9999985099000002,0.10000000149011612,0.05000000074505806,-0.2899999873340132,0.42000002533197356,52.748539215995145,0.00287313090591118,0.0404666311527213,0.6676977034802472,0.6291913157508109,0.0,100806.2,7081.635556008518,-0.07745792155095052,0.9230769231,47.02,1.64,50.44,33.29,50.75,0.4879951980792317,0.4391812865497076,0.4879951980792317,0.7988732394366197,0.31891891891891894,0.46580962800875275,0.11854684512428293,0.466304347826087,0.5904399782726779,0.5002712967986978,0.1641304347826087
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,Materials,,2026-01-30,0.13500000536441803,12465323.0,,,,,,,,,,0.058,3231339.0,0.031107149,-12.8071333594,,,,,,,,-95.86765074437233,,,,,,,0,0.25,-9.6053500196,,,,,,,,,,,,-0.3609398649,,,2.0689654,,-0.32802985960000003,,-0.6339,,,0.0,,,,0.7616400000000001,0.00337,,,,0.0,,,,,,,,,12465323.0,0.36363642521141015,-0.2058823297386766,-0.15624994761310396,-0.18181818181818177,0.11815000101923942,0.10987999990582466,0.1296100004389882,0.1426153550556024,0.22861308227268928,0.04158633521467414,0.04158633521467414,,,0.008025853661712753,0.00549281601686955,0.0025330376448432033,38.097211482155465,70.00000149011599,70.00000149011599,0.7444227645511777,0.5834782014575457,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.1099999994,0.1049999967,0.125,0.1350000054,0.0833333178,0.1250000078,0.041666689900000005,0.1250000698,0.5000003725000001,0.1049999967,0.0649999976,0.125,0.1400000006,0.1250000078,0.4583333411,0.041666689900000005,0.1666666977,0.3333334989,0.23999999463558197,0.06499999761581421,-0.4374999650754027,1.0769232356336755,61.95305900732187,0.005784437069401764,0.04284768029295478,1.0694917950756095,1.110668829867206,0.0,102160.6,12070.274994126112,0.4155196558160317,1.0,25.96,2.34,7.1,36.81,37.5,0.010804321728691477,0.06257309941520468,0.010804321728691477,0.4574647887323944,0.2084084084084084,0.46580962800875275,0.758444869343531,0.18423913043478257,0.5681694731124389,0.5002712967986978,0.23423913043478262
