Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
88E,88 ENERGY LIMITED,Energy,Energy,Energy,0.020999999716877937,24304402.0,0.1412234619,5.724926847808342,0.9742470520000001,1,47.5529925968857,0.05675714871276022,0.5763450333764187,0.0,-0.08962827879803004,0.1357617505,-0.8453172588000001,-0.00021761156238611634,-0.00016270267134059477,-5.490889104552157e-05,27.704167253573317,39.9999850988468,46.666661699615595,0.34730398788862493,0.18191560065223386,0.019999999552965164,0.019500000402331352,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.07142853975093241,0.047619056066418024,0.09523811213283605,1.0,0.019999999600000002,0.019500000400000002,0.0219999999,0.0240000002,0.0476190561,0.0714285398,0.0476190561,0.1428571682,1.0,0.019999999600000002,0.019500000400000002,0.0250000004,0.050000000700000005,0.0476190561,0.0714285398,0.1904762243,1.3809524485,4.0,-0.045454553151426325,0.05000000931322601,-0.5800000119209288,-0.5800000119209288,0.07692304018451468,22014.107546600928,1019171.65,-0.5745261896091406,-0.17737000000000003,0.2,-0.3371698822,0.10591759640000001,0.25,1.0,2026-01-20,72.95,3.63,95.46,49.18,46.41,121706778.0,0.10515983420000001,0.105,0.0,,,0.0,,,,,,,0.0473,1e-05,24304402.0,,,,,,,-0.08695653582340379,0.02159999990835786,0.021419999897480013,0.023067500041797757,-0.027777786760441514,-0.019607851662571063,-0.08962827879803004,0.05000000074505806,0.019500000402331352,0.0011919001068987636,0.5413568338550007,0.9399759903961584,0.9947368421052631,0.9399759903961584,0.9222972972972973,0.43303303303303303,0.46579091406677614,0.7590822179732314,0.5057220708446866,0.3456521739130435,0.5002711496746204,0.3634877384196185
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,Utilities,0.10999999940395355,21807538.0,-0.7619762676,-7.927057015716798,-0.9295343656,0,46.39630300466587,0.07312473204065918,1.0727761422810498,0.0,-0.2842968279353787,0.09718250070000001,0.0187019142,-0.0060611834552606325,-0.007056552544799626,0.0009953690895389937,19.70202741722641,56.52173772200711,47.6811559978107,0.6195611819857432,0.2284796816249901,0.09000000357627869,,0.11500000208616257,0.11999999731779099,0.18181814487315387,,0.04545457008456409,0.09090907243657693,0.2500001862645538,0.0949999988,0.0930000022,0.1099999994,0.1150000021,0.0404040472,0.0606060332,0.1111111111,0.16161618900000002,2.7499995343,0.0850000009,0.0689999983,0.1099999994,0.11999999730000001,0.1414141277,0.3030303167,0.1111111111,0.2121211916,0.7857143617,-0.1538461273943874,-0.29032258994869575,-0.33333336343668807,-0.43589741826292494,0.22222216703273845,28524.517516197877,266397.55,0.906541978925915,-1.2968899,4.304348,-3.6998940049,-0.5714822007,0.25,1.0,2026-01-20,22.71,4.1,11.27,22.75,26.84,8774929.0,0.0398356754,0.023,-0.45997003000000003,,,0.0,,,,,,,0.5973,0.0,21807538.0,,,,,,,-0.3888889164836308,0.10707499943673611,0.12687999919056892,0.15369500052183865,0.027317300794810206,-0.1330390912224254,-0.2842968279353787,0.19499999284744263,0.09000000357627869,0.008043720480886774,0.7461938507543102,0.14285714285714285,0.012280701754385965,0.14285714285714285,0.23310810810810811,0.1021021021021021,0.10509031198686371,0.9318036966220522,0.1645776566757493,0.1771739130434783,0.5002711496746204,0.4103542234332425
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.13500000536441803,21039990.0,-0.1091876511,-1.8087973834168352,-0.0461947463,0,72.84824263989556,0.052875463167433,1.0959471910355605,0.0,0.7790077774157169,,,0.010370995273432979,0.006210032676854008,0.004160962596578971,36.85084666834406,82.14287234812522,91.73281140915878,0.9463112092218151,0.6833310201665582,0.11999999731779099,0.11500000208616257,0.11999999730000001,,0.11111116630059482,0.14814816654464272,0.021276575500000002,,1.0,0.1150000021,0.1099999994,0.11999999730000001,0.125,0.021276575500000002,0.0638297899,0.021276575500000002,0.0638297899,1.0,0.0810000002,0.052999999400000004,0.11999999730000001,0.1825000048,0.3106382941,0.5489361744,0.021276575500000002,0.5531915339,0.0684930864,0.7307692638339369,0.3500000335276121,1.4545455653805384,-0.068965453455194,2.9705881772878704,30325.907340574842,293145.55,1.6001169846603236,-0.33415002,10.681818,2.409678467,-0.08189073840000001,0.25,0.9230769231,2026-01-20,44.47,4.23,38.17,50.35,31.82,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,21039990.0,,,,,,,1.755102222348595,0.10345000065863133,0.09803000032901764,0.07588500009849668,0.3049782939093131,0.37712950026847025,0.7790077774157169,0.14499999582767487,0.03400000184774399,0.007138187811249543,0.8687588498806351,0.4189675870348139,0.4058479532163743,0.4189675870348139,0.08614864864864868,0.32312312312312313,0.9748221127531472,0.22243467176545573,0.15476839237057216,0.3940217391304348,0.5002711496746204,0.4228882833787466
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,Materials,0.017000000923871994,24168936.0,,,,0,34.04956988965857,0.00038759547274749747,0.0,0.0,-0.3281959857505853,0.15599000170000002,-0.8910186503,-1.2677215531664565e-05,-1.8631491288292693e-05,5.954275756628128e-06,55.209403132676776,,,,0.0,0.014000000432133675,,0.01899999938905239,0.020999999716877937,0.17647060757070984,,0.11764696214645079,0.23529403386025735,0.666666045785052,0.0140000004,,0.0209999997,0.0250000004,0.1764706076,,0.2352940339,0.4705881773,1.3333327125,0.0140000004,,0.0209999997,0.0219999999,0.1764706076,,0.2352940339,0.2941175697,1.3333327125,0.0,0.0,-0.7702702607461535,-0.7733333300219642,0.2142857427955882,0.0,0.0,0.6074112379221231,,1.0355936,5.525107242,,0.25,0.7692307692,2026-01-20,,0.15,,,83.55,62040999.99989998,0.0436385407,0.016415706000000002,-0.39613998,,,0.0,,,,,,,0.3134,0.30029,24168936.0,,,,,,,-0.5,0.017000000923871994,0.017000000923871994,0.02530500051099807,0.0,0.0,-0.3281959857505853,0.07500000298023224,0.014000000432133675,6.5891233947960595e-06,0.0,,,,0.6858108108108107,,0.1143951833607006,0.08413001912045892,0.9831062670299727,0.9722826086956522,0.5002711496746204,0.014713896457765668
BRU,BURU ENERGY LIMITED,Energy,Energy,Energy,0.024000000208616257,23055402.0,-0.1526505152,-7.360438078046218,-0.48058151400000004,0,66.31984752933505,0.06727895766095593,1.1653343691120692,0.0,-0.019607834185673023,0.0855624999,-0.7311906494,0.0018059387752394872,0.0012345068326825668,0.0005714319425569204,38.21102224486026,79.99999627470962,79.99999627470962,0.8338174471415088,0.6400312402125474,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0219999999,0.0209999997,0.027000000700000002,0.0299999993,0.0434782679,0.0869565358,0.1739130716,0.30434779440000004,4.0,0.0160000008,,0.0299999993,0.0320000015,0.30434779440000004,,0.30434779440000004,0.39130441120000004,1.0,0.41176464143096725,0.3333334023201937,-0.5714285809318627,-0.5789473649812648,0.49999994179234175,21317.10229170486,1077982.4,0.14194054377503706,-0.7190000400000001,1.3529412,0.6270976859,-0.1144878864,0.25,0.9230769231,2026-01-20,27.0,3.58,15.99,31.86,26.65,16492000.0,0.01645237,0.017,0.0,,,0.0,,,,,,,0.21760000000000002,0.0002,23055402.0,,,,,,,0.04347826791170184,0.019775000307708977,0.01846000026911497,0.024479999989271164,0.21365359469856648,0.3001083347095146,-0.019607834185673023,0.05700000002980232,0.01600000075995922,0.0016146949978984267,0.9345357054199179,0.148859543817527,0.03742690058479532,0.148859543817527,0.5940315315315315,0.19039039039039038,0.46579091406677614,0.49458253664754626,0.13188010899182556,0.2282608695652174,0.5002711496746204,0.3580381471389646
ACS,ACCENT RESOURCES NL,Materials,Materials,Materials,0.04899999871850014,23987326.0,-0.2075346375,-5.235400876074809,-0.26516607140000004,0,72.45826972412314,0.02597131926127585,1.3465888874454193,0.0,2.8191736759886674,0.0169100001,1.8976935868,0.005056358104075523,0.005837491818924479,-0.0007811337148489559,47.87123864605549,79.9999552965071,79.9999552965071,0.7729602853518239,0.17221739955511478,0.04699999839067459,0.04600000008940697,0.05000000074505806,0.05999999865889549,0.04081633428840149,0.06122446341943493,0.02040820515736805,0.22448980057304088,0.500000931322422,0.0460000001,0.0419999994,0.050000000700000005,0.050999999000000004,0.061224463400000005,0.142857132,0.0204082052,0.0408163343,0.33333416120000003,0.0399999991,0.027000000700000002,0.050000000700000005,0.0549999997,0.1836734663,0.44897956310000003,0.0204082052,0.1224490029,0.11111134110000001,0.48484845406096166,7.166666382095883,7.166666382095883,-0.18333333643774197,7.166666382095883,649.7197256475873,13882.9,0.8020602190384202,-1.08752,3.7692306,-11.8120649652,-0.1556509782,0.25,1.0,2026-01-20,27.99,0.59,16.62,35.32,37.29,-7433000.0,-0.015183726100000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.98511004,0.0,23987326.0,,,,,,,5.124999548890649,0.0468000004068017,0.029980000164359807,0.012830000119283796,0.047008510525113234,0.6344228969268415,2.8191736759886674,0.05999999865889549,0.006000000052154064,0.0012725946105202747,7.777411914742485,0.18667466986794717,0.0912280701754386,0.18667466986794717,0.26858108108108103,0.12252252252252252,0.46579091406677614,0.9738687061822817,0.08991825613079019,0.7293478260869566,0.5002711496746204,0.05885558583106267
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.49000000953674316,23052418.0,,,,0,56.79019867358155,0.014326903529432477,0.2291021544219319,0.0,,,,-0.0010901148785170678,-0.004628168482462532,0.003538053603945464,23.777446818443593,100.0,91.66666666666667,0.9905119421512435,0.0688164668387708,0.48500001430511475,0.47999998927116394,0.4950000047683716,0.5,0.01020407170268328,0.020408204226431473,0.01020407170268328,0.02040814340536656,1.0,0.4720095694,0.4620665078,0.4848654244,0.4947000224,0.0062956309,0.0272283925,0.0207693273,0.0414737445,3.2990065217,0.4149428691,0.400000006,0.5095999987000001,0.5430510445,0.12643605400000002,0.1578947137,0.0728421161,0.1432653713,0.5761182335,0.042553214424603025,-0.1327433422930192,,-0.14035084967467892,0.22500000558793531,19371.289717179236,40867.7,0.5695355179905699,,,,,0.25,0.4615384615,2026-01-20,,3.41,,,73.98,33957000.0,0.6996912041000001,,0.0,0.03,0.0632,0.33220002,0.053,2025-09-10,0.02,2025-09-10,0.06122448860432199,-0.031258091703766096,0.31363,0.13181,23052418.0,,,,,,,0.04812835997278464,0.47399999797344206,0.49300000071525574,,0.03375529880107209,-0.0060851747954566715,,0.5699999928474426,0.4000000059604645,0.007020182866053913,0.3774225042338224,,,,,,0.46579091406677614,,0.8125340599455041,0.8961956521739131,0.5002711496746204,0.3411444141689373
AMX,AEROMETREX LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.25,24697566.0,-0.2903248918,-2.1612995672,0.011833149900000001,0,38.245893793090104,0.03796713423483344,0.6262373607274655,0.0,0.043296819631527095,0.33043749980000003,-0.21316439380000002,-2.817747549205274e-05,0.0014692867581281772,-0.00149746423362023,20.430473545072353,18.181830496829168,31.98654099726915,0.188401804893099,0.19869723040823142,0.24500000476837158,0.23999999463558197,0.2549999952316284,0.25999999046325684,0.019999980926513672,0.04000002145767212,0.019999980926513672,0.039999961853027344,1.0,0.25,0.2450000048,0.2649999857,0.275000006,0.038461503200000004,0.0576922548,0.019230751600000002,0.0576923694,0.5,0.224999994,0.2049999982,0.2649999857,0.275000006,0.1346153758,0.2115384395,0.019230751600000002,0.0576923694,0.14285702120000002,0.0,-0.16666669978035686,-0.1228070065365382,-0.21874998253770128,0.47058821982578447,13437.649583059698,50422.7,1.313552615683459,-0.31007,1.3829787,15.4092084842,-0.2177436688,0.25,1.0,2026-01-20,43.96,2.78,48.13,23.04,50.44,17838000.0,0.18778692500000002,0.188,-0.27467,,,0.0,,,,,,,0.68351996,0.16384001,24697566.0,,,,,,,0.19047622764462102,0.2665000006556511,0.27100000143051145,0.2396249996125698,-0.061913698367944914,-0.0774907797773432,0.043296819631527095,0.3199999928474426,0.17000000178813934,0.00949178355870836,0.5571739806686883,0.3697478991596639,0.6695906432748538,0.3697478991596639,0.5861486486486487,0.33813813813813814,0.13519430760810072,0.02549394518801784,0.4637602179836512,0.5826086956521739,0.5002711496746204,0.2779291553133515
LM1,LEEUWIN METALS LTD,Materials,Materials,Materials,0.1850000023841858,22261212.0,-1.5641833757999999,-9.455045165630278,-0.0628773043,0,62.34978305084613,0.04991948251674364,0.7379890671957557,0.0,0.11204617305346787,,,0.0020651145424068207,-0.001743868562022635,0.0038089831044294557,15.186202547142567,100.0,94.44443340654767,1.1210997550638802,0.24577046600041388,0.18000000715255737,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.027027000903735277,0.054054082354286784,0.05405400180747055,0.08108108325802206,2.0,0.1700000018,0.15000000600000002,0.1949999928,0.2099999934,0.0285714018,0.1428570942,0.1142856924,0.19999998300000002,4.0000029802,0.15000000600000002,0.1449999958,0.2300000042,0.31000000240000003,0.1428570942,0.1714285812,0.3142857605,0.7714286152000001,2.2000010729,0.19354839329913043,-0.2884615031925166,0.541666720993818,-0.4032258033504348,1.228915776210044,49009.30153241635,305353.9,2.068308727754793,-0.24826,3.0701754,1.784257,-1.1731375318,0.25,0.9230769231,2026-01-20,36.82,4.91,21.31,39.34,42.08,3293819.0,0.0258933924,0.057,0.0,,,0.0,,,,,,,0.47454,0.033530000000000004,22261212.0,,,,,,,0.23333330021964316,0.16050000190734864,0.16600000143051147,0.16636000093072653,0.15264797623479276,0.1144578360839823,0.11204617305346787,0.3100000023841858,0.08299999684095383,0.009235104384614895,0.9585934777925703,0.12184873949579832,0.35730994152046786,0.12184873949579832,0.32770270270270274,0.38078078078078076,0.46579091406677614,0.2950924155513066,0.35858310626702994,0.4375,0.5002711496746204,0.49100817438692096
ICL,ICENI GOLD LIMITED,Materials,Materials,Materials,0.06800000369548798,23729194.0,-0.2235206885,-4.287068769892307,-0.3454070964,0,50.169720961472144,0.03995220973908096,0.6787539442860431,0.0,0.0667085508176859,0.0742675002,-0.07092607050000001,0.0015105104700747218,0.0017619841389570421,-0.0002514736688823203,19.569564262451,36.363642521141024,45.45452492952993,0.4413730823028738,0.1737969357044584,0.06599999964237213,0.06499999761581421,0.07000000029802322,0.07199999690055847,0.029411822712129523,0.04411773406819428,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0659999996,0.0649999976,0.0691666653,0.0700000003,0.0434782421,0.0579710254,0.0024154639,0.0144927834,0.0555556935,0.0599999987,0.057,0.0820000023,0.0996666675,0.1304347803,0.1739130224,0.1884058597,0.4444444924,1.4444449503,0.030303091878076893,0.1147541464159989,-0.08108104298461394,-0.3199999731779103,0.3600000536441794,7935.011476324368,115502.35,1.1614956607900901,-0.12254000000000001,0.80232555,0.9183702018000001,-0.1676405164,0.25,0.9230769231,2026-01-20,38.62,2.09,23.21,47.37,47.5,27456664.0,0.0798387712,0.08600000000000001,0.0,,,0.0,,,,,,,0.5292800000000001,0.0,23729194.0,,,,,,,0.030303091878076893,0.06870000027120113,0.06406000055372715,0.06374750033020973,-0.010189178645558017,0.061504887725630564,0.0667085508176859,0.10000000149011612,0.05000000074505806,0.0027167504099004157,0.8105049520318948,0.22509003601440578,0.06432748538011696,0.22509003601440578,0.7775900900900901,0.4918918918918919,0.46579091406677614,0.4225621414913958,0.4147138964577657,0.5532608695652175,0.5002711496746204,0.20871934604904632
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,Energy,0.017000000923871994,24733702.0,0.050831082400000005,1.9900635080920042,0.22666946500000001,1,55.19570728524992,0.07961909013772604,0.9167231236989037,0.0,0.597744444566102,0.0233775,-0.2300289076,0.0006136474212821361,0.00043933336309282727,0.0001743140581893088,22.78728864591064,75.00003492460709,91.66667830820238,0.7482819553132657,0.30589988040513305,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0170000009,0.0140000004,0.018999999400000002,0.0209999997,0.0555554636,0.2222221647,0.0555555671,0.16666670120000002,1.0000018626,0.0170000009,0.0130000003,0.018999999400000002,0.0240000002,0.0555554636,0.2777777318,0.0555555671,0.3333334023,1.0000018626,0.13333342025677553,0.5454546378171152,0.8888890728538499,-0.37037035248488925,1.6153847035571651,18104.843256228167,1145876.15,-0.2789760091029285,-0.1312,0.35475352,-0.040604109900000004,0.038123311800000004,0.25,1.0,2026-01-20,63.61,3.3,90.67,40.53,29.39,45811000.0,0.0333390451,0.050739452000000004,-0.38717997,,,0.0,,,,,,,0.24483000000000002,0.036570000000000005,24733702.0,,,,,,,0.8888890728538499,0.015800000075250863,0.015270000174641609,0.010640000021085142,0.07594942043708053,0.11329408837226729,0.597744444566102,0.027000000700354576,0.006500000134110451,0.0013535246058991902,1.2328426731665845,0.885954381752701,0.9502923976608187,0.885954381752701,0.9003378378378378,0.4816816816816817,0.11603721948549535,0.7036328871892925,0.24359673024523165,0.13695652173913042,0.5002711496746204,0.3302452316076294
ASP,ASPERMONT LIMITED.,Communication Services,Media & Entertainment,Media & Entertainment,0.00800000037997961,23289186.0,0.0010891156,-0.8638605564662766,0.0139120363,0,51.842910919583716,0.05926781108437265,1.9455617321112746,0.0,0.177336307837773,0.012055,-0.3363749149,-1.7098144851936115e-06,5.1118935962593156e-05,-5.282875044778677e-05,39.3422829195799,50.000011641532986,50.000011641532986,0.5000000393555657,0.5916079035344024,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0078809997,0.006895999900000001,0.008865999999999999,0.009851000300000001,0.0148750835,0.1380000547,0.10824994600000001,0.2313749755,7.2772664663,0.14285716186372532,0.14285716186372532,0.3333333850734759,-0.19999994412064426,1.6666667701469517,2249.4720544695856,281184.0,2.227469450828833,-0.8351400000000001,8.0,0.5382716049,0.0008168367000000001,0.25,1.0,2026-01-20,41.33,0.96,61.33,22.12,24.51,3016000.0,0.0010360174,0.001,-0.14323000000000002,,,0.0,,2008-10-20,0.000789,2008-10-19,,,0.59167,0.0,23289186.0,,,,,,,0.3333333850734759,0.008000000193715096,0.007760000266134739,0.0067950001428835095,2.3283063699253148e-08,0.03092784866158471,0.177336307837773,0.009999999776482582,0.003000000026077032,0.00047414251119554096,1.1586480508790147,0.6620648259303722,0.6777777777777778,0.6620648259303722,0.12753378378378377,0.16696696696696697,0.1713191023535851,0.5200764818355641,0.03596730245231605,0.3152173913043478,0.5002711496746204,0.09645776566757493
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,Materials,0.050999999046325684,22793510.0,-0.4438476953,-9.702896149014284,-0.1664424215,0,46.05612066701855,0.056317316697437364,0.6541257828223982,0.0,0.03616413755994041,0.0565,-0.1150442347,-0.0015322411277477535,-0.002026624524459364,0.0004943833967116103,13.549942728379845,49.999968955919265,54.16664855761957,0.7255916318024578,0.12282278953020716,0.05000000074505806,0.04899999871850014,0.052000001072883606,0.05299999937415123,0.019607810195433114,0.03921569343577541,0.019607883240342294,0.03921569343577541,1.0000037252966267,0.0480000004,0.0439999998,0.0549999997,0.0590000004,0.040000006000000005,0.1200000179,0.0999999776,0.1799999896,2.4999990687,0.0430000015,0.0359999985,0.0850000009,0.0900000036,0.13999998360000002,0.28000004170000004,0.6999999925,0.8000000447000001,5.0000005322,-0.12068964631322143,-0.3108108325802206,2.923076768774961,-0.48484849169015665,2.923076768774961,35395.54224401651,713260.3,0.9452017415268656,-0.12564999,1.1904762,0.4717624553,-0.33288577150000004,0.25,1.0,2026-01-20,38.29,4.45,18.41,49.05,43.37,10353585.0,0.0227116963,0.042,0.0,,,0.0,,,,,,,0.22516000000000003,0.19789,22793510.0,,,,,,,0.24390238140538667,0.04962499979883432,0.05622999995946884,0.04922000018879771,0.027707793512649292,-0.09301086460809171,0.03616413755994041,0.0989999994635582,0.013000000268220901,0.002872183097860927,0.7028881288879517,0.11824729891956783,0.16608187134502925,0.11824729891956783,0.6328828828828829,0.4894894894894895,0.46579091406677614,0.5436583811344806,0.43433242506811987,0.35271739130434787,0.5002711496746204,0.4446866485013624
