Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,Banks,8.520000457763672,4100259840.0,,,,0,49.90937698381826,0.014038635699400196,0.19009683304969024,0.0,0.0686414354897622,5.4391055274,0.6142359601,0.021580203427141953,0.06403471008965511,-0.04245450666251316,55.71086985434034,44.68092445670921,36.53107327829995,0.26899196323558455,0.05987569074240138,8.506304748831468,8.301168060302734,8.625199988820075,8.759435081295061,0.0016074774878355688,0.02568455231261536,0.01234736213664663,0.028102653834156728,7.6812037680677365,8.7388704296,8.6504003082,9.5,,0.004684431,0.014760755,0.0820045887,,17.5057734594,8.7388700455,6.7899999618999995,,,0.0046844748,0.2266514615,,,,-0.029612674614459822,0.0730479088618865,0.2820205654405543,-0.10315784655119242,0.307479104892701,44474.41809018135,5147.8,0.2662199762913367,0.23932000000000003,0.8639180999999999,,,0.25,0.7692307692,2026-02-16,,4.17,,,78.56,4653065999.999302,9.963738758,10.163,0.34877998,0.61,0.06910000000000001,0.66339993,,2025-08-27,0.1496,2025-08-27,0.07159624028472325,0.03612504029990219,0.46922,0.35471,4100259840.0,,,,,,,0.006660349875416305,8.639499998092651,8.371400003433228,7.9727401304245,-0.013831765768315463,0.017750968090104458,0.0686414354897622,9.5,6.516356877812491,0.1196091825852671,0.18592044282698583,,,,0.7590497737556561,0.9481927710843373,0.9266155531215772,,0.9034369885433715,0.916030534351145,0.5002718868950516,0.41680305510092747
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.759999990463257,3875205376.0,4.1119936452,0.4898527751479505,0.0659835996,1,62.202642561491366,0.005659970385378614,0.04977180945224393,0.0,0.14181250090527353,2.1534249079,0.2816792359,0.011381178901331168,0.01582328264334014,-0.004442103742008971,69.36818184624622,33.333333333333336,27.77777777777779,0.7240645398821881,0.011347972736072616,2.7380071799095376,2.6615054615809273,2.7699999809265137,2.8499999046325684,0.007968409648446357,0.03568642363139921,0.0036231849629747175,0.03260866466677246,0.4546936117523965,2.7495698935,2.6712903974,2.8499999046,,0.0037790207,0.032141157000000004,0.0326086647,,8.6288664829,2.4755914237,2.4184134415000003,,,0.1030465825,0.1237632428,,,,0.0036363601684570312,0.25922288371406976,0.27265238617121046,-0.031578918309091875,0.40922973517157124,19386124.933853198,7041818.0,0.5231045893970773,0.0661,11.404959,8.4397723697,3.0839952339,0.25,1.0,2026-02-16,84.01,9.47,75.15,67.15,82.3,3637200000.0,2.5904878757,0.242,0.07048,0.12,0.043500000000000004,5.5779,0.0434,2025-12-30,0.06,2025-12-29,0.043478261019797466,-0.0004997466713227012,0.21784,0.49576000000000003,3875205376.0,,,,,,,0.14196730299689153,2.752999997138977,2.7365290451049806,2.417209470272064,0.0025426782897037814,0.008576903431834593,0.14181250090527353,2.8499999046325684,1.9585167141872946,0.015621518209667291,0.40109936089962384,0.8220084185207457,0.8347010550996483,0.8220084185207457,0.079185520361991,0.7698795180722892,0.8039430449069004,0.04606525911708248,0.9629023458810693,0.9585605234460196,0.5002718868950516,0.9465357337697763
PNI,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financials,Financial Services,Financial Services,15.930000305175781,3878201856.0,-0.8324100635,-1.052254240273275,-0.00124033,0,37.107242861817475,0.04762436309474066,0.4878992701843373,0.0,-0.16535628141429026,13.1867791986,0.2876532841,-0.07328268356656409,0.09153069285395017,-0.16481337642051425,16.89131083989827,0.68494716579105,16.1552827762097,-0.07589036921654219,0.1612293182622417,15.90999984741211,15.770000457763672,16.420000076293945,16.709999084472656,0.0012555214928133788,0.010043932476267699,0.030759558175209784,0.04896414088852511,24.499427808506578,16.9285683109,16.32303544,17.1058303813,17.498831095,0.0030289301,0.0386904664,0.007410532500000001,0.0305554515,2.4465842205,16.9285678255,15.7700004578,25.0114572226,26.3484162286,0.0030289587000000002,0.0712602542,0.4729951647,0.5517324463000001,156.1576822548,-0.0775912053890826,-0.09230763545925369,-0.3584952122799747,-0.3659401704084061,0.18711420121602185,16687841.445298463,950305.6,2.4209659033045057,0.19563000000000003,4.07781,7.4330820399,-0.6243075476000001,0.25,1.0,2026-02-16,74.48,9.4,57.38,81.65,59.06,918417000.0,4.0211216011,4.164,2.0530999,0.6000000000000001,0.035300000000000005,0.9519000000000001,0.0298,2025-09-01,0.27,2025-09-01,0.03766478270593977,0.06699101149971012,0.26973,0.21003000000000002,3878201856.0,,,,,,,-0.27460057862358456,17.560499954223634,17.253199958801268,19.085988368988037,-0.09285041162257379,-0.07669299937316798,-0.16535628141429026,25.123812551627026,13.419096738003695,0.758656118633021,0.4146401730465974,0.6115453998797354,0.608440797186401,0.6115453998797354,0.24377828054298645,0.9289156626506024,0.9901423877327492,0.05694177863083816,0.6639388979814511,0.5670665212649946,0.5002718868950516,0.9399890889252591
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,3.2699999809265137,3651090944.0,7.294534324,1.2307444546018573,0.1234083223,1,44.69004960873025,0.01869435199978014,0.19885037881864848,0.0,-0.08982298460224492,3.3446660376,-0.0073747585,-0.015158118074182436,-0.013449268693376579,-0.0017088493808058575,20.903491510247342,40.90904657506337,51.51509568711683,0.21105162811288378,0.0480089991362428,3.2573529851177634,3.2200000286102295,3.2899999618530273,3.309999942779541,0.0038675828386906946,0.015290505384687287,0.006116202153874915,0.01223240430774983,1.5814017201362525,3.2820585526,3.2419504446,3.3355219188,3.394419782,0.0114281269,0.0235088826,0.0046752969000000005,0.0224156176,0.40910439390000003,3.1758290639,3.1273040224,3.3753991302,3.6145270168,0.043424961500000005,0.0580409382,0.0166865054,0.08871297880000001,0.3842606844,-0.009090900552502501,-0.13310843857208932,0.07713819058755322,-0.21247176816754632,0.16083474496312666,10100988.773868533,3046136.6,0.7667769200531104,0.17499,2.1928666,3.4071618643,5.470900743,0.25,1.0,2026-02-16,88.2,9.18,83.1,74.28,77.36,1636600000.0,1.4881886637,1.514,0.016370000000000003,0.18,0.054200000000000005,0.69769996,0.0521,2025-12-12,0.085,2025-12-11,0.05504587188070847,0.015606492263993773,0.015310001,0.49008,3651090944.0,,,,,,,-0.2012212856637836,3.3159999370574953,3.30243923664093,3.5927077102661134,-0.013872122136347365,-0.009822816830208136,-0.08982298460224492,4.152232070865245,2.8169384101527593,0.06113053068271458,0.2624728073098095,0.8616957306073362,0.8997655334114889,0.8616957306073362,0.4406108597285068,0.9156626506024096,0.7174151150054765,0.1599488163787588,0.8979814511729405,0.8778625954198473,0.5002718868950516,0.9181669394435352
AMP,AMP LIMITED,Financials,Financial Services,Financial Services,1.371999979019165,4291299328.0,-9.3135332332,-7.788289632378997,0.048344563300000004,0,32.28069267100915,0.06428722378374777,1.0358249260754837,0.0,-0.14651300178505322,1.2232967722,0.38560003670000004,-0.08465890158770306,-0.048505224891314196,-0.036153676696388866,37.822247292847734,30.442469063076068,26.371671818688764,-0.019475033904054365,0.33359598044130745,1.3396893120489586,1.3299460660483589,1.547316392362318,1.5572034421816126,0.023550049172234806,0.030651540534913337,0.127781644332448,0.13498794897566135,5.425960829122211,1.6320608712,1.5925000310000001,1.75690299,1.8150000572,0.0371322592,0.0604719872,0.036520906,0.0707964608,0.9835357919000001,1.6710374233,1.6067493401,1.7219318638,1.7618636261,0.0141372439,0.0520653154,0.0158889737,0.039447534900000004,1.1239088655,-0.23351954845917666,-0.1759759696977855,-0.01560132108816148,-0.3174129425229739,0.3343076497121107,20693743.60554093,12469115.2,0.6377074239944692,0.04642,1.1475965,15.1389963204,-6.9851499249,0.25,1.0,2026-02-16,55.12,9.5,38.99,64.35,35.08,3652000000.0,1.442486287,1.477,0.05158,0.04,0.0236,0.4464,0.057100000000000005,2025-08-21,0.02,2025-08-21,0.029154519396272713,0.23536099136748787,0.010950000000000001,0.41505000000000003,4291299328.0,,,,,,,-0.2160000119890485,1.6596000015735626,1.7488400101661683,1.607522999048233,-0.17329478325000447,-0.2154799918553998,-0.14651300178505322,2.009999990463257,1.028248604671634,0.0882020696825023,0.6332517453147527,0.1455201443174985,0.7924970691676436,0.1455201443174985,0.6481900452488687,0.7379518072289156,0.778751369112815,0.026871401151631447,0.22858701582105834,0.39149400218102504,0.5002718868950516,0.950354609929078
SPK,SPARK NEW ZEALAND LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,1.8200000524520874,3729577472.0,-2.1509006691,-2.181813520390887,-0.008915219,0,27.000391701691214,0.018656839946653906,0.15383502862702894,0.0,-0.11557049657026652,3.1306582022000002,-0.3739335592,-0.03353192926021298,-0.022667474469072878,-0.0108644547911401,20.835379608629324,5.970214050040852,3.297260281402348,-0.006934116149318919,0.09589947688230188,1.807182114059281,1.7937145398408316,1.829232640670138,1.8490320306287444,0.007042823089777832,0.014442588930610902,0.005072850523059901,0.015951635901077163,0.7202865184023707,1.9299999475,1.6003901637,2.0128712654,2.0399999619,0.0153061684,0.18347442220000001,0.0269751154,0.040816286800000004,1.7623689198,1.9376158561,1.8609311581,2.045721132,2.1433819857,0.0114205008,0.050545346000000005,0.043735251100000004,0.0935622163,3.8295388085,-0.09452733279236436,-0.08080806317177147,-0.24185157394859458,-0.247488359724786,0.08393920183327408,2512423.7314518797,1313342.25,0.3682348501314766,0.16206,2.8265659999999997,2.98374992,-1.6131755019,0.25,0.9230769231,2026-02-16,70.55,8.39,43.37,76.47,78.8,1520000000.0,0.8045211944,0.69342095,0.0698,0.22,0.1109,1.9102000000000001,0.07050000000000001,2025-09-09,0.10771599999999999,2025-09-09,0.12087911739540548,0.08998302430482852,0.08119000500000001,0.18068,3729577472.0,,,,,,,-0.17410303543066852,1.9130000054836274,1.947800018787384,2.057823767066002,-0.048614716552511705,-0.0656124679651966,-0.11557049657026652,2.4185673085222494,1.6790610113315474,0.033955449681500306,0.14292641033077758,0.3734215273601924,0.5814771395076201,0.3734215273601924,0.3523755656108597,0.903012048192771,0.8014786418400877,0.18426103646833014,0.9290780141843972,0.8794983642311887,0.5002718868950516,0.8390616475722859
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,7.809999942779541,3557875712.0,-1.7164745742,-1.2197790764117618,0.0389004617,0,37.621460812674314,0.026100512185289197,0.2090743236891908,0.0,-0.021672175117116832,6.8447123837,0.1980050219,-0.09069403509478846,-0.041262968777544665,-0.049431066317243796,26.700545706294427,38.74342726438887,23.792188130418186,0.18773397717917545,0.09933000074275387,7.7201136669244255,7.637623371698937,7.8163622976974025,7.917419459131239,0.011509126314170684,0.02207126406447271,0.0008146421209315902,0.013754099505597112,0.07078227301481234,8.0549268723,7.8982723123,8.3599996567,8.4799995422,0.017691822,0.0367960371,0.019512177000000002,0.0341463097,1.1028924533,7.8428525427,7.1281935833,8.6954386149,,0.0435545457,0.1307080794,0.0604193679,,1.3872115288,-0.04756096043379621,-0.036991334968886846,0.05342539091929854,-0.10182802743310515,0.16632186623035228,2659706.927455598,329988.45,0.5697198880643177,0.0056800004,7.2834506,6.0370943802,-1.2873559306,0.25,1.0,2026-02-16,70.87,8.44,58.07,58.63,74.86,567000000.0,1.3067909751,1.12584,0.0039399997,0.48,0.058,64.4786,0.0443,2025-09-15,0.261608,2025-09-15,0.06145966754375805,0.05964944040962147,0.06371,0.35919997000000004,3557875712.0,,,,,,,-0.052105896719157774,8.06000006198883,8.083400039672851,7.983009114265442,-0.031017384278729354,-0.033822413285434116,-0.021672175117116832,8.695439382793545,6.696264700945804,0.20384499867362535,0.16680938896545106,0.5604329524954901,0.7678780773739742,0.5604329524954901,0.14027149321266963,0.6656626506024096,0.6971522453450164,0.07357645553422909,0.8908892525913803,0.7906215921483097,0.5002718868950516,0.8439716312056738
FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,Capital Goods,3.015000104904175,3542397184.0,2.4344833809,-0.19254285366687413,0.1429822727,0,37.18436591361186,0.03519276654058789,0.2896645749047868,0.0,0.02057226675631707,3.6367917919,-0.1063552202,-0.03564121813024057,-0.012101824953621908,-0.023539393176618663,20.09915834082063,3.947394838615767,19.49761481935575,0.013657783510702527,0.1292592121810445,3.009999990463257,2.965000033378601,3.049999952316284,3.078333298365275,0.0016584126921869167,0.016583771073256023,0.011608572535430068,0.021006033584570313,6.999809269502194,3.2200000286,3.1800000668,3.2699999808999998,3.6138856985,0.009230760400000001,0.021538441000000002,0.0061538403,0.1119648303,0.6666666667000001,3.2124715195,3.125,3.4044890803,3.5405083532,0.0115472248,0.0384615385,0.047535101600000004,0.0893871856,4.1165823412,-0.06944441480564656,-0.008223637257420813,0.04325259358568245,-0.12354649571130727,0.14421256767219592,2802303.2417625906,871024.4,0.6220436443176053,-0.10526,1.1215699,4.5916514265,1.8258625356,0.25,1.0,2026-02-16,72.55,8.47,79.62,35.95,69.89,3607000000.0,3.3556691959,2.8977242,-0.059910003,,,0.0,0.041100000000000005,2023-09-14,0.14371699999999998,2023-09-14,,,0.021550000000000003,0.39254000000000006,3542397184.0,,,,,,,0.054195879543259995,3.2172499895095825,3.2053000116348267,2.954225000143051,-0.06286421175378953,-0.05937038843162501,0.02057226675631707,3.440000057220459,2.634999990463257,0.1061061948117406,0.2571468783775374,0.7588695129284426,0.9185228604923799,0.7588695129284426,0.6532805429864253,0.5102409638554217,0.20262869660460023,0.12028150991682662,0.8270594653573378,0.7066521264994547,0.5002718868950516,0.8466993998908893
SUL,SUPER RETAIL GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,14.295000076293945,3319649536.0,14.7469522151,0.0316160990831716,0.0994608028,1,41.18109550473447,0.02654540610336274,0.26580853317625397,0.0,-0.07164049674285333,12.1700630283,0.2078819785,-0.22646464806613054,-0.23003445818193816,0.00356981011580762,39.22073403871523,26.315818826523955,26.226534729329277,0.13989450626022426,0.051899167611244815,14.11291533453599,13.992413295928955,14.410498837273972,14.785297371045392,0.012737652380982884,0.021167315757261433,0.008079661445512204,0.03429851641375846,0.6343132316575865,14.5235633874,14.045676606,15.0226134442,15.3000001907,0.012002477800000001,0.0445117831,0.021946506100000002,0.040816353,1.8284979462000002,13.3233526588,12.0156410299,15.0485837065,15.9370692103,0.0936494672,0.18260944310000002,0.0237131906,0.08415438210000001,0.2532122317,-0.018200572505871593,-0.12568808912719143,-0.08350006582068492,-0.26744150823926915,0.22700511350649366,5883721.001483173,403900.6,0.9408530440629804,0.16463000000000003,2.512391,2.5345872546,11.0602141613,0.25,1.0,2026-02-16,84.8,8.89,77.11,76.52,73.05,1321400000.0,5.8513947655,5.851,0.054490000000000004,0.66,0.0449,0.70839995,0.056900000000000006,2025-09-08,0.64,2025-09-08,0.04616998926040639,0.028284838761834966,0.31582000000000005,0.21825000000000003,3319649536.0,,,,,,,-0.08768915466874627,14.567249965667724,15.21350004196167,15.398129739761352,-0.018689175377330725,-0.060374007502174365,-0.07164049674285333,19.513800245404834,11.650318257796155,0.3794665822728241,0.24623495787031477,0.7793144918821407,0.8792497069167644,0.7793144918821407,0.3970588235294118,0.9060240963855422,0.7831325301204819,0.21305182341650675,0.8532460447354064,0.7857142857142857,0.5002718868950516,0.8887070376432079
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,28.9950008392334,3431785984.0,22.4866631584,-0.22446413148665645,0.0402159764,0,42.19691384677956,0.047835630763762536,0.5538917521073765,0.0,-0.12765016079240854,25.377468648,0.22116197640000002,-0.0837942807517642,0.2110948895912221,-0.29488917034298634,19.807154169070056,22.19552408700936,11.511749556887713,0.07857359674845826,0.15352623959108908,28.84390845863256,28.440000534057617,29.160547686542795,29.5,0.005210980383776899,0.019141241217858675,0.005709496206856249,0.017416766551125,1.095666417135508,30.7843881045,30.1700639362,32.391935172,32.8932168552,0.0066347747,0.0264580781,0.0452383159,0.0614139109,6.8183650464,27.255101395,25.4105928843,36.9023269587,43.3906566469,0.12051947090000001,0.1800389457,0.1907817758,0.4001502732,1.5829954639000001,-0.0341438908361239,-0.18530484082830057,-0.008173805055662897,-0.3317685630983285,0.4428250453311324,5624926.376188455,181444.85,1.4275437897163037,1.08705,43.70945,2.6565210923,16.8649973688,0.25,1.0,2026-02-16,78.77,8.84,68.64,83.13,56.4,80286000.0,0.7250053446,0.709,0.10817,0.54,0.017400000000000002,1.1142,0.0267,2025-09-15,0.27,2025-09-15,0.01862390013347822,0.07033908813093206,0.42319,0.28379000000000004,3431785984.0,,,,,,,-0.1648541303643909,31.00074968338013,30.337499961853027,33.237813014984134,-0.06470001095560718,-0.04425213429938901,-0.12765016079240854,43.390656646852634,20.09599218772846,1.3869941541405537,0.4930674404226787,0.7558628983764282,0.7713950762016413,0.7558628983764282,0.014705882352941124,0.9951807228915662,0.8444687842278203,0.20409468969929623,0.6066557555919259,0.563794983642312,0.5002718868950516,0.884342607746863
MSB,MESOBLAST LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.430000066757202,3264382720.0,-1.379427004,-1.567665418149895,-0.0168865653,0,44.384974693137984,0.049310658995563424,0.5707174427123263,0.0,0.05442437897981289,1.2879916382,0.9642984445,-0.07197058136302559,-0.0696909666851663,-0.002279614677859282,14.663447430567244,43.362849409776935,41.59293977251917,0.33211400975774014,0.18754767628055474,2.380000114440918,2.3499999046325684,2.43666672706604,2.475000023841858,0.02057611149904549,0.032921876513111695,0.0027434815332060655,0.018518500349140942,0.13333333333333333,2.3893330097,2.2999999523,2.5399999619,2.5799999237,0.0555995902,0.0909090995,0.0039525654,0.0197628272,0.0710898305,2.3419249058,2.2186660767,2.6099998951,3.0567774773,0.07433797140000001,0.1230568768,0.0316205236,0.20821245530000002,0.4253616685,-0.09999999116968239,0.051948106904829316,-0.14736836909807338,-0.2658609943308239,0.6039604552488715,9162609.628723526,3651897.0,2.3647974872331248,-0.18954000000000001,3.8135822,0.5672029150000001,-1.034570253,0.25,1.0,2026-02-16,57.68,9.15,47.12,44.92,55.4,597442000.0,0.4630364912,0.66341823,0.0,,,0.0,,,,,,,0.29288998,0.19995001,3264382720.0,,,,,,,-0.016194316352106997,2.5090000152587892,2.6690000104904175,2.3045750033855437,-0.031486627349995744,-0.08954662525059343,0.05442437897981289,3.309999942779541,1.5149999856948853,0.11982490465106076,0.5676102819491771,0.47324113048707156,0.536928487690504,0.47324113048707156,0.2618778280542986,0.422289156626506,0.4654983570646221,0.5150351887396033,0.5941080196399345,0.5463467829880044,0.5002718868950516,0.9148936170212766
RSG,RESOLUTE MINING LIMITED,Materials,Materials,Materials,1.4600000381469727,2906887936.0,1.0214611513,-0.30036909273205553,0.0351901257,0,61.88914750748306,0.05033917239177287,0.6578702545024103,0.0,0.6011844800787569,0.49255136530000004,1.7611333765000001,0.044032210398328386,0.03842606353221144,0.005606146866116948,20.464540843988047,82.75863486436448,79.3719243866423,0.853168788074253,0.18931898051728216,1.3483333587646484,1.315000057220459,1.5,1.3150000572,0.07648402497581522,0.09931505283420895,0.027397233430072485,0.043650847,0.35820857281943097,1.2200000286,0.8899999857,,,0.1029411649,0.3455882527,,,,1.3417079449,1.270567678,1.655634577,1.8994469643,0.0134500509,0.0657590701,0.21737835260000002,0.3966521649,16.1618981238,0.11026614039318217,0.43137261318454767,3.1126762880878935,-0.033112551411966895,3.2941177140882676,17077126.81762516,12478718.9,1.4733784729559138,0.02052,3.2342732,-0.0644829089,0.7660958634,0.25,1.0,2026-02-16,75.02,9.41,70.64,69.74,51.61,483214000.0,0.2260737429,0.42049634,0.0105,,,0.0,,2018-08-31,0.017919,2018-08-31,,,0.12331000000000002,0.7168500000000001,2906887936.0,,,,,,,1.0709220889492395,1.3685000002384187,1.2733000016212463,0.9118249997496605,0.06686155490874168,0.1466269035482668,0.6011844800787569,1.5099999904632568,0.3400000035762787,0.07349519361227543,0.5284397166033388,0.7468430547203848,0.7584994138335287,0.7468430547203848,0.3076923076923077,0.689156626506024,0.7064622124863089,0.709532949456174,0.5177304964539007,0.5321701199563795,0.5002718868950516,0.9405346426623022
