Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,AUD,2025-12-15,0.65,260690608.0,401062500.0,1230000.0,,-1230000.0,91631000.0,11193000.0,80438000.0,0.20056225650615553,79410375.0,0.198,80438000.0,0.20056225650615553,-0.6674614901163552,0.15732645320291894,0.22061848215677107,-0.5339691920930842,,,0.22075171736267718,Overvalued,-2.0268638309482387,-0.7579593027647401,-0.6605869505280445,-1.8214910647585913,,,-0.6603819732881889,0,0.25,-0.5005961175872664,-8995125.0,-0.104,-0.1,-0.021,0.04,0.06,0.038740000000000004,0.038740000000000004,0.02,5,0.3,-0.03450498301035839,,,3.282828,,,-0.09403,-0.17464,0.20636,0.0,0.0,0.089,2.932,2.932,0.74761003,0.0,,,,259460608.0,-0.3838862478913797,0.06557370641801308,0.7333332697550456,0.5116278263863658,0.7619999945163727,1.004199993610382,0.613687499910593,-0.1469816524464871,-0.35271860157934376,0.059170956313823186,2.5299999713897705,0.30000001192092896,-0.7430830104709106,1.1666665010982156,42.810103761420294,0.11037681769772066,0.16981049499433593,2.5780058474540986,2.412144349202555,0.0,222985.85,169915.2164772287,0.24161945413820377,0.9230769230769231
GDF,GARDA PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-15,1.23,267614816.0,217573022.0,24136000.0,269681984.0,245545984.0,599580000.0,277417000.0,322163000.0,1.4807120710029942,349639846.354,1.607,322163000.0,1.4807120710029942,-32.07251667693484,1.4693063245156484,1.6287832781032936,-25.65801334154787,1.6055045871559634,-0.24975524550307773,0.4177301728555276,Overvalued,-27.075216810516128,0.19455798741109623,0.3242140472384501,-21.860173448412905,0.3052882822406207,-1.2030530451244534,-0.6603819732881889,3,0.25,-24.05438750770113,-167847744.0,0.199,0.199,0.56,0.04,0.06,0.0736,0.0736,0.02,5,0.3,-0.6271989963365855,,13.666666,0.76540136,24.174,12.06021532416503,0.02169,-0.01839,0.80876,0.62557,-0.19015,83.71,32.789,3.306,0.40543997,0.12925,,,,492179872.0,0.0884955966936618,0.008467698110669941,0.04920916707663636,0.06817551723959436,1.1981250047683716,1.1788499855995178,1.1710278993844987,0.02660408069129394,0.04338977316775017,0.05035927813503327,1.2786885499954224,1.0439385193406123,-0.038076927272173045,0.1782303232286102,60.57581344542862,0.021358992248572812,0.017365034079155343,0.2006134533581069,0.22150325698387852,0.0,78036.4,93497.36212210654,0.21988464884248105,1.0
ECF,ELANOR COMMERCIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),AUD,2025-12-15,0.635,258446256.0,407002000.0,10462000.0,194496000.0,184034000.0,492961000.0,213270000.0,279691000.0,0.6871980973066472,263737296.0,0.648,279691000.0,0.6871980973066472,3.704705499718412,0.6027861210234606,0.7559179070373119,2.96376439977473,2.9560810810810816,0.36200437464574564,0.215657446962,Undervalued,4.834181889320334,-0.05073051807329036,0.19042190084616042,3.667345511456268,3.6552457969780816,-0.429914370636621,-0.6603819732881889,4,0.25,2.7785291247888093,21213624.0,0.92,0.25,0.228,0.04,0.06,0.05368,0.05368,0.02,5,0.3,0.08208137478300324,,12.7,0.97993827,13.414,5.350603285361244,0.0339,-0.01984,0.93916,0.50893,-0.06898,69.54,0.762,0.728,0.64839995,0.04249,,-0.0585386173457664,,461365280.0,-0.030534323358943016,-0.0780398997620747,0.07213498987847622,0.15801085995377107,0.6524999916553498,0.6594999945163726,0.6275388625264168,-0.02681992554160284,-0.03714936202703423,0.011889507379355235,0.6985194956977375,0.5069884198835976,-0.09093447731338167,0.25249407197318274,37.04425843368535,0.011449612624442515,0.01803088629354086,0.16886443812968152,0.19480456792874518,0.0,177266.65,115666.4876457718,0.16732818809384115,1.0
MYX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-15,3.21,260799104.0,81245827.0,110068000.0,41271000.0,-68797000.0,1143177000.0,688989000.0,-114392000.0,-1.4079738519985772,370318479.46599996,4.558,454188000.0,5.5902932713085685,-1.447082992956995,3.2139258530775754,-1.548771237198435,-1.157666394365596,,-1.9254525134108393,1.0901738657449134,Overvalued,-1.4508046707031137,0.0012230071892758334,-1.4824832514636868,-1.360643736562491,,-1.5998294434301679,-0.660381973288189,1,0.25,-1.0853122447177463,-19698000.0,-0.027,-0.027,1.139,0.04,0.06,0.10833999999999999,0.10833999999999999,0.02,5,0.3,-0.07552940059180571,,-64.2,0.70425624,4.87,-1.634987404344313,-0.01276,-0.21849,0.60592,-0.08542,-0.22994,11.146,1.352,1.082,0.27977,0.20929001,,,,204916944.0,-0.3381443090172268,-0.3354037083122886,-0.3618290448800442,-0.3435582564843761,3.7225000262260437,4.780200009346008,5.496300002336502,-0.13767628864160286,-0.3284799732498763,-0.4159707372628155,7.309999942779541,3.130000114440918,-0.5608755043400988,0.02555908012174135,31.48863854119142,0.22890459188726633,0.07130984086199744,1.2820004792570745,1.1020722405262917,0.0,591707.05,2202629.509143135,0.34063056802596364,1.0
WAX,WAM RESEARCH LIMITED,Not Applic,Not Applic,AUD,2025-12-15,1.225,255357760.0,208455313.0,10254501.0,0.0,-10254501.0,243281108.0,17071612.0,226209496.0,1.0851702110370294,227633201.796,1.092,226209496.0,1.0851702110370294,1.6730027221088586,1.1651886713786261,1.1936872321407324,1.338402177687087,3.533568904593639,3.614671466252721,0.41603208272196857,Undervalued,0.3657165078439661,-0.04882557438479506,-0.025561443150422636,0.09257320627517292,1.8845460445662356,1.9507522173491596,-0.6603819732881889,3,0.25,1.254752041581644,22562408.0,-0.938,-0.1,0.305,0.04,0.06,0.058300000000000005,0.058300000000000005,0.02,5,0.3,0.08835606953945711,8.75,,1.1217949,,,0.103240006,0.12923001,1.0,1.3377,0.61559,,18.082,18.082,0.05441,0.0034,,-0.1,-0.09954493742889646,19851170.0,-0.019999980926513672,0.0026921131038775137,0.1319279614062281,0.1815739885605374,1.2295000195503234,1.242216365337372,1.1676895022392273,-0.0036600208514931953,-0.013859374241006917,0.049080274758597,1.3082890322284033,1.0229293446445809,-0.06366254423510653,0.1975411891888652,46.79798724750959,0.022016971056925176,0.01797303724768537,0.22553372009136602,0.178400287540761,0.0,108095.75,132903.72673830687,0.37064618710565167,1.0
GRX,GREENX METALS LIMITED,Materials,Materials,AUD,2025-12-15,0.865,250748080.0,289882188.0,6826337.0,533161.0,-6293176.0,18285943.0,3963196.0,14328365.0,0.049428235307786485,14494109.4,0.05,14322747.0,0.0494088550207852,-0.005242043289439108,0.026948738515385737,0.05437105883856514,-0.004193634631551287,,-0.013740490435483296,0.2937695931057166,Overvalued,-1.0060601656525308,-0.9688453889995541,-0.9371432845796934,-1.0048481325220247,,-1.0158849600410211,-0.6603819732881889,0,0.25,-0.0039315324670793315,-1003828.0,-0.408,-0.1,0.952,0.04,0.06,0.09712,0.09712,0.02,5,0.3,-0.00400333274735344,,,17.3,-82.628,2.1493953649771407,-0.11257,-0.40868,1.0,-5.23504,0.0,3.722,2.019,2.019,0.091529995,0.17693001,,,,241925504.0,-0.0057471209243954435,0.11612907889978596,0.20138885439546161,0.3007518520686261,0.8560000002384186,0.821599999666214,0.7821000024676323,0.010514029551188964,0.05282377055521059,0.10599668432112264,0.9100000262260437,0.6449999809265137,-0.04945056636528333,0.3410853257611097,52.64143823737043,0.030245804746968034,0.03496624787688313,0.500432420316587,0.42293176696377066,0.0,20280.8,17360.36480483532,0.040105528649530445,1.0
EQR,EQ RESOURCES LIMITED,Materials,Materials,AUD,2025-12-15,0.065,246703264.0,3795435087.0,3489532.0,64771764.0,61282232.0,166286409.0,109660751.0,56625658.0,0.014919411530433586,49340656.131,0.013,56625658.0,0.014919411530433586,1.4021849578133785,0.00031282681953751293,0.016411352683476946,1.1217479662507028,,-0.11987231496065016,0.022075171736267725,Undervalued,20.572076274051977,-0.9951872796994229,-0.7475176510234316,16.25766101924158,,-2.8441894609330793,-0.6603819732881888,2,0.25,1.0516387183600338,24668472.0,0.471,0.25,-0.122,0.04,0.06,0.03268,0.03268,0.02,5,0.3,0.09999248327740001,,6.5,4.9999995,-13.741,-3.1184068045554763,-0.10306,-0.97515,-0.053839996,-0.2771,-0.59262,178.498,0.243,0.076,0.18563,0.16731001,,-0.1,,270030688.0,0.24999992835980334,1.16666663562258,0.8571427811165249,0.5853657517172224,0.05819999985396862,0.05005999989807606,0.04131500005722046,0.11683844980941016,0.2984418247734022,0.5732784104027713,0.06800000369548798,0.02500000037252903,-0.0441177340681943,1.5999998658895511,60.75878242091421,0.005511246021363065,0.08478840343868264,1.0169508803541867,1.0376561510151388,0.0,21390113.2,1244904.5851163722,0.8043482203785289,1.0
CMA,CARMA LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-15,1.705,233386000.0,136883285.0,70900000.0,,-70900000.0,104800000.0,17700000.0,83500000.0,0.6100087384664972,,,87100000.0,0.6363085164123582,,,0.6710096123131469,,,,0.579048735543638,,,,-0.606445975182905,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,-8.399015,,,,,,0.0,0.0,0.0,,,,0.61412,0.100209996,,,,162486000.0,-0.22499999729069797,,,,1.7069999992847442,,,-0.001171620603537149,,,2.630000114440918,1.5099999904632568,-0.35171103850777174,0.12913910839977083,40.20754141981141,0.15735277088310234,0.09228901285776397,1.0087421638785423,,0.0,242070.25,413213.91657685785,,0.46153846153846156
IBK,INDUSTRIAL BANK OF KOREA.,Not Applic,Not Applic,AUD,2025-12-15,,246640928.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,246640928.0,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385
MM8,MEDALLION METALS LIMITED.,Materials,Materials,AUD,2025-12-15,0.375,230028736.0,613410005.0,9464054.0,2916410.0,-6547644.0,28929587.0,4999227.0,23930360.0,0.03901201448450454,28830270.235,0.047,23930360.0,0.03901201448450454,-0.3878173966783114,0.02987489531403858,0.042913215932954996,-0.3102539173426491,,-0.3874157580993478,0.12735676001692914,Overvalued,-2.034179724475497,-0.9203336124958971,-0.88556475751212,-1.8273437795803975,,-2.0331086882649276,-0.6603819732881889,0,0.25,-0.29086304750873354,-6946873.0,-0.5,-0.1,-0.069,0.04,0.06,0.03586,0.03586,0.02,5,0.3,-0.030200022487625197,,2.4382315,7.9787235,-41.231,1.1386034689993656,-0.16128999,-0.34157002,1.0,-11.25445,0.0,12.187,7.474,7.279,0.46758997,0.14099,,,,237102752.0,-0.07407407679948075,-0.14772726810914427,0.5,2.571428682933863,0.4032499998807907,0.4479000002145767,0.32673749908804894,-0.07005579637728954,-0.1627595449422914,0.1477103211191113,0.6000000238418579,0.09300000220537186,-0.3750000248352676,3.03225796889647,38.16177936152292,0.024789964789778587,0.0661065727727429,0.6512402810829343,0.679996294200637,0.0,845804.2,341070.54354917223,1.3407284144192868,1.0
IMB,INTELLIGENT MONITORING GROUP LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-15,0.64,241483280.0,377317621.0,23965000.0,95554000.0,71589000.0,188502000.0,156427000.0,-55236000.0,-0.14639125480969783,33958585.89,0.09,32075000.0,0.08500795673149864,0.37896611829732496,0.019739151035880004,-0.16103038029066766,0.30317289463786,,-0.08469001087431934,0.2173555370955591,Overvalued,-0.40786544016042975,-0.9691575765064375,-1.2516099692041682,-0.5262923521283437,,-1.132328141991124,-0.6603819732881889,0,0.25,0.2842245887229937,19728124.0,0.423,0.25,3.068,0.04,0.06,0.22408,0.22408,0.02,5,0.3,0.08169561056152624,,7.154035,7.1111107,9.307,2.227896554943516,0.04563,-0.73153,0.38397998,0.07255,-0.12505001,297.908,1.227,0.978,0.12039,0.59918,,0.2,,299056480.0,0.1327433422930191,0.04065036710645531,0.2075472080058265,0.2427184533439133,0.5754999935626983,0.6114999973773956,0.5769374984502792,0.1120764428386738,0.046606685919412305,0.10930557887812653,0.699999988079071,0.4300000071525574,-0.08571429057997104,0.4883720349981835,63.56966425185803,0.02600967878594161,0.04064012401141132,0.5433229110608631,0.42741961799127876,0.0,299621.05,172431.9123462489,0.502445273234402,1.0
CVC,CVC LIMITED,Financial Services,Financial Services,AUD,2025-12-15,2.07,241437136.0,116636306.0,13036084.0,165351984.0,152315900.0,353699486.0,171924229.0,174308200.0,1.4944591952354869,174254641.164,1.494,181775257.0,1.5584792011502833,5.645193147388871,1.472587355354101,1.643905114759036,4.5161545179110965,,1.5527528615781552,0.7030093152934489,Undervalued,1.7271464480139473,-0.288605142341014,-0.20584293972993423,1.1817171584111579,,-0.24987784464823415,-0.6603819732881889,2,0.25,4.233894860541653,2800839.0,0.451,0.25,-0.309,0.04,0.06,0.021460000000000003,0.021460000000000003,0.02,5,0.3,0.011600696754454543,Infinity,,1.3855422,54.68,20.758382792320226,0.01087,0.00682,0.41139,0.31799,0.01673,90.965,0.518,0.106,0.87461996,0.0,,0.07981253885518527,,401220096.0,0.0,0.034999966621398926,0.014705868603311245,-0.10000001036602535,2.069999933242798,2.0777999544143677,2.071149959564209,0.0,-0.0037539808175461875,-0.0005552598043906398,2.3299999237060547,1.875,-0.11158798239345247,0.10399996439615888,47.45305818931559,0.0017767679770269653,0.0008583420455688303,0.0,0.2195621407494354,0.0,594.65,1230.9254603028296,0.01819292138096903,1.0
LAU,LINDSAY AUSTRALIA LIMITED,Transportation,Transportation,AUD,2025-12-15,0.67,244259888.0,364566966.0,108978000.0,320368992.0,211390992.0,624117000.0,468658000.0,128515000.0,0.35251411122092724,178637813.34,0.49,155459000.0,0.42642097199777557,5.092362120281139,0.5180385272347694,0.38776552234302,4.073889696224912,1.2605042016806722,0.1255305196520817,0.22754407789691344,Undervalued,6.600540478031551,-0.22680816830631437,-0.4212454890402687,5.080432382425242,0.8813495547472718,-0.8126410154446542,-0.6603819732881889,3,0.25,3.8192715902108545,53271624.0,0.076,0.076,0.23,0.04,0.06,0.0538,0.0538,0.02,5,0.3,0.21809403269684624,11.166667,4.8115554,1.367347,7.71,3.844311340656143,0.04113,0.1141,0.29385,0.02315,0.02037,206.079,1.56,1.279,0.2898,0.14004,,-0.1,-0.15661524544179525,423939104.0,0.1260503940718325,0.04650624762480038,-0.013724391194503416,-0.17773566427591636,0.649750006198883,0.6288000071048736,0.6699891364574433,0.03116584886067586,0.06552164300080143,1.6239415335572716e-05,0.8621965718428938,0.5637439222349138,-0.22291500735474346,0.1884829091072835,62.753583334093385,0.01863663858580954,0.027815877793405965,0.2681230750489232,0.26874003009077596,0.0,699830.35,454714.77425066644,0.24562056302606622,1.0
RIV,RIVCO AUSTRALIA LTD,Utilities,Utilities,AUD,2025-12-15,1.45,,,,18000000.0,,,,,,,1.372,,,,1.494544654283166,,,,,0.49244613873212606,,,0.03072045122976966,,,,,-0.6603819732881889,1,0.25,,130874248.0,1.158,0.25,-0.142,0.04,0.06,0.03148,0.03148,0.02,5,0.3,,,24.166668,1.0568514,,,0.09057,0.12361,0.99236,0.8499,0.53141,8.428,1.878,1.839,0.2446,0.10045,,,,239464128.0,-0.01360542893691108,,,,1.4612500250339509,1.4787928175926208,,-0.007698872306245885,-0.019470455608364245,,1.5549999475479126,1.4199999570846558,-0.06752405363728253,0.021126825004031735,47.30352965403616,0.028554091314884254,0.01969247612129229,0.2415876098539523,,0.0,151071.65,220753.45234442025,0.2232725160272402,0.6923076923076923
CTM,CENTAURUS METALS LIMITED,Materials,Materials,AUD,2025-12-15,0.43,242015968.0,562827818.0,18043388.0,871645.0,-17171743.0,39503072.0,4074528.0,35428544.0,0.06294739326477285,31518357.808000002,0.056,35428544.0,0.06294739326477285,-0.13954067755254704,0.02349057078199649,0.06924213259125014,-0.11163254204203764,,,0.14603575148607875,Overvalued,-1.3245132036105745,-0.9453707656232639,-0.8389717846715112,-1.2596105628884595,,,-0.6603819732881889,0,0.25,-0.10465550816441027,-7760739.0,,0.05,1.226,0.04,0.06,0.11356,0.11356,0.02,5,0.3,-0.032067053525988834,,-35.833332,7.678571,-10.446,0.8840456308639302,-0.29885998,-0.53289,0.0,0.0,0.0,3.159,2.355,2.242,0.33109,0.14795999,,,,202898240.0,0.036144616382703276,0.1944444168497026,0.17808218059586345,0.1621621665160442,0.4112499997019768,0.430599998831749,0.3865499997138977,0.04559272331712649,-0.0013933852318147588,0.1124046241645813,0.5199999809265137,0.2549999952316284,-0.17307687899064572,0.6862745693856513,54.14303214052699,0.02231190094915348,0.05188814087911762,0.5413314195288782,0.675415811197492,0.0,789958.2,324870.3095145741,1.425482143412046,0.9230769230769231
FRI,FINBAR GROUP LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-15,0.875,238107744.0,272123142.0,36384000.0,50333000.0,13949000.0,360180000.0,111076000.0,249104000.0,0.9154090981354316,248992674.93,0.915,249104000.0,0.9154090981354316,8.88785720099229,0.9078871322079727,1.0069500079489748,7.110285760793833,0.5691519635742742,0.3316915320897734,0.29716577337283473,Undervalued,9.157551086848331,0.03758529395196878,0.15080000908454266,7.126040869478666,-0.3495406130579723,-0.6209239633259732,-0.6603819732881888,4,0.25,6.665892900744217,189524496.0,-0.648,-0.1,0.419,0.04,0.06,0.06514,0.06514,0.02,5,0.3,0.7959610755037014,17.5,,0.9562841,11.461,0.6343049429311991,0.0255,0.05686,0.12073,0.034089997,0.05053,20.206,2.659,0.626,0.50023,0.12432,,-0.1,-0.2623688155922039,252041744.0,-0.016853916782002765,0.10062890771229349,0.2686413195886268,0.12591908113131978,0.8857499867677688,0.8762499952316284,0.7553992834687233,-0.012136592637158383,-0.001426528089507162,0.15832781305018107,0.949999988079071,0.6600000262260437,-0.07894735686336518,0.3257575230767049,47.66142193019391,0.02908271437515396,0.03323738785731881,0.4082665528285312,0.4281019629361704,0.0,90212.7,79905.8978312847,0.3112117471819936,1.0
3DA,AMAERO LTD,Capital Goods,Capital Goods,AUD,2025-12-15,0.235,223759968.0,952170061.0,19219215.0,21665400.0,2446185.0,91084836.0,36850085.0,54234751.0,0.05695910134271697,75221434.819,0.079,54234751.0,0.05695910134271697,-1.0978989512553863,0.029434723333090954,0.06265501147698867,-0.8783191610043091,,-0.18343157953673112,0.0798102362772756,Overvalued,-5.671910430873984,-0.8747458581570599,-0.7333829298851546,-4.7375283446991885,,-1.78055991292226,-0.6603819732881889,0,0.25,-0.8234242134415397,-33094832.0,5.196,0.25,1.004,0.04,0.06,0.10024,0.10024,0.02,5,0.3,-0.1479032746375795,,-24.60733,2.9746833,-9.321,-0.1039024172687539,-0.21621001,-0.59006,-0.38447,-6.46758,0.0,39.947,2.489,1.8,0.10803001,0.47987998,,,,219437088.0,-0.09615381529345202,-0.3815789411768028,-0.3561644020168252,-0.1607142914162606,0.23649999797344207,0.25989999771118166,0.32172499857842923,-0.006342488720261885,-0.0958060735918077,-0.2695625131950513,0.5350000262260437,0.1899999976158142,-0.5607476861979379,0.2368421176463944,45.84119572315111,0.01953934192493692,0.0831461360616846,0.7344451681819855,0.6790939820601147,0.0,1137711.1,269068.67284436256,1.4499138875674664,1.0
FWD,FLEETWOOD LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-15,2.56,237007600.0,92581099.0,51024000.0,17258000.0,-33766000.0,257433000.0,91668000.0,127449000.0,1.3766200809519447,166183072.70499998,1.795,165765000.0,1.7904842542428665,13.015167361638385,1.7930717289053748,1.5142820890471391,10.41213388931071,4.5654379438620225,3.8018060229181656,0.8694221483822364,Undervalued,4.084049750639994,-0.299581355896338,-0.4084835589659613,3.0672398005119956,0.7833741968211025,0.4850804777024084,-0.6603819732881889,3,0.25,9.76137552122879,34815624.0,0.224,0.224,0.819,0.04,0.06,0.08914,0.08914,0.02,5,0.3,0.14689665647852643,17.066666,8.827586,1.4261838,4.69,-0.7816746533324074,0.088,0.087969996,0.34151,0.08021,0.02882,10.411,1.981,1.61,0.16207,0.24281,,-0.1,,202609632.0,-0.033962320509053345,-0.1523178943881477,0.04177099413799845,0.4347436843403496,2.6034999966621397,2.8101999950408936,2.6560680878162386,-0.016708298036630986,-0.0890328278068735,-0.03616930811276109,3.259999990463257,1.6158756017684937,-0.2147239416354242,0.584280336913158,40.42170541551979,0.08260737066721967,0.032268504888139975,0.4409349316907037,0.3771084676106001,0.0,325063.3,846302.3004649841,0.4388562114523875,1.0
WRK,WRKR LTD,Software & Services,Software & Services,AUD,2025-12-15,0.125,237509424.0,1900075418.0,5729498.0,179469.0,-5550029.0,70918309.0,53254081.0,4412236.0,0.0023221372994995508,19000754.18,0.01,17664228.0,0.00929659308923284,-0.04408012535937811,0.007427827601541655,0.002554351029449506,-0.03526410028750249,,-0.012034215920323478,0.042452253338976384,Overvalued,-1.3526410028750249,-0.9405773791876668,-0.9795651917644039,-1.28211280230002,,-1.0962737273625878,-0.6603819732881889,0,0.25,-0.03306009401953358,-6832740.0,-0.041,-0.041,0.656,0.04,0.06,0.07936,0.07936,0.02,5,0.3,-0.02876829005319806,,39.0625,12.5,-61.941,1.638600683661967,-0.03832,-0.19827,0.15029,-0.40386,-0.32901,1.016,1.085,0.142,0.53349996,0.0061000003,,,,209796736.0,-0.056603722658898126,-0.07407411086706317,0.7857142781116524,1.358490593887895,0.1277499996125698,0.12549999982118606,0.09255500003695488,-0.02152641581925474,-0.003984062325884219,0.3505483220797434,0.15000000596046448,0.04500000178813934,-0.16666669978035686,1.7777776673988104,45.659265271212334,0.007050468447041177,0.05640374757632942,0.4948652917171444,0.6909095556090197,0.0,951157.0,121510.30638149305,0.9970998828882732,1.0
