Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.07900000363588333,63894768.0,-0.531510814,-7.727984677694084,-0.0890898454,0,36.89218033655024,0.0435234228380399,0.41834082833305014,0.0,-0.0014850866776666694,0.10402886,-0.1540809009,-0.0022536052304820697,-0.001473072039330202,-0.0007805331911518677,18.260959489906508,7.142872348125221,2.3809574493750785,-0.0943906338211107,0.1436487431568246,0.07800000160932541,0.07699999958276749,0.07999999821186066,0.08100000023841858,0.012658252918151792,0.025316505836303585,0.012658158607009336,0.025316411525161127,0.999992549434502,0.08699999750000001,0.0850000009,0.0900000036,0.0930000022,0.0113636595,0.0340908937,0.0227273189,0.0568182126,2.0,0.0850000009,0.050000000700000005,0.0960000008,0.10275549810000001,0.0340908937,0.4318181703,0.0909091063,0.1676761216,2.6666683224,-0.14130430997460242,-0.1318680742860563,0.17910450250806553,-0.3416666216527412,0.8809524928800387,17930.13292663293,207584.75,1.3057925924226237,-1.27424,8.0,-0.20957778770000002,-0.3986331105,0.25,1.0,2026-02-17,32.29,2.73,18.44,18.6,62.72,7548000.0,0.010395592700000001,0.011,-1.06451,,,0.0,,,,,,,0.20828000000000002,0.29216000000000003,-0.07058820229500673,0.08637500070035457,0.08845000013709069,0.07911749998107552,-0.08538346749259096,-0.10683998288932262,-0.0014850866776666694,0.11999999731779099,0.041999999433755875,0.00343835056245124,0.6011597020554005,63894768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14681107099879662,0.28035190615835776,0.14681107099879662,0.12224108658743638,0.10361445783132531,0.05808219178082192,0.7439180537772088,0.7192790824685964,0.613747954173486,0.500272034820457,0.27292576419213976
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,Materials,0.04800000041723251,85546632.0,0.0702192505,0.46290103936729415,0.0391868379,1,36.30909909482475,0.1431469752397423,1.3227797875220624,0.0,0.02192889831237088,0.4413999984,-0.8368826526,-0.005000332309505681,-0.0021383564281641076,-0.0028619758813415736,25.377124965953016,0.0,3.1007727089284884,0.09834878132575617,0.7139916635680926,0.04500000178813934,0.04399999976158142,0.05000000074505806,0.05299999937415123,0.06249997089616979,0.08333334626836898,0.04166667313418449,0.10416664403035429,0.6666670805880002,0.0680000037,0.0599999987,0.08699999750000001,0.0960000008,0.0555554636,0.1666666494,0.2083333506,0.3333334023,3.7500065193000003,0.0240000002,0.023,0.08699999750000001,0.0960000008,0.6666666494,0.6805555412000001,0.2083333506,0.3333334023,0.31250003400000004,-0.3766233678269414,-0.11111112644152343,,-0.4838709754948808,1.0869565358234037,709276.930873627,10539033.2,1.1126308163141192,,-0.6486486,-4.5676419201,0.0526644379,0.25,0.9230769231,2026-02-17,,7.48,81.84,,20.83,-10560797.0,-0.0088884551,-0.111,0.0,,,0.0,,,,,,,0.26380000000000003,0.15341000000000002,0.7777777471169531,0.06729999966919423,0.0648800002783537,0.04697000006213784,-0.2867756217953751,-0.26017262313041256,0.02192889831237088,0.09300000220537186,0.023000000044703484,0.0068710548712332025,1.1285650485423202,85546632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8219013237063778,0.7695014662756599,0.8219013237063778,0.9439728353140917,,0.46493150684931506,0.9436619718309859,0.1152375750955762,0.02564102564102566,0.500272034820457,0.7483624454148472
BCA,BLACK CANYON LIMITED,Materials,Materials,Materials,0.35499998927116394,59630640.0,-0.2180932898,-1.6143473137781172,-0.0328052659,0,39.13869801528956,0.041056673053490665,0.4291577977374384,0.0,0.12477026135899161,0.1912150001,0.9349946635,-0.003941832977697068,-0.0015813936955740332,-0.002360439282123035,16.114674402196474,0.0,20.000015894568154,-0.042724548285145214,0.11553981479099149,0.3499999940395355,0.3449999988079071,0.36000001430511475,0.36500000953674316,0.01408449403588351,0.02816898807176702,0.014084577986089954,0.02816907202197346,1.0000059604701617,0.3600000143,0.3449999988,0.400000006,0.42500001190000003,0.0270270009,0.0675675828,0.08108108330000001,0.1486486661,3.0000029802,0.30000001190000003,0.275000006,0.5,0.5149999857,0.1891891674,0.2567567502,0.3513513339,0.3918918353,1.8571429788,-0.08974358386541947,-0.11250004004687009,4.071428396568007,-0.2900000214576721,6.2448979297040745,78810.94344090775,208081.7,0.21717513225897012,0.047509998000000005,4.868421,-0.4225513564,-0.16356996740000002,0.25,1.0,2026-02-17,64.83,5.02,43.36,81.8,63.03,6001579.0,0.0372389822,0.076,1.38562,,,0.0,,,,,,,0.26799,0.18135999,-0.07792208294861247,0.37874999791383746,0.3776999980211258,0.3156199994497001,-0.06270629379139014,-0.06010063243021835,0.12477026135899161,0.5,0.04899999871850014,0.014575118493498872,0.390887256944929,59630640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46269554753309267,0.45161290322580644,0.46269554753309267,0.20486700622524057,0.7385542168674699,0.9857534246575342,0.7740076824583867,0.7094483888585472,0.6437534097108566,0.500272034820457,0.5016375545851528
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,Materials,0.01899999938905239,51000004.0,-0.0022972508,-1.1209079407299167,-0.002382941,0,57.59160870568504,0.09373548825851866,1.537563887623318,0.0,1.124685399328826,0.0058100001000000005,1.9259897991,5.1631741488540606e-05,-5.53832361828889e-05,0.00010701497767142951,29.47015781052132,87.49999708961676,72.6851861074053,0.7261334712054611,0.4627847928350345,0.017999999225139618,0.01600000075995922,0.020999999716877937,0.024000000208616257,0.05263158926673246,0.157894669766239,0.10526317853346492,0.2631579463336623,2.0,0.0149999997,0.0140000004,0.0240000002,,0.1176471265,0.1764706076,0.4117646414,,3.4999974389,0.0160000008,0.0149999997,0.018999999400000002,0.0299999993,0.0588235359,0.1176471265,0.1176469621,0.764705747,1.9999981374,-0.17391307164680747,0.7272726810914423,3.749999621650222,-0.20833336567092242,5.333333074632621,43261.97732946661,2515231.25,0.12951971975341106,-0.25917998000000003,0.68,-2.7269560635,-0.0017229381,0.25,0.9230769231,2026-02-17,51.61,4.09,61.34,48.08,21.97,96536085.0,0.032178695,0.025,0.0,,,0.0,,,,,,,0.37499002000000003,0.0,3.749999621650222,0.017199999932199717,0.016250000093132256,0.00894250009674579,0.1046511316248866,0.16923072493287972,1.124685399328826,0.024000000208616257,0.003000000026077032,0.0017809742196443822,1.3221963182364085,51000004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5836341756919374,0.6041055718475073,0.5836341756919374,0.8200339558573854,0.37289156626506026,0.46493150684931506,0.9084507042253521,0.07045330420535223,0.15166393889798147,0.500272034820457,0.4088427947598253
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,Software & Services,0.3149999976158142,60498256.0,0.3685848655,0.17011069298336925,0.1146892565,1,43.9203110140148,0.04470013373823986,0.568545896963063,0.0,-0.1729576270894838,0.4346455249,-0.22925697120000002,-0.0038895700285432877,-0.0029177424574454856,-0.0009718275710978021,12.919811683994945,33.333311257532536,44.44441501004339,0.19381378215216566,0.11985274326205597,0.30000001192092896,0.27000001072883606,0.3199999928474426,0.32499998807907104,0.04761900256640572,0.14285710230976514,0.015873000855468576,0.03174600171093715,0.33333333333333337,0.3328667654,0.32870523890000003,0.3367787171,0.3562499881,0.0063678893,0.018790356,0.0053095783,0.0634327737,0.8338050459,0.2998714632,0.2929513439,0.3359423756,0.37247188800000003,0.104861326,0.1255183983,0.0028130366000000003,0.1118563543,0.0268262543,-0.0735294285220669,0.03278685320900654,-0.26705880680527827,-0.35328721270825425,0.16666661147718287,52078.64147086949,159261.9,1.1643941517123761,0.14137000000000002,0.59082896,-2.2334968778,0.2764386492,0.25,1.0,2026-02-17,82.51,4.41,82.87,88.67,56.82,88361000.0,0.4892857734,0.5670000000000001,0.19569999,0.02,0.0597,0.2692,0.023,2025-09-03,0.02,2025-09-03,0.06349206397262501,0.06351865950795656,0.48481,0.011080001,-0.2982478248107646,0.32700000107288363,0.33360000133514406,0.3808752827346325,-0.036697258158096435,-0.0557554066093775,-0.1729576270894838,0.4870786596550024,0.27000001072883606,0.014080542020972132,0.6315803129627561,60498256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7918170878459687,0.896774193548387,0.7918170878459687,0.8460667798528579,0.8837349397590362,0.8893150684931507,0.8924455825864277,0.5969415619879848,0.5979268957992363,0.500272034820457,0.4410480349344978
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,Financial Services,0.0820000022649765,53855336.0,0.0201296873,-0.7545160153172616,0.0085256362,0,66.05853394573384,0.03201611206435823,0.6050244141986405,0.0,0.10870743672660987,0.0630590501,0.2369358789,0.0021397221597100474,0.0019763877459889855,0.00016333441372106197,16.475288752220706,87.50005820770558,54.1666938302626,0.8949405234535236,0.1696804530544745,0.08100000023841858,0.07999999821186066,0.08299999684095383,0.08500000089406967,0.012195146328490274,0.024390292656980547,0.012195055467753797,0.036585348124734345,0.9999925494345021,0.07699999960000001,0.07500000300000001,0.07876499740000001,0.0797370002,0.0128205385,0.0384615201,0.0098076384,0.0222692118,0.7649942631000001,0.07699999960000001,0.0740965009,0.0820000023,0.0875170007,0.0128205385,0.0500448802,0.0512820586,0.1220128068,3.9999925494,0.20588232071548362,0.17142859879805106,0.20588232071548362,-0.17999998956918728,0.7446809589943808,43817.51861599855,570169.4,0.809708847530636,-0.13207000000000002,5.490654,2.7586415454,0.0150972655,0.25,0.9230769231,2026-02-17,57.25,4.12,62.41,34.56,58.72,5878148.0001,0.0085134656,0.014205958000000001,-0.12932000000000002,,,0.0,,,,,,,0.44270000000000004,0.0,-0.09890105571454222,0.07685000039637088,0.07207000076770782,0.0739600002206862,0.0670136869491651,0.1377827305604522,0.10870743672660987,0.10000000149011612,0.04699999839067459,0.0026253212617931166,0.5310944238353302,53855336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681107099879663,0.656891495601173,0.681107099879663,0.18336162988115445,0.4795180722891566,0.1736986301369863,0.19846350832266324,0.5625341343528127,0.7359519912711402,0.500272034820457,0.412117903930131
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,Energy,0.07500000298023224,55704536.0,0.0446365233,-0.40484637964928005,0.011302939500000001,0,60.71142091971321,0.040047290072090236,0.4600389737746841,0.0,0.22649228128104681,0.0659800001,0.1215519984,0.0030844620953500296,0.0029739129904572097,0.00011054910489281984,34.489480748049836,69.23077363939545,71.79486150807729,0.7149319380640714,0.2209354192486066,0.07400000095367432,0.07199999690055847,0.07900000363588333,0.07500000300000001,0.013333359824285514,0.04000007947285654,0.053333339956071375,0.0416667529,3.9999925494345017,0.0729999989,0.0710000023,0.07599999760000001,0.07800000160000001,0.0135135407,0.0405405215,0.0270269808,0.0540540622,1.9999925494,0.0739495009,0.0710000023,0.07800000160000001,0.0835304968,0.0006824329,0.0405405215,0.0540540622,0.1287904828,79.2078784302,0.20967748719311263,0.17187499090505343,0.15384624201870856,-0.05063291736146469,0.4423077198616141,78533.01705733394,1096829.85,0.24473338960100147,0.21056000000000002,1.3454546,-0.0906709265,0.0334773924,0.25,1.0,2026-02-17,78.87,5.01,70.33,88.67,62.43,40905000.0,0.0543397432,0.055,0.17728001000000002,,,0.0,,,,,,,0.33755,0.018819999,0.27118648348509367,0.0715999998152256,0.06582000002264976,0.061149999983608726,0.04748607784610126,0.13947133021001945,0.22649228128104681,0.07900000363588333,0.052000001072883606,0.0030035468747569927,0.45227219759657267,55704536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7394705174488568,0.6662756598240469,0.7394705174488568,0.597623089983022,0.936144578313253,0.8816438356164383,0.7157490396927016,0.6886947023484435,0.6573922531369341,0.500272034820457,0.5005458515283843
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,Materials,0.550000011920929,61986888.0,-2.1206920389,-4.855803623518616,-0.0585616752,0,42.27015069306531,0.10289238457411463,0.8224099860024561,0.0,0.08070936588642885,1.2711620547,-0.5240575214000001,-0.015485691656045408,-0.007366545552113219,-0.00811914610393219,21.05015285736682,17.142873686185993,30.27146050872118,0.20380304219930667,0.43338612507997243,0.5400000214576721,0.5199999809265137,0.5550000071525574,0.5600000023841858,0.018181800448205245,0.05454550971669479,0.009090900224102623,0.018181800448205245,0.5,0.6000000238000001,0.5500000119,0.6249989867,0.6700000167,0.0082644547,0.0909090999,0.0330561438,0.1074380092,3.999797344,0.5500000119,0.44999900460000003,0.6700000167,1.0099999905,0.0909090999,0.2562000158,0.1074380092,0.6694214192,1.1818179847999999,-0.21428568387518077,0.07843141608951454,,-0.4554455276096979,1.9729729990962648,159036.86146009088,252039.4,1.946698665076752,-0.27442,2.3449614,0.0774097734,-1.5905190292,0.25,1.0,2026-02-17,40.46,6.03,27.9,43.79,34.98,18762407.0,0.18312351840000002,0.258,0.0,,,0.0,,2010-07-09,,,,,0.45046002,0.007810000300000001,0.23595510283408716,0.6310000002384186,0.6048999989032745,0.5089249980449676,-0.1283676518017186,-0.09075878175216234,0.08070936588642885,1.0099999904632568,0.1850000023841858,0.05659081274233586,1.0546534179075566,61986888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21419975932611313,0.3618768328445748,0.21419975932611313,0.41878890775325406,0.36204819277108435,0.46493150684931506,0.6619718309859155,0.3844893500819224,0.10692853246044731,0.500272034820457,0.6026200873362445
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,Materials,0.05999999865889549,64715736.0,-0.0986531528,-2.6442192500844977,-0.0698458409,0,47.209649115085014,0.04388855344751788,0.8148500184723435,0.0,0.21095915771999185,0.052142529900000005,0.3232959428,0.0031038664627017695,0.0037857873160750096,-0.00068192085337324,28.84771592576803,16.666666666666668,55.55556590358248,0.2795114196862722,0.26008100223442343,0.057999998331069946,0.05700000002980232,0.06300000101327896,0.06499999761581421,0.03333333954215063,0.04999997826913944,0.05000004035731247,0.08333331781129008,1.500000931322422,0.0658909976,0.06306699660000001,0.07153899970000001,0.07394600100000001,0.0450579812,0.0859855331,0.036797122700000004,0.0716812009,0.8166615942000001,0.06306699660000001,0.0602429993,0.07153899970000001,0.07400000100000001,0.0859855331,0.12691303110000002,0.036797122700000004,0.0724638088,0.4279455089,0.0,0.27659575985858487,0.7647057470050311,-0.3181818297271394,1.4999999223897862,8227.650550214006,129263.95,-0.21445279631185887,-0.10739000000000001,1.6046510999999999,-1.2878632479,-0.0739898646,0.25,0.9230769231,2026-02-17,45.96,1.71,35.23,54.76,47.86,32740000.0,0.0349074292,0.043000000000000003,0.0,,,0.0,,,,,,,0.84193003,0.0,-0.14285716566504258,0.06365000102669001,0.055000000298023224,0.0495474998280406,-0.057344890949239447,0.09090906061416826,0.21095915771999185,0.08799999952316284,0.024000000208616257,0.002633313147991936,0.8755692250362019,64715736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3315282791817088,0.33255131964809387,0.3315282791817088,0.5365025466893039,0.5084337349397591,0.46493150684931506,0.8565941101152369,0.39213544511196063,0.6082924168030551,0.500272034820457,0.17139737991266377
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.09200000017881393,54197708.0,-0.0632814653,-1.6878420127935247,-0.2182791383,0,53.93022120057652,0.05870691616024176,0.9691564447455498,0.0,-0.018980595503167552,0.2098931403,-0.5759747011,0.001919402281111246,0.0020804709487895453,-0.00016106866767829926,34.93765601034108,57.14287234812522,50.000017739479425,0.6123022496036872,0.18777612920716294,0.08900000154972076,0.08799999952316284,0.09300000220537186,0.09399999678134918,0.03260868068763352,0.043478267911701875,0.010869587224068356,0.021739093463565163,0.3333341611760002,0.0839999989,0.0820000023,0.0949999988,0.0989999995,0.056179804400000005,0.078651676,0.0674156984,0.1123595252,1.1999988079000001,0.0820000023,,0.1274060011,0.1449999958,0.078651676,,0.4315280772,0.6292134079,5.4865719237,0.02222218358958372,0.2777778352668281,-0.6461538324871001,-0.6528301692637049,0.3333333693264773,28817.394807157445,319837.9,1.143035682799537,-0.40535998,1.4126984,0.3785532185,-0.047461099,0.25,1.0,2026-02-17,37.37,3.48,36.35,26.35,38.54,32493487.0,0.0533587183,0.063,-0.9534400000000001,,,0.0,,,,,,,0.44916000000000006,0.20881000000000002,0.06976740760955491,0.09010000005364419,0.08244000032544135,0.09378000043332577,0.02108768173183706,0.11596312246037588,-0.018980595503167552,0.26499998569488525,0.0689999982714653,0.0054010362972398565,0.7684322870551816,54197708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44765342960288806,0.12140762463343109,0.44765342960288806,0.5846066779852859,0.28674698795180725,0.06739726027397261,0.5704225352112676,0.2774440196613872,0.44189852700490995,0.500272034820457,0.34770742358078605
RDM,RED METAL LIMITED,Materials,Materials,Materials,0.14499999582767487,65202588.0,-0.7961280349000001,-6.490538329712491,-0.0811853971,0,43.98866533857863,0.07131706689688724,0.8121267089045024,0.0,0.08098030921367871,0.10816542970000001,0.5716666805,-0.002312602775684458,0.0004258303161982259,-0.002738433091882684,31.012804546659034,21.73913381500793,26.7246525619635,0.21473654915577595,0.3532707112250921,0.14000000059604645,0.13750000298023224,0.15000000596046448,0.1550000011920929,0.034482726727597,0.0517240900913955,0.03448282949422888,0.06896555622182589,1.000002980235081,0.15500000120000001,0.14973950390000001,0.1745946656,0.1787489951,0.08823529670000001,0.1191793983,0.027027433700000002,0.0514646658,0.3063109064,0.1692126642,0.1588879973,0.1737840027,0.1787489951,0.0046313977000000004,0.0653647318,0.0222588284,0.0514646658,4.8060714646000005,-0.1470588570441338,0.15999996662139893,0.2608695060634443,-0.2564102505320861,0.5104166100758858,90808.71981424982,563154.85,1.26762273206345,-1.2583600000000001,9.444445,0.9670415949000001,-0.5970960262,0.25,1.0,2026-02-17,32.24,5.21,20.11,26.02,40.7,11739026.0,0.030606675200000003,0.018000000000000002,0.0,,,0.0,,,,,,,0.29947,0.0,0.20833332557231166,0.16125000044703483,0.14910000026226045,0.1341374996304512,-0.10077522216626311,-0.027498352966960793,0.08098030921367871,0.19499999284744263,0.09600000083446503,0.01034097440249066,0.7026507996614005,65202588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1684717208182912,0.3002932551319648,0.1684717208182912,0.09960384833050373,0.10602409638554217,0.46493150684931506,0.4161331626120358,0.3943200436919716,0.31805782869612653,0.500272034820457,0.5207423580786026
FRM,FARM PRIDE FOODS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.23999999463558197,55389904.0,0.1341347974,-0.44110499834105654,0.08077509940000001,0,57.88964125771035,0.04660576998801791,0.7254023623622995,0.0,-0.14323964418069735,0.15642706,0.5342613649,0.004658834710091264,0.003935750255671213,0.0007230844544200508,20.96156402518681,83.3333002196431,61.11110007321437,0.8076922084982281,0.2321428624884294,0.2199999988079071,0.2150000035762787,0.24500000476837158,0.2549999952316284,0.08333331781129008,0.10416663174206933,0.020833376018952292,0.06250000388051082,0.25000055879366134,0.2281239927,0.2201199979,0.2441329956,0.2481350005,0.0494833426,0.0828333218,0.0172208378,0.0338958584,0.3480128233,0.200109005,0.1921049953,0.2441329956,0.2641440034,0.1662124606,0.1995625019,0.0172208378,0.1006000387,0.1036073811,0.11627902624863751,-0.17241378778793282,0.3333332505491078,-0.36000001430511475,0.45454536423539027,66608.34864048437,297358.7,0.6643167808074995,0.29119,1.2903225,2.6464995678000003,0.10060109810000001,0.25,1.0,2026-02-17,75.35,4.78,75.77,79.79,50.15,42901000.0,0.1858865918,0.186,0.06682,,,0.0,,1999-09-17,0.011382999999999999,1999-09-17,,,0.8340400000000001,0.0,-0.23809524935839854,0.2239999994635582,0.21420000076293946,0.2801249999552965,0.07142855004616533,0.12044815023691813,-0.14323964418069735,0.375,0.16500000655651093,0.011185384547111465,0.7597594078114291,55389904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7340553549939831,0.8545454545454545,0.7340553549939831,0.6092246745897001,0.9602409638554217,0.7967123287671233,0.20486555697823305,0.4609503003823048,0.5761047463175123,0.500272034820457,0.4781659388646288
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.20999999344348907,68090944.0,0.2518253619,0.19916842743981372,0.0549797782,1,34.82186290447869,0.03973544802285622,0.7279272575238767,0.0,0.01750345911900064,0.3313499995,-0.2153312484,-0.013437161979021672,-0.010673205942692929,-0.0027639560363287435,30.235742448046167,9.0909017019025,12.121211300211394,0.21373620703658716,0.39796882788815696,0.20499999821186066,0.20000000298023224,0.2199999988079071,0.22499999403953552,0.023809501846360367,0.047619003692720735,0.04761907465063339,0.07142857649699376,2.0000029802350805,0.2549999952,0.2450000048,0.2649999857,0.2700000107,0.019230751600000002,0.0576922548,0.019230751600000002,0.0384616178,1.0,0.2549999952,0.23999999460000002,0.26695590950000003,0.2800000012,0.019230751600000002,0.0769230637,0.026753535800000002,0.07692312100000001,1.3911851384,-0.20754715177502647,0.0,0.10526313725600911,-0.2881355838027705,0.5272726464862683,7825.408092740625,33018.6,0.041404478637860065,-0.41923000000000005,3.1707315,13.0585987261,0.1888690214,0.25,1.0,2026-02-17,54.63,1.68,75.32,20.12,52.1,21430000.0,0.0818287947,0.082,-0.24194999,,,0.0,0.0637,2006-11-30,15.290069,2006-11-29,,,0.33429000000000003,0.41829000000000005,0.0,0.23699999675154687,0.25199999630451203,0.20638749830424785,-0.11392406615246742,-0.16666668046403832,0.01750345911900064,0.29499998688697815,0.13750000298023224,0.008344443824273908,0.6939565647903573,68090944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7978339350180506,0.8099706744868035,0.7978339350180506,0.31465761177136387,0.2813253012048193,0.14027397260273972,0.02944942381562099,0.4571272528672856,0.6606655755591926,0.500272034820457,0.16812227074235808
