Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,28415780.0,-0.4669988463,-19.679953573647,-0.3890604798,0,46.67331358143931,0.09019971133285734,0.7623419137176974,0.0,-0.4262765279906313,0.0837875,-0.6896911766,-0.0009260800210814726,-0.001172427276293158,0.0002463472552116854,24.758439060364243,33.33334368136346,16.666671840681726,0.48390351465419323,0.18581854658518998,0.024000000208616257,0.019999999552965164,0.026000000536441803,0.02800000086426735,0.04000000596046439,0.20000002980232195,0.04000000596046439,0.12000001788139317,1.0,0.019999999600000002,,0.0359999985,0.0370000005,0.2307692638,,0.38461529640000003,0.42307691210000004,1.6666660458,0.0250000004,0.019999999600000002,0.0359999985,0.0370000005,0.038461544,0.2307692638,0.38461529640000003,0.42307691210000004,9.9999962747,0.13636365945427875,-0.4791666634329077,-0.553571435698897,-0.6621621614818681,0.25000004656612984,46125.07822096738,1839484.65,0.7193706557164632,-0.29745000000000005,0.76470584,1.2538052126,-0.3502491347,0.25,1.0,2026-01-22,30.25,4.74,13.03,38.4,32.51,37113928.0,0.0339586728,0.034,0.0,,,0.0,,,,,,,0.21733000000000002,0.0,28415780.0,,,,,,,-0.46808508024354845,0.02507500033825636,0.028630000315606596,0.04357500013895333,-0.0029910255120876306,-0.12679007694941602,-0.4262765279906313,0.07400000095367432,0.019999999552965164,0.0022549928169234446,0.9428996867260977,0.058823529411764705,0.05380116959064327,0.058823529411764705,0.7891328828828829,0.34594594594594597,0.46579091406677614,0.3601019757807521,0.34114441416893737,0.08582292232482347,0.5002711496746204,0.47356948228882834
BTN,BUTN LIMITED,Financials,Financial Services,Financial Services,0.07100000232458115,27128714.0,,,,0,7.418193191634899,0.010004055398527195,0.3178987396810533,0.0,-0.27733527986631223,0.11904206490000001,-0.40357215430000004,-0.0034029878018404652,-0.002979591375995983,-0.00042339642584448244,88.4564074806012,0.0,0.0,0.01751130349188631,0.16397899006196104,,,0.0729999989271164,0.07800000160932541,,,0.028168965310622567,0.09859153599380616,,0.0700000003,0.0689999983,0.07599999760000001,0.0810000002,0.0140845351,0.0281690702,0.0704224657,0.1408450364,4.9999850989,0.068500001,0.0579999983,0.0829999968,0.1000000015,0.0352112853,0.18309864180000002,0.1690140017,0.4084506791,4.7999952316000005,-0.11249995110556377,-0.2899999873340132,-0.013888814153123485,-0.4928571284121397,0.0,629.0165023671649,8158.45,0.10925585235394937,-0.26288,2.0285714,,,0.25,0.8461538462,2026-01-22,,0.58,,,71.28,12143369.0,0.0317810562,0.035,-0.32759997,,,0.0,,,,,,,0.36211000000000004,0.29097998,27128714.0,,,,,,,-0.2526315450998551,0.07710000090301036,0.08388000041246414,0.09824750032275915,-0.07911800916971246,-0.1535526707742969,-0.27733527986631223,0.14000000059604645,0.07100000232458115,0.0007102879565506694,0.3079126091765971,,,,0.45945945945945943,0.3717717717717718,0.12260536398467432,,0.7324250681198909,0.9326453014665943,0.5002711496746204,0.058310626702997276
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,Materials,0.008999999612569809,30085854.0,-0.1733180649,-20.257563595662393,-0.18535794260000002,0,46.92099301654249,0.10287583298465515,1.2662954344797015,0.0,0.31434824569170594,0.0275725001,-0.6373198024,0.0001655032665614821,0.00019515587402486656,-2.9652607463384465e-05,31.147217978471087,24.99998253770052,33.33331781128934,0.38727251010041763,0.332067865189407,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0070000002,0.0049999999000000005,0.0109999999,0.0120000001,0.2999999627,0.5,0.1000000186,0.20000003730000002,0.3333334368,0.0,-0.10000001862645191,0.4999999223897862,-0.30769235177858245,1.9999998447795724,34462.135330864425,3685789.95,1.862855773904977,-0.07822000000000001,0.9090908999999999,3.1799909153,-0.1299885487,0.25,0.9230769231,2026-01-22,30.25,4.28,15.03,46.5,21.02,26810183.0,0.0089112254,0.011,0.0,,,0.0,,,,,,,0.46808997,0.009649999000000001,30085854.0,,,,,,,0.7999999627470962,0.009349999809637665,0.009109999854117631,0.006847500000149011,-0.03743317691911485,-0.012074669957113482,0.31434824569170594,0.013000000268220901,0.003000000026077032,0.0009258824570046927,1.1644086204505586,0.055222088835534214,0.1456140350877193,0.055222088835534214,0.7347972972972974,0.5441441441441441,0.46579091406677614,0.17335882727852137,0.10790190735694827,0.046170559478544315,0.5002711496746204,0.42833787465940054
EM3,EMC GOLD CORPORATION,Materials,Materials,Materials,0.08900000154972076,26727014.0,1.1111014109,11.48428529834656,0.0785476821,1,32.81062365310082,0.08078452715846067,0.3797682129898422,0.0,,,,0.0004966094752759803,0.0002780751232713799,0.00021853435200460043,39.27328588831061,92.85713145319787,92.85713145319787,0.6878627895393523,0.08198631348881019,0.08500000089406967,0.07999999821186066,0.09000000357627869,,0.04494382680899675,0.10112363124883951,0.011235977630846005,,0.250000465661211,0.07599999760000001,,0.0900000036,,0.1363636595,,0.0227273189,,0.1666669771,,,,,,,,,,0.04705883074796735,,,-0.09183669512915238,0.17105268962537012,23782.04400605796,271329.65,-0.3682910733186604,,-13.651309,,0.8333260582,0.25,0.8461538462,2026-01-22,,3.65,93.44,,48.24,-1894283.0,-0.0062370195000000005,-0.0064462684,0.0,,,0.0,,,,,,,0.33351000000000003,0.0,26727014.0,,,,,,,,0.08765000067651271,,,0.015402177556055774,,,0.09799999743700027,0.07599999755620956,0.007189823042296459,,0.9669867947178872,0.8520467836257309,0.9669867947178872,0.9859234234234234,,0.46579091406677614,,0.667574931880109,0.12764801738185771,0.5002711496746204,0.3651226158038147
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,Financial Services,0.8500000238418579,26980954.0,-1.2686754354,-2.492559293899545,-0.0103027862,0,94.0155062213878,0.000885133963783755,0.0,0.0,0.031498651878721695,0.6031027912,0.4093783619,0.0003578165601358929,0.0005245714681317625,-0.00016675490799586954,88.5045276816384,0.0,,,0.0,0.8428124785423279,0.8089062571525574,,,0.008455935409323316,0.0483456065137076,,,,0.8451708918,0.8055528763,,,0.005681331600000001,0.0522907603,,,,0.8442499981,0.7362499833,,,0.006764736,0.1338235733,,,,0.0,0.0,0.008528048032655056,-0.011627895694091173,0.15449920965655983,153.00000429153442,180.0,0.05905158798652651,0.021710001000000003,1.081425,,-0.9515065765,0.25,1.0,2026-01-22,,0.38,44.17,,83.48,21437296.0,0.6753542544000001,0.786,0.27555,0.02,0.0176,0.9375,0.039900000000000005,2025-10-02,0.025,2025-10-02,0.023529411104723674,0.33689835822293596,1.01874,0.0,26980954.0,,,,,,,0.05080164274406207,0.8500000238418579,0.8500000238418579,0.8240437564253807,0.0,0.0,0.031498651878721695,0.8600000143051147,0.7362499833106995,0.00075236389031943,0.0,0.33733493397358943,0.5754385964912281,0.33733493397358943,0.6666666666666667,0.6930930930930931,0.9146141215106732,,0.9828337874659401,0.9695817490494296,0.5002711496746204,0.03814713896457766
FBR,FBR LTD,Industrials,Capital Goods,Capital Goods,0.004000000189989805,26975034.0,-0.0767212436,-20.18030998898416,-0.6050939176,0,51.96309552071372,0.2024620015962975,2.6159029708795343,0.0,-0.17822287613003485,0.0260675,-0.846552213,2.6846391645362917e-05,-3.186631491580671e-05,5.871270656116963e-05,51.07820852104218,50.000011641532986,61.11112878899559,0.6858277790595231,0.39727920636109015,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.005499999970197678,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.3749999272404273,1.999999068677578,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,0.003,,0.0049999999000000005,0.009999999800000001,0.2500000291,,0.24999991270000002,1.4999998254,0.9999995343,0.0,-0.19999994412064426,-0.9069767429268218,-0.9148936100648153,0.3333333850734759,26395.9695631332,7086166.05,0.9896872343465883,-2.41648,4.0,-0.1518465608,-0.057540932700000005,0.25,1.0,2026-01-22,19.02,3.84,6.75,27.34,15.78,7614764.0,0.0011291573,0.001,0.0,,,0.0,,2002-06-01,0.47687199999999996,2002-06-01,,,0.22621000000000002,0.20661000000000002,26975034.0,,,,,,,-0.19999994412064426,0.003725000144913793,0.0038500001281499864,0.0048675000481307506,0.07382551258461145,0.038961053726483286,-0.17822287613003485,0.04699999839067459,0.003000000026077032,0.0008098480448509061,2.974721287016713,0.056422569027611044,0.028070175438596492,0.056422569027611044,0.25225225225225223,0.043243243243243246,0.46579091406677614,0.7323135755258126,0.01416893732970026,0.00543183052688756,0.5002711496746204,0.38365122615803815
AMN,AGRIMIN LIMITED,Materials,Materials,Materials,0.07000000029802322,26945060.0,-0.2916570176,-5.1665288051182525,-0.1189536783,0,58.02111821622042,0.031724910915827326,0.4226693334687517,0.0,-0.08565456934607207,0.2139924998,-0.6728857302,0.0008987046482426264,0.00023490968144987168,0.0006637949667927547,20.88182348055233,88.88887049240041,88.88887049240041,0.8146531577239968,0.1348859874458951,0.0689999982714653,0.06599999964237213,0.07400000095367432,0.07500000298023224,0.01428574317572056,0.05714286626601702,0.05714286626601702,0.07142860944173758,3.999992549434502,0.0649999976,0.06199999900000001,0.07599999760000001,0.0820000023,0.07142860940000001,0.1142857325,0.0857142462,0.1714285988,1.1999988079000001,0.0460000001,,0.09997899830000001,0.1150000021,0.34285714440000004,,0.4282713983,0.6428571657000001,1.249124906,0.09374995270627773,-0.2708333365670923,-0.5483870983247826,-0.5624999883584676,0.521739133955851,7150.135329574496,106480.05,0.8304367951797399,-0.8737600000000001,0.90909094,,-0.2187427632,0.25,1.0,2026-01-22,,1.82,25.44,,59.94,82109687.0,0.2133110073,0.077,0.0,,,0.0,,,,,,,0.35024000000000005,0.047450000000000006,26945060.0,,,,,,,-0.2631578823536055,0.06714999973773957,0.06708000004291534,0.07655749998986722,0.042442301882570366,0.04353011707274557,-0.08565456934607207,0.1599999964237213,0.04600000008940697,0.002220743773562673,0.5566670307974677,0.1908763505402161,0.2216374269005848,0.1908763505402161,0.7342342342342343,0.15975975975975976,0.46579091406677614,,0.6294277929155314,0.6643128734383488,0.5002711496746204,0.18201634877384196
HWK,HAWK RESOURCES LIMITED.,Materials,Materials,Materials,0.050999999046325684,25697042.0,-0.084271407,-2.6523805603104496,-0.06578574300000001,0,63.632061429844306,0.10392148304256112,1.3051860719755248,0.0,,,,0.005428635601312806,0.004850676804381619,0.0005779587969311868,38.28268492646269,74.99999068677577,78.1772534001214,0.767431720149411,0.7164025046410687,0.04500000178813934,0.041999999433755875,0.054999999701976776,0.0560000017285347,0.11764700726241704,0.17647058393853476,0.07843138687155082,0.09803927011189312,0.6666670805880002,0.0450000018,0.028000000900000002,,,0.0816325926,0.42857139600000005,,,,0.0450000018,0.023,,,0.0816325926,0.5306122317,,,,0.888888804571621,0.54545452492953,,-0.08928575942634787,3.249999883584679,368661.99278973433,8613597.9,0.44929214522163685,-0.5308900000000001,2.45,0.0744644694,-0.0632035552,0.25,0.9230769231,2026-01-22,38.74,7.23,33.97,36.91,20.6,4807544.0,0.0091671892,0.02,0.0,,,0.0,,,,,,,0.24056000000000002,0.0,25697042.0,,,,,,,2.4000000124176344,0.04280000030994415,0.03424000009894371,,0.19158875413550747,0.4894859491515895,,0.0560000017285347,0.012000000104308128,0.005299995536063367,1.6502688597789383,0.3241296518607443,0.3497076023391813,0.3241296518607443,0.40315315315315314,0.23663663663663664,0.46579091406677614,0.6615678776290631,0.09972752043596733,0.043997827267789225,0.5002711496746204,0.7231607629427793
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,30167380.0,-0.0255753287,-4.653618272939179,-0.0618458746,0,43.17236414704538,0.14378569263943405,1.4874226393489678,0.0,-0.020978995975544423,0.0189950001,-0.5788365189,-0.00038873458526353204,-0.00021650693928950597,-0.00017222764597402606,14.057490296163003,33.33334368136346,22.222229120908963,0.17378082592809946,0.39983783261511957,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0049999999000000005,0.0109999999,0.0120000001,0.12500001460000001,0.3750000437,0.3749999272,0.4999999418,2.9999990687,-0.12500001455191456,-0.12500001455191456,-0.12500001455191456,-0.41666665373163103,0.7499999708961709,49611.7839928968,6162954.45,0.7030484202647586,-0.19996999000000001,0.6666667,0.2175108256,-0.0191814965,0.25,0.9230769231,2026-01-22,37.5,4.83,31.82,45.83,18.4,31831445.0,0.0084412893,0.012,0.0,,,0.0,,,,,,,0.120900005,0.07081000000000001,30167380.0,,,,,,,0.40000007450580766,0.008050000108778477,0.008530000001192093,0.007150000038091093,-0.1304347675184031,-0.17936691499547874,-0.020978995975544423,0.012000000104308128,0.004000000189989805,0.0010064998795433582,1.3606844612370717,0.21308523409363744,0.36081871345029237,0.21308523409363744,0.8212274774774775,0.4138138138138138,0.46579091406677614,0.6061185468451242,0.0681198910081744,0.0130363932645301,0.5002711496746204,0.4833787465940054
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.03799999877810478,27030864.0,-0.0737436483,-2.94062238608519,-0.0737274621,0,42.8630477334386,0.09455215070723205,0.6874684629591663,0.0,-0.2829850711904355,0.16340750010000002,-0.7613328594000001,-0.0019811037968574183,-0.0023538966686645507,0.0003727928718071324,35.65711509688974,39.9999850988468,61.90475176791651,0.2265654462309319,0.14776505023588335,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0359999985,0.0340000018,0.0460000001,0.0560000017,0.0769231357,0.1282050988,0.1794871574,0.4358974506,2.3333312637,0.0329999998,0.0299999993,0.052000001100000005,0.0549999997,0.1538461759,0.2307692638,0.33333333330000003,0.4102563735,2.1666663562,-0.0500000093132259,-0.2244898005730409,-0.5632183922811298,-0.6200000178813931,0.26666665424903213,22517.30446390115,568618.8,0.23776141809474127,-9.07085,-26.13351,-0.7564858222,-0.0553077362,0.25,0.9230769231,2026-01-22,36.97,3.5,37.05,26.83,35.02,-43332408.0001,-0.0625197878,-0.0014923369,0.0,,,0.0,,,,,,,0.15303001,1e-05,27030864.0,,,,,,,-0.0500000093132259,0.039599999971687797,0.04508000008761883,0.05299750012345612,-0.04040407057391271,-0.1570541547416403,-0.2829850711904355,0.10000000149011612,0.029999999329447746,0.0035929816113419973,1.1352860630158241,0.2929171668667467,0.31812865497076026,0.2929171668667467,0.9926801801801802,0.012012012012012012,0.46579091406677614,0.8132568514977693,0.40599455040871935,0.06952743074416079,0.5002711496746204,0.34986376021798365
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.054999999701976776,30815008.0,0.3198656627,4.815739353331371,0.40848420350000003,1,56.06262500719426,0.07589373927295705,1.1365082043641075,0.0,-0.4653056284147362,0.4332325005,-0.8499650937000001,0.0036540368037352375,0.0022183576965303237,0.0014356791072049138,27.657051480251376,53.571421919125555,64.28570541597695,0.6606680408679122,0.6637277047083506,0.050999999046325684,0.04899999871850014,0.05700000002980232,0.05900000035762787,0.07272728504228204,0.10909092756342306,0.03636364252114102,0.07272728504228204,0.5,0.0590000004,0.050999999000000004,0.0659999996,0.0810000002,0.0923076535,0.2153846013,0.015384647100000001,0.2461538955,0.16666708060000002,,,0.0949999988,0.23999999460000002,,,0.46153849680000003,2.6923077452,,0.34146337031183593,-0.08333331781129005,-0.7884615318485968,-0.7924528201095735,0.44736845975024675,13031.712785946205,262207.5,3.10069474783219,-0.5079400000000001,0.26859504,-3.0291382568,0.239899247,0.25,0.9230769231,2026-01-22,63.82,2.65,94.39,41.11,25.44,145283177.0,0.3064547823,0.242,0.0,,,0.0,,,,,,,0.27549,0.27766,30815008.0,,,,,,,-0.6206896463132214,0.04970000013709068,0.04811999998986721,0.10286249982193113,0.1066398299852469,0.14297588764668134,-0.4653056284147362,0.26499998569488525,0.03799999877810478,0.0041741556373945405,0.9407403877520949,0.9303721488595438,0.9801169590643275,0.9303721488595438,0.9161036036036037,0.24264264264264265,0.46579091406677614,0.9196940726577438,0.1416893732970027,0.16241173275393805,0.5002711496746204,0.26485013623978204
ICE,ICETANA LIMITED,Information Technology,Software & Services,Software & Services,0.04899999871850014,25527644.0,-0.0266490947,-1.5438590897337827,-0.0735878329,0,45.72755324105017,0.03243406589143715,0.7679390608104627,0.0,-0.08828730913284799,0.0354300002,0.3547840872,-0.0013057162852056353,-0.0017197962440253962,0.0004140799588197609,26.839841344958906,57.14281152710146,52.380937175700474,0.48475703466329145,0.13361486561578784,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.050999999046325684,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.04081633428840149,1.0000037252966267,0.0460000001,0.0450000018,0.050000000700000005,0.054000001400000004,0.0416666731,0.0624999709,0.0416666731,0.1250000194,1.0,0.0460000001,0.039000000800000004,0.054000001400000004,0.0700000003,0.0416666731,0.1874999903,0.1250000194,0.4583333269,3.0,0.020833297761985392,-0.300000021287373,1.882352709151482,-0.5050505153130128,2.76923059288567,3146.91965748312,64092.05,1.2509518904710974,-1.4494500000000001,8.0,1.1389112282,-0.019986821000000002,0.25,1.0,2026-01-22,33.88,1.14,39.14,11.6,46.57,3163106.0,0.0059476342,0.006,-1.54202,,,0.0,,,,,,,0.7993300000000001,0.007620000300000001,25527644.0,,,,,,,-0.402439056523919,0.04910000003874302,0.05215999990701675,0.05374500016216189,-0.0020366867650504217,-0.06058284497986588,-0.08828730913284799,0.0989999994635582,0.013000000268220901,0.0015892691871161695,0.8794971676377153,0.47118847539015607,0.3198830409356725,0.47118847539015607,0.12753378378378377,0.08528528528528528,0.03886152162014231,0.38304652644996817,0.33678474114441415,0.6561651276480174,0.5002711496746204,0.11389645776566758
EMN,EURO MANGANESE INC,Materials,Materials,Materials,0.16500000655651093,27464250.0,-1.4119895384,-9.557512013894419,-0.2308819647,0,48.64097292227328,0.044313814871817105,0.5976563472537586,0.0,-0.09638551132081907,0.7386499989,-0.7630813006,0.0012021686658475472,0.001198745667619011,3.422998228536176e-06,16.47289803042782,0.0,33.33333333333332,0.41367903933018835,0.1215779917461598,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.17499999701976776,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.0606060003993511,0.9999970197738008,0.1650000066,0.1599999964,0.1899999976,0.1949999928,0.0571428036,0.0857142906,0.0857142906,0.1142856924,1.5000014901,0.1599999964,0.1449999958,0.2300000042,0.2899999917,0.0857142906,0.1714285812,0.3142857605,0.6571428377,3.6666669978,0.0645161631452178,-0.08333333333333337,-0.029411736347271344,-0.5074626792643008,0.13793111244365175,11622.183372368105,69698.25,0.7981225813806635,-2.77754,8.144246,-2.8345352564,-1.0589921538,0.25,1.0,2026-01-22,29.17,2.53,11.59,29.76,49.97,2848000.0,0.0199433486,0.021487562,0.0,,,0.0,,,,,,,0.0,0.0004,27464250.0,,,,,,,-0.10810808416175732,0.1667500026524067,0.16560000211000442,0.18260000102221965,-0.010494729043834972,-0.003623161508747641,-0.09638551132081907,0.33500000834465027,0.14499999582767487,0.007311779744393834,0.6372120732901196,0.117046818727491,0.1111111111111111,0.117046818727491,0.12387387387387383,0.03783783783783784,0.46579091406677614,0.9139579349904398,0.4920980926430518,0.5127648017381858,0.5002711496746204,0.25286103542234334
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,Materials,0.19699999690055847,24317390.0,-0.0770084996,-1.3909060954903076,-0.06434551570000001,0,54.12635163028079,0.05140673942441275,0.5763054140818998,0.0,0.13592132853325078,0.159120001,0.1626445523,-0.002572806258639204,-0.0037679854555053393,0.0011951791968661351,13.171247600808638,100.0,60.00002384186646,0.8443648718858808,0.17214923037949312,0.19499999284744263,0.1899999976158142,0.20000000298023224,0.20499999821186066,0.010152304997879799,0.035532991852165956,0.015228457496819699,0.04060914435110585,1.5,0.1800000072,0.17499999700000002,0.1899999976,0.1949999928,0.0270270009,0.0540540824,0.0270270009,0.0540540018,1.0,0.1800000072,0.1737499982,0.2049999982,0.2099999934,0.0270270009,0.0608108326,0.10810808420000001,0.1351350851,4.0000029802,0.0648648343876912,-0.1434782898831678,0.5759999752044678,-0.2120000123977661,1.1888887674720245,18818.958981145322,101190.8,0.07718989945201159,-0.39886000000000005,2.1764705,10.8959733396,-0.0577563747,0.25,1.0,2026-01-22,45.07,3.29,45.61,30.52,48.41,14049559.0,0.1068851708,0.085,0.0,,,0.0,,,,,,,0.48718000000000006,0.07609,24317390.0,,,,,,,0.15882349899070936,0.18597499951720237,0.19828999936580657,0.17342750061303377,0.05928214766488704,-0.00650563553065675,0.13592132853325078,0.25,0.09000000357627869,0.010127127507277128,0.7040771759400059,0.5102040816326531,0.352046783625731,0.5102040816326531,0.44341216216216217,0.2912912912912913,0.46579091406677614,0.03505417463352456,0.5095367847411444,0.418794133623031,0.5002711496746204,0.32861035422343327
