Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,Capital Goods,,2026-02-03,0.0430000014603138,54582888.0,,,,,,,,,,0.18606077000000001,35582000.0,0.0361738467,0.07326426300000001,,,,,,,,0.7038200119043754,,,,,,,1,0.25,0.0549481972,,,,,,,,,,,,0.1371377601,,,0.2311073,,12.2557859209,,-0.105629995,,,-0.026800001,,,,0.75879997,0.0,,,,0.0,,2018-07-06,0.032354,2018-07-06,,,,,54582888.0,0.07500006053596864,0.16216218665274829,0.02380957238190362,-0.385714267467966,0.040599999576807023,0.03757999956607819,0.04426319479942322,0.059113347500569624,0.14422570401325951,-0.028538232380955098,-0.028538232380955098,0.1194036259,-0.6398769206,0.0012426197523019364,0.0010554955597939803,0.00018712419250795607,66.68196500401046,100.0,100.0,1.0000000000003586,0.1182266950010545,0.041999999433755875,0.04100000113248825,0.04500000178813934,0.05000000074505806,0.023255860292955087,0.04651163395125501,0.04651163395125501,0.16279067551206497,1.9999962747172508,0.0419999994,0.0399999991,0.0450000018,0.050000000700000005,0.0232558603,0.0697674942,0.046511634,0.1627906755,1.9999962747,0.0399999991,0.0237249993,0.0549999997,0.0659999996,0.0697674942,0.4482558495,0.2790697171,0.5348836605,3.9999962747,0.07000000029802322,0.023724999278783798,-0.385714267467966,0.8124342578491359,93.66629894589191,0.0002563448477477879,0.0059615078847003655,0.25948286782054725,0.6051687097489845,0.0,737.55,29.944529687874017,0.03264597317527262,1.0,68.86,0.33,87.01,35.2,75.23,0.8392321535692862,0.9157894736842105,0.8392321535692862,0.9182638105975197,0.5099218280216476,0.22289156626506024,0.03128991060025543,0.8051170386499727,0.9597607395323545,0.500271444082519,0.033188248095756254
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,,2026-02-03,0.6000000238418579,56255776.0,,,,,,,,,,1.564,141922000.0,1.5641352371,2.9464450359,,,,,,,,3.9107415313646636,,,,,,,1,0.25,2.2098337769,,,,,,,,,,,,0.22660117600000002,,,0.39641944,,-1.4899237254,,-0.02715,,,-0.1029,,,,0.20851000000000003,0.63104,,0.03,0.0419,0.3375,0.049800000000000004,2025-09-15,0.013000000000000001,2025-09-15,0.04999999801317859,0.1933173750161954,,,56255776.0,-0.04761900256640572,-0.11764703304297397,-0.3872103437158795,-0.4307471727169333,0.6384999960660934,0.6227999997138977,0.7445964124798775,-0.06029752930530985,-0.03660882447417091,-0.19419431280422306,-0.19419431280422306,1.5063187757,-0.5884005333,-0.0013510728602728062,0.002942358815458351,-0.004293431675731157,14.631138613586202,0.0,22.916649592415897,0.020396074971080678,0.12572359432144772,0.5950000286102295,0.5899999737739563,0.6050000190734863,0.6100000143051147,0.008333325054910776,0.01666674945089223,0.008333325054910776,0.016666650109821553,1.0,0.5604539774,,0.6396318922,0.6499999762,0.0960419789,,0.0316643343,0.048387050300000005,0.3296926476,0.5641178203,,0.6293984104,0.6613634933,0.09013255490000001,,0.015158718600000001,0.0667153036,0.16818250210000002,1.063683089091295,0.5600000023841858,-0.43592219337205196,0.07142860944173757,40.26346283563635,0.024309688594672856,0.0405161460478211,0.37825383246229966,0.44232937607177725,0.0,71583.75,45706.22409339622,1.1051634315993184,0.9230769231,77.33,4.31,92.54,52.91,62.01,0.9178164367126574,0.9526315789473684,0.9178164367126574,0.8895152198421646,0.6247745039085989,0.18619934282584885,0.8639846743295019,0.7054980947196516,0.6101141924959217,0.500271444082519,0.4309031556039173
PXX,POLARX LIMITED,Materials,Materials,Materials,,2026-02-03,0.019999999552965164,54406444.0,,,,,,,,,,0.016,35129987.0,0.012913906400000001,-0.029139882000000002,,,,,,,,-2.456994132566357,,,,,,,0,0.25,-0.0218549115,,,,,,,,,,,,-0.09079023800000001,,,1.2499999,,-0.85931369,,-0.05009,,,0.0,,,,0.28937,0.06892000000000001,,,,0.0,,,,,,,,,54406444.0,-0.04761905606641803,-0.04761905606641803,0.29032257289221564,1.4999998253770257,0.022149999905377627,0.020959999710321427,0.015932499971240757,-0.09706547907887264,-0.045801534858014636,0.2552957532757898,0.2552957532757898,0.0126080001,0.5862943719,-0.00019631946972093264,0.00022482381980316424,-0.0004211432895240969,17.60588015889651,22.22222222222222,11.111111111111109,0.14768298012734832,0.27550607437005986,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0170000009,0.015499999700000001,0.0219999999,0.0268629994,0.1499999348,0.2249999953,0.1000000186,0.3431500012,0.6666670806,0.028999999165534973,0.006000000052154064,-0.3103448231566107,2.3333332298530483,44.800980687608686,0.0020394723011203483,0.10197361733530538,1.0924719998417922,0.9756086248271268,0.0,3788242.4,83909.56880154752,0.9032989655425542,0.9230769231,45.22,5.21,35.1,58.96,26.1,0.34433113377324537,0.2754385964912281,0.34433113377324537,0.6175310033821871,0.5935057125676488,0.4657721796276013,0.8231162196679438,0.18726183995645074,0.10657966286025011,0.500271444082519,0.5212187159956474
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-03,0.023000000044703484,49663940.0,,,,,,,,,,0.019,52003713.0,0.021989354500000002,-0.1361655471,,,,,,,,-6.9202411667541135,,,,,,,0,0.25,-0.1021241603,,,,,,,,,,,,-0.4755065748,,,1.1052632,,1.1199344679,,-1.09199,,,0.0,,,,0.28072,0.10413000000000001,,,,0.0,,,,,,,,,49663940.0,-0.08000001192092876,-0.041666673134184484,-0.041666673134184484,-0.08000001192092876,0.023750000167638063,0.02327000007033348,0.024937500050291418,-0.03157895232171559,-0.01160292328379564,-0.07769423565636413,-0.07769423565636413,0.0784976052,-0.7324759187000001,-0.0004862263842617086,-0.00023933602791423157,-0.000246890356347477,18.4169752794805,40.0,19.999999999999982,0.34082136500821614,0.1983868772548877,0.02250000089406967,0.02199999988079071,0.024000000208616257,0.02500000037252903,0.021739093463565163,0.043478267911701875,0.043478267911701875,0.08695653582340375,2.0000037252966267,0.019999999600000002,0.018999999400000002,0.023,0.026000000500000002,0.0476190561,0.09523811210000001,0.09523811210000001,0.23809528030000002,2.0,0.018999999400000002,,0.027000000700000002,0.0399999991,0.09523811210000001,,0.2857143364,0.9047618879,3.0,0.03999999910593033,0.017000000923871994,-0.4249999860301611,0.3529411055740639,47.33570474856798,0.0019607380050969724,0.08524947831678364,0.6294730746430046,1.4756526164120698,0.0,3336048.8,79231.15955924876,0.8138292582343521,0.9230769231,31.41,5.11,17.09,26.51,42.62,0.15536892621475704,0.0391812865497076,0.15536892621475704,0.6589627959413754,0.12206855081178593,0.4657721796276013,0.388250319284802,0.5051714752313554,0.1952147906470908,0.500271444082519,0.5108813928182807
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-03,0.25,53296864.0,,,,,,,,,,-0.006,,,-0.7563251590000001,,,,,,,,-4.025300636000001,,,,,,,0,0.25,-0.5672438692,,,,,,,,,,,,-0.07260774290000001,,,-42.5,,,,-86.47587,,,-2.28175,,,,0.28888,0.018590000000000002,,,,0.0,,,,,,,,,53296864.0,-0.1228070065365382,,,,0.2721249982714653,,,-0.08130454170694723,,,,,,-0.009427771338454571,-0.007798770232374979,-0.0016290011060795927,21.173329724954048,6.666661368475178,13.333322736950349,0.07676340084333651,0.1921018689521507,0.24500000476837158,0.2450000048,0.27000001072883606,0.2750000059604645,0.019999980926513672,0.0392156496,0.08000004291534424,0.10000002384185791,4.000005960470162,,,0.275000006,,,,0.0784314161,,,,,,,,,,,,0.35499998927116394,0.24500000476837158,-0.295774626604173,0.020408143405366452,41.19411496422481,0.020442199349019575,0.0817687973960783,0.7380369211221418,,0.0,207003.3,56330.77265468761,2.5547521651711933,0.9230769231,,4.6,34.08,,39.26,0.24055188962207558,0.32339181286549706,0.24055188962207558,0.9949267192784668,0.0018039687312086591,0.0104052573932092,,0.41535111594991836,0.22240348015225664,0.500271444082519,0.45973884657236125
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-02-03,0.8700000047683716,53861704.0,,,,,,,,,,0.51,31775000.0,0.5102953185,3.8866598005,,,,,,,,3.467425033560526,,,,,,,1,0.25,2.9149948504000003,,,,,,,,,,,,0.4395145018,,,1.6960785,,1.5139970893,,0.12903,,,0.03205,,,,0.21306999000000001,0.08643,,0.07,0.0809,1.2676,,2025-09-09,0.02,2025-09-09,0.08045976967395164,-0.005441660396147772,,,53861704.0,0.04819279790599551,-0.02793293485019055,-0.03222731268396639,-0.11593502237996889,0.878625002503395,0.8318499958515168,0.8649695059657097,-0.009816471999372856,0.04586164465602094,0.005815810578253311,0.005815810578253311,1.0509391379,-0.176926638,0.010022576425708918,0.0156265193022107,-0.0056039428765017815,27.77901775724644,30.000023841852226,20.000035762778328,0.41457776995177514,0.11491706542700843,0.8598857107026237,0.8537500208440947,0.8730666688041747,0.879714275958926,0.01162562529920992,0.018678142339324803,0.0035249011712587316,0.011165828893461651,0.30320099612175566,0.8305714366,0.8141502574,0.8663081584000001,0.8812791568,0.0398018179,0.05878584,0.0015123108,0.018819823200000002,0.037996023000000004,0.7621714329,0.7427733228000001,0.9209781334,0.9771428764000001,0.1188769659,0.1413025265,0.0647145933,0.1296449314,0.5443829494,1.2233420369374366,0.7377428877787767,-0.28883339368737426,0.17927264251614727,52.32377433259029,0.02648273116770336,0.030439920715579893,0.3667886399046958,0.3139105177192306,0.0,66590.3,58507.902504201826,0.4494597927519941,1.0,83.55,4.64,89.18,75.1,64.99,0.910617876424715,0.9801169590643275,0.910617876424715,0.5140924464487036,0.8695129284425737,0.7458926615553122,0.3269476372924649,0.7136635819270549,0.7145187601957586,0.500271444082519,0.46409140369967355
NVO,NOVO RESOURCES CORP.,Materials,Materials,Materials,,2026-02-03,0.14000000059604645,59897584.0,,,,,,,,,,0.20354387000000002,62341000.0,0.17579153190000002,-1.1075015793,,,,,,,,-8.910725532748858,,,,,,,0,0.25,-0.8306261845,,,,,,,,,,,,-0.326446823,,,0.7615065999999999,,0.435842803,,-0.21846001,,,0.0,,,,,,,,,0.0,,,,,,,,,59897584.0,0.21739128744669833,-0.09677419664956521,0.39999998509883894,0.5555555003660719,0.15475000068545341,0.13829999923706054,0.11902749959379434,-0.09531502438819361,0.012292128476963482,0.17619878661506827,0.17619878661506827,,,0.005867105290562724,0.008067103465676552,-0.002199998175113828,28.378661560523952,4.545450235201284,7.792204918705614,0.2718314116811258,0.4177394666394098,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1449999958,0.1400000006,0.1599999964,0.1650000066,0.0645161631,0.0967741966,0.0322580335,0.0645161631,0.4999992549,0.1400000006,0.1299999952,0.1599999964,0.1850000024,0.0967741966,0.1612903598,0.0322580335,0.1935483933,0.3333330022,0.24500000476837158,0.0860000029206276,-0.4285714372601521,0.6279069283899599,46.711044025170146,0.01975288994927181,0.1410920704655313,1.7372781627987766,1.2819075645535414,0.0,1193234.0,184652.96231790632,0.7651430978661915,0.9230769231,31.91,6.19,17.6,44.31,18.04,0.1277744451109778,0.06725146198830409,0.1277744451109778,0.7914317925591883,0.4010823812387252,0.4657721796276013,0.5517241379310345,0.05171475231355471,0.028276237085372524,0.500271444082519,0.6191512513601741
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-03,0.0729999989271164,53982284.0,,,,,,,,,,0.061,46254148.0,0.0625492782,-0.1738550375,,,,,,,,-3.3815758911664897,,,,,,,0,0.25,-0.1303912781,,,,,,,,,,,,-0.0779958292,,,1.1967213,,1.5990052014,,-0.022839999,,,0.0,,,,0.34563000000000005,0.10421000000000001,,,,0.0,,,,,,,,,53982284.0,-0.013513540725275774,-0.27000002160668346,-0.14117649224390183,1.085714246180593,0.07234999984502792,0.0735000005364418,0.07463250005617737,0.008984092377066544,-0.006802742934369221,-0.021873863636246438,-0.021873863636246438,0.0609300001,0.19809615660000002,-0.0007720401337429905,-0.0012480497202883396,0.0004760095865453491,35.17752035566913,33.333333333333336,33.333333333333336,0.5933921993347825,0.09619746018466925,0.07000000029802322,0.0689999982714653,0.07400000095367432,0.07900000363588333,0.041095872235400795,0.05479453033478419,0.013698658099383398,0.08219184653355098,0.3333341611760002,0.0719999969,0.0710000023,0.07400000100000001,0.07500000300000001,0.0136986581,0.0273972141,0.0136986581,0.0273973162,1.0,0.0694999993,0.0659999996,0.07500000300000001,0.07699999960000001,0.047945201300000004,0.09589040260000001,0.0273973162,0.054794530300000005,0.5714297879,0.12999999523162842,0.02500000037252903,-0.43846152611738076,1.9199999135732662,48.806736577351785,0.001219371624875289,0.016703721134197776,0.24358928949399225,0.7053201513580779,0.0,40427.0,2924.893443734944,-0.002359341642547361,1.0,49.99,0.94,32.01,53.5,74.37,0.2741451709658068,0.3087719298245614,0.2741451709658068,0.6296505073280722,0.6325917017438364,0.4657721796276013,0.3154533844189017,0.8274360370168754,0.8852637302882002,0.500271444082519,0.0941240478781284
AEU,ATOMIC EAGLE LTD,Materials,Materials,Materials,,2026-02-03,0.5600000023841858,68872152.0,,,,,,,,,,0.007102979000000001,12425329.0,0.1289942358,-0.17631890660000002,,,,,,,,-1.3148551890166549,,,,,,,0,0.25,-0.1322391799,,,,,,,,,,,,-0.0615397498,,,100.66199,,1.4653228955,,-1.5502901,,,0.0,,,,0.92121005,0.019609999000000003,,,,0.0,,2022-10-13,0.07,2022-10-12,,,,,68872152.0,0.45454549676834444,0.6000000340597975,0.6000000340597975,0.6000000340597975,0.48525000363588333,0.38730000108480456,0.35932499580085275,0.15404430332450358,0.4459075673009518,0.5584777260932672,0.5584777260932672,0.138418748,4.1654850533,0.08070154832298504,0.06784640084872864,0.012855147474256395,42.09830807637669,55.294119462009895,72.2192506077561,0.6402908199033898,1.098035519577012,0.39500001072883606,0.38999998569488525,0.75,,0.2946428409872615,0.3035714570813032,0.33928570858373935,,1.1515151953018534,0.3899999857,0.34999999400000004,,,0.4545454545,0.5104895009,,,,0.34999999400000004,0.2199999988,,,0.5104895009,0.6923076827,,,,0.75,0.2199999988079071,-0.25333333015441895,1.5454545700845639,57.18785325031681,0.06437913906441689,0.11496274783986489,1.5149007494794864,1.5850496047901488,0.0,2500934.3,1213578.3781681051,0.21096603512314693,0.9230769231,39.17,8.0,42.69,23.17,20.06,0.5338932213557288,0.3538011695906433,0.5338932213557288,0.003945885005636973,0.07636800962116656,0.4657721796276013,0.33333333333333337,0.0762112139357648,0.06470908102229478,0.500271444082519,0.7997823721436343
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Unknown,Automobiles & Components,Automobiles & Components,,2026-02-03,0.13500000536441803,53710544.0,,,,,,,,,,0.028,10725000.0,0.0269569973,0.0261845739,,,,,,,,-0.8060402010406033,,,,,,,0,0.25,0.0196384304,,,,,,,,,,,,0.0048919631000000005,,,4.821429,,-0.6741418764,,0.18547001,,,0.09304000000000001,,,,0.6501800000000001,0.023880000000000002,,,,0.0,,,,,,,,,53710544.0,0.22727278269026918,0.25581398250090825,0.45945949864439717,0.6071429426724826,0.12850000001490117,0.1173499995470047,0.10281499970704316,0.05058369921216421,0.15040482220320417,0.31303803675612984,0.31303803675612984,0.061517500200000005,1.1944975818999999,0.0072417826275855135,0.006882355103831152,0.00035942752375436177,34.37824225339083,44.44445732199278,51.48149272787324,0.6304181176416495,0.38785791519513685,0.125,0.11999999731779099,0.14499999582767487,0.1599999964237213,0.07407411086706321,0.11111116630059482,0.0740740004880958,0.1851851115992069,0.9999985098846801,0.125,0.11999999730000001,0.1599999964,,0.0740741109,0.11111116630000001,0.1851851116,,2.4999977648,0.1299999952,0.1008329988,,,0.0370371106,0.25308892780000003,,,,0.1599999964237213,0.07000000029802322,-0.15624994761310396,0.9285714969951275,57.23015457390067,0.007420494303896478,0.054966622289129914,0.7873543144566416,0.5989254761860853,0.0,187304.1,24068.57685279105,1.1072769265759403,1.0,68.07,3.24,61.67,87.59,43.2,0.6736652669466107,0.6391812865497076,0.6736652669466107,0.20715896279594137,0.9218280216476248,0.8274917853231106,0.8045977011494253,0.36309199782253676,0.4741707449700925,0.500271444082519,0.32426550598476606
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-03,0.6600000262260437,53671620.0,,,,,,,,,,0.245,19158455.0,0.2355915713,0.2694965052,,,,,,,,-0.5916719780436795,,,,,,,0,0.25,0.2021223789,,,,,,,,,,,,0.0087996971,,,2.6938777,,-2.4442024275,,-0.025,,,-0.024200000000000003,,,,0.26222,0.33840000000000003,,,,0.0,,,,,,,,,53671620.0,-0.029411736347271344,-0.057142803620318094,-0.19018401453153932,0.5348837563899991,0.6941250115633011,0.6715500044822693,0.6373000001907348,-0.04916259285975222,-0.017198984705733222,0.03561905857290926,0.03561905857290926,0.49968749900000003,0.3208255712,-0.002609164187819535,0.004186527116054471,-0.006795691303874006,16.20526910169652,0.0,4.761900707166603,0.13690143632477939,0.13539737629952872,0.6499999761581421,0.6299999952316284,0.6650000214576721,0.6737500131130219,0.015151590409902028,0.04545459060957758,0.007575750049918888,0.020833312637276943,0.4999970197826825,0.6499999762,0.6374999881,0.6625000238000001,0.6725000143000001,0.015151590400000001,0.0340909655,0.0037878750000000004,0.0189393751,0.2499985099,0.6349999905,0.6000000238000001,0.8000000119,0.8799999952,0.0378788406,0.0909090909,0.21212118200000002,0.3333332731,5.5999914169,0.8799999952316284,0.3700000047683716,-0.24999996613372433,0.7837838316764854,41.37304622150873,0.018591049046746168,0.028168255012127698,0.39148480207162706,0.39558530839356315,0.0,21299.15,14784.272740038485,0.5286802939634555,1.0,65.09,2.52,66.42,54.92,64.83,0.7150569886022795,0.6584795321637427,0.7150569886022795,0.37655016910935735,0.6283824413710163,0.22727272727272727,0.9029374201787995,0.692977681001633,0.7455138662316476,0.500271444082519,0.25190424374319914
GTN,GTN LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,,2026-02-03,0.2800000011920929,54339752.0,,,,,,,,,,1.053,200813000.0,1.0532198389,0.2055151714,,,,,,,,-0.26601724812491295,,,,,,,0,0.25,0.1541363786,,,,,,,,,,,,0.0411048067,,,0.27065527,,-2.3395214521,,-0.028959999,,,-0.03365,,,,0.30978,0.6099100000000001,,0.25,0.8937,0.9032,,2025-08-01,0.23,2025-08-01,0.8928571390558262,-0.0009431139578984569,,,54339752.0,-0.06666669978035689,-0.050847411395418596,-0.2727272516158278,-0.0813386083384936,0.2884999930858612,0.29099999606609345,0.3303263135254383,-0.029462710909801015,-0.037800670181116325,-0.15235332540188262,-0.15235332540188262,0.26677680400000003,0.0683087592,-0.0022635545179033323,-0.0012944032530867015,-0.0009691512648166308,15.32370003254095,0.0,16.666641831411315,0.14208543354647574,0.08231771956570198,0.27518659456773337,0.27000001072883606,0.2849999964237213,0.28999999165534973,0.017190737870952044,0.03571425150243618,0.01785712575121809,0.03571425150243618,1.0387643558565378,0.2802584405,0.27707114990000004,0.2957794314,0.30000001190000003,0.0166370385,0.0278205145,0.0378225794,0.052631634000000004,2.2733961513,0.2764133153,0.2711511848,0.286160689,0.3038874931,0.030128706,0.0485923221,0.0040726054,0.0662719189,0.1351735925,0.4115789515395304,0.27000001072883606,-0.3196930986272749,0.03703700024404788,42.17499833116999,0.005921521766008168,0.021148291931419427,0.3342930077756505,0.5363687178260078,0.0,6576.55,1897.3346295288206,0.5223093528268462,1.0,69.21,0.78,77.62,54.24,68.92,0.7534493101379725,0.7760233918128655,0.7534493101379725,0.9131905298759865,0.6223692122669874,0.21796276013143484,0.8978288633461047,0.7397931409907458,0.8249048395867319,0.500271444082519,0.07834602829162132
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-03,0.4699999988079071,52949412.0,,,,,,,,,,0.489,55104000.0,0.48912497580000003,0.166084733,,,,,,,,-0.6466282267632936,,,,,,,0,0.25,0.1245635498,,,,,,,,,,,,0.0050850423,,,0.9611451999999999,,-9.4665471924,,0.0018600001000000001,,,0.0024100000000000002,,,,0.22607000000000002,0.24882999,,,,0.0,0.66,2020-03-05,0.019171999999999998,2020-03-04,,,,,52949412.0,-0.1454545661437605,-0.3285714188400578,-0.2713178097574932,-0.360544231754532,0.5232500046491623,0.5251000010967255,0.5977624993026257,-0.10176780767915927,-0.10493239796940845,-0.21373455284292942,-0.21373455284292942,0.9874735908000001,-0.5240379052,-0.02060335654255052,-0.012742278933792098,-0.007861077608758423,21.794646765989963,20.68965871609112,14.190983984576926,0.1319348898614265,0.27649403563637037,0.44999998807907104,0.4449999928474426,0.48500001430511475,0.4950000047683716,0.042553214424603074,0.053191502178454655,0.031914926670751485,0.053191502178454655,0.7500003725288299,0.4499999881,0.4449999928,0.47999998930000004,0.4850000143,0.042553214400000004,0.053191502200000004,0.021276575500000002,0.0319149267,0.4999992549,0.4199999869,0.3950000107,0.4950000048,0.5400000215,0.10638300440000001,0.15957444310000002,0.053191502200000004,0.1489362188,0.5,0.9399999976158142,0.41999998688697815,-0.5,0.11904765114762705,35.603514915714484,0.026782579177071626,0.05698421115957893,0.4051497037975318,0.5226461023622951,0.0,98128.35,51345.65959371463,1.119990300473483,1.0,71.23,4.48,68.78,71.7,57.16,0.7060587882423516,0.6426900584795322,0.7060587882423516,0.7130777903043968,0.6614552014431749,0.6933187294633077,0.9680715197956578,0.6820903647250953,0.4584013050570962,0.500271444082519,0.44831338411316646
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,,2026-02-03,0.029999999329447746,56274100.0,,,,,,,,,,0.019,26715336.0,0.0151915498,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,1.6842107,,,,-0.19437000000000001,,,-0.28141000000000005,,,,0.12909001,0.30660000000000004,,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,,,56274100.0,0.0,-0.09090910630285254,0.0,-0.09090910630285254,0.03022500015795231,0.030540000051259994,0.03043000032193959,-0.007444196106823342,-0.01768175248545778,-0.01413082444766911,-0.01413082444766911,0.0439325001,-0.2716098232,-8.992544143762368e-05,-0.0003131614851805892,0.0002232360437429655,19.683067322771063,49.99998447795482,72.22223429492402,0.4625984434273609,0.19903439292334388,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0309999995,0.0299999993,0.0329999998,0.0340000018,0.0312500618,0.06250006550000001,0.0312499454,0.06250000730000001,0.9999962747000001,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.12500001460000001,0.1875000218,0.06250000730000001,0.2812499745,0.5,0.041999999433755875,0.024000000208616257,-0.28571429204981347,0.2499999611948931,49.144573814759134,0.0018479370749987373,0.061597903876778354,0.5563725096097605,0.6441098890218718,0.0,1110253.65,33557.41674661713,0.05252493501840174,0.8461538462,,3.81,,,50.84,,,,0.5166290868094701,0.4185207456404089,0.1330777656078861,,0.5699510070767555,0.40728656878738445,0.500271444082519,0.38139281828073995
