Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,Financial Services,0.07199999690055847,51003196.0,-0.1175125624,-2.632118992481353,-0.067017859,0,66.5494132025566,0.019565383159747974,0.27104140208318456,0.0,,0.0860475002,-0.1632528929,0.0019491178947803472,0.0015067656258905102,0.00044235226888983707,16.328700146321275,100.0,91.66667442769408,0.911330947399552,0.16399767375149737,0.07100000232458115,0.07000000029802322,0.0729999989271164,0.07400000095367432,0.013888814153123511,0.027777731786537547,0.013888917633414034,0.027777835266828067,1.0000074506210093,0.0710000023,0.0700000003,0.0729999989,0.07400000100000001,0.0138888142,0.0277777318,0.0138889176,0.0277778353,1.0000074506,0.0700000003,0.0659999996,0.0820000023,0.0863333344,0.0277777318,0.0833332988,0.1388889694,0.19907414110000002,5.0000111759,0.1428570752781817,0.0909090498590599,,-0.1724138049157048,0.22033892312086878,11456.922221998126,169858.0,0.45892342399603914,-0.06255000000000001,0.6371681,,-0.0881344218,0.25,0.8461538462,2026-01-21,,2.53,38.28,,70.54,,,0.113,0.0,,,0.0,,,,,,,0.42765000000000003,0.20718001,0.028571379914575923,0.06745000071823597,0.06490000084042549,,0.06745731851552605,0.10939901337736924,,0.08699999749660492,0.05900000035762787,0.001408707526860093,0.3534524123377849,51003196.0,,,,,,,0.32653061224489793,0.3456140350877193,0.32653061224489793,0.8322072072072072,0.5753753753753754,0.46579091406677614,,0.776566757493188,0.8234655078761542,0.5002711496746204,0.25286103542234334
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,Materials,0.44999998807907104,47774848.0,-0.38625964,-1.8583547782941918,-0.0801400143,0,71.74933657446155,0.04458212970156884,0.6652919116258609,0.0,0.5998577460535814,,,0.024704309609103303,0.021803543270002952,0.002900766339100351,41.47988152934772,94.11761818460398,87.86763452840194,1.0116110822082987,0.2306681842311391,0.4449999928474426,0.4099999964237213,0.4499999881,0.4499999881,0.01111110080907347,0.0888888726999726,0.011235944500000001,0.0465115828,0.14285702120000002,0.4099999964,0.3700000048,0.4499999881,,0.0238095018,0.1190475802,0.07142857650000001,,3.0000029802,0.4099999964,0.2949999869,,,0.0238095018,0.2976190569,,,,0.3235293627816507,0.3235293627816507,1.9032257072139118,-0.010989065691980104,2.1034482829494228,50437.435701236725,125310.4,0.31785706607646164,-0.14962,2.320442,4.6680163594,-0.28969473,0.25,0.9230769231,2026-01-21,46.01,4.87,38.1,41.11,46.65,20600828.0,0.18110675980000002,0.181,0.0,,,0.0,,,,,,,0.19416000000000003,0.25803000000000004,0.914893571150794,0.40249999761581423,0.34844999969005586,0.2812750003486872,0.11801239936551622,0.29143345811262233,0.5998577460535814,0.45500001311302185,0.14499999582767487,0.020061957834245577,0.6026870522003303,47774848.0,,,,,,,0.4129651860744298,0.30467836257309944,0.4129651860744298,0.4183558558558559,0.4624624624624625,0.46579091406677614,0.1134480560866794,0.423433242506812,0.503530689842477,0.5002711496746204,0.48664850136239785
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,Materials,0.16500000655651093,47840476.0,0.7136196071,3.3249671438988226,0.2034913908,1,69.11451183006693,0.03260138021981998,0.6286682210400318,0.0,0.12378686134394057,0.20159525390000002,-0.231132687,0.007163671609207861,0.006093192150509728,0.0010704794586981333,33.09848851045588,100.0,79.9999920527112,0.9347910660128601,0.27287610864177997,0.1599999964237213,0.15493534506500736,0.16896550346442338,0.17000000178813934,0.030303090509739804,0.060997946009514324,0.02403331363841072,0.03030300019967555,0.7930977743239127,0.1546551636,0.1499014816,0.15954023080000002,0.1641379238,0.0022247587,0.0328936748,0.0292918039,0.0589543391,13.1662838227,0.15448275220000002,0.1448275856,0.1899999976,0.2197209336,0.0033370902,0.0656284872,0.22580642680000002,0.4175543995,67.6656648995,0.26923086622057935,0.22222222222222232,0.005252149093381675,-0.1538460891862804,0.37500008537123786,9993.92903654158,67755.45,0.39950718049044254,0.022650002000000002,0.6404959,-3.1863659274,0.5352147053,0.25,0.9230769231,2026-01-21,78.45,2.37,91.26,73.3,52.11,73975000.0,0.2396741585,0.242,0.008,0.01,0.0645,0.9259000000000001,0.0687,2025-03-06,0.005,2025-03-05,0.060606058197792224,-0.06037119073190352,0.80988,0.0,0.03125006402842834,0.14750000238418579,0.13584999948740006,0.14682500056922435,0.11864409416580046,0.21457495163122542,0.12378686134394057,0.19499999284744263,0.11999999731779099,0.0053792279500216025,0.5195480003561925,47840476.0,,,,,,,0.9111644657863145,0.9426900584795321,0.9111644657863145,0.8305180180180181,0.6966966966966966,0.7038861521620142,0.9241555130656469,0.4604904632152589,0.6550787615426399,0.5002711496746204,0.23705722070844687
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,Capital Goods,0.03999999910593033,50774776.0,0.07326426300000001,0.8316066159395984,0.1474231024,1,80.80673772395546,0.004129266511690141,0.7338902759217886,0.0,-0.1137343750455646,0.1223636258,-0.6731054769,0.0010175388876447686,0.0011467746618395714,-0.00012923577419480278,58.57644981274742,,,0.5573539335000001,0.0,0.03700000047683716,0.032999999821186066,0.04100000113248825,0.041999999433755875,0.07499996740370916,0.17499998603016106,0.02500005122274275,0.05000000931322596,0.3333341611760002,0.0370000005,0.0329999998,0.0419999994,0.0450000018,0.0749999674,0.17499998600000002,0.0500000093,0.1250000698,0.6666670806,0.0237249993,,0.0549999997,0.0659999996,0.4068750048,,0.37500002330000004,0.6500000279,0.9216590326,0.2121211915961967,0.08108104298461405,-0.428571443776695,-0.428571443776695,0.685985261196637,165.08199631012977,4127.05,0.014695581305352807,-0.105629995,0.21610312,12.2557859209,0.0549481972,0.25,1.0,2026-01-21,64.34,0.39,87.72,35.23,55.6,35582000.0,0.0361738467,0.18509682,-0.026800001,,,0.0,,2018-07-06,0.032354,2018-07-06,,,0.75879997,0.0,-0.02439029265698056,0.03999999910593033,0.03709999948740005,0.04513319481164217,0.0,0.07816710670077431,-0.1137343750455646,0.07000000029802322,0.023724999278783798,0.0001651706567757537,0.5867188460998617,50774776.0,,,,,,,0.8481392557022809,0.92046783625731,0.8481392557022809,0.9217342342342343,0.5105105105105106,0.2227695675971538,0.031230082855321806,0.3667574931880109,0.9636067354698533,0.5002711496746204,0.03923705722070845
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0820000022649765,50439836.0,-0.17155807850000002,-3.0921716312351277,-0.18267377,0,37.728183558219065,0.05844951215696037,0.853529969927072,0.0,-0.38066463695256925,,,-0.005501971430492414,-0.00647139767518084,0.0009694262446884264,21.55786545219472,50.0,46.66663127639277,0.4213354757408935,0.30267139127670717,0.08100000023841858,0.07900000363588333,0.09600000083446503,0.0989999994635582,0.012195146328490274,0.036585348124734345,0.17073168515591794,0.2073170332806523,13.99997019773801,,,0.0960000008,0.1000000015,,,0.1707316852,0.2195121796,,,,0.0960000008,0.1850000024,,,0.1707316852,1.2560975277,,-0.25454542991543594,-0.41428570060097447,,-0.5567567502259338,0.03797466444331299,49489.877010701886,589165.2,0.6627326384018599,-2.54331,13.666667,0.2456656057,-0.1286685589,0.25,0.9230769231,2026-01-21,31.42,4.84,22.37,25.23,35.77,2820571.0,0.0045853999,0.006,0.0,,,0.0,,,,,,,0.28992,0.0,-0.4709677313914781,0.08400000035762786,0.09849999949336052,0.13240000031888485,-0.023809501001624045,-0.16751266307870605,-0.38066463695256925,0.1850000023841858,0.07900000363588333,0.004792860129257522,0.7328292846857292,50439836.0,,,,,,,0.287515006002401,0.14912280701754385,0.287515006002401,0.06418918918918914,0.04084084084084084,0.46579091406677614,0.6003824091778203,0.2773841961852861,0.33134166214014127,0.5002711496746204,0.48392370572207083
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,Materials,0.2619999945163727,51973136.0,-0.4878693617,-2.862096839355134,-0.1744875083,0,41.89376144219926,0.08087188335886246,0.5780976021456845,0.0,,,,-0.003272091193179727,-0.0016915579273722651,-0.0015805332658074618,17.218104479695903,12.727269771670892,7.575752616914926,0.24438748845845418,0.16244067679374985,0.25999999046325684,0.2549999952316284,0.26499998569488525,0.28999999165534973,0.007633603415937713,0.02671755508111976,0.011450348249244334,0.10687022032447904,1.499992549434502,0.25,,0.3199999928,,0.0740741109,,0.1851851116,,2.4999977648,,,,,,,,,,-0.011320722039459663,,,-0.34500002346932857,0.06938771190667237,103331.41066261918,378018.7,-1.0097137238879266,-0.060340000000000005,1.0648652,0.077100496,-0.3659020213,0.25,0.9230769231,2026-01-21,46.35,5.89,29.92,55.8,41.02,53101773.0,0.27586327720000003,0.2535532,0.0,,,0.0,,,,,,,0.73497003,0.023780000000000003,,0.2733499974012375,0.2798399978876114,,-0.041521869371758946,-0.0637507272223592,,0.4000000059604645,0.24500000476837158,0.021188432996550696,,51973136.0,,,,,,,0.30732292917166865,0.15906432748538013,0.30732292917166865,0.6706081081081081,0.5801801801801801,0.46579091406677614,0.6609305289993627,0.5073569482288829,0.12710483432916897,0.5002711496746204,0.5891008174386921
AIQ,ALTERNATIVE INVESTMENT TRUST,Unknown,Not Applic,Not Applic,1.4824999570846558,50413004.0,28.7021416506,18.360635737921314,0.11077003070000001,1,52.79233907453737,0.0037871214207406043,0.07961408968768253,0.0,-0.04383335810321809,1.2371608296,0.1983081921,-0.0008711019362772632,-0.0015898899929053041,0.000718788056628041,18.6047586819176,49.999761581193525,49.999761581193525,0.6582768271327105,0.018164315141929413,1.4739092208865385,1.4502687537311754,1.4880769344476552,1.5,0.005794763201889707,0.021741115876227905,0.0037618735409386474,0.011804413775335393,0.6491850330850237,1.4708138869,1.4391595684,1.4900000095,1.5149999857,0.007882678300000001,0.029234664400000002,0.0050590574,0.0219224483,0.6417942328,1.4649726633,1.4033213437,1.9149999619,,0.0118227955,0.053408847,0.2917369425,,24.6758005237,0.001689147283075343,0.008503352538192788,0.031935701918291315,-0.22584857095760358,0.08428799115558117,31791.98368653059,21506.5,-0.09814479022996261,0.13036999,0.8070223,,21.526606238,0.25,1.0,2026-01-21,,4.21,93.21,,82.0,42678000.0,1.2550359649,1.837,0.71828,,,0.0,,2025-07-25,0.043268,2025-07-25,,,0.52854997,0.03558,-0.17945776735987884,1.478250002861023,1.4832000088691712,1.5504619091749192,0.0028749901677032064,-0.0004719874462846274,-0.04383335810321809,1.9149999618530273,1.3672566413879395,0.005614407343722327,0.12975917308900475,50413004.0,,,,,,,0.978391356542617,0.8918128654970761,0.978391356542617,0.7753378378378378,0.8714714714714715,0.9682539682539683,,0.953133514986376,0.9641499185225421,0.5002711496746204,0.4212534059945504
DME,DOME GOLD MINES LIMITED,Materials,Materials,Materials,0.11999999731779099,48194352.0,-0.6161279955,-6.134400077262785,-0.0367299679,0,64.96619485577455,0.04422971538240751,1.0851189313404097,0.0,-0.23002888638638408,0.1840700006,-0.37523767210000003,0.0013057220585509927,-0.003200574751502347,0.00450629681005334,42.7162701444436,88.88888336994052,81.48148332113094,0.9335628984696773,0.5105926093518562,0.11500000208616257,0.10499999672174454,0.125,0.12999999523162842,0.041666627861558524,0.12500000776102163,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.1049999967,0.1000000015,0.11999999730000001,0.125,0.08695656680000001,0.1304347854,0.0434782186,0.086956502,0.4999992549,0.1000000015,,0.125,0.1350000054,0.1304347854,,0.086956502,0.17391306880000001,0.6666665011,0.1428571529939875,-0.2000000496705353,-0.3142857179349783,-0.4000000223517415,0.5,3746.3069085229,38130.35,-0.07212561926488441,-0.13235000000000002,1.3690476,-0.18810359940000002,-0.4620959966,0.25,0.9230769231,2026-01-21,38.49,1.25,29.09,51.4,34.88,35169276.0,0.0839199343,0.084,0.0,,,0.0,,,,,,,0.5595100000000001,0.0,-0.25,0.09825000055134296,0.11270000144839287,0.15584999904036523,0.22137401164778647,0.06477369809742983,-0.23002888638638408,0.20000000298023224,0.07999999821186066,0.00530756572725556,0.8323513841485256,48194352.0,,,,,,,0.16506602641056423,0.4426900584795322,0.16506602641056423,0.5906531531531531,0.47927927927927927,0.46579091406677614,0.7380497131931166,0.15912806539509539,0.5084193373166757,0.5002711496746204,0.12534059945504086
M4M,MACRO METALS LIMITED,Materials,Materials,Materials,0.010999999940395355,41121724.0,-0.008954014100000001,-1.8140012862289325,-0.08916374710000001,0,68.72016917473032,0.09876602763957629,1.3551006199919275,0.0,0.35928326879105876,0.009327499999999999,-0.0351112748,0.0008281567364948859,0.000580716808391301,0.000247439928103585,37.65891384323451,100.0,91.66666472641117,1.0491814356750493,0.5494998715554533,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.012500000186264515,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.13636365945427883,1.0,0.0080000004,0.0070000002,0.009999999800000001,0.0120000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.3333334023,1.0000009313,0.0080000004,0.006000000100000001,0.0098940004,0.0119365002,0.11111103060000001,0.3333332988,0.09933342140000001,0.32627785740000004,0.8940014398,0.8333333074632621,0.3749999272404274,-0.2142857427955881,-0.38888886589326876,1.2000000372529036,56362.84958419253,6670159.65,2.465025680667773,-0.92176,4.4999995,0.5338038755,-0.0067155106,0.25,1.0,2026-01-21,35.32,5.05,35.88,30.01,20.5,8648391.0,0.0018928077,0.002,0.0,,,0.0,,,,,,,0.45372,0.0,0.5714285144088238,0.008450000081211329,0.0072500001080334185,0.008092500064522027,0.30177512836407905,0.5172413484803566,0.35928326879105876,0.017999999225139618,0.004999999888241291,0.0010864262981484251,1.3779797211369265,41121724.0,,,,,,,0.42016806722689076,0.2818713450292398,0.42016806722689076,0.22156531531531531,0.14894894894894894,0.46579091406677614,0.5226258763543659,0.08937329700272478,0.05866376969038567,0.5002711496746204,0.5046321525885559
G11,G11 RESOURCES LIMITED,Materials,Materials,Materials,0.3799999952316284,48924984.0,-0.178576321,-1.4699376927390462,-0.0672860925,0,63.89130294265176,0.039676993011789445,0.4754142805882618,0.0,,0.0410775003,8.0073641786,0.017702462779888073,0.019454620573216935,-0.0017521577933288617,21.884630925469345,88.23530236742697,80.39217061237828,0.7599538787638843,0.26077949935599876,0.375,0.36000001430511475,0.38999998569488525,0.3899999857,0.0131578823536055,0.052631529414422,0.026315764707211,0.0540540018,2.0,0.30500000720000003,0.2800000012,,,0.175675667,0.2432432498,,,,0.2649999857,0.224999994,0.3849999905,,0.2837838317,0.3918919158,0.0405405014,,0.1428569807,0.13432831571956827,0.7272727149577181,,-0.025641002128344415,33.54545429915436,37052.032424734534,104115.3,10.750610556568894,-0.08648,3.0833335,1.4618572319,-0.13393224080000002,0.25,1.0,2026-01-21,52.24,4.44,43.08,48.27,55.76,8122242.0,0.0614252541,0.12,0.0,,,0.0,,,,,,,0.5473300000000001,0.06241000000000001,24.333333581686027,0.35587500035762787,0.31520000159740447,,0.06779064235969567,0.2055837351073082,,0.38999998569488525,0.010999999940395355,0.015077257155285344,0.9796078352021823,48924984.0,,,,,,,0.49159663865546216,0.34385964912280703,0.49159663865546216,0.32713963963963966,0.5324324324324324,0.46579091406677614,0.3339706819630338,0.5901907356948228,0.5676262900597502,0.5002711496746204,0.4435967302452316
SNM,SENTINEL METALS LIMITED,Materials,Materials,Materials,0.47999998927116394,45823924.0,,,,0,65.27127031147458,0.0755220676784464,0.6431411610655553,0.0,,,,0.02860901071462829,0.02973674144814146,-0.0011277307335131673,49.546506363690156,49.99998758236925,48.80951384162871,0.7753710095536729,0.28892444796172095,0.4350000023841858,0.4300000071525574,0.48500001430511475,0.5400000214576721,0.0937499747766797,0.10416663174206933,0.01041671905356266,0.12500006984919465,0.11111169979913228,0.3950000107,0.2800000012,,,0.10227269800000001,0.3636363575,,,,,,,,,,,,,0.37142856413004344,,,-0.11111116630059481,0.8113208120087396,124880.84408504874,280867.8,2.333173828796484,,68.256546,,,0.25,0.4615384615,2026-01-21,,6.13,,,39.09,,,0.0064462684,0.0,,,0.0,,,,,,,0.52819,0.044060003,,0.4446249946951866,0.3797499966621399,,0.07956141691995677,0.26398944961207094,,0.5400000214576721,0.26499998569488525,0.03625059167539039,,45823924.0,,,,,,,,,,0.005630630630630629,,0.46579091406677614,,0.4430517711171662,0.16567083107007063,0.5002711496746204,0.6130790190735694
OCN,OCEANA METALS LIMITED,Materials,Materials,Materials,0.30000001192092896,54111324.0,-0.0333292137,-1.111097374585387,-0.009724581900000001,0,59.79920716553274,0.08356987754709004,1.2612399670793595,0.0,1.6411357842781058,,,0.035316681819885454,0.036946151868463825,-0.0016294700485783714,54.798206931907814,41.176474713124165,43.13725275358117,0.6176536676337124,0.7057369330251184,0.26499998569488525,0.25999999046325684,0.4000000059604645,,0.11666674945089223,0.13333339956071377,0.3333333002196431,,2.8571405459440773,0.31000000240000003,0.30500000720000003,0.3350000083,0.3400000036,0.046153803800000004,0.061538405100000006,0.0307692943,0.0461538955,0.6666686535,0.2649999857,0.0450000018,0.42500001190000003,0.8000000119,0.18461539870000002,0.861538451,0.3076923923,1.4615385885,1.6666669978000002,0.8750001164153245,0.8181818181818181,10.111111264415234,-0.24999998137354873,12.043478753819132,83999.52944753841,303247.4,0.22366244594915904,-0.05929,5.803571,4.8020138277,-0.0249969102,0.25,0.9230769231,2026-01-21,49.97,5.58,54.36,47.57,22.64,7464313.0,0.0448316829,0.056,0.0,,,0.0,,,,,,,0.5261,0.0,3.3478263686419956,0.2769999988377094,0.20615000009536744,0.11358750038780271,0.08303253855497283,0.4552510879560776,1.6411357842781058,0.4000000059604645,0.023000000044703484,0.025070964260357584,0.9304420492152611,54111324.0,,,,,,,0.5870348139255702,0.5789473684210527,0.5870348139255702,0.17680180180180183,0.5813813813813814,0.46579091406677614,0.10834926704907588,0.11008174386920977,0.10700706137968496,0.5002711496746204,0.5580381471389646
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.15000000596046448,48223476.0,0.0148042452,-0.9013050359217855,-0.00710376,0,62.590490485999354,0.07580151782050111,1.6750194371039515,0.0,0.21344501331190968,0.0971524997,0.4924988679,0.01091614587213019,0.0069463092124547425,0.003969836659675447,30.860092842250673,62.50000116415313,64.58333236320571,0.7885661364132299,0.7350871146792084,0.14499999582767487,0.13750000298023224,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.08333334989017845,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1400000006,0.11999999730000001,0.1599999964,0.1700000018,0.0344827267,0.1724137878,0.10344828290000001,0.1724138392,3.0000029802,0.1400000006,0.1299999952,0.1599999964,0.1700000018,0.0344827267,0.10344828290000001,0.10344828290000001,0.1724138392,3.0000029802,0.42857152993987513,0.0,2.8461539196309706,-0.4230768789906457,3.411764641430967,87060.88546366394,703522.3,0.5030909027499632,-0.16653,2.8431373,3.7914663725,0.0111031839,0.25,1.0,2026-01-21,50.33,5.61,60.26,40.82,21.42,16813513.0,0.0505554456,0.051000000000000004,0.0,,,0.0,,,,,,,0.31107,0.0,-0.34782607287224865,0.1237500011920929,0.11904999986290932,0.1236150005273521,0.21212124861012804,0.25997485202179993,0.21344501331190968,0.25999999046325684,0.03400000184774399,0.011370228124887421,1.4987305933245472,48223476.0,,,,,,,0.6512605042016807,0.5894736842105263,0.6512605042016807,0.35022522522522526,0.44804804804804804,0.46579091406677614,0.14659018483110264,0.052316076294277924,0.16241173275393805,0.5002711496746204,0.5607629427792915
