Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GGR,GOLDEN GLOBE RESOURCES LTD.,Materials,Materials,Materials,0.20000000298023224,19876868.0,,,-0.0137515126,0,57.66600011636063,0.057174061840323885,0.957327142043453,0.0,,,,0.012472712585920115,0.011793813379231254,0.0006788992066888606,20.741849958451443,85.71429787850018,90.4761985856668,0.6917882696999572,0.40756996414344265,0.1599999964237213,0.15000000596046448,0.20499999821186066,,0.20000002980232195,0.24999998137354879,0.024999975785613422,,0.1249998603016367,0.1599999964,0.125,0.200000003,,0.1794871677,0.3589743355,0.0256410785,,0.142857447,,,,,,,,,,0.4814814446884923,,,-0.024390220854836775,0.6000000238418579,41729.9406336449,224959.25,2.7579521996,-1.27143,16.25,,,0.25,0.7692307692,2026-01-16,,4.77,,,33.49,,,0.012,0.0,,,,,,,,,,0.6198400000000001,0.015070000000000002,19876868.0,,,,,,,,0.18549999892711638,0.1591999998688698,,0.07816713820474441,0.2562814267900042,,0.20499999821186066,0.125,0.01143481253845676,,,0.5549707602339181,,0.04735062006764379,0.10504201680672269,0.4663382594417077,,0.22137404580152675,0.3407729994556342,0.5002711496746204,0.4770992366412214
EAX,ENERGY ACTION LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.5019999742507935,19528422.0,0.682474711,0.359511446227771,0.0305663202,1,51.7550696994422,0.008352464940983644,0.2515929280074709,0.0,0.16504397729728604,0.2488299994,0.9491219525000001,-0.007916548721926542,-0.008132640349110914,0.000216091627184372,29.881923082326033,100.0,33.333333333333336,0.5696548161278576,0.1415137839374219,0.5,0.48500001430511475,0.5049999952316284,0.5099999904632568,0.003984012656132713,0.033864463780202754,0.005976137718557302,0.015936288093247316,1.5000298027060857,0.47999998930000004,0.4499999881,0.5224999785000001,0.5600000024,0.0103093297,0.0721650004,0.0773195116,0.1546391461,7.4999552967,0.4499999881,0.4199999869,0.5249999762,0.5816278898,0.0721650004,0.13402067110000002,0.0824741457,0.19923272700000003,1.1428551966,-0.1035714783686762,-0.0059406356617072165,0.7614034405265371,-0.1035714783686762,0.8592590900115091,267.9617558482289,539.05,-0.2544410741,0.59475,4.2173915,0.5745613622,0.5118560333000001,0.25,1.0,2026-01-16,78.58,0.45,73.76,88.08,74.06,1382477.0,0.03433464,0.115,0.16654000000000002,,,0.0,0.050300000000000004,2018-08-24,0.04,2018-08-24,,,1.01614,0.0,19528422.0,,,,,,,0.47647049697212784,0.4971000015735626,0.506439996957779,0.43088500007987024,0.009857116599718552,-0.00876712489861986,0.16504397729728604,0.5600000023841858,0.27000001072883606,0.004192937185304444,0.3899115298287508,0.8169267707082833,0.7461988304093568,0.8169267707082833,0.23562570462232246,0.9837935174069627,0.8762999452654625,0.5121173469387755,0.7884405670665213,0.9428415895481763,0.5002711496746204,0.04525627044711014
LSA,LACHLAN STAR LIMITED,Materials,Materials,Materials,0.06800000369548798,17157746.0,-0.35299529160000004,-6.191106947298922,-0.1793814292,0,65.2184756754529,0.049268518428023884,1.0471035387147272,0.0,0.08168302936207472,0.0956325,-0.3935116373,0.0027600880080549117,0.0012793225365877428,0.001480765471467169,21.248783990411795,88.88890728538499,84.39154179080542,0.9914082225535209,0.42071666436262933,0.06700000166893005,0.06599999964237213,0.0689999982714653,0.07000000029802322,0.014705911356064761,0.029411822712129523,0.014705801788708997,0.029411713144773758,0.9999925494345021,0.0549999997,0.054000001400000004,0.0599999987,0.06199999900000001,0.051724115800000005,0.0689654663,0.0344827653,0.0689655305,0.6666670806,0.0480000004,0.0450000018,0.0599999987,0.0700000003,0.1724137621,0.2241378779,0.0344827653,0.2068965916,0.2000000745,0.3600000536441794,-0.01449267537722343,0.2830189528012039,-0.252747196964617,0.789473839000987,7731.701820306107,137208.55,-0.0649834282,-0.2823,1.16,1.3641539241,-0.2647464687,0.25,1.0,2026-01-16,31.89,2.08,21.32,38.84,34.27,11603373.0,0.0392240135,0.05,0.0,,,0.0,,,,,,,0.53954,0.009850000000000001,17157746.0,,,,,,,-0.04225350043480958,0.05635000020265579,0.0559799998998642,0.06286500005051493,0.2067436282330859,0.21471961088111646,0.08168302936207472,0.09099999815225601,0.03799999877810478,0.0033502594351768416,0.8342655091152658,0.16806722689075632,0.16140350877192983,0.16806722689075632,0.6397970687711387,0.35714285714285715,0.4663382594417077,0.34693877551020413,0.18157033805888767,0.44365813826891676,0.5002711496746204,0.20774263904034895
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,Financial Services,0.035999998450279236,17708514.0,-0.060055833100000004,-2.66821765792421,-0.065477092,0,88.77715421463019,0.08148940897929467,,0.0,,,,0.004754216033287358,0.0026178717254092673,0.0021363443078780903,100.0,91.66666472641117,82.97101157523875,,,0.014000000432133675,,,,0.611111082366586,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052631589266732504,1.7692305928856702,,,,,-6.4000006,-0.1904558904,-0.0450418749,0.25,0.7692307692,2026-01-16,,,39.93,,,-1486670.0,-0.002686473,-0.005,-1.4411099,,,0.0,,,,,,,0.77285004,0.038360000000000005,17708514.0,,,,,,,,,,,,,,0.03799999877810478,0.013000000268220901,0.002933618596968779,,0.32593037214885956,0.3538011695906433,0.32593037214885956,0.97576099210823,,0.042692939244663386,0.7391581632653061,,0.12193794229722377,0.5002711496746204,
CLG,CLOSE THE LOOP LTD.,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.03700000047683716,20210294.0,1.3606247354,35.77364102337734,0.3313596032,1,48.60317400277445,0.060317687247211024,1.0015937148992329,0.0,-0.2608130966033244,0.2748549999,-0.8617452883000001,-0.0003621951132892834,-0.0004184988419649614,5.630372867567802e-05,14.225533955220653,40.0,35.15151207276282,0.5277095473398796,0.24550184824103968,0.03500000014901161,0.03200000151991844,0.03799999877810478,0.039000000804662704,0.05405406221758272,0.13513510520219668,0.027026980767031222,0.05405406221758272,0.4999990686775781,0.0320000015,0.028000000900000002,0.039000000800000004,0.052000001100000005,0.1578946698,0.2631578483,0.0263158437,0.3684211249,0.16666708060000002,0.0209999997,,0.0579999983,0.2199999988,0.4473684107,,0.5263157946,4.789473839,1.1764706269,-0.026315745616387054,-0.19565216511037264,-0.8458333279006182,-0.8519999980926514,0.7619048083652991,7901.87466349192,215017.0,0.5799577742,-0.12526,0.16740088,9.9533562211,1.0204685515,0.25,0.9230769231,2026-01-16,63.87,2.1,97.79,33.01,31.46,121483000.0,0.2284159643,0.227,-0.11369000400000001,,,0.0,,,,,,,0.42466998,0.00158,20210294.0,,,,,,,-0.2448979297040743,0.03674999959766865,0.03850999966263771,0.05005500003695488,0.006802745085862982,-0.039210573851693686,-0.2608130966033244,0.25,0.020999999716877937,0.0022317544569085226,0.6828794764558036,0.9915966386554622,0.9678362573099415,0.9915966386554622,0.9255918827508456,0.49039615846338536,0.18171866447728516,0.03890306122448983,0.19738276990185388,0.30266739248775176,0.5002711496746204,0.2099236641221374
DKM,DUKETON MINING LIMITED,Materials,Materials,Materials,0.1599999964237213,21447988.0,-0.11400456590000001,-1.7125285528012544,-0.0602094705,0,54.25149848025212,0.03006363893870808,0.6528107163051327,0.0,0.09946742325655267,0.21957500030000002,-0.20300582120000002,0.005649265112098428,0.0019777288929979276,0.0036715362191005007,26.687772370721763,62.499990686772314,87.49999689559077,0.6576497883204169,0.44550694585831435,0.1550000011920929,0.15000000596046448,0.17000000178813934,0.17499999701976776,0.03124997089616889,0.06249994179233778,0.06250003492459733,0.09375000582076622,2.000002980235081,0.1700000018,0.1650000066,0.1949999928,0.2049999982,0.0285714018,0.0571428036,0.1142856924,0.1714285812,4.0000029802,0.1599999964,0.1400000006,0.200000003,0.2199999988,0.0857142906,0.19999998300000002,0.1428571793,0.2571428717,1.6666669978000002,0.18518511159920692,-0.27272728504228205,0.6842105098048072,-0.27272728504228205,1.0253163172140187,2239.4801294645667,14979.8,0.6378881971,-0.04701,1.8421053,4.5935205906,-0.0855034244,0.25,0.9230769231,2026-01-16,47.4,0.99,42.19,48.77,51.18,11623686.0,0.0948408319,0.095,0.0,,,0.0,,,,,,,0.59218,0.0,21447988.0,,,,,,,0.18518511159920692,0.1495000019669533,0.15800000011920928,0.1455249996855855,0.07023407570983875,0.012658204449386368,0.09946742325655267,0.2199999988079071,0.07900000363588333,0.004810182122677342,0.7836093850223788,0.43637454981992796,0.3695906432748538,0.43637454981992796,0.49210822998872605,0.5996398559423769,0.4663382594417077,0.11989795918367352,0.4318429661941112,0.6695699510070767,0.5002711496746204,0.09869138495092694
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,Utilities,0.10499999672174454,20088688.0,0.5907904368,4.626575764241455,0.268428431,1,45.33326470923708,0.051346190861204156,0.7402809190002925,0.0,-0.09624945825134068,0.0842674996,0.3053668364,0.0006175126694218519,0.0008976471747647626,-0.00028013450534291066,45.44594855302612,24.99998137354462,24.99998525405681,0.20741787069752657,0.1329596577553325,0.10000000149011612,0.08649999648332596,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.1761904839620571,0.04761907465063339,0.09523814930126678,1.0000014901175402,0.10750000180000001,0.1049999967,0.1150000021,0.11999999730000001,0.0227272512,0.0454545701,0.0454545701,0.0909090724,2.0000029802,0.1049999967,0.1000000015,0.125,0.1299999952,0.0454545701,0.0909090724,0.1363636425,0.1818181449,2.9999985099,-0.045454570084564105,-0.045454570084564105,-0.2758620707373557,-0.4166667080587795,0.2138728438212678,9270.479646170808,84855.65,0.6717238908000001,-0.38318002,2.6829267,-0.9110874572000001,0.4430928276,0.25,1.0,2026-01-16,62.74,2.31,88.17,34.63,41.44,11130900.0,0.0609496749,0.041,-0.08394,,,0.0,,,,,,,0.51195,0.2076,20088688.0,,,,,,,-0.08695656680880426,0.10924999862909317,0.10757999867200851,0.1161824993416667,-0.03890161977738327,-0.0239821712410494,-0.09624945825134068,0.18000000715255737,0.08649999648332596,0.005391349872100506,0.6218255201419702,0.9279711884753902,0.9619883040935673,0.9279711884753902,0.36358511837655016,0.297719087635054,0.19485495347564313,0.8271683673469388,0.3544165757906216,0.41916167664670656,0.5002711496746204,0.2311886586695747
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,Materials,0.006000000052154064,19158224.0,0.0030087191,-0.4985468210254702,0.0422226507,0,54.25038974177203,0.11114894096364339,1.4182179820050582,0.0,-0.11343784236547505,0.0224079951,-0.7322384254000001,2.8215396746033433e-05,-0.0001209782177645794,0.00014919361451061285,14.928716202937574,66.66666149265241,71.11110642000482,0.7696743858921602,0.35557855060305116,0.004999999888241291,0.004000000189989805,0.006500000134110451,0.007000000216066837,0.16666669253673796,0.33333330746326206,0.08333334626836898,0.16666669253673796,0.5,0.0049999999000000005,0.0040000002,0.0070000002,0.0074999998000000005,0.16666669250000002,0.3333333075,0.16666669250000002,0.2499999612,1.0,0.0027989999000000002,,0.008999999600000001,0.0120000001,0.533500022,,0.4999999224,1.0,0.9372069387,0.20000003725290383,-0.3999999813735481,-0.4545454468485737,-0.5714285809318627,1.1436228233266204,46617.52997635327,8514617.4,-0.9930273978,-0.15965000000000001,0.75,0.2194360914,0.0022565394000000003,0.25,0.9230769231,2026-01-16,58.06,4.86,75.24,48.17,19.56,9839780.0,0.0030816366,0.008,0.0,,,0.0,,,,,,,0.19904000000000002,0.0,19158224.0,,,,,,,-0.14285716186372543,0.0054749999660998585,0.005880000032484531,0.00676771504455246,0.09589042727030228,0.02040816649771826,-0.11343784236547505,0.014000000432133675,0.0027989998925477266,0.0006668936515787293,1.5862206749996257,0.7334933973589436,0.7771929824561403,0.7334933973589436,0.7914317925591883,0.4561824729891957,0.4663382594417077,0.6058673469387755,0.08233369683751368,0.03375068045726726,0.5002711496746204,0.48636859323882226
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,Financial Services,0.07900000363588333,20733328.0,0.0434254842,-0.4503103518811067,0.0022031678,0,50.090298098232154,0.023563509407750812,0.5864875519444027,0.0,0.1039873408588925,0.0559394198,0.537377455,0.0009352476349751004,0.001031867421578742,-9.661978660364164e-05,32.916986050933374,36.363642521141024,31.168828152912727,0.5331782119211483,0.23066645230542615,0.07800000160932541,0.07699999958276749,0.07999999821186066,0.08100000023841858,0.012658252918151792,0.025316505836303585,0.012658158607009336,0.025316411525161127,0.999992549434502,0.0850000009,0.07785839,0.0900000036,0.0949999988,0.011627930100000001,0.09466991470000001,0.046511634,0.10465111140000001,3.9999925494,0.0778583878,0.07518072120000001,0.0949999988,0.0973229832,0.0946699396,0.12580559700000002,0.10465111140000001,0.131662557,1.105431269,0.05333333995607137,-0.10227268109144239,0.18400148737157873,-0.1684210039241817,0.6812821724351279,9725.163349130953,124045.45,0.2708526486,0.041710000000000004,2.4571427999999997,-16.347551702,0.0325691132,0.25,1.0,2026-01-16,70.17,2.39,67.03,78.35,56.42,8436146.0,0.034992385,0.035,0.056020003000000006,0.01,0.058100000000000006,0.0,0.0915,2025-09-03,0.005,2025-09-03,0.12658227265521044,1.178696603359904,0.66973996,0.00415,20733328.0,,,,,,,0.18400148737157873,0.07840000055730342,0.07792000100016594,0.0715587948448956,0.007653100437688964,0.01386040325788862,0.1039873408588925,0.0949999988079071,0.04698795058384617,0.0018615173288864851,0.4824076657595716,0.737094837935174,0.6280701754385964,0.737094837935174,0.3962795941375423,0.7280912364945978,0.7859879584017515,0.9815051020408163,0.4972737186477645,0.7615677735438214,0.5002711496746204,0.23936750272628135
MLS,METALS AUSTRALIA LTD,Materials,Materials,Materials,0.026000000536441803,18292990.0,-1.1900502063,-46.771160836401386,-0.44164054100000005,0,50.63763132580928,0.0356755268944781,0.5723335003435808,0.0,0.13661205058434023,0.0367675,-0.3200516657,-0.0004063218931177094,-0.000429132817071353,2.2810923953643582e-05,20.587827995120076,50.0,33.33333333333333,0.5167245904225671,0.1729765935586826,0.024000000208616257,0.023000000044703484,0.027000000700354576,0.02800000086426735,0.07692308794464563,0.11538463191696843,0.03846154397232281,0.07692308794464563,0.5,0.0240000002,0.023,0.027000000700000002,0.028000000900000002,0.040000006000000005,0.0800000119,0.0800000119,0.1200000179,2.0,0.019999999600000002,0.0170000009,0.0289999992,0.0299999993,0.2000000298,0.3199999732,0.1599999493,0.1999999553,0.7999996275,0.08333334626836897,-0.2571428449786439,0.08333334626836897,-0.33333333333333337,0.6249999563442563,6201.92638674994,239225.7,1.7068493298,-0.044359997000000005,0.54347825,-32.4305458474,-0.8925376547,0.25,1.0,2026-01-16,35.15,1.77,11.12,50.33,53.09,35877130.0,0.0490312597,0.046,-0.8752800000000001,,,0.0,,,,,,,0.42716998,0.0,18292990.0,,,,,,,0.3684211248671272,0.025925000477582217,0.026830000206828117,0.022874999893829226,0.002892962679959865,-0.030935507416622432,0.13661205058434023,0.039000000804662704,0.01600000075995922,0.0009275637183942747,0.5480020525671762,0.019807923169267706,0.046198830409356725,0.019807923169267706,0.85456595264938,0.6038415366146459,0.0755336617405583,0.9904336734693877,0.5087241003271538,0.6075122482308111,0.5002711496746204,0.1772082878953108
EME,ENERGY METALS LTD,Energy,Energy,Energy,0.09000000357627869,17194032.0,-3.2544620712,-37.160688243103344,-0.195363019,0,68.79563655256753,0.018922553626226666,0.685535203021046,0.0,0.09375953279983973,0.1188575001,-0.3100982084,0.0022650731544569536,0.0006616127750810775,0.0016034603793758761,37.29627964540999,93.75003201422317,93.75003201422317,0.8756141370382888,0.30864934879174655,0.08900000154972076,0.08799999952316284,0.09099999815225601,0.0949999988079071,0.011111133186904595,0.02222226637380919,0.01111105040267903,0.05555550036607185,0.9999925494345021,0.0799999982,0.07900000360000001,0.0839999989,0.0850000009,0.0243902927,0.0365853481,0.0243902018,0.0365853481,0.9999962747000001,0.07900000360000001,0.0710000023,0.0850000009,0.0949999988,0.0365853481,0.134146337,0.0365853481,0.15853653880000002,1.0,0.13924049916624237,-0.21739128744669833,0.05882356034843128,-0.21739128744669833,0.5000000931322595,2114.348683519792,26216.35,-0.0345574424,-0.00928,0.35193133,1.3590540463,-2.4408465534,0.25,1.0,2026-01-16,33.42,0.95,15.02,40.91,53.74,49110943.0,0.2342148382,0.233,-2.9564002,,,0.0,,,,,,,0.9151100000000001,0.0,17194032.0,,,,,,,0.11111115199221167,0.08065000213682652,0.08258000075817108,0.08228500038385392,0.11593305879384164,0.08985229777166626,0.09375953279983973,0.11500000208616257,0.05999999865889549,0.0017030298940327252,0.481984814382511,0.028211284513805522,0.14444444444444443,0.028211284513805522,0.899098083427283,0.6485594237695078,0.0005473453749315818,0.3482142857142857,0.4002181025081788,0.8290691344583561,0.5002711496746204,0.09541984732824428
ANX,ANAX METALS LIMITED,Materials,Materials,Materials,0.017000000923871994,19838372.0,-0.0905186669,-6.324627175336828,-0.4792707285,0,55.43204223519781,0.07393820884955431,1.4134897665800263,0.0,0.9263457085286038,0.0385649999,-0.5332555611,0.0016832583173270986,0.0020110368218473904,-0.0003277785045202918,43.008241544501416,0.0,24.444439339410888,0.47174013762142525,0.46222249153545103,0.014000000432133675,0.013000000268220901,0.019999999552965164,,0.17647060757070984,0.23529414342761312,0.17647049800335407,,0.9999993791183853,0.0170000009,0.0140000004,0.0219999999,0.023,0.0555554636,0.2222221647,0.22222226820000002,0.2777778353,4.0000074506,0.0169845009,0.0161610004,0.0202019997,0.0244399998,0.0564165748,0.10216660820000001,0.1223333647,0.35777782700000005,2.1683940414,0.5454546378171152,0.6190477288634344,0.5454546378171152,-0.14999993480741836,3.2500000291038287,30445.532501734917,1767520.05,0.1890937271,-0.17122999,0.71999997,1.2551168327,-0.06788900020000001,0.25,0.9230769231,2026-01-16,31.68,4.21,19.16,43.51,23.17,22290066.0,0.0202245014,0.025,0.0,,,0.0,,,,,,,0.59416,0.0,19838372.0,,,,,,,1.266666840513551,0.01722499979659915,0.012419999819248915,0.00882500002393499,-0.0130623439990738,0.3687601587179452,0.9263457085286038,0.019999999552965164,0.004000000189989805,0.0012569496187518636,1.3752174301913687,0.16506602641056423,0.04093567251461988,0.16506602641056423,0.802423900789177,0.4387755102040816,0.4663382594417077,0.35905612244897955,0.08342420937840789,0.1763745236799129,0.5002711496746204,0.42148309705561615
HTM,HIGH-TECH METALS LTD,Materials,Materials,Materials,0.3149999976158142,17812004.0,-0.6776879042,-3.1513901883470283,-0.1190368024,0,52.87607423185634,0.03574050126634859,0.6157086960409602,0.0,0.2771226517083223,,,0.0036294377189207694,0.005056757239248382,-0.0014273195203276124,26.064987345019908,45.45455038054851,54.54544961945149,0.4453875807630727,0.2154222795114416,0.3100000023841858,0.3050000071525574,0.3199999928474426,0.33000001311302185,0.015873000855468576,0.03174600171093715,0.015873000855468576,0.0476190971769537,1.0,0.2949999869,0.2899999917,0.31000000240000003,0.3199999928,0.0166667495,0.0333333996,0.0333333002,0.0666666004,1.9999880791,0.2899999917,0.23999999460000002,,,0.0333333996,0.20000004970000002,,,,0.12499998669539192,0.14545451195772108,1.0322580335043474,-0.11267603623727451,1.1724138391712486,36249.44599034637,113723.75,0.1670829109,-0.28877002,2.970297,0.1953562371,-0.5082659281,0.25,1.0,2026-01-16,42.32,4.52,27.13,42.53,51.33,3494061.0,0.058848987500000005,0.101,0.0,,,0.0,,,,,,,0.5927800000000001,0.0,17812004.0,,,,,,,0.5365853676265511,0.3187500059604645,0.30270000398159025,0.24664819560945034,-0.011764731841653386,0.040634269813131674,0.2771226517083223,0.35499998927116394,0.14499999582767487,0.01125825781368781,0.5575312186179262,0.28211284513805523,0.23157894736842105,0.28211284513805523,0.32581736189402477,0.3505402160864346,0.4663382594417077,0.6173469387755102,0.470010905125409,0.6069678824169842,0.5002711496746204,0.4520174482006543
BTE,BOTALA ENERGY LTD,Energy,Energy,Energy,0.06199999898672104,18048614.0,-0.2262151464,-4.648631453178734,-0.1363346792,0,58.13278899025497,0.02215519067520254,0.4605267965093113,0.0,0.008786193610963444,,,0.0001870656220852654,0.00011722467029499086,6.984095179027453e-05,14.225958975033722,100.0,61.111107661777375,1.0161855511455946,0.08820704589210798,0.061000000685453415,0.05999999865889549,0.06300000101327896,0.06400000303983688,0.016129005122754926,0.03225807033083823,0.016129065208083302,0.032258130416166604,1.0000037252966267,0.0577499997,0.0560000017,0.0610000007,0.06199999900000001,0.0374999837,0.066666617,0.0166667008,0.0333333395,0.44444554820000004,0.052000001100000005,0.0469999984,0.06933333230000001,0.0719999969,0.1333332961,0.216666676,0.15555556380000002,0.1999999752,1.1666670547,0.06896553053016796,-0.031250061845636834,0.016393414590667232,-0.17333337969249962,0.3191489597800208,919.9179153050854,15512.95,0.0475330447,-0.16681999,0.84507036,-0.0937770514,-0.1696613598,0.25,0.9230769231,2026-01-16,42.82,0.68,26.45,49.3,61.76,16521244.0,0.054922477600000005,0.07100000000000001,0.0,,,0.0,,,,,,,0.71065,0.0,18048614.0,,,,,,,-0.060606070868568396,0.059299998730421064,0.05973999924957752,0.06145999953150749,0.04553120259874244,0.037830595338675055,0.008786193610963444,0.07500000298023224,0.04699999839067459,0.001373621799413169,0.6650578543873845,0.21368547418967587,0.20116959064327486,0.21368547418967587,0.7598647125140925,0.44717887154861946,0.4663382594417077,0.7142857142857143,0.6057797164667393,0.7795318454001089,0.5002711496746204,0.06815703380588876
