Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.9199999570846558,154414000.0,1.9991326229,0.04121493103338392,0.0228145894,1,66.10768400012941,0.033502833884123194,0.6991379863800066,0.0,0.5304139589501544,0.9988783112,0.5767686914,0.05315278492651454,0.04620957518290188,0.006943209743612663,19.76422926739929,100.0,76.7857056693957,1.0869166261898129,0.1981184936070397,1.8550000190734863,1.7699999809265137,2.0299999713897705,1.8550000191,0.0338541351375163,0.07812498932859525,0.057291675397815996,0.0539772893,1.6923095262985115,1.3999999762,1.2510331001,1.5800000429,2.0299999714,0.1111111532,0.2056932938,0.0031746001,0.2888888317,0.0285713896,1.2510331576,1.1416272379,2.0299999714,,0.20569325730000002,0.2751573312,0.2888888317,,1.4044642760000001,0.132743302460121,0.47692309808449007,1.1414037265396089,-0.05418719992877974,1.2265732635810083,11632.704072561264,6763.2,0.2175568524715784,0.15235,2.977316,-2.4711173304000003,1.4993494672,0.25,1.0,2026-02-18,74.65,2.15,71.69,88.29,55.02,47785975.0,0.4874099087,0.529,0.11364,0.02,1.27,0.2635,1.35,2025-03-19,0.02,2025-03-18,0.010416666899497315,-0.9917979000791359,0.95198995,0.0012200000000000002,154414000.0,,,,,,,0.8113208120087396,1.720000010728836,1.6170000052452087,1.2545624965429305,0.11627903785365179,0.18738401413517547,0.5304139589501544,2.0299999713897705,0.862311601638794,0.06432543961973089,0.6937574281186174,0.779783393501805,0.7178885630498534,0.779783393501805,0.3367289190718732,0.8951807228915662,0.8498630136986302,0.9039692701664532,0.486353711790393,0.7251908396946565,0.500272034820457,0.21451965065502182
AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.190000057220459,187532624.0,-5.1250782163,-5.3067882099694135,-0.7823938303,0,54.63050466452014,0.04866963915696129,0.6809471665874168,0.0,-0.1863664689719673,2.864999997,-0.5706806212000001,0.005680513726009417,0.008255768016878962,-0.0025752542908695445,18.71709553168064,57.89476325968497,50.96193172146018,0.5112451775470062,0.24353677774765808,1.137499988079071,1.1200000047683716,1.2050000429153442,1.2200000286102295,0.04411770303945607,0.05882357066065184,0.012605029389596376,0.025210058779192752,0.2857136369571017,1.0599999428,1.0,1.2749999762,1.3300000429,0.13821144200000002,0.1869918825,0.036585330400000005,0.0813008311,0.2647055111,0.9599999785000001,0.9200000167,1.2799999714,1.3999999762,0.2195122247,0.2520325184,0.0406503671,0.1382113451,0.1851849808,-0.0083333250549108,0.06250004656612851,-0.6292834756764032,-0.6382978507543158,0.19000005722045898,459687.2590608382,387349.7,1.364759428180348,-17.46269,-3.9535796999999997,-0.733280036,-3.8438086622,0.25,1.0,2026-02-18,34.31,7.11,21.89,15.11,51.24,-6666000.0,-0.0437213507,-0.31111047000000003,-0.67064005,,,0.0,,,,,,,0.0014300001,0.0,187532624.0,,,,,,,-0.20134224858800998,1.1867500066757202,1.110999994277954,1.4625749945640565,0.0027386143049981104,0.07110716773121828,-0.1863664689719673,3.2899999618530273,1.0,0.057916873381683026,0.5689790553567421,0.19434416365824309,0.01818181818181818,0.19434416365824309,0.9688737973967176,0.005421686746987952,0.08767123287671233,0.8117797695262484,0.5016375545851528,0.5463467829880044,0.500272034820457,0.7112445414847162
CAA,CAPRAL LIMITED,Materials,Materials,Materials,11.550000190734863,197970304.0,39.430592583,2.413904063363591,0.1587883403,1,40.24956303730634,0.03277865612814171,0.26044920377572,0.0,0.01796646635105814,8.6083528709,0.4218747715,-0.13463072398410603,-0.10282783805017497,-0.03180288593393106,14.565601632096568,17.592643285161003,27.937432932147754,0.06751001530556319,0.08707799891988326,11.489999771118164,11.399999618530273,11.619999885559082,11.699999809265137,0.005194841439468558,0.012987062314069635,0.006060579538377051,0.012986979744866116,1.166653421282683,11.8699998856,11.75,12.6999998093,13.220000267,0.0302287494,0.0400326618,0.037581703200000004,0.08006540150000001,1.2432437309,11.8350000381,9.7143708768,,,0.0330882141,0.2063422338,,,,-0.07968127368940259,0.0026041433836032635,0.23783232806102816,-0.1263237551105797,0.3215103539135675,93767.42416749,7812.65,0.2631120390647213,0.15052000000000001,0.88503253,0.0962206493,29.5729444373,0.25,1.0,2026-02-18,88.15,5.28,89.17,82.36,72.11,225129000.0,13.9191525682,13.83,0.05351,0.4,0.0327,0.21230000000000002,0.065,2025-03-04,0.4,2025-03-03,0.03463203406012673,0.059083610401429024,0.24595000000000003,0.36641,197970304.0,,,,,,,0.005221968739069993,12.001999855041504,12.27499994277954,11.346149969100953,-0.03766036242008253,-0.05906311653151086,0.01796646635105814,13.220000267028809,8.739999771118164,0.37859348453206926,0.32153393981557055,0.8977135980746089,0.9272727272727272,0.8977135980746089,0.7492925863044708,0.8927710843373494,0.7813698630136986,0.6542893725992318,0.8618995633187773,0.732824427480916,0.500272034820457,0.5283842794759825
CY5,CYGNUS METALS LIMITED,Materials,Materials,Materials,0.17499999701976776,239549248.0,-0.2524968414,-2.4428391182856894,-0.0653315096,0,42.246098375496366,0.10586519634908416,1.0982710887362797,0.0,0.4120874456218686,0.1762049996,0.27692173610000004,-0.005763589584656059,-0.0004530214742672477,-0.005310568110388812,30.478056239329668,11.764695570129867,11.764695570129867,0.2102442304007779,0.5086395752801768,0.17000000178813934,0.16500000655651093,0.19249999523162842,0.20000000298023224,0.028571401810159033,0.05714280362031807,0.09999999148505061,0.14285717934978315,3.500002980235081,0.2099999934,0.200000003,0.23499999940000002,0.2599999905,0.0666666711,0.1111110743,0.0444444695,0.1555555438,0.6666669978,0.200000003,0.1850000024,0.2599999905,0.3774999976,0.1111110743,0.17777774540000002,0.1555555438,0.6777778116000001,1.4000003576,-0.20454546378171157,0.3999999761581421,0.24999997339078361,-0.313725489050276,1.9166666821887097,496080.092752672,2416955.4,2.1691218073791387,-0.06877000000000001,2.8125,2.7210368308,-0.189372631,0.25,0.9230769231,2026-02-18,43.81,7.19,35.04,47.87,25.99,71467357.0,0.0671267191,0.08,0.0,,,0.0,,,,,,,0.32716,0.17226000000000002,239549248.0,,,,,,,1.1604937840082212,0.20524999871850014,0.18789999961853027,0.12392999991774559,-0.147381251583929,-0.06865355308649157,0.4120874456218686,0.2549999952316284,0.05999999865889549,0.018526409045586858,0.8343006650451248,0.351985559566787,0.3460410557184751,0.351985559566787,0.35398981324278433,0.5620481927710843,0.46493150684931506,0.20038412291933416,0.19432314410480345,0.08942202835332602,0.500272034820457,0.7188864628820961
KOV,KORVEST LTD,Industrials,Capital Goods,Capital Goods,15.600000381469727,180920272.0,21.9627425259,0.4078680762077533,0.04108025,1,58.17764895336269,0.030208534474921164,0.31249804443266266,0.0,0.24203381167474358,8.4607967186,0.807158412,0.4538734357359431,0.4773634906045305,-0.023490054868587407,57.643104394200314,37.66594253048522,43.13416025571737,0.6173875574334207,0.15830871096660232,15.23010475021431,13.98032111724622,16.700000762939453,,0.023711257833992968,0.10382559132161454,0.07051284324174432,,2.973812850225752,14.1999998093,13.9440468994,,,0.071288434,0.0880283235,,,,13.9440466773,10.4328052125,,,0.08802833800000001,0.3176713382,,,,0.11115914407700211,0.18247237548492623,0.6585922040482428,-0.06586828330636019,0.8143714884774398,264289.21511573554,17256.45,0.32496660155745727,0.25559000000000004,2.9869114999999997,0.0507416081,16.4720568945,0.25,1.0,2026-02-18,84.8,6.57,75.79,87.98,70.9,60816000.0,5.1397040107,5.119,0.11219000000000001,0.65,0.0425,0.5302,0.0648,2026-02-12,0.25,2026-02-11,0.041666665647783874,-0.019607867110967746,0.32141998,0.00805,180920272.0,,,,,,,0.19585884411617394,15.315387296676636,14.404474201202392,12.5600448513031,0.018583472900802755,0.08299686358336777,0.24203381167474358,16.700000762939453,8.598018917592631,0.4712531493324115,0.22138388745713355,0.8194945848375451,0.775366568914956,0.8194945848375451,0.33616298811544987,0.9524096385542169,0.8482191780821918,0.6766965428937259,0.8215065502183406,0.7568157033805889,0.500272034820457,0.6572052401746725
CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.3450000286102295,271028896.0,,,,0,26.75001340700301,0.09124810992305238,0.5960969360112142,0.0,,,,-0.14715097826470003,-0.10066488245254598,-0.046486095812154044,37.63879542132507,5.1470709403894,11.847399632336172,0.07348398687337059,0.5454294900239302,1.3350000381,1.5099999905,1.5099999904632568,1.590000033378601,0.007434937000000001,0.073619635,0.12267654895406924,0.18215613349951137,16.5000119209,1.5099999905,,2.2899999619,,0.2373737495,,0.1565656262,,0.6595743062,,,,,,,,,,-0.3439024098071217,-0.34708734661641205,,-0.4885931672683034,0.026717623938536716,191780.03234836934,109416.65,2.296588741675093,,-8.425532,,,0.25,0.5384615385,2026-02-18,,6.25,,,44.83,87100000.0,0.6363085164,-0.23500000000000001,0.0,,,0.0,,,,,,,0.6143500000000001,0.19455999000000002,271028896.0,,,,,,,,1.752749991416931,1.8371999955177307,,-0.2326344115266974,-0.2679076682496928,,2.630000114440918,1.309999942779541,0.12272871045713482,0.719551978346221,,,,0.9779286926994907,,0.46493150684931506,,0.5742358078602621,0.1592148309705561,0.500272034820457,0.625
CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.47999998927116394,205868640.0,-0.047115891900000005,-1.0981581103190048,-0.0762285553,0,28.17438984511351,0.0855953896517943,0.6492523036388008,0.0,-0.11459536399383774,1.6043499954,-0.6634150759,-0.06852185837468205,-0.07127153457148445,0.0027496761968024003,49.86567838336055,9.99999105930275,9.867731657533875,0.22025069591007454,0.4176430549446398,0.4762499928474426,0.41999998688697815,0.49000000953674316,0.5400000214576721,0.007812492724042223,0.12500000776102163,0.020833376018952292,0.12500006984919465,2.666674613960216,0.4900000095,0.4499999881,0.5500000119,0.5899999738,0.092592611,0.1666667219,0.0185185001,0.0925925006,0.19999976160000002,0.3300000131,0.25,1.0099999905,2.0399999619,0.3888888889,0.5370370554,0.8703702784,2.7777775570000003,2.2380950016,-0.36000001430511475,-0.19327736774681636,-0.5983263864413855,-0.6190476246791993,0.9199999570846558,1128431.5582764877,2076231.0,0.9148364768083895,-0.07361000000000001,5.7446814,4.5995073015,-0.0353369189,0.25,1.0,2026-02-18,51.72,7.87,46.79,39.45,43.85,35810456.0,0.0939319673,0.094,-0.0035700000000000003,,,0.0,,,,,,,0.38212,0.16773000000000002,205868640.0,,,,,,,0.6551724244241344,0.5435000047087669,0.737600001692772,0.5421250011026859,-0.11683535397875344,-0.34924079695013965,-0.11459536399383774,1.2599999904632568,0.25,0.04108578611452236,0.7304806401639362,0.5938628158844765,0.3131964809384164,0.5938628158844765,0.1765704584040747,0.5548192771084337,0.23835616438356164,0.11907810499359794,0.5327510917030568,0.19465648854961837,0.500272034820457,0.7865720524017468
MKR,MANUKA RESOURCES LTD.,Materials,Materials,Materials,0.125,290482656.0,-0.0951110581,-1.7608884648,-0.02300978,0,43.379809584254545,0.15515959972071505,1.574402985820871,0.0,0.8147188067459246,0.0800146555,1.499542138,-0.004301988833747772,0.004032842542945285,-0.008334831376693056,39.55339631004745,13.043479387611486,11.594203180236205,0.21304168126500297,0.8246536363535614,0.10999999940395355,0.10499999672174454,0.14499999582767487,0.17000000178813934,0.12000000476837158,0.1600000262260437,0.15999996662139893,0.36000001430511475,1.3333330021964311,0.17499999700000002,0.1700000018,0.2049999982,0.2199999988,0.1250000279,0.1500000037,0.0249999758,0.0999999776,0.19999976160000002,0.1049999967,0.0989999995,0.2049999982,0.25,0.47500002420000004,0.5050000101000001,0.0249999758,0.24999998140000002,0.0526315253,-0.26470589008710776,0.8248175912891942,3.6296295095413997,-0.456521748989426,3.999999925494195,3260114.100079157,19909093.75,2.0804774477646286,-1.74832,66.666664,-6.0515745124,-0.0713332936,0.25,0.9230769231,2026-02-18,41.18,8.58,41.01,31.85,18.37,17010151.0,0.0117116472,0.003,0.0,,,0.0,,,,,,,0.29206000000000004,0.020620000000000003,290482656.0,,,,,,,1.7173912990662235,0.1637499999254942,0.12648000001907347,0.06888119500130414,-0.23664122102671958,-0.011701454924496257,0.8147188067459246,0.23000000417232513,0.02500000037252903,0.01939494996508938,1.541726795154804,0.43501805054151627,0.49442815249266864,0.43501805054151627,0.007357102433503071,0.06445783132530121,0.46493150684931506,0.9571062740076824,0.06441048034934493,0.018538713195201728,0.500272034820457,0.8580786026200873
AKP,AUDIO PIXELS HOLDINGS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,6.199999809265137,181102608.0,,,,0,,0.0,0.0,0.0,0.0,8.9894998622,-0.3103064793,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,5.5599999428,,6.4499998093,7.2399997711,0.10322578810000001,,0.0403225819,0.1677419345,0.3906250815,5.5599999428,,6.4499998093,8.6899995804,0.10322578810000001,,0.0403225819,0.4016128787,0.3906250815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.281923,,,0.25,0.4615384615,2026-02-18,,0.15,,,84.02,-11100214.0,-0.3800128723,-0.603,,,,,,,,,,,,,181102608.0,,,,,,,0.0,6.199999809265137,6.199999809265137,6.199999809265137,0.0,0.0,0.0,6.199999809265137,6.199999809265137,0.0,0.0,,,,0.9818902093944539,,,,0.9819868995633187,0.9929116684841875,0.500272034820457,0.015010917030567686
CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,Transportation,2.240000009536743,185653728.0,-0.3099257387,-1.138359704187723,0.0396312214,0,44.11515344358966,0.02476417477475061,0.22229986590591516,0.0,0.16303471141898385,1.4640936536,0.5709377243,-0.003621968256328767,0.012004625639634307,-0.015626593895963076,24.442996762030493,33.33330389893877,41.97527157644141,0.11850818099286169,0.07695467675747952,2.2300000190734863,2.1500000953674316,2.2911110719045005,2.369999885559082,0.004464281437804522,0.0401785329402407,0.022817438459889847,0.05803565869145879,5.111111111111126,2.0699999332,1.933892825,2.4000000954000003,,0.1000000104,0.1591770152,0.043478324000000006,,0.43478319460000003,1.9311499766,1.8257619071,,,0.16036955800000002,0.2061904587,,,,-0.038626573869650294,0.12000000476837158,0.2784180135975556,-0.0743801905299355,0.575090033691189,63508.24048895717,27519.55,0.03571754161157234,0.11368,1.4015844,3.4766910871,-0.2324443041,0.25,1.0,2026-02-18,73.8,4.7,63.71,72.09,75.2,128491740.0,1.591839752,1.641,0.043649998,0.11,0.0478,0.5814,0.0529,2025-09-11,0.055,2025-09-11,0.049107142648070444,0.027346080503565726,0.69015,0.030420000000000003,185653728.0,,,,,,,0.2405950583724945,2.3077499628067017,2.2495999717712403,1.9259958344697952,-0.02935757961731722,-0.004267408585953425,0.16303471141898385,2.4200000762939453,1.4221409326597998,0.055471751731610945,0.4073852794673171,0.5788206979542719,0.770674486803519,0.5788206979542719,0.5863044708545557,0.8493975903614458,0.7665753424657534,0.15813060179257366,0.8875545851528385,0.8102508178844057,0.500272034820457,0.46997816593886466
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,Energy,0.09700000286102295,175330512.0,0.1047629259,0.08003013206194849,0.0007699744,1,56.888002718384925,0.04445662208742209,0.3908824246838128,0.0,-0.02805607779557373,0.1517324995,-0.3541265202,0.0007675383364182109,0.0009574778371447053,-0.00018993950072649442,22.81360216331534,56.00001430511986,40.444429388746755,0.7119383943830502,0.10187089885628184,0.09600000083446503,0.0949999988079071,0.09799999743700027,0.0989999994635582,0.010309298938791562,0.020618597877583123,0.01030922212868458,0.020618521067476143,0.999992549434502,0.0960000008,0.0949999988,0.1000000015,0.1049999967,0.020408129100000002,0.030612231700000003,0.0204082052,0.071428566,1.0000037253,0.0930000022,0.0710000023,0.1000000015,0.1099999994,0.051020360800000004,0.2755101614,0.0204082052,0.1224490029,0.4000011921,0.05434785513577034,0.06593411901754176,-0.15652172955312904,-0.2239999771118164,0.16867477774603046,383241.58096443507,4036246.3,0.4443218699210018,0.0135699995,0.6447368,37.3303858521,0.0785721944,0.25,1.0,2026-02-18,75.98,6.95,74.01,65.66,64.11,271530000.0,0.15177015870000002,0.152,0.42490003,,,0.0,,,,,,,0.15767999,0.16636999,175330512.0,,,,,,,-0.07619042009993571,0.0949499987065792,0.09141999959945679,0.0997999994084239,0.02159035473795856,0.06103700816029445,-0.02805607779557373,0.125,0.08299999684095383,0.004312292469671359,0.3680328582016874,0.7845968712394705,0.6211143695014663,0.7845968712394705,0.830220713073005,0.6813253012048193,0.9364383561643835,0.006402048655569814,0.7549126637554585,0.6052344601962922,0.500272034820457,0.6948689956331878
EGR,ECOGRAF LIMITED,Materials,Materials,Materials,0.3700000047683716,175389456.0,-3.5748025052,-10.661628267918287,-0.0709848829,0,47.067058034429756,0.08477198801415928,0.9703405359381357,0.0,-0.011488099770856297,0.23630750020000002,0.6080742038,0.0013100416425430583,0.000568719463007837,0.0007413221795352213,23.45772657152193,8.69564541346065,15.942016591344512,0.3502443295798182,0.18426853955522302,0.36500000953674316,0.36000001430511475,0.375,0.38499999046325684,0.013513500451867638,0.027027000903735277,0.013513500451867638,0.040540501355602915,1.0,0.375,0.34999999400000004,0.3899999857,0.3950000107,0.013157882400000001,0.0789473725,0.0263157647,0.0394737255,2.0,0.3400000036,0.30000001190000003,0.4050000012,0.47499999400000004,0.1052631373,0.2105262745,0.06578949020000001,0.25,0.6250002794,0.042253566057856906,-0.2952380541500843,2.083333441987636,-0.45588235165214874,2.523809679241142,157552.8172211644,414067.85,1.5925683223551736,-0.10449000400000001,3.6538459999999997,1.8853492334,-2.6811018789,0.25,1.0,2026-02-18,32.99,6.03,19.36,33.89,32.31,47173000.0,0.10220534270000001,0.10400000000000001,-1.34886,,,0.0,,,,,,,0.13668000000000002,0.0014800000000000002,175389456.0,,,,,,,0.1384615948919734,0.38050000071525575,0.37649999976158144,0.3743000005185604,-0.02759525867844026,-0.017264262941104835,-0.011488099770856297,0.6800000071525574,0.10499999672174454,0.03136563596946327,0.690010668930288,0.11371841155234658,0.32609970674486805,0.11371841155234658,0.2756083757781551,0.5132530120481927,0.04657534246575343,0.28425096030729835,0.2723799126637555,0.2017448200654307,0.500272034820457,0.6031659388646288
MM1,MIDAS MINERALS LTD,Materials,Materials,Materials,0.8349999785423279,145534016.0,-1.199120834,-2.4360728919937498,-0.013681818600000001,0,65.92665057991242,0.05700216470911185,0.7529434137409882,0.0,1.0081165901686187,0.2065675002,2.4613381735,0.034635992665630444,0.029704668560993554,0.00493132410463689,30.86079425832064,75.47169768882415,81.77114737518563,0.933537421885926,0.258422735012895,0.762499988079071,0.6800000071525574,0.8349999785000001,0.8349999785000001,0.08682633811538674,0.18562871302147374,0.0816061691,0.1133333047,6.6315564925,0.47499999400000004,0.4650000036,,,0.33566431960000004,0.3496503208,,,,0.46000000830000004,0.2700000107,,,0.3566433214,0.6223775935,,,,0.09868419607920642,1.1548387205935668,5.423076993614967,-0.07222222148636237,7.349999660998588,217332.92272731988,289439.55,0.6735135278684731,-0.31714000000000003,12.5438595,0.7520141909,-0.8993406255,0.25,0.9230769231,2026-02-18,46.98,6.36,38.46,39.13,46.3,5201672.0,0.0255555046,0.057,0.0,,,0.0,,,,,,,0.27076998,0.019650001,145534016.0,,,,,,,1.8305085276571122,0.7508750021457672,0.6564499998092651,0.41581249944865706,0.11203592629420034,0.2719932649629695,1.0081165901686187,0.8999999761581421,0.10000000149011612,0.04759680630897463,0.7435877355011541,0.35318892900120336,0.5519061583577712,0.35318892900120336,0.07130730050933787,0.3313253012048193,0.46493150684931506,0.4641485275288092,0.44432314410480345,0.45201744820065426,0.500272034820457,0.6359170305676856
