Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,Materials,0.05000000074505806,56680184.0,-0.017245716600000002,-1.344914326860376,-0.0629037125,0,70.06915844066305,0.05901800667449432,0.7755620659916241,0.0,0.5448577464767703,0.1314608197,-0.6729063338,0.001960347959108065,0.000882230795512269,0.001078117163595796,19.264648462452072,100.0,93.93939291314318,1.225666739393869,0.350994680745518,0.04800000041723251,0.04600000008940697,0.050999999046325684,0.0480000004,0.04000000596046439,0.08000001192092877,0.019999965727329764,0.0909091063,0.49999906867757804,0.0419999994,0.0410000011,0.0450000018,0.0480000004,0.0232558603,0.046511634,0.046511634,0.11627904160000001,1.9999962747,0.0340000018,0.0320000015,0.0450000018,0.0460000001,0.2093023095,0.2558139434,0.046511634,0.0697674076,0.22222226820000002,0.25000004656612984,0.5151515459390383,0.19047622426567212,-0.019607810195433117,1.2727273189085575,81277.53979338205,2039586.95,1.1915590384396144,-0.2174,0.76785713,0.6919871405,-0.0129342875,0.25,1.0,2025-12-31,51.18,5.69,51.18,43.23,37.95,57387929.0,0.0435369279,0.056,0.0,,,0.0,,,,,,,0.18887,0.12260999500000001,1.1739130716468074,0.03984999991953373,0.0394599998742342,0.03236544002778828,0.25470516552119205,0.2671059529755868,0.5448577464767703,0.050999999046325684,0.02199999988079071,0.0029509003776965574,0.9545194377740372,56680184.0,,,,,,,0.5359281437125748,0.37616822429906543,0.5359281437125748,0.7734682405845981,0.4018018018018018,0.4669398907103825,0.4748887476160203,0.32787779596290234,0.3275488069414316,0.5002702702702703,0.5690968443960827
TCF,360 CAPITAL MORTGAGE REIT,Unknown,Not Applic,Not Applic,5.699999809265137,52014952.0,,,,0,53.677296663164455,0.013964460968171175,0.10806337669339,0.0,0.006720179495540046,4.6480172384,0.24354104410000002,0.026198990894404695,0.016021769093148928,0.010177221801255767,20.778860914107053,56.226294707974574,74.77982562960747,0.6826380498738296,0.04351727374800869,5.671388645392879,5.567543195253837,5.721602294482926,5.78308000236124,0.005019502601693307,0.023238003235718827,0.00378990981415037,0.01457547296072881,0.7550369259439892,5.7217470119,5.5901298545,5.8547057266,5.9326387914000005,0.0100784076,0.0328495412,0.0129248294,0.0264080581,1.2824277366999999,5.4667819372,5.2054673115,5.9326390702000005,6.0513560655,0.054190010600000005,0.0994001518,0.026408106400000003,0.0469473782,0.4873242518,0.012247383064043271,-0.008880534601433898,0.08318810046462732,-0.057842533067157476,0.1045242303013385,62243.19955168008,11006.65,0.049534499464451466,,,,,0.25,0.4615384615,2025-12-31,,5.39,,,79.53,37045000.0,4.1165113275,,0.0,0.64,0.10990000000000001,0.9614,0.0695,2025-12-30,0.05,2025-12-29,0.11228070551155175,0.021662470532772902,0.12943000000000002,0.16078,-0.006216051562717206,5.655053949356079,5.64950117111206,5.661950485706329,0.007947910013161863,0.008938601236387678,0.006720179495540046,6.049943888701819,5.160592817153546,0.07959742485506614,0.15883550439300154,52014952.0,,,,,,,,,,,,0.4669398907103825,,0.9345335515548281,0.898590021691974,0.5002702702702703,0.5386289445048966
SIO,SIMONDS GROUP LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.11999999731779099,43188776.0,3.5487781851999998,28.573152204344794,1.1267163487,1,18.7155593702293,0.021076358127671405,0.4942527615388078,0.0,-0.2203995672848995,0.1714200602,-0.2999652598,-0.004511524936025607,-0.002535983100153754,-0.001975541835871853,37.77732475592074,0.0,0.0,-0.09511903571191588,0.20850889324603653,0.11500000208616257,,0.12999999523162842,0.14000000059604645,0.041666627861558524,,0.08333331781129008,0.16666669771075318,2.0000014901175405,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.1150000021,0.08799999950000001,0.1403144002,0.15000000600000002,0.0416666279,0.2666666542,0.1692866944,0.2500000776,4.0628844503,-0.14285716566504258,-0.2000000496705353,-0.14285716566504258,-0.45454546378171157,0.043478218616745945,45.45660003460944,331.8,0.1629140596917842,0.07355,2.222222,2.3257476295,2.6615836389,0.25,1.0,2025-12-31,77.55,0.35,93.21,67.1,60.49,18507000.0,0.0514216958,0.054,0.0015199999,,,0.0,,2015-08-26,0.051746999999999994,2015-08-26,,,0.80584997,0.0,-0.14285716566504258,0.13700000010430813,0.14270000025629997,0.1539250009134412,-0.12408761148594016,-0.1590750027872324,-0.2203995672848995,0.2199999988079071,0.11500000208616257,0.0025291629187893707,0.7432603537156638,43188776.0,,,,,,,0.9868263473053892,0.9959112149532711,0.9868263473053892,0.4120292299044407,0.7807807807807807,0.6912568306010929,0.22822631913541003,0.5684669939989089,0.7960954446854664,0.5002702702702703,0.03482045701849837
NVO,NOVO RESOURCES CORP.,Materials,Materials,Materials,0.11500000208616257,50236684.0,-1.0693748007,-10.298911141747475,-0.3892250532,0,41.56360554267772,0.05883481692739979,0.9316325240745681,0.0,0.014668600583100488,,,-0.0025021629379774757,-0.002354901840941783,-0.0001472610970356925,13.406551435113972,0.0,16.666660457850515,0.1502746397697489,0.23400161190530097,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.12999999523162842,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.13043472063789407,0.9999985098846801,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.11999999730000001,0.1150000021,0.1400000006,0.1599999964,0.0769230637,0.1153845669,0.07692312100000001,0.23076924840000002,1.0000007451,-0.1785714171674787,0.0,0.2234043194029136,-0.2812499708961689,0.33720928117060756,4053.6222565572707,32364.25,0.8305173609750037,-0.21846001,0.61565495,0.435842803,-0.8020311005,0.25,0.9230769231,2025-12-31,31.07,1.52,17.49,44.32,33.54,62341000.0,0.17579153190000002,0.21115723,0.0,,,0.0,,,,,,,,,0.1500000037252902,0.1252499982714653,0.13534999892115593,0.11333749957382679,-0.08183629801804082,-0.15035091981676074,0.014668600583100488,0.1599999964237213,0.0860000029206276,0.0067660040693899685,0.9337002122439786,50236684.0,,,,,,,0.12155688622754492,0.06542056074766354,0.12155688622754492,0.8234963462619449,0.4012012012012012,0.4669398907103825,0.5499046408137318,0.22858701582105834,0.3297180043383948,0.5002702702702703,0.15179542981501631
AIQ,ALTERNATIVE INVESTMENT TRUST,Unknown,Not Applic,Not Applic,1.4769999980926514,49987940.0,33.0436874602,21.3721648631493,0.1117119449,1,47.51157837504051,0.004853388720549217,0.08097921165997309,0.0,-0.04571589215201988,1.2282508129,0.1968239819,-0.003351646836320832,-0.0031189165342762715,-0.00023273030204456037,22.00949039973426,34.99988079059676,11.666626930198916,0.42606059019818476,0.016919071293099615,1.4742280353272872,1.4502687537311754,1.4907142945698328,1.5,0.0018767520439700732,0.018098337438047285,0.00928523797893816,0.015572106930974997,4.947503858472538,1.4391595605,1.3969787051,1.4710017003,1.4900000095,0.0209799099,0.0496743688,0.0006814093,0.013605428900000001,0.0324791352,1.4649589782999999,1.4033213437,1.9149999619,,0.0034292859,0.045359648700000005,0.30272103710000003,,88.2752411584,-0.0020270411771433627,0.004761883908968256,0.0780846424388606,-0.2287206122639034,0.08026536743921642,24605.18055825889,16638.05,-0.07966698792725709,0.13036999,0.8002177500000001,,24.7827655951,0.25,1.0,2025-12-31,,4.08,93.06,,81.8,42678000.0,1.2550359649,1.837,0.71828,,,0.0,,2025-07-25,0.043268,2025-07-25,,,0.52854997,0.03558,-0.17356752571134204,1.4788500189781189,1.4835400152206422,1.547757094502449,-0.001250986145806654,-0.0044083860636668915,-0.04571589215201988,1.9149999618530273,1.3672566413879395,0.0071684551309940895,0.14277282817409018,49987940.0,,,,,,,0.9802395209580839,0.8878504672897196,0.9802395209580839,0.760539629005059,0.8726726726726727,0.9688524590163935,,0.9519912711402073,0.9582429501084598,0.5002702702702703,0.40750816104461374
RDM,RED METAL LIMITED,Materials,Materials,Materials,0.13500000536441803,49860800.0,-0.8504840170000001,-7.299881357072614,-0.10616552480000001,0,56.22998339473653,0.05689667400030094,0.49925017169015057,0.0,0.06656137509448978,0.1065879546,0.2196499664,0.0017923659654292823,0.00030020294325129165,0.0014921630221779907,28.253304289083495,50.00001241763075,61.11110973137437,0.81226057839358,0.15220211534904715,0.12999999523162842,0.125,0.13750000298023224,0.14000000059604645,0.03703711062301532,0.07407411086706321,0.01851850012202395,0.0370370002440479,0.4999985098869005,0.1295484975,0.12445687600000001,0.13490620550000001,0.1398054004,0.0034730596000000003,0.0426393806,0.0377400806,0.0754261962,10.8665225499,0.1245655008,0.11916600170000001,0.13122500480000002,0.1350000054,0.0418038051,0.083338415,0.0094231508,0.0384616178,0.2254137102,0.08000004291534424,-0.12903223015391263,0.3170732345558367,-0.2058823297386766,0.40625004365574524,46214.43298101009,358598.9,1.0236976167439713,-1.2583600000000001,7.2222223,0.9670415949000001,-0.6378630127,0.25,1.0,2025-12-31,33.51,4.95,18.72,26.08,49.23,11739026.0,0.030606675200000003,0.018000000000000002,0.0,,,0.0,,,,,,,0.29947,0.0,0.12500006984919465,0.12887499928474427,0.12864999935030938,0.12657499935477973,0.047526720571619885,0.049358772220571945,0.06656137509448978,0.17000000178813934,0.09600000083446503,0.007681051295258171,0.6892576918453819,49860800.0,,,,,,,0.1568862275449102,0.26810747663551404,0.1568862275449102,0.12647554806070826,0.1069069069069069,0.4669398907103825,0.4125874125874126,0.5651936715766503,0.351409978308026,0.5002702702702703,0.49510337323177367
VRC,VOLT RESOURCES LIMITED,Materials,Materials,Materials,0.010999999940395355,56678984.0,-0.028281547900000002,-3.57104982302241,-0.0091761525,0,64.32529921854955,0.13474987268737282,2.2009424664983754,0.0,1.1400777882280586,0.009420000000000001,0.16772822880000002,0.0013479204563081673,0.001145982266054546,0.00020193819025362126,49.70717144502807,71.42856762725492,71.42856762725492,0.7626240438367087,0.9791291049441277,0.00800000037997961,0.007000000216066837,0.013000000268220901,,0.2727272342428686,0.3636363405457212,0.1818182126057051,,0.6666668736272692,0.008999999600000001,0.0080000004,0.0120000001,0.0130000003,0.1818182126,0.2727272342,0.0909091063,0.1818182126,0.5,0.0099339997,0.008999999600000001,0.0120000001,0.0130000003,0.09690910970000001,0.1818182126,0.0909091063,0.1818182126,0.938086281,0.8333333074632621,1.7499998544808548,2.1428570288176476,-0.15384617588929128,2.666666614926524,137722.85814885158,15739755.15,1.2365795681315372,-0.12658,2.7499998,-0.5286778947,-0.0212111609,0.25,1.0,2025-12-31,43.08,6.39,37.15,52.67,16.72,13945330.0,0.0027064463,0.004,0.0,,,0.0,,,,,,,0.40918000000000004,0.0,2.1428570288176476,0.008750000037252903,0.007130000051110983,0.005140000050887466,0.2571428449786439,0.5427769791784722,1.1400777882280586,0.013000000268220901,0.003000000026077032,0.0014822485915293826,1.8513857216097611,56678984.0,,,,,,,0.2688622754491018,0.5864485981308412,0.2688622754491018,0.342327150084317,0.4882882882882883,0.4669398907103825,0.7870311506675143,0.02564102564102566,0.022234273318872066,0.5002702702702703,0.6387377584330794
FRM,FARM PRIDE FOODS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.20000000298023224,46158252.0,0.13301318280000002,-0.33493409591025414,0.0969301221,0,19.675407983571915,0.022230810392685155,0.5640673380797016,0.0,-0.2803166501149833,0.1545089049,0.2944237944,-0.01646385168909023,-0.018203107863587566,0.0017392561744973348,50.87575794706794,0.0,0.0,0.27386649156657894,0.19042819198245656,0.19499999284744263,0.1899999976158142,0.20999999344348907,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.049999951571226844,0.07500000186264512,1.9999940395476017,0.1949999928,0.1921049953,0.200109005,0.2201199979,0.0250000503,0.0394750381,0.00054501,0.1005999729,0.021800354600000002,0.1921049953,0.1800000072,0.200109005,0.2441329956,0.0394750381,0.0999999776,0.00054501,0.2206649598,0.0138064455,-0.23076919109158112,-0.4117647033042974,0.6666667287548398,-0.46666665871938073,0.7391304291488994,7192.766413590386,34415.15,0.45576648721532503,0.29119,1.0752689,2.6464995678000003,0.0997598871,0.25,1.0,2025-12-31,75.35,2.1,77.7,79.82,57.37,42901000.0,0.1858865918,0.186,0.06682,,,0.0,,1999-09-17,0.011382999999999999,1999-09-17,,,0.87311995,0.0,-0.3442623006884239,0.20900000184774398,0.25465000212192535,0.2779000000655651,-0.04306219515762599,-0.21460828072377913,-0.2803166501149833,0.375,0.11500000208616257,0.004446162144790009,0.46810997615539557,46158252.0,,,,,,,0.7502994011976047,0.8738317757009346,0.7502994011976047,0.6464305789769533,0.9603603603603603,0.7983606557377049,0.20343293070565793,0.5095471903982542,0.777114967462039,0.5002702702702703,0.2100108813928183
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.14000000059604645,47906012.0,0.1708163527,0.22011679980538373,0.0512477223,1,49.46355400869351,0.02364516538441168,0.5180763492501649,0.0,0.061535911662239595,0.0890614219,0.571948859,-0.002139760091807996,-0.002475483846333166,0.0003357237545251698,16.62166713799753,66.6666997803569,55.555599707142505,0.5350070315583111,0.12809729325448643,0.13987012749368494,0.13750000298023224,0.14494897691529038,0.14749999344348907,0.0009276650129184235,0.01785712575121809,0.035349830701241355,0.05357137725365427,38.10624547543428,0.135000002,0.1329230789,0.1494642874,0.15500000120000001,0.0357142757,0.050549440200000004,0.0676020485,0.1071428609,1.8928578885,0.13447423120000002,0.125927134,0.1548779164,0.1599999964,0.039469781,0.1005204752,0.1062708269,0.1428571124,2.6924605126000003,-0.06666669978035689,-0.06666669978035689,0.6383744359458676,-0.12499997671693508,0.7145778355027494,23344.880512376945,167496.9,1.3358242723645823,0.15135,1.5053763,-0.1106295523,0.12811226450000002,0.25,0.9230769231,2025-12-31,79.31,3.98,77.34,86.24,58.61,30506334.0,0.0891513744,0.093,0.16184,0.01,0.0857,0.5185000000000001,,2025-09-23,0.005,2025-09-23,0.0714285711244661,-0.16652775817425786,0.59238,0.29275998000000003,0.1614814659139585,0.13937500044703482,0.14535000026226044,0.13188437532633543,0.004484305987493942,-0.03680770317551285,0.061535911662239595,0.1599999964237213,0.08165275305509567,0.0033103231679112517,0.5640544846765043,47906012.0,,,,,,,0.8011976047904191,0.7990654205607477,0.8011976047904191,0.5295109612141653,0.8948948948948949,0.8743169398907104,0.7196439923712651,0.5471903982542281,0.7592190889370933,0.5002702702702703,0.3982589771490751
WGR,WESTERN GOLD RESOURCES LIMITED.,Materials,Materials,Materials,0.1850000023841858,56873784.0,-0.025970433600000002,-1.140380720353007,-0.013478354100000001,0,56.79603566851185,0.06002301084651784,0.6402637791108459,0.0,0.6709192441788492,0.0674350003,1.8916733437,0.006573189514723826,0.005966780762674641,0.0006064087520491852,21.95635469812737,50.00001490116208,50.00000496705402,0.7027175825489469,0.2633259062181104,0.18250000476837158,0.18000000715255737,0.1899999976158142,0.1825000048,0.013513500451867638,0.027027000903735277,0.027027000903735277,0.0428571879,2.0,0.1899999976,0.1825000048,0.21500000360000002,0.2300000042,0.0256410021,0.0641025053,0.1025641613,0.1794872441,4.0000059605,0.15000000600000002,0.1299999952,0.25,,0.23076917200000002,0.33333333330000003,0.2820513291,,1.2222227373,0.08823529669570251,0.37037033357738114,4.441176245008386,-0.11904758018971451,4.967742109925147,189934.40787316585,1081477.05,0.7871685434014437,-1.84341,32.5,0.37972036880000004,-0.0194778252,0.25,0.9230769231,2025-12-31,48.47,6.67,51.97,25.78,42.71,827889.0,0.0028385370000000004,0.006,0.0,,,0.0,,,,,,,0.5293800000000001,0.0,1.176470593391405,0.17562500089406968,0.16870000183582307,0.11071750057861209,0.05338079113104599,0.09662122330161971,0.6709192441788492,0.20999999344348907,0.03099999949336052,0.01110425714971181,0.6984386106323375,56873784.0,,,,,,,0.5820359281437125,0.5619158878504673,0.5820359281437125,0.018549747048903886,0.05945945945945946,0.4669398907103825,0.5670692943420217,0.44244408074195307,0.31182212581344904,0.5002702702702703,0.6670293797606094
AWJ,AURIC MINING LIMITED,Materials,Materials,Materials,0.2750000059604645,52386208.0,-0.0052995457,-1.019271074855038,-0.0076594015,0,54.451612167717805,0.04406332075957783,0.3428722781829304,0.0,0.22562676425597328,0.1537874998,0.8206941498,0.0015208110317477264,0.0005636580367220273,0.0009571529950256991,11.900420695776976,71.42859575700035,66.66669504983373,0.66446462781603,0.11833846100834934,0.27000001072883606,0.26499998569488525,0.2800000011920929,0.2849999964237213,0.018181800448205245,0.03636370926848955,0.018181800448205245,0.03636360089641049,1.0,0.2599999905,0.25,0.2849999964,0.2899999917,0.07142860940000001,0.1071428609,0.017857125800000002,0.0357142515,0.24999962750000002,0.25,0.2199999988,0.3149999976,0.4099999964,0.1071428609,0.2142857219,0.12499998670000001,0.4642856953,1.1666665011,0.0,0.12244898207432908,-0.19117646156504087,-0.21428568387518077,0.8965518198172089,66268.45721571446,245666.2,0.3949390251420129,0.10469,2.1374047,-0.712202385,-0.0039746593,0.25,1.0,2025-12-31,72.74,5.47,59.44,85.93,58.96,17937048.0,0.0958720545,0.131,0.32784,,,0.0,,,,,,,0.32790002,0.047280002,0.6666666365633118,0.2697499990463257,0.2710500001907349,0.22437500059604645,0.019462490946059896,0.014572978295332994,0.22562676425597328,0.3499999940395355,0.14499999582767487,0.012117413471521761,0.5332425525521528,52386208.0,,,,,,,0.6227544910179641,0.592873831775701,0.6227544910179641,0.42889263631253516,0.8390390390390391,0.9229508196721311,0.8061029879211697,0.7010365521003818,0.4962039045553145,0.5002702702702703,0.5473340587595212
KGD,KULA GOLD LIMITED,Materials,Materials,Materials,0.05400000140070915,55275220.0,-0.032361151000000005,-1.5992805585293008,-0.0535784751,0,74.05505313181537,0.049426481608523774,0.6126322824936374,0.0,1.9304029674284404,0.018487385000000002,1.596365051,0.0028862659703022403,0.002024697885137387,0.0008615680851648531,31.574127383343864,100.0,88.8888888888889,1.198542165914551,0.3114878347035626,0.052000001072883606,0.04699999839067459,0.052000001100000005,,0.03703704214717449,0.1296296820085385,0.040000006000000005,,0.6666662527,0.0478460006,0.0469999984,0.0505530015,0.052345749000000004,0.0032083286,0.0208333754,0.0531875213,0.0905364278,16.5779530226,0.0469999984,0.0419690013,0.052000001100000005,0.0619990006,0.0208333754,0.125645814,0.0833333463,0.2916458348,3.9999925494,0.255813943414575,1.0,8.530533524901537,0.0,12.49999970896171,172612.6728526302,3892055.7,1.0023797707242694,-1.1465,24.0,-0.13795115300000002,-0.0242708632,0.25,0.9230769231,2025-12-31,46.13,6.61,40.89,31.38,46.85,1030575.0,0.0008949326000000001,0.002,0.0,,,0.0,,,,,,,1.18168,0.0,7.307692351778583,0.04435000065714121,0.039650000482797626,0.018427500245161356,0.21758738670986033,0.36191679049631675,1.9304029674284404,0.05400000140070915,0.004000000189989805,0.002669030076092409,1.2444308204613166,55275220.0,,,,,,,0.4748502994011976,0.40420560747663553,0.4748502994011976,0.026981450252951067,0.11771771771771772,0.4669398907103825,0.7266369993642721,0.4653573376977632,0.4360086767895879,0.5002702702702703,0.6605005440696409
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,Materials,0.7699999809265137,71265288.0,-2.1145248779,-3.7461362730888217,-0.0258485449,0,78.82302566669703,0.05295608645970275,0.8208419314998374,0.0,1.0742835544149374,,,0.059285873499672515,0.040104180035765845,0.01918169346390667,49.29752248170629,100.0,95.06171912868031,1.0119795176315536,0.6431997851557775,0.7200000286102295,0.6349999904632568,0.7200000286,,0.06493500461665078,0.1753246672822201,0.028571487000000003,,0.3076929425,0.6349999905,0.5099999905,,,0.092857141,0.27142857260000003,,,,0.5099999905,0.400000006,,,0.27142857260000003,0.4285714103,,,,0.4807692484037418,1.3333331828165598,1.0810810027112057,0.0,2.0799999237060547,52868.40765656673,91270.45,0.587355575929304,-0.20315000000000003,7.2164946,0.5643797380000001,-1.5858936584999999,0.25,1.0,2025-12-31,42.37,5.14,32.04,44.36,38.04,5729046.0,0.0562732893,0.097,0.0,,,0.0,,,,,,,0.45462,0.04859,1.5666665010982155,0.5792499944567681,0.5247999942302704,0.37121249854564664,0.32930511574477395,0.4672255895426993,1.0742835544149374,0.7699999809265137,0.25,0.04077618556391392,0.8196495402516067,71265288.0,,,,,,,0.2616766467065868,0.5023364485981309,0.2616766467065868,0.12703766160764474,0.412012012012012,0.4669398907103825,0.5130324221233312,0.292416803055101,0.3947939262472885,0.5002702702702703,0.5136017410228509
