Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,Energy,0.004999999888241291,20714426.0,-0.029366934400000003,-6.87338701128043,-0.2787871602,0,44.39019947214529,0.1631511601137795,1.8977880129543598,0.0,-0.22071771866337186,0.01765114,-0.7167321842000001,-0.0002130335297081268,-0.00018263454802991207,-3.039898167821474e-05,29.592839319793526,0.0,49.999996119489005,0.23220059493983927,0.41516983059012463,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0044999998000000005,0.0040000002,0.008999999600000001,0.009999999800000001,0.1000000186,0.19999994410000002,0.7999999627000001,1.0,7.9999981374,-0.13299809811233976,-0.28571432372745087,0.11111113410673124,-0.4444444329466344,0.24999991268851285,37650.76798443717,6692934.45,0.3792859764873287,-0.6913100000000001,2.4999998,-2.376088974,-0.022025200800000002,0.25,1.0,2026-01-19,27.43,4.53,15.92,38.32,16.97,10425326.0,0.0025164409000000003,0.002,0.0,,,0.0,,,,,,,0.28279000000000004,0.013839999,20714426.0,,,,,,,-0.16666669253673794,0.005625449982471764,0.005914640026167035,0.006416160110384226,-0.11118223363096313,-0.15464003453790476,-0.22071771866337186,0.008999999612569809,0.004000000189989805,0.0008157557823353345,1.702267781661465,0.15606242496998798,0.08596491228070176,0.15606242496998798,0.39724099099099097,0.1975975975975976,0.46579091406677614,0.8986615678776291,0.038713195201744766,0.008700380641653127,0.5002711496746204,0.45286103542234335
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,Software & Services,0.026000000536441803,20673716.0,0.1404194709,4.400748769338946,0.07892040310000001,1,46.06767060163417,0.015397684380513995,0.12813960206512517,0.0,-0.01008947235826807,0.0216300001,0.2020342315,-9.405416495596522e-05,-9.616751071337335e-05,2.1133457574081356e-06,33.125866693585124,0.0,0.0,0.41666666666669655,0.045977018056633456,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.027499999850988388,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.05769228013838593,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,-0.037037042147174515,0.0,-0.07142858093186266,-0.21212119159619658,0.08333334626836897,51018.50236564043,1954731.85,1.1998901245202822,0.36068000000000006,1.9358157,-0.0944849613,0.10531460320000001,0.25,1.0,2026-01-19,90.64,4.95,85.96,91.22,78.59,7467842.0,0.0093918238,0.013431031000000001,0.22163000000000002,,,0.0,,,,,,,0.5219400000000001,0.0,20673716.0,,,,,,,-0.037037042147174515,0.02610000055283308,0.026210000477731227,0.026265000533312557,-0.0038314181713847706,-0.008012206694457902,-0.01008947235826807,0.032999999821186066,0.024000000208616257,0.00040033980215332547,0.33574207215683155,0.9267707082833133,0.8526315789473684,0.9267707082833133,0.4774774774774775,0.9723723723723724,0.9003831417624522,0.7151051625239006,0.9220283533260633,0.8836324089178902,0.5002711496746204,0.4948228882833787
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.01899999938905239,20621134.0,-0.0633000858,-4.331583570285422,-0.1409263428,0,52.109416713223375,0.08837675182603329,1.1632176893145014,0.0,0.06981977976691645,0.0435975,-0.5641952089,0.00038676810692688315,0.00043661388672151,-4.984577979462684e-05,19.542036785453327,12.5,28.409087317213505,0.5469322720134131,0.4582209434989459,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.0149999997,0.0130000003,0.0190479998,0.0199727495,0.21052630800000002,0.3157894376,0.0025263351000000002,0.051197377,0.0120000922,0.18749990541255546,0.0,-0.0500000093132259,-0.2962963371773959,0.5833332686581552,19484.138786685122,1047534.35,-0.8277785391659543,,-1.5833333,-2.5923812501,-0.0474750643,0.25,0.8461538462,2026-01-19,,3.46,28.8,,23.05,-10759998.0,-0.009914098100000001,-0.012,-1.72724,,,0.0,,,,,,,0.31454000000000004,0.0,20621134.0,,,,,,,0.18749990541255546,0.018599999882280827,0.018119999952614308,0.017760000093840062,0.02150534996253528,0.048565090438155156,0.06981977976691645,0.027000000700354576,0.012000000104308128,0.0016791582307010672,0.9791626907292469,0.22448979591836735,0.19239766081871346,0.22448979591836735,0.956081081081081,,0.029009304871373837,0.9063097514340344,0.1303162486368593,0.08700380641653072,0.5002711496746204,0.3460490463215259
MRR,MINREX RESOURCES LIMITED,Materials,Materials,Materials,0.01899999938905239,20612482.0,-0.0331358053,-2.7439898087098107,-0.040218058200000004,0,73.03019557269046,0.05627220161034995,1.2280438280892623,0.0,0.8550157861913927,0.020667500300000002,-0.0806822713,0.0017192982219790386,0.0013168978451399485,0.0004024003768390901,42.84186662871664,100.0,100.0,0.8738799908003075,0.6577019132680445,0.01600000075995922,0.014999999664723873,,,0.157894669766239,0.21052630804995065,,,,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.0170000009,0.0149999997,0.0219999999,0.027000000700000002,0.10526308050000001,0.21052630800000002,0.1578947678,0.4210527141,1.5000013970000001,0.5833332686581552,0.5833332686581552,1.374999810825111,0.0,1.7142855432264712,60173.863188670155,3945827.05,0.5191354260930483,-0.17319,1.5833333,0.8416226145,-0.024851854000000003,0.25,1.0,2026-01-19,42.66,5.12,37.47,44.54,29.25,22738622.0,0.020959814900000002,0.012,0.0,,,0.0,,,,,,,0.28681,0.0,20612482.0,,,,,,,1.374999810825111,0.015250000171363354,0.013170000109821558,0.010242500107269735,0.245901585282001,0.44267268265875703,0.8550157861913927,0.01899999938905239,0.007000000216066837,0.001069171796217282,1.0820369155769887,0.3199279711884754,0.4286549707602339,0.3199279711884754,0.5411036036036037,0.436036036036036,0.46579091406677614,0.4391332058636074,0.11941112322791714,0.35454051114736274,0.5002711496746204,0.5122615803814714
4DS,4DS MEMORY LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.009999999776482582,22669886.0,-0.22915884920000001,-23.915885432209954,-0.1808646501,0,41.26824011541855,0.09884533458580805,0.9361650837532881,0.0,-0.5602462740340088,0.0580550003,-0.8105245047,-8.21961396047944e-05,3.655358175445196e-05,-0.00011874972135924635,60.46893677880798,0.0,16.666666666666686,-0.1239181323881476,0.18752109557949784,0.009499999694526196,0.008999999612569809,0.010999999940395355,0.012000000104308128,0.05000000931322596,0.10000001862645191,0.10000001862645191,0.20000003725290383,2.0,0.008999999600000001,0.0085000005,0.0120000001,0.0140000004,0.1818182126,0.2272726811,0.0909091063,0.2727273189,0.5,0.0080000004,,0.017999999200000002,0.018999999400000002,0.2727272342,,0.6363635748,0.7272726811,2.3333334368,-0.09090910630285254,0.11111113410673124,-0.7435897546113123,-0.8666666749450892,0.24999991268851285,37152.9371079739,3280612.55,0.6349498042434488,-1.15634,2.7499998,1.0351426284,-0.1718691369,0.25,0.9230769231,2026-01-19,24.16,4.52,11.16,26.41,26.78,8781430.0,0.0042609712,0.004,0.0,,,0.0,,,,,,,0.19663000000000003,0.0,22669886.0,,,,,,,-0.6428571618637254,0.011324999993667007,0.011149999964982272,0.02274000010918826,-0.11699781173733959,-0.10313903068263541,-0.5602462740340088,0.07500000298023224,0.00800000037997961,0.0009884533237644265,1.2095350080796754,0.04921968787515006,0.15263157894736842,0.04921968787515006,0.3628941441441441,0.11651651651651651,0.46579091406677614,0.4021669853409815,0.23118865866957472,0.05492115280043497,0.5002711496746204,0.45177111716621254
CMD,CASSIUS MINING LIMITED,Materials,Materials,Materials,0.02800000086426735,20538094.0,-0.015672268200000002,-1.5597238470088914,-0.0089562839,0,51.65815643096731,0.06387059471887062,0.9951512102287017,0.0,0.06393087575833611,0.02262,0.23784265300000001,-0.0011672885284454114,-0.0014252859971485184,0.00025799746870310697,23.48394643297552,80.00001490116152,62.77778274483163,0.5789086553742655,0.38473380066665286,0.027000000700354576,0.026000000536441803,0.02850000001490116,0.028999999165534973,0.03571429046593136,0.07142858093186272,0.017857111971446182,0.035714223942892365,0.499999068677578,0.026000000500000002,0.0250000004,0.0285,0.0289999992,0.0714285809,0.1071428714,0.017857112,0.0357142239,0.24999953430000002,0.0250000004,0.023,0.0289999992,0.0299999993,0.1071428714,0.17857145230000002,0.0357142239,0.0714285144,0.3333327125,-0.06666661699612819,-0.2432432296373621,0.7499999708961709,-0.2820512747035696,1.1538461758892913,12564.022806197581,462337.55,1.0495620649183732,-1.36257,14.0,,-0.0117542011,0.25,1.0,2026-01-19,,2.7,46.4,,30.33,2900348.0,0.0039541033,0.002,0.0,,,0.0,,,,,,,0.4793,0.029159999000000002,20538094.0,,,,,,,0.21739133955850942,0.02717499975115061,0.029369999766349793,0.02631750003900379,0.030358826887636248,-0.04664620064628322,0.06393087575833611,0.039000000804662704,0.013000000268220901,0.001788376707329647,0.8130443338560374,0.47118847539015607,0.583625730994152,0.47118847539015607,0.061936936936936915,0.0948948948948949,0.46579091406677614,,0.19792802617230099,0.25666122892876564,0.5002711496746204,0.27029972752043596
ICI,ICANDY INTERACTIVE LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.01600000075995922,20486518.0,0.053904771500000004,2.3690480587288043,0.1251315133,1,38.908500018757394,1.4082142847168852e-08,0.0,0.0,0.0,0.0387600002,-0.5872032854,-1.3793381714588548e-10,-2.0284384837508693e-10,6.491003122920144e-11,28.6193357445786,,,,0.0,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0109999999,0.0250000004,0.0320000015,0.06250006550000001,0.3125000364,0.5624999491,1.0,8.9999897555,0.0,0.0,-0.19999994410000002,-0.23809519163470083,0.0666667411724744,0.0,0.0,0.024130929630273877,0.016540000000000003,0.30769232,-0.4493699973,0.0404285786,0.25,1.0,2026-01-19,82.93,0.15,90.19,70.78,83.84,68406530.0,0.0534256015,0.052000000000000005,0.015039999,,,0.0,,,,,,,0.0,0.14253001,20486518.0,,,,,,,0.0,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.0,0.0,0.020999999716877937,0.014999999664723873,2.2531429625655593e-10,0.0,0.8991596638655462,0.9046783625730994,0.8991596638655462,0.9101914414414415,0.6846846846846847,0.7148330596606459,0.7782026768642447,0.9830970556161396,0.9836867862969005,0.5002711496746204,0.014713896457765668
LSA,LACHLAN STAR LIMITED,Materials,Materials,Materials,0.06800000369548798,20115978.0,-0.35299529160000004,-6.191106947298922,-0.1530018078,0,65.21847432720539,0.05557103526918612,1.0471035387147272,0.0,0.08168302936207472,0.0950225,-0.2843799764,0.002760087988607371,0.0012793225079884226,0.0014807654806189483,21.248784867054045,88.88890728538499,84.39154179080542,0.991408222553522,0.42071666436262833,0.06700000166893005,0.06599999964237213,0.0689999982714653,0.07000000029802322,0.014705911356064761,0.029411822712129523,0.014705801788708997,0.029411713144773758,0.9999925494345021,0.0670000017,0.0649999976,0.0689999983,0.0700000003,0.0147059114,0.0441177341,0.014705801800000001,0.0294117131,0.9999925494,0.0599999987,0.0480000004,0.0700000003,0.07900000360000001,0.1176471265,0.2941176793,0.0294117131,0.1617646962,0.24999941790000002,0.3600000536441794,-0.01449267537722343,0.2830189528,-0.252747196964617,0.5454546378171152,7731.701820306107,137208.55,-0.17378139257820535,-0.2823,1.3599999999999999,1.3641539241,-0.2647464687,0.25,1.0,2026-01-19,31.21,2.04,21.13,38.84,32.03,11603373.0,0.0392240135,0.05,0.0,,,0.0,,,,,,,0.53954,0.009850000000000001,20115978.0,,,,,,,-0.04225350043480958,0.05635000020265579,0.0559799998998642,0.06286500005051493,0.2067436282330859,0.21471961088111646,0.08168302936207472,0.09099999815225601,0.04399999976158142,0.003778830603666749,0.8342655091152658,0.16566626650660263,0.17543859649122806,0.16566626650660263,0.5929054054054055,0.35735735735735735,0.46579091406677614,0.34735500318674317,0.17611777535441653,0.36378466557911904,0.5002711496746204,0.20435967302452315
ANX,ANAX METALS LIMITED,Materials,Materials,Materials,0.017999999225139618,18736242.0,-0.0905186669,-6.028815044257197,-0.5074630761,0,59.146746838712986,0.07277914364158482,1.101710321355526,0.0,1.0281689226260808,0.0382249999,-0.5552648533,0.001590269577816581,0.0019268833771562415,-0.00033661379933966036,40.071544717880265,49.99997671692861,27.777756219376197,0.5775964428758001,0.4252583652588271,0.017000000923871994,0.014000000432133675,0.019999999552965164,0.019999999600000002,0.055555463573075094,0.22222216473317194,0.11111113410673122,0.24999991270000002,2.0000037252966267,0.0140000004,0.0130000003,0.017999999200000002,0.019999999600000002,0.1764706076,0.23529414340000002,0.0588234263,0.176470498,0.3333327125,0.0169845009,0.0161610004,0.0202019997,0.0244399998,0.0009117648000000001,0.0493529719,0.1883528586,0.43764697090000004,206.580544373,0.6363635747885898,0.6363635747885898,0.6363635747885898,-0.10000001862645191,3.499999592546393,27999.088996196537,1606834.4,0.16763584335212814,-0.17122999,0.68,1.2551168327,-0.06788900020000001,0.25,0.9230769231,2026-01-19,32.41,4.09,19.36,43.51,26.2,22290066.0,0.0202245014,0.025,0.0,,,0.0,,,,,,,0.59416,0.0,18736242.0,,,,,,,1.5714283813627459,0.017424999736249447,0.01259999981150031,0.00887500001816079,0.032998536447262694,0.42857138844641907,1.0281689226260808,0.019999999552965164,0.004000000189989805,0.0013100245291548516,1.366709178473844,0.16866746698679472,0.03567251461988304,0.16866746698679472,0.816722972972973,0.439039039039039,0.46579091406677614,0.35946462715105165,0.14776444929116683,0.18162044589450788,0.5002711496746204,0.4092643051771117
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,Materials,0.024000000208616257,20516672.0,-1.0563987234,-45.01661309239246,-0.27217747600000003,0,44.99652101902356,0.06787149114552136,0.7405699799909493,0.0,-0.22723979509386139,0.0508365151,-0.5082274954,-0.0006047797338466186,-0.0008803933547737114,0.0002756136209270928,24.553894803571193,40.0,46.666666666666664,0.48676448528636457,0.23537153021781815,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0240000002,0.0219999999,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.1200000179,0.040000006000000005,0.0800000119,1.0,0.0240860004,0.0209999997,0.0367470011,0.0379539989,0.0365599984,0.1600000238,0.4698800226,0.5181599331,12.8522987569,-0.04000000596046438,-0.5,-0.3999999813735481,-0.563636357478859,0.1428571681992541,13707.138665512794,569351.55,1.7685882785508482,-0.14282,1.5625,,-0.7922990425,0.25,0.9230769231,2026-01-19,,2.82,9.5,,36.46,8840768.0,0.0107726631,0.016,0.0,,,0.0,,,,,,,0.18525000000000003,0.0,20516672.0,,,,,,,-0.11111112644152343,0.024075000174343587,0.026760000064969064,0.031057500187307595,-0.003115263351368802,-0.10313900783452778,-0.22723979509386139,0.054999999701976776,0.020999999716877937,0.0016289158016516093,0.7341431210044034,0.0234093637454982,0.08830409356725147,0.0234093637454982,0.545045045045045,0.46606606606606604,0.46579091406677614,,0.3555070883315158,0.21805328983143013,0.5002711496746204,0.28228882833787466
CLG,CLOSE THE LOOP LTD.,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.03700000047683716,19678444.0,1.3606247354,35.77364102337734,0.3403152709,1,48.6031674992338,0.06031768619953032,1.0015937148992329,0.0,-0.2608130966033244,0.2738149999,-0.864872266,-0.00036219507691256925,-0.0004184987884697951,5.630371155722585e-05,14.225533709794673,40.0,35.15151207276282,0.5277095473398792,0.24550184824104382,0.03500000014901161,0.03200000151991844,0.03799999877810478,0.039000000804662704,0.05405406221758272,0.13513510520219668,0.027026980767031222,0.05405406221758272,0.4999990686775781,0.0320000015,0.028000000900000002,0.039000000800000004,0.0430000015,0.1351351052,0.2432432296,0.0540540622,0.16216218670000002,0.400000149,0.0209999997,,0.0579999983,0.2199999988,0.43243244740000003,,0.5675675023,4.9459458371,1.3124998035,-0.026315745616387054,-0.19565216511037264,-0.8458333279,-0.8458333279006182,0.7619048083652991,7901.87466349192,215017.0,0.6109263748057285,-0.12526,0.16299559,9.9533562211,1.0204685515,0.25,0.9230769231,2026-01-19,63.87,2.09,97.86,33.01,31.36,121483000.0,0.2284159643,0.227,-0.11369000400000001,,,0.0,,,,,,,0.42466998,0.00158,19678444.0,,,,,,,-0.2448979297040743,0.03674999959766865,0.03850999966263771,0.05005500003695488,0.006802745085862982,-0.039210573851693686,-0.2608130966033244,0.23999999463558197,0.020999999716877937,0.002231754418144336,0.6828794764558036,0.9915966386554622,0.9695906432748538,0.9915966386554622,0.9273648648648649,0.4906906906906907,0.1811713191023536,0.0388782664117272,0.19411123227917126,0.30451332245785756,0.5002711496746204,0.20926430517711173
DKM,DUKETON MINING LIMITED,Materials,Materials,Materials,0.1599999964237213,19609590.0,-0.11400456590000001,-1.7125285528012544,-0.0658541051,0,54.25149820195168,0.027916236138735194,0.6528107163051327,0.0,0.09705507074528086,0.2176000002,-0.2647058995,0.005130177085637427,0.0026082185075270493,0.002521958578110378,25.661715364745486,62.499990686772314,74.99999379118154,0.6405553867600376,0.4365526951343415,0.1550000011920929,0.15000000596046448,0.17000000178813934,0.17499999701976776,0.03124997089616889,0.06249994179233778,0.06250003492459733,0.09375000582076622,2.000002980235081,0.15500000120000001,0.15000000600000002,0.1650000066,0.1700000018,0.0312499709,0.0624999418,0.031250064,0.0625000349,1.0000029802,0.1400000006,0.1299999952,0.17499999700000002,0.200000003,0.1249999767,0.18750001160000002,0.09375000580000001,0.2500000466,0.7500001863,0.18518511159920692,-0.23809523133734167,0.6842105098,-0.27272728504228205,1.0253163172140187,2258.204872768074,14979.8,0.6050748830109698,-0.04701,1.6842104999999998,4.5935205906,-0.0855034244,0.25,0.9230769231,2026-01-19,47.48,0.96,41.81,48.74,52.35,11623686.0,0.0948408319,0.095,0.0,,,0.0,,,,,,,0.59218,0.0,19609590.0,,,,,,,0.18518511159920692,0.15075000151991844,0.15740000009536742,0.1458449996635318,0.061359832905744094,0.016518401059584242,0.09705507074528086,0.2199999988079071,0.07900000363588333,0.004466597682361391,0.781537185984405,0.43517406962785116,0.34912280701754383,0.43517406962785116,0.5225225225225225,0.5993993993993993,0.46579091406677614,0.11982154238368392,0.43729552889858236,0.7063621533442088,0.5002711496746204,0.09591280653950954
ADX,ADX ENERGY LTD,Energy,Energy,Energy,0.027000000700354576,19946594.0,-6.3015327537,-234.39009593496957,-0.8875363884,0,55.100734303999616,0.05372025669973091,0.5480875153731946,0.0,-0.05329591800007072,0.0697025,-0.6054660904,0.0006771867618258903,0.00046663033677672944,0.0002105564250491609,35.64920484303069,60.00002235174645,70.00001986821907,0.6603832800614118,0.2648097486262976,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.027000000700000002,0.026000000500000002,0.0289999992,0.0320000015,0.0181817874,0.054545429900000005,0.054545429900000005,0.16363642520000002,3.0000037253,0.0219999999,,0.039000000800000004,0.0399999991,0.2,,0.4181818551,0.4545454299,2.0909092756,0.14893623935577516,-0.22857141184563545,0.03846154397232282,-0.4000000082784225,0.2272727657571314,52662.21038368374,2033289.95,0.8422648590574516,-0.39816,1.4473685,1.4304825712,-4.7261495652,0.25,1.0,2026-01-19,27.14,4.97,6.45,23.54,48.83,22737802.0,0.0313481861,0.019,-0.76453,,,0.0,,,,,,,0.16324000000000002,0.011600000000000001,19946594.0,,,,,,,0.08000001192092876,0.025900000333786012,0.025710000284016134,0.02852000029757619,0.042471056076923475,0.050175044810887526,-0.05329591800007072,0.04500000178813934,0.02199999988079071,0.0014504469685159623,0.7775168036627005,0.004201680672268907,0.016374269005847954,0.004201680672268907,0.5703828828828829,0.2918918918918919,0.08045977011494253,0.3384321223709369,0.5338058887677208,0.39206090266449156,0.5002711496746204,0.49700272479564034
