Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
S2R,S2 RESOURCES LTD,Materials,Materials,AUD,2025-12-18,0.073,38778568.0,531213239.0,3790399.0,56923.0,-3733476.0,10068004.0,948835.0,9119169.0,0.017166682474191876,9561838.302,0.018,9119169.0,0.017166682474191876,-0.03780957351258592,-0.0003360879007619534,0.018883350721611063,-0.030247658810068734,,-0.17049533550411652,0.02479211594996221,Overvalued,-1.5179393631861084,-1.0046039438460541,-0.7413239627176567,-1.4143514905488868,,-3.335552541152281,-0.6603819732881889,0,0.25,-0.028357180134439438,-1368901.0,,0.05,0.778,0.04,0.06,0.08668000000000001,0.08668000000000001,0.02,5,0.3,-0.035300452559259024,,-3.65,4.055556,-4.849,0.6084383039430836,-0.40936002,-1.02029,1.0,-57.90201,0.0,0.624,4.654,4.327,0.27313998,0.21149,,,,,,,,,,,29752270.0,-0.06410259716727018,-0.33636364252114104,0.10606059579809823,0.08955219565268635,0.07755000106990337,0.08527000024914741,0.08621749999001622,-0.058671851450854406,-0.14389587529236225,-0.15330415593621227,0.14000000059604645,0.05999999865889549,-0.4785714384548517,0.21666667597989253,45.0924847907112,0.005255919203660541,0.07199889425899965,1.0402528801481077,0.831889523998831,0.0,710997.05,55137.82198819814,0.6034475930932969,0.9230769230769231,0.5042016806722689,0.46814728229105784,0.5042016806722689,0.22047244094488194,0.13349368610944076,0.4663382594417077,0.4990451941438574,0.18746564046179215,0.2502732240437159,0.5002707092582567,0.510989010989011,5.11,46.5,28.82,29.7,42.11
BBC,BNK BANKING CORPORATION LIMITED,Banks,Banks,AUD,2025-12-18,0.29,34446208.0,118780030.0,210324000.0,91379000.0,-118945000.0,1724910000.0,1603793000.0,117346000.0,0.9879270109630381,122105870.84,1.028,121117000.0,1.0196747719292545,,0.9996972554755764,1.0867197120593421,,,1.4117483575093013,0.09848922774642523,,,2.4472319154330227,2.747309351928766,,,3.8680977845148323,-0.6603819732881889,2,0.25,,,0.417,0.25,-0.014,0.04,0.06,0.03916,0.03916,0.02,5,0.3,,29.0,,0.28210115,,,0.00087,0.01055,0.0,0.1041,0.048979998,,,,0.66436,0.0,,,,0.34,2022-07-18,,1.1724137931034484,,,,59230228.0,-0.033333399560713795,-0.016949137131806236,0.017543843138140724,-0.12121218141883072,0.28799999356269834,0.2931999957561493,0.28752499625086786,0.006944437976926565,-0.010914065986075139,0.00860793126425241,0.33500000834465027,0.25,-0.13432840468172236,0.15999996662139893,47.92556509960258,0.0035089598094860505,0.012099861760190225,0.25639805252393066,0.3209265800461828,0.0,19216.05,5534.222276300489,0.5608505818456301,0.8461538461538461,,,,0.9088863892013498,0.6764882742032472,0.7750410509031199,,0.7993402968664101,0.9251366120218579,0.5002707092582567,0.1824175824175824,1.82,,,74.11,
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financial Services,Financial Services,AUD,2025-12-18,0.28,34327132.0,122596901.0,4350069.0,8996790.0,4646721.0,73040232.0,24553080.0,32709018.0,0.26680134435045794,48057985.192,0.392,48487152.0,0.39550063341323777,,0.38988777269660396,0.29348147878550374,,1.0775862068965518,0.8218785837598203,0.09509304747930711,,,0.3924563310592997,0.048148138519656096,,2.8485221674876846,1.9352806562850722,-0.6603819732881889,3,0.25,,,0.028,0.028,0.452,0.04,0.06,0.06712,0.06712,0.02,5,0.3,,9.333334,,0.71428573,,,0.042340003,0.06137,0.22551,0.08493,0.02712,18.555,2.593,2.087,0.47544998,0.06025,,0.04,14.29,0.02,2025-09-03,0.06779661318311346,0.07142857142857142,0.05357138173920758,,,22765048.0,0.24444448270915564,0.0,-0.16764140342247857,-0.1506320599921348,0.2537500008940697,0.2666999980807304,0.29928504608571527,0.10344827667205214,0.049868778429224214,-0.06443704804448913,0.41429852891461627,0.2055737782069056,-0.32415883318330885,0.36204142198660616,61.24024399063615,0.009825988585820199,0.035092816228522505,0.4055216178560301,0.4743689299839518,0.0,172778.15,43842.4557169757,0.4214175421740474,0.8461538461538461,,,,0.7848706411698538,0.7648827420324714,0.7367268746579091,,0.6668499175371083,0.6316939890710382,0.5002707092582567,0.4807692307692308,4.81,,,60.81,
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,0.105,34920448.0,332575706.0,7265769.0,0.0,-7265769.0,16962738.0,149225.0,7247025.0,0.021790602468118942,16961361.005999997,0.051,16813513.0,0.05055544556222035,0.014456361764536676,0.03849362468983754,0.02396966271493084,0.011565089411629342,,-0.009420903742536303,0.03565989280474017,Overvalued,-0.8623203641472698,-0.6333940505729758,-0.7717174979530396,-0.8898562913178157,,-1.08972289278606,-0.6603819732881888,0,0.25,0.010842271323402507,-342568.0,-0.931,-0.1,1.071,0.04,0.06,0.10425999999999999,0.10425999999999999,0.02,5,0.3,-0.009809954328191895,,,2.0588236,-14.431,3.7914663724960183,-0.11212,-0.16653,1.00285,-9.32602,0.0,,49.559,49.349,0.31107,0.0,,,,,,,,,,,27654680.0,-0.1250000077610216,-0.40000000851494943,0.16666658388244104,1.8378377126637315,0.1101249985396862,0.12495000004768371,0.11472000043839216,-0.04653804209672474,-0.15966389210344778,-0.08472806554657863,0.25999999046325684,0.032999999821186066,-0.5961538439495323,2.18181809971812,42.90787953035619,0.008470032053852737,0.08066697445999702,1.189973695417148,1.2017499254176987,0.0,179528.7,19770.597825331763,0.393360370701744,1.0,0.6578631452581032,0.5856224430157803,0.6578631452581032,0.4240719910011248,0.44738424533974747,0.4663382594417077,0.14576702737110125,0.13468938977460143,0.18579234972677594,0.5002707092582567,0.3626373626373626,3.63,61.28,40.78,25.71,49.87
DVL,DORSAVI LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,0.031,34887824.0,1125413728.0,478100.0,156889.0,-321211.0,2184064.0,1160714.0,1006041.0,0.0008939299165897504,3376241.184,0.003,1023350.0,0.0009093100382013467,-0.008740479517795188,0.0005891337376228516,0.0009833229082487254,-0.00699238361423615,,-0.018967413194246233,0.010528158828066144,Overvalued,-1.2819509521869417,-0.9809956858831339,-0.9682799061855251,-1.2255607617495534,,-1.611852038524072,-0.6603819732881888,0,0.25,-0.006555359638346391,-1140913.0,-0.315,-0.1,0.778,0.04,0.06,0.08668000000000001,0.08668000000000001,0.02,5,0.3,-0.03270232617545881,,,10.333333,-12.428,0.17282193708894322,-0.38189998,-0.78660005,0.86041,-2.3754401,-1.34375,5.533,3.298,2.777,0.38717997,0.086660005,,,,,,,,,,,23099248.0,-0.26190476401660445,-0.2954545531514263,1.0666666790843014,1.583333268658155,0.03579999962821603,0.043689999766647815,0.028440000023692846,-0.1340782174498223,-0.29045548961011025,0.09001404597521034,0.0689999982714653,0.006000000052154064,-0.5507246337688612,4.16666653731631,35.20857132051468,0.003223859256027337,0.10399546157146915,0.723397081480521,1.0997073647548063,0.0,2159956.95,77326.45800696262,0.8014001810676317,1.0,0.5546218487394958,0.4774985388661601,0.5546218487394958,0.0759280089988752,0.17378232110643416,0.0481663929939792,0.6257161043921069,0.3859263331500825,0.0841530054644809,0.5002707092582567,0.5587912087912088,5.59,48.36,20.39,34.48,42.09
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-18,0.85,34773496.0,40909990.0,4634000.0,12800000.0,8166000.0,104804000.0,35108000.0,69696000.0,1.7036425577224537,69710622.96,1.704,69696000.0,1.7036425577224537,-1.8511119188790812,1.7199077610101632,1.874006813494699,-1.4808895351032652,,-0.5998767337337086,0.28867532270503937,Overvalued,-3.177778728093037,1.0234208953060744,1.2047138982290577,-2.7422229824744297,,-1.705737333804363,-0.6603819732881889,2,0.25,-1.388333939159311,-1435000.0,-0.007,-0.007,-0.016,0.04,0.06,0.03904,0.03904,0.02,5,0.3,-0.041267061557457435,10.625001,-17.0,0.4988263,-43.638,-8.298780487804878,-0.00619,0.04874,1.0,-0.39246,1.4250101,18.365,7.165,6.469,0.70764,0.124960005,,,,0.02,2025-12-01,0.02222222133919048,0.023529411764705882,0.05882357148563165,,,42939492.0,0.02222223815142277,-0.09490737302895647,0.03439155492385848,0.010335928846040066,0.8788532704114914,0.8943782699108124,0.8623010885715484,-0.03283056175705423,-0.0496191014048003,-0.014265393947336835,0.9733695983886719,0.7336956262588501,-0.12674484055290147,0.15851859193443696,39.11314829167296,0.010851529058356,0.012766504416445664,0.46528005812181533,0.33721389969905347,0.0,688.8,605.3541326594352,0.3248820957132299,1.0,0.3085234093637455,0.4465225014611338,0.3085234093637455,0.8565804274465691,0.7432351172579675,0.986863711001642,0.9656269891788669,0.6184716877405168,0.9169398907103825,0.5002707092582567,0.05824175824175824,0.58,40.47,84.97,65.76,60.73
KRM,KINGSROSE MINING LIMITED,Materials,Materials,AUD,2025-12-18,0.046,34662220.0,753526519.0,28866934.0,408257.0,-28458677.0,40507711.0,3990524.0,36985815.0,0.0490836275398557,26373428.165000003,0.035,36517187.0,0.04846171445759031,0.014975194978471546,0.027152854185703897,0.053991990293841274,0.011980155982777237,,,0.015622429228743306,Overvalued,-0.6744522830767056,-0.40972056118035005,0.17373891943133207,-0.7395618264613644,,,-0.660381973288189,1,0.25,0.01123139623385366,-774133.0,,0.05,0.541,0.04,0.06,0.07246,0.07246,0.02,5,0.3,-0.022333624332197995,,,1.3142858,-1.395,4.5462605109205585,-0.1145,-0.16799,0.0,0.0,0.0,1.55,3.696,3.655,0.35471,0.0,,,,0.04,2012-06-13,,0.8695652173913044,,,,8730987.0,0.02222218358958372,-0.08000001192092876,0.5081967072953337,0.2777778352668281,0.044450000301003455,0.045460000336170196,0.0391600001975894,0.034870636173393255,0.011878569055071564,0.17466802495671652,0.054999999701976776,0.028999999165534973,-0.16363635747885896,0.5862069452772825,52.335330663288296,0.0026696768701318916,0.058036453585718004,0.6185205936802382,0.7867625452364204,0.0,719214.2,31969.071406485957,0.27352966034567777,0.9230769230769231,0.7010804321728692,0.5207481005260082,0.7010804321728692,0.5663667041619798,0.44377630787733013,0.4663382594417077,0.12094207511139399,0.4722374931280924,0.37103825136612023,0.5002707092582567,0.4346153846153846,4.35,63.35,40.21,45.53,56.3
JPR,JUPITER ENERGY LIMITED,Energy,Energy,AUD,2025-12-18,0.027,34579408.0,1280718854.0,3224048.0,19827776.0,16603728.0,24845261.0,21140234.0,3705027.0,0.002892927662014414,-0.0,-0.0,3705027.0,0.002892927662014414,0.005576701821376558,0.0,0.003182220428215856,0.004461361457101246,,-0.046320410392477925,0.009169686721218899,Overvalued,-0.7934554880971646,-1.0,-0.8821399841401535,-0.8347643904777317,,-2.71557075527696,-0.660381973288189,0,0.25,0.0041825263660324186,1466634.0,-0.12,-0.1,0.256,0.04,0.06,0.05536,0.05536,0.02,5,0.3,0.04241350806237053,,,,-3899.118,-1286.6120108485084,-0.01827,-1.83194,0.53206,-0.32863998,-0.27969998,,0.811,0.709,0.85126996,0.0,,,,,,,,,0.06224634418904315,,50318120.0,-0.06896546630102296,-0.09999995653827887,-0.09999995653827887,-0.09999995653827887,0.02745000012218952,0.028699999675154686,0.029844999564811587,-0.016393421487498783,-0.05923341442654384,-0.09532581356815883,0.041999999433755875,0.02500000037252903,-0.3571428318007459,0.08000001192092876,42.516284547014585,0.0004292289902633105,0.01589736959738944,0.40173165630272617,0.620465282613861,0.0,87627.8,2405.383120707199,0.05668430139798856,1.0,0.673469387755102,0.7732320280537697,0.673469387755102,,0.058929645219482865,0.13519430760810072,0.9993634627625716,0.6701484332050578,0.8846994535519126,0.5002707092582567,0.11593406593406594,1.16,,22.29,67.28,
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,AUD,2025-12-18,0.2,33611944.0,168059711.0,3011349.0,66696.0,-2944653.0,9121351.0,1497530.0,7332821.0,0.04363223616396675,14453135.146,0.086,7623821.0,0.04536376359709437,-1.0525662444188673,0.06602349186819946,0.047995459780363424,-0.8420529955350938,,-0.2012122958026203,0.06792360534236222,Overvalued,-6.262831222094336,-0.6698825406590028,-0.7600227010981828,-5.210264977675469,,-2.0060614790131015,-0.6603819732881889,0,0.25,-0.7894246833141505,-6521079.0,-1.0,-0.1,0.006,0.04,0.06,0.04036,0.04036,0.02,5,0.3,-0.19401076593487124,,,2.3255813,-13.786,1.4353259499979771,-0.11602,-0.2013,1.0,-42.07937,0.0,0.5,8.574,8.446,0.35386002,0.0,,,,,,,,,,,28283138.0,-0.1666666356225801,-0.04761900369272076,0.05263160784158716,0.428571443776695,0.20674999952316284,0.2290999984741211,0.2044250003248453,-0.03264810911002869,-0.12701875027369747,-0.02164606744567177,0.3149999976158142,0.14000000059604645,-0.36507935081269516,0.428571443776695,45.89389243909084,0.016046164773336088,0.08023082267114802,0.8970171085088071,1.0168104301265675,0.0,419902.95,86814.93471227467,-0.7558942500792968,1.0,0.18307322929171668,0.1636469900642899,0.18307322929171668,0.3869516310461192,0.41250751653638,0.4663382594417077,0.3360916613621897,0.2561847168774052,0.18961748633879782,0.5002707092582567,0.5736263736263736,5.74,19.76,41.72,31.28,34.96
HMD,HERAMED LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.032,33377690.0,1043052742.0,3128626.0,0.0,-3128626.0,4484196.0,1713087.0,2038233.0,0.001954103486743914,1043052.742,0.001,2771109.0,0.0026567295098486976,-0.0177611165830661,-0.003857410241752569,0.0021495138354183053,-0.01420889326645288,,-0.027326991764821056,0.010867776854777952,Overvalued,-1.5550348932208158,-1.1205440700547677,-0.9328276926431779,-1.4440279145766526,,-1.8539684926506579,-0.660381973288189,0,0.25,-0.013320837437299574,-2360941.0,-0.229,-0.1,0.743,0.04,0.06,0.08457999999999999,0.08457999999999999,0.02,5,0.3,-0.07073410412763735,,,32.0,-6.879,0.7702408736841069,-1.05384,-5.18367,0.58704,-11.83547,0.0,,3.037,2.328,0.22792,0.04493,,,,,,,,,,,27940444.0,-0.13513510520219663,-0.19999994412064426,3.5714286474549013,0.5238096167305983,0.03629999998956919,0.036119999885559084,0.02378000000026077,-0.11845725815113917,-0.11406418545665153,0.3456686930011579,0.04899999871850014,0.006500000134110451,-0.3469387274119108,3.9230770553357477,38.9715110945612,0.0018989512748310187,0.059342224519864914,0.9918937434077586,0.8193479353677873,0.0,1140950.25,41416.494063098966,0.49490820521092554,1.0,0.49459783913565425,0.3617767387492694,0.49459783913565425,0.01659167604049494,0.018641010222489478,0.4663382594417077,0.4595798854232973,0.2100054975261132,0.36010928961748634,0.5002707092582567,0.4758241758241758,4.76,40.7,21.91,33.46,38.01
HVY,HEAVY MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.55,37979476.0,69053592.0,47484.0,2363988.0,2316504.0,4402088.0,1189486.0,3256097.0,0.04715318791816072,2416875.72,0.035,3212602.0,0.04652331481901767,-0.30458721257042193,0.015242314589494967,0.0518685067099768,-0.24366977005633755,,-0.3305310745468375,0.1867899146914961,Overvalued,-1.5537949319462216,-0.9722867007463728,-0.9056936241636786,-1.4430359455569772,,-1.6009655900851592,-0.6603819732881889,0,0.25,-0.22844040942781646,-1022813.0,-0.011,-0.011,0.474,0.04,0.06,0.06844,0.06844,0.02,5,0.3,-0.026930676979324306,,,15.714286,-26.742,-1.5954290846254346,-0.18975,-0.53470004,1.0,-45.43066,0.0,101.424,0.428,0.1,0.49742,0.0,,,,,,,,,,,38828416.0,0.11111112449038019,0.7460317970914068,0.8644069029455506,3.4000000953674316,0.5682500064373016,0.48820000171661376,0.3449250007420778,-0.0321161360486254,0.12658748461084257,0.5945495708854072,0.699999988079071,0.10999999940395355,-0.21428568387518077,4.000000135465102,51.80750441026022,0.039034037953270075,0.07097097655860019,0.8357856628183551,0.990450661791596,0.0,79059.85,44925.760271432104,0.05502824839340085,1.0,0.4951980792316927,0.5026300409117476,0.4951980792316927,0.044994375703037104,0.23331328923631992,0.4663382594417077,0.8688733290897518,0.296866410115448,0.2562841530054645,0.5002707092582567,0.48296703296703297,4.83,45.24,39.86,34.77,45.84
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.097,31628638.0,326068419.0,709496.0,1107271.0,397775.0,1518708.0,651542.0,513064.0,0.0015734857168120903,652136.838,0.002,867166.0,0.0026594602527268978,-0.13068668039481907,-0.007570294677702155,0.0017308342884932995,-0.10454934431585526,,-19.281889518644487,0.03294294859104567,Overvalued,-2.347285364895042,-1.0780442750278572,-0.9821563475413062,-2.0778282919160334,,-199.78236617159266,-0.6603819732881889,0,0.25,-0.0980150102961143,-1476658.0,,0.05,0.347,0.04,0.06,0.06082,0.06082,0.02,5,0.3,-0.04668737237436528,,,48.5,-7.051,-0.11259536744826953,-1.07162,-5.01536,0.92954004,-171.1308,-1.19971,167.796,0.839,0.715,0.30386,0.10666,,,,,,,,,,,24908238.0,0.11494259370304305,0.1279069717072876,0.6440678351365843,0.18292683148440814,0.08640000075101853,0.08938000008463859,0.07901750003919006,0.12268520854011067,0.0852540027877442,0.2275762054344186,0.20999999344348907,0.04699999839067459,-0.5380952100499679,1.0638299187744016,57.34468109063027,0.008308079683487611,0.08565030348907347,1.2705131495352775,0.9189292572873734,0.0,759531.85,65623.55241042249,1.088515189597145,0.9230769230769231,0.3817527010804322,0.42840444184687315,0.3817527010804322,0.007311586051743535,0.01984365604329525,0.05309250136836344,0.7211966900063653,0.11214953271028039,0.16120218579234968,0.5002707092582567,0.5379120879120879,5.38,35.83,13.5,24.08,31.57
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,AUD,2025-12-18,0.16,30345362.0,189658501.0,3375114.0,0.0,-3375114.0,5585186.0,143694.0,5456992.0,0.02877272556319529,14224387.575,0.075,5441492.0,0.02869099972481592,-0.04611885743694776,0.05045906248260248,0.03164999811951482,-0.03689508594955821,,,0.054338884273889776,Overvalued,-1.2882428589809236,-0.6846308594837345,-0.8021875117530324,-1.2305942871847388,,,-0.6603819732881889,0,0.25,-0.03458914307771082,-602096.0,,0.05,0.629,0.04,0.06,0.07774,0.07774,0.02,5,0.3,-0.019841450564999027,,,2.1333332,,,-0.16725999,-0.27491,0.0,0.0,0.0,,35.426,35.426,0.48997003,0.02717,,,,,,,,,,,28696862.0,,,,,,,,,,,0.20000000298023224,0.1550000011920929,-0.2000000298023219,0.032258033504347416,24.013363646128113,0.009762265852338182,0.06101416294088645,,,0.0,,,,0.7692307692307693,0.553421368547419,0.5353594389246055,0.553421368547419,0.4161979752530933,0.3619963920625376,0.4663382594417077,,,0.34426229508196726,0.5002707092582567,,,53.43,,,
MAY,MELBANA ENERGY LIMITED,Energy,Energy,AUD,2025-12-18,0.008,30255752.0,3781968808.0,12322890.0,0.0,-12322890.0,96349349.0,40418181.0,55931168.0,0.014788902510694635,64293469.736,0.017,55931168.0,0.014788902510694635,-0.24780558925177823,0.014726662798966951,0.0162677927617641,-0.1982444714014226,,,0.002716944213694488,Overvalued,-31.975698656472275,0.8408328498708689,1.0334740952205124,-25.780558925177825,,,-0.660381973288189,2,0.25,-0.18585419193883368,-39681120.0,,0.05,0.478,0.04,0.06,0.06867999999999999,0.06867999999999999,0.02,5,0.3,-1.311523177477129,,,0.47058824,-7.876,3.355766125276881,-0.02605,-0.07423,0.0,0.0,0.0,,1.277,0.745,0.23542999,0.00234,,,,,,,,,,,28922046.0,-0.11111103062644068,-0.5294117679284516,-0.6190475958173505,-0.7037036973160319,0.010249999864026905,0.012100000064820052,0.020587500096298755,-0.21951214769707716,-0.3388429473451755,-0.6114146767427163,0.04100000113248825,0.004999999888241291,-0.8048780449022856,0.6000001117587115,33.27179645314162,0.001347956661441697,0.16849457467714926,1.4290983955583256,1.838159424126788,0.0,5877378.1,60243.12472583471,0.030412670953546127,0.9230769230769231,0.042617046818727494,0.010520163646990065,0.042617046818727494,0.8655793025871766,0.5538184004810583,0.4663382594417077,0.1610439210693826,0.07916437603078619,0.014207650273224015,0.5002707092582567,0.5258241758241758,5.26,11.53,46.87,18.93,29.24
HIO,HAWSONS IRON LTD,Materials,Materials,AUD,2025-12-18,0.029,32735696.0,1128817135.0,202450.0,159766.0,-42684.0,61151954.0,1736363.0,59415591.0,0.05263526673875304,65471393.830000006,0.058,59415591.0,0.05263526673875304,-0.1628864611968892,0.05810284126503526,0.05789879341262835,-0.13030916895751138,,,0.009848922774642522,Overvalued,-6.616774524030662,1.0035462505184571,0.9965101176768396,-5.49341961922453,,,-0.6603819732881888,2,0.25,-0.12216484589766691,-2410963.0,-0.525,-0.1,-1.26,0.04,0.06,-0.0356,-0.0356,0.02,5,0.3,-0.07364935818074557,,,0.5,-26.427,0.02858166404960476,-0.01656,-0.033889998,1.0,-25.923168,0.0,0.269,0.259,0.163,0.1364,0.0,,,,,,,,,,,39465916.0,0.15999994933605266,0.449999990686774,0.6111111341067312,0.6111111341067312,0.027375000063329935,0.026310000270605087,0.020274999965913594,0.05936069766011798,0.10224245029504209,0.4303328835654687,0.03999999910593033,0.012000000104308128,-0.275000004656613,1.416666576121417,53.458745876146246,0.002943833636974829,0.10151150764422869,0.9948836994159291,0.9984165095870428,0.0,2355231.0,64474.448774156626,0.9767540630550475,1.0,0.17767106842737096,0.35242548217416714,0.17767106842737096,0.8554555680539933,0.6157546602525557,0.4663382594417077,0.6810948440483768,0.20780648708081362,0.09234972677595632,0.5002707092582567,0.5335164835164835,5.34,29.79,58.07,26.67,42.83
SFM,SANTA FE MINERALS LTD,Materials,Materials,AUD,2025-12-18,0.3,33845640.0,112818789.0,1783430.0,0.0,-1783430.0,2124312.0,147945.0,1976367.0,0.01751806607319637,1805100.624,0.016,1976367.0,0.01751806607319637,-0.7290619136469729,0.008260157064720029,0.019269872680516012,-0.5832495309175784,,,0.10188540801354332,Overvalued,-3.4302063788232435,-0.9724661431175998,-0.9357670910649467,-2.9441651030585945,,,-0.6603819732881889,0,0.25,-0.5467964352352297,-455014.0,,0.05,-1.671,0.04,0.06,-0.06026,-0.06026,0.02,5,0.3,-0.013443799555865985,,,18.75,-37.845,2.0583564356892734,-0.30943,-0.51485,0.0,0.0,0.0,,5.139,5.12,0.88171995,0.0,,,,,,,,,,,32789902.0,0.25000007761021625,0.20000004768371582,7.5714288755339005,9.344828294942289,0.27924999967217445,0.2541499996185303,0.16280249970033764,0.07430622121079322,0.18040532115371954,0.8427236220151648,0.36000001430511475,0.028999999165534973,-0.16666666666666663,9.344828294942289,58.53286783021226,0.015969386743709714,0.05323128703047774,0.7772771453355564,0.8148378447650052,0.0,107023.9,29886.42403991483,-0.18063022345259647,0.9230769230769231,0.28811524609843936,0.5669199298655757,0.28811524609843936,0.03487064116985372,0.23932651834034877,0.4663382594417077,0.2635264162953532,0.34304562946674,0.42622950819672134,0.5002707092582567,0.4247252747252747,4.25,34.64,31.11,41.1,39.44
