Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EXP,EXPERIENCE CO LIMITED,Unknown,Consumer Services,Consumer Services,0.125,98289080.0,-0.0485548041,-1.3884384328000001,-0.0041764558,0,45.27258995685379,0.02521242020681614,0.6144503314677577,0.0,0.0017538874382645453,0.18294672350000002,-0.2894106397,-0.000663364086058521,-0.0012915712729503258,0.0006282071868918048,22.873718440877923,33.333333333333336,44.44442788760754,0.4718729695975095,0.14164450380712515,0.12295082167598012,0.11999999731779099,0.1278688488925089,0.12999999523162842,0.016393426592159033,0.04000002145767212,0.02295079114007126,0.039999961853027344,1.399999628573602,0.1278688486,0.122950818,0.1327868932,0.137704926,0.0163934364,0.054224442000000005,0.0214376772,0.0592687004,1.3076988037000001,0.122950818,0.0895081982,0.1488629548,0.1622950967,0.054224442000000005,0.3114753733,0.1450996947,0.2484238669,2.6759094101,0.08695650202114802,-0.13793100967701988,-0.02243584850625202,-0.24242427252759713,0.3965201235597049,12774.707436023093,101790.5,0.6315882627635571,-0.0076,0.7692306999999999,2.0637776587,-0.0364161031,0.25,1.0,2026-01-09,56.28,3.02,56.87,46.84,54.47,127643000.0,0.16882433530000002,0.169,-0.0072600003000000005,0.0,0.019200000000000002,0.0,,2025-09-12,0.0025,2025-09-12,0.0,-1.0,0.29214,0.4038,0.016666646467315305,0.12549999691545963,0.13239999890327453,0.12478114791214466,-0.00398403926492874,-0.055891230850240725,0.0017538874382645453,0.16500000655651093,0.08950819819293203,0.0031515525258520175,0.6029298879607109,98289080.0,,,,,,,0.5179640718562875,0.6010514018691588,0.5179640718562875,0.7759977515458123,0.6502699460107978,0.2375750955761879,0.2630241423125794,0.4720260727865291,0.7289972899728998,0.5002701242571583,0.30184581976112923
MM1,MIDAS MINERALS LTD,Materials,Materials,Materials,0.6399999856948853,120058560.0,-1.2399427154,-2.937410536117,-0.0165849899,0,72.08638956143488,0.04401258631002579,0.6150121089660724,0.0,0.9108755283757588,0.19569250030000002,2.014934006,0.05010786563491276,0.04809347508873089,0.0020143905461818754,36.517983077668404,86.66664282481445,85.77776696947264,0.7950106621883152,0.45506483431020994,0.6200000047683716,0.6150000095367432,0.6150000095,0.6200000048000001,0.03124997089616889,0.03906246362021112,0.0249999752,0.0333333002,0.7499977648,0.47499999400000004,0.4650000036,,,0.19491522860000002,0.2118643657,,,,0.46000000830000004,0.2700000107,,,0.2203389343,0.5423728428,,,,0.4883720349981835,0.43820223816114434,7.5333328035142895,-0.030303090509739783,7.648648343876912,110412.7220900096,195680.5,0.6335379139747636,-0.31714000000000003,10.350877,0.7520141909,-0.9299570365000001,0.25,0.9230769231,2026-01-09,46.2,6.09,36.14,39.22,48.31,5201672.0,0.0255624118,0.057,0.0,,,0.0,,,,,,,0.27056998,0.01966,1.1333332008785724,0.5642499998211861,0.46784999907016755,0.33492499966174366,0.13424897810847103,0.36795978832287846,0.9108755283757588,0.6600000262260437,0.07400000095367432,0.028168054608811405,0.8418130942127031,120058560.0,,,,,,,0.3149700598802395,0.5467289719626168,0.3149700598802395,0.08375491849353567,0.33293341331733656,0.4664117968323321,0.4612452350698857,0.4709397066811516,0.48455284552845523,0.5002701242571583,0.6091205211726385
HMY,HARMONEY CORP LIMITED,Financials,Financial Services,Financial Services,0.8799999952316284,94691608.0,,,,0,51.50817475957097,0.04146534629589249,0.3677933353012973,0.0,0.2203789356630177,0.5868250003000001,0.5507178898,0.00528941563592733,0.008338813400440934,-0.003049397764513604,14.653078614138535,62.4999813735585,37.499993791186164,0.48184291869492324,0.08592043375929147,0.8437500149011612,0.8299999833106995,0.8824999928474426,0.8999999761581421,0.04119315968964945,0.0568181956725673,0.0028409063970008027,0.02272725117600642,0.06896548889194906,0.8799999952,0.8450000286,0.9200000167,0.9499999881000001,0.032967066100000005,0.0714285668,0.0109890002,0.0439560008,0.33333267110000003,0.8000000119,0.75,1.0,1.1950000525,0.12087913310000001,0.1758241996,0.0989010672,0.313186833,0.8181814734,0.029239737544372257,-0.058823536911562724,1.1463414705062043,-0.12000000476837158,1.2278480286820561,22001.014878881277,24962.15,0.4596985028867257,0.15557,2.7327328,,,0.25,0.8461538462,2026-01-09,,3.87,,,58.86,37130397.32949996,0.3568284631,0.333,0.12549000000000002,,,0.0,,,,,,,0.46026000000000006,0.048499998,0.5172414147471145,0.8813749969005584,0.8661000001430511,0.7210874995589256,-0.0015600643015348803,0.016048949412633018,0.2203789356630177,1.0,0.39500001072883606,0.03648950454266321,0.49548859059897704,94691608.0,,,,,,,,,,0.3468240584598089,0.9004199160167966,0.8563626433642818,,0.6844106463878328,0.5219512195121951,0.5002701242571583,0.38653637350705755
PPE,PEOPLEIN LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.8349999785423279,95067536.0,2.6839472707,2.214308191223439,0.3175098174,1,42.40023268399546,0.027833011311287306,0.3152329263753474,0.0,0.08313197269795425,1.6694678313,-0.47887584980000003,0.0005689293742681123,0.003913049528410249,-0.0033441201541421365,17.073531179207194,13.333322736950356,26.666698455815588,0.2514661691734427,0.10671744835216979,0.824999988079071,0.8199999928474426,0.8374999761581421,0.8450000286102295,0.011976036790700247,0.017964055186050373,0.002994009197675062,0.011976108173510197,0.25,0.8374999762,0.8233333230000001,0.8899999857,0.8999999762,0.0373563545,0.0536398638,0.0229884837,0.0344827255,0.6153834868,0.7648693645,0.6949999928,0.9442201782,1.0049999952,0.1208398157,0.2011494379,0.0853105437,0.15517240200000001,0.7059804192,-0.01764711162210597,-0.023391859748531196,-0.13020833624371642,-0.15228429805517008,0.4152542638285561,134383.6913420558,156670.0,0.39143717479453455,-0.07615000000000001,0.640648,3.7147138709,2.012960453,0.25,1.0,2026-01-09,75.37,6.36,90.74,39.54,65.24,151503000.0,1.3864628938,1.358,-0.011619999,,,0.0,0.051000000000000004,2024-03-04,0.03,2024-03-03,,,0.11978000000000001,0.3745,0.21897806662198205,0.8577499926090241,0.8579999995231629,0.770912501513958,-0.02652289625500004,-0.02680655127461229,0.08313197269795425,0.9850000143051147,0.5899999737739563,0.02324056384769327,0.3793896425703366,95067536.0,,,,,,,0.8934131736526946,0.9661214953271028,0.8934131736526946,0.8150646430578977,0.5506898620275945,0.2342981977061715,0.14803049555273184,0.7289516567083107,0.6970189701897018,0.5002701242571583,0.6362649294245385
DRX,DIATREME RESOURCES LIMITED,Materials,Materials,Materials,0.017999999225139618,95157344.0,-0.2548951072,-15.16083989848188,-0.0463431178,0,44.9621187060351,0.04066161506737231,0.523482834682928,0.0,-0.07383588216832337,0.0241749999,-0.2140641391,-0.0001714337798622463,-0.00018550120082854845,1.406742096630214e-05,15.332309097918069,0.0,16.666666666666675,0.2615004326300983,0.1022654003980385,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0219999999,0.0526315893,0.10526308050000001,0.0526315893,0.1578947678,1.0,-0.10000001862645191,-0.10000001862645191,-0.18181821260570508,-0.2500000388051069,0.12499989813659829,11022.784241775424,597440.9,0.23525845682790683,-0.0026000000000000003,1.0555556,0.9786921281000001,-0.1911713304,0.25,1.0,2026-01-09,40.99,2.77,24.51,46.48,52.99,92940360.0,0.0185573342,0.018000000000000002,-0.23921,,,0.0,,,,,,,0.6885,0.0,0.0,0.018449999392032623,0.018969999440014363,0.01943499956279993,-0.024390253751841895,-0.05113338131305767,-0.07383588216832337,0.024000000208616257,0.01600000075995922,0.0007319090397056269,0.6227207714899046,95157344.0,,,,,,,0.08682634730538923,0.4217289719626168,0.08682634730538923,0.6649803260258572,0.6544691061787642,0.1436373566357182,0.41168996188055906,0.5480717001629549,0.5327913279132792,0.5002701242571583,0.2768729641693811
ELT,ELEMENTOS LIMITED,Materials,Materials,Materials,0.33500000834465027,109877912.0,-0.8004618625000001,-3.3894383360029043,-0.036617632500000004,0,58.885153484047606,0.06316262203669415,0.6955095007508314,0.0,0.8691488564266565,0.212519911,0.5527957431,0.013891308242496236,0.010858653152309062,0.003032655090187174,25.269368665013012,68.42105098048073,71.92981960810887,0.7145014726489717,0.3881837320048865,0.33000001311302185,0.3149999976158142,0.3499999940395355,0.35499998927116394,0.014925358528601555,0.05970152307656038,0.04477607558580467,0.05970143411440622,3.0000000000000004,0.30000001190000003,0.2800000012,0.34999999400000004,0.3600000143,0.0909090909,0.1515151816,0.060606000400000005,0.0909090909,0.6666660044,0.3266659975,0.25,0.34999999400000004,0.3950000107,0.010103077200000001,0.2424242725,0.060606000400000005,0.1969696819,5.9987664363,0.21818182212262105,0.3958333993020171,3.926470443219676,-0.1518987360873143,5.700000067055225,48422.0716978076,156579.05,0.9745901431064895,-0.09508000000000001,3.4375,-0.29718221,-0.6003463969,0.25,1.0,2026-01-09,45.8,5.04,32.86,53.96,39.15,19964616.0,0.059960397400000004,0.096,0.0,,,0.0,,,,,,,0.56299996,0.03724,1.6800000667572021,0.3092500030994415,0.3085038614273071,0.17922596544027328,0.08326598217342185,0.0858859490275341,0.8691488564266565,0.39500001072883606,0.05000000074505806,0.02115947890936253,1.1482234934118836,109877912.0,,,,,,,0.2754491017964072,0.45151869158878505,0.2754491017964072,0.27880831928049465,0.5218956208758249,0.4664117968323321,0.7509529860228716,0.3976099945681695,0.2498644986449865,0.5002701242571583,0.503800217155266
GLS,L1 GLOBAL LONG SHORT FUND LIMITED,Unknown,Not Applic,Not Applic,1.7319999933242798,,,,,0,60.171539873954444,0.025611597533487566,0.35898987074295774,0.0,,,,-0.0034220293099638255,-0.0020781929441298723,-0.0013438363658339531,28.78258840941968,34.28572077329349,32.063508642861144,0.53636685035617,0.10598344224809182,1.6920000314712524,1.659999966621399,1.7699999809265137,1.8700000047683716,0.023094666285912745,0.04157045437667066,0.021939946737124037,0.07967668127944055,0.9500005960470161,,,,,,,,,,,,,,,,,,,0.001156054467481793,,,-0.0737967973755087,0.04969698081879148,2378301.035805335,1378445.55,,0.021890000000000003,1.1227242,,,0.25,0.6923076923,2026-01-09,,8.6,,,64.16,,,1.483,0.50705004,,,,,,0.03,2025-08-29,,,0.09100000600000001,0.08989999400000001,,1.7253500044345855,,,0.0038542839844681875,,,1.8700000047683716,1.649999976158142,0.04435928675702461,,,,,,,,,,,,0.6374367622259696,0.6934613077384523,0.9486619333697434,,0.6892992938620315,0.7252032520325203,0.5002701242571583,0.8599348534201955
LRT,LOWELL RESOURCES FUND,Unknown,Not Applic,Not Applic,2.3499999046325684,93503552.0,,,,0,66.92914229743991,0.02357345578440893,0.4222462973534275,0.0,0.4148757687627054,1.2335319501,0.8240305813000001,0.08390745375563124,0.07640903028571158,0.007498423469919663,32.70650165400117,100.0,92.12121477030786,0.8807503519146472,0.1619617989649634,2.299999952316284,2.2799999713897705,2.2999999523,2.2999999523,0.02127657631718154,0.029787206844054157,0.0043668081,0.022222201,1.0,2.0952000618,1.8075000048,2.2799999714,2.5130000114,0.0687999725,0.1966666645,0.0133333206,0.11688889400000001,0.1937983422,1.4984945599000001,1.3179085452,,,0.3340024178,0.4142628688,,,,0.1928933352810236,0.10328628092557435,1.1810108541457978,0.0,1.3405971784215418,64625.234601070886,29195.95,1.1748610135228092,,,,,0.25,0.4615384615,2026-01-09,,5.37,,,62.6,72334380.0,1.7406007416,,0.0,0.03,1.22,0.048100000000000004,0.0765,2025-06-30,0.027430999999999997,2025-06-30,0.012765957964875159,-0.9895361000287909,0.15852000000000002,0.012220000000000002,0.7090908397327771,2.213499975204468,2.040449995994568,1.6609231400489808,0.06166701195263924,0.15170668688066424,0.4148757687627054,2.3499999046325684,1.0040172338485718,0.055397618845221056,0.4498994169499925,93503552.0,,,,,,,,,,,,0.4664117968323321,,0.6387832699619772,0.753929539295393,0.5002701242571583,0.5369163952225842
MMA,MARONAN METALS LIMITED,Materials,Materials,Materials,0.4749999940395355,108122232.0,-0.5477095968,-2.153072849837578,-0.0349376713,0,67.67247083113809,0.06918803326784301,1.0593054129480823,0.0,0.6679834748641855,,,0.03885884785120247,0.029283276098994396,0.009575571752208075,30.697985545497268,76.92308280124723,86.41954964365884,0.847363929476702,0.5764924161286391,0.4650000035762787,0.4350000023841858,0.4650000036,0.4650000036,0.0210526117657688,0.08421050980480733,0.0108695547,0.0813953392,0.19999976160000002,0.400000006,0.375,0.4650000036,,0.0697674435,0.1279069913,0.0813953392,,1.1666665011,0.3600000143,0.3350000083,0.4650000036,,0.16279067830000002,0.22093022610000002,0.0813953392,,0.5,0.5079365004277343,0.2337662488458374,0.9791666860692207,-0.08653843949532292,1.4358974946791392,497288.70486321696,1256572.85,1.7856976679057053,-0.75058,10.238095,1.1401157772000001,-0.4107821976,0.25,0.9230769231,2026-01-09,40.33,7.55,37.42,29.83,27.96,15162586.0,0.0603013056,0.042,0.0,,,0.0,,,,,,,0.52598,0.0,0.9791666860692207,0.39574999958276746,0.3503000020980835,0.2847749999910593,0.20025267097996213,0.3559805629305599,0.6679834748641855,0.5199999809265137,0.19499999284744263,0.032864315389832616,0.9412648795664881,108122232.0,,,,,,,0.38023952095808383,0.45852803738317754,0.38023952095808383,0.08544125913434508,0.1841631673665267,0.4664117968323321,0.3805590851334181,0.17273221075502443,0.20704607046070456,0.5002701242571583,0.755157437567861
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,Materials,0.3700000047683716,75410240.0,,,,0,54.411036513049616,0.0828290769755848,1.0249348974692463,0.0,0.623519109898077,,,0.00594686059855537,0.011370945055552318,-0.005424084456996948,24.21965819903048,56.86273868154523,49.019600968322294,0.48647065665146866,0.3479444673779693,0.29750001430511475,0.28999999165534973,0.3799999952316284,0.39500001072883606,0.19594591764571323,0.2162162488703309,0.027027000903735277,0.06756758280615442,0.13793092108508417,0.2899999917,0.2450000048,0.43000000720000003,0.5500000119,0.19444449960000001,0.3194444582,0.19444441680000002,0.5277777502000001,0.9999995743000001,0.1449999958,0.1400000006,0.43000000720000003,0.5500000119,0.5972222498,0.6111111249,0.19444441680000002,0.5277777502000001,0.3255813341,-0.0975609561079388,0.761904839620571,1.4666666004392863,-0.3272727331839316,2.523809679241142,64127.06140965521,172500.5,1.2987159033262266,,2.1818182,15.9177081749,,0.25,0.6153846154,2026-01-09,,5.36,,,26.34,36483241.0,0.1758697143,0.165,0.0,,,0.0,,,,,,,0.13305001,0.029370000000000004,1.312500081490727,0.3717500030994415,0.3145000004768372,0.22789999976754188,-0.004707460165378374,0.17647060161331218,0.623519109898077,0.550000011920929,0.10499999672174454,0.030646758875926192,1.570942085561453,75410240.0,,,,,,,,,,0.4221472737492974,,0.4664117968323321,0.022236340533672183,0.18957088538837585,0.1121951219512195,0.5002701242571583,0.5358306188925082
BIO,BIOME AUSTRALIA LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.4050000011920929,92382832.0,-0.4432620329,-2.0944741520871237,-0.0362803556,0,46.16732348040845,0.04465926939260048,0.5293414553023348,0.0,-0.13866439551673626,0.30205749870000004,0.3739105747,-0.0010958050869692704,-0.0015338774131913465,0.0004380723262220761,21.515021563051548,7.142851060749912,11.428562075641791,0.382954109362323,0.1349544872590431,0.39500001072883606,0.38499999046325684,0.4099999964237213,0.41499999165534973,0.02469133440449993,0.04938274239498085,0.012345667202249964,0.02469133440449993,0.5,0.4099999964,0.4050000012,0.4199999869,0.43500000240000003,0.012048181500000001,0.024096363000000003,0.012048181500000001,0.0481927979,1.0,0.3824999928,0.25,0.4375,0.6299999952,0.0783132517,0.39759034930000003,0.0542168887,0.5180723082,0.6923079745,0.025316430864913864,-0.12903226219942032,-0.20588233575413906,-0.4335664111225106,0.06578949019519276,97175.74580021024,236150.05,1.6088919347509802,0.05664999800000001,19.761904,1.4257684351,-0.3324465247,0.25,1.0,2026-01-09,55.74,5.9,36.96,67.97,51.3,2903528.0,0.0130431608,0.021,0.01166,,,0.0,,,,,,,0.39626000000000006,0.01255,-0.27678571523604345,0.41150000095367434,0.4236000007390976,0.47019999995827677,-0.015795868156785686,-0.04390934729591922,-0.13866439551673626,0.7149999737739563,0.3799999952316284,0.018087004157241193,0.4795440249056737,92382832.0,,,,,,,0.38323353293413176,0.4532710280373832,0.38323353293413176,0.03709949409780777,0.7573485302939412,0.7083560895685418,0.3373570520965693,0.5399239543726235,0.4796747967479674,0.5002701242571583,0.5895765472312704
TOT,360 CAPITAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.4099999964237213,87663064.0,-0.0626727385,-1.1528603391382224,0.0423382418,0,56.29680556563642,0.015360649313554698,0.19559039438316975,0.0,0.049573454826406405,0.4696959133,-0.1377399937,0.001816514700158478,0.0014960174500603068,0.0003204972500981712,15.134759722111463,84.26500963328148,72.94685951209746,0.7358492986886767,0.04602173747896332,0.4074085356554902,0.40197107157699236,0.4110678016270563,0.4148136748668975,0.006320636075208516,0.01958274369942026,0.0026044029576806427,0.011740679232107675,0.41204760512884364,0.3978826212,0.3862109104,0.4053235871,0.4135691583,0.0175737777,0.046392816600000004,0.0007989775,0.0211584127,0.0454641889,0.4024594114,0.38382951200000004,0.4582711258,0.4695667959,0.0062730611,0.052272812700000004,0.1315336406,0.159424184,20.9680151576,0.01863352243677996,0.01863352243677996,0.0908602103217564,-0.1053331572551568,0.20331084599816007,37668.9812187624,92872.8,0.26208222561884753,0.0103400005,0.7006920600000001,,-0.0470045539,0.25,1.0,2026-01-09,,4.66,65.91,,74.71,125127000.0,0.5780819766,0.578,0.09009,0.03,0.0741,5.0,0.0876,2025-12-30,0.007500000000000001,2025-12-29,0.07317073234555836,-0.012540724081533566,0.5353600000000001,0.013200001000000001,0.04930058409236859,0.4055975615978241,0.40094116389751433,0.39063487604260444,0.010854194508847836,0.022593919861325418,0.049573454826406405,0.4582711427706864,0.34072658597506583,0.006297866163623464,0.2256854029499555,87663064.0,,,,,,,0.5778443113772455,0.7751168224299065,0.5778443113772455,0.7982012366498032,0.6760647870425914,0.8252321135991262,,0.8403041825095057,0.8753387533875339,0.5002701242571583,0.46634093376764385
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,Capital Goods,0.23499999940395355,89416984.0,-0.38780889090000004,-2.650250603760111,-0.0634099558,0,51.28587377063873,0.03072209439817915,0.38630575067062334,0.0,-0.05246711124223613,0.2466749986,-0.0473294792,0.00038226105371791386,0.0001387400837728671,0.00024352096994504675,17.747796358482507,66.6666997803569,66.6666997803569,0.6222032183213901,0.07910611535404477,0.23250000178813934,0.23000000417232513,0.23999999463558197,0.24500000476837158,0.010638287753851585,0.02127657550770317,0.02127657550770317,0.042553214424603074,2.0,0.2300000042,0.224999994,0.23999999460000002,0.2450000048,0.021276575500000002,0.042553214400000004,0.021276575500000002,0.042553214400000004,1.0,0.21500000360000002,0.2049999982,0.23999999460000002,0.2450000048,0.08510636540000001,0.12765957990000001,0.021276575500000002,0.042553214400000004,0.24999981370000002,0.0,-0.02083331393077925,-0.175438588235737,-0.20338979711891336,0.25333333015441895,29515.24862005852,126810.95,0.5161126279625744,0.10857000000000001,1.9583334,1.1147622434,-0.2908566682,0.25,1.0,2026-01-09,58.25,4.3,35.67,75.09,61.5,45816773.0,0.1204127162,0.12,0.042080000000000006,,,0.0,,2019-09-20,0.000592,2019-09-20,,,0.33725000000000005,0.26877,-0.1607142914162606,0.23275000005960464,0.2326499992609024,0.24801249876618386,0.009667021885167326,0.010101010747976646,-0.05246711124223613,0.29499998688697815,0.1875,0.007219692165260305,0.39238949419927593,89416984.0,,,,,,,0.3317365269461078,0.370911214953271,0.3317365269461078,0.46374367622259693,0.8428314337132573,0.764609503003823,0.386277001270648,0.6697447039652362,0.65420054200542,0.5002701242571583,0.42996742671009774
