Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AAM,AUMEGA METALS LTD,Materials,Materials,Materials,0.03999999910593033,32372060.0,-0.1178185638,-3.9454641608362544,-0.3224315969,0,50.54513146627115,0.05103065235479237,0.4886931868036713,0.0,0.07577486954277224,0.0731450001,-0.4394695322,0.00017090589924818878,0.0004228049447206565,-0.00025189904547246773,22.931624057108245,24.9999534338789,8.333317811292957,0.4063411701702338,0.1057136285734671,0.039000000804662704,0.03799999877810478,0.04100000113248825,0.041999999433755875,0.024999958090483207,0.05000000931322596,0.02500005122274275,0.05000000931322596,1.0000037252966267,0.0399999991,0.039000000800000004,0.0419999994,0.0430000015,0.0243902927,0.0487804945,0.0243902018,0.0487804945,0.9999962747000001,0.0340000018,0.0309999995,0.0439999998,0.052000001100000005,0.1707316852,0.2439024723,0.0731706962,0.2682926741,0.42857127650000004,-0.04761905606641803,-0.13043480373510563,-0.11111116630059481,-0.3650793894828789,0.5384614723321262,52545.01177372707,1300619.1,1.240544754168139,-0.0685,0.5695762999999999,5.0643119958,-0.08836392280000001,0.25,0.9230769231,2026-01-29,39.63,4.65,25.21,34.2,53.51,54174682.999699995,0.0686135504,0.07198333,-1.1152201,,,0.0,,,,,,,0.201,0.28557000000000005,32372060.0,,,,,,,0.14285711244661004,0.04040000010281801,0.03841999992728233,0.03718250001780689,-0.009901014749249426,0.041124393067112575,0.07577486954277224,0.06300000101327896,0.026000000536441803,0.0020412260485667363,0.7042037838099393,0.24264264264264265,0.07021650087770626,0.24264264264264265,0.85456595264938,0.5637019230769231,0.05640744797371303,0.10012755102040816,0.6001088139281828,0.4600760456273765,0.500271444082519,0.46492659053833607
AVG,AUSTRALIAN VINTAGE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.0949999988079071,33769948.0,3.5602535911,36.47635406079258,1.2142045348,1,33.56459047531841,0.050757819153429404,0.37484716671168256,0.0,-0.10050656382379874,0.34743797,-0.7049833122,-0.002803189827848121,-0.002272472644528258,-0.0005307171833198632,64.13229522559442,16.666645970599994,17.7777794334607,0.01889673707746507,0.14217138670864146,0.09099999815225601,0.08699999749660492,0.09700000286102295,0.09799999743700027,0.042105270587836696,0.08421054117567339,0.02105267450750093,0.031578933334086234,0.500000931322422,0.0989999995,0.0970000029,0.1049999967,0.10750000180000001,0.0341463383,0.0536585004,0.024390220900000002,0.0487805144,0.7142851061000001,0.07400000100000001,,0.1299999952,0.1474999934,0.2780487649,,0.26829264750000004,0.4390243388,0.9649122073,-0.13636364252114097,-0.2692307515962583,-0.24000000953674316,-0.4062499941792338,0.283783751129669,13175.266719535124,129200.95,-0.012988632134085508,-0.047280002,0.17672414,41.5769591008,2.6701901933,0.25,1.0,2026-01-29,73.22,2.53,98.67,39.46,57.81,191006000.0,0.5797496066,0.58,-0.03719,,,0.0,0.051500000000000004,2022-11-24,0.030823999999999997,2022-11-23,,,0.44327998,0.18330000000000002,33769948.0,,,,,,,-0.13636364252114097,0.10197499878704548,0.10578999876976013,0.10561499949544668,-0.06839911803974896,-0.10199451826572214,-0.10050656382379874,0.1599999964237213,0.07400000095367432,0.004821992759067758,0.5736510480617273,0.9915915915915916,0.9970743124634289,0.9915915915915916,0.9267192784667418,0.5979567307692307,0.21631982475355968,0.005739795918367374,0.6926006528835691,0.46550787615426403,0.500271444082519,0.2528548123980424
MVL,MARVEL GOLD LIMITED,Materials,Materials,Materials,0.02199999988079071,32647558.0,-0.0115415914,-1.524617793751787,-0.0413332599,0,61.39097313578318,0.06112615835480364,0.9170345931748742,0.0,0.3812587950741544,0.016607500100000002,0.38491644810000003,0.0015021176947073965,0.0012442529182464736,0.0002578647764609229,30.10574806789837,74.99999417923351,83.33332945282234,0.7532917237423574,0.4947642094158543,0.019999999552965164,0.01899999938905239,0.023000000044703484,0.023,0.09090910630285255,0.13636365945427883,0.045454553151426276,0.1500000279,0.5,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.0219999999,0.0209999997,0.0238509998,0.027000000700000002,0.0434782679,0.0869565358,0.0369999881,0.1739130716,0.8509995884,0.3749999272404274,0.29411756971716074,1.2000000372529036,-0.08333334626836897,2.1428570288176476,92518.68943306245,4732413.75,1.4163582691176904,-0.82019997,7.6666665,0.1613613313,-0.008656193500000001,0.25,1.0,2026-01-29,43.13,5.5,42.39,32.66,35.02,2932794.0,0.002066135,0.003,0.0,,,0.0,,,,,,,0.48391000000000006,0.00354,32647558.0,,,,,,,0.6923076482214174,0.01955000013113022,0.017540000434964894,0.015927500305697322,0.12531967944896638,0.25427590280642676,0.3812587950741544,0.024000000208616257,0.007000000216066837,0.0013447754765188741,0.9175433268553056,0.4720720720720721,0.42480983031012287,0.4720720720720721,0.13218714768883877,0.16766826923076922,0.4657721796276013,0.6307397959183674,0.2519042437431991,0.3470939706681152,0.500271444082519,0.5497553017944535
GEN,GENMIN LIMITED,Materials,Materials,Materials,0.008999999612569809,32844218.0,-0.0456877193,-6.076413474083982,-0.1995176137,0,46.04994381222153,0.14209172248482085,1.395024070170533,0.0,-0.5831886270806681,0.1263400006,-0.9248060816,-0.00040365948833405614,-0.0005350479285732728,0.0001313884402392167,36.93680420246895,49.99997671692861,49.99999223897621,0.3587419290172751,0.20989672524314942,0.00800000037997961,0.0080000004,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.19999994410000002,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.008999999600000001,0.0080000004,0.0125000002,0.018999999400000002,0.0526315893,0.1578946698,0.3157895356,1.0,6.0,,,0.026000000500000002,0.0340000018,,,1.7368422497,2.578947678,,0.12499989813659829,-0.6086956697792547,-0.7096774271077844,-0.8163265337153606,0.12499989813659829,83998.92723119896,9056488.4,1.1806890984988958,-0.47262000000000004,0.21951222,-1.4051901566,-0.034265789500000005,0.25,0.9230769231,2026-01-29,32.95,5.32,23.24,41.12,19.35,33665000.0001,0.0097374065,0.04327777,0.0,,,0.0,,,,,,,0.27762000000000003,0.15345,32844218.0,,,,,,,-0.6250000194025535,0.00927499970421195,0.009779999870806933,0.021592500102706254,-0.029649606513438287,-0.07975462868516048,-0.5831886270806681,0.04899999871850014,0.00800000037997961,0.0012788254473127644,1.5802697492599598,0.16696696696696697,0.1334113516676419,0.16696696696696697,0.9216459977452086,0.25841346153846156,0.4657721796276013,0.8622448979591837,0.08596300326441786,0.019011406844106515,0.500271444082519,0.531810766721044
HCT,HOLISTA COLLTECH LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.08399999886751175,32001590.0,-0.0676502434,-1.805360051334057,-0.058412566400000004,0,47.83086972330544,0.04839990968406277,0.557481619202588,0.0,0.06951869400306698,0.0317400002,1.7410207017000001,-0.0014536163676768243,-0.0010346456913905215,-0.00041897067628630285,45.5819024918941,61.538452721209104,35.89745941010905,0.39921289223147977,0.13974527843778395,0.08100000023841858,0.07999999821186066,0.08500000089406967,0.0860000029206276,0.035714269875466206,0.047619056066418024,0.011904786190951819,0.023809572381903638,0.3333341611760001,0.0850000009,0.0820000023,0.0900000036,0.1099999994,0.0229884674,0.057471211200000004,0.0344828295,0.2643678456,1.5000055879,0.0860000029,0.07800000160000001,0.0989999995,0.1099999994,0.011494190900000001,0.10344823160000001,0.1379310611,0.2643678456,12.0000670556,-0.02325586029295512,0.05000000931322601,2.499999922389786,-0.23636364252114106,3.0,3489.340447445325,40954.7,0.4046784046768188,,-43.499996,1.8846667497,-0.0507376826,0.25,0.9230769231,2026-01-29,,1.1,46.06,,51.82,-3367720.0,-0.0091555339,-0.002,0.10311000000000001,,,0.0,,,,,,,0.81293,0.0,32001590.0,,,,,,,-0.1515151583568234,0.08520000018179416,0.0869200012087822,0.07854000059887767,-0.014084522438050806,-0.03359413599473604,0.06951869400306698,0.10999999940395355,0.020999999716877937,0.004065592358648944,0.6619518744239494,0.4186186186186186,0.366296079578701,0.4186186186186186,0.9949267192784668,,0.8389923329682366,0.2857142857142857,0.5462459194776932,0.48940793047256925,0.500271444082519,0.10984230560087004
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,Materials,0.03799999877810478,27304978.0,3.0262259551,78.63752769496617,0.9352952418,1,55.193904103529455,0.06034434625663826,1.157108404158624,0.0,0.08913725067416989,0.0407275001,-0.165183186,0.0010420569275974498,0.0007561387330654257,0.0002859181945320241,17.438543822709196,54.54542991543591,48.48482282857908,0.7127406187278242,0.27496293274655753,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0329999998,0.0324999988,0.035000000100000005,0.0359999985,0.0294118227,0.0441177341,0.0294117131,0.0588234263,0.9999962747000001,0.0331483334,0.0309999995,0.0370000005,0.037999998800000004,0.025049069700000003,0.08823535860000001,0.088235249,0.1176469621,3.5224960414,0.15151512072762818,0.02702698076703114,0.15151512072762818,-0.2549019708100856,1.2352939242929017,20883.649339145144,581717.25,0.7977420917692802,-1.65453,2.6153848,7.2313072172,2.2696694663,0.25,1.0,2026-01-29,55.72,3.25,93.46,9.41,30.38,20604790.0,0.0256569663,0.013000000000000001,-0.18375000000000002,,,0.0,,,,,,,0.6138600000000001,0.0,27304978.0,,,,,,,0.15151512072762818,0.035900000110268594,0.034830000139772894,0.03489000009372831,0.05849578443971981,0.09101345465434041,0.08913725067416989,0.050999999046325684,0.017000000923871994,0.0022930850840177856,0.9047339300949037,0.996996996996997,0.9941486249268578,0.996996996996997,0.3816234498308907,0.06971153846153846,0.1566265060240964,0.058673469387755084,0.14363438520130578,0.356328082563824,0.500271444082519,0.32463295269168024
EVZ,EVZ LIMITED,Industrials,Capital Goods,Capital Goods,0.25,28063662.0,0.7073564613000001,1.8294258452000003,0.1140428145,1,77.63083390931325,0.022296183214746128,0.33036272318731336,0.0,0.3717421073236471,0.1675375014,0.3728269926,0.0032291712702843256,0.002187929837385098,0.0010412414328992278,30.204282829740137,45.45455038054851,81.81818346018285,1.435414014818052,0.09803472279676656,0.23999999463558197,0.23000000417232513,0.23999999460000002,0.23999999460000002,0.04000002145767212,0.07999998331069946,0.0434782186,0.0666666711,1.9999940395,0.2199999988,0.2099999934,0.23999999460000002,,0.043478283400000005,0.08695656680000001,0.0434782186,,0.9999985099,0.2199999988,0.2099999934,0.23999999460000002,0.25,0.043478283400000005,0.08695656680000001,0.0434782186,0.086956502,0.9999985099,0.13636364252114097,0.1111111405455043,0.42857145289985543,-0.1071428609441738,0.9230769936149668,9275.393126556426,40503.9,0.3508185263971298,0.036590000000000004,0.80701756,-0.8943880545,0.530517346,0.25,1.0,2026-01-29,80.38,2.02,87.79,73.02,67.78,34642302.0,0.28391625330000003,0.28500000000000003,0.0114400005,,,0.0,,2010-03-17,0.023534,2010-03-16,,,0.37557998000000004,0.0,28063662.0,,,,,,,0.5151514549448057,0.2290000006556511,0.22590000033378602,0.1822500006854534,0.09170305364289821,0.10668437198142633,0.3717421073236471,0.2800000011920929,0.12999999523162842,0.005574045803686532,0.5632235518433679,0.8858858858858859,0.895845523698069,0.8858858858858859,0.7762119503945886,0.7169471153846154,0.7070098576122672,0.8252551020408163,0.7290533188248096,0.7984790874524714,0.500271444082519,0.20228384991843393
EVR,EV RESOURCES LTD,Materials,Materials,Materials,0.009999999776482582,24320026.0,0.0059058764,-0.40941234679933725,0.0219737841,0,65.50701953716745,0.09374414894209392,0.8215257880619071,0.0,0.1251757857281779,0.01398333,-0.427890184,0.00030104433185558326,5.574629323371826e-05,0.000245298038621865,39.15583887790145,71.42856762725492,80.95237841816997,1.000000059395564,0.325581263490047,0.008999999612569809,0.00800000037997961,0.010499999858438969,0.010999999940395355,0.10000001862645191,0.19999994412064429,0.05000000931322596,0.10000001862645191,0.5,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.17647049800335401,0.11111113410673124,2.3333332298530483,-0.3750000436557436,2.3333332298530483,87257.06010591476,10146169.6,1.1155136206448055,-1.34077,8.0,-0.37276380070000004,0.0044294073,0.25,0.9230769231,2026-01-29,52.77,5.38,67.25,30.91,31.4,5557982.0,0.0018282817,0.001,0.0,,,0.0,,,,,,,0.32430000000000003,0.0,24320026.0,,,,,,,0.0,0.008600000152364373,0.008620000071823597,0.008887499982956798,0.1627906510831063,0.16009277182836978,0.1251757857281779,0.01600000075995922,0.003000000026077032,0.0009374414684674891,1.0808151534982067,0.7429429429429429,0.7132826214160327,0.7429429429429429,0.1276775648252536,0.09915865384615384,0.4657721796276013,0.7653061224489796,0.3139281828073993,0.09071156979902228,0.500271444082519,0.5383360522022839
MCP,MCPHERSON'S LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.20999999344348907,33108302.0,-0.2793758138,-2.33036105963108,-0.0993293163,0,33.88517998654015,0.03999158911475674,0.4385168178949723,0.0,-0.18501990889267195,0.4654452203,-0.505849466,-0.005351720657044312,-0.002355949666258591,-0.0029957709907857213,18.014044710969486,0.0,5.555550036607184,-0.0006774924496712695,0.18549385962429027,0.20499999821186066,0.21500000360000002,0.2150000035762787,0.2199999988079071,0.023809501846360367,0.0444444032,0.023809572804273028,0.04761907465063339,1.000002980235081,0.2099999934,0.2049999982,0.23499999940000002,0.23999999460000002,0.08695656680000001,0.1086956761,0.0217391093,0.0434782186,0.24999962750000002,0.2099999934,0.2049999982,0.23499999940000002,0.3300000131,0.08695656680000001,0.1086956761,0.0217391093,0.43478263970000003,0.24999962750000002,-0.1428571863007606,-0.1923076878990646,-0.3538461503192517,-0.3731343635447326,0.024390220854836775,32698.888921561764,141247.9,0.22152060167546944,-0.20419,0.45364889999999997,0.3113369596,-0.2095318603,0.25,1.0,2026-01-29,46.65,3.97,37.85,36.84,58.41,72980000.0,0.5069846162,0.507,-0.1082,,,0.0,0.0644,2024-03-04,0.02,2024-03-03,,,0.24205999,0.41030997,33108302.0,,,,,,,-0.3000000496705353,0.2315000005066395,0.22969999969005583,0.2576749981194735,-0.09287260050150103,-0.08576406736242415,-0.18501990889267195,0.33500000834465027,0.20499999821186066,0.008398233451893625,0.5656480322943876,0.35315315315315315,0.26155646576945585,0.35315315315315315,0.8810597519729425,0.4104567307692308,0.18455640744797372,0.5816326530612245,0.6403699673558215,0.583378598587724,0.500271444082519,0.3969548667754214
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,Financial Services,0.36500000953674316,30941440.0,-1.4790980358,-5.052323279874065,-0.0730027109,0,38.2061642767493,0.009857760231996316,0.2498288873859891,0.0,-0.042752719538547757,0.393241642,-0.046387869500000005,-0.00029791513048449403,0.0015926175017016069,-0.0018905326321861009,24.841415910700665,0.0,0.0,0.05767413153530623,0.07196099256557038,0.35987690521685634,0.3534730999288355,0.36558140264706235,0.370165872061504,0.01403590187953435,0.03158057344310089,0.001592857794872625,0.014153047643251593,0.11348453476973644,0.3731104732,0.3644947321,0.38543259090000004,0.39274788050000004,0.005038738300000001,0.028014047700000003,0.0278202424,0.0473276813,5.5212715966,0.3711081707,0.3636623453,0.3854969204,0.3949932658,0.0103782114,0.0302337459,0.0279917878,0.053315375500000005,2.6971687765,-0.01351350045186761,0.0,0.004702031574931986,-0.1609195229052427,0.12648407080549506,8893.580755004883,23590.4,0.2946162272607683,0.024200000000000003,1.3297873,-3.2138480775,-1.1093235268,0.25,1.0,2026-01-29,55.5,1.97,27.47,74.97,74.69,20856399.0,0.2527726561,0.28200000000000003,0.03814,0.01,0.0267,0.35709998,0.0388,2025-10-09,0.005,2025-10-08,0.027397259558135267,0.026114590192332053,0.60687,0.16964,30941440.0,,,,,,,-0.00190778449418616,0.3769999980926514,0.3696000045537949,0.3813016939163208,-0.03183020853214724,-0.01244587381054052,-0.042752719538547757,0.4350000023841858,0.3240170180797577,0.003598082578689583,0.22148932407278066,0.1963963963963964,0.32241076653013456,0.1963963963963964,0.600901916572717,0.6983173076923077,0.7562979189485214,0.9247448979591837,0.8063112078346029,0.9359043997827268,0.500271444082519,0.19738988580750408
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.03799999877810478,29166310.0,-0.0013540372,-1.0356325590405067,-0.020896849800000002,0,53.398562167153194,0.08311581037080738,0.8695415542160446,0.0,0.5983175044103775,0.0364025,-0.0110569768,0.0008769616617509898,0.000905077560966923,-2.8115899215933157e-05,25.65353060874724,39.99997764825355,41.51514465979431,0.6520407161684955,0.1595541953267104,0.03400000184774399,0.032999999821186066,0.039000000804662704,0.041999999433755875,0.10526308049950654,0.13157892414985195,0.02631584365034542,0.10526317853346492,0.25000069849246703,0.0340000018,0.0320000015,0.037999998800000004,0.039000000800000004,0.0555554636,0.11111103060000001,0.0555555671,0.0833334023,1.0000018626,0.0320000015,0.0250000004,0.0560000017,0.0599999987,0.11111103060000001,0.3055555153,0.5555556705,0.6666667012,5.0000046566,0.08571424618059287,0.3571427716132356,1.1111111341067312,-0.13636365945427886,1.7142855432264712,49087.4548668012,1323112.0,-0.23594203473584313,-0.58274,4.0,0.6463726348000001,-0.0010155279,0.25,1.0,2026-01-29,43.36,4.56,54.79,21.05,31.29,6975816.0,0.0086102553,0.009000000000000001,-1.31078,,,0.0,,,,,,,0.46411,0.076,29166310.0,,,,,,,1.1111111341067312,0.037099999748170374,0.034640000090003016,0.0237750000692904,0.024258734125160997,0.09699765240680391,0.5983175044103775,0.04399999976158142,0.014000000432133675,0.0031584006925318695,1.0111144747217724,0.6162162162162163,0.5096547688706846,0.6162162162162163,0.2525366403607666,0.22235576923076922,0.049835706462212484,0.48852040816326525,0.28073993471164305,0.14611624117327537,0.500271444082519,0.456226209896683
AEV,AVENIRA LIMITED,Materials,Materials,Materials,0.007000000216066837,29810508.0,-0.006573064,-1.9390091138730388,-0.2546440671,0,47.02176546635487,0.06919342366368195,1.005344551876013,0.0,-0.09677418292685203,0.011334255100000001,-0.3824031506,-4.949149034724418e-05,-7.056778781577296e-05,2.1076297468528786e-05,8.485425738061275,0.0,33.333333333333336,0.33145006863313986,0.20458478011695505,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0067830002,0.0065000001,0.0077530001,0.0080000004,0.031000002300000003,0.0714285809,0.1075714128,0.1428571619,3.4700453215,0.0067830002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.031000002300000003,0.1428571619,0.28571419070000004,0.4285713525,9.2165861237,0.0,0.0,-0.12500001455191456,-0.29999996274709617,0.16666669253673794,7490.931444359907,1033231.9,0.018576922887322368,-0.32459998,1.4000001,-0.39882748960000003,-0.004929798,0.25,1.0,2026-01-29,37.13,1.75,32.46,43.59,30.78,15810753.0,0.0037126261,0.005,0.0,,,0.0,,,,,,,0.6354200000000001,0.0,29810508.0,,,,,,,-0.12500001455191456,0.0072500001639127735,0.007360000181943178,0.007750000148080289,-0.034482750647416904,-0.048913037632737355,-0.09677418292685203,0.009999999776482582,0.006000000052154064,0.0004843539805961778,1.1749406407364347,0.39579579579579577,0.09596255119953188,0.39579579579579577,0.5828635851183765,0.32872596153846156,0.4657721796276013,0.7691326530612245,0.20674646354733406,0.2585551330798479,0.500271444082519,0.17509516041326809
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,Materials,0.11500000208616257,26915940.0,-0.052656588500000004,-1.457883369954616,-0.0443153016,0,53.92727816340242,0.09219220051750221,0.929273012089923,0.0,0.4785767377272083,0.24767249970000002,-0.5558651061000001,0.005168620942235247,0.0036941469839928986,0.0014744739582423483,24.337152866320462,44.44444444444444,69.84913632237222,0.6780871740293509,0.36671949617423727,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.0920000002,0.0900000036,0.1150000021,0.11999999730000001,0.1636363575,0.1818181449,0.0454545701,0.0909090724,0.2777779387,0.0900000036,0.0829999968,0.15500000120000001,0.1800000072,0.1818181449,0.24545457010000002,0.4090909276,0.6363637103,2.2500005588,0.32183914247411693,0.17346943973229,0.8548387736392205,-0.3611111249084821,1.5555555003660717,108461.4664442368,1004738.0,1.1190956727898156,-1.2296801,6.8749994999999995,0.602885285,-0.0394924414,0.25,0.9230769231,2026-01-29,40.6,5.72,43.33,27.55,28.47,1448006.0,0.0059177073,0.016,0.0,,,0.0,,,,,,,0.28175,0.02066,26915940.0,,,,,,,1.2549020438549947,0.10794999934732914,0.10757999956607818,0.07777749991044403,0.06530803873513746,0.06897195157104319,0.4785767377272083,0.18000000715255737,0.04500000178813934,0.010602103251840671,1.3389525421716826,0.4912912912912913,0.4131070801638385,0.4912912912912913,0.14543404735062004,0.10997596153846154,0.4657721796276013,0.5019132653061225,0.24428726877040263,0.09885931558935357,0.500271444082519,0.5720500271886895
