Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.33500000834465027,326762912.0,-1.6333482569000002,-5.875666317057522,-0.2542975991,0,36.411368537679216,0.05546771769021577,0.4483108928858637,0.0,-0.29577463090139344,1.1653499982,-0.6739177107000001,-0.027095003839368248,-0.02795000241936198,0.0008549985799937328,29.052528527640607,20.00003576277834,20.256443950074836,0.28336987687364235,0.31159895821831957,0.32499998807907104,0.3249999881,0.36000001430511475,0.3700000047683716,0.029850806019357277,0.13333336510000002,0.07462688160516194,0.10447759866236506,2.4999955296607013,0.3700000048,0.3249999881,0.3899999857,0.400000006,0.0263157647,0.1447368627,0.0263157647,0.0526316078,1.0,0.3700000048,0.33825701480000003,0.4534080029,0.4749990106,0.0263157647,0.10984995,0.19317896980000002,0.24999741190000002,7.3408077629,-0.18292680178845921,-0.25555551729084436,-0.36792447843683773,-0.6699507260433074,0.03076929425347008,1562591.9748249138,4349594.9,1.987841649873265,-0.43887000000000004,1.1835991,-1.0005987542,-1.2250111927,0.25,1.0,2026-02-20,44.24,8.1,20.18,41.37,58.57,143827572.0,0.167260341,0.32105464,0.0,,,0.0,,,,,,,0.16615000000000002,0.12045000000000002,326762912.0,,,,,,,-0.38532110442919365,0.3592500016093254,0.41309999823570254,0.47570000037550925,-0.06750172068487936,-0.1890583157216349,-0.29577463090139344,1.0149999856948853,0.32499998807907104,0.01858168588908099,0.6521395716874643,0.18001204093919326,0.10093896713615023,0.18001204093919326,0.6347678369195924,0.2706449668474985,0.46518640350877194,0.8353619474695708,0.7094483888585472,0.4653950953678474,0.500272034820457,0.8104860731840524
BM1,BALLARD MINING LIMITED,Materials,Materials,Materials,0.7599999904632568,340192928.0,,,-0.0033111329,0,41.63193411698271,0.06807231393875142,0.8747353357679123,0.0,,,,-0.003372986951803103,0.014019141772894383,-0.017392128724697486,26.209725722550964,18.60463568943592,28.648461145984285,0.12710193386716256,0.31320240031708724,0.7450000047683716,0.7200000286102295,0.7799999713897705,0.8199999928474426,0.019736823530408253,0.052631529414422,0.026315764707211,0.07894737254879816,1.3333333333333333,0.7175000012,0.5799999833,,,0.2027777553,0.355555557,,,,0.7200000286,,,,0.199999947,,,,,-0.18279571546434803,0.13432831571956827,,-0.251231525936477,1.202898530693671,1134591.0583308642,1318525.35,2.301849153026415,-0.038770000000000006,3.6290321,,,0.25,0.6923076923,2026-02-20,,7.87,,,38.44,,,0.248,0.0,,,,,,,,,,1.07488,0.08744001,340192928.0,,,,,,,0.6521738623400952,0.8604999959468842,0.7741000008583069,,-0.11679256938640459,-0.018214714351396766,,1.0149999856948853,0.3449999988079071,0.05173495794426291,0.7461552449149145,,0.6003521126760564,,0.2774631936579841,0.6100060277275468,0.46518640350877194,,0.3402512288367012,0.3247956403269755,0.500272034820457,0.787001638448935
EML,EML PAYMENTS LIMITED,Financials,Financial Services,Financial Services,0.7350000143051147,318269344.0,5.9236231221,7.05935102967355,0.4418521691,1,34.27179504850797,0.03823323209741602,0.39383859127442855,0.0,-0.2425218176911409,0.9266250008,-0.1150681321,-0.0308383125624202,-0.027681361105135444,-0.003156951457284757,26.27538513978601,7.692300638503318,19.89741701581296,0.16975194715548286,0.2205846925127414,0.7300000190734863,0.7300000191,0.7549999952316284,0.7699999809265137,0.00680271446845552,0.0519480037,0.02721085787382208,0.04761900127918864,4.0,0.8075000048000001,0.7900000215,0.8399999738,0.8500000238000001,0.015243888,0.0365853313,0.024390220900000002,0.036585404,1.6,0.7699999809,0.75,0.8399999738,1.0435724854,0.0609756248,0.0853658457,0.024390220900000002,0.2726493836,0.39999952320000004,-0.15517240198084736,-0.15999998365129742,-0.13529412507185867,-0.3849372535198412,0.01379308984055716,766119.8636466385,966407.9,1.4383637334057269,-0.34669000000000005,2.1409922,-0.7223217979000001,4.4427173416,0.25,0.9230769231,2026-02-20,75.06,7.55,90.72,33.84,66.13,146442000.0,0.37729818060000003,0.383,-0.23474000000000003,,,0.0,,,,,,,0.035520002,0.5233,318269344.0,,,,,,,-0.309859178577521,0.7927500009536743,0.8373999965190887,0.9703249961137772,-0.07284766518963937,-0.12228323697113808,-0.2425218176911409,1.1950000524520874,0.7250000238418579,0.028101426138531546,0.34192062798822154,0.9470198675496688,0.9806338028169014,0.9470198675496688,0.44847112117780297,0.31645569620253167,0.1425438596491228,0.8103779628443306,0.7613326051338066,0.6746594005449591,0.500272034820457,0.7553249590387766
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.4749999940395355,303200384.0,0.9062212243000001,0.9078341803612167,0.019314226900000002,1,39.86601886025695,0.04976289614405564,0.4499305102947434,0.0,-0.09480705991910898,0.2985906251,0.6912788038000001,-0.01521799352590436,-0.012116382406341861,-0.0031016111195624994,34.70788357277156,19.999976158147774,11.611707096484642,0.1334082149356658,0.15440543818783123,0.4699999988079071,0.46000000834465027,0.47999998927116394,0.48500001430511475,0.0105263058828844,0.0315789176486532,0.0105263058828844,0.02105267450750093,1.0,0.5,0.4950000048,0.5099999905,0.5299999714,0.0099009808,0.0198019615,0.0099009808,0.0495049038,1.0,0.47162699700000005,0.43500000240000003,0.5099999905,0.5550000072,0.0660851456,0.1386138485,0.0099009808,0.0990099255,0.1498215772,-0.10377354777211323,0.01063828775385156,-0.010416656965389626,-0.39490448640729414,0.3970587913037176,491259.72824883,975689.65,1.6538772148625216,-0.8396500000000001,22.954546,2.1529215066,0.6796659182,0.25,1.0,2026-02-20,58.6,7.2,72.15,13.02,60.1,13379343.0,0.0222841686,0.022,-2.37196,,,0.0,,1999-09-24,1.215138,1999-09-24,,,0.24063,0.01386,303200384.0,,,,,,,0.04395600076948947,0.5034999892115593,0.5368999987840652,0.5247499985992908,-0.056603765208917745,-0.11529149727084498,-0.09480705991910898,0.7850000262260437,0.3400000035762787,0.023637375371816455,0.5716721234680314,0.847682119205298,0.6995305164319249,0.847682119205298,0.030011325028312608,0.16395418927064498,0.008223684210526315,0.2504804612427931,0.707809939923539,0.5297002724795641,0.500272034820457,0.7198252321135992
FDR,FINDER ENERGY HOLDINGS LIMITED,Energy,Energy,Energy,0.5699999928474426,198337808.0,-0.2369043748,-1.415621715390804,-0.028205762000000002,0,67.71992294420276,0.06233770705963386,1.0977523859060028,0.0,1.0868991908444077,0.1145458602,2.4920511762,0.04772973926253343,0.03483272670362145,0.012897012558911986,36.997511572623566,88.37207819462826,89.45734880182924,0.8282544628855967,0.6649539390149539,0.5199999809265137,0.5099999904632568,0.6075000166893005,0.6600000262260437,0.08771932026025689,0.10526316339839756,0.06578951633758105,0.1578947973823731,0.7500002980231528,0.35499998930000004,0.3350000083,0.4149999917,0.4199999869,0.11250004,0.1624999916,0.0374999637,0.0499999516,0.33333289180000003,0.15500000120000001,0.125,0.6600000262,,0.6125000028,0.6875000047000001,0.6500000410000001,,1.0612245519,0.4074073856041538,0.212765945304622,10.176470656983444,-0.1363636815186685,14.000000294101875,474626.50576613774,1014430.15,1.522605714204746,1.68994,14.814815,1.1039165646,-0.1776782811,0.25,1.0,2026-02-20,63.09,7.16,45.16,90.66,33.65,-3013742.0,-0.0060779983,0.027,26.05558,,,0.0,,,,,,,0.6592300000000001,0.0,198337808.0,,,,,,,3.9565215870202852,0.4678749993443489,0.41535000026226043,0.27313249981030824,0.21827409809501552,0.37233656551711336,1.0868991908444077,0.6600000262260437,0.03799999877810478,0.035532492578117275,0.8883931353879475,0.5081276339554486,0.47007042253521125,0.5081276339554486,0.057191392978482414,0.9981916817359855,0.9967105263157895,0.3907751441383729,0.1922446750409612,0.3994550408719346,0.500272034820457,0.71600218459858
MVF,MONASH IVF GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.7250000238418579,274692576.0,-1.3194805964,-2.8199731765633906,-0.055715466400000004,0,51.92270326843979,0.02518482049635777,0.22698410055502563,0.0,-0.013974332953925805,1.0316887206,-0.3166543656,-0.007766660964310779,-0.011807688780788016,0.004041027816477237,20.464689772592774,88.88890360607967,74.07406426261355,0.7169222643868977,0.08581937142853735,0.7200000286102295,0.7099999785423279,0.7281250208616257,0.7350000143051147,0.006896544920278584,0.02068971697413619,0.004310340575174115,0.013793089840557169,0.625,0.6910585783000001,0.6815327006,0.7099999785000001,0.7440352678000001,0.0197750431,0.0332869266,0.007092192000000001,0.0553691991,0.35864356740000003,0.6876269058000001,0.6646101404,0.7173658007,0.7381056405,0.024642663800000002,0.0572905586,0.0175401669,0.0469583801,0.7117804759,-0.02684561181007228,0.22881365435386192,-0.37204390139038,-0.398792542808188,0.3488371938289734,512425.15391558514,719951.05,1.0331291124933195,0.10331000400000001,1.1155063,3.1873879992,-0.9896104473,0.25,1.0,2026-02-20,64.49,7.24,36.51,73.3,75.35,254837000.0,0.6540405884,0.632,0.09197000000000001,0.05,0.0738,0.79690003,0.0405,2025-03-06,0.026000000000000002,2025-03-05,0.06896551497342619,-0.06550792718934705,0.13969,0.22375,274692576.0,,,,,,,0.043165512666415884,0.711749991774559,0.7478999972343445,0.7352750015258789,0.01861613237853854,-0.030619031257077545,-0.013974332953925805,1.2059065721311413,0.5375000238418579,0.018258995460312295,0.3003436996551524,0.31426851294400965,0.36971830985915494,0.31426851294400965,0.6562853907134768,0.8354430379746836,0.8256578947368421,0.17232543241511855,0.8913162206444566,0.8092643051771117,0.500272034820457,0.7236482796286182
AD8,AUDINATE GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,3.2799999713897705,365985952.0,-0.0744139977,-1.0226871946186236,-0.010588521200000001,0,33.111064728134664,0.08464281553419668,0.891303717807912,0.0,-0.3897163539881784,9.7251000154,-0.5537320803,-0.23930843777781607,-0.13344491922036777,-0.1058635185574483,22.286111420335004,3.5211232133718564,11.26760547614986,0.05557591073591211,0.43897717579585116,3.2300000190734863,4.4299998283,3.740000009536743,4.0,0.015243888034272962,0.0199115383,0.1402439152924949,0.21951220575930613,9.200009536752258,3.7400000095,,4.3699998856,4.6799998283,0.13824887600000002,,0.0069123806,0.0783409364,0.049999543,4.3200001717,3.7400000095,5.0,5.3000001907,0.0046082904,0.13824887600000002,0.1520736922,0.2211981577,33.0000238419,-0.19211822226178898,-0.15463920756548832,-0.6306306386127476,-0.6583333498901784,0.015479861306820109,2052153.90375,503596.05,1.643912911019002,-0.03799,2.1886032,150.9966555184,-0.055810498300000004,0.25,1.0,2026-02-20,55.15,8.26,58.75,39.21,34.74,170486000.0,2.0216875996,1.983,-0.10276,,,0.0,,,,,,,0.15788999,0.34672000000000003,365985952.0,,,,,,,-0.3333333494863533,4.075,4.194000005722046,5.374550002813339,-0.19509203156079258,-0.21793038461737424,-0.3897163539881784,9.600000381469727,3.2300000190734863,0.2776284325305147,0.6257712397834995,0.6201083684527393,0.5710093896713615,0.6201083684527393,0.4411098527746319,0.6118143459915611,0.18530701754385964,0.0,0.32878208629164396,0.19727520435967305,0.500272034820457,0.8263244128891316
BBT,BETR ENTERTAINMENT LIMITED,Unknown,Consumer Services,Consumer Services,0.26499998569488525,255450960.0,0.4032228681,0.5215958108173686,0.0643611791,1,58.19143985416014,0.06639679118414636,0.4907426176878254,0.0,-0.007537150917933388,0.3020374999,-0.18884242910000001,0.008524147645784574,0.009433715049514093,-0.0009095674037295186,15.575963498008697,66.66665010982156,72.22223326011897,0.5933918738524165,0.13294915241217967,0.25999999046325684,0.2549999952316284,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.03773581510593208,0.018868020014566025,0.037735927567532065,1.0000059604701617,0.23999999460000002,0.23499999940000002,0.25,0.2549999952,0.020408204200000002,0.040816347600000004,0.020408143400000002,0.040816286800000004,0.9999970198,0.23499999940000002,0.224999994,0.2549999952,0.3149999976,0.040816347600000004,0.0816326953,0.040816286800000004,0.28571425100000003,0.9999985099,0.0192307515962582,0.15217382994626716,-0.2638889578757435,-0.3291139784884579,0.4324323366470293,210632.5028005725,804708.7,1.4730615654577284,-0.14706000000000002,1.26943,15.7048594569,0.3024171511,0.25,0.9230769231,2026-02-20,65.78,6.4,80.58,32.05,54.04,198184000.0,0.1900759341,0.193,-0.05151000000000001,,,0.0,,,,,,,0.51961,0.25917,255450960.0,,,,,,,-0.10169492381566325,0.2617500007152557,0.23329999804496765,0.26701249919831754,0.012416370470863969,0.13587650199554457,-0.007537150917933388,0.39500001072883606,0.1850000023841858,0.01759514871398507,0.5821137911292702,0.8260084286574353,0.829225352112676,0.8260084286574353,0.6138165345413363,0.4629294755877034,0.20778508771929824,0.0237027546444587,0.6750409612233752,0.3460490463215259,0.500272034820457,0.6395412342981978
GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,Materials,0.23499999940395355,300908064.0,0.6030015684000001,1.565964127359293,0.28037342330000004,1,42.78321653361525,0.050109969806715025,0.5713366442827296,0.0,0.045955268441050245,0.48840635460000004,-0.46765641360000004,-0.0073893193533979,-0.008570221406282635,0.0011809020528847358,23.232793284613663,50.0,53.70370125083696,0.354800690620394,0.18536665284639717,0.23000000417232513,0.2199999988079071,0.23749999701976776,0.23999999463558197,0.02127657550770317,0.06382978993230624,0.010638287753851585,0.02127657550770317,0.5,0.2450000048,0.23999999460000002,0.2649999857,0.275000006,0.0576922548,0.0769230637,0.019230751600000002,0.0576923694,0.33333333330000003,0.21061223950000002,0.2022026919,0.3041347827,0.3564046882,0.1899528952,0.2222973101,0.169749207,0.3707873128,0.8936384301,-0.09615381529345202,-0.06000000238418579,0.021739109308372973,-0.22950821674437094,0.38235292313008173,341838.0313642192,1415478.4,0.9626437366138872,0.0434,0.2798708,-0.6951001727,0.4522511763,0.25,1.0,2026-02-20,84.52,6.87,90.56,77.02,55.16,1061261000.0,0.9169839407,0.929,0.09283000000000001,0.01,0.05,0.1272,0.0755,2024-09-13,0.005,2024-09-13,0.04255319159729225,-0.1489361680541551,0.5245600300000001,0.13779001,300908064.0,,,,,,,0.17499997951090362,0.24149999842047692,0.2635999992489815,0.22467499949038028,-0.026915109975305995,-0.1084977235451886,0.045955268441050245,0.3050000071525574,0.17000000178813934,0.011775842874710162,0.5425267737674944,0.876580373269115,0.9612676056338029,0.876580373269115,0.9122310305775765,0.72875226039783,0.8273026315789473,0.8078155028827675,0.6007646095030038,0.5247956403269755,0.500272034820457,0.6870562534134352
ATR,ASTRON LIMITED,Materials,Materials,Materials,0.6399999856948853,295322592.0,-1.2242098781,-2.912827977286287,-0.0522586806,0,42.08870708651342,0.07231806802286916,0.617374341838138,0.0,0.016498219649768053,0.5959528808,0.1745894862,-0.023504464847272977,-0.019398805852498507,-0.004105658994774469,20.913164449210115,34.28571331257729,34.28571331257729,0.2297777680290869,0.25191961480089775,0.6200000047683716,0.6150000095367432,0.6499999761581421,0.6700000166893005,0.03124997089616889,0.03906246362021112,0.015624985448084446,0.04687504947651288,0.5,0.6899999976,0.6675000191,0.7099999785000001,0.7250000238000001,0.0142857009,0.0464285279,0.0142857009,0.035714337400000004,1.0,0.6000000238000001,0.5849999785000001,0.7400000095,0.7599999905,0.1428570942,0.1642857307,0.0571428888,0.0857142906,0.4000003576,-0.18471342125714163,-0.24705886147838874,0.2549019562011037,-0.5223880822739795,0.9692307974459868,92425.49302017063,134583.9,-0.4220718044566188,0.19459999,1.2006861,-0.1083082097,-0.9181574086000001,0.25,1.0,2026-02-20,60.74,5.34,35.8,91.54,47.33,121966331.0,0.2890954834,0.583,1.74179,,,0.0,,2014-04-16,0.747894,2014-04-16,,,0.77819,0.057979997000000005,295322592.0,,,,,,,0.5999999403953562,0.6867499977350235,0.708400000333786,0.6296125003695487,-0.06807428058875131,-0.09655563891399188,0.016498219649768053,1.340000033378601,0.32499998807907104,0.046283562500118,0.554350172080608,0.30102347983142685,0.38204225352112675,0.30102347983142685,0.6274065685164213,0.9282700421940928,0.9884868421052632,0.7219730941704036,0.5587110868377936,0.28719346049046324,0.500272034820457,0.533588203167668
NTU,NORTHERN MINERALS LIMITED,Materials,Materials,Materials,0.02800000086426735,286455200.0,-0.0512872086,-2.8316859648904864,-0.0624292106,0,42.55226440572038,0.0742706008468807,0.5915259919707114,0.0,-0.18373294091842374,0.03366,-0.1087344224,-0.0013804649666103452,-0.001498553838440386,0.0001180888718300408,25.543512521989687,60.00002235174645,55.384632490093445,0.43054367501045476,0.37558769452066787,0.027000000700354576,0.026000000536441803,0.02850000001490116,0.028999999165534973,0.03571429046593136,0.07142858093186272,0.017857111971446182,0.035714223942892365,0.499999068677578,0.0289999992,0.028000000900000002,0.0309999995,0.0315000005,0.0333333395,0.066666617,0.0333333395,0.0500000404,1.0,0.026000000500000002,0.0250000004,0.0329999998,0.035000000100000005,0.1333332961,0.1666666356,0.1000000186,0.1666666977,0.7500003492,-0.2222221647331719,-0.15151512072762818,0.6470587848585803,-0.6585365842577959,0.7499999708961709,781448.711706993,27180824.35,1.0599265651617327,,,-0.2911282132,-0.0384654065,0.25,0.9230769231,2026-02-20,,7.56,,,47.94,-14006140.0,-0.0014668408000000001,0.0,0.0,,,0.0,,,,,,,0.48077000000000003,0.005880000000000001,286455200.0,,,,,,,-0.19999997871262698,0.028750000428408383,0.030839999988675117,0.03430250008590519,-0.02608694097270159,-0.09208816878893178,-0.18373294091842374,0.0820000022649765,0.01600000075995922,0.0020795768879023147,0.7191215273532557,0.3124623720650211,0.352112676056338,0.3124623720650211,,,0.46518640350877194,0.7527226137091608,0.5811032222829056,0.27138964577656677,0.500272034820457,0.7558711086837794
BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,Materials,1.1150000095367432,284058912.0,-0.1836005517,-1.1646641705198566,-0.0126140207,0,44.64993848502969,0.05390812397332494,0.5707356645989337,0.0,0.09854923149498251,0.39268749900000005,2.0303996441,-0.0438270680865136,-0.0487317036836933,0.004904635597179699,24.164276865327235,80.55556843310602,67.40741846983606,0.44577130188117353,0.29296353797196734,1.0700000524520874,0.9975000023841858,1.137499988079071,1.149999976158142,0.04035870556032749,0.105381171432793,0.020179352780163744,0.03139010432469916,0.5,1.0700000525,1.0,1.3899999857,1.4049999714,0.1008403353,0.15966390600000002,0.1680671587,0.18067218810000002,1.6666660044000001,0.9499999881000001,0.3600000143,1.3899999857,,0.2016807207,0.6974789941,0.1680671587,,0.8333327952,-0.18315018187058152,0.03240737521354187,2.5967741966495654,-0.23103450146923388,3.1296295008541675,801755.8482225835,707639.75,1.1568902751940104,-0.24215001,29.750002,2.0250984252,-0.1377004138,0.25,0.9230769231,2026-02-20,52.86,7.58,51.35,28.82,54.14,6328000.0,0.0265097122,0.04,-0.36466000000000004,,,0.0,,,,,,,0.29349002,0.18174,284058912.0,,,,,,,0.4387097339848467,1.1330000162124634,1.231600012779236,1.014975003004074,-0.01588703126050517,-0.09467359697356004,0.09854923149498251,1.4500000476837158,0.27000001072883606,0.060107558744365235,0.5750604092311586,0.5731487055990367,0.5575117370892019,0.5731487055990367,0.023782559456398622,0.38637733574442434,0.11842105263157894,0.26777706598334405,0.6013107591480066,0.4828337874659401,0.500272034820457,0.7575095576187876
