Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ASN,ANSON RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.057,92255832.0,1618523345.0,2446516.0,1251322.0,-1195194.0,52660358.0,3705817.0,48954541.0,0.030246422550055958,56648317.075,0.035,48954541.0,0.030246422550055958,-0.8918605104915085,0.029767407569156155,0.033271064805061555,-0.7134884083932068,,,0.01935822752257323,Overvalued,-16.646675622658044,-0.4777647794884885,-0.41629710868313063,-13.517340498126435,,,-0.6603819732881889,0,0.25,-0.6688953828686314,-9292571.0,,0.05,-1.114,0.04,0.06,-0.02684000000000001,-0.02684000000000001,0.02,5,0.3,-0.10072610910928645,,,1.6285714,-9.955,0.13826285135477337,-0.10236,-0.17232999,0.0,0.0,0.0,2.556,1.386,1.254,0.18180999,0.04579,,,,,,,,,,,86051808.0,-0.43000000819563855,-0.25974025534204215,0.2954545531514263,0.017857111971446127,0.06805000081658363,0.0816200003027916,0.07389500008895994,-0.16238061211144694,-0.301641756697558,-0.22863522618334453,0.125,0.041999999433755875,-0.5439999997615814,0.3571428761494406,31.54418454925515,0.005787057673923685,0.1015273275596129,0.9050368585102454,0.8320393112224591,0.0,8797557.65,598673.8052664417,0.7949674352013052,0.9230769230769231,0.08643457382953182,0.293395675043834,0.08643457382953182,0.501687289088864,0.43716175586289835,0.4663382594417077,0.6397199236155315,0.25343595382078066,0.09125683060109291,0.5002707092582567,0.7664835164835165,7.66,19.0,47.63,28.69,37.68
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.75,95270944.0,127027916.0,4298898.0,0.0,-4298898.0,13565050.0,158475.0,13406575.0,0.10554038373738257,17402824.492000002,0.137,13406575.0,0.10554038373738257,0.1659193090134773,-0.05999998211475174,0.11609442211112085,0.13273544721078184,,-0.6041934438411372,0.2547135200338583,Overvalued,-0.778774254648697,-1.0799999761530024,-0.8452074371851722,-0.8230194037189577,,-1.8055912584548495,-0.6603819732881889,0,0.25,0.12443948176010797,2689760.0,-1.0,-0.1,1.304,0.04,0.06,0.11824000000000001,0.11824000000000001,0.02,5,0.3,0.028232742188426304,,,5.474453,-6.471,0.3140405078766939,-0.90845,-1.48974,1.0,-445.29733,0.0,,28.229,27.606,0.45755002,0.0,,,,,,,,,0.2,,88579928.0,-0.28571425327638234,-0.12790699125045413,0.10294116486933835,0.8749999720603232,0.8797500014305115,0.9461999964714051,0.7437749992311001,-0.14748508237514335,-0.20735573578850086,0.008369467614984583,1.1200000047683716,0.3499999940395355,-0.33035714570813035,1.1428571793497833,30.53754336600234,0.05398441654867505,0.07197922206490007,0.5615612802248929,0.8113848910735565,0.0,166084.25,146112.61917508542,1.2010936937256989,1.0,0.6770708283313326,0.7358270017533606,0.6770708283313326,0.1670416197975253,0.08117859290438965,0.4663382594417077,0.5805219605346913,0.5250137438152831,0.246448087431694,0.5002707092582567,0.6313186813186813,6.31,64.37,27.16,44.79,54.63
SND,SAUNDERS INTERNATIONAL LIMITED,Capital Goods,Capital Goods,AUD,2025-12-18,0.8,112512920.0,140641158.0,22076000.0,10423000.0,-11653000.0,102786000.0,50470000.0,34924000.0,0.24831991215544458,60194415.624,0.428,52316000.0,0.3719821476441484,0.859177810910393,0.4338692423149646,0.27315190337098905,0.6873422487283145,,-1.7608367591334626,0.2716944213694489,Undervalued,0.07397226363799123,-0.4576634471062943,-0.6585601207862637,-0.14082218908960692,,-3.2010459489168284,-0.6603819732881889,1,0.25,0.6443833581827948,1935750.0,-0.21,-0.1,-0.233,0.04,0.06,0.02602,0.02602,0.02,5,0.3,0.0172046908035095,40.0,7.2727275,1.8691589,17.726,-2.3987237546315354,0.01802,0.04009,0.50738996,-0.04493,0.00968,19.923,1.394,1.334,0.68262,0.13568,,0.01,0.63,0.0025,2025-09-15,0.0033333333333333335,0.0031249999999999997,-0.06250000000000014,-0.1,,86112648.0,0.025641078544558438,0.12676061422336438,0.16335054437093333,-0.08782735926719398,0.8054999977350235,0.8029999935626984,0.7988576149940491,-0.006828039515282214,-0.0037359672052539317,0.0014300382263845446,1.0914114436907054,0.6428208973527243,-0.26700419301482003,0.24451463108231586,50.89288213721549,0.012593501115972646,0.015741876160393575,0.34568779418010964,0.30266106067961396,0.0,24223.75,19512.230570133775,0.25719341717782895,1.0,0.7821128451380552,0.684979544126242,0.7821128451380552,0.45781777277840274,0.7257967528562839,0.705528188286809,0.901973265436028,0.7223749312809236,0.8841530054644808,0.5002707092582567,0.3598901098901099,3.6,72.05,74.61,69.62,75.81
OIL,OPTISCAN IMAGING LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.099,103373488.0,1044176632.0,4551755.0,1480988.0,-3070767.0,10555243.0,2843229.0,7707312.0,0.007381233944335195,9397589.688,0.009,7712014.0,0.007385737013888662,-0.03458655949469849,0.003441444761817009,0.008119357338768717,-0.027669247595758797,,-0.12248138083554036,0.03362218464446931,Overvalued,-1.3493591868151362,-0.965237931698818,-0.9179862895073867,-1.2794873494521093,,-2.237185665005458,-0.6603819732881888,0,0.25,-0.02593991962102387,-4316555.0,-0.567,-0.1,0.755,0.04,0.06,0.0853,0.0853,0.02,5,0.3,-0.04175688644655194,,,11.0,-13.036,0.47296734906868726,-0.31508,-0.585,0.87324,-4.28512,-1.6948301,19.204,5.874,4.428,0.3433,0.14854999,,,,,,,,,,,84640016.0,-0.05714283281442989,0.22222221200194703,-0.05714283281442989,-0.4000000270930193,0.1041999988257885,0.11307999923825264,0.1128305946290493,-0.049904025151901954,-0.1245136175233672,-0.12257841245064471,0.17000000178813934,0.07846099883317947,-0.41764706810452934,0.26177337703854486,42.377734111986705,0.005582785508168637,0.0563917731153489,0.8916954887163403,1.0749116457713752,0.0,117119.25,12203.82571247723,0.4571116810708003,1.0,0.5414165666266506,0.4430157802454705,0.5414165666266506,0.07086614173228345,0.2212868310282622,0.031198686371100164,0.5404201145767027,0.25948323254535455,0.385792349726776,0.5002707092582567,0.2835164835164835,2.84,46.48,21.21,36.33,39.2
G50,G50 CORP LIMITED,Materials,Materials,AUD,2025-12-18,0.57,116423840.0,204252351.0,1404443.0,272843.0,-1131600.0,11239669.0,699264.0,10525331.0,0.05153101518033445,13889159.868,0.068,10540405.0,0.05160481604444298,-0.27137578461867545,0.031005636449037116,0.0566841166983679,-0.21710062769494037,,,0.1935822752257323,Overvalued,-1.4760978677520622,-0.9456041465806366,-0.9005541812309334,-1.38087829420165,,,-0.6603819732881889,0,0.25,-0.20353183846400658,-4263195.0,,0.05,1.118,0.04,0.06,0.10708000000000001,0.10708000000000001,0.02,5,0.3,-0.03661788685203993,,,8.382353,-21.31,0.21316848504759464,-0.2712,-0.49521,0.0,0.0,0.0,2.515,1.076,1.046,0.36262,0.02019,,,,,,,,,,,113122000.0,0.017857125751218117,0.5405405013556028,3.7500000465661296,2.799999801317859,0.5589999973773956,0.5549000018835067,0.296070000231266,0.019677988410831126,0.027212093913645097,0.9252203614084662,0.6825000047683716,0.0949999988079071,-0.16483518115008577,5.0,52.52252646919984,0.04323463307717227,0.07585023442051829,0.7020019677701655,1.1969757412741504,0.0,420586.75,235107.99214696733,1.7253275145083296,0.9230769230769231,0.5132052821128451,0.4634716540035067,0.5132052821128451,0.0956130483689539,0.24714371617558628,0.4663382594417077,0.6085295989815405,0.394172622319956,0.21857923497267762,0.5002707092582567,0.6785714285714286,6.79,45.65,36.71,38.21,47.9
PNC,PIONEER CREDIT LIMITED,Financial Services,Financial Services,AUD,2025-12-18,0.65,104468872.0,160721344.0,3558000.0,304556992.0,300998992.0,388585000.0,328003000.0,59681000.0,0.3713321361971687,61074110.72,0.38,60582000.0,0.3769381122148904,,0.3961598934536912,0.4084653498168856,,,-1.3591433644157547,0.22075171736267718,,,-0.3905232408404751,-0.37159176951248374,,,-3.0909897914088535,-0.6603819732881889,0,0.25,,,4.273,0.25,0.687,0.04,0.06,0.08122,0.08122,0.02,5,0.3,,16.25,4.9793167,1.7105262,,,0.01762,0.1272,0.87899,0.16274999,0.11323,502.719,0.468,0.361,0.3181,0.17099,,,,0.0431,2019-03-28,,0.0663076923076923,,,,407911200.0,-0.11564630815325028,0.12068964631322143,0.3402060968790517,0.2745097810055186,0.6817500025033951,0.6761000001430512,0.5482749988138675,-0.046571362271604744,-0.03860379230792299,0.185536414325558,0.7850000262260437,0.36500000953674316,-0.17197458032826596,0.7808218059586354,43.67425158087304,0.02861104849122635,0.044016999293343684,0.4359543586662876,0.47399843250115886,0.0,145018.95,98866.66952553974,0.5218796035072449,0.8461538461538461,,,,0.48425196850393704,0.8665063138905592,0.8500273672687466,,0.6360637713029137,0.5224043715846994,0.5002707092582567,0.5873626373626374,5.87,,,56.69,
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,AUD,2025-12-18,0.062,108966712.0,1757527670.0,6576021.0,0.0,-6576021.0,28804079.0,639520.0,28164559.0,0.016025101328845652,35150553.4,0.02,28164559.0,0.016025101328845652,-0.06381242756363917,-0.00015542298773255775,0.017627611461730218,-0.05104994205091134,,,0.02105631765613229,Overvalued,-2.0292327026393413,-1.002506822382783,-0.7156836861011255,-1.8233861621114733,,,-0.6603819732881888,0,0.25,-0.047859320672729376,-11335549.0,,0.05,1.497,0.04,0.06,0.12982,0.12982,0.02,5,0.3,-0.10402763185145937,,,3.1,-30.546,2.4616891490990493,-0.036960002,-1.00878,0.0,0.0,0.0,,16.546,16.407,0.299,0.0,,,,,,,,,,,81600176.0,0.5121950554677539,0.34782606230904345,1.2142856097495103,0.4761904719667911,0.060150000266730785,0.04958000041544437,0.03628750027157366,0.030756420811081764,0.2505042046632937,0.708577293082093,0.07900000363588333,0.017999999225139618,-0.2151899223640107,2.444444536426925,56.59386142987992,0.004484684812253795,0.07233362718625705,1.0271533119331897,0.8107635612099072,0.0,4861388.4,292412.513556682,0.9130320244298031,0.9230769230769231,0.4129651860744298,0.2857977790765634,0.4129651860744298,0.28852643419572555,0.1358989777510523,0.4663382594417077,0.21514958625079572,0.19351291918636615,0.24535519125683058,0.5002707092582567,0.7016483516483516,7.02,36.24,24.69,29.85,38.19
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,AUD,2025-12-18,0.022,97614744.0,4437034145.0,28392442.0,185062.0,-28207380.0,68136593.0,2283467.0,65853126.0,0.01484169917290551,75429580.465,0.017,65853126.0,0.01484169917290551,-0.02049162720848007,0.014056861340735801,0.016325869090196062,-0.016393301766784055,,0.0012377594179428363,0.007471596587659845,Overvalued,-1.9314376003854579,-0.36105175723928173,-0.25791504135472443,-1.7451500803083664,,-0.9437382082753255,-0.6603819732881888,0,0.25,-0.015368720406360052,-11567091.0,-0.004,-0.004,1.159,0.04,0.06,0.10954,0.10954,0.02,5,0.3,-0.11849737576528398,,31.428572,1.2941176,-21.629,8.482180203982153,-0.047119997,-0.082550004,1.0,-3.2008402,0.0,0.239,20.421,20.37,0.07428,0.35198003,,,,0.000256,2018-05-18,,0.011636363636363636,,,,71926440.0,-0.12000001788139314,-0.18518521073587246,-0.24137929262644275,-0.33333333333333337,0.02465000031515956,0.025720000341534613,0.026960000162944198,-0.10750508724087604,-0.14463454165420686,-0.18397627048129161,0.04100000113248825,0.01899999938905239,-0.46341465187526565,0.1578947678001974,39.7649627369853,0.002034012154168252,0.09245509841771629,0.8184874533891969,0.9923757504821267,0.0,17580948.95,433370.3971583041,1.770396945493662,1.0,0.4267707082833133,0.26066627703097606,0.4267707082833133,0.5703037120359955,0.5381840048105833,0.4663382594417077,0.045194143857415714,0.3073117097306213,0.1273224043715847,0.5002707092582567,0.7384615384615385,7.38,39.13,44.27,32.02,46.28
PTR,PTR MINERALS LTD,Materials,Materials,AUD,2025-12-18,0.255,100320768.0,393414770.0,406738.0,0.0,-406738.0,5768960.0,298487.0,5470473.0,0.013905103257816171,16523420.340000002,0.042,5470473.0,0.013905103257816171,-0.8357828863357406,0.035650616430560354,0.015295613583597791,-0.6686263090685926,,,0.08660259681151182,Overvalued,-4.2775799464146695,-0.8601936610566261,-0.9400172016329498,-3.6220639571317355,,,-0.6603819732881889,0,0.25,-0.6268371647518054,-2236517.0,,0.05,-0.933,0.04,0.06,-0.01598,-0.01598,0.02,5,0.3,-0.0222936590756562,,,6.071429,-50.617,0.25191754079109707,-0.10541,-0.16474001,0.0,0.0,0.0,,18.767,18.523,0.21090999,0.07324,,,,,,,,,,,81724472.0,-0.10526316339839759,-0.1904761994867189,-0.03773581510593205,-0.10526316339839759,0.2618749961256981,0.2792499977350235,0.297999998703599,-0.026252987096063607,-0.08683975899761898,-0.14429531429206433,0.49000000953674316,0.20999999344348907,-0.47959185659463344,0.21428572949098124,43.12917909911013,0.013419647328288004,0.05262606893815159,0.4555143957374263,0.5089885195218253,0.0,579743.2,151820.2482538998,0.4381744416442367,0.9230769230769231,0.24969987995198079,0.5236703682057277,0.24969987995198079,0.1451068616422947,0.4491882140709561,0.4663382594417077,0.596435391470401,0.6212204507971413,0.4306010928961749,0.5002707092582567,0.634065934065934,6.34,32.14,47.64,53.73,48.53
GLB,GLOBE INTERNATIONAL LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-18,2.49,103244904.0,41463818.0,22117000.0,20451000.0,-1666000.0,127912000.0,51627000.0,75512000.0,1.8211540480907957,77164165.298,1.861,76285000.0,1.8397968079061122,2.2213534317131125,1.9279148951807008,2.0032694528998753,1.77708274537049,3.41646737273659,2.6318974644600877,0.8456488865124098,Overvalued,-0.10789018806702316,-0.2257369898872688,-0.19547411530125494,-0.2863121504536185,0.3720752500950159,0.0569869335181074,-0.6603819732881888,1,0.25,1.6660150737848345,7741375.0,-0.035,-0.035,0.809,0.04,0.06,0.08854000000000001,0.08854000000000001,0.02,5,0.3,0.07498069832095539,10.375,,1.3379904,6.713,-0.10480624056366382,0.0709,0.12768,0.49638,0.06572,0.04737,26.498,2.645,1.458,0.84945,0.00414,,0.2,7.81,0.1,2025-09-04,0.03703703638293944,0.040160642570281124,0.08433736854767698,-0.008850541220454033,-0.4471982758620689,106716376.0,-0.027343724534147795,-0.08455882965229367,-0.1260007776084907,-0.1890661938258934,2.5452500104904177,2.6519000005722044,2.8727923476696016,-0.02170710174873114,-0.061050564124034756,-0.13324747904016732,3.5588148446872765,2.450000047683716,-0.3003288684001354,0.01632651472429325,39.84397939278102,0.0452192338757337,0.018160334820298493,0.30242390472413416,0.2769137771672545,0.0,974.0,2479.073510217667,0.053175857481420646,1.0,0.7653061224489796,0.8416130917592052,0.7653061224489796,0.5568053993250843,0.8683102826217679,0.7728516694033936,0.717377466581795,0.7636063771302913,0.8469945355191257,0.5002707092582567,0.11978021978021978,1.2,76.73,81.7,70.55,77.88
TWD,TAMAWOOD LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-18,2.78,110233536.0,39652353.0,3443000.0,2511000.0,-932000.0,53030000.0,18846000.0,28493000.0,0.7185702195277037,34854418.287,0.879,34184000.0,0.8620925976322262,2.735167535738176,0.9755407968021824,0.7904272414804742,2.188134028590541,8.553654743390355,2.2068497404081695,0.9441381142588348,Overvalued,-0.016126785705691957,-0.6490860443157617,-0.7156736541437143,-0.2129014285645536,2.0768542242411354,-0.20616915812655767,-0.6603819732881889,1,0.25,2.051375651803632,1433875.0,0.285,0.25,0.262,0.04,0.06,0.055720000000000006,0.055720000000000006,0.02,5,0.3,0.013007611404210058,18.533333,,3.162685,12.58,-0.10898035547240412,0.10393,0.17167,0.24379,0.06824,0.05728,7.346,3.785,1.537,0.7358,0.044320002,,0.22,7.68,0.105,2025-11-17,0.03730017686169334,0.03776978417266187,0.012589948640453002,0.2,14.256409999999999,107580320.0,-0.0018149234966302608,0.041085954422992677,0.08876930458514831,0.1139146915312017,2.7145000457763673,2.73240966796875,2.6422671604156496,0.013077897817268092,0.006437662784412046,0.040772879138914586,3.09295056678851,2.329029083251953,-0.1108813604947474,0.18074953197246368,52.95454874693658,0.058296514793509516,0.02119873265218528,0.7010909452662845,0.46861089323518024,0.0,6577.9,17855.709851112366,0.36321839063592815,1.0,0.7755102040816326,0.6721215663354764,0.7755102040816326,0.2857142857142857,0.9146121467227901,0.789272030651341,0.7192870782940802,0.39472237493128093,0.8065573770491803,0.5002707092582567,0.3467032967032967,3.47,69.55,84.77,52.93,73.43
LKO,LAKES BLUE ENERGY NL,Energy,Energy,AUD,2025-12-18,1.35,98402992.0,72891100.0,202383.0,0.0,-202383.0,16090565.0,2386995.0,13625141.0,0.18692461768309163,21502874.5,0.295,13703570.0,0.18800059266494812,-2.897646076350259,0.3511946550235102,0.2056170794514008,-2.3181168610802074,,-0.29906102704429954,0.4584843360609451,Overvalued,-3.1464045010001915,-0.7398558110936961,-0.8476910522582217,-2.7171236008001536,,-1.2215266866994812,-0.6603819732881888,0,0.25,-2.173234557262694,-1711524.0,11.97,0.25,0.035,0.04,0.06,0.0421,0.0421,0.02,5,0.3,-0.017393007724805766,22.5,Infinity,4.5762715,-52.823,0.11153380684072693,-0.063540004,0.24061,1.0,-0.22655001,0.64179003,,1.21,1.19,0.44484,0.01715,,,,,,,,,,0.006860383571668141,95850336.0,-0.059233395349857276,0.04651167733574435,0.3500000238418579,0.3500000238418579,1.3437500059604646,1.3247000002861022,1.1280249971151353,0.004651176077149932,0.019098681626248615,0.19678201041148213,1.75,0.6800000071525574,-0.22857141494750977,0.9852941318263644,49.36241944086685,0.087902413776956,0.06511289794410632,0.5983205299168394,0.9176103652529382,0.0,73398.5,98629.23481248916,-0.004277325641258515,1.0,0.31032412965186074,0.5534774985388662,0.31032412965186074,0.1946006749156356,0.9500901984365604,0.9605911330049262,0.6454487587523869,0.49147883452446395,0.3027322404371585,0.5002707092582567,0.5868131868131868,5.87,37.17,90.75,44.69,60.99
PEX,PEEL MINING LIMITED,Materials,Materials,AUD,2025-12-18,0.12,100143448.0,834528794.0,6274072.0,0.0,-6274072.0,110783624.0,1624938.0,109158686.0,0.1308027797061248,154387826.89,0.185,109158686.0,0.1308027797061248,-0.06040597728666354,0.1653932517686529,0.14388305767673729,-0.04832478182933084,,-0.01242530760775269,0.040754163205417325,Overvalued,-1.5033831440555294,0.37827709807210763,0.19902548063947742,-1.4027065152444236,,-1.1035442300646057,-0.6603819732881889,2,0.25,-0.04530448296499766,-3764237.0,,0.05,0.948,0.04,0.06,0.09688,0.09688,0.02,5,0.3,-0.03758845012007176,,-12.0,0.6486486,-27.567,2.643513228369282,-0.014400001,-0.01937,1.0,-4.55407,0.0,,1.221,1.221,0.31335,0.04537,,,,,,,,,,,65425896.0,0.0,0.3043477943973416,0.7391304394773666,0.0,0.1216249991208315,0.11313999906182289,0.08515749979764223,-0.013360754900611393,0.06063282935170977,0.4091535989542221,0.14000000059604645,0.05700000002980232,-0.14285716566504258,1.1052631097377064,51.332186615225254,0.007451914200155755,0.06209928638932517,0.7222350605483064,0.8918806426970802,0.0,1224247.85,148899.14367992987,0.8596343564515491,0.9230769230769231,0.5066026410564226,0.4582115721800117,0.5066026410564226,0.8042744656917885,0.6361996392062538,0.4663382594417077,0.2056015276893698,0.38262781748213304,0.33005464480874314,0.5002707092582567,0.6335164835164835,6.34,52.19,52.07,40.48,55.56
VHM,VHM LIMITED,Materials,Materials,AUD,2025-12-18,0.345,99603472.0,288705744.0,8099000.0,483000.0,-7616000.0,74452000.0,10311000.0,64141000.0,0.22216738438013203,73042553.232,0.253,64141000.0,0.22216738438013203,-0.15878060656221243,0.19394167514688,0.24438412281814526,-0.12702448524976995,,-0.0165087604385199,0.1171682192155748,Overvalued,-1.4602336422093112,-0.4378502169655652,-0.29164022371552095,-1.3681869137674492,,-1.0478514795319418,-0.6603819732881889,0,0.25,-0.11908545492165933,-6906000.0,,0.05,2.127,0.04,0.06,0.16762,0.16762,0.02,5,0.3,-0.06933493242082966,,,1.3636364,-15.086,1.39436103991212,-0.04839,-0.104940005,1.0,-593.0,0.0,0.753,1.301,1.281,0.36681,0.00016000001,,,,,,,,,,,82401336.0,-0.27659573523692815,0.47826085829779896,0.7894737254879816,-0.22727271495771795,0.353499998152256,0.44970000147819517,0.28993749916553496,-0.0381895180948848,-0.2439403992468867,0.1726665386672228,0.8600000143051147,0.18000000715255737,-0.604651165208409,0.8888888336994052,38.4219759905443,0.025678437588893294,0.0755248156435162,0.9463190834761592,1.7292884735758647,0.0,724181.7,255998.2296118976,0.25197753366822995,0.9230769230769231,0.5168067226890757,0.36820572764465226,0.5168067226890757,0.5528683914510686,0.5123271196632592,0.4663382594417077,0.3411839592616168,0.22979659153380982,0.2224043715846995,0.5002707092582567,0.6873626373626374,6.87,47.58,47.29,30.91,50.2
FLN,FREELANCER LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-18,0.24,108219568.0,450914882.0,23162000.0,9742000.0,-13420000.0,83963000.0,57248000.0,-11200000.0,-0.024838390674362353,24349403.628,0.054,26715000.0,0.059246214898713415,0.5007819603446058,0.05442114209926587,-0.02732222974179859,0.40062556827568463,,0.08865306339852634,0.08150832641083465,Undervalued,1.0865915014358574,-0.7732452412530588,-1.1138426239241608,0.669273201148686,,-0.6306122358394735,-0.6603819732881889,2,0.25,0.3755864702584543,7947625.0,0.085,0.085,0.511,0.04,0.06,0.07066,0.07066,0.02,5,0.3,0.07343981450748352,Infinity,72.72727,4.444444,34.927,-4.9211587825449215,0.019609999,0.07901,0.84616995,0.05046,0.039809998,35.26,0.658,0.595,0.84871,0.0101,,,,,,,,,-0.09266084177797895,,95246568.0,-0.05882353284917219,-0.04000002145767212,0.19999995529651704,0.5,0.23199999704957008,0.2370999976992607,0.22892499901354313,0.034482748654098394,0.012231113304352004,0.048378270917383004,0.32499998807907104,0.1550000011920929,-0.26153845095775496,0.5483870502565211,53.56258474329906,0.008274554490697434,0.03447731114853393,0.47893146643984985,0.7266455669077884,0.0,87683.15,20342.49054129701,0.40020320841034057,1.0,0.8601440576230492,0.8392752776154295,0.8601440576230492,0.20303712035995503,0.7889356584485869,0.7613574165298304,0.9471674092934437,0.59978009895547,0.6398907103825137,0.5002707092582567,0.3697802197802198,3.7,78.82,80.44,58.0,77.8
