Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GEM,G8 EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,0.44699999690055847,542369088.0,1.0491188152,1.3470219742157883,0.2250582246,1,16.624366547011277,0.06179367250434433,0.7432928545290816,0.0,-0.4704495639688928,1.0258602303,-0.3468895695,-0.060699214694033055,-0.04846272743818098,-0.012236487255852073,43.739511722211354,0.8888905960834719,4.016832120314292,0.1562885361413082,0.649037431934876,0.4550000131,0.6399999857,0.45500001311302185,0.6399999856948853,0.0108695547,0.0447761645,0.017897128116184522,0.43176731573280613,36.0000298024,0.6650000215,0.6399999857,0.6750000119,0.7149999738,0.0074626793,0.0447761645,0.0074626793,0.0671641134,1.0,0.6441810927,0.3586454013,0.7927101136,0.8147182859000001,0.0385357065,0.4647083696,0.1831493939,0.2159974113,4.7527192452,-0.3474452622704427,-0.35683453021462386,-0.65378791998683,-0.6624742560308059,0.004494391202836567,4092822.2630079743,7113621.75,0.8351034090521814,0.07882,0.5887522,4.9850471108,0.7868391114000001,0.25,1.0,2026-02-20,80.62,8.7,88.99,68.91,44.79,916313000.0,1.1319407742,1.138,0.07021000000000001,0.06,0.0821,0.6293000000000001,0.0668,2025-09-12,0.02,2025-09-12,0.1342281888501844,0.6349353087720387,0.010740000000000001,0.9675500000000001,542369088.0,,,,,,,-0.48750137104068225,0.575349998474121,0.6445399975776672,0.8441122251749039,-0.22308160582942227,-0.3064821445054,-0.4704495639688928,1.324343416427981,0.4449999928474426,0.027621771417916042,0.49631776033629593,0.8663455749548464,0.9512910798122066,0.8663455749548464,0.8471121177802945,0.786618444846293,0.8031798245614035,0.10313901345291476,0.4429273620972146,0.3940054495912807,0.500272034820457,0.87001638448935
NVA,NOVA MINERALS LIMITED,Materials,Materials,Materials,0.7549999952316284,498386176.0,-0.4259782427,-1.5642095965435245,-0.017945128600000002,0,34.79283886481957,0.09834513745481571,1.054356804044241,0.0,0.15939803004165753,0.4546499979,1.4304410519,-0.07108635188299417,-0.04693695419592521,-0.02414939768706896,27.047475413089092,2.941173376921855,5.399511769422726,0.16845297298227163,0.6685310620870291,0.7300000190734863,0.6399999856948853,0.8199999928474426,0.8500000238418579,0.03311255141196694,0.15231789438814766,0.08609271261766391,0.1258278532585741,2.600002384188065,1.0499999523,1.0224999785,1.2000000477000001,1.2699999809,0.0497738152,0.0746606689,0.0859728751,0.14932122990000002,1.727271151,1.0249999762,1.0,1.7050000429,2.0,0.0723982276,0.0950226401,0.5429864375,0.8099547199,7.4999962747,-0.376033081463488,-0.3708333623078123,1.3593750378349805,-0.558479544801778,2.511627826386366,1465835.5726949044,1511170.7,2.0917646405036368,-0.1066,3.4968352,2.3267397239,-0.31948368200000005,0.25,0.9230769231,2026-02-20,49.92,8.07,47.47,45.41,27.47,109855856.0,0.24356759790000002,0.316,0.0,,,0.0,,,,,,,0.11728000000000001,0.07656,498386176.0,,,,,,,1.603448334332739,0.9699999958276748,0.9820999932289124,0.6511999983340502,-0.22164948610395885,-0.23123918090115536,0.15939803004165753,1.7100000381469727,0.2150000035762787,0.07425057830943971,1.0055881218732345,0.4780252859723058,0.5299295774647887,0.4780252859723058,0.2893544733861835,0.5093429776974081,0.46518640350877194,0.22934016655989753,0.21572910977607862,0.11008174386920977,0.500272034820457,0.807209175314036
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,0.800000011920929,372970976.0,-22.5700648525,-29.212580645224786,-0.2034829863,0,54.14770377181935,0.08214974059384329,1.0495889469032975,0.0,0.3431834293449314,2.0594166936,-0.5556994248,-0.013098762625070925,-0.006615361660165007,-0.0064834009649059185,23.444287525781473,76.19047483889719,45.437312752203106,0.5113219624558152,0.5834556822731544,0.7900000214576721,0.7749999761581421,1.0750000476837158,0.7699999809,0.012499987892806711,0.031250044237821635,0.3437500395812088,0.054794466900000005,27.500029802350806,0.7749999762,0.6200000048000001,1.0124999881,1.3799999952,0.15300551040000002,0.3224043823,0.10655733810000001,0.5081966807,0.6964281077000001,0.7749999762,0.6200000048000001,1.0099999905,1.0907820463,0.15300551040000002,0.3224043823,0.1038251003,0.1921114981,0.6785709876,-0.15343913441692691,0.7391304291488994,-0.19999998807907104,-0.25581397540895434,1.9090908893868948,5032100.666219011,6331677.45,2.045770306845635,-0.07033,0.6059228,,-16.9275486394,0.25,0.9230769231,2026-02-20,,8.8,15.14,,30.26,170115999.9999,0.41734115650000003,1.5100932999999999,0.0,,,0.0,,,,,,,0.28549,0.26256,372970976.0,,,,,,,0.7391342600796047,0.7947500020265579,0.7359000027179718,0.5955999712646007,0.006605863329328665,0.08710423830168534,0.3431834293449314,1.0750000476837158,0.2750000059604645,0.06571979345437585,0.8783319560568214,0.046357615894039736,0.13204225352112675,0.046357615894039736,0.8397508493771234,0.5605786618444847,0.46518640350877194,,0.2206444565811032,0.21307901907356952,0.500272034820457,0.880393227744402
PGC,PARAGON CARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.20499999821186066,347614112.0,,,-0.0930715954,0,44.31297179654533,0.05127724802686502,0.34207702471123613,0.0,-0.3525208279765427,0.3249167251,-0.3536805673,-0.006169864640539341,-0.008063097379472828,0.0018932327389334872,16.863550934904065,40.00001192092611,46.666670640308716,0.4729894369183471,0.1349545006901531,0.20000000298023224,0.19499999284744263,0.20999999344348907,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.02439022085483674,0.07317073525310204,1.0,0.2078412734,0.20279998970000002,0.21763274940000002,0.2221009281,0.0102796195,0.0342857331,0.0363464581,0.057623500300000005,3.5357785655000002,0.2073581763,0.19986677830000002,0.23682970820000002,0.24557860080000002,0.0125800819,0.0482534068,0.1277605506,0.16942194530000002,10.155780471,-0.06818182126057049,-0.3166666997803569,-0.620370388766865,-0.6272727386025355,0.05128208067290285,164233.1354642476,798216.95,0.8787977708496808,0.06619999600000001,1.0552764,3.6551818779,,0.25,0.8461538462,2026-02-20,,6.1,,65.7,63.7,695472000.0,0.4201472457,0.199,0.005690000000000001,,,0.0,0.03,2023-09-18,0.006,2023-09-18,,,0.6946100000000001,0.09083000000000001,347614112.0,,,,,,,-0.48101267685131455,0.20574999749660491,0.22099999845027923,0.31661249823868276,-0.0036451970540443135,-0.07239819163174466,-0.3525208279765427,0.550000011920929,0.19499999284744263,0.010511835753816465,0.6482920902372532,,0.2746478873239437,,0.675537938844847,0.7703435804701627,0.7012061403508771,0.1531069827033953,0.8001092299290006,0.5073569482288829,0.500272034820457,0.6100491534680502
AFP,AFT PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",3.190000057220459,329668832.0,-2.3462610041,-1.735505003766165,-0.010571973,0,62.521125529369634,0.009413473707962559,0.30646390593759293,0.0,0.19376703542482931,2.9655512118000003,0.0453368306,0.04164729824512747,0.04096869684500511,0.0006786014001223598,38.485545860457464,69.23082566115248,71.64409085223186,0.6773305751706954,0.07523702952804456,3.119999885559082,3.0999999046325684,3.192500054836273,3.2300000190734863,0.0219436270864428,0.02821321347132213,0.0007836982981099162,0.012539172769758659,0.03571416407245182,3.0718976626,2.9707923204,3.1624175702,3.2123388147,0.0090652396,0.0416798672,0.0201347315,0.0362383592,2.2210920225,3.0621986735,2.9975526757,3.1454457374,3.3741080174,0.012193945900000001,0.0330474942,0.0146599465,0.08842197460000001,1.2022315510000001,0.059800686819769355,0.17712177576266663,0.2870524057267827,-0.05341241378373551,0.44999999458139595,3711.649388193488,1179.05,-0.007333101277045561,0.18268,3.8082795,1.0606420927,-1.7596957531,0.25,1.0,2026-02-20,65.26,1.13,46.36,80.83,76.08,97077000.0,0.9257219624,0.81401587,0.07385000600000001,0.01,0.36,0.0743,,2025-06-18,0.0111,2025-06-18,0.003134796182014271,-0.991292232827738,0.78086996,0.01967,329668832.0,,,,,,,0.3347279988292551,3.1479999899864195,3.084999985694885,2.672213222980499,0.013341825720342815,0.034035679744718994,0.19376703542482931,3.369999885559082,2.200000047683716,0.03002898166704385,0.26634083423648647,0.44310656231186035,0.5715962441314554,0.44310656231186035,0.26217440543601356,0.919831223628692,0.8086622807017544,0.39846252402306215,0.8312397596941562,0.9465940054495913,0.500272034820457,0.11305297651556527
HUM,HUMM GROUP LIMITED,Financials,Financial Services,Financial Services,0.675000011920929,372554368.0,,,,0,38.646274592158775,0.03916699473222472,0.2538773906786364,0.0,0.1217889125879088,0.5264431801,0.4151574811,-0.007132852376861787,0.00016657826866218746,-0.0072994306455239745,27.841047575367398,19.583443934545155,27.602761102619755,0.0769039565883063,0.13217488922404128,0.6702158482225493,0.6653237664216575,0.6751078952743238,0.7093525215673369,0.007087649798352993,0.01433517826427088,0.00015982718739193435,0.0508926059847715,0.02255009656784602,0.7400000095,0.7198352114000001,0.7476422506,0.7555116071,0.006711403,0.033778246000000005,0.0035466386,0.014109533300000001,0.5284496648,0.7198351868,0.6837837760000001,0.7554836712,0.7798214187,0.0337782789,0.082169434,0.0140720354,0.0467401526,0.4166001293,-0.06137456494394744,0.0950630680739124,0.13960170467981903,-0.12903221588849145,0.6232698922489708,664916.8615889468,929974.7,0.6475577479908403,0.07318999600000001,0.7102002,,,0.25,0.8461538462,2026-02-20,,7.47,,,70.8,503200000.0,1.0062531293,1.049,0.14072,0.02,0.0268,0.3109,0.0526,2025-09-03,0.007500000000000001,2025-09-03,0.02962962910635155,0.10558317561013243,0.4343,0.1859,372554368.0,,,,,,,0.17311936715524623,0.7149838179349899,0.7011359739303589,0.6017174927890301,-0.055922672669070805,-0.03727659538408723,0.1217889125879088,0.7749999761581421,0.4158273464837972,0.02643772191115865,0.3491665762553477,,,,0.8080407701019252,0.7775768535262206,0.8634868421052632,,0.872200983069361,0.6615803814713896,0.500272034820457,0.746586564718733
BML,BOAB METALS LIMITED,Materials,Materials,Materials,0.5799999833106995,292759872.0,-0.0110173726,-1.0189954705465882,-0.0083055543,0,51.34912016020976,0.09783960470981934,1.5428200268267265,0.0,0.7589082087731678,0.20700499990000001,1.7052486779,0.028272105084268362,0.02978925014966858,-0.0015171450654002175,23.170288510186122,49.01960280160568,58.82353193253049,0.47329076164774336,0.38334802278262425,0.5550000071525574,0.5400000214576721,0.6050000190734863,0.6100000143051147,0.04310340840949625,0.068965453455194,0.04310351117612814,0.05172419285802739,1.0000023841880648,0.5400000215,0.5199999809,,,0.0357142515,0.07142860940000001,,,,0.5199999809,0.4724999964,0.5849999785000001,0.75,0.07142860940000001,0.15625001,0.0446428144,0.3392857086,0.6249990687,0.14851482928167314,0.5064935004616651,2.866666401757145,-0.18309859036689846,4.27272714957718,5225836.265279886,8917809.35,2.1942216583121756,-0.27551000000000003,9.824561,1.4776390786,-0.0082630294,0.25,1.0,2026-02-20,50.82,8.82,55.88,38.79,20.85,12090015.0,0.0231261478,0.057,0.0,,,0.0,,,,,,,0.11026000000000001,0.10782000000000001,292759872.0,,,,,,,2.515151274324677,0.5859999984502793,0.514099999666214,0.32975000083446504,-0.010238933712367393,0.12818514625028565,0.7589082087731678,0.7099999785423279,0.10999999940395355,0.05674696909882065,1.1751531211564101,0.6231186032510536,0.585093896713615,0.6231186032510536,0.0939977349943375,0.36106088004822184,0.46518640350877194,0.3318385650224215,0.06717640633533584,0.11280653950953679,0.500272034820457,0.8820316766794102
ACF,ACROW LIMITED,Industrials,Capital Goods,Capital Goods,1.0700000524520874,322465856.0,-4.0917779987,-4.824091400110676,-0.045244290900000005,0,54.618623458997334,0.02675851569723252,0.2992718318364028,0.0,0.03854766949568966,0.8248871882000001,0.25471698600000003,0.00322340417072553,-0.000603618743284461,0.003827022914009991,16.086252928262567,88.88890360607967,85.18516065653387,0.7531453481459746,0.08485156431662529,1.0685690017705536,1.0566748484856985,1.0814286129815238,1.0899529257304643,0.001337430477927849,0.012453461040354106,0.010680897167477629,0.018647544205863828,7.986132620535239,1.0349218566,1.0163182688,1.0531164108,1.0700000525,7.54686e-05,0.0180499502,0.0175038114,0.0338165091,231.9350594493,0.9002403043,0.8435330992000001,1.0832254922,1.1337038006,0.1302025765,0.1849921484,0.0465947122,0.0953660263,0.3578632115,0.01904771528006588,0.02392353721925211,-0.026600733817086275,-0.06550212202950223,0.18857170499015186,293138.4187881723,279845.75,0.8879214785961644,0.16048999,2.1384296,2.99786211,-3.068833499,0.25,1.0,2026-02-20,61.42,6.72,29.68,77.34,72.57,149088115.0,0.47851948650000004,0.484,0.09631,0.06,0.057,0.7951000300000001,0.046400000000000004,2025-10-30,0.029500000000000002,2025-10-29,0.05607476360631925,-0.016232217432995626,0.22266000000000002,0.18632999,322465856.0,,,,,,,0.041405197992978815,1.0474999845027924,1.047399981021881,1.0302849680185318,0.021479778789662562,0.02157730746582298,0.03854766949568966,1.1449999809265137,0.9002402193824336,0.028631613199578798,0.23968024483938094,0.21553281155930162,0.4084507042253521,0.21553281155930162,0.44960362400906007,0.9017480409885473,0.8327850877192983,0.18385650224215244,0.8388858547241944,0.7923705722070844,0.500272034820457,0.6723102129983616
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.175000190734863,301078496.0,30.7917425211,3.2915319446070024,0.07837324920000001,1,52.27835060555706,0.0772215179572284,0.7725055246118263,0.0,-0.2555026444711359,6.9446360743,-0.0424264102,-0.147473994512068,-0.33033102217243393,0.18285702766036593,22.959614922885976,83.13008311310305,87.81156261901093,0.7217064088610304,0.34495519673770136,7.119999885559082,5.130000114440918,7.760000228881836,8.050000190734863,0.007665547555915552,0.2850174246593987,0.08153310419453201,0.1219512162703347,10.63630531280344,6.4099998474,5.3471825395,7.0899999142,7.2100000381000005,0.0360902623,0.1959124116,0.0661653853,0.0842105165,1.8333306842,5.3471824727,5.1563144508,7.0599999428,9.1000003815,0.1959124217,0.2246143794,0.061654111500000004,0.36842109040000004,0.3147024114,-0.08482142205488585,-0.18558458013705414,-0.4657483225842003,-0.4681245135306522,0.3986354835621315,1388272.9324781802,208285.2,1.1150079563727102,0.27664,10.589171,2.665366921,23.0938068908,0.25,1.0,2026-02-20,77.75,8.02,80.97,77.74,39.87,66476000.0,1.4682730676,0.628,0.02536,,,0.0,0.015700000000000002,2024-02-20,0.004392,2024-02-19,,,0.5397500000000001,0.048440000000000004,301078496.0,,,,,,,-0.3087668485906063,6.665250015258789,7.554900026321411,9.637374985218049,0.07647877788666602,-0.05028522339977626,-0.2555026444711359,13.489999771118164,5.130000114440918,0.5540644060719494,0.6593853264312541,0.9090909090909091,0.852112676056338,0.9090909090909091,0.08607021517553792,0.9584086799276673,0.7324561403508771,0.2037155669442665,0.41889677771709444,0.24032697547683923,0.500272034820457,0.8022938285090114
GDI,GDI PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.6000000238418579,329291712.0,-0.5544107381,-1.9240178601161626,0.0108053889,0,48.18796976902756,0.017963832114731904,0.1721475508809521,0.0,-0.05392846425503062,0.5871247073,0.0389615814,-0.006364860875313072,-0.008273753591967421,0.0019088927166543493,48.40114361923852,83.33336644699067,63.88889762721155,0.5631064083188264,0.07296370759383274,0.5967156851808838,0.5836764678961652,0.6059541559680803,0.6111169834920696,0.005473897550777032,0.02720592549508812,0.009923553149377463,0.018528265347438958,1.8128861669997447,0.6080625405,0.5975735188,0.6200287886,0.6421183225,0.0031761864000000002,0.0203713037,0.0164406133,0.052652963000000004,5.1762116667,0.5871170974000001,0.5706190678,0.621507326,0.6366303978,0.037512977600000004,0.0645589272,0.018864445,0.0436563653,0.502877835,-0.032258033504347416,-0.040292932731850195,0.0616705311711796,-0.1395730629806441,0.07044473167215504,607082.3173489847,1016462.65,0.2987573272188787,0.056330000000000005,12.9787245,7.6551729453,-0.4158080535,0.25,1.0,2026-02-20,66.7,7.39,44.79,64.79,78.87,733186000.0,1.3581983344,0.047,0.035230000000000004,0.05,0.082,0.64769995,0.0792,2025-12-30,0.025,2025-12-29,0.08333333002196432,0.016260122219076988,0.1004,0.33341998,329291712.0,,,,,,,-0.08932912553131278,0.5972499996423721,0.6141915905475617,0.6342015388607979,0.0046044775238718305,-0.023106090874757457,-0.05392846425503062,0.6973282658029574,0.5605147151358206,0.010778299697130275,0.14147032617522748,0.4027694160144491,0.6643192488262911,0.4027694160144491,0.06908267270668178,0.7540687160940326,0.75,0.054452274183215854,0.9257236482796286,0.888283378746594,0.500272034820457,0.7394866193336974
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,Unknown,Not Applic,Not Applic,1.2400000095367432,329667264.0,0.308446918,-0.7512524873969687,0.0177224148,0,39.6485072780588,0.01230625269287543,0.1280739657377629,0.0,0.010520562586596727,1.0194278297,0.25560626670000003,-0.013226615431206179,-0.010879011056356662,-0.0023476043748495174,33.26572899363485,27.272727272727273,25.75757575757577,0.21251039458077448,0.06063742756996287,1.2335288497140522,1.222330788324859,1.265137856097841,1.2832856817963807,0.00521867723622725,0.014249371835476999,0.02027245674819729,0.03490779994091194,3.884596772429042,1.263210535,1.2323522533,1.2814999853,1.3482313156,0.0131167474,0.0372247806,0.0011718859,0.0533057389,0.0893427229,1.2107369038,1.1918527948,,,0.054111772700000005,0.06886498320000001,,,,-0.04980838361971118,-0.009436465178536912,0.04865634867187407,-0.06766919584552955,0.25587334963903774,182940.52794105528,144960.8,0.7047885903886468,0.09847,0.9329446,,0.2313351885,0.25,1.0,2026-02-20,,6.24,68.97,,80.59,352799000.0,1.3698136821,1.3719999999999999,0.67927,0.06,0.0438,0.4113,0.0483,2026-02-27,0.014,2026-02-26,0.04838709640205217,0.10472822835735544,0.024190000000000003,0.37083998,329667264.0,,,,,,,0.0012487365121680583,1.2619999885559081,1.2787999820709228,1.2270903289318085,-0.01743263012572549,-0.030340923583175194,0.010520562586596727,1.3300000429153442,0.9873607158660889,0.015259753456527105,0.11514016053766891,0.6821192052980133,0.6913145539906104,0.6821192052980133,0.7304643261608155,0.8267028330319469,0.9654605263157895,,0.9442927362097214,0.9237057220708447,0.500272034820457,0.6237028945931186
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,Materials,0.375,170715968.0,-1.6107386613,-5.2953030968000006,-0.1206778736,0,75.35349081635287,0.07742062685433924,1.2766762744269582,0.0,0.9821605535217883,,,0.02835367248342674,0.019940844910125224,0.008412827573301515,34.27381862094123,89.18918439991943,83.72972582859383,1.1378866139749442,0.6289744590898522,0.3199999928474426,0.24500000476837158,0.3199999928,0.23999999460000002,0.14666668574015299,0.3466666539510091,0.0158730009,0.0434782186,0.07142851060000001,0.224999994,0.2099999934,0.23499999940000002,0.23999999460000002,0.0217391741,0.08695656680000001,0.0217391093,0.0434782186,0.9999970198,0.2099999934,0.1850000024,0.2450000048,0.3425000012,0.08695656680000001,0.19565217810000002,0.0652173927,0.48913041300000004,0.7499996275,0.7647058328542755,0.7045454637817115,1.1428571793497833,-0.05063293717874329,2.571428682933863,131356.13049521326,490821.6,1.2390897252327706,-0.17317000000000002,3.8983052,0.9044783301,-1.2080539959,0.25,1.0,2026-02-20,35.03,5.82,20.61,44.34,26.53,40702643.0,0.0548373314,0.059000000000000004,0.0,,,0.0,,,,,,,0.41701000000000005,0.059310004000000006,170715968.0,,,,,,,1.4193548201026083,0.2676249995827675,0.2294999998807907,0.18918750014156102,0.40121438798554765,0.6339869289533178,0.9821605535217883,0.39500001072883606,0.10499999672174454,0.02903273507037722,1.2863682754641477,0.19446116797110174,0.21185446009389672,0.19446116797110174,0.25821064552661377,0.4358047016274864,0.46518640350877194,0.4279308135810378,0.12342981977061718,0.23869209809264302,0.500272034820457,0.582195521572911
