Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ELD,ELDERS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",6.934999942779541,1580708224.0,3.6102647064999998,-0.47941388085246195,0.034044628300000004,0,39.72878496399142,0.02587074569641252,0.26190726317329543,0.0,0.006028008875882174,7.6424239969,-0.0356462964,-0.028797324646680167,0.034062747228678886,-0.06286007187535905,22.65461439429658,15.789444331354412,11.079705211300018,-0.013077347416703364,0.09865521942954517,6.896724482373467,6.828251868110666,7.067499876022339,7.124800084520531,0.005519172418440281,0.015392656892523438,0.01910597466994239,0.027368441716946558,3.4617462948080435,7.3462557421,7.2295792704,7.5434201136,7.7584481925,0.0032217291,0.019053001,0.023530560500000002,0.052706691,7.3037053664,6.8776948287,6.6783866076,7.539829828,7.7201597336,0.0667985162,0.0938416945,0.0230434118,0.047511513400000004,0.3449689173,-0.05388812892740136,0.046470224659679094,-0.00440297786127497,-0.10170258180698177,0.2770746224025127,4331726.984567423,593001.4,0.9388473206199066,0.05682,1.3041939999999999,3.674448482,2.7076985299,0.25,1.0,2026-02-09,78.98,8.76,72.53,65.32,71.95,1085561000.0,5.0613922404,5.651,0.015710000000000002,0.36,0.0488,1.3235000000000001,0.048400000000000006,2025-11-25,0.18,2025-11-24,0.051910598842155486,0.06374177955236646,0.013420000000000001,0.32435,1580708224.0,,,,,,,-0.05886985816929169,7.30475001335144,7.1770999717712405,6.893446187973023,-0.050617758293723836,-0.03373229158628421,0.006028008875882174,7.720160163356286,5.430379573069102,0.17941361992428487,0.2539062360838593,0.7303303303303303,0.7558548009367682,0.7303303303303303,0.6038374717832957,0.7561709813365443,0.7156164383561644,0.15089514066496168,0.8274360370168754,0.7883569096844396,0.500271444082519,0.8759521218715995
FFM,FIREFLY METALS LTD,Materials,Materials,Materials,1.9299999475479126,1613852544.0,-1.9286040294000002,-1.9992767263285753,-0.042102671800000005,0,46.29615088959874,0.06832171322774627,0.7137508819089655,0.0,0.3598252329488363,0.8734870695,1.4041568308,-0.01667646343121376,0.014607874777647934,-0.031284338208861694,13.669529801091134,37.28812566196524,18.76016852453211,0.25326510521010487,0.20202317053934357,1.9249999523162842,1.899999976158142,1.95250004529953,1.9800000190734863,0.002590671174877994,0.015544027049267965,0.011658082053423922,0.02590677351525289,4.5000238418806475,1.9499993324,1.8999999762000002,2.1749999523,,0.0714288472,0.09523806550000001,0.03571431,,0.49999841050000005,2.0249989033,1.9499989748000002,3.5249989033,,0.0357147642,0.0714290174,0.6785709826,,18.9997329748,-0.04455447239030208,0.07821228417790338,1.0423280022812493,-0.16086957062575236,1.9022554665748368,9287619.92623285,4572366.8,2.5172157858768593,-0.041490003000000004,4.2,6.0432674604,-1.4464530221,0.25,1.0,2026-02-09,48.43,9.16,38.55,35.55,45.04,343622000.0,0.4471326523,0.5,-1.5867900000000001,,,0.0,,2017-05-19,0.00396,2017-05-19,,,0.04267000000000001,0.28531,1613852544.0,,,,,,,0.7870369174598224,2.0312499701976776,1.985699977874756,1.4192999958992005,-0.04984616572814593,-0.028050577099999585,0.3598252329488363,2.299999952316284,0.6650000214576721,0.13186090294593383,0.6035937624113823,0.3927927927927928,0.4203747072599532,0.3927927927927928,0.23730248306997748,0.6062612883804936,0.03726027397260274,0.07225063938618925,0.46053347849755033,0.37214363438520126,0.500271444082519,0.9156692056583242
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financials,Financial Services,Financial Services,2.990000009536743,1556844288.0,0.42950470360000004,-0.8563529423979682,0.010161742000000001,0,44.27332349964937,0.042604309521825846,0.3453880400680877,0.0,0.33131155182629457,1.5127194321,1.0955637966,0.024937741506775968,0.05531858924944533,-0.03038084774266936,17.460045645911386,20.454534371032565,24.242411106408966,0.19634897657012654,0.1357008776714196,2.9000000953674316,2.8549998998641968,3.0383333365122476,3.0799999237060547,0.03010030564623834,0.04515053820801247,0.016164992247940813,0.03010030564623834,0.5370374785533437,3.0799999237,2.7999999523,,,0.028391214600000002,0.1167192792,,,,2.8006402678,2.488621027,3.88640894,,0.1165172869,0.2149460672,0.2259964815,,1.9395961531,-0.0033333301544189453,0.05281693658476949,0.9464221193316,-0.10479039330143713,1.1075053131649,2509250.5198798133,804633.8,1.0446887205823399,0.16386,1.3782941,-0.843374613,0.3221285277,0.25,1.0,2026-02-09,81.54,8.43,65.42,91.6,64.78,793620999.9998,1.6159474612,2.2999446,0.96874,0.05,1.42,0.1426,0.054400000000000004,2025-09-11,0.045058999999999995,2025-09-11,0.01672240797341896,-0.9882236563567472,0.14055,0.60141,1556844288.0,,,,,,,0.5631114507700627,3.118500018119812,2.994200015068054,2.2459055548906326,-0.041205710385258665,-0.0014027137499749154,0.33131155182629457,3.3399999141693115,1.4187390137805045,0.12738688587656563,0.3429577967912597,0.6606606606606606,0.6627634660421545,0.6606606606606606,0.5897291196388261,0.9054786273329319,0.9824657534246576,0.821611253196931,0.7615677735438214,0.6202393906420022,0.500271444082519,0.8427638737758433
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,8.649999618530273,1466798848.0,9.9669308918,0.15224639668752815,0.1137834109,1,41.27974568732806,0.027430407902263778,0.29753915102629813,0.0,-0.0735927439205305,8.5050911236,0.0264439752,-0.20698171587357805,-0.18956536936855822,-0.01741634650501983,28.097309702021388,33.333333333333336,25.356643642019694,0.2043851504379211,0.10073794353297899,8.510000228881836,8.43607287001674,8.670000076293945,8.883333206176758,0.01618490125115461,0.024731417103794184,0.0023121917509483273,0.026974982420418906,0.14286103542234332,8.6700000763,8.4102220068,8.8681659075,8.9634386879,0.006872791400000001,0.0366297311,0.0158266177,0.0267398806,2.3027932517,8.6700000763,8.1128214471,8.963438805700001,9.3408779654,0.006872791400000001,0.0706962345,0.0267398941,0.06997462260000001,3.8906890226,-0.06385283194833813,-0.09613376234395421,-0.07525923572678017,-0.23445689689617266,0.4361540238935664,5366809.55144695,601963.95,1.548071460791001,0.16316,1.4958875,-0.7935696592,7.4751981689,0.25,1.0,2026-02-09,89.54,8.84,80.07,90.46,70.12,1003254000.0,5.971102633,5.836,0.5177900000000001,0.52,0.059300000000000005,0.6699,0.095,2025-08-25,0.46900000000000003,2025-08-25,0.06011560958754742,0.013753955945150342,0.039100002,0.45831000000000005,1466798848.0,,,,,,,-0.14779166432948287,8.915499925613403,9.306799964904785,9.337145798206329,-0.029779632022694735,-0.07057209232510153,-0.0735927439205305,11.299167327691425,6.023030590464945,0.23727301789071148,0.29522696443372587,0.7927927927927928,0.8951990632318502,0.7927927927927928,0.5643340857787811,0.9042745334136063,0.949041095890411,0.8171355498721228,0.7958628198149156,0.7720348204570184,0.500271444082519,0.8841131664853101
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,Materials,0.6669999957084656,1411515648.0,2.3234797914,2.483477970538929,0.1605916536,1,48.66152217595589,0.04355758322363729,0.40027709553407415,0.0,0.5152060166184735,0.2424647389,1.7014236147,0.00308221820480048,0.01088526892418534,-0.00780305071938486,32.080796292753895,49.41177213068427,39.27760054896516,0.23485641471275454,0.13283724707420247,0.6600000262260437,0.6449999809265137,0.6775000095367432,0.6850000023841858,0.010494706937721546,0.03298353061994282,0.015742149768868913,0.026986516928836253,1.500008514986376,0.5899999738,0.5,0.7400000095,,0.0992366419,0.236641188,0.1297710563,,1.3076929425000001,0.3760097714,0.2434620963,,,0.42593925530000004,0.6283021269,,,,-0.040287766082212406,0.36122445454452556,1.0783637495897747,-0.09864866606417644,1.9336297547608452,3319908.444014003,4802066.2,0.9711360455237407,0.11154000500000001,2.0153847,0.5831230959,1.7426098436,0.25,1.0,2026-02-09,86.11,8.65,86.44,76.47,62.53,692342000.0,0.3212745041,0.325,0.03046,0.02,0.0229,0.33430000000000004,0.0368,2025-09-18,0.0095,2025-09-18,0.029985007689177952,0.30938898206017257,0.4948,0.13757,1411515648.0,,,,,,,0.9213210452193836,0.6913499951362609,0.6473399996757507,0.44020416259765627,-0.03522094394894171,0.030370432914021084,0.5152060166184735,0.7400000095367432,0.2273633864757554,0.029052907823237207,0.4569578482994517,0.8990990990990991,0.9279859484777517,0.8990990990990991,0.46501128668171554,0.8452739313666466,0.7441095890410959,0.510230179028133,0.7180185084376701,0.6082698585418933,0.500271444082519,0.8645266594124048
DTL,DATA#3 LIMITED,Information Technology,Software & Services,Software & Services,9.229999542236328,1516661248.0,17.7282928697,0.9207252165696886,0.07350685600000001,1,44.87293730658002,0.03717819864900892,0.3911667871895325,0.0,0.08842060389019069,7.0809363425,0.3811732319,-0.014913516569006191,0.08522332073958577,-0.10013683730859196,18.669199656819043,33.10342106042021,15.965602613500664,0.1256455456282353,0.11758558568027679,9.168474249755235,9.0,9.28499984741211,9.355000019073486,0.006665795832335033,0.024918694869252588,0.0059588632614877984,0.01354284756626022,0.8939462610873884,9.7399997711,9.5890694516,,,0.0040899758,0.019522524200000002,,,,9.7399997711,9.3832233611,,,0.0040899758,0.0405701823,,,,-0.030462279578027163,0.034753303059519736,0.31134523924531177,-0.09509806717326719,0.4671797148093608,3275247.295794606,339228.1,0.6923759633320533,0.60589004,18.01105,-5.5301659989,13.2962196523,0.25,1.0,2026-02-09,86.88,8.61,76.74,92.07,64.45,84169000.0,0.5427532358,0.543,0.05650000300000001,0.28,0.0287,0.8382000000000001,0.029500000000000002,2025-09-15,0.15,2025-09-15,0.030335862826289924,0.05699870474877783,0.07455,0.16384001,1516661248.0,,,,,,,0.23684404740856646,9.65499997138977,9.368600044250488,8.480177156925201,-0.04401868776932438,-0.014794152953430784,0.08842060389019069,10.199999809265137,6.29098088602979,0.3431547565115236,0.2975851148935037,0.8504504504504504,0.8425058548009368,0.8504504504504504,0.04401805869074493,0.9849488260084287,0.7863013698630137,0.9539641943734015,0.7229178007621122,0.6762785636561479,0.500271444082519,0.8612622415669206
ARF,ARENA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.509999990463257,1432439296.0,-0.8069450763,-1.2298988827613921,0.002694006,0,46.752745754638426,0.023323663614668106,0.22198114653766157,0.0,-0.04604922167964409,3.4869366705,0.0180855828,-0.0066405971375438355,-0.001852963323415819,-0.004787633814128016,13.53010970853825,26.08692947993656,28.47822849827746,0.25225254564864474,0.038159507430477614,3.498416964757057,3.4651358473410188,3.5215172907415435,3.5608458945113677,0.003300007332669817,0.012781807192061222,0.0032812821394813175,0.014486012588678128,0.9943257116421769,3.5181753573,3.448017116,3.5912535752,3.6500990663,0.008964674800000001,0.0287275599,0.011620739000000001,0.028196933900000002,1.2962811587,3.4383932333000002,3.201270317,4.0154150196,4.2019339204,0.0314385128,0.0982337014,0.1311028376,0.1836433738,4.1701348406,-0.024999976820415326,-0.02532666470478606,-0.050747888701693666,-0.12149017305068932,0.09643977539156068,2388261.744514893,673983.85,0.5814278916755798,0.06269000000000001,1.1522232,,-0.6052088072,0.25,1.0,2026-02-09,,8.38,58.91,,74.17,1385827000.0,3.4344810425,3.081,0.74047995,0.19,0.054200000000000005,0.8855000000000001,0.0442,2025-12-30,0.048125,2025-12-29,0.05413105427812934,-0.0012720612891267199,0.027090002000000002,0.34195000000000003,1432439296.0,,,,,,,-0.04963311608059118,3.5434999585151674,3.5364067459106447,3.6794351136684416,-0.009453920825202466,-0.007467114883751291,-0.04604922167964409,3.9954020806483035,3.2012702104041835,0.08186605906505326,0.1894007281294519,0.5597597597597598,0.6293911007025761,0.5597597597597598,0.644469525959368,0.7658037326911499,0.9704109589041096,,0.8622754491017964,0.8144722524483134,0.500271444082519,0.8378672470076169
IRE,IRESS LIMITED,Information Technology,Software & Services,Software & Services,7.610000133514404,1524202112.0,6.1516551294,-0.19163534540451058,0.0888252489,0,27.69699447569539,0.029215529993604328,0.25958031792855996,0.0,-0.10482609132025178,8.7811199856,-0.0707335897,-0.2232175340019733,-0.14206617982975292,-0.08115135417222039,19.594958878763187,17.968755238690576,10.01029464957238,-0.009591321369507607,0.15299888748628124,7.556604067345688,7.497336528986514,7.687122326341932,7.754162264609384,0.007016565733495857,0.014804678390440546,0.010134322138561028,0.018943775107189625,1.4443422214633503,8.1061250204,7.989752742,8.2682385507,8.4205248144,0.0066023074,0.0208636162,0.0132645472,0.0319270799,2.0090775105,8.1085639529,7.9820393275,8.2741920418,8.4474305889,0.0063034186,0.0218088877,0.0139941417,0.0352243562,2.2200876543,-0.0940475620109722,-0.14011301632841222,-0.14950368036360995,-0.26685934011434354,0.10849733281763085,6807692.299564171,824824.9,0.7732565676718591,0.25922,3.9174268,1.8488407531000002,4.6137413471,0.25,1.0,2026-02-09,85.09,8.97,74.25,82.86,71.38,378105000.0,2.0242307658,2.083,0.14893,0.21,0.0257,0.21790001,0.0427,2025-08-22,0.11,2025-08-22,0.027595268898243642,0.07374587152698993,0.010230000000000001,0.62129,1524202112.0,,,,,,,-0.11650731757653277,8.253499984741211,8.52140001296997,8.501141576766967,-0.07796690524219874,-0.10695424203398174,-0.10482609132025178,10.380000114440918,6.865149701507126,0.22233018715202302,0.29318760235133523,0.7603603603603604,0.8688524590163934,0.7603603603603604,0.2567720090293454,0.954846478025286,0.8673972602739726,0.2883631713554987,0.8323353293413174,0.7568008705114255,0.500271444082519,0.8966267682263329
KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,Materials,Materials,5.315000057220459,1742393600.0,0.7604465017,-0.8569244602985604,0.0049400434,0,38.89675611743876,0.07176636132530409,0.7356766198885714,0.0,0.48124409058827045,1.8921749997,2.4457700698,-0.08147865361304962,0.1551748928466004,-0.23665354645965003,33.16242290954842,21.31473706227627,9.980614891497977,0.1342172058351841,0.40030503143504564,5.25,5.199999809265137,5.684999942779541,5.829999923706055,0.01222954967463378,0.02163692318292523,0.06961427687219589,0.09689555238780578,5.692300920661702,4.8000001907000005,4.2199997902,,,0.2638036496,0.3527607665,,,,2.4000000954000003,2.0699999332,,,0.6319018248,0.6825153467,,,,-0.10822147261714632,0.2052154741772667,3.041824962696106,-0.2709190555510713,3.218254045594337,12378455.863904536,1987948.1,1.3877743863259726,0.10391,5.2369475,1.3731992852000001,0.5703348763,0.25,1.0,2026-02-09,70.28,9.29,60.74,75.81,43.65,250221000.0,0.9363216941,1.245,0.08748,,,0.0,0.0458,2013-03-08,0.04759000000000001,2013-03-07,,,0.09566000000000001,0.19752000000000003,1742393600.0,,,,,,,0.8327585801499933,6.226750016212463,5.5625,3.588200007677078,-0.14642469291654547,-0.04449437173564785,0.48124409058827045,7.289999961853027,1.2599999904632568,0.38143821455049537,0.5995394032534312,0.66006006006006,0.6405152224824356,0.66006006006006,0.19187358916478559,0.8362432269717038,0.8208219178082192,0.34590792838874684,0.4458356015242243,0.3433079434167573,0.500271444082519,0.9292709466811752
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,11.449999809265137,1423212160.0,4.3483299468,-0.6202331860930331,0.0232435479,0,57.489624015532634,0.009049917247232728,0.10784706145255364,0.0,0.0341890592407168,9.6054020405,0.19724296300000002,0.03176240170505373,0.028162300406730848,0.003600101298322885,13.889809742049456,84.37492549412298,67.7082588274563,0.8005675749195948,0.02665376967941042,11.378000068664551,11.300000190734863,11.474701252359246,11.575000286102295,0.006288187056765216,0.013100403583316779,0.0021573313105316644,0.010917072394709565,0.34307683455610233,11.3800001144,11.1439455309,11.6800003052,11.950164794900001,0.0104347727,0.0309612582,0.0156522005,0.0391447648,1.5000039736000002,10.8425268144,10.5956851183,11.6800003052,,0.057171581400000004,0.0786360767,0.0156522005,,0.2737758879,0.016873852266534817,-0.0017437190320879203,0.1406059477558519,-0.019691822765511735,0.213080660861394,180656.3744759321,15904.25,0.3768673023471449,0.039560000000000005,1.0856225,0.3566133367,3.2612474601,0.25,1.0,2026-02-09,81.62,6.13,70.69,77.73,81.45,1314442000.0,10.6211032234,10.593,0.87482,0.4,0.034800000000000005,0.9204,0.0364,2025-08-28,0.28,2025-08-28,0.03493449839853509,0.0038648965096288405,0.5264300000000001,0.10338000000000001,1423212160.0,,,,,,,0.017388536710427616,11.358999919891357,11.260200023651123,11.071476445198059,0.00801125891500587,0.016855809418603096,0.0341890592407168,11.680000305175781,9.43877862263061,0.10362155075468002,0.10116538828694595,0.7075075075075075,0.7195550351288056,0.7075075075075075,0.6653498871331829,0.7230583985550872,0.9797260273972602,0.571611253196931,0.9504627109417528,0.9466811751904244,0.500271444082519,0.6126224156692056
OCL,OBJECTIVE CORPORATION LIMITED,Information Technology,Software & Services,Software & Services,14.579999923706055,1457706880.0,3.4959944643,-0.7602198571609209,0.011496824400000001,0,38.61872769359508,0.05538181709705688,0.44642719118175056,0.0,-0.20205906288424913,14.4197528982,0.0541095896,-0.5890794929488319,-0.48672325396991883,-0.10235623897891305,16.494261970690257,25.167789100973003,16.86633702058732,0.1669902367429669,0.20691907404970591,14.418342962763719,14.05068011507821,14.656826743929425,14.770000457763672,0.011087583113048808,0.036304513813282535,0.005269329261000585,0.013031586766244743,0.4752459762668378,15.1866971056,15.0126290307,15.3583154678,15.575693384200001,0.0008751779000000001,0.0123270251,0.010415504,0.024716682900000002,11.9010137137,14.1128883486,13.7369435587,15.5505295036,16.6788737351,0.07152049170000001,0.0962537019,0.0230611644,0.0972943384,0.3224413568,-0.1022167408132798,-0.21316786921579567,-0.10587695448933077,-0.36481885615962795,0.09836100008637794,766316.2326637983,48937.75,1.1137794897322693,0.35709,13.681369,-2.0013020833,2.6219958482,0.25,1.0,2026-02-09,78.02,7.58,61.59,94.2,57.86,92301000.0,0.9624536007000001,1.111,0.28696000000000005,0.31,0.0204,0.7104,0.78,2025-09-05,0.13,2025-09-05,0.02126200285474363,0.042255041899197404,0.66457003,0.0545,1457706880.0,,,,,,,-0.2597030510238145,15.65900011062622,16.52979991912842,18.272028975486755,-0.06890607186265707,-0.11795666039284836,-0.20205906288424913,22.954081784534473,13.274324127094323,0.807466889049792,0.3877561298210953,0.6816816816816816,0.6686182669789227,0.6816816816816816,0.06264108352144471,0.9717037928958459,0.9167123287671233,0.8836317135549872,0.6804572672836147,0.4891186071817193,0.500271444082519,0.7584330794341676
BKI,BKI INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,1.7100000381469727,1404413568.0,1.5701522041,-0.08178235726738205,0.0302304114,0,55.54702159444581,0.011603995845780155,0.09139414909422831,0.0,0.007220524935066752,1.6004765821,0.0871761756,0.007858174242817428,0.007045761594250778,0.0008124126485666502,31.59879249619998,65.81426247052671,74.71595858367942,0.7524519097558933,0.02251790784908966,1.6985498830604957,1.6691989437342998,1.712943511591984,1.7328564730423426,0.006695996977219263,0.023860288597938657,0.0017213294616069167,0.013366335897944255,0.2570684346876388,1.6939624538,1.6704445548,1.7415053067000001,1.7649999857,0.0264583652,0.039974399,0.0008651133,0.014367802300000001,0.0326971557,1.6734433783,1.5460661928000001,1.8485753536,,0.0382509373,0.1114562159,0.062399622700000004,,1.6313227115000002,0.005453180166626881,-0.003140438549491309,0.04601916412068485,-0.07188939883640222,0.17099362324438294,657316.5427319336,386580.8,0.5636496422362972,0.045770000000000005,0.97098213,,1.1776141531,0.25,1.0,2026-02-09,,7.47,75.76,,81.29,1442176000.0,1.7867858259,1.792,0.92440003,0.08,0.0454,1.0491,0.0407,2026-02-09,0.0395,2026-02-08,0.046783624687337044,0.030476314699053774,0.06267,0.13242,1404413568.0,,,,,,,-0.05176774387340155,1.7003341674804688,1.6810205221176147,1.6977414536476134,0.005684688840210006,0.017239239883194202,0.007220524935066752,1.842452867150853,1.46029833485276,0.019842833338941376,0.10212454037987434,0.7705705705705705,0.7476580796252927,0.7705705705705705,0.7099322799097065,0.7350993377483444,0.9808219178082191,,0.954817637452368,0.9325353645266594,0.500271444082519,0.7470076169749728
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,Capital Goods,7.119999885559082,1355996416.0,15.8823548658,1.2306678540842242,0.034474085200000004,1,50.620648289321046,0.05456090159098859,0.5418413031381134,0.0,0.3561929527449439,2.2751231253,2.2833386937,0.20410719098862895,0.286085188661499,-0.08197799767287006,30.071018409930236,39.64496240041443,30.036621394398622,0.42221656534299945,0.25052053820612896,6.980000019073486,6.800000190734863,7.949999809265137,8.140000343322754,0.019662902912336567,0.044943778085340724,0.1165730248661206,0.14325849356155976,5.928576537545854,6.9800000191,6.8000001907000005,,,0.0655956874,0.0896920506,,,,6.9800000191,2.7838460340999998,,,0.0655956874,0.6273298377000001,,,,0.1090342369075521,0.036390102498474075,1.5760126353253439,-0.12530717625833743,2.0867738298805256,2213427.919640696,304816.9,1.088458798651213,0.25179002,8.421645,-1.9142383271,11.9117661493,0.25,1.0,2026-02-09,82.53,8.33,75.55,88.7,54.39,159779069.0,0.8802011394,0.887,0.047080003,0.04,0.48,0.1291,,2025-09-30,0.036000000000000004,2025-09-30,0.005617977618388555,-0.9882958799616905,0.5846300000000001,0.02103,1355996416.0,,,,,,,0.5433869104874742,7.261500000953674,6.665800008773804,5.249990328550338,-0.01948634791379311,0.06813883947724819,0.3561929527449439,8.140000343322754,2.3066153459758545,0.3884736130838391,0.4773469842839014,0.8618618618618619,0.7576112412177985,0.8618618618618619,0.1106094808126411,0.9518362432269717,0.770958904109589,0.881074168797954,0.5977136635819271,0.499455930359086,0.500271444082519,0.8329706202393906
