Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
SDV,SCIDEV LTD,Materials,Materials,AUD,2025-12-24,0.46,87440744.0,190088581.0,9683000.0,6262000.0,-3421000.0,75226000.0,25176000.0,25310000.0,0.13314845040586631,49993296.803,0.263,50050000.0,0.2632982988073334,0.028626569794618428,0.23259538940697802,0.14646329544645295,0.022901255835694745,,0.12603265616615283,0.1562242922874331,Overvalued,-0.9377683265334382,-0.4943578491152652,-0.6816015316381459,-0.9502146612267506,,-0.7260159648561895,-0.6603819732881889,0,0.25,0.02146992734596382,291375.0,-0.092,-0.092,1.182,0.04,0.06,0.11091999999999999,0.11091999999999999,0.02,5,0.3,0.003332256642281086,,15.333334,1.7490494,14.208,-0.5786535859269283,0.025150001,-0.01751,0.32256,0.03144,-0.00848,12.511,1.555,1.168,0.26017,0.33153,,,,0.0,,,,,,,0.2,,83996952.0,0.0,0.4153846929764635,0.27777775018303585,-0.18584068975972157,0.4412500008940697,0.4017999994754791,0.3609250000119209,0.04249293464609383,0.14484820543839483,0.2745030361694454,0.2745030361694454,0.3563750008493662,0.29077518694720306,0.010353891567683515,0.010425075519448268,-7.118395176475278e-05,18.1619084499093,100.0,100.0,0.812717349018909,0.13588288203199275,0.4399999976158142,0.42500001192092896,0.4699999988079071,0.47999998927116394,0.04347828340440215,0.07608694736696163,0.021739109308372983,0.043478218616745966,0.49999925494234004,0.45500001311302185,0.44999998807907104,0.4699999988079071,0.47999998927116394,0.010869554654186491,0.02173917409602917,0.021739109308372983,0.043478218616745966,2.0,0.45500001311302185,0.4050000011920929,0.5600000023841858,0.6050000190734863,0.010869554654186491,0.11956523077136377,0.2173912874466984,0.3152174089096892,20.000017881410486,0.5799999833106995,0.2549999952316284,-0.20689651451552982,0.8039216350839957,59.31310263522097,0.02119732283847165,0.04608113576943628,0.5135740035690023,0.9491325557235964,0.0,257547.5,113642.83460526541,0.7469258634866365,1.0,0.6446974236069503,0.6337616822429907,0.6446974236069503,0.4904279279279279,0.640625,0.23804288070368335,0.7964376590330788,0.5583058305830584,0.4904423812124522,0.5002721829069134,0.6068094453596925,6.07,62.6,54.32,52.39,63.63
TER,TERRACOM LIMITED,Energy,Energy,AUD,2025-12-24,0.066,52863772.0,800966235.0,13382000.0,10996000.0,-2386000.0,286073000.0,166446000.0,120185000.0,0.1500500205230249,120144935.25,0.15,119627000.0,0.14935336194290388,1.4272914256253502,0.10200619689765375,0.16505502257532742,1.1418331405002802,,-1.9464637070128339,0.02241478976297953,Undervalued,20.62562766099015,0.5455484378432386,1.5008336753837486,16.30050212879212,,-30.4918743486793,-0.6603819732881889,4,0.25,1.0704685692190126,13436375.0,-0.021,-0.021,-0.228,0.04,0.06,0.026320000000000003,0.026320000000000003,0.02,5,0.3,0.25416981217307005,,,0.43999997,15.877,-0.5478760045924225,-0.05787,-0.30206,0.01933,-0.25901,-0.18847999,9.192,0.629,0.423,0.14148,0.06911,,0.04,0.46509999999999996,0.9259,,2024-11-21,0.01,2024-11-20,0.6060606060606061,0.3030759106871772,-0.1,,69142960.0,-0.21428570795018653,-0.0294118227121295,-0.1749999860301611,-0.6526315764707211,0.09115000031888484,0.08784000024199486,0.07567250020802022,-0.27591882159655934,-0.24863388592275282,-0.12782054959276923,-0.12782054959276923,0.31414171202108265,-0.7899037373364071,-0.0006430873229500977,0.0016828243927214952,-0.002325911715671593,21.24306614781375,3.921562039086623,20.05719122687231,-0.21639921538778897,0.3851467389550443,0.06499999761581421,0.06300000101327896,0.07000000029802322,0.07100000232458115,0.015151545939038447,0.04545452492952992,0.06060607086856837,0.07575761680760681,3.9999925494345017,0.06499999761581421,0.06409757288182039,0.06714982864099105,0.07000000029802322,0.015151545939038447,0.028824648043337012,0.017421651588627022,0.06060607086856837,1.149826668428571,0.05999999865889549,0.054999999701976776,0.07020210173053355,0.0894384700456303,0.09090910630285255,0.16666666666666666,0.06366821380198408,0.3551283413676054,0.7003502332305547,0.20000000298023224,0.054999999701976776,-0.6700000067055225,0.19999999999999996,35.22671690540699,0.008547391551727375,0.1295059333036713,1.496714471197396,1.1558941137510268,0.0,7534243.6,686746.306542556,0.3767727186869832,1.0,0.9796285200718994,0.9538551401869159,0.9796285200718994,0.8744369369369369,0.34134615384615385,0.1577789994502474,0.7900763358778626,0.0671067106710671,0.02894593118514477,0.5002721829069134,0.7732015376166941,7.73,96.14,35.36,18.75,66.29
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,AUD,2025-12-24,0.112,78375280.0,699779286.0,10832000.0,258000.0,-10574000.0,113521000.0,55466000.0,58055000.0,0.08296187263822496,58081680.738000005,0.083,58055000.0,0.08296187263822496,2.2041025395780274,0.08877457807953444,0.09125805990204747,1.763282031662422,19.999999999999982,0.6255063635648554,0.03803721899172285,Undervalued,18.6794869605181,-0.20736983857558536,-0.18519589373171907,14.743589568414482,177.5714285714284,4.584878246114781,-0.6603819732881889,3,0.25,1.6530769046835205,6074625.0,0.361,0.25,-0.15,0.04,0.06,0.031,0.031,0.02,5,0.3,0.07750690013483844,11.200001,11.200001,1.3493977,2.484,-0.3762587624097071,0.10564,0.10273,0.46175,0.34493,0.11517,0.444,2.535,2.381,0.55886,0.00028,,0.02,0.1304,2.2222,,2025-09-10,0.005,2025-09-10,0.17857142857142858,0.36941279579316405,-0.1,-0.18122978964401296,69821648.0,-0.0044443873417214785,-0.06666661699612819,0.01625712754375508,0.32325140013075493,0.1120999999344349,0.11318999961018562,0.10880656037479638,-0.0008920292366100258,-0.010513262277713986,0.029349729200820684,0.029349729200820684,0.0687892185151577,0.6281621724251776,-0.00020373296416252573,-0.0003858381551844279,0.00018210519102190219,16.413191910462146,40.0000596046128,46.666686534870934,0.48826733743717904,0.07602956548300858,0.11003063661659844,0.1080041657131759,0.11498935125005011,0.11993806043992171,0.017583631961456438,0.03567712161210005,0.02669060447062,0.07087550658777471,1.5179232896324362,0.10999999940395355,0.1080041657131759,0.11490416136849682,0.11995370106564628,0.017857178494485173,0.03567712161210005,0.025929980551657874,0.07101515502743357,1.452076012997564,0.09618181896510083,0.09217424704680437,0.11256061884135145,0.11461666380241507,0.14123378574744253,0.177015676770621,0.005005494348015265,0.023363038076589567,0.035441196463898546,0.11999999731779099,0.08375833183526993,-0.06666661699612819,0.3371804452522196,49.17871857852837,0.0046976728750013266,0.041943506517854584,0.4775034579165226,0.5810396094906104,0.0,101265.75,11351.8905683605,0.7298896479600475,1.0,0.9784301977231875,0.8487149532710281,0.9784301977231875,0.5681306306306306,0.8359375,0.8515667949422759,0.7639949109414759,0.5902090209020903,0.5324959038776624,0.5002721829069134,0.27347611202635913,2.73,89.85,82.98,54.88,81.78
PCG,PENGANA CAPITAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-24,0.67,77913640.0,116289013.0,20373000.0,2063000.0,-18310000.0,135871000.0,51257000.0,35376000.0,0.3042075866616909,104660111.7,0.9,84614000.0,0.7276181800597104,29.255913469655933,0.8970043975996604,0.33462834532786,23.404730775724747,6.13496932515337,0.49592327879210585,0.22754407789691344,Undervalued,42.665542492023775,0.3388125337308364,-0.5005547084658806,33.93243399361902,8.156670634557267,-0.25981600180282716,-0.6603819732881889,4,0.25,21.94193510224195,31358876.0,0.144,0.144,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,0.40248249215413373,4.1875,5.037594,0.7444445,1.668,-2.04079358002675,0.03679,0.033069998,0.32064,0.03401,0.04323,2.438,1.59,1.57,0.57257,0.40828,,0.04,0.059699999999999996,0.2484,0.061200000000000004,2025-09-15,0.02,2025-09-15,0.05970149253731343,2.500062501567121e-05,-0.1,,14966447.0,-0.028985479703797723,-0.08219178194041366,-0.08235826668484414,-0.2343206409161831,0.6727500140666962,0.6866000032424927,0.7421033003926277,-0.004087695756068821,-0.024177084874451138,-0.09716071019382233,-0.09716071019382233,1.0439835658669472,-0.3582274294395452,-0.0050775251670894805,-0.005884204247103251,0.0008066790800137702,10.689955139287212,28.571428571428573,28.571428571428573,0.4307943377613284,0.059065914895394915,0.6600000262260437,0.651801323890686,0.6802428265412649,0.6850000023841858,0.014925358528601555,0.02716222738103873,0.015287775517644884,0.022388037792902334,1.0242819620278352,0.6600000262260437,0.6511258184909821,0.6800000071525574,0.7103311120583944,0.014925358528601555,0.028170444370408162,0.014925358528601555,0.06019566323055274,1.0,0.6511258286014036,0.6119537199231251,0.874814413649354,0.9175362594932185,0.028170429280227196,0.08663626167205499,0.30569312217649114,0.3694570696088625,10.851560660847186,0.9321078062057495,0.6499999761581421,-0.2811990069940391,0.03076929425347008,45.88010348236721,0.009919292459596682,0.014804913750019444,0.2365082307943751,0.2758599274210951,0.0,20164.8,13565.869483652115,1.1066911864587865,1.0,0.9916117435590174,0.9754672897196262,0.9916117435590174,0.7804054054054054,0.7115384615384616,0.7652556349642661,0.8861323155216285,0.8036303630363036,0.8951392681594756,0.5002721829069134,0.30477759472817134,3.05,96.56,75.38,73.55,87.5
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,AUD,2025-12-24,0.047,79844008.0,1698808647.0,79000.0,83313000.0,83234000.0,148635000.0,179853000.0,-31218000.0,-0.018376407522488907,-180073716.582,-0.106,-31218000.0,-0.018376407522488907,-0.5118474221266359,,-0.020214048274737797,-0.40947793770130875,,-0.17661370255333603,0.015962047255455122,Overvalued,-11.890370683545447,,-1.4300861335050596,-9.712296546836356,,-4.757738352198639,-0.6603819732881889,0,0.25,-0.38388556659497697,-22695500.0,,0.05,0.229,0.04,0.06,0.05374,0.05374,0.02,5,0.3,-0.28424800518531085,,9.4,-0.4433962,11.919,9.215456155890168,-0.06826,,-0.11003,-0.20276,-0.45701998,,0.609,0.015,0.51703,0.050619997,,,,0.0,,,,,,,,,107655608.0,0.06818178739429492,-0.7062500034924597,-0.7062500034924597,-0.7062500034924597,0.04490000046789646,0.07785999901592731,0.13946499707177282,0.046770554585620294,-0.3963524404738291,-0.6629978892374908,-0.6629978892374908,0.19789499811828137,-0.7625003216979602,-0.006818378082093589,-0.009857865023625682,0.003039486941532093,67.7429611173523,100.0,91.66667442769408,0.9812664347279845,0.09718224918813513,0.04600000008940697,0.0430000014603138,0.052000001072883606,0.1599999964237213,0.02127656032996879,0.08510632058137357,0.10638303943433922,2.404255359622893,5.00001117588988,0.0430000014603138,,0.13500000536441803,0.15000000596046448,0.08510632058137357,,1.8723406380201872,2.1914895978002082,22.00001862646579,,,0.13500000536441803,0.1550000011920929,,,1.8723406380201872,2.2978724787115503,,0.1599999964237213,0.0430000014603138,-0.7062500034924597,0.0930231812678548,34.25958488108964,0.00234720806234672,0.04994059878122117,0.46891345796672496,1.4940846915942636,0.0,3169822.3,142325.02275314863,0.411251744294972,0.8461538461538461,0.10844817255841821,0.10163551401869159,0.10844817255841821,0.9403153153153153,,0.10775151181968114,0.041984732824427495,0.5946094609460946,0.4418350628072092,0.5002721829069134,0.6353651839648545,6.35,18.96,,52.81,
BPG,BLACK PEARL GROUP LIMITED,Software & Services,Software & Services,AUD,2025-12-24,0.855,81181752.0,94949417.0,6773000.0,,-6773000.0,13215000.0,4556000.0,4036000.0,0.042506843406947936,-189898.834,-0.002,8659000.0,0.0911959259318043,,,0.046757527747642726,,,,0.29037341283859847,,,,-0.9453128330436927,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,-427.5,,,,,0.0,0.0,0.0,,,,0.30414,0.10176,,,,0.0,,,,,,,,,74408752.0,-0.02285712105887272,,,,0.8352500081062317,,,0.023645627986324635,,,,,,-0.004075660680907589,-0.011173465994585812,0.007097805313678223,65.95172535950189,66.66668558878342,82.5396924512675,0.6710038017957123,0.13827545199593058,0.8500000238418579,0.7850000262260437,,,0.0058479475088744695,0.08187133483727584,,,,,,,,,,,,,,,,,,,,,,0.9449999928474426,0.7850000262260437,-0.09523806820651015,0.08917196243161118,42.52984900201089,0.030306377272300414,0.0354460544985036,0.3737710352758058,,0.0,37289.55,31146.096939777737,,0.5384615384615384,,,,0.9988738738738738,,0.46646509070918085,,0.6859185918591859,0.612779901693064,0.5002721829069134,0.4354750137287205,4.35,,,61.19,
WAA,WAM ACTIVE LIMITED,Not Applic,Not Applic,AUD,2025-12-24,0.99,76399664.0,77171378.0,3710820.0,0.0,-3710820.0,85331565.0,14138001.0,71193564.0,0.9225384571984706,71537867.406,0.927,71193564.0,0.9225384571984706,1.397284558105926,0.9572075859784313,1.014792302918318,1.1178276464847408,1.4312977099236637,1.1038972138748928,0.33622184644469294,Undervalued,0.4113985435413393,-0.03312365052683711,0.02504273022052314,0.1291188348330715,0.44575526254915526,0.11504769078272002,-0.660381973288189,4,0.25,1.0479634185794444,9256814.0,-0.222,-0.1,0.532,0.04,0.06,0.07192000000000001,0.07192000000000001,0.02,5,0.3,0.12116301977453722,9.9,,1.0679612,,,0.08429,0.106850006,1.0,0.50251,0.44519,,5.723,5.723,0.098120004,0.00518,,0.06,0.0603,0.6173,0.069,2025-11-18,0.03,2025-11-17,0.06060606060606061,0.005075631941303621,-0.1,-0.19148936170212766,6434690.0,-0.005025120811725348,0.04006233820102145,0.2740763423564636,0.26560477779129865,0.9935000032186508,0.9987636148929596,0.8780502018332481,-0.003522892471634287,-0.00877445396041554,0.12749818571849225,0.12749818571849225,0.7300644779205322,0.35604462273879456,-0.003767106480586868,-0.003996685414030456,0.00022957893344358743,17.83531664378586,42.857191514000704,47.619092221167314,0.45256395320111786,0.07426614799016726,0.9792882757861752,0.9700000286102295,0.9907176494598389,1.000143519503488,0.010819932977152601,0.02020200074126503,0.0007248888042248735,0.01024596956467845,0.06699568340724019,0.9599999785423279,0.9421531339048763,1.0322846584026308,,0.030303061318608857,0.04833017694035794,0.04271176611975407,,1.4094868393222415,0.8791155814011649,0.8525162381979143,,,0.11200447178527316,0.1388724949640783,,,,1.034999966621399,0.7478946971904874,-0.04347822080763086,0.3237157761055658,49.51137132745764,0.020186910161172758,0.02039081814819269,0.2301984281048275,0.2624791166173057,0.0,55256.15,54896.98520285026,0.3395689971385515,1.0,0.8160575194727382,0.8942757009345794,0.8160575194727382,0.6486486486486487,0.8401442307692307,0.9400769653655855,,0.8124312431243124,0.8181321682140906,0.5002721829069134,0.5151015925315761,5.15,82.28,,72.02,
CRI,CRITICA LIMITED,Materials,Materials,AUD,2025-12-24,0.027,78585336.0,2910568007.0,1642771.0,252063.0,-1390708.0,3404405.0,2543397.0,861008.0,0.00029582129602512324,5821136.014,0.002,861008.0,0.00029582129602512324,-0.010130060866308332,-0.001993118088129558,0.0003254034256276356,-0.008104048693046666,,-0.00882970531777422,0.009169686721218899,Overvalued,-1.3751874394929011,-1.073819188449243,-0.9879480212730505,-1.3001499515943211,,-1.3270261228805267,-0.660381973288189,0,0.25,-0.007597545649731249,-4006947.0,,0.05,2.138,0.04,0.06,0.16827999999999999,0.16827999999999999,0.02,5,0.3,-0.05098848212597831,,,13.5,-10.201,0.2141753810149948,-0.819,-2.16426,1.0,-37.63284,0.0,4.728,3.974,3.942,0.12339,0.060960002,,,,0.0,,,,,,,,,66235696.0,0.12500001940255356,0.17391307164680758,0.8000000869234423,,0.027024999912828206,0.031030000150203706,0.021017500134184956,-0.0009250402425260429,-0.12987429682054552,0.2846437743772907,0.2846437743772907,,,-0.000911529420444708,-0.0010250511906676292,0.00011352177022292114,21.307358707638972,42.85715426109392,28.571436174062626,0.49702453516648193,0.31088932126022334,0.026000000536441803,0.02500000037252903,0.028999999165534973,0.03099999949336052,0.03703704214717449,0.07407408429434897,0.07407401530749338,0.14814809960184236,1.999998137355156,0.026000000536441803,0.023000000044703484,0.03099999949336052,0.04800000041723251,0.03703704214717449,0.14814816858869795,0.14814809960184236,0.777777747116953,3.9999981373551563,0.023000000044703484,0.020999999716877937,0.04800000041723251,,0.14814816858869795,0.22222225288304692,0.777777747116953,,5.249999068677578,0.04800000041723251,0.012000000104308128,-0.4374999902987232,1.2500000388051071,49.10479427963732,0.0024711695475010125,0.09152479568152604,1.2944504380025612,1.2892461359269043,0.0,8227352.65,222344.20464905692,0.5190772816446295,0.9230769230769231,0.530257639304973,0.4135514018691589,0.530257639304973,0.058558558558558516,0.05048076923076923,0.46646509070918085,0.6068702290076335,0.10781078107810782,0.10212998361551062,0.5002721829069134,0.6798462383305875,6.8,44.81,25.87,22.41,40.33
AA2,ARIANA RESOURCES PLC,Materials,Materials,AUD,2025-12-24,0.29,76586536.0,233837804.0,424000.0,1547000.0,1123000.0,44655000.0,2337000.0,42096000.0,0.18002221745120392,10406932.75999568,0.04450492,42318000.0,0.1809715934554363,-0.21751174821636646,0.043637667117050145,0.19802443919632434,-0.17400939857309317,,,0.09848922774642523,Overvalued,-1.750040511090919,-0.8495252858032754,-0.31715710621957116,-1.6000324088727351,,,-0.6603819732881889,0,0.25,-0.16313381116227485,-2400375.0,,0.05,0.602,0.04,0.06,0.07612,0.07612,0.02,5,0.3,-0.03134199724087273,9.666667,,6.516134,-262.419,-0.5401635401635402,-0.033800002,0.05515,0.0,0.0,0.0,3.656,0.78,0.458,,,,,,0.0,,,,,,,,-0.10740741111111111,545569088.0,0.035714251502436234,-0.0793650988878909,,,0.2834999978542328,0.28994999945163724,,0.02292766790234335,0.0001724166366856572,,,,,-0.002863375773736021,-0.003482696087134803,0.0006193203133987818,21.06182989681908,77.77774098480081,55.37035556732951,0.6082730943970264,0.21175775967268515,0.2800000011920929,0.2750000059604645,0.30000001192092896,0.3050000071525574,0.034482726727597,0.0517240900913955,0.03448282949422888,0.05172419285802739,1.000002980235081,0.26499998569488525,,0.33000001311302185,0.3799999952316284,0.08620691958562439,,0.13793111244365178,0.3103448488482687,1.6000004768370446,,,,,,,,,,0.38999998569488525,0.25,-0.2564102505320861,0.15999996662139893,52.40496789665144,0.01534553467745818,0.05291563834145061,0.8435449902449257,0.7442820665361882,0.0,190605.65,54036.70136600464,-0.026780747073333028,0.9230769230769231,0.4469742360695027,0.477803738317757,0.4469742360695027,0.1413288288288288,0.7554086538461539,0.46646509070918085,0.7894402035623409,0.28987898789878985,0.4068814855270344,0.5002721829069134,0.5112575507962658,5.11,42.57,67.38,38.22,54.04
LBL,LASERBOND LIMITED,Capital Goods,Capital Goods,AUD,2025-12-24,0.625,73875400.0,118200636.0,5634854.0,12030728.0,6395874.0,62877553.0,21799915.0,34553816.0,0.2923318957437759,41252021.963999994,0.349,41077638.0,0.34752467829360917,1.8484945591052784,0.36851169551238855,0.3215650853181535,1.4787956472842227,1.1286681715575622,1.0312860797147188,0.21226126669488193,Undervalued,1.9575912945684455,-0.4103812871801783,-0.4854958634909544,1.3660730356547564,0.8058690744920994,0.65005772754355,-0.6603819732881889,3,0.25,1.3863709193289588,3329606.0,0.068,0.068,-0.019,0.04,0.06,0.03886,0.03886,0.02,5,0.3,0.045070564761747485,20.833334,9.218289,1.7908309,11.961,0.9231597279656224,0.05019,0.09694,0.52413,0.16382,0.08844,29.288,2.602,1.887,0.5134,0.06106,,0.01,0.018500000000000003,0.3659,0.020099999999999996,2025-09-04,0.008,2025-09-04,0.016,-0.13513513513513523,-0.1,0.402187915057915,82869672.0,0.13636361173361844,0.17924534667637726,0.7407491119876295,0.1569958862039924,0.6339999943971634,0.5667999958992005,0.4691272909939289,-0.014195574884383055,0.10268172992568214,0.3322610131587682,0.3322610131587682,0.6707409490644932,-0.06819465715980189,0.020372155418695193,0.023187039402407815,-0.0028148839837126224,38.91529183375539,33.333333333333336,67.4073756182711,0.32692309896623367,0.0820188875557321,0.6200000047683716,0.6091622130712683,0.6399999856948853,0.6549999713897705,0.007999992370605469,0.025340459085970757,0.023999977111816406,0.04799995422363281,3.0,0.6200377558841524,0.6083244240073709,0.6354934065161231,0.6481767706893354,0.007939590585356093,0.02668092158820663,0.016789450425796916,0.037082833102936696,2.114649394738772,0.6083244192890227,0.5910173106984288,0.6547138020040765,0.6875766451672318,0.02668092913756368,0.054372302882513955,0.047542083206522354,0.10012263226757093,1.7818750974301178,0.6700000166893005,0.3246122637882199,-0.06716420234086118,0.9253739606330953,54.64514890498434,0.01910325793113321,0.03056521268981314,0.4878451449493202,0.4761835110742768,0.0,91347.7,57914.44128819376,1.401336911164859,1.0,0.8843618933493109,0.7815420560747663,0.8843618933493109,0.48198198198198194,0.8269230769230769,0.822429906542056,0.4185750636132316,0.5792079207920793,0.6821409066084108,0.5002721829069134,0.5233388248215266,5.23,81.33,76.43,58.13,79.29
IPD,IMPEDIMED LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-24,0.035,71310024.0,2037429268.0,22183000.0,14491000.0,-7692000.0,41660000.0,21164000.0,7529000.0,0.0036953430080989688,20374292.68,0.01,20496000.0,0.010059735727719015,-0.08404107212290682,0.002130573867552712,0.004064877308908866,-0.06723285769832546,,-0.052736438141165264,0.011886630934913388,Overvalued,-3.4011734892259087,-0.9391264609270653,-0.8838606483168896,-2.920938791380727,,-2.5067553754618648,-0.6603819732881889,0,0.25,-0.06303080409218012,-9357875.0,0.213,0.213,1.527,0.04,0.06,0.13162,0.13162,0.02,5,0.3,-0.13122804446118264,,-16.587677,3.5,-2.782,0.33773874862788145,-0.32442,-0.7589,0.86254,-1.70146,-1.82623,70.702,4.859,4.563,0.11241,0.15261,,,,0.0,,,,,,,,,63353300.0,-0.02777773178653753,-0.02777773178653753,-0.10256411725952752,-0.31372547444129406,0.03619999978691339,0.038059999868273735,0.038525000037625434,-0.03314916146313318,-0.08039936231878164,-0.09149902362546736,-0.09149902362546736,0.08508000042289496,-0.5886224732599656,-0.0009006702961964902,-0.0008412610285908755,-5.940926760561471e-05,12.197466760000669,22.22219462746666,14.814796418311117,0.25785969713660634,0.13690063599959532,0.03400000184774399,0.03200000151991844,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.08571424618059292,0.028571379914575902,0.05714286626601702,1.0,0.03400000184774399,0.03200000151991844,0.03799999877810478,0.04050000011920929,0.028571379914575902,0.08571424618059292,0.08571424618059292,0.1571428556223305,3.0000037252966267,0.03200000151991844,0.026000000536441803,0.041999999433755875,0.04899999871850014,0.08571424618059292,0.257142844978644,0.19999997871262695,0.3999999574252539,2.333334161176,0.05900000035762787,0.026000000536441803,-0.40677966208712735,0.3461538241107087,43.6902870724657,0.0016792424527070399,0.04797835558736308,0.398978694451129,0.9020932193014266,0.0,951928.8,34459.82235715672,1.2081208863768675,1.0,0.2852007189934092,0.23014018691588786,0.2852007189934092,0.2682995495495496,0.18269230769230768,0.026937877954920284,0.5731552162849873,0.665016501650165,0.46750409612233756,0.5002721829069134,0.45085118066996155,4.51,26.7,19.45,56.62,36.51
