Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,Materials,0.10999999940395355,26915940.0,-0.052656588500000004,-1.4786962616847745,-0.0443153016,0,53.37040984791486,0.08965602573030389,0.729395184933016,0.0,0.4326181032448766,0.24767249970000002,-0.5558651061000001,0.004122422036262327,0.002431886229622631,0.001690535806639696,21.763719117040864,64.2857180870313,76.60098855592547,0.6659302121789529,0.40645396316175014,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.0920000002,0.0900000036,0.1150000021,0.11999999730000001,0.1636363575,0.1818181449,0.0454545701,0.0909090724,0.2777779387,0.0900000036,0.0829999968,0.15500000120000001,0.1800000072,0.1818181449,0.24545457010000002,0.4090909276,0.6363637103,2.2500005588,0.27906971707287487,0.04761907465063331,0.8644067582574533,-0.3888889164836308,1.444444334065477,76721.15714214258,744504.2,1.056239665668338,-1.2296801,6.8749994999999995,0.602885285,-0.0394924414,0.25,0.9230769231,2026-01-23,41.5,5.35,43.01,27.58,34.08,1448006.0,0.0059177073,0.016,0.0,,,0.0,,,,,,,0.28175,0.02066,26915940.0,,,,,,,1.1153845602767718,0.1030499991029501,0.10757999956607818,0.0767824999243021,0.06744299234840545,0.02249488610928041,0.4326181032448766,0.18000000715255737,0.04500000178813934,0.009862162776894272,1.300860896342678,0.48619447779111646,0.4128654970760234,0.48619447779111646,0.14527027027027029,0.11051051051051052,0.46579091406677614,0.5015933715742511,0.3722070844686648,0.09283387622149841,0.5002711496746204,0.5353645266594124
DAL,DALAROO METALS LTD,Materials,Materials,Materials,0.07999999821186066,24434916.0,-0.06775036970000001,-1.8468796401792351,-0.0711381205,0,64.91514347743973,0.09858070390921535,1.9003936033483564,0.0,1.0035060866247951,0.0545125,0.3574868335,0.010005397484619025,0.006807794497288426,0.0031976029873305983,34.7694495985992,60.93749963620209,61.221593438972924,0.8082360475885288,1.2655740021488624,0.07500000298023224,0.06599999964237213,0.10499999672174454,0.1049999967,0.06249994179233778,0.17499998603016106,0.31249998835846754,0.41891885630000003,5.000004470352621,0.0659999996,0.06199999900000001,0.07500000300000001,0.0810000002,0.1081081244,0.16216218670000002,0.0135135407,0.0945945837,0.1250002328,0.0579999983,0.0469999984,0.07500000300000001,0.0810000002,0.21621624890000002,0.3648648948,0.0135135407,0.0945945837,0.0625001164,0.9512194146860389,0.5686274452513798,3.444444536426925,-0.23809523133734167,4.333333333333333,325920.8828691311,5663264.65,1.4672882464140107,-3.37832,24.666666,0.1251560155,-0.0508127772,0.25,1.0,2026-01-23,34.87,7.03,34.82,25.38,18.25,779300.0,0.0023600738,0.003,0.0,,,0.0,,,,,,,0.69311994,0.0,24434916.0,,,,,,,1.5806451457844313,0.05755000039935112,0.049450000375509263,0.039930000086314976,0.39009552835316175,0.6177957048405134,1.0035060866247951,0.10499999672174454,0.014999999664723873,0.007886456136461193,1.3743717995415763,0.4105642256902761,0.3298245614035088,0.4105642256902761,0.028716216216216228,0.032432432432432434,0.46579091406677614,0.6418100701083493,0.04032697547683928,0.05700325732899025,0.5002711496746204,0.7029379760609358
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.03799999877810478,27030864.0,-0.0737436483,-2.94062238608519,-0.0737274621,0,42.86304886730632,0.09706266139318069,0.6614319257656924,0.0,-0.28094992748923087,0.16340750010000002,-0.7613328594000001,-0.0019236163764862133,-0.0022678405731937816,0.0003442241967075684,35.99995082369754,39.9999850988468,46.66666169961559,0.2487144773212918,0.14140498052619255,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0359999985,0.0340000018,0.0460000001,0.0560000017,0.0769231357,0.1282050988,0.1794871574,0.4358974506,2.3333312637,0.0329999998,0.0299999993,0.052000001100000005,0.0549999997,0.1538461759,0.2307692638,0.33333333330000003,0.4102563735,2.1666663562,-0.0500000093132259,-0.39682542592189407,-0.547619056066418,-0.6200000178813931,0.26666665424903213,23089.398754196918,586025.35,0.19663599452267866,-9.07085,-26.13351,-0.7564858222,-0.0553077362,0.25,0.9230769231,2026-01-23,37.3,3.49,37.15,26.83,36.14,-43332408.0001,-0.0625197878,-0.0014923369,0.0,,,0.0,,,,,,,0.15303001,1e-05,27030864.0,,,,,,,-0.0500000093132259,0.039399999938905236,0.04474000006914139,0.0528475000988692,-0.0355330244408969,-0.15064821816317786,-0.28094992748923087,0.10000000149011612,0.029999999329447746,0.0036883810143404643,1.1295050878005084,0.29471788715486197,0.31812865497076026,0.29471788715486197,0.9926801801801802,0.012012012012012012,0.46579091406677614,0.8132568514977693,0.43378746594005446,0.06460369163952229,0.5002711496746204,0.34929270946681173
CLU,CLUEY LTD,Unknown,Consumer Services,Consumer Services,0.06300000101327896,25018410.0,-0.0992125078,-2.574801685782327,-0.07810748170000001,0,45.822583097714286,0.019572853717730754,0.41826255890860115,0.0,-0.1815446278048054,0.1847336302,-0.6752080354000001,-0.0020061127270122603,-0.0024415800552981376,0.00043546732828587736,48.7126608471905,83.33331263729237,72.22220842486158,0.56542796027386,0.12227190269431532,0.06199999898672104,0.057999998331069946,0.06400000303983688,0.06499999761581421,0.015873047785303126,0.07936512066333345,0.015873047785303126,0.03174597730742408,1.0,0.050000000700000005,0.0469999984,0.06199999900000001,0.064000003,0.1666666356,0.216666676,0.0333333395,0.0666667412,0.2000000745,0.035000000100000005,0.0250000004,0.064000003,0.07400000100000001,0.4166666511,0.5833333178,0.0666667412,0.23333337680000002,0.1600001848,-0.05970150083602188,-0.21249996973201568,0.26000000149011604,-0.4749999798213438,0.7027027081450552,4651.52819431317,74424.45,-0.13515476251541544,-1.26763,5.4545455,0.7741132545,-0.07440938080000001,0.25,1.0,2026-01-23,36.42,1.34,30.61,17.14,64.66,3970000.0,0.009520988400000001,0.011,-0.21622999,,,0.0,,,,,,,0.64271003,0.29062000000000004,25018410.0,,,,,,,-0.21249996973201568,0.06250000093132257,0.06854630045592786,0.07697426537051796,0.008000001192092876,-0.08091318431130956,-0.1815446278048054,0.11999999731779099,0.03700000047683716,0.0012330898040497985,0.34027207835505796,0.32292917166866747,0.3111111111111111,0.32292917166866747,0.18975225225225223,0.1057057057057057,0.14833059660645867,0.4582536647546208,0.6430517711171662,0.8284473398479913,0.5002711496746204,0.13438520130576714
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,Materials,0.024000000208616257,28415780.0,-0.4669988463,-20.45828509336189,-0.3890604798,0,43.93892239524518,0.09319912613234972,0.7727620693545325,0.0,-0.4483392684055769,0.0837875,-0.6896911766,-0.0009395236849625913,-0.0011258465662570653,0.00018632288129447408,23.305999330235817,16.66667184068173,16.666671840681726,0.2578760007607251,0.1810010896783588,0.023000000044703484,0.019999999552965164,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.16666669253673796,0.04166667313418449,0.08333334626836898,1.0,0.019999999600000002,,0.0359999985,0.0370000005,0.2307692638,,0.38461529640000003,0.42307691210000004,1.6666660458,0.0250000004,0.019999999600000002,0.0359999985,0.0370000005,0.038461544,0.2307692638,0.38461529640000003,0.42307691210000004,9.9999962747,0.0,-0.4666666832235118,-0.563636357478859,-0.6756756770362637,0.20000003725290383,47394.39803436827,1888223.0,0.7414815863239959,-0.29745000000000005,0.76470584,1.2538052126,-0.3502491347,0.25,1.0,2026-01-23,30.01,4.71,12.85,38.4,31.98,37113928.0,0.0339586728,0.034,0.0,,,0.0,,,,,,,0.21733000000000002,0.0,28415780.0,,,,,,,-0.4782608660441491,0.025100000388920306,0.0282700003311038,0.043505000146105886,-0.043824707699590904,-0.15104351158388618,-0.4483392684055769,0.07400000095367432,0.019999999552965164,0.002236779046619246,0.931938026196857,0.05582232893157263,0.05380116959064327,0.05582232893157263,0.7891328828828829,0.34594594594594597,0.46579091406677614,0.3601019757807521,0.33460490463215253,0.07654723127035834,0.5002711496746204,0.470620239390642
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.14499999582767487,21039990.0,-0.1091876511,-1.7530183051161186,-0.0461947463,0,76.9408599156136,0.052987330672302,1.075692766676685,0.0,0.8739902501360621,,,0.012723822562991344,0.00903103709778403,0.003692785465207314,42.26449177262116,100.0,91.01732354874092,0.9186721651222581,0.7120605098877048,0.11999999731779099,0.11500000208616257,0.1449999958,,0.17241378778793284,0.20689651451552984,0.0357142515,,0.2499997206,0.1150000021,0.1099999994,0.11999999730000001,0.125,0.021276575500000002,0.0638297899,0.021276575500000002,0.0638297899,1.0,0.0810000002,0.052999999400000004,0.11999999730000001,0.1825000048,0.3106382941,0.5489361744,0.021276575500000002,0.5531915339,0.0684930864,0.7261904497924436,0.5104166100758858,1.3770490852183355,0.0,3.264705527870319,37287.9512393013,333822.3,1.6115635698403976,-0.33415002,10.681818,2.409678467,-0.08189073840000001,0.25,0.9230769231,2026-01-23,44.97,4.35,38.64,50.35,32.5,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,21039990.0,,,,,,,2.0208332201517716,0.11170000098645687,0.10049000039696693,0.0773750001192093,0.2981199153727445,0.44292959752094285,0.8739902501360621,0.14499999582767487,0.03400000184774399,0.007683162726403418,0.8467990702091533,0.4267707082833133,0.4058479532163743,0.4267707082833133,0.08614864864864868,0.32312312312312313,0.9748221127531472,0.22243467176545573,0.1623978201634877,0.4071661237785016,0.5002711496746204,0.43471164309031557
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,Materials,0.19499999284744263,24317390.0,-0.0770084996,-1.394915397049513,-0.06434551570000001,0,52.60543205108321,0.05017060261511667,0.5902025568699268,0.0,0.118407801235904,0.159120001,0.1626445523,-0.001475186701875908,-0.0030498266541262673,0.0015746399522503594,11.346352114589777,79.99996423722166,82.22220478234776,0.756986356076518,0.17734938484078797,0.1899999976158142,0.18000000715255737,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.07692300638503319,0.025641078544558448,0.05128208067290284,1.000002980235081,0.1800000072,0.17499999700000002,0.1899999976,0.1949999928,0.0270270009,0.0540540824,0.0270270009,0.0540540018,1.0,0.1800000072,0.1737499982,0.2049999982,0.2099999934,0.0270270009,0.0608108326,0.10810808420000001,0.1351350851,4.0000029802,0.054054001807470664,-0.04878051439826525,0.559999942779541,-0.2200000286102295,1.1666665010982156,14603.761232994273,78304.35,0.05659505488249154,-0.39886000000000005,2.1764705,10.8959733396,-0.0577563747,0.25,1.0,2026-01-23,44.61,2.87,45.5,30.52,48.46,14049559.0,0.1068851708,0.085,0.0,,,0.0,,,,,,,0.48718000000000006,0.07609,24317390.0,,,,,,,0.14705876939024543,0.1864999994635582,0.19759999930858613,0.1743550005927682,0.045576372162646095,-0.013157927480977105,0.118407801235904,0.25,0.09000000357627869,0.009783267151099636,0.6964166429519504,0.5084033613445378,0.352046783625731,0.5084033613445378,0.44341216216216217,0.2912912912912913,0.46579091406677614,0.03505417463352456,0.49918256130790195,0.43973941368078173,0.5002711496746204,0.2867247007616975
MRC,MINERAL COMMODITIES LTD,Materials,Materials,Materials,0.026000000536441803,25596288.0,0.4650083041,16.88493440406821,0.6062257152,1,,0.0,0.0,0.0,0.0,0.0421678803,-0.3834169425,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0219999999,0.0209999997,0.027000000700000002,0.027828667300000002,0.1538461759,0.1923077199,0.038461544,0.0703333361,0.25,0.019999999600000002,0.0149999997,0.0289999992,0.0359999985,0.2307692638,0.4230769479,0.11538456030000001,0.38461529640000003,0.4999996896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08189,-8.71117,-1.6003950686000001,0.348756228,0.25,0.9230769231,2026-01-23,75.42,0.14,97.98,33.89,84.04,55372926.0001,0.0562462846,-0.0029846737,0.0,,,0.0,,2019-09-04,0.005318,2019-09-04,,,0.7402500000000001,0.045050003000000005,25596288.0,,,,,,,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,0.9759903961584634,0.987719298245614,0.9759903961584634,0.9791666666666666,0.12492492492492492,0.46579091406677614,0.869980879541109,0.9822888283378747,0.993213897937025,0.5002711496746204,0.01441784548422198
ICE,ICETANA LIMITED,Information Technology,Software & Services,Software & Services,0.04800000041723251,25527644.0,-0.0266490947,-1.5551894680907687,-0.0735878329,0,43.08968431657191,0.03223288378787148,0.6727903011318982,0.0,-0.10954456405972557,0.0354300002,0.3547840872,-0.001286503559390112,-0.001633137715328361,0.00034663415593824904,26.39254153879019,0.0,39.047608809418215,0.351315927772248,0.12378528033959882,0.04699999839067459,0.04399999976158142,0.05000000074505806,0.050999999046325684,0.020833375372199182,0.08333334626836898,0.04166667313418449,0.06249997089616979,1.9999962747172513,0.0460000001,0.0450000018,0.050000000700000005,0.054000001400000004,0.0416666731,0.0624999709,0.0416666731,0.1250000194,1.0,0.0460000001,0.039000000800000004,0.054000001400000004,0.0700000003,0.0416666731,0.1874999903,0.1250000194,0.4583333269,3.0,0.021276639591467195,-0.272727262464765,1.8235292828619345,-0.5151515083098432,2.6923076482214174,3249.478350396082,66451.5,1.3003752750904385,-1.4494500000000001,8.0,1.1389112282,-0.019986821000000002,0.25,1.0,2026-01-23,34.84,1.12,39.04,11.6,50.68,3163106.0,0.0059476342,0.006,-1.54202,,,0.0,,,,,,,0.7993300000000001,0.007620000300000001,25527644.0,,,,,,,-0.3999999813735481,0.04890000000596047,0.05201999992132187,0.05390500016044825,-0.01840489956274549,-0.0772779605953372,-0.10954456405972557,0.0989999994635582,0.013000000268220901,0.001547178435266438,0.8798558019920057,0.46938775510204084,0.3198830409356725,0.46938775510204084,0.12753378378378377,0.08528528528528528,0.03886152162014231,0.38304652644996817,0.42452316076294283,0.6628664495114007,0.5002711496746204,0.11207834602829161
GRE,GREENTECH METALS LIMITED,Materials,Materials,Materials,0.15000000596046448,22915430.0,0.3780194217,1.5201293778590559,0.22711125210000002,1,62.79843717976962,0.09800939811891221,2.130275816006217,0.0,1.268259572026078,0.1872825002,-0.2791638021,0.013832325289332509,0.014770607141615483,-0.0009382818522829742,41.453070382112095,77.7777961742754,62.592595744526044,0.8546497416175626,0.3845023944641364,0.14000000059604645,0.11999999731779099,0.1599999964237213,0.1599999964,0.06666669978035689,0.20000004967053533,0.06666660043928621,0.23076924840000002,0.99999850988468,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.125,0.1099999994,0.1800000072,0.2700000107,0.0740741109,0.185185222,0.33333333330000003,1.0,4.4999977648,1.0547946323975337,1.3809524372681818,1.2388060033440875,-0.062499941792337754,2.8461539196309706,254453.85389368338,1927680.7,1.8346240015697253,-0.80205,1.6875000999999998,-0.2738673323,0.2835145662,0.25,1.0,2026-01-23,60.47,6.81,86.24,34.75,17.69,17257572.0,0.1016682807,0.08,0.0,,,0.0,,,,,,,0.28707000000000005,0.007750000000000001,22915430.0,,,,,,,0.8987341652770706,0.13200000077486038,0.0951200008392334,0.06613000020384789,0.13636367484804013,0.5769554734759332,1.268259572026078,0.1599999964237213,0.039000000804662704,0.014701410302018368,1.402320693873768,0.8745498199279712,0.952046783625731,0.8745498199279712,0.5202702702702703,0.1735735735735736,0.46579091406677614,0.7488846398980242,0.026158038147139018,0.06026058631921827,0.5002711496746204,0.6811751904243744
GAP,GALE PACIFIC LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.08900000154972076,24763474.0,-0.17177999130000002,-2.9301122281894942,-0.0392261199,0,45.383722675681874,0.01598253185116153,0.31409216397693845,0.0,-0.052485877549611204,0.1810805963,-0.5195509664,-0.0005846341976841196,-0.0006744032781082423,8.976908042412273e-05,26.95621362267222,50.0,61.111138705866686,0.3386258391899745,0.0688530584982838,0.08799999952316284,0.08699999749660492,0.09000000357627869,0.09099999815225601,0.011235977630846005,0.02247195526169201,0.011235977630846005,0.02247187154730474,1.0,0.0860000029,,0.0900000036,0.0909999982,0.011494190900000001,,0.0344828295,0.0459770204,3.0000223519,0.0860000029,0.0701016805,0.0949999988,0.1049999967,0.011494190900000001,0.1942335346,0.0919540407,0.2068965488,8.0000447037,-0.06315786666817247,-0.02197798508950477,-0.22608695708511006,-0.3642857059228177,0.034883703804777566,8117.28008735776,90192.0,1.3652994610556046,-0.055910002,0.27444795,9.4505522088,-0.1288349935,0.25,1.0,2026-01-23,49.39,1.97,39.87,39.64,70.31,90125000.0,0.3166306444,0.317,-0.030140000000000004,,,0.0,0.0678,2023-03-30,0.01,2023-03-29,,,0.35197,0.30499000000000004,24763474.0,,,,,,,-0.053191440455671146,0.09000000096857548,0.09138000071048737,0.0939300000295043,-0.011111104534364147,-0.02604507706568071,-0.052485877549611204,0.14000000059604645,0.0860000029206276,0.001422445359521838,0.31007662073766523,0.29531812725090034,0.43333333333333335,0.29531812725090034,0.9155405405405406,0.5891891891891892,0.22058018609742747,0.041427660930528964,0.7395095367847411,0.8811074918566775,0.5002711496746204,0.19749727965179542
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.05299999937415123,30815008.0,0.3198656627,5.035201254285345,0.40848420350000003,1,52.942606559368755,0.08497269212792195,1.1397710955732987,0.0,-0.48276283254310337,0.4332325005,-0.8499650937000001,0.0031066675364770785,0.002370492594808396,0.0007361749416686823,25.826213987078315,46.428564776268416,54.76189589216742,0.5897252378765782,0.6451275033502655,0.050999999046325684,0.04899999871850014,0.05700000002980232,0.05900000035762787,0.03773585568759406,0.07547171137518811,0.07547171137518811,0.11320756706278218,2.0,0.0590000004,0.050999999000000004,0.0659999996,0.0810000002,0.0923076535,0.2153846013,0.015384647100000001,0.2461538955,0.16666708060000002,,,0.0949999988,0.23999999460000002,,,0.46153849680000003,2.6923077452,,0.3589743148880842,-0.11666665735344073,-0.7921568613128449,-0.79999999156538,0.39473687048351436,14569.503349766723,290808.45,3.083716894795818,-0.5079400000000001,0.26859504,-3.0291382568,0.239899247,0.25,0.9230769231,2026-01-23,63.68,2.86,94.53,41.11,23.81,145283177.0,0.3064547823,0.242,0.0,,,0.0,,,,,,,0.27549,0.27766,30815008.0,,,,,,,-0.6580645227965654,0.050100000016391276,0.0478999999910593,0.10246749984100462,0.05788421869882554,0.10647180342471518,-0.48276283254310337,0.26499998569488525,0.03799999877810478,0.004503552629599809,0.940543243221522,0.9327731092436975,0.9801169590643275,0.9327731092436975,0.9161036036036037,0.24264264264264265,0.46579091406677614,0.9196940726577438,0.13405994550408717,0.11074918566775249,0.5002711496746204,0.28563656147986943
LIT,LIVIUM LTD,Materials,Materials,Materials,0.012000000104308128,22705178.0,-0.042200341,-4.5166950527650105,-0.4385824238,0,61.04384599080915,0.08082739747499329,0.7904123371586707,0.0,0.11317255841359986,0.0332325,-0.6689987230000001,0.00026593749709460414,0.0001489927107326788,0.00011694478636192535,15.562277184802648,100.0,83.33333333333333,1.002379832580113,0.21097742132975608,0.011500000022351742,0.010999999940395355,0.013000000268220901,0.014000000432133675,0.04166667313418449,0.08333334626836898,0.08333334626836898,0.16666669253673796,2.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0160000008,0.0909091063,0.1818182126,0.0909091063,0.45454553150000004,1.0,0.0070000002,,0.017999999200000002,0.026000000500000002,0.3636363405,,0.6363635748,1.3636364252,1.7499999418,0.3333334023201937,0.0,-0.2500000291038291,-0.33333329883990315,0.7142856762725491,25621.6726261863,2361444.5,0.39600913446673963,-0.9116400000000001,2.7499998,-0.2672373409,-0.0316502558,0.25,1.0,2026-01-23,26.5,3.7,17.75,22.17,32.64,6658879.0,0.0032260336000000003,0.004,-0.6611600000000001,,,0.0,,,,,,,0.15384,0.005,22705178.0,,,,,,,0.20000003725290383,0.010849999915808439,0.010659999884665013,0.010779999932274222,0.10599080160582686,0.12570358669241433,0.11317255841359986,0.017999999225139618,0.007000000216066837,0.000969928778130874,0.82740550807785,0.21368547418967587,0.04327485380116959,0.21368547418967587,0.3628941441441441,0.15075075075075076,0.08921729611384784,0.7469725940089229,0.3204359673024523,0.12866449511400646,0.5002711496746204,0.36996735582154516
