Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,AUD,2025-12-17,0.78,130259480.0,166999341.0,8683000.0,2422000.0,-6261000.0,86803000.0,14571000.0,70325000.0,0.4211094461744014,72310714.653,0.433,72232000.0,0.43252865291246867,6.327937162551159,0.46008548755502354,0.4632203907918415,5.0623497300409275,3.3783783783783776,1.4812865902854042,0.2649020608352126,Undervalued,7.112739951988664,-0.4101468108268929,-0.40612770411302374,5.4901919615909325,3.3312543312543306,0.8990853721607746,-0.6603819732881889,3,0.25,4.745952871913369,6072375.0,0.387,0.25,-0.068,0.04,0.06,0.03592,0.03592,0.02,5,0.3,0.046617528336517236,19.5,13.928571,1.8013856,11.533,-0.5670682003441717,0.072230004,0.100719996,0.30433,0.14386,0.08157,3.353,4.657,2.555,0.20632,0.24017,,-0.1,0.16441821247892074,127338472.0,0.12230212865769907,0.35265706275522746,0.4653784341619158,0.8465138557030865,0.813125005364418,0.7281699991226196,0.5611436866223812,-0.04073793544179827,0.07117839560762107,0.3900182608927176,0.8650000095367432,0.3277377802152972,-0.0982659389709083,1.3799513467058135,51.29348540404081,0.02796366464427453,0.03585085342304573,0.5844402938006725,0.566530293110993,0.0,148378.2,120650.0246709627,0.06754307944230711,1.0,0.9513805522208884,0.7855055523085914,0.9513805522208884,0.4701912260967379,0.8328322309079976,0.8182813355227149,0.7943984723106302,0.4961496149614961,0.6211044286495353,0.5002707092582567,0.610989010989011,85.35,82.27,52.86,82.41
NDO,NIDO EDUCATION LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,0.53,120322248.0,227023119.0,3506000.0,197464000.0,193958000.0,323806000.0,200127000.0,67000.0,0.0002951241278647044,112830490.143,0.497,123679000.0,0.5447859255250563,1.1648794751014242,0.527461563191437,0.0003246365406511748,0.9319035800811394,2.5380710659898478,0.5121569133313837,0.17999755415725988,Undervalued,1.1978858020781589,-0.00478950341238307,-0.9993874782251865,0.7583086416625271,3.788813332056316,-0.033666201261540254,-0.6603819732881889,3,0.25,0.8736596063260682,13208875.0,0.075,0.075,0.293,0.04,0.06,0.05758,0.05758,0.02,5,0.3,0.10977915738409409,8.833333,8.047373,1.0663983,9.805,5.987651653134937,0.06341,0.1224,0.93716,0.15073,0.081499994,175.542,0.373,0.359,0.62325,0.16814,,-0.008520103939008549,-0.34640521568627447,317629536.0,-0.07017547712211625,-0.18461539872299337,-0.224971877534748,-0.24078472382966754,0.5822499990463257,0.6056000006198883,0.683740207850933,-0.0897381326614618,-0.12483492264322005,-0.22485182924137836,0.8303846314591898,0.5299999713897705,-0.3617415938220938,0.0,33.784324298860525,0.022402852307251926,0.042269534936967966,0.370369338365196,0.45496840536781485,0.0,454555.1,264664.70654150244,0.6745430467754254,1.0,0.8637454981992797,0.8842781998831093,0.8637454981992797,0.6439820022497188,0.8598917618761275,0.8177339901477833,0.07383831954169318,0.7018701870187019,0.5445598687807545,0.5002707092582567,0.6906593406593406,84.79,72.93,60.21,82.0
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,AUD,2025-12-17,0.24,123651376.0,515214090.0,14334978.0,0.0,-14334978.0,83408038.0,2136262.0,81987964.0,0.15913377679558413,82434254.4,0.16,81271776.0,0.15774369835265958,-1.6043937411177653,0.11720023163282461,0.17504715447514257,-1.2835149928942124,,0.05337161372513347,0.08150832641083465,Overvalued,-7.684973921324023,-0.5116657015298974,-0.2706368563535726,-6.347979137059219,,-0.7776182761452772,-0.6603819732881889,0,0.25,-1.203295305838324,-36589616.0,,0.05,0.511,0.04,0.06,0.07066,0.07066,0.02,5,0.3,-0.2959094931543665,,-40.0,1.5,-6.773,0.8078613625494622,-0.12976,-0.21574,0.0,-5.81302,0.0,,9.659,6.439,0.33608,0.07937,,,,120181032.0,-0.14285716566504258,-0.2000000496705353,0.3333332505491078,1.1818181448731537,0.26999999657273294,0.2811999985575676,0.22234499987214804,-0.1111111196961424,-0.14651495068749487,0.07940360598882745,0.3700000047683716,0.09700000286102295,-0.3513513742092317,1.4742266758429143,32.83200717402855,0.012148283327673513,0.05061784833003671,0.4574895389841992,0.5567373021239174,0.0,138103.7,37287.99852668174,0.5730014799326542,0.9230769230769231,0.15966386554621848,0.09877264757451783,0.15966386554621848,0.5205286839145107,0.40408899579073965,0.4663382594417077,0.4481222151495863,0.6210121012101211,0.455986878075451,0.5002707092582567,0.4593406593406593,17.75,42.94,54.35,39.05
HZR,HAZER GROUP LIMITED,Materials,Materials,AUD,2025-12-17,0.46,122052168.0,265330796.0,12534265.0,220003.0,-12314262.0,17749788.0,4038556.0,13711232.0,0.05167599165533729,14327862.984,0.054,13711232.0,0.05167599165533729,-1.097937557613767,0.022349454299966237,0.05684359082087102,-0.8783500460910137,,-0.04510189743538029,0.1562242922874331,Overvalued,-3.3868207774212324,-0.9514142297826822,-0.8764269764763674,-2.9094566219369864,,-1.0980476031203918,-0.6603819732881889,0,0.25,-0.8234531682103253,-5350726.0,2.082,0.25,0.442,0.04,0.06,0.06652,0.06652,0.02,5,0.3,-0.04383966370839066,,-12.777779,8.518518,-13.29,1.5517725795496502,-0.27327,-0.55859,1.0,-0.28415,-0.93834,1.605,7.63,7.437,0.12332,0.01513,,,,105467696.0,-0.02127657550770312,0.0697674434722726,0.5593221314985608,0.22666668891906738,0.45625,0.4900999987125397,0.39328750044107436,0.008219196371836324,-0.061416018051336674,0.16962783670662662,0.6349999904632568,0.27000001072883606,-0.2755905271603821,0.7037036669107146,48.935381895175546,0.03316072734789503,0.07208853640509001,0.8538553511037255,0.7841538689138431,0.0,276502.85,126154.42531249998,1.0689258768947083,1.0,0.290516206482593,0.440093512565751,0.290516206482593,0.0956130483689539,0.22609741431148528,0.07006020799124248,0.32017823042647997,0.28437843784378436,0.24603608529250953,0.5002707092582567,0.6164835164835165,31.59,19.34,33.96,34.67
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,Not Applic,AUD,2025-12-17,0.88,128525024.0,146051172.0,641110.0,28306442.0,27665332.0,180215382.0,46251687.0,133963695.0,0.9172380691337417,134659180.584,0.922,133963695.0,0.9172380691337417,6.982658019875708,1.033426099163501,1.008961876047116,5.586126415900567,1.5487867836861127,1.9776054250734783,0.29886386350639366,Undervalued,6.934838658949668,0.17434783995852376,0.14654758641717722,5.347870927159735,0.7599849814614916,1.2472788921289526,-0.6603819732881889,5,0.25,5.236993514906781,19397364.0,252.872,0.25,0.479,0.04,0.06,0.06874,0.06874,0.02,5,0.3,0.15092285841549424,5.1764703,,0.95444685,,,0.12677,0.19790001,1.0,0.83809,0.66473997,21.13,104.988,104.487,0.40666,0.00124,,-0.1,,-22575162.0,-0.043540250189831764,-0.02334390609251835,0.16389904663069643,,0.8938978523015976,0.9163820791244507,0.8386186027526855,-0.015547477862470682,-0.03970187187377472,0.04934471086512082,0.9650415531318065,0.6767556319747143,-0.08812217217403384,0.30032164293020314,38.09695230661831,0.010870517643253173,0.012352861025177504,0.14807203449584827,0.17910703254003787,0.0,73518.0,65717.58230550885,0.3196412524104603,1.0,0.9501800720288115,0.9164231443600234,0.9501800720288115,0.6906636670416197,0.9320505111244738,0.9644225506294472,,0.9147414741474147,0.9207217058501913,0.5002707092582567,0.5379120879120879,91.41,,79.19,
B4P,BEFOREPAY GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,2.49,123994232.0,49796881.0,14007754.0,31906752.0,17898998.0,75615637.0,36288881.0,35381301.0,0.7105123913282841,40584458.015,0.815,39326756.0,0.7897433576211329,-0.5983743183163182,0.8351254444883445,0.7815636304611127,-0.4786994546530545,,0.5762319567830738,0.8456488865124098,Overvalued,-1.2403109712113727,-0.6646082552255645,-0.6861190239111997,-1.1922487769690981,,-0.7685815434606129,-0.6603819732881888,0,0.25,-0.4487807387372386,-1000895.0,0.16,0.16,2.071,0.04,0.06,0.16426000000000002,0.16426000000000002,0.02,5,0.3,-0.008072109354248026,19.153847,9.567723,3.0552146,12.586,1.620417131393311,0.09229,0.19301,0.95934,0.27143,0.16736999,81.132,14.406,14.201,0.24172,0.26758,,,0.07792451993490641,139024544.0,-0.015810261780775714,0.18009484992114677,0.6996586708563239,0.4188034280923789,2.612000012397766,2.499500002861023,1.819562497138977,-0.04670750470212637,-0.003800757476857597,0.3684608324539229,2.7699999809265137,0.8999999761581421,-0.10108302285840298,1.7666667505546876,43.957980168824115,0.09518274448669144,0.03822600165547786,0.4236848325686028,0.5628842037608094,0.0,72909.05,190438.43950390935,0.6362228894168421,1.0,0.5642256902761105,0.592051431911163,0.5642256902761105,0.28965129358830144,0.9272399278412508,0.8768472906403941,0.31126670910248244,0.6578657865786579,0.5893931109896118,0.5002707092582567,0.6615384615384615,54.51,81.97,59.35,70.57
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,0.335,128922272.0,384842602.0,11034779.7997,193484992.0,182450212.2003,558194250.0267,374476149.4563,132611176.9141,0.3445854908602349,170485272.686,0.443,183718100.5704,0.4773850390149893,9.356249649396489,0.43431742650191735,0.3790440399462584,7.484999719517191,,-0.7194054182673907,0.11377203894845672,Undervalued,26.92910343103429,0.29646992985646964,0.13147474610823398,21.343282744827434,,-3.1474788604996737,-0.6603819732881889,4,0.25,7.0171872370473665,50798500.0,0.004,0.004,-0.122,0.04,0.06,0.03268,0.03268,0.02,5,0.3,0.3940242381083697,Infinity,5.982143,0.7562077,7.218,4.245101379750576,0.03481,0.01244,0.60605997,-0.0068300003,0.0032499998,113.402,1.756,0.242,0.53551996,0.1745,,-0.1,,310227360.0,-0.014705868173635728,-0.06944445824181533,-0.16249999161809692,-0.41739127775671747,0.3370000034570694,0.34305000185966494,0.38505000159144404,-0.005934703536802477,-0.023465948029079975,-0.129983100999696,0.6000000238418579,0.3199999928474426,-0.44166667494508927,0.04687504947651289,47.7114911630844,0.010549336978702736,0.03149055736097029,0.33603741158548495,0.4016148770193839,0.0,55689.95,18767.51334252402,0.17502760705267895,1.0,0.9831932773109243,0.9766218585622443,0.9831932773109243,0.7716535433070866,0.6794948887552615,0.6956759715380405,0.1304901336728198,0.7343234323432344,0.6850738108255878,0.5002707092582567,0.3521978021978022,96.01,60.2,65.18,81.08
KYP,KINATICO LTD,Software & Services,Software & Services,AUD,2025-12-17,0.267,116837056.0,437591984.0,10218007.0,711290.0,-9506717.0,34019502.0,6780228.0,7864219.0,0.017971579205162038,27568294.992,0.063,27239274.0,0.06224811010249219,0.06282459616576007,0.06054534142024925,0.019768737125678244,0.050259676932608056,,0.05948936694065032,0.09067801313205356,Overvalued,-0.7647018870196252,-0.7732384216470065,-0.9259597860461488,-0.8117615096157001,,-0.7771933822447553,-0.6603819732881889,0,0.25,0.04711844712432005,665687.0,0.15,0.15,0.748,0.04,0.06,0.08488,0.08488,0.02,5,0.3,0.005697567388209439,Infinity,23.421051,4.238095,41.52,-3.683477675298771,0.02395,0.04261,0.65288,0.061539996,0.03466,2.611,2.075,2.035,0.29499,0.16888,,0.2,,107158120.0,-0.09491524875797552,-0.11000006953874952,0.44324316922725004,0.9071427757946815,0.29359999746084214,0.322639998793602,0.2488724998384714,-0.09059948209430324,-0.17245229746357238,0.07283846114494441,0.41499999165534973,0.12999999523162842,-0.3566265177910174,1.0538461503192518,38.309492741969386,0.017824557617415096,0.06675864532518597,0.7041844482752389,0.6529668452866612,0.0,405008.3,118910.43585161999,1.2942834829868024,1.0,0.6782713085234093,0.6452367036820573,0.6782713085234093,0.21372328458942635,0.7288033674082982,0.7498631636562672,0.9306174411203055,0.39603960396039606,0.28540185893931114,0.5002707092582567,0.6076923076923076,62.19,76.54,39.96,67.02
CCR,CREDIT CLEAR LIMITED,Software & Services,Software & Services,AUD,2025-12-17,0.24,114877936.0,478658087.0,15677000.0,3931000.0,-11746000.0,85362000.0,21081000.0,20549000.0,0.04293043522734841,72277371.137,0.151,64281000.0,0.13429418983158223,0.388671631296717,0.15217145743585833,0.04722347875008325,0.3109373050373736,,0.031135131912092245,0.08150832641083465,Undervalued,0.6194651304029876,-0.3659522606839236,-0.8032355052079864,0.29557210432239006,,-0.8702702836996157,-0.6603819732881889,2,0.25,0.2915037234725377,3911125.0,0.074,0.074,0.154,0.04,0.06,0.04924,0.04924,0.02,5,0.3,0.03404591983616419,24.0,16.64355,1.589404,67.925,-8.450359712230215,-0.01631,0.05738,0.46183997,0.0047299997,0.075500004,6.115,1.745,1.271,0.24459,0.22522,,-0.038891407108167186,,94416160.0,-0.0769230636971937,-0.0769230636971937,0.09090907243657687,-0.25,0.2541249945759773,0.26684999763965606,0.24439999848604202,-0.05558288339155204,-0.10061833704915857,-0.018003289188691762,0.3499999940395355,0.1850000023841858,-0.3142857179349783,0.29729725158153664,39.336913424293336,0.01302447431026894,0.05426864417245264,0.5370838817286436,0.48723036365982014,0.0,569002.9,144597.85887621538,-0.18802994000424686,1.0,0.8271308523409364,0.7545295149035651,0.8271308523409364,0.5078740157480315,0.7588695129284426,0.8117131910235359,0.9669000636537237,0.5522552255225522,0.4171678512848551,0.5002707092582567,0.6291208791208791,77.34,80.59,50.29,77.85
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-17,0.037,126321408.0,3414092137.0,3260000.0,6551000.0,3291000.0,107385000.0,65814000.0,41571000.0,0.01217629704526044,78524119.151,0.023,41571000.0,0.01217629704526044,-0.018520683881842893,0.014617180466020814,0.013393926749786483,-0.014816547105474316,,0.014802553902956926,0.01256586698833701,Overvalued,-1.5005590238335917,-0.604941068485924,-0.6380019797355004,-1.4004472190668735,,-0.5999309755957587,-0.6603819732881888,0,0.25,-0.01389051291138217,-2176750.0,1.021,0.25,1.178,0.04,0.06,0.11068,0.11068,0.02,5,0.3,-0.017231837694526013,,2.135026,1.6086956,2.841,0.09827400860009555,-0.01356,-0.29413,0.31654,0.05545,-0.11589,10.785,0.613,0.483,0.19940001,0.07669,,,,95144728.0,0.12121214173713679,-0.013333359824285518,0.027777835266828088,-0.2745097810055187,0.034175000712275506,0.03447000049054623,0.03635500003583729,0.08266275656716893,0.07339715550583792,0.017741725769881755,0.057999998331069946,0.028999999165534973,-0.3620689389396642,0.2758621221206716,59.19866186770699,0.00200648626102129,0.05422935770710047,0.5497474692428996,0.5920586097990379,0.0,16241958.25,555068.9347624991,1.320271078017885,1.0,0.5060024009603842,0.5528930450029222,0.5060024009603842,0.5044994375703037,0.3481659651232712,0.1811713191023536,0.6511775938892426,0.534103410341034,0.4177145981410607,0.5002707092582567,0.7593406593406593,51.99,34.35,49.49,53.67
COI,COMET RIDGE LIMITED,Energy,Energy,AUD,2025-12-17,0.125,149554848.0,1196438720.0,13299000.0,6951000.0,-6348000.0,124995000.0,44676000.0,80319000.0,0.06713172907008559,80161394.24000001,0.067,80319000.0,0.06713172907008559,-0.390965866032794,0.05992283643464709,0.07384490197709416,-0.3127726928262352,,,0.042452253338976384,Overvalued,-4.127726928262351,-0.5206173085228233,-0.4092407841832467,-3.5021815426098817,,,-0.6603819732881889,0,0.25,-0.2932243995245955,-18357876.0,,0.05,0.419,0.04,0.06,0.06514,0.06514,0.02,5,0.3,-0.12275012308527772,,-12.5,1.8656716,-42.941,2.1762084333219063,-0.016239999,-0.04737,0.0,0.0,0.0,8.654,0.433,0.41,0.19342,0.20212999,,,,125260256.0,0.13636364252114097,0.13636364252114097,-0.13793100967701988,-0.1071428609441738,0.1078249990940094,0.11287999927997588,0.1265700002387166,0.1592858896387861,0.1073706661705669,-0.01240420507036033,0.16500000655651093,0.0989999994635582,-0.24242427252759713,0.26262626946793444,60.77761297825243,0.007852253441957993,0.06281802753566394,0.9241258614073544,0.8839746735967906,0.0,822228.65,88656.80344131858,0.33321004171587887,0.9230769230769231,0.2533013205282113,0.24663939216832262,0.2533013205282113,0.45894263217097864,0.5971136500300661,0.4663382594417077,0.2463399108847868,0.24642464246424645,0.3209404045926736,0.5002707092582567,0.5774725274725274,27.19,50.53,34.12,41.7
ECL,EXCELSIOR CAPITAL LTD,Capital Goods,Capital Goods,AUD,2025-12-17,4.36,126413840.0,28994000.0,90551000.0,0.0,-90551000.0,122008000.0,5224000.0,116880000.0,4.0311788645926745,113685474.0,3.921,116784000.0,4.027867834724426,-0.6976686992869233,3.794199435879221,4.434296751051942,-0.5581349594295387,6.451612903225806,5.213851632933814,1.4807345964634964,Overvalued,-1.1600157567171843,-0.1297707715873347,0.017040539232096762,-1.1280126053737474,0.47972773009766184,0.19583753048940675,-0.6603819732881889,2,0.25,-0.5232515244651925,-4407375.0,-0.951,-0.1,0.04,0.04,0.06,0.0424,0.0424,0.02,5,0.3,-0.03486465564213539,145.33334,,1.1119612,14.357,-20.922134935304992,0.0229,0.0086900005,1.0,0.62382,0.17023,,402.042,391.446,0.81003,0.0,,,,62135800.0,0.01869157004308586,0.29761912786906786,0.38429389124455504,0.4662205479720045,4.34850001335144,3.781800012588501,3.334132881164551,0.002644617713614794,0.15289018959258693,0.3076863727133565,4.53000020980835,2.91513419560675,-0.03752760892281226,0.4956430273725092,69.56218421986428,0.05449646765374561,0.012499189446083435,0.18185503186803345,0.6321843337114319,0.0,37236.2,161921.6161971569,-0.3272697766794384,1.0,0.5786314525810324,0.46814728229105784,0.5786314525810324,0.6310461192350956,0.6728803367408298,0.879584017515052,0.9853596435391471,0.8800880088008801,0.9179879715691635,0.5002707092582567,0.6401098901098901,55.07,78.18,77.56,74.03
BUB,BUBS AUSTRALIA LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-17,0.137,122495808.0,894130038.0,17426313.0,967500.0,-16458813.0,57171082.0,14694525.0,41259462.0,0.046144811432898086,42918241.824,0.048,42476557.0,0.04750601723996661,0.4524463306202366,0.05248181074443592,0.0507592925761879,0.3619570644961893,,0.1717734310098487,0.04652766965951813,Undervalued,2.3025279607316538,-0.6169210894566721,-0.6294942147723511,1.6420223685853232,,0.25382066430546496,-0.6603819732881888,2,0.25,0.33933474796517743,3185787.0,0.341,0.25,0.04,0.04,0.06,0.0424,0.0424,0.02,5,0.3,0.026007314470712337,13.7,16.117645,2.8541665,21.153,-3.343925836696971,0.04551,0.13972999,0.47839,0.081,0.05406,2.278,3.654,2.013,0.19538,0.0070999996,,-0.0448778723963187,,104113744.0,-0.05517242442413428,-0.08666673951678516,-0.14375001513399221,0.369999924749137,0.14159999862313272,0.14614000022411347,0.1457600001618266,-0.03248590502463855,-0.06254280617027574,-0.06009883120011206,0.1899999976158142,0.0949999988079071,-0.27894738823423115,0.4421052235315377,40.32196407783211,0.0056081803053602995,0.040935624305372315,0.32440587026068357,0.527888111216011,0.0,587178.45,83144.4677115332,0.3334228464737605,1.0,0.8907563025210085,0.7270601987142022,0.8907563025210085,0.3143982002249719,0.8833433553818401,0.7843459222769568,0.9267982176957352,0.7464246424642464,0.5598687807545106,0.5002707092582567,0.5703296703296703,78.4,86.02,62.59,82.44
AV1,ADVERITAS LIMITED,Software & Services,Software & Services,AUD,2025-12-17,0.135,124768512.0,924211141.0,9481457.0,163015.0,-9318442.0,10435463.0,6052983.0,4382480.0,0.004741860171971244,4621055.705,0.005,4382480.0,0.004741860171971244,0.21981867281930073,-0.016155710946705558,0.005216046189168369,0.1758549382554406,,-0.10294477039210467,0.04584843360609451,Undervalued,0.6282864653281535,-1.1196719329385598,-0.961362620820975,0.3026291722625229,,-1.7625538547563309,-0.6603819732881889,2,0.25,0.16486400461447553,1081638.0,0.896,0.25,-0.077,0.04,0.06,0.03538,0.03538,0.02,5,0.3,0.008669158449208724,,38.57143,27.000002,-19.127,1.489401266074877,-0.45103002,-4.34546,-0.46883,-0.6731,-0.90334,3.72,1.724,1.708,0.55626,0.02842,,0.1246507335905335,,119666384.0,-0.068965453455194,-0.15624994761310396,0.1739130688299524,0.3500000335276121,0.14100000262260437,0.1496000024676323,0.12611750066280364,-0.04255317125238445,-0.09759356191436663,0.07043038955682501,0.1899999976158142,0.06700000166893005,-0.28947364706081646,1.0149254030096788,43.90919592316345,0.00636617528926978,0.047156852120746016,0.6562776961528195,0.6326995785213706,0.0,366976.4,51743.67336243391,1.0094737438001324,1.0,0.8283313325330132,0.6545879602571596,0.8283313325330132,0.020247469066366652,0.02465423932651834,0.07334428024083196,0.3278166772756206,0.43619361936193624,0.4920721705850192,0.5002707092582567,0.5038461538461538,69.54,8.47,46.94,50.61
VNL,VINYL GROUP LTD,Software & Services,Software & Services,AUD,2025-12-17,0.083,114740704.0,1382418166.0,1796019.0,74174.0,-1721845.0,23221528.0,5150355.0,1136214.0,0.0008219032619396293,17971436.158,0.013,18071173.0,0.013072146651753417,-0.1944981603640247,-0.003639884802835622,0.0009040935881335924,-0.15559852829121978,,-0.056228300596013255,0.02818829621708032,Overvalued,-3.3433513296870445,-1.043854033769104,-0.9891073061670651,-2.874681063749636,,-1.677449404771244,-0.6603819732881889,0,0.25,-0.14587362027301853,-12004489.0,0.655,0.25,1.475,0.04,0.06,0.1285,0.1285,0.02,5,0.3,-0.10462275880754575,,,6.384615,-9.925,0.14811070456806963,-0.35419,-1.31597,-0.30107,-1.01264,-1.09996,0.41,1.263,1.2,0.68797994,0.0,,,,115380104.0,-0.04597702035344531,-0.17000004395842483,-0.27826091012792387,,0.08604999966919422,0.0874800007045269,0.1005749997869134,-0.035444542010059865,-0.05121174928547112,-0.1747452446750727,0.1550000011920929,0.07999999821186066,-0.4645161535315656,0.03749998370185459,42.83788282539746,0.0037259694511047247,0.04489119991467588,0.4274726967471072,0.4361119874690455,0.0,227148.0,19546.085324858126,1.0336308031742423,1.0,0.2935174069627851,0.2869666861484512,0.2935174069627851,0.13667041619797526,0.09981960312687914,0.05747126436781609,0.6359007001909611,0.6523652365236523,0.5144887916894478,0.5002707092582567,0.360989010989011,27.59,16.75,57.23,35.36
