Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,Software & Services,0.03500000014901161,28152232.0,-0.044390115300000005,-2.2682890031717204,-0.051148235800000004,0,43.72580138841217,0.025407075600679962,0.5839021164092252,0.0,0.3675881679452426,0.0238450002,0.5097503961000001,-0.000303012149551557,-0.0004916326555606539,0.00018862050600909695,33.87717004646084,50.0,66.66663562258594,0.472260392138896,0.15383787238441504,0.032999999821186066,0.029999999329447746,0.035999998450279236,0.03700000047683716,0.05714286626601702,0.14285716566504256,0.028571379914575902,0.05714286626601702,0.49999906867757804,0.035000000100000005,0.0329999998,0.0370000005,0.037999998800000004,0.0277777318,0.0833332988,0.0277778353,0.0555555671,1.0000037253,0.035000000100000005,0.028000000900000002,0.0439999998,0.054000001400000004,0.0277777318,0.2222221647,0.22222226820000002,0.5000001035,8.0000149012,-0.02777773178653753,-0.30000000745058053,0.9444445364269249,-0.35185186590472983,1.9166666537316308,2850.301143608484,81089.65,1.0516092118595979,,-5.9999994999999995,-0.4412220001,-0.0332925865,0.25,0.9230769231,2026-02-10,,0.94,43.2,,61.08,-741387.0,-0.0009480574,-0.006,-1.24237,,,0.0,,,,,,,0.7723500000000001,0.023370000000000002,1.3333333954215063,0.03514999933540821,0.03731999933719635,0.025592499971389772,-0.004267402254130248,-0.06216503830085607,0.3675881679452426,0.05400000140070915,0.012000000104308128,0.0008892476498097479,0.5108197534587496,28152232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36456456456456454,0.3870023419203747,0.36456456456456454,0.9717673630717109,,0.051450465243568694,0.7749360613810742,0.578116494284159,0.8023952095808383,0.5002712967986978,0.09363091997822537
AMN,AGRIMIN LIMITED,Materials,Materials,Materials,0.07100000232458115,26945060.0,-0.2916570176,-5.107845183816627,-0.1189536783,0,54.00297008652748,0.037630474730530765,0.47528673961931384,0.0,-0.08164912101635069,0.21084249970000002,-0.6679986227,0.0012134526589501343,0.0010693882305974813,0.000144064428352653,19.856040831613768,50.00003725291076,50.000012417636924,0.6373053997461599,0.1491677023364866,0.07000000029802322,0.0689999982714653,0.07400000095367432,0.07500000298023224,0.014084535124187008,0.028169070248374017,0.04225350043480957,0.05633803555899658,2.9999925494345017,0.0649999976,0.06199999900000001,0.07599999760000001,0.0820000023,0.07142860940000001,0.1142857325,0.0857142462,0.1714285988,1.1999988079000001,0.0460000001,,0.09997899830000001,0.1150000021,0.34285714440000004,,0.4282713983,0.6428571657000001,1.249124906,0.10937498362909626,0.014285743175720622,-0.3826086866382391,-0.3826086866382391,0.5434783084039876,12403.406558496952,178273.9,0.6926814940617281,-0.8737600000000001,0.90909094,,-0.2187427632,0.25,1.0,2026-02-10,,2.18,25.79,,61.85,82109687.0,0.2133110073,0.077,0.0,,,0.0,,,,,,,0.35024000000000005,0.047450000000000006,-0.2755101614137918,0.06957499980926514,0.06658999994397163,0.07731249999254942,0.020481530998527564,0.0662261958900745,-0.08164912101635069,0.11500000208616257,0.04600000008940697,0.002671763793342776,0.588011976415656,26945060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1987987987987988,0.21604215456674472,0.1987987987987988,0.7377188029361943,0.15944645006016847,0.46579091406677614,,0.6673924877517692,0.6722917800762112,0.5002712967986978,0.21829069134458357
WMG,WESTERN MINES GROUP LTD,Materials,Materials,Materials,0.23999999463558197,30712054.0,-0.2803816966,-2.1682570952792477,-0.1455781173,0,45.71587122919597,0.08105548647150557,1.0197795619848737,0.0,0.06424253713536543,0.2494799994,0.0822511279,-0.005196290158794414,0.0008455403372121108,-0.0060418304960065256,21.6336661551588,33.333327814385875,33.333333333333336,0.21595908332938013,0.37954641135783906,0.23499999940395355,0.23000000417232513,0.24500000476837158,0.25,0.020833313930779262,0.041666627861558524,0.020833376018952292,0.04166668994973155,1.000002980235081,0.2599999905,0.2450000048,0.2849999964,0.2949999869,0.0370371106,0.092592611,0.0555555004,0.0925925006,1.4999955297,0.1800000072,0.1650000066,0.2949999869,0.3700000048,0.33333333330000003,0.3888888889,0.0925925006,0.3703703336,0.2777775018,-0.14285716566504258,0.11627902624863751,0.7777776673988104,-0.2941176702613234,1.6666665010982156,50644.83170511275,188270.75,0.8683466928191514,-0.16049999,2.195122,1.7366355784,-0.2102862724,0.25,1.0,2026-02-10,39.92,4.35,32.18,43.44,32.23,9652570.0,0.0848589936,0.123,0.0,,,0.0,,,,,,,0.29672000000000004,0.0,0.043478218616745945,0.2689999997615814,0.24730000019073486,0.22551249951124192,-0.10780671060112479,-0.029518825513637825,0.06424253713536543,0.3400000035762787,0.09000000357627869,0.019453316318345824,0.9279840503236738,30712054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37117117117117115,0.18384074941451992,0.37117117117117115,0.4398644833427442,0.4536702767749699,0.46579091406677614,0.30115089514066495,0.24659771366358196,0.2449646162221013,0.5002712967986978,0.4349482852476865
DYM,DYNAMIC METALS LIMITED,Materials,Materials,Materials,0.5199999809265137,28337546.0,0.5554143065,0.06810447475476174,0.017086906500000002,1,49.793736070441426,0.05243366596499026,0.8409659487033356,0.0,0.5946028178972596,,,0.01277233049522386,0.026210071135015167,-0.013437740639791307,34.58036467138432,21.428553182249736,19.047602828666424,0.191753652837895,0.24511430600746564,0.49000000953674316,0.47999998927116394,0.625,0.6299999952316284,0.057692254788774884,0.07692306369719372,0.20192312100935425,0.2115384968074834,3.5000039736467747,0.4149999917,0.375,,,0.2314815275,0.30555558320000004,,,,0.4149999917,0.3350000083,,,0.2314815275,0.3796296388,,,,0.06122443021609958,0.6000000000000001,0.7049179302688209,-0.1746031986312503,1.5999998658895511,41554.74375,73875.1,0.5044319166595315,-0.057170000000000006,2.4107144,2.0918083361,0.41656072990000004,0.25,1.0,2026-02-10,62.39,4.02,71.75,50.09,44.22,11604057.0,0.2211268013,0.224,0.0,,,0.0,,,,,,,0.61434,0.0,1.0,0.5625,0.4663000023365021,0.32610000126063826,-0.07555558946397567,0.1151618664399221,0.5946028178972596,0.6299999952316284,0.20000000298023224,0.027265505301702124,0.7192996242871461,28337546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7825825825825826,0.689695550351288,0.7825825825825826,0.40993788819875776,0.5860409145607701,0.46579091406677614,0.25895140664961636,0.3658138268916712,0.5100707675557975,0.5002712967986978,0.40174197060424605
SNX,SIERRA NEVADA GOLD INC.,Materials,Materials,Materials,0.0560000017285347,18018260.0,-0.0403343478,-1.7202561884823606,-0.10268538690000001,0,73.03527344394234,0.07236747122063716,1.0593304033992093,0.0,0.7738359672731101,,,0.0054343373006344176,0.003571221397799474,0.0018631159028349433,41.58433664790155,85.18519591647457,83.5232711684679,0.9554437434571312,0.7671586838691223,0.05400000140070915,0.05000000074505806,0.06700000166893005,0.054000001400000004,0.03571429046593136,0.10714287139779408,0.19642856430110298,0.1250000194,5.499999068677578,0.0359999985,0.035000000100000005,0.039000000800000004,0.0399999991,0.0270270815,0.0540540622,0.0540540622,0.081081043,1.9999962747,0.035000000100000005,0.028000000900000002,0.0670000017,0.0710000023,0.0540540622,0.2432432296,0.8108108326,0.918918957,14.9999981374,0.3333333924649262,0.600000042574746,0.8064516981856273,-0.16417909949838694,2.4999999417923418,170599.31128886575,4110826.75,1.2768868540535692,-0.0614,0.25534716,1.7840639865,-0.0302507609,0.25,0.9230769231,2026-02-10,48.78,6.06,43.08,50.2,33.08,17170414.9999,0.0352589726,0.14490077,0.0,,,0.0,,,,,,,0.18198,0.026570000000000003,1.9473686068011844,0.04150000028312206,0.03506000034511089,0.03157000013627112,0.34939762280699904,0.5972618704307537,0.7738359672731101,0.06700000166893005,0.01600000075995922,0.004052578513445366,1.1478134392895307,18018260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439039039039039,0.2529274004683841,0.439039039039039,0.9153020892151327,0.5782190132370638,0.46579091406677614,0.2947570332480819,0.2204681545998911,0.3260751224823081,0.5002712967986978,0.6064235166031573
ABX,ABX GROUP LIMITED,Materials,Materials,Materials,0.07500000298023224,28302158.0,-0.26123931910000003,-4.483190782923767,-0.0526770785,0,46.97617237667902,0.08349025207906205,0.6644274186081952,0.0,0.19417248269963738,0.0844325002,-0.0761851013,-0.0011023124146060659,-0.00012272296509598267,-0.0009795894495100831,19.307777575168757,26.470596613974266,20.58823937603875,0.34888751854808453,0.2869869868399716,0.07400000095367432,0.07199999690055847,0.0820000022649765,0.08399999886751175,0.013333359824285514,0.04000007947285654,0.09333332008785725,0.1199999403953576,6.999985098869004,0.07500000300000001,0.0729999989,0.0850000009,0.0930000022,0.0384615201,0.0641025972,0.0897435787,0.192307696,2.3333341612,0.07500000300000001,0.0729999989,0.08900000150000001,0.0949999988,0.0384615201,0.0641025972,0.14102563740000001,0.21794867750000002,3.6666683224,-0.03846152009225734,-0.24999998137354873,0.9230769598154853,-0.4444444444444444,1.1428572188834751,287037.19220039295,3661188.65,-0.3827930438981066,-0.25325000000000003,1.9500000000000002,-2.3186813187,-0.1959294893,0.25,0.9230769231,2026-02-10,45.28,6.64,29.68,48.24,43.23,11225000.0,0.0309358058,0.04,0.0,,,0.0,,,,,,,0.17874001,0.0,0.8750001164153245,0.07840000055730342,0.07575000002980233,0.06280500017106533,-0.04336731572579633,-0.00990095114554479,0.19417248269963738,0.13500000536441803,0.03500000014901161,0.006261769154749994,0.6915939979806132,28302158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22522522522522523,0.3793911007025761,0.22522522522522523,0.47882552230378317,0.37845968712394706,0.46579091406677614,0.8970588235294118,0.5035383777898748,0.22264561785519865,0.5002712967986978,0.663581927054981
LAT,LATITUDE 66 LIMITED,Materials,Materials,Materials,0.15000000596046448,23561264.0,,,-0.5002077138000001,0,69.60919082682202,0.0803121053968231,2.201192718097151,0.0,1.5450690197061663,0.0374700252,2.469439762,0.017303865416050487,0.016923281503803747,0.00038058391224674026,52.32943862169292,54.545470554966656,63.13089226729806,0.7148338147802559,0.8408247112373789,0.11999999731779099,0.09099999815225601,0.1550000011920929,0.17499999701976776,0.20000004967053533,0.39333336975839256,0.033333300219643106,0.16666660043928622,0.16666645970615415,0.125,0.1000000015,0.1449999958,0.200000003,0.038461503200000004,0.23076919110000002,0.11538462420000001,0.5384616178,3.0000029802,0.0949999988,0.07800000160000001,0.200000003,,0.2692307516,0.3999999656,0.5384616178,,2.0000004257,0.9230769598154853,2.000000074505805,3.1666670116009685,-0.14285709420028914,6.142857522988811,165813.24239496607,1305102.25,0.8256050114063846,-0.5886,1.3684211,0.4725458296,,0.25,0.7692307692,2026-02-10,,6.01,,34.26,22.35,28067165.0,0.15486145040000002,0.095,0.0,,,0.0,,,,,,,0.5782400400000001,0.0,3.6874999636202137,0.1270500011742115,0.0953800006210804,0.05893750024028122,0.18063758027663313,0.5726567937064182,1.5450690197061663,0.17499999701976776,0.020999999716877937,0.012046816288220916,1.5111250860543375,23561264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038056206088992975,,0.5917560700169395,0.22081829121540314,0.46579091406677614,0.5428388746803069,0.023407729994556314,0.25149700598802394,0.5002712967986978,0.6009798584648884
RLF,RLF AGTECH LTD,Materials,Materials,Materials,0.057999998331069946,27168722.0,-0.0208497942,-1.3594792206887185,-0.008994718300000001,0,46.4047952420421,0.09097036879869738,1.1756853750457286,0.0,-0.03838186123495857,,,-0.003748319302394769,-0.003306986799819829,-0.00044133250257494,24.88065365787017,50.0,34.58498275913146,0.3751800455863318,0.44979379019308824,0.05700000002980232,0.0560000017285347,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.034482701035939034,0.01724141474711444,0.03448276526508396,1.0000037252966265,0.0560000017,0.0549999997,0.0599999987,0.0649999976,0.034482701000000004,0.051724115800000005,0.0344827653,0.12068964630000001,1.0000018626,0.0560000017,0.0370000005,0.0649999976,0.0909999982,0.034482701000000004,0.3620689389,0.12068964630000001,0.5689655305,3.5000055879,-0.2564102931488188,-0.19444443294663438,0.6111111341067312,-0.38947369411711563,0.7058822111481278,47792.91607817937,777752.9,1.5264432700108823,-0.4121,3.6249998,-0.3559775992,-0.0156373456,0.25,1.0,2026-02-10,43.84,4.22,51.37,32.83,26.62,3528000.0,0.0075316014,0.016,-0.081750005,,,0.0,,,,,,,0.5062,0.023880000000000002,-0.033333339542150675,0.06145000047981739,0.06638000056147575,0.060315000303089616,-0.05614324038745233,-0.126242876762933,-0.03838186123495857,0.0949999988079071,0.03400000184774399,0.0052762812385012655,1.015010554405969,27168722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5195195195195195,0.5802107728337237,0.5195195195195195,0.27922077922077926,0.28279181708784595,0.19485495347564313,0.7621483375959079,0.160587915078933,0.17528579205225914,0.5002712967986978,0.42188350571584105
SRT,STRATA INVESTMENT HOLDINGS PLC,Materials,Materials,Materials,0.1599999964237213,27107772.0,-0.1677511011,-2.0484444053095587,-0.10716022700000001,0,,0.0,0.0,0.0,0.0,0.21638749980000002,-0.26058577050000004,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.1574999988,0.15500000120000001,0.1700000018,0.1800000072,0.015624985400000001,0.0312499709,0.0625000349,0.1250000698,4.0000059605,0.15500000120000001,0.15000000600000002,0.1899999976,0.25,0.0312499709,0.0624999418,0.18750001160000002,0.5625000349,6.0000059605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17024,0.5947134,0.0398773006,-0.1258133259,0.25,1.0,2026-02-10,53.06,0.15,38.65,48.41,83.99,23226000.0,0.1370883589,0.26903716,0.0,,,0.0,,,,,,,,,0.0,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.0,0.0,0.0,0.1599999964237213,0.1599999964237213,0.0,0.0,27107772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3825825825825826,0.24180327868852458,0.3825825825825826,0.8441558441558441,0.44103489771359805,0.46579091406677614,0.678388746803069,0.9812193794229722,0.9929232444202504,0.5002712967986978,0.015242242787152967
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,Materials,0.008999999612569809,27077268.0,-0.1733180649,-20.257563595662393,-0.2059532742,0,50.61193438843932,0.11633035968222998,1.3316329937892293,0.0,0.2578615828271167,0.026817500100000002,-0.6643982627,-0.00028812710956161065,-0.00016058986295640205,-0.0001275372466052086,22.78398955598511,66.66665631863654,33.33333333333332,0.4644305199540154,0.3851239343862669,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010999999940395355,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.22222226821346244,2.0000037252966267,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0070000002,0.0049999999000000005,0.0109999999,0.0120000001,0.2222221647,0.4444444329,0.22222226820000002,0.3333334023,1.0000004657,-0.10000001862645191,0.0,0.7999999627470962,-0.30769235177858245,1.9999998447795724,49397.91576149705,5413470.3,2.2518357565754568,-0.07822000000000001,0.8181818,3.1799909153,-0.1299885487,0.25,0.9230769231,2026-02-10,30.59,4.31,15.25,46.45,21.92,26810183.0,0.0089112254,0.011,0.0,,,0.0,,,,,,,0.46808997,0.009649999000000001,0.4999999223897862,0.00912499986588955,0.008919999916106463,0.007154999990016222,-0.01369865809938342,0.008968575921048494,0.2578615828271167,0.013000000268220901,0.003000000026077032,0.0010469731920701763,1.2331148351260812,27077268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06066066066066066,0.12939110070257612,0.06066066066066066,0.7730095990965556,0.5433212996389891,0.46579091406677614,0.17263427109974427,0.11377245508982037,0.07185628742514971,0.5002712967986978,0.4311377245508982
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,Financial Services,0.8500000238418579,26980954.0,-1.2686754354,-2.492559293899545,-0.0103027862,0,94.0155062213878,0.000633089931638906,0.0,0.0,0.03095911266616369,0.6071156506000001,0.4000627771,0.00014229302424584311,0.00020903250013645178,-6.673947589060867e-05,95.02346850819002,0.0,0.0,,0.0,0.8428124785423279,0.8089062571525574,0.8500365201574173,0.8600000143051147,0.008455935409323316,0.0483456065137076,4.2936840630187466e-05,0.011764694332664312,0.005077716249209557,0.8453172292000001,0.8055528763,,,0.00550917,0.0522907603,,,,0.8428124916,0.7362499833,,,0.00845592,0.1338235733,,,,0.0,0.0,0.008528048032655056,-0.011627895694091173,0.15449920965655983,200.3450056195259,235.7,0.05620650956963709,0.021710001000000003,1.081425,,-0.9515065765,0.25,1.0,2026-02-10,,0.41,44.55,,83.41,21437296.0,0.6753542544000001,0.786,0.27555,0.02,0.0176,0.9375,0.039900000000000005,2025-10-02,0.025,2025-10-02,0.023529411104723674,0.33689835822293596,1.01874,0.0,0.05080164274406207,0.8500000238418579,0.8500000238418579,0.8244750091433525,0.0,0.0,0.03095911266616369,0.8600000143051147,0.7362499833106995,0.0005381264569871103,0.0,26980954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3441441441441441,0.5743559718969555,0.3441441441441441,0.6674195369847544,0.6925391095066186,0.9146141215106732,,0.9812193794229722,0.9700598802395209,0.5002712967986978,0.04082743603701688
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04399999976158142,27557028.0,-0.091442034,-3.0782280567156404,-0.074880027,0,43.62647088702674,0.05354423306564329,0.5711553197249657,0.0,,,,-0.001376961861827869,-0.001101843909985612,-0.000275117951842257,27.522856568506004,44.444453642692494,38.148157423046975,0.2514661642850612,0.17075119149983764,0.03999999910593033,0.039000000804662704,0.04699999839067459,0.05000000074505806,0.09090910630285255,0.11363634054572117,0.06818178739429488,0.13636365945427883,0.749999534338789,0.039000000800000004,0.026000000500000002,0.064000003,,0.1333333499,0.4222222333,0.4222222333,,3.1666663562,,,,,,,,,,-0.12000001788139314,0.29411756971716074,,-0.3125000363797863,0.6923076482214174,15506.277994547523,337459.8,0.6117688853243083,-7.7077003,45.0,-0.25205049760000003,-0.0685815255,0.25,1.0,2026-02-10,35.95,2.52,27.1,25.97,53.79,4087481.0,0.0066747641,0.001,0.0,,,0.0,,,,,,,0.6003700000000001,0.0,,0.045950000546872614,0.04880000025033951,,-0.04243744857635068,-0.09836066524865839,,0.06400000303983688,0.026000000536441803,0.002355946242122365,0.9152192690821236,27557028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29009009009009007,0.3185011709601874,0.29009009009009007,0.013551665725578754,0.015042117930204572,0.46579091406677614,0.7448849104859335,0.5841045182362548,0.49972781709308656,0.5002712967986978,0.2520413718018508
FUN,FORTUNA METALS LTD,Materials,Materials,Materials,0.0949999988079071,32592414.0,0.5139210244,4.4096950615669375,0.0191187741,1,49.5506810957034,0.1012493229277572,1.2341713331410344,0.0,,,,0.0007801097108460775,0.0014248545973759585,-0.000644744886529881,18.941179576437655,39.02438448200103,32.055752276708745,0.49220569857285756,0.4709469116438355,0.08900000154972076,0.07900000363588333,0.10499999672174454,0.11500000208616257,0.06315786666817247,0.16842100392418163,0.10526313725600916,0.2105263529391835,1.666667080588,0.07800000160000001,,0.1299999952,0.1599999964,0.3217391287,,0.1304347206,0.3913042915,0.40540521490000003,,,,,,,,,,0.1875000116415324,-0.34482757557586563,,-0.5681818212605705,1.6388889693735593,87244.94988746748,914996.85,0.41882027801837995,-0.5503,1.1165049,4.2491272742,0.3854407683,0.25,1.0,2026-02-10,57.11,5.14,82.93,28.51,24.39,16344483.0,0.057670343400000004,0.10300000000000001,0.0,,,0.0,,,,,,,0.29350000000000004,0.042340003,,0.09535000026226044,0.09322000026702881,,-0.0036707021855338917,0.019094599182358785,,0.2199999988079071,0.035999998450279236,0.009618685557438335,1.0023179287462982,32592414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9231231231231232,0.699648711943794,0.9231231231231232,0.6549971767363072,0.2286401925391095,0.46579091406677614,0.13043478260869568,0.14371257485029942,0.1164942841589548,0.5002712967986978,0.5144256940664126
BPM,BPM MINERALS LIMITED,Materials,Materials,Materials,0.23999999463558197,26816076.0,-0.2410552185,-2.004396766200017,-0.18584758640000001,0,56.98280697782313,0.11002685815150638,1.3585752807261025,0.0,1.3557703663835445,0.0932075002,1.5749000255999999,0.01034010417355985,0.013323998069099799,-0.002983893895539949,25.0958819056957,54.99999552965137,36.66666368643424,0.6835720282028265,0.4152766437912628,0.23499999940395355,0.20999999344348907,0.25999999046325684,0.2849999964237213,0.020833313930779262,0.12500000776102163,0.08333331781129008,0.18750001164153243,4.000002980235081,0.2099999934,0.200000003,0.25,0.2549999952,0.1250000078,0.1666666356,0.041666689900000005,0.0625000039,0.3333334989,0.1899999976,0.1449999958,0.3449999988,0.3799999952,0.2083333256,0.3958333372,0.43750002720000003,0.5833333489,2.1000002086,0.1428571529939875,1.0,2.287671207710555,-0.15789474509759638,8.599999642372136,288535.3918197678,1293880.7,1.6023361611731186,-0.61724,4.5283017,0.6590588565000001,-0.1807914139,0.25,1.0,2026-02-10,35.46,6.65,29.81,32.93,22.07,6245824.0,0.0558992165,0.053,0.0,,,0.0,,,,,,,0.22342,0.0,4.454545362182885,0.2229999966919422,0.18879999876022338,0.10187749963253737,0.07623317576602484,0.27118642061212483,1.3557703663835445,0.2849999964237213,0.02500000037252903,0.02640644536613147,1.1879442137069784,26816076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3897897897897898,0.1411007025761124,0.3897897897897898,0.21908526256352345,0.21239470517448858,0.46579091406677614,0.48465473145780047,0.10724006532389763,0.08927599346761028,0.5002712967986978,0.6646706586826348
