Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,Materials,0.2199999988079071,78026192.0,-9.6515025937,-44.87046657271669,-0.5052913514,0,44.11968699516052,0.07795374444569705,0.6603688344595878,0.0,-0.14255091987884705,0.6101875011,-0.6312608934,-0.007011813951332019,-0.008220094410504931,0.0012082804591729123,18.370759736900077,14.285702121499824,23.28041799925175,0.37952503538762306,0.19346290978319783,0.2150000035762787,0.20000000298023224,0.22499999403953552,0.25,0.02272725117600642,0.09090907243657693,0.02272725117600642,0.13636364252114103,1.0,0.1899999976,0.17499999700000002,0.25,0.275000006,0.1555555438,0.22222221490000002,0.11111114050000001,0.2222222811,0.7142859576,0.17499999700000002,,0.25,0.275000006,0.22222221490000002,,0.11111114050000001,0.2222222811,0.500000149,0.0,-0.07368420392192299,-0.32307690191551,-0.4133333365122477,0.25714287173991335,62942.18161268462,279432.55,1.0763211234623575,-0.08796999600000001,0.5984043,2.7584045584,-7.2386269453,0.25,0.9230769231,2025-12-29,33.85,5.35,11.15,46.18,38.53,140946000.0,0.40643853830000004,0.376,0.0,,,0.0,,,,,,,0.15026,0.11012000000000001,0.03529408299799286,0.22524999901652337,0.2590500000119209,0.25657500125467775,-0.02330743720993822,-0.15074310442855365,-0.14255091987884705,0.375,0.17499999701976776,0.017149823685125246,1.2476753021002587,78026192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025149700598802394,0.04439252336448598,0.025149700598802394,0.8313659359190556,0.5309309309309309,0.4669398907103825,0.1977113795295613,0.4327868852459016,0.1617806731813246,0.5002702702702703,0.5349726775956284
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.5649999976158142,78572208.0,4.9821972226,7.818048218803301,0.1981489435,1,45.898001450404486,0.017406768871353583,0.22469037124193397,0.0,-0.22571290633528573,1.1078787479,-0.4900163951,-0.003324465486700068,-0.004214397191935779,0.000889931705235711,23.26788700081287,50.0,50.0,0.49184155833554716,0.05421154853804554,0.5600000023841858,0.550000011920929,0.5699999928474426,0.5799999833106995,0.008849549119871482,0.026548647359614444,0.008849549119871482,0.026548647359614444,1.0,0.5375000238000001,,0.6100000143000001,0.6600000262,0.0486725202,,0.0796460476,0.1681416443,1.6363658038,0.46483811020000004,0.41845367380000004,0.6479282441,0.6972572019000001,0.1772776775,0.2593740256,0.1467756581,0.2340835483,0.827942131,0.027272700672307915,-0.08870968827347836,-0.5271966754675372,-0.5406504155655153,0.05116273963561224,20262.48839348763,35846.95,0.21919923560392143,-0.23246000000000003,0.60622317,16.8514208721,3.736647917,0.25,1.0,2025-12-29,72.5,3.69,93.76,27.72,73.21,111202000.0,0.7996355166,0.932,-0.08106000000000001,0.04,0.062400000000000004,5.1471004,0.07250000000000001,2024-09-27,0.036520000000000004,2024-09-27,0.0707964604757379,0.13455866147015857,0.12707000000000002,0.65481,-0.3192770976185503,0.5652499973773957,0.5782500028610229,0.7297034940123558,-0.00044228175628724387,-0.02291397350566593,-0.22571290633528573,1.2300000190734863,0.5375000238418579,0.009834824370813802,0.2369330437086346,78572208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9556886227544911,0.9380841121495327,0.9556886227544911,0.8279932546374368,0.39039039039039036,0.19781420765027322,0.020979020979020935,0.8174863387978142,0.8566775244299674,0.5002702702702703,0.36885245901639346
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,Financial Services,0.5849999785423279,79811144.0,0.537579558,-0.08106055090888648,0.0985979351,0,50.07335748118618,0.01878094327795092,0.3221021647417406,0.0,0.10684227076176023,0.529810573,0.1513549283,0.010826065187366729,0.011834643013486279,-0.0010085778261195496,13.114264560988142,16.666633553009337,72.22221118433644,0.38304527181728215,0.0975325128826341,0.5799999833106995,0.5750661086402176,0.5899406841554946,0.6000000238418579,0.008547000709448131,0.01698097481450001,0.008445650930582457,0.0256411040166298,0.9881420649990542,0.6092398791,0.6022177478,0.6173631230000001,0.6447245455,0.0012461232,0.0127578136,0.0120706696,0.0569254596,9.686578001800001,0.6004229344,0.5901992326000001,0.6464191106,0.7593424934,0.015700130700000002,0.0324602972,0.0597034352,0.2448237305,3.8027349263,0.01739128812274293,0.026315764707210976,0.21252449452619193,-0.040983664223788296,0.4069766652366935,19595.2392493476,33114.05,0.6876495072713135,0.39601000000000003,3.4078212,-0.1076962174,0.4031846685,0.25,1.0,2025-12-29,82.6,3.63,75.31,92.7,69.08,23377037.0,0.17867169330000002,0.179,0.4646,0.04,0.0656,0.6890000000000001,0.07730000000000001,2025-09-05,0.02,2025-09-05,0.06837607088408772,0.04231815372084925,0.81344,0.00404,0.2872340334840271,0.5917500048875809,0.5661000037193298,0.5285305720567703,-0.011406888533165849,0.03338628281014566,0.10684227076176023,0.6100000143051147,0.4157851320468874,0.010986851414605965,0.3001152622601154,79811144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7706586826347306,0.8767523364485982,0.7706586826347306,0.27655986509274877,0.9747747747747748,0.9442622950819672,0.7171010807374444,0.7366120218579235,0.8371335504885994,0.5002702702702703,0.3628415300546448
TM1,TERRA METALS LIMITED,Energy,Energy,Energy,0.10999999940395355,87051776.0,-0.038244499,-1.3476772655202889,-0.0321956097,0,44.73061507441499,0.0902922729079807,0.9420978661263368,0.0,0.33714215348216015,0.08329494450000001,0.3206083525,-0.006994298166207627,-0.008522972135331472,0.001528673969123845,17.726297110032323,35.48387561950985,33.84110054018727,0.4428958668459995,0.3815391473238052,0.10000000149011612,0.0989999994635582,0.11500000208616257,0.11999999731779099,0.09090907243657693,0.1,0.04545457008456409,0.09090907243657693,0.5000003725291076,0.1049999967,0.1000000015,0.1449999958,0.1924999952,0.0454545701,0.0909090724,0.3181817874,0.7499999661000001,6.9999955297,0.1049999967,0.0590000004,0.200000003,0.3819510043,0.0454545701,0.46363635750000004,0.8181818551000001,2.4722818758000003,17.9999910593,-0.08333331781129005,-0.3714285641300433,3.7826086604414906,-0.45000001117587074,5.28571422489322,130333.1084932848,1159031.65,0.44331714788904386,-0.9630700000000001,6.8749994999999995,,-0.0286833743,0.25,0.8461538462,2025-12-29,,6.27,47.6,,27.55,,,0.016,0.0,,,0.0,,,,,,,0.44991000000000003,0.1355,1.7500000465661296,0.11244999952614307,0.1334799997508526,0.0822650001104921,-0.021787462272242375,-0.17590650577409117,0.33714215348216015,0.20000000298023224,0.017500000074505806,0.009932149966059489,1.0592885167943105,87051776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353293413173653,0.4713785046728972,0.5353293413173653,0.13350196739741427,0.14234234234234233,0.4669398907103825,,0.22404371584699456,0.09826275787187844,0.5002702702702703,0.6267759562841531
SPG,SPC GLOBAL HOLDINGS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.4000000059604645,77192760.0,,,0.3731130225,0,52.48744423726286,0.05305184856600013,0.8859129345666334,0.0,0.03603459547531673,1.0464999972,-0.6177735241,0.0015361000405819114,-0.002130393847677866,0.003666493888259777,11.774641414963549,55.5555665934523,68.5185277167658,0.7212224640410825,0.15789024700183088,0.39500001072883606,0.3799999952316284,0.4050000011920929,0.4099999964237213,0.012499987892806711,0.0500000260770317,0.012499987892806711,0.024999975785613422,1.0,0.3799999952,0.375,0.42500001190000003,0.4550000131,0.050000026100000004,0.062500014,0.062500014,0.13750001580000001,1.2499996275,0.2849999964,,0.5049999952,0.6800000072,0.2875000196,,0.2624999693,0.6999999925,0.9130433092,0.08108108325802199,-0.1666666356225801,-0.6244131601,-0.6506550108090032,0.4035088104554496,15341.42171955943,39693.2,0.3043400695428104,-0.44181000000000004,0.64829826,-45.7094414272,,0.25,0.8461538462,2025-12-29,,3.22,,35.01,36.87,9628024.0,0.0498908182,0.617,-0.12858,,,0.0,,,,,,,0.52286,0.0,0.17647059339140525,0.3864999979734421,0.3981999987363815,0.3860874991118908,0.03492886948980023,0.0045203596931064904,0.03603459547531673,1.1449999809265137,0.2849999964237213,0.02122073974261371,0.820476531178375,77192760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9719626168224299,,0.8077571669477235,0.2690690690690691,0.17704918032786884,0.993006993006993,0.2644808743169399,0.39847991313789355,0.5002702702702703,0.3224043715846995
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,Software & Services,0.029999999329447746,69671384.0,-0.6082602748,-21.275342946522564,-0.1163659244,0,34.37174503305813,0.08579726802031871,0.5688341595994443,0.0,-0.1767288880586475,0.041827500100000005,-0.2588608116,-0.002294981616701032,-0.002423786109038464,0.00012880449233743183,20.979184626004482,12.5,19.16666666666666,0.16713840068006963,0.27724565039298926,0.028999999165534973,0.027000000700354576,0.03200000151991844,0.032999999821186066,0.03333333954215063,0.09999995653827888,0.0666667411724743,0.10000001862645191,2.000001862644844,0.0299999993,0.0289999992,0.0320000015,0.0359999985,0.032258070300000004,0.0645161407,0.0322581304,0.1612902916,1.0000018626,0.027000000700000002,0.0250000004,0.036750000000000005,0.0450000018,0.1290322212,0.1935483619,0.18548388940000002,0.4516129846,1.437500553,-0.11764712649748443,-0.5081967378304997,0.0,-0.625,1.3076922084981892,378230.2682665902,11444183.7,1.9357109560144048,-0.7163700000000001,3.8749998,-1.9516377980000001,-0.45619520610000003,0.25,1.0,2025-12-29,31.98,7.3,13.48,28.21,40.62,12870000.0,0.0057264544,0.008,-0.22992,,,0.0,,,,,,,0.26927,0.045250002000000004,-0.16666664941995157,0.03304999973624945,0.03763999998569489,0.036440000012516974,-0.09228443059430469,-0.20297557542908418,-0.1767288880586475,0.07999999821186066,0.013000000268220901,0.00257391798307801,0.7657429208020996,69671384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05748502994011976,0.2523364485981308,0.05748502994011976,0.2456436200112423,0.1915915915915916,0.14754098360655737,0.8830260648442466,0.505464480874317,0.11454940282301851,0.5002702702702703,0.7295081967213115
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,0.33000001311302185,73903784.0,5.3853902528,15.319363753950988,0.0577940637,1,33.76447566597963,0.012405049792422001,0.19221436773302092,0.0,-0.06548496247505953,0.34165726750000003,-0.034119732,-0.004581266769143388,-0.0033439091588814106,-0.0012373576102619778,17.690975754326885,0.0,8.333333333333309,0.046836516412509355,0.07431077809635117,0.3297163373418703,0.3236174311712619,0.3340616468027316,0.3394138878471847,0.0008596235147857829,0.01934115663072405,0.012307980388833111,0.028526892000269918,14.317873088779155,0.3285774799,0.324458692,0.33404190310000004,0.3424708352,0.0043107065,0.0167918816,0.012248151,0.0377903684,2.8413326003,0.3226385451,0.3105556189,0.3430789723,0.35808845650000004,0.0223074779,0.0589224044,0.0396332082,0.0851164917,1.7766781313000002,-0.057142803620318094,-0.08333333333333337,0.006869522804266115,-0.1729285686649351,0.08553118268100923,7369.365146304369,21579.4,-0.0838753794423394,0.040120002,0.55,0.1886086498,4.0390426896,0.25,1.0,2025-12-29,83.73,2.15,91.25,71.41,76.4,156495000.0,0.6987917589,0.6000000000000001,0.027999999,0.03,0.0966,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.09090908729668834,-0.05891213978583504,0.80700994,0.0,-0.01215835244627006,0.3415000021457672,0.3472999984025955,0.3531243477761745,-0.033674931070239444,-0.049812799795982854,-0.06548496247505953,0.3989982008934021,0.3039986491203308,0.004093666594166949,0.39660345384007406,73903784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736526946107784,0.8130841121495327,0.9736526946107784,0.8437324339516582,0.7267267267267268,0.739344262295082,0.6172917991099809,0.855191256830601,0.9163952225841476,0.5002702702702703,0.21475409836065573
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.25999999046325684,80061152.0,0.0620662949,-0.7612834723977762,0.0019777007,0,50.245220275168634,0.049005875884697875,0.3898254803645029,0.0,-0.12091630736138592,0.1482200002,0.7204155640000001,-0.004169547097417903,-0.005577170843002976,0.001407623745585073,18.50336296646693,100.0,84.92064173485036,0.6360826414449806,0.11481978429031464,0.2549999952316284,0.25,0.26499998569488525,0.27000001072883606,0.019230751596258297,0.038461503192516594,0.019230751596258297,0.03846161781683767,1.0,0.2450000048,0.224999994,0.2700000107,0.275000006,0.0392156496,0.1176470657,0.058823591300000005,0.0784314161,1.5000029802000001,0.1899999976,0.1800000072,0.2700000107,0.30000001190000003,0.2549019562,0.2941176058,0.058823591300000005,0.176470657,0.2307694777,-0.01886790755296608,-0.03703711062301529,0.01960782480441492,-0.38095238433132916,0.4444443340654771,81931.1090455988,320043.4,1.6221131340055759,-0.8614900000000001,5.930232,2.1828579563,0.046549721200000005,0.25,1.0,2025-12-29,55.34,5.7,61.3,26.57,56.33,13096553.0,0.0417133767,0.043000000000000003,0.0,,,0.0,,,,,,,0.32009998,0.016030000000000003,-0.3066666920979818,0.2559999957680702,0.26844999849796297,0.295762499794364,0.015624979536368988,-0.03147702768480465,-0.12091630736138592,0.41999998688697815,0.18000000715255737,0.012741527262664996,0.6480741467342818,80061152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681437125748503,0.6273364485981309,0.681437125748503,0.15964024732996063,0.16156156156156157,0.4669398907103825,0.2453909726636999,0.6693989071038251,0.44788273615635177,0.5002702702702703,0.5699453551912569
SDV,SCIDEV LTD,Materials,Materials,Materials,0.45500001311302185,87440744.0,0.0286265698,-0.9370844637912369,0.0033322566000000002,0,57.35711035279084,0.04482969868842191,0.5153782996341868,0.0,0.2607370824825004,0.3563750008,0.29077518690000004,0.010465791997192164,0.010433218857793122,3.257313939904194e-05,18.294624503738603,84.61539872299336,94.87179957433109,0.7224202188719454,0.13747671543218357,0.4399999976158142,0.4300000071525574,0.46000000834465027,0.4699999988079071,0.032967066076724796,0.054945066461469495,0.010989000192372348,0.032967000577117045,0.33333267106018677,0.4550000131,0.4499999881,0.46999999880000004,0.47999998930000004,0.0108695547,0.0217391741,0.0217391093,0.0434782186,2.0,0.4550000131,0.4050000012,0.5600000024,0.6050000191,0.0108695547,0.1195652308,0.21739128740000002,0.3152174089,20.0000178814,0.011111167036458314,0.4677419664956526,-0.18749998004308777,-0.21551719619742904,0.7843138102795808,118173.5903493443,267663.85,0.7511782666493209,-0.01751,1.7490494,-0.5786535859,0.0214699273,0.25,1.0,2025-12-29,63.7,6.13,62.6,54.31,52.44,50050000.0,0.2632982988,0.263,-0.008480000000000001,,,0.0,,,,,,,0.26017,0.34592,0.358208960535054,0.44150000214576723,0.4050999999046326,0.3609000000357628,0.030577601136222432,0.12317949449552357,0.2607370824825004,0.5799999833106995,0.2549999952316284,0.020397513491084786,0.9497756694360929,87440744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644311377245509,0.6337616822429907,0.644311377245509,0.4924114671163575,0.6408408408408408,0.2371584699453552,0.7965670692943421,0.5546448087431695,0.498914223669924,0.5002702702702703,0.6125683060109289
TER,TERRACOM LIMITED,Energy,Energy,Energy,0.06499999761581421,52863772.0,1.4272914256,20.958330430042146,0.2541698122,1,34.775263122408745,0.1276000984518738,1.4936557140309306,0.0,-0.13875918469894777,0.3141417113,-0.7899037368,-0.0024452564879938743,0.0008572081787202979,-0.0033024646667141723,21.23623566463082,1.9607737150523936,9.252451072144819,-0.11344197711255578,0.4567297718434654,0.06300000101327896,0.05999999865889549,0.07000000029802322,0.07100000232458115,0.030769179629149056,0.07692306369719372,0.07692312100935426,0.09230776813608933,2.50000558794494,0.0649999976,0.06409756700000001,0.0671498286,0.0700000003,0.0151515459,0.0288247371,0.0174216516,0.0606060709,1.1498266684,0.0599999987,0.0549999997,0.0702020956,0.08943847,0.0909091063,0.1666666667,0.0636681211,0.3551283414,0.7003492132,-0.23529415373983642,-0.0298508060193573,-0.6388889164836307,-0.6750000167638062,0.18181814487315395,641299.0060937916,7101871.6,0.3176003141768583,-0.30206000000000005,0.43999997,-0.5478760046,1.0704685692,0.25,1.0,2025-12-29,66.27,7.68,96.14,35.34,18.9,119627000.0,0.1493533619,0.15,-0.18847999000000001,0.04,0.4651,0.9259000000000001,,2024-11-21,0.01,2024-11-20,0.6153846379567894,0.32312328092192955,0.34124002000000003,0.0679,-0.22619049414113834,0.09030000008642673,0.08748000025749207,0.07547250021249056,-0.280177214245822,-0.256973051846243,-0.13875918469894777,0.20000000298023224,0.054999999701976776,0.008294006095149456,1.1467250358342778,52863772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9796407185628743,0.9538551401869159,0.9796407185628743,0.8746486790331647,0.34114114114114114,0.15737704918032788,0.7902097902097902,0.07103825136612019,0.027687296416938123,0.5002702702702703,0.7683060109289618
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,Energy,0.10999999940395355,78725168.0,2.2041025396,19.03729592311963,0.0771624266,1,46.73572581150416,0.04127905534626475,0.4811583346038492,0.0,0.010287535036713757,0.0687917187,0.6353712211,-0.00035052849671510233,-0.00037239454681788975,2.186605010278742e-05,16.642524709847212,0.0,49.99997516474466,0.27058433360100875,0.07783751697177034,0.1080041657131759,0.10553645434088538,0.11003019259902387,0.11498963911048558,0.018143942741747986,0.04057768261140326,0.00027448359303567076,0.04536036121426285,0.01512811173086997,0.1099999994,0.1080041657,0.1149041638,0.1199537011,0.0222222016,0.039962946,0.0213703719,0.0662551488,0.9616676252,0.096181819,0.092174247,0.1125606098,0.1146166638,0.14505047540000002,0.1806733379,0.0005387802000000001,0.018814816300000002,0.0037144327,-0.02222220161814692,-0.08333331781129005,0.28622373399227974,-0.08333331781129005,0.2996218946349436,11473.699972522445,102443.75,0.7323280611811215,0.10273,1.3554217,-0.3762587624,1.6530769047,0.25,1.0,2025-12-29,81.84,2.8,89.85,83.02,54.79,58055000.0,0.0829618726,0.083,0.11517000000000001,0.02,0.1333,2.2222,,2025-09-10,0.005,2025-09-10,0.18181818280338258,0.363977365366711,0.55886,0.00028000000000000003,-0.04347822143359803,0.1119999997317791,0.11319999948143959,0.10887989368289709,-0.01785714582692144,-0.02826855205075085,0.010287535036713757,0.11999999731779099,0.0846400017251571,0.004540696063484888,0.581991026309857,78725168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784431137724551,0.8487149532710281,0.9784431137724551,0.5682967959527825,0.836036036036036,0.8524590163934426,0.7641449459631278,0.5852459016393443,0.5380021715526602,0.5002702702702703,0.28032786885245903
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.6700000166893005,77710128.0,29.3325295571,42.77989377081223,0.40353653770000003,1,45.88010348236721,0.014804913750019444,0.2365082307943751,0.0,-0.09716071019382233,1.0439835718,-0.3582274331,-0.0050775251670894805,-0.005884204247103251,0.0008066790800137702,10.689955139287212,28.571428571428573,28.571428571428573,0.43079433776132803,0.05906591489539459,0.6600000262260437,0.651801323890686,0.6802428265412649,0.6850000023841858,0.014925358528601555,0.02716222738103873,0.015287775517644884,0.022388037792902334,1.0242819620278352,0.6600000262,0.6511258185000001,0.6800000072,0.7103311121,0.014925358500000001,0.0281704444,0.014925358500000001,0.0601956632,1.0,0.6511258286,0.6119537778,0.736976783,0.8748144163,0.0281704293,0.0866361753,0.0999653204,0.3056931262,3.5485905935,-0.028985479703797723,-0.08219178194041366,-0.2343206931,-0.2811990069940391,0.03076929425347008,13565.869483652115,20164.8,1.1096800777696028,0.033069998,0.7444445,-2.04079358,21.9993971678,0.25,1.0,2025-12-29,87.48,3.05,96.58,75.44,73.35,84614000.0,0.729523684,0.9,0.043230000000000005,0.04,0.0597,0.2484,0.061200000000000004,2025-09-15,0.02,2025-09-15,0.059701491050184886,2.497571498967043e-05,0.57257,0.40828000000000003,-0.08235826668484414,0.6727500140666962,0.6866000032424927,0.7421033003926277,-0.004087695756068821,-0.024177084874451138,-0.09716071019382233,0.9321078062057495,0.6499999761581421,0.009919292459596682,0.2758599274210951,77710128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9916167664670659,0.9754672897196262,0.9916167664670659,0.7818999437886454,0.7117117117117117,0.7666666666666667,0.8862047043865225,0.8021857923497268,0.8897937024972855,0.5002702702702703,0.30491803278688523
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,Materials,0.05400000140070915,79844008.0,-0.5118474221,-10.478655718947412,-0.2842480052,0,51.184941457583776,0.050944054395238504,0.6670144701442501,0.0,-0.6113290205552666,0.1978949981,-0.7625003217,-0.0056555577336627055,-0.009017403565633087,0.003361845831970382,63.718245969131495,91.66667960170432,97.22222653390145,1.457686238671623,0.19779685827499938,0.052000001072883606,0.04699999839067459,0.1599999964237213,0.1599999964,0.03703704214717449,0.1296296820085385,1.9629628198791143,2.4042553596,52.99998882413094,0.0430000015,,0.1350000054,0.15000000600000002,0.08510632060000001,,1.872340638,2.1914895978,22.0000186265,,,0.1350000054,0.15500000120000001,,,1.872340638,2.2978724787,,0.17391307164680758,-0.6624999837018546,-0.6624999837018546,-0.6624999837018546,0.255813943414575,170495.31415491924,3755403.35,0.38602225047923905,,-0.44339619999999996,9.2154561559,-0.3838855666,0.25,0.8461538462,2025-12-29,,6.55,19.56,,44.93,-31218000.0,-0.0183764075,-0.106,-0.45701998,,,0.0,,,,,,,0.51703,0.050619997,-0.6624999837018546,0.04540000054985285,0.07573999911546707,0.13893499709665774,0.1894273292224482,-0.28703456520530024,-0.6113290205552666,0.1599999964237213,0.0430000014603138,0.0027509790087006823,1.52911788880476,79844008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11976047904191617,0.09871495327102804,0.11976047904191617,0.9409780775716695,,0.10710382513661203,0.04195804195804198,0.42732240437158475,0.4277958740499457,0.5002702702702703,0.6551912568306011
