Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,Financial Services,0.11500000208616257,10126391.0,-15.418465724,-135.07361255913608,-1.9946051856,0,41.35299680812066,0.015471544352644386,0.2216913258705665,0.0,0.005232667629770482,0.1524668194,-0.2457375148,-0.0032707440145781225,-0.0042381463238191554,0.000967402309241033,28.04537884305966,100.0,100.0,0.6590366062906977,0.1540456627850746,0.11262068897485733,0.10772413764069799,0.11751724034547806,0.12241379171609879,0.020689678853419158,0.06326838533457772,0.021889027944794956,0.06446773474300907,1.0579684730668304,0.1127638948,0.1097618565,0.11752955450000001,0.1193063651,0.019444411,0.045549091300000004,0.0219961074,0.037446634400000005,1.1312303221,0.1133367121,0.1086143499,0.1175946455,0.1326918189,0.0144633907,0.055527408900000005,0.0225621162,0.1538418828,1.5599465285,0.09523814930126684,0.17429579139081697,-0.021420161432614493,-0.34285711974513733,0.17429582656946985,731.1908914796821,6513.95,-0.198538916,0.43563,4.6,7.8473923349,-11.563849293,0.25,1.0,2026-01-15,43.51,0.61,2.69,77.55,73.72,1686862.0,0.019156788600000002,0.025,0.04265,0.0,0.0261,0.3402,,2025-11-21,0.003,2025-11-20,0.0,-1.0,0.85599,0.0,10126391.0,,,,,,,0.021126785255561886,0.11225000061094761,0.12728413745760916,0.11440137770026922,0.02449889942313943,-0.0965095542682034,0.005232667629770482,0.17499999701976776,0.09793103192925239,0.001779227632830261,0.8631687800127935,0.005402160864345739,0.007017543859649123,0.005402160864345739,0.2153325817361894,0.9777911164465787,0.765736179529283,0.0535714285714286,0.8178844056706652,0.8762942779291554,0.5002711496746204,0.06052344601962922
PNM,PACIFIC NICKEL MINES LIMITED,Materials,Materials,Materials,0.024000000208616257,10103835.0,1.6811033912000002,69.04597402446964,0.23863839820000002,1,,0.0,0.0,0.0,0.0,0.0547375001,-0.5615437282,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0209999997,,0.0250000004,0.028000000900000002,0.1250000194,,0.0416666731,0.16666669250000002,0.33333333330000003,0.0209999997,0.019999999600000002,0.0250000004,0.0359999985,0.1250000194,0.16666669250000002,0.0416666731,0.4999999224,0.33333333330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52107,1.5,-4.3231918609,1.2608275434,0.25,1.0,2026-01-15,69.61,0.14,93.87,20.68,84.08,3687885.0,0.0087599653,0.016,-0.8857599500000001,,,0.0,,,,,,,0.36461000000000005,0.054190002,10103835.0,,,,,,,0.0,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.0,0.0,0.0,0.024000000208616257,0.024000000208616257,0.0,0.0,0.9957983193277311,0.9532163742690059,0.9957983193277311,0.552423900789177,0.07863145258103241,0.0749863163656267,0.940688775510204,0.9830970556161396,0.9931880108991825,0.5002711496746204,0.014176663031624863
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,Materials,0.125,9638699.0,-1.4225101451,-12.3800811608,-0.08255782240000001,0,46.77125172689576,0.04456397616980406,1.0227286094074128,0.0,-0.12372941385629732,0.3020374994,-0.6026983485,-0.003759502237683718,-0.004940093137995074,0.0011805909003113563,12.995427765854211,75.00001862645537,69.44443961536616,0.48227806276685853,0.2248085053597365,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.1150000021,0.1099999994,0.1299999952,0.1350000054,0.0416666279,0.0833333178,0.0833333178,0.1250000698,2.0000014901,0.1000000015,0.0900000036,0.1800000072,0.1899999976,0.1666666356,0.2499999534,0.5000000931,0.5833333489,3.0000011176,-0.07407411086706317,-0.24242427252759713,0.0,-0.456521748989426,0.3888888336994052,3879.0166661757976,30908.5,0.9061780682,-0.81988,3.3333335,0.187140845,-1.0668826089,0.25,0.9230769231,2026-01-15,28.15,1.37,18.03,32.59,35.54,2801981.0,0.0348841358,0.036000000000000004,0.0,,,0.0,,,,,,,0.39889,0.022010000000000002,9638699.0,,,,,,,-0.19354839329913054,0.12549999728798866,0.13629999935626982,0.14265000101178885,-0.003984042221461648,-0.082905351501383,-0.12372941385629732,0.23000000417232513,0.09000000357627869,0.005570497021225507,0.8682600170982753,0.09723889555822329,0.30818713450292395,0.09723889555822329,0.29509582863585115,0.16926770708283315,0.4663382594417077,0.6192602040816326,0.18102508178844057,0.49536784741144413,0.5002711496746204,0.13740458015267176
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,Materials,0.09399999678134918,9070844.0,-2.8369154571,-31.179952704667333,-0.13302896620000002,0,70.45055392097869,0.032780017141408144,0.49344092683598506,0.0,0.35647024047143794,,,0.001610324307125266,0.0006548336961426346,0.0009554906109826314,11.090367164603775,78.26085970622687,69.67669535561048,1.3475422207424845,0.16121724165107976,0.09099999815225601,0.09000000357627869,0.0949999988079071,0.10499999672174454,0.03191488012570239,0.04255312065993758,0.010638319795733608,0.11702127996857441,0.33333416117600023,0.0829999968,0.0820000023,0.0900000036,0.0949999988,0.023529459200000002,0.0352941011,0.0588235603,0.11764703300000001,2.4999962747,0.0649999976,0.064000003,0.1000000015,0.1049999967,0.2352941537,0.2470587957,0.17647059340000001,0.2352940661,0.7499999069000001,0.10588230344251004,0.46874987994670514,0.08045976420881429,-0.10476190746506331,1.1860463625357096,5697.252591461913,68890.6,0.6724759791,-0.61654997,2.4285715,0.7607121977,-2.1276865928,0.25,0.9230769231,2026-01-15,31.4,1.72,12.53,32.65,57.0,2898993.0,0.0271655462,0.035,0.0,,,0.0,,,,,,,0.78039,0.0,9070844.0,,,,,,,0.5932202747723596,0.08269999958574772,0.0815999998152256,0.06929750021547079,0.136638419010934,0.15196074747796606,0.35647024047143794,0.10499999672174454,0.0430000014603138,0.003081321505784936,0.9109539570383536,0.03841536614645858,0.20701754385964913,0.03841536614645858,0.40135287485907556,0.21308523409363744,0.4663382594417077,0.46237244897959184,0.5785169029443838,0.6381471389645776,0.5002711496746204,0.1717557251908397
KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,Financial Services,0.04699999839067459,10003378.0,,,,0,,0.0,0.0,0.0,0.0,0.05646999900000001,-0.16769967800000002,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0460000001,0.0450000018,0.050000000700000005,0.050999999000000004,0.0212765603,0.0425531207,0.0638298395,0.08510639980000001,3.0000074506,0.0460000001,0.0419999994,0.050000000700000005,0.050999999000000004,0.0212765603,0.1063829602,0.0638298395,0.08510639980000001,3.0000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91732,0.8703702999999999,,,0.25,0.8461538462,2026-01-15,,0.14,,,84.08,23986213.0,0.11269712870000001,0.054,0.44639,,,0.0,,2018-09-20,0.005,2018-09-20,,,0.21482,0.46458000000000005,10003378.0,,,,,,,0.0,0.04699999839067459,0.04699999839067459,0.04699999839067459,0.0,0.0,0.0,0.04699999839067459,0.04699999839067459,0.0,0.0,,,,0.7497181510710259,0.9909963985594238,0.9408866995073891,,0.9830970556161396,0.9931880108991825,0.5002711496746204,0.014176663031624863
AS2,ASKARI METALS LIMITED,Materials,Materials,Materials,0.013000000268220901,9997786.0,-0.4302092429,-34.09301800182776,-0.4545008265,0,52.971774983648714,0.10826479707116159,1.6172803109490697,0.0,0.2302526965433005,0.1908497197,-0.9318835768,0.00011836610691104248,-4.0131009342469126e-05,0.0001584971162535116,10.919039310878366,66.66666666666667,50.000003880510995,0.7041241848372263,0.321244563072266,0.012000000104308128,0.010999999940395355,0.013333000242710114,0.014000000432133675,0.07692308794464563,0.15384617588929125,0.02561538212451009,0.07692308794464563,0.3329999199062717,0.0120000001,0.0109999999,0.0149999997,0.0160000008,0.0769230879,0.1538461759,0.1538461042,0.2307692638,1.9999990687,0.009999999800000001,0.0049999999000000005,0.0160000008,0.018999999400000002,0.2307692638,0.6153846319,0.2307692638,0.4615383844,1.0,0.18181821260570508,-0.18750002182787184,0.18181821260570508,-0.3499999720603222,1.6000001117587113,36802.46476307596,3016595.45,2.0116942698,-0.93447,0.8666667,-0.08785214150000001,-0.3226569322,0.25,1.0,2026-01-15,23.96,4.6,10.86,32.75,18.58,9125338.0,0.011865566000000001,0.015,0.0,,,0.0,,,,,,,0.31437000000000004,0.0,9997786.0,,,,,,,0.08333334626836897,0.012200000090524554,0.012560000121593475,0.010566934992093593,0.0655737845705171,0.035031858468772326,0.2302526965433005,0.019999999552965164,0.004999999888241291,0.0014074423909639822,1.5680917937669145,0.03361344537815126,0.044444444444444446,0.03361344537815126,0.7514092446448704,0.14705882352941177,0.4663382594417077,0.7117346938775511,0.058887677208287914,0.03705722070844686,0.5002711496746204,0.460196292257361
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,Materials,0.020999999716877937,9895521.0,-0.0236361262,-2.1255298342220152,-0.0800222646,0,54.047496368463044,0.06545914541861081,0.7528893419431416,0.0,0.6976555799351887,0.02679,-0.2161254317,0.0007289537075336645,0.0008755079843443717,-0.0001465542768107072,19.27896918186574,28.571428571428573,33.333333333333336,0.5,0.24093548351542385,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.026000000536441803,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.23809528033209013,1.0,0.019999999600000002,0.0160000008,0.027000000700000002,0.0289999992,0.0476190561,0.2380951916,0.2857143364,0.38095235980000003,6.0,0.0160000008,0.0130000003,0.027000000700000002,0.0340000018,0.2380951916,0.38095235980000003,0.2857143364,0.6190477289,1.200000447,0.05000000931322601,0.23529403386025738,1.62499983992894,-0.1923077198616141,1.9999998669539218,14578.336303454824,694206.5,0.8716826069,-1.3162500000000001,20.999998,1.5225660360000002,-0.0177270946,0.25,0.9230769231,2026-01-15,33.94,3.06,32.21,24.34,36.34,1508689.0,0.0032016980000000002,0.001,0.0,,,0.0,,,,,,,0.4132,0.010610000000000001,9895521.0,,,,,,,1.3333334023201937,0.020999999716877937,0.018420000094920397,0.012370000113733112,0.0,0.14006512533455506,0.6976555799351887,0.026000000536441803,0.007000000216066837,0.0013746420352578987,0.8518197027567017,0.375750300120048,0.3111111111111111,0.375750300120048,0.03269447576099216,0.09963985594237695,0.4663382594417077,0.32461734693877553,0.3407851690294439,0.23978201634877383,0.5002711496746204,0.3058887677208288
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.010999999940395355,8955488.0,-0.10010588270000001,-10.100534840221288,-0.1939282371,0,48.52007808032116,0.06645745135936616,1.5110262224836002,0.0,0.38834720715884785,0.01418812,-0.2951849995,8.504642145627794e-05,5.5200163971168295e-05,2.9846257485109648e-05,17.457251374191134,50.0,83.33333333333333,0.39497899369789874,0.2527939683435844,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0120000001,0.0126750004,0.1000000186,0.19999994410000002,0.20000003730000002,0.2675000638,2.0,0.0,0.8333333074632621,-0.08333334626836897,-0.7755101994269591,1.7499998544808548,991.6111590846627,87753.2,0.1652478726,-0.39148000000000005,2.0,-0.0261861863,-0.075079412,0.25,1.0,2026-01-15,23.38,0.69,16.19,31.32,24.0,4577146.0,0.0051109953,0.005,-0.19872999,,,0.0,,,,,,,0.63426995,0.27621,8955488.0,,,,,,,1.2000000372529036,0.011299999989569187,0.01199999999254942,0.007923090048134327,-0.026548676942544813,-0.08333333773124552,0.38834720715884785,0.04899999871850014,0.004000000189989805,0.000731031960991855,7.49624837498383,0.11944777911164466,0.14619883040935672,0.11944777911164466,0.46420518602029315,0.29531812725090034,0.1532567049808429,0.6983418367346939,0.07033805888767719,0.2332425068119891,0.5002711496746204,0.06924754634678298
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,Financial Services,0.17000000178813934,9782212.0,0.7892371397,3.6425713611672674,0.057029534800000004,1,48.7106893789538,0.03261363801879285,0.7424487967267733,0.0,0.2392928826184908,0.24471000080000002,-0.305300146,0.002587606741031534,0.004821706621299262,-0.0022340998802677283,31.000881812843808,0.0,0.0,0.33823536994281567,0.19373220528648705,0.1550000011920929,0.15000000596046448,0.17499999701976776,0.20000000298023224,0.0882352966957026,0.11764703304297398,0.029411736347271383,0.1764705933914052,0.3333330021964311,0.1650000066,0.1599999964,0.17499999700000002,0.200000003,0.0294117363,0.0588235603,0.0294117363,0.17647059340000001,1.0,0.1650000066,0.1400000006,0.200000003,0.21500000360000002,0.0294117363,0.17647059340000001,0.17647059340000001,0.2647058901,6.0000059605,0.0,0.41666671323279636,0.13333330021964307,-0.1500000037252902,0.6999999925494196,1525.2353958559036,8690.8,-0.09723646920000001,-0.022219999,1.25,-97.2333333333,0.5919278548,0.25,1.0,2026-01-15,67.99,0.88,85.47,56.57,46.71,7665000.0,0.1332060626,0.136,-0.02484,,,0.0,,,,,,,0.7626899500000001,0.029590001,9782212.0,,,,,,,0.5454545700845641,0.17549999952316284,0.16140000104904176,0.13717500049620868,-0.031339018518331097,0.05328377127137962,0.2392928826184908,0.20000000298023224,0.10000000149011612,0.005544318521512514,1.1530284232497008,0.9165666266506602,0.8134502923976609,0.9165666266506602,0.6068207440811725,0.6332533013205283,0.2263273125342091,0.9968112244897959,0.34896401308615044,0.6397820163487739,0.5002711496746204,0.08833151581243184
EMU,EMU NL,Materials,Materials,Materials,0.03400000184774399,11160456.0,-0.2203281932,-7.4802406242992445,-0.1695818701,0,34.918681950887546,0.07633605669673353,0.9489436960011068,0.0,,,,-0.0021115144977093547,-0.0008719035267786119,-0.0012396109709307429,21.237846585476003,0.0,2.777782951791238,0.010649902178019147,0.46443781643555465,0.03200000151991844,0.028999749571084976,0.03500000014901161,0.035999998450279236,0.05882353585690328,0.14706623543877234,0.029411713144773758,0.058823426289547516,0.49999906867757804,0.0359999985,0.035000000100000005,0.052000001100000005,,0.0769231357,0.10256411730000001,0.33333333330000003,,4.333330022,0.0359999985,0.0299999993,0.052000001100000005,,0.0769231357,0.2307692638,0.33333333330000003,,4.333330022,-0.12820509881427833,0.4782609470287207,,-0.3461538241107087,1.0,16878.367122895597,383599.25,0.5817387308,-59.259483,39.0,0.0563017597,-0.1652461449,0.25,1.0,2026-01-15,24.19,3.33,14.32,24.19,28.64,-33693.0,-0.0001177395,0.001,0.0,,,0.0,,,,,,,0.38164002,0.0,11160456.0,,,,,,,0.789473839000987,0.04400000032037497,0.04498000025749207,,-0.22727269090496582,-0.24410845591134034,,0.052000001072883606,0.017000000923871994,0.00259542606873843,1.3572815771397209,0.14945978391356543,0.17309941520467836,0.14945978391356543,0.015783540022547893,0.0024009603841536613,0.4663382594417077,0.6709183673469388,0.21755725190839692,0.15367847411444147,0.5002711496746204,0.3331515812431843
ATT,ALTITUDE MINERALS LTD,Materials,Materials,Materials,0.02800000086426735,8320647.0,-0.0827813961,-3.9564783408861537,-0.27100308430000003,0,56.8835662270824,0.10229095961120754,1.9572223642403255,0.0,,,,0.000550092643639484,0.00011365620355585919,0.0004364364400836248,25.308610802538688,75.00001164153208,55.555564178912654,0.8768529722768614,0.4880746318234944,0.026000000536441803,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.07142858093186272,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.499999068677578,0.019999999600000002,0.018999999400000002,0.0250000004,0.026000000500000002,0.16666669250000002,0.2083333657,0.0416666731,0.0833333463,0.25,,,0.0480000004,,,,1.0,,,0.21739133955850942,-0.41666665373163103,,-0.41666665373163103,0.7499999708961709,25976.69780862651,1098380.45,0.7132370714,-1.45663,3.0,1.0224119822,-0.0620860471,0.25,0.9230769231,2026-01-15,25.13,4.02,20.57,24.69,17.8,4194879.0,0.012099672300000001,0.008,0.0,,,0.0,,,,,,,0.24254999,0.06933,8320647.0,,,,,,,,0.023650000151246787,0.02430000014603138,,0.1839323756956186,0.15226340312760223,,0.04800000041723251,0.01600000075995922,0.002864146957520548,1.4133148960408837,0.2424969987995198,0.0935672514619883,0.2424969987995198,0.3215896279594137,0.08403361344537816,0.4663382594417077,0.4049744897959183,0.03653217011995635,0.0457765667574932,0.5002711496746204,0.40185387131952016
CI1,CREDIT INTELLIGENCE LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.10999999940395355,9684973.0,,,,0,,9.441422156066732e-07,0.0,0.0,0.04212061811695067,0.1217675621,-0.09663955240000001,9.532335892986632e-07,1.401778872290035e-06,-4.4854528299137177e-07,100.0,,,,0.0,0.09860000014305115,,,,0.10363635747885898,,,,,0.1075636319,0.1030818144,0.1120454527,0.11652726790000001,0.022148796000000002,0.0628925915,0.0185950304,0.0593388051,0.8395503928,0.1099633138,0.0986000001,0.1165272619,0.18477171420000002,0.00033350540000000003,0.1036363575,0.0593387504,0.6797428659,177.9244031294,0.0,0.0,0.11561865359394541,0.0,0.11561865359394541,0.0,0.0,-0.026585116800000003,,3.9285712,,,0.25,0.4615384615,2026-01-15,,0.14,,,83.77,8170482.0,0.09279871,0.028,,,,,,,0.0114,2025-07-24,,,,,9684973.0,,,,,,,0.11561865359394541,0.10999999940395355,0.10999999940395355,0.10555399969220161,0.0,0.0,0.04212061811695067,0.10999999940395355,0.09860000014305115,1.0385564315398143e-07,0.0,,,,0.2525366403607666,,,,0.9830970556161396,0.9809264305177112,0.5002711496746204,0.014176663031624863
BIM,BINDI METALS LIMITED,Materials,Materials,Materials,0.10499999672174454,10590837.0,-1.1198306923,-11.665054545359746,-0.0724871887,0,54.14566717290752,0.03395654883236992,1.1824568113181013,0.0,0.07730977560921981,,,0.0032754996609806464,0.0028492395949162672,0.00042626006606437915,22.855485209496678,59.99997615814067,62.22220080870096,0.6037373699723988,0.29813559598970113,0.10000000149011612,0.0989999994635582,0.10999999940395355,0.11500000208616257,0.047619003692720735,0.057142832814429945,0.04761907465063339,0.09523814930126678,1.0000014901175402,0.1099999994,0.1049999967,0.11999999730000001,0.125,0.043478283400000005,0.08695656680000001,0.0434782186,0.086956502,0.9999985099,0.1099999994,0.07699999960000001,0.1299999952,0.1400000006,0.043478283400000005,0.3304347984,0.1304347206,0.21739128740000002,2.9999970198,0.1797752235215997,-0.1923076878990646,0.2804877295301209,-0.32258067152130476,0.5909090498590599,15004.715148512423,147321.7,0.0336265034,-0.51165,2.5555556,0.7388288865,-0.8398730193,0.25,0.9230769231,2026-01-15,31.43,3.13,19.85,34.26,36.35,1557034.0,0.0169069653,0.045,0.0,,,0.0,,,,,,,0.23788999,0.0,10590837.0,,,,,,,0.19318178739429492,0.10185000002384186,0.09694000035524368,0.09746499948203563,0.030927802623125222,0.08314417512857863,0.07730977560921981,0.1550000011920929,0.06599999964237213,0.0035654375160805996,0.794350211771916,0.1014405762304922,0.3304093567251462,0.1014405762304922,0.3852874859075536,0.24129651860744297,0.4663382594417077,0.46683673469387754,0.1297709923664122,0.6201634877384197,0.5002711496746204,0.31297709923664124
GTE,GREAT WESTERN EXPLORATION LIMITED.,Materials,Materials,Materials,0.017000000923871994,10219643.0,-0.19320736160000002,-12.365138300003943,-0.2685289496,0,49.144244157578484,0.05503326832210576,1.170810743658985,0.0,0.06599786498876448,0.0422000001,-0.5734597353,0.0001923902262567674,0.00017466687133291093,1.772335492385648e-05,10.445361322570934,50.00003492459896,58.33335467614381,0.4534120954152453,0.21870895792838788,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.018999999400000002,0.0219999999,0.11111103060000001,0.1666666494,0.0555555671,0.22222226820000002,0.5000004657,0.0130000003,0.0080000004,0.0219999999,0.023,0.2777777318,0.5555555153,0.22222226820000002,0.2777778353,0.800000298,0.13333342025677553,-0.22727268109144239,-0.3461538241107087,-0.4687499963620214,1.1250000145519143,4806.267541628829,279840.9,-0.36736459790000003,-0.44063,0.7826086999999999,2.7158360084,-0.1449055212,0.25,1.0,2026-01-15,26.0,1.5,16.49,31.87,30.07,13200295.0,0.023249864800000002,0.023,0.0,,,0.0,,,,,,,0.43635,0.0,10219643.0,,,,,,,0.41666673134184484,0.017175000300630926,0.016790000181645157,0.01594749997369945,-0.010189192063798869,0.012507488978851233,0.06599786498876448,0.03200000151991844,0.00800000037997961,0.0009355656123194933,1.2388756785367638,0.09783913565426171,0.09415204678362574,0.09783913565426171,0.7790304396843292,0.27010804321728693,0.4663382594417077,0.201530612244898,0.13304252998909483,0.36294277929155316,0.5002711496746204,0.1499454743729553
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,Materials,0.029999999329447746,9616504.0,-0.0202115279,-1.6737176117254287,-0.0826046555,0,54.57273723913441,0.05061132438882322,1.2630637788466723,0.0,0.02301787665911248,0.1236450001,-0.7573698952,-0.0003503211455651578,-0.0019336243385464661,0.0015833031929813083,34.58924015001352,81.24999563442513,81.24999563442513,0.7849851969563382,0.7702581680569559,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0289999992,0.027000000700000002,0.0309999995,0.0370000005,0.0333333395,0.0999999565,0.0333333395,0.23333337680000002,1.0,0.0130000003,,0.0309999995,0.050000000700000005,0.566666648,,0.0333333395,0.6666667288,0.058823542300000004,0.5,-0.45454546378171157,-0.4117647080307326,-0.6428571460249067,1.3076922084981892,2520.610693739257,102463.85,-0.6858351174,-0.055760004,0.18181817,-0.1349204122,-0.0151586459,0.25,1.0,2026-01-15,46.33,1.12,45.19,57.34,30.71,51081609.0,0.1593560602,0.165,0.0,,,0.0,,,,,,,0.55871,0.0023700001,9616504.0,,,,,,,0.19999995529651704,0.024599999841302633,0.034999999813735486,0.029325000094249844,0.21951217573093973,-0.1428571574541988,0.02301787665911248,0.08399999886751175,0.013000000268220901,0.001518339697727159,1.3006830667944536,0.44537815126050423,0.30760233918128654,0.44537815126050423,0.9239007891770011,0.5900360144057623,0.4663382594417077,0.7264030612244898,0.11341330425299889,0.4239782016348774,0.5002711496746204,0.11177753544165758
