Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
GTN,GTN LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-19,0.295,56246408.0,190665797.0,21103000.0,4090000.0,-17013000.0,270403000.0,69590000.0,93717000.0,0.49152496921091726,200771084.241,1.053,200813000.0,1.05321983889958,0.20954166970126803,0.9403210603761265,0.5406774661320091,0.16763333576101444,4.355400696864111,-0.40279237520954664,0.10018731787998426,Overvalued,-0.2896892552499388,2.187529018224158,0.8328049699390139,-0.431751404199951,13.764070158861394,-2.36539788206626,-0.6603819732881889,3,0.25,0.15715625227595104,2233625.0,-0.067,-0.067,0.79,0.04,0.06,0.0874,0.0874,0.02,5,0.3,0.039711424772227236,,7.763158,0.28015193,5.395,-2.3395214521452146,-0.0060900003,-0.028959999,0.27457002,-0.065,-0.03365,2.037,1.576,1.44,0.30978,0.60919,,0.25,86.34,0.9032,,2025-08-01,0.23,2025-08-01,0.8474576271186441,-0.9901846464313337,0.05479988312581554,,39233412.0,-0.016666749450892193,-0.016666749450892193,-0.2023245073655925,-0.09945503628588048,0.2899999961256981,0.29674999833106996,0.3401241210103035,0.01724134768302843,-0.005897258479979572,-0.13266960893361157,0.4115789515395304,0.27000001072883606,-0.28324812096557206,0.09259250061011981,51.24662860900254,0.013048560758924677,0.04423241131845849,0.8162491216623793,0.6415377146232774,0.0,27401.75,7946.507393837348,0.5690490399370793,1.0,0.7521008403361344,0.7669392523364486,0.7521008403361344,0.9106239460370995,0.6222222222222222,0.2197922361946419,0.8982188295165394,0.3054945054945055,0.5081967213114754,0.5002705627705628,0.23161361141602635,2.32,77.24,54.29,41.46,63.73
VRX,VRX SILICA LIMITED,Materials,Materials,AUD,2025-12-19,0.077,59931448.0,778330491.0,2313067.0,247456.0,-2065611.0,19171123.0,1099522.0,18071601.0,0.023218415838728846,21014923.257,0.027,18071601.0,0.023218415838728846,-0.04320383795105441,0.019851326720179467,0.02554025742260173,-0.03456307036084353,,-0.006404218623903882,0.026150588056809452,Overvalued,-1.5610888045591482,-0.7421905620755913,-0.6683083451610166,-1.4488710436473187,,-1.08317167044031,-0.6603819732881889,0,0.25,-0.032402878463290805,-1793427.0,6.607,0.25,1.686,0.04,0.06,0.14115999999999998,0.14115999999999998,0.02,5,0.3,-0.029924639898572115,,,2.8518517,-17.827,0.7055128141634632,-0.0929,-0.16098,1.0,-13.883221,0.0,1.24,7.63,7.63,0.30601,0.00013,,,,0.0,,,,,,,,,52194124.0,-0.11494250806418327,-0.33043479838308154,-0.10465119804898759,0.75,0.07665000036358834,0.08578000023961067,0.08231750020757317,0.004566199837167995,-0.10235486864441445,-0.06459745025537689,0.17000000178813934,0.029999999329447746,-0.5470588307479674,1.5666667101283878,46.277716123934674,0.004123184956087064,0.053547856862713905,0.48893454819290255,0.5775227211933482,0.0,654852.9,50194.47502309688,0.4704413756853674,1.0,0.49159663865546216,0.49240654205607476,0.49159663865546216,0.31984260820685784,0.4540540540540541,0.4669218151995626,0.47391857506361323,0.584065934065934,0.41038251366120215,0.5002705627705628,0.4994511525795829,4.99,47.47,46.09,51.55,53.07
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,AUD,2025-12-19,0.28,62912080.0,224685996.0,18343000.0,37063000.0,18720000.0,80777000.0,51453000.0,28269000.0,0.12581558487516953,29433865.476,0.131,29324000.0,0.13051102659731406,-0.3677423754636529,0.11507431435005215,0.1383971433626865,-0.29419390037092236,,-0.25314738039120616,0.09509304747930711,Overvalued,-2.313365626655903,-0.5890203058926708,-0.5057244879904055,-2.050692501324723,,-1.9040977871114502,-0.6603819732881889,0,0.25,-0.2758067815977397,-3876625.0,-0.393,-0.1,0.245,0.04,0.06,0.0547,0.0547,0.02,5,0.3,-0.061619723906760036,,21.978022,2.1374047,18.822,5.100817438692098,-0.00704,-0.073520005,0.14408,-0.03988,-0.029660001,126.391,2.377,1.848,0.32965,0.11684,,,,0.0,,2015-09-14,0.009649,2015-09-14,,,,,69077512.0,0.43589749467913896,0.09803924089392946,0.39999998509883894,0.12000000476837158,0.23650000095367432,0.241799997985363,0.23169999837875366,0.18393234698945893,0.15798181772128173,0.20845922810230033,0.30000001192092896,0.15000000596046448,-0.06666669978035689,0.8666666004392862,64.09594428695478,0.017390023632774594,0.062107226995489324,1.0891701369638533,0.7919783324766344,0.0,168265.3,39794.743610470294,1.0380151465531169,1.0,0.3817527010804322,0.3901869158878505,0.3817527010804322,0.418212478920742,0.5561561561561561,0.22307271733187534,0.09732824427480913,0.16208791208791207,0.3295081967213115,0.5002705627705628,0.47310647639956094,4.73,38.79,38.74,30.54,41.45
ENP,ENTROPY NEURODYNAMICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,0.034,54723348.0,1609510143.0,3026247.0,0.0,-3026247.0,6663084.0,699168.0,5768424.0,0.0035839625025587676,6438040.572,0.004,5963916.0,0.0037054230605118965,,,0.003942358752814645,,,,0.011547012908201579,,,,-0.8840482719760399,,,,-0.6603819732881889,0,0.25,,-5767177.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.10538786844693786,,,8.5,-7.863,0.5941057582917222,-0.45588002,-0.92065,-0.51647,-0.74599,0.0,,9.083,8.279,0.34595,0.05387,,,,0.0,,,,,,,,,40052860.0,0.0,,,,0.03340000081807375,,,0.01796410224473899,,,0.03700000047683716,0.03099999949336052,-0.08108104298461394,0.09677427107784298,43.04852092799502,0.0018353217789896022,0.0539800493896556,0.6385412596255099,,0.0,1791200.85,59826.10985533439,,0.7692307692307693,,0.2803738317757009,,0.09696458684654297,0.15015015015015015,0.4669218151995626,0.505089058524173,0.4461538461538461,0.40437158469945356,0.5002705627705628,0.5241492864983535,5.24,,29.84,45.19,
SNT,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,0.03,48971976.0,1632399195.0,15076000.0,84000.0,-14992000.0,21443000.0,5425000.0,15869000.0,0.009721274090679763,16323991.950000001,0.01,16018000.0,0.009812550783572275,-0.056232518986790374,-0.0017457948261495344,0.010693401499747738,-0.0449860151894323,,-0.0869940933666382,0.010188540801354331,Overvalued,-2.8744172995596795,-1.058193160871651,-0.6435532833417421,-2.4995338396477433,,-3.8998031122212735,-0.6603819732881889,0,0.25,-0.04217438924009278,-6723750.0,-0.55,-0.1,0.268,0.04,0.06,0.056080000000000005,0.056080000000000005,0.02,5,0.3,-0.13729791095217395,,-14.999999,3.0,-2.733,1.2136323160365903,-0.49397,-1.1843699,-0.39381,-1.72349,-1.08509,0.524,3.927,3.884,0.29688,0.16882999,,,,0.0,,,,,,,,,33757948.0,0.0,0.19999995529651704,-0.4339622701188347,-0.5312500327418077,0.03140000030398369,0.030749999955296516,0.045935000088065864,-0.04458601786568539,-0.024390264290702457,-0.3469032486789547,0.0949999988079071,0.023000000044703484,-0.6842105294115985,0.3043477943973416,46.13444776905326,0.0016526610714398854,0.05508870361265799,0.6800313807323796,0.8614411468058817,0.0,1566868.45,49199.66980630245,1.685899466776388,1.0,0.32653061224489793,0.22605140186915887,0.32653061224489793,0.3024170882518269,0.11351351351351352,0.057955166757791145,0.3645038167938931,0.4148351648351648,0.3907103825136612,0.5002705627705628,0.495609220636663,4.96,29.4,13.45,43.44,33.08
PPL,PUREPROFILE LTD,Media & Entertainment,Media & Entertainment,AUD,2025-12-19,0.045,52640860.0,1169796802.0,5722836.0,4095456.0,-1627380.0,30550734.0,23198218.0,-23791.0,-2.033772015731669e-05,7018780.812,0.006,7352516.0,0.006285293298314214,0.07736874185615958,0.006986388674775808,-2.237149217304836e-05,0.06189499348492766,,0.008596596985566737,0.015282811202031496,Undervalued,0.719305374581324,-0.8447469183383154,-1.0004971442705122,0.3754442996650592,,-0.8089645114318502,-0.6603819732881889,2,0.25,0.058026556392119684,2095537.0,0.16,0.16,0.397,0.04,0.06,0.06382,0.06382,0.02,5,0.3,0.03980818322497011,Infinity,15.0,7.5,26.539,-0.8470647756947615,0.037130002,0.23871,0.1673,0.01344,0.02691,55.701,1.13,1.058,0.37893,0.27873,,,,0.0,,,,,,,0.029964001904590983,,50986476.0,-0.0816325925504684,0.022727318908557725,0.12500006984919465,0.25000010348029056,0.04619999993592501,0.045920000076293946,0.04242750009521842,-0.025973985918830045,-0.02003480589342488,0.060632884029168554,0.05400000140070915,0.029999999329447746,-0.16666665516885737,0.5000000931322595,45.21063859393854,0.0017076503182457173,0.037947783341995396,0.3703208465912086,0.5609065379821254,0.0,496803.9,22952.340148167295,0.2116770488803256,1.0,0.8379351740696278,0.7675233644859814,0.8379351740696278,0.11551433389544685,0.948948948948949,0.7359212684527064,0.8193384223918575,0.6956043956043956,0.587431693989071,0.5002705627705628,0.3896816684961581,3.9,74.46,86.56,61.0,78.62
TOE,TORO ENERGY LIMITED,Energy,Energy,AUD,2025-12-19,0.435,52322604.0,120281848.0,11809406.0,76218.0,-11733188.0,31485316.0,1088162.0,30397154.0,0.2527160540466588,21530450.792,0.179,30397154.0,0.2527160540466588,-0.7178912571275177,0.10689322926569571,0.2779876594513247,-0.5743130057020142,,-0.5129319863770122,0.14773384161963785,Overvalued,-2.650324729028776,-0.754268438469665,-0.36094790930729953,-2.3202597832230207,,-2.179153991671292,-0.6603819732881889,0,0.25,-0.5384184428456382,-2673761.0,,0.05,0.198,0.04,0.06,0.05188,0.05188,0.02,5,0.3,-0.051101451296269584,,,2.4301674,-6.009,1.6746974160145496,-0.234,-0.37185,1.0,-54.42182,0.0,0.355,8.705,8.639,0.19113001,0.04946,,,,0.0,,,,,,,,,42098596.0,0.11538466240997791,0.9333333951455591,1.2307693248199558,0.9772727488239936,0.41974999755620956,0.4332999974489212,0.2594874990731478,0.03633116120729474,0.003923390134487503,0.6763813437562256,0.5199999809265137,0.15000000596046448,-0.16346150319251662,1.8999999006589294,53.770168810856944,0.023157047326571888,0.0532345912635649,0.6423764824023661,1.1833940204705182,0.0,287868.7,120832.88612150923,1.247207913612414,0.9230769230769231,0.3457382953181273,0.41705607476635514,0.3457382953181273,0.3771781899943789,0.3039039039039039,0.4669218151995626,0.3078880407124682,0.44175824175824174,0.4136612021857924,0.5002705627705628,0.6092206366630076,6.09,37.03,35.34,45.23,44.66
DES,DESOTO RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.17,46618156.0,274224454.0,5659619.0,100874.0,-5558745.0,9552458.0,511539.0,9040919.0,0.032969047319171614,19469936.233999997,0.071,9040919.0,0.032969047319171614,-0.24852170340660268,0.048547390644097924,0.036265952051088776,-0.19881736272528217,,-0.04881520737587017,0.05773506454100788,Overvalued,-2.4618923729800155,-0.7144271138582475,-0.7866708702877132,-2.1695138983840128,,-1.287148278681589,-0.6603819732881889,0,0.25,-0.186391277554952,-2255681.0,0.177,0.177,0.666,0.04,0.06,0.07996,0.07996,0.02,5,0.3,-0.04838631969913181,,,2.394366,-9.345,1.897383340899549,-0.15560001,-0.26156,1.0,-1729.8706,0.0,0.764,7.565,7.529,0.4164,0.04642,,,,0.0,,,,,,,,,27376538.0,0.06250003492459744,-0.0810810832580221,0.2592592224662702,1.2666666004392861,0.18825000077486037,0.18095000088214874,0.15512750059366226,-0.09694554534715416,-0.06051394882910799,0.09587275716788479,0.25999999046325684,0.06300000101327896,-0.346153815293452,1.6984126833951514,43.768382758173814,0.012431074950829688,0.07312396952984612,0.9467814256963247,0.9736229394246017,0.0,554897.05,104459.37009246774,0.48764907903234334,1.0,0.36614645858343337,0.4252336448598131,0.36614645858343337,0.3839235525576167,0.372972972972973,0.4669218151995626,0.28117048346055984,0.22417582417582416,0.22732240437158469,0.5002705627705628,0.5927552140504939,5.93,38.57,38.74,30.78,42.6
ION,IONDRIVE LIMITED,Materials,Materials,AUD,2025-12-19,0.041,51997652.0,1268235333.0,2759282.0,0.0,-2759282.0,4994309.0,958229.0,2586224.0,0.0020392303641961376,7609411.998000001,0.006,4036080.0,0.0031824377502972473,-0.02608874860081534,0.0010830366859103232,0.002243153400615752,-0.020870998880652275,,,0.013924339095184254,Overvalued,-1.636310941483301,-0.973584471075358,-0.9452889414483963,-1.5090487531866408,,,-0.6603819732881889,0,0.25,-0.019566561450611506,-1986852.0,,0.05,0.739,0.04,0.06,0.08434,0.08434,0.02,5,0.3,-0.038210417655012575,,,6.8333335,-9.539,0.6174266122831844,-0.4058,-0.80427,0.0,0.0,0.0,,4.839,4.552,0.39439,0.19462,,,,0.0,,2017-07-03,0.021,2017-07-03,,,,,42628328.0,-0.06818178739429492,-0.046511633951255016,0.13888896937355932,0.5769230879446456,0.04490000046789646,0.0462600003182888,0.03535000017378479,-0.08685967248923998,-0.11370512645070219,0.15983029507573931,0.06700000166893005,0.010999999940395355,-0.38805969983279565,2.7272728504228203,41.492666784365916,0.0029979312531080277,0.07312027244634581,0.6757383251414222,0.8357479134630811,0.0,1861521.75,83582.32744599944,1.4439388394080148,0.9230769230769231,0.4759903961584634,0.4567757009345794,0.4759903961584634,0.1298482293423272,0.17297297297297298,0.4669218151995626,0.4961832061068703,0.41868131868131864,0.22786885245901645,0.5002705627705628,0.5669593852908892,5.67,43.56,30.96,39.55,44.45
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.19,56199372.0,295786168.0,144089.0,690704.0,546615.0,13220924.0,2262447.0,10958477.0,0.03704864589881701,21957221.79719624,0.07423343,10958477.0,0.03704864589881701,-0.09556428420428514,0.05819149701249114,0.04075351048869872,-0.07645142736342812,,-0.21079247737575807,0.06452742507524412,Overvalued,-1.5029699168646586,-0.6937289630921518,-0.7855078395331647,-1.402375933491727,,-2.1094340914513583,-0.6603819732881888,0,0.25,-0.07167321315321386,-437281.0,0.052,0.052,-0.022,0.04,0.06,0.03868,0.03868,0.02,5,0.3,-0.0077808876583176055,,,2.5594938,-22.101,-0.2962988058390837,-0.08753,-0.18577999,1.0,-118.738945,0.0,6.26,0.316,0.266,0.41257998,0.030569999,,,,0.0,,,,,,,,,40772312.0,0.1875000116415324,0.9791666246278008,2.392856995556128,3.523809528033209,0.18575000166893005,0.17500000119209289,0.09492500055581331,0.022880193317355246,0.08571426469452548,1.0015801580543515,0.22499999403953552,0.03799999877810478,-0.15555554378179826,4.000000098033959,54.75257535662994,0.014895370061918833,0.07839668552016367,1.164113125005522,1.2922427609064977,0.0,256744.7,47690.328453488946,1.6128166396709245,1.0,0.5024009603841537,0.5922897196261683,0.5024009603841537,0.35806632939853855,0.4273273273273273,0.4669218151995626,0.7506361323155216,0.1384615384615384,0.19071038251366124,0.5002705627705628,0.49012074643249176,4.9,51.49,48.77,26.01,49.21
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.265,51010664.0,192493084.0,2486685.0,2201141.0,-285544.0,54740606.0,1638833.0,53101773.0,0.2758632772489634,49924544.282838404,0.2593576,53101773.0,0.2758632772489634,-0.4878693617025012,0.2155334321635772,0.30344960497385975,-0.390295489362001,,,0.08999877707862994,Overvalued,-2.8410164592547216,-0.18666629372235022,0.1450928489579613,-2.472813167403777,,,-0.6603819732881889,1,0.25,-0.36590202127687593,-9068663.0,,0.05,1.512,0.04,0.06,0.13072,0.13072,0.02,5,0.3,-0.17777974817187245,,,1.0217552,-15.589,0.07710049601326302,-0.04262,-0.06034,0.0,0.0,0.0,4.393,0.317,0.198,0.72341,0.02378,,,,0.0,,,,,,,,,57734324.0,-0.05357148369051945,,,,0.2759999975562096,,,-0.039855115792470586,,,0.4000000059604645,0.24500000476837158,-0.3375000456348055,0.08163257362146625,39.35150440663601,0.0282626540778597,0.10665153057932861,0.9428979769009499,,0.0,536844.6,148169.1082880643,-0.7874115640099182,0.9230769230769231,0.3307322929171669,0.17815420560747663,0.3307322929171669,0.6587970770095559,0.5801801801801801,0.4669218151995626,0.6596692111959288,0.22747252747252744,0.06557377049180324,0.5002705627705628,0.632821075740944,6.33,31.78,55.81,26.88,44.09
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.1,92826800.0,928267976.0,803773.0,181233.0,-622540.0,2944652.0,405383.0,2539269.0,0.0027354913297149013,4641339.88,0.005,2539269.0,0.0027354913297149013,-0.0438189081155504,0.003371133547498853,0.0030090404626863915,-0.035055126492440324,,-0.0773157745529505,0.03396180267118111,Overvalued,-1.4381890811555038,-0.9662886645250115,-0.969909595373136,-1.3505512649244034,,-1.773157745529505,-0.6603819732881889,0,0.25,-0.0328641810866628,-1120078.0,0.832,0.25,0.825,0.04,0.06,0.0895,0.0895,0.02,5,0.3,-0.01206632136408882,,,20.0,-16.453,0.14190873563679535,-0.69446,-0.26543,1.0,-299.98938,0.0,3.975,10.237,9.465,0.30189,0.13524,,,,0.0,,,,,,,,,72176016.0,1.5000000931322597,1.0833333462683692,2.8461538241107087,1.702702708145055,0.06002499982714653,0.048499999716877934,0.036250000093132256,0.6659725410759727,1.0618557128633603,1.7586207236744702,0.10700000077486038,0.024000000208616257,-0.06542055358927534,3.1666666925367384,78.06919881733145,0.007241736508564793,0.07241736400654511,2.0246005704087624,1.3559116020249362,0.0,4360615.85,261745.9656425024,0.4706173169954095,1.0,0.5186074429771909,0.5730140186915887,0.5186074429771909,0.03063518830803824,0.36816816816816816,0.4669218151995626,0.6380407124681934,0.03076923076923077,0.23224043715846998,0.5002705627705628,0.6866081229418222,6.87,48.61,43.83,22.2,47.44
WZR,WISR LIMITED,Financial Services,Financial Services,AUD,2025-12-19,0.03,52756964.0,1758565543.0,43640889.0,840567040.0,796926151.0,871405070.0,844689734.0,17340388.0,0.009860529832978764,33412745.316999998,0.019,26715336.0,0.015191549786893556,,0.013249805238647577,0.01084658281627664,,,-0.476966081067235,0.010188540801354331,,,-0.5583398253784141,-0.6384472394574453,,,-16.89886936890783,-0.6603819732881889,0,0.25,,,0.432,0.25,1.921,0.04,0.06,0.15526,0.15526,0.02,5,0.3,,,5.8252425,1.5789474,,,-0.00849,-0.19437,0.84985,-0.35979998,-0.28141,3146.384,86.389,86.274,0.12909001,0.3066,,,,0.0,5.74,2014-10-13,0.015,2014-10-12,,,,,838774400.0,0.0,-0.03225807033083827,0.15384610424909462,0.15384610424909462,0.031075000297278166,0.031930000633001325,0.03042000033892691,-0.03459375567325673,-0.060444762458251255,-0.013806739145288849,0.041999999433755875,0.024000000208616257,-0.28571429204981347,0.2499999611948931,46.415799902334705,0.0018407059245032194,0.06135686552154013,0.8204227273034339,0.6770341563008361,0.0,1846603.65,57383.208972704946,0.11676221041261448,0.8461538461538461,,,,0.5126475548060708,0.4186186186186186,0.13504647348277748,,0.3005494505494506,0.3355191256830601,0.5002705627705628,0.5148188803512623,5.15,,,36.92,
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-19,0.305,63089136.0,206849610.0,7939254.0,9337403.0,1398149.0,23613373.0,8595290.0,15018083.0,0.0726038738965957,14893171.919999998,0.072,15018083.0,0.0726038738965957,-0.8083301184861125,0.05639446588235294,0.07986426128625528,-0.64666409478889,,,0.1035834981471024,Overvalued,-3.6502626835610243,-0.8151001118611378,-0.7381499629958843,-3.1202101468488195,,,-0.6603819732881889,0,0.25,-0.6062475888645844,-6040827.0,,0.05,0.375,0.04,0.06,0.0625,0.0625,0.02,5,0.3,-0.09575066933869565,,,4.236111,-82.542,-1.6505181815069585,-0.0241,-0.16779,0.0,0.0,0.0,73.562,2.592,2.563,0.46745998,0.08225001,,,,0.0,,,,,,,,,69921344.0,0.45238103178623557,1.0333333002196432,0.9677419664956526,1.3461539872299335,0.2517499975860119,0.2021999976038933,0.16288750022649764,0.21151940447726236,0.5084075705581745,0.8724580261128081,0.3499999940395355,0.10000000149011612,-0.1285713932952096,2.050000026077032,68.73713328363097,0.02763112860950298,0.09059386216893503,1.136607885278489,0.8759088998282253,0.0,325953.3,82058.74248815261,1.0060294130618588,0.9230769230769231,0.27490996398559425,0.3014018691588785,0.27490996398559425,0.21528948847667229,0.44504504504504505,0.4669218151995626,0.871501272264631,0.14890109890109893,0.12076502732240435,0.5002705627705628,0.5653128430296378,5.65,27.69,51.56,24.73,39.76
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.048,48352696.0,1007347841.0,5096480.0,11215900.0,6119420.0,7217667.0,4988654.0,2229013.0,0.002212754035177408,-5036739.205,-0.005,2229013.0,0.002212754035177408,-0.2690023876218056,,0.002434029438695149,-0.2152019100974445,,,0.016301665282166932,Overvalued,-6.604216408787616,,-0.9492910533605178,-5.483373127030093,,,-0.6603819732881888,0,0.25,-0.2017517907163542,-15972801.0,,0.05,0.832,0.04,0.06,0.08992,0.08992,0.02,5,0.3,-0.3303394085823053,,-6.857143,-9.6,,,-1.3508201,,0.0,0.0,0.0,,2.678,2.59,0.21056,0.00071999995,,,,0.0,,,,,,,,,41021644.0,-0.12727271495771797,0.6000000496705384,0.37142857751067804,0.17073168515591797,0.05124999992549419,0.055729999914765356,0.04376000001095235,-0.06341462464363778,-0.13870445916661167,0.09689214819970204,0.09799999743700027,0.028999999165534973,-0.5102040645655167,0.6551724758074502,43.078209298455505,0.0041834584698291965,0.08715538403052368,0.6107900195078941,1.549006568339374,0.0,2599772.0,133238.31480630187,2.0412520960134954,0.8461538461538461,0.17647058823529413,0.08235981308411215,0.17647058823529413,0.9820123664980326,,0.4669218151995626,,0.47307692307692306,0.13606557377049178,0.5002705627705628,0.6229418221734357,6.23,22.88,,39.7,
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.098,58125108.0,593113322.0,1138489.0,0.0,-1138489.0,14472404.0,435430.0,14036974.0,0.023666597055461182,19572739.626000002,0.033,14036974.0,0.023666597055461182,0.01322659758398109,0.02322056913028777,0.0260332567610073,0.010581278067184874,,-0.00461235329952012,0.033282566617757484,Overvalued,-0.8650347185308052,-0.7630554170378798,-0.7343545228468643,-0.8920277748246442,,-1.04706482958694,-0.6603819732881889,0,0.25,0.009919948187985817,1130387.0,-0.453,-0.1,1.397,0.04,0.06,0.12381999999999999,0.12381999999999999,0.02,5,0.3,0.01944748214489339,,,2.969697,-24.777,0.794312569376565,-0.06698,-0.20922,1.0,-2.29403,0.0,,2.281,2.243,0.28128,0.0027,,,,0.0,,,,,,,0.2,,35512864.0,0.13294799330877538,-0.10909092756342309,1.5789473839000987,1.449999990686774,0.09300000071525574,0.09332000002264977,0.06603000012226402,0.053763405196666,0.05014999371211548,0.4841738188026534,0.18000000715255737,0.029999999329447746,-0.45555559142871993,2.266666654249032,54.45108955432967,0.00851022045082516,0.08683898646319857,1.2803696661949713,1.1220134431649165,0.0,685966.2,63794.85709064126,0.712020869782299,1.0,0.6566626650660264,0.6985981308411215,0.6566626650660264,0.3102866779089376,0.40540540540540543,0.4669218151995626,0.4522900763358778,0.10934065934065929,0.13989071038251366,0.5002705627705628,0.5340285400658616,5.34,63.46,43.09,23.43,52.68
