Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,1.559999942779541,83266464.0,1.3992615954,-0.10303740594576194,0.044972091000000006,0,41.65864332027798,0.06588683238144542,0.5829373306935854,0.0,-0.244620872841242,1.2141571143,0.4578014328,-0.045063889062676665,-0.041274532815150644,-0.003789356247526021,17.79400791405548,29.629603465723353,45.036350050579294,0.2411291417306145,0.2865676550104066,1.5570407051598563,1.5416023329235784,1.615796845694265,1.715000033378601,0.0018969472616852208,0.011793340083835223,0.035767246770091236,0.09935903607976264,18.8551613914222,1.7255000267,1.5570407052,1.7724803459,1.9238333793,0.025141217400000002,0.1203159763,0.0014013362,0.0869115255,0.0557385961,1.2632593073,0.7074059486000001,2.7568332837,3.3518335185,0.28629416900000004,0.6003356179,0.5575329454,0.8936912738,1.9474128566000002,-0.2101266207860799,-0.35528314725911925,-0.17460002290845544,-0.5345831105867982,0.23490070952236608,34536.9396710378,20496.7,1.1656069759236627,0.27244,2.9747899,-2.0373102478,1.0494461966,0.25,1.0,2026-02-19,76.46,3.73,73.11,90.96,50.17,28085315.0,0.5970111515000001,0.595,0.10064000000000001,0.04,0.022600000000000002,0.27490000000000003,,2025-11-24,0.02,2025-11-23,0.025641026581532892,0.13455869829791547,0.74161005,0.0046500000000000005,83266464.0,,,,,,,-0.42165103510551527,1.6850000083446504,1.6705500030517577,2.0651880449056623,-0.07418401480478909,-0.06617584632023232,-0.244620872841242,3.35183354593425,1.2632594108581543,0.10278345474498006,0.8780769440203258,0.7701564380264742,0.7841642228739003,0.7701564380264742,0.3372948500282965,0.9560240963855422,0.8367123287671233,0.885403329065301,0.5851528384279476,0.353133514986376,0.5002718868950516,0.3728165938864629
CKA,COKAL LIMITED,Materials,Materials,Materials,0.06800000369548798,85236976.0,-0.055624695,-1.8180101761331358,-0.0079403098,0,46.89293510563616,0.09201274668047912,1.1272483538105114,0.0,0.5537530833238382,0.1078849996,-0.2677387598,-0.0004299298561716569,0.0008650298880222412,-0.001294959744193898,20.446144205455532,33.333354029390364,34.72223537284181,0.24267210163367073,0.317499626280323,0.06700000166893005,0.05999999865889549,0.07199999690055847,0.07400000095367432,0.014705911356064761,0.11764712649748445,0.058823426289547516,0.08823524900167704,3.999985098869004,0.07500000300000001,0.0729999989,0.0799999982,0.0839999989,0.050632917400000005,0.0759494232,0.0126581586,0.063291076,0.249998603,0.07599999760000001,0.0700000003,0.0850000009,0.0900000036,0.0379747588,0.1139240876,0.0759493289,0.1392404992,1.999995033,-0.1052630804995065,0.7435898023714433,0.1147541464159989,-0.19999996493844463,2.238095457726869,45516.084364493676,614666.9,1.6612320940831848,,-3.7073650000000002,-12.5075463667,-0.041718521200000004,0.25,0.9230769231,2026-02-19,,4.19,52.62,,26.66,-7432494.0,-0.0068886427,-0.021308936,-2.15004,,,0.0,,,,,,,0.41931,0.0,85236976.0,,,,,,,1.193548542155686,0.07405000068247318,0.06870000012218952,0.04376500000245869,-0.08170151156281047,-0.010189176498639485,0.5537530833238382,0.08500000089406967,0.020999999716877937,0.006256867114304579,1.3261014998211398,0.4229843561973526,0.5853372434017595,0.4229843561973526,0.9683078664402943,,0.015342465753424657,0.9750320102432779,0.17358078602620086,0.15367847411444147,0.5002718868950516,0.4192139737991266
AQD,AUSQUEST LIMITED,Materials,Materials,Materials,0.04500000178813934,100812040.0,-0.029480814,-1.6551291739675054,-0.0585079619,0,35.32902600979344,0.1261211537943618,0.9179454792914692,0.0,-0.07130323520988535,0.0237132501,1.6567425705,-0.004272788049773109,-0.0021567000346547085,-0.0021160880151184004,31.545084409336102,4.5454637817115335,5.1337182165185204,0.1803376794958183,0.719857035823492,0.04399999976158142,0.041999999433755875,0.04600000008940697,0.04699999839067459,0.02222226637380919,0.066666716337202,0.022222183589583624,0.04444436717916725,0.999996274717251,0.0610000007,0.0579999983,0.064000003,0.0649999976,0.031746036400000004,0.0793651207,0.0158730478,0.0317459773,0.5000009313,0.037999998800000004,0.0370000005,0.0670000017,,0.39682542590000003,0.4126984146,0.0634920729,,0.16000001190000002,-0.4,0.12500006984919465,0.15384617588929128,-0.4374999650754027,0.406249989086064,370092.01836075087,6331771.1,1.557596347902781,-0.13227001,5.25,0.8186390413,-0.022110610500000002,0.25,0.9230769231,2026-02-19,46.55,6.91,40.16,46.97,29.91,7795929.0,0.0048718736,0.012,0.0,,,0.0,,,,,,,0.39766,0.00521,100812040.0,,,,,,,0.18421061145054285,0.058449999615550044,0.05682999975979328,0.048455000054091216,-0.23011117050259933,-0.20816466693043267,-0.07130323520988535,0.07999999821186066,0.03200000151991844,0.005675452146268478,0.9561400649041345,0.45607701564380265,0.3624633431085044,0.45607701564380265,0.19185059422750428,0.4789156626506024,0.46493150684931506,0.4455825864276568,0.30731441048034935,0.04305177111716618,0.5002718868950516,0.6910480349344978
CD3,CD PRIVATE EQUITY FUND III,Unknown,Not Applic,Not Applic,1.0149999856948853,75629832.0,31.0626035495,29.603550726391433,0.23971924200000003,1,43.67579785967774,0.021922106530517616,0.3178244997348772,0.0,-0.04062489058428731,0.9656176463,0.08738687240000001,-0.01336972977319606,-0.011545462527441054,-0.0018242672457550058,17.265278211424558,21.428534935959114,19.360017988736313,0.25336190955949894,0.09033525719683962,1.0075968280931191,0.9929218292236328,1.021180238865761,1.0365854543535886,0.007293751434585302,0.021751878603365086,0.006088919465988535,0.021266471884652895,0.8348131301974826,1.036366537,1.0178785847,1.0636676346,1.079612582,0.0129842056,0.0305917801,0.0130168408,0.0282025057,1.0025134536,0.9851646317,0.9668223638000001,1.0691406072,1.1362963314,0.061747927200000004,0.0792167545,0.0182291959,0.08218703150000001,0.2952195603,-0.05041582603672112,-0.03299230476737358,-0.06155421086921031,-0.12889385197219716,0.040821549172628924,41508.471459501394,39983.9,0.11817205669703176,0.13506,0.60623556,,23.2969526621,0.25,0.9230769231,2026-02-19,,4.03,96.24,,72.79,134961359.0,1.8737237191,1.732,1.0936799,,,0.0,,2026-01-29,0.04,2026-01-28,,,0.09315000000000001,0.51602,75629832.0,,,,,,,-0.049872441265066625,1.038129633665085,1.0565852046012878,1.0579803204536438,-0.022280115334480155,-0.039358131010451824,-0.04062489058428731,1.165185193552887,0.9751911713412642,0.02225093781487713,0.34662005175097443,0.98676293622142,0.9548387096774194,0.98676293622142,0.8392756083757782,0.8777108433734939,0.9835616438356164,,0.8165938864628821,0.84141689373297,0.5002718868950516,0.40338427947598254
COS,COSOL LIMITED,Information Technology,Software & Services,Software & Services,0.4000000059604645,81894960.0,1.2046801013,2.0117002083721696,0.0766749627,1,34.80493854641962,0.05220127426668438,0.6422237107230653,0.0,-0.27399522751322836,0.7465353589,-0.3972154397,-0.014311732034279878,-0.011806669281112077,-0.0025050627531678013,18.723972811910432,7.692300638503318,44.957255249139344,0.020001453942110215,0.22632377641741905,0.39500001072883606,0.3799999952316284,0.4099999964237213,0.41999998688697815,0.012499987892806711,0.0500000260770317,0.024999975785613422,0.049999951571226844,2.0,0.4465644643,0.4064246416,0.4560988152,0.4696463027,0.007634497400000001,0.0968341058,0.0135529495,0.0436584782,1.7752248378000002,0.44656448400000004,0.40642467720000003,0.46205724870000003,0.4696462028,0.0076344538000000005,0.0968340268,0.0267939132,0.0436582562,3.5096044791,-0.19191918766215177,-0.05882354178643112,-0.5414279155335704,-0.5700886474729632,0.05263160784158716,25951.728545264974,57831.15,0.02554661372494771,0.10793999600000001,1.0638298,1.9699438686000001,0.9035100760000001,0.25,1.0,2026-02-19,76.82,3.26,85.47,74.15,51.41,76896846.0,0.42253615440000003,0.423,0.06758,0.02,0.0519,0.5844,,2025-10-02,0.011680000000000001,2025-10-02,0.04999999925494195,-0.03660887755410499,0.53483003,0.08208,81894960.0,,,,,,,-0.37299078735880964,0.44874999970197677,0.46889999985694886,0.5509605737030506,-0.10863508361869212,-0.1469396330081132,-0.27399522751322836,0.9304243854209658,0.3799999952316284,0.020880510017817593,0.6270282688137451,0.8880866425992779,0.8480938416422288,0.8880866425992779,0.6740237691001698,0.8385542168674699,0.7983561643835616,0.27208706786171577,0.5316593886462881,0.49918256130790195,0.5002718868950516,0.32587336244541487
LRK,LARK DISTILLING CO. LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.6800000071525574,65250076.0,-1.5533469191,-3.2843336805311356,-0.0843792121,0,63.12110353637849,0.03550011692079369,0.47229623689183237,0.0,-0.06419871173868485,1.4589125034000001,-0.5818803301000001,0.011060199149063532,0.00867877735771931,0.0023814217913442227,23.06749775142724,100.0,68.62744823046745,1.04897174322843,0.12602178460329239,0.675000011920929,0.6700000166893005,0.6949999928474426,0.699999988079071,0.007352934086817846,0.014705868173635691,0.022058802260453536,0.029411736347271383,3.0,0.5799999833,,0.6700000167,0.7099999785000001,0.049180377500000004,,0.0983606573,0.1639343638,1.9999980132,,,0.6700000167,0.7500069737,,,0.0983606573,0.22951960030000002,,0.182608732609308,-0.028571401810159047,-0.36448600577708246,-0.3732719048435227,0.2142857218883476,39144.33728804469,61547.7,0.19901704626515873,-0.10394,0.5550501,4.0668857529,-1.1650101893,0.25,1.0,2026-02-19,45.25,3.93,34.37,33.15,63.62,116431000.0,1.0884724762,1.099,-0.65927005,,,0.0,,,,,,,0.56611997,0.20476000000000003,65250076.0,,,,,,,-0.12820508705793598,0.6360000014305115,0.615600004196167,0.7266500011086464,0.06918239877842725,0.10461338940450804,-0.06419871173868485,1.0850000381469727,0.5600000023841858,0.024140079760056332,0.43317082796751016,0.2833935018050541,0.293841642228739,0.2833935018050541,0.855121675155631,0.5156626506024097,0.08986301369863013,0.13956466069142126,0.6899563318777293,0.7024523160762943,0.5002718868950516,0.3930131004366812
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,Materials,0.0820000022649765,79247832.0,-0.0369871494,-1.4510627851018707,-0.0225593806,0,48.89598409539495,0.07024968374208669,0.8636208898540153,0.0,0.36946268896590806,0.0749925002,0.2001200571,0.0010367994893385052,0.0023303295692743823,-0.0012935300799358771,25.893203279265478,17.64707171380656,18.627458499720504,0.226460455646506,0.18013974984374193,0.08100000023841858,0.07999999821186066,0.08299999684095383,0.08500000089406967,0.012195146328490274,0.024390292656980547,0.012195055467753797,0.036585348124734345,0.9999925494345021,0.08900000150000001,0.0860000029,0.0960000008,0.0979999974,0.0111111332,0.04444445,0.0666666336,0.0888888171,5.9999850989,0.08900000150000001,0.07800000160000001,0.1049999967,0.10750000180000001,0.0111111332,0.1333333499,0.1666665839,0.19444441680000002,14.9999627472,0.07894743291707784,0.13888896937355932,0.5471698723258653,-0.25454542991543594,2.7272728504228203,134492.66227797477,1559335.2,0.5341972502232591,-1.14109,15.0,0.0235194884,-0.027740362,0.25,0.9230769231,2026-02-19,45.14,5.81,45.48,30.76,38.53,6103853.0,0.0069320107,0.006,0.0,,,0.0,,2008-10-13,0.085,2008-10-12,,,0.20716,6.000000000000001e-05,79247832.0,,,,,,,1.0500001024454857,0.08625000081956387,0.07714000038802624,0.059877500077709554,-0.049275345092209544,0.0630023574345826,0.36946268896590806,0.10999999940395355,0.02199999988079071,0.005760474225964991,0.7236527430166443,0.5,0.4979472140762463,0.5,0.05404640633842672,0.1180722891566265,0.46493150684931506,0.6875800256081946,0.34989082969432317,0.31117166212534064,0.5002718868950516,0.5813318777292577
ENX,ENEGEX LIMITED,Materials,Materials,Materials,0.2750000059604645,74293584.0,-0.0091539327,-1.033287027278523,-0.0027519873,0,50.99870552898788,0.07720970734557628,0.9183593453687399,0.0,0.7576096941758359,0.1264499999,1.2933965349,-0.0037962877966536968,0.0015229318341659836,-0.00531921963081968,16.728256146078085,46.153849680748344,16.833890420245933,0.39610305487257724,0.43445812094848457,0.26499998569488525,0.25999999046325684,0.2800000011920929,0.29499998688697815,0.03636370926848955,0.05454550971669479,0.018181800448205245,0.07272720179282098,0.4999985098869004,0.2549999952,0.2450000048,0.2949999869,0.30500000720000003,0.12068964630000001,0.155172373,0.0172413634,0.0517241929,0.14285702120000002,0.21500000360000002,0.200000003,0.3249999881,0.4499999881,0.258620656,0.3103447975,0.12068964630000001,0.5517241415,0.46666669320000004,-0.14062496216501952,0.549295855050902,2.666666600439286,-0.2666666507720947,3.5833335351198956,66136.24823268912,229639.75,0.5749957359145118,-0.61772,13.809524,5.4418774635,-0.006865449500000001,0.25,0.9230769231,2026-02-19,46.61,4.75,55.64,26.88,35.0,2693937.0,0.0105156012,0.021,0.0,,,0.0,,,,,,,0.49838000000000005,0.00015000000000000001,74293584.0,,,,,,,2.0555555003660717,0.28800000101327894,0.2689999979734421,0.15646249953657387,-0.04513887155234786,0.02230486257332509,0.7576096941758359,0.375,0.05999999865889549,0.021232669980239195,1.2006570288468565,0.6155234657039711,0.6029325513196481,0.6155234657039711,0.06168647425014151,0.21084337349397592,0.46493150684931506,0.08898847631242002,0.30567685589519655,0.24959128065395098,0.5002718868950516,0.47543668122270744
ATC,ALTECH BATTERIES LTD,Materials,Materials,Materials,0.026000000536441803,74725616.0,-0.7453905814,-29.668867923877723,-0.2192673661,0,48.28288832911402,0.07939514611029339,0.7118655945519021,0.0,-0.2370891879736049,0.0615394448,-0.5450072556000001,-0.0008813214743627132,-0.0008763047562339668,-5.016718128746404e-06,21.686505229489885,60.0,35.87302058946492,0.46118283333707627,0.26962852418723887,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.0219999999,0.0215000007,0.0299999993,0.0320000015,0.2142857428,0.23214285480000002,0.0714285144,0.1428571619,0.3333330229,0.021959999600000002,0.0215000007,0.0299999993,0.0347565003,0.21571432510000002,0.23214285480000002,0.0714285144,0.2413035429,0.3311255031,-0.10344823156610694,0.0,-0.422222233260119,-0.5593220274772359,0.20930230946331996,60718.73277327899,2310893.7,0.9615981251584188,-0.7363500000000001,1.8666668,-0.9747468667,-0.5590429361,0.25,0.9230769231,2026-02-19,31.2,4.65,11.27,36.71,41.87,20435499.0,0.0076572676,0.015,0.0,,,0.0,,,,,,,0.38391998,0.011829999,74725616.0,,,,,,,-0.2972972918549448,0.026275000348687173,0.0269300002604723,0.034080000082030895,-0.010466215360454223,-0.034533966395668525,-0.2370891879736049,0.05900000035762787,0.0215000007301569,0.0020642738414585033,0.9660874554162496,0.0457280385078219,0.12082111436950146,0.0457280385078219,0.49066213921901525,0.18674698795180722,0.46493150684931506,0.8329065300896287,0.46997816593886466,0.22833787465940059,0.5002718868950516,0.4645196506550218
HIT,HITECH GROUP AUSTRALIA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.6399999856948853,71064000.0,2.0837299787,0.2705670712656145,0.0123504306,1,41.25672504112241,0.006914673235516771,0.13826137252699547,0.0,-0.03308943569914846,1.7518095797000002,-0.0409916883,0.0005860434845958995,0.004705952721579968,-0.004119909236984068,11.9676447729477,0.0,9.523809523809529,-0.09285255490498673,0.029804956591271352,1.6351562510976323,1.6087916855542599,1.6642856768199377,1.6843124552629891,0.0029534967314043094,0.019029451471246253,0.014808348376150936,0.027019798752820234,5.013836046844026,1.6788508686,1.6591096788000002,1.7077431301,1.7307931145,0.0006839756000000001,0.0124346842,0.0165137997,0.0302340289,24.1438436792,1.6547142576,1.4917500092,1.7020761776,1.843897507,0.0150510064,0.1120535383,0.0131406135,0.0975580741,0.8730720872000001,0.0030581010769374917,-0.026706206891867756,-0.12682164754555714,-0.18268846272143158,0.09937991191418427,8882.491049208043,5320.45,0.20440715592286507,0.60806,6.153846,-1.3406273731,1.562797484,0.25,1.0,2026-02-19,81.44,1.86,70.37,91.96,81.28,9418180.0,0.2226520095,0.273,0.09423999500000001,0.1,0.059500000000000004,0.6631,0.0516,2025-09-03,0.05,2025-09-03,0.06097561028796531,0.02480017290697994,0.77802,0.0273,71064000.0,,,,,,,-0.1329633171326774,1.6694999575614928,1.642599983215332,1.6961237639188766,-0.01766994466396743,-0.0015828549537406644,-0.03308943569914846,2.0065787779720474,1.4917500019073486,0.01134006400733231,0.1327413841220391,0.8098676293622142,0.6715542521994134,0.8098676293622142,0.1629881154499151,0.9855421686746988,0.829041095890411,0.8591549295774648,0.9415938864628821,0.955858310626703,0.5002718868950516,0.1861353711790393
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.3449999988079071,78905896.0,-2.5463892605,-8.380838461735202,-0.112426643,0,43.34470901852246,0.04376456141848149,1.1031103725768168,0.0,0.07867276026798753,0.2561499995,0.5420652411,-0.004316650057088145,0.0006491294114312686,-0.004965779468519413,19.567277514539384,21.428553182249736,19.870112901553416,0.23390942219002367,0.3550978388939197,0.3400000035762787,0.33500000834465027,0.3499999940395355,0.36000001430511475,0.01449273985189887,0.02898547970379774,0.01449273985189887,0.04347830593924006,1.0,0.3849999905,0.3799999952,0.400000006,0.4050000012,0.0253165063,0.0379747217,0.0126582154,0.025316430900000002,0.4999985099,0.3650000095,0.3583333393,0.4199999869,0.43000000720000003,0.075949368,0.0928270138,0.0632910772,0.0886075835,0.8333325055,0.06153849680748347,0.045454500299513256,0.21052632679679517,-0.23333331567269733,0.4375000271635756,34908.6105353149,91623.65,0.8302023804231303,-0.06353,3.4955754,8.573266619,-1.9097919454,0.25,1.0,2026-02-19,33.19,3.74,18.0,38.95,38.66,11207000.0,0.0561018302,0.113,-0.02484,,,0.0,,2004-11-23,0.005,2004-11-22,,,0.63964003,0.029550000000000003,78905896.0,,,,,,,0.1896552025350473,0.3809999987483025,0.3635500013828278,0.31983749985694887,-0.09448818913035695,-0.051024625235490007,0.07867276026798753,0.44999998807907104,0.23999999463558197,0.015098773637204691,0.7966026749621437,0.1365824308062575,0.22991202346041056,0.1365824308062575,0.29032258064516125,0.5734939759036145,0.2243835616438356,0.04481434058898848,0.18886462882096067,0.6059945504087194,0.5002718868950516,0.37445414847161573
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,Materials,0.007000000216066837,73215320.0,-0.2326269608,-34.23242194565367,-0.10629070530000001,0,42.45684195050749,0.08406790621635978,0.9879494828698456,0.0,-0.16217831331133048,0.0146858751,-0.48930521460000004,-0.00011590870427210381,-3.4273878283644504e-05,-8.163482598845931e-05,9.318262448977757,0.0,8.333329452821435,0.13072564430531203,0.21379053256144054,0.0070000002,0.0080000004,0.00800000037997961,0.008500000461935997,0.12500001460000001,0.11111103060000001,0.14285716186372543,0.21428574279558815,0.5,0.0070000002,,0.0080000004,0.008999999600000001,0.066666617,,0.0666667412,0.1999999752,1.0000018626,0.0073330002,0.0070000002,0.008009429,0.009999999800000001,0.0222666194,0.066666617,0.0679238848,0.33333333330000003,3.0504803412,-0.06666661699612819,-0.2222221647331719,-0.29999996274709617,-0.41666665373163103,0.0,5148.365898355588,677416.55,-0.6140652827999558,-0.59494996,2.5,0.1828408825,-0.1744702206,0.25,1.0,2026-02-19,22.96,1.33,13.51,25.62,31.48,28943598.0,0.0029649121,0.003,-0.23799999,,,0.0,,,,,,,0.9546500000000001,0.0,73215320.0,,,,,,,-0.12500001455191456,0.007600000174716115,0.007630000179633498,0.008355000028386713,-0.07894736116525014,-0.08256880062051608,-0.16217831331133048,0.012000000104308128,0.007000000216066837,0.000588475361678805,1.036028011514594,0.036702767749699154,0.2439882697947214,0.036702767749699154,0.398981324278438,0.21867469879518073,0.14191780821917807,0.6222791293213829,0.25382096069869,0.20217983651226157,0.5002718868950516,0.1326419213973799
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,Materials,0.2750000059604645,79494448.0,-0.07566432420000001,-1.2751429911273455,-0.015010482200000001,0,50.61605312411391,0.09269754006785448,1.1032232564490976,0.0,0.6465833820611122,0.17456000030000002,0.8331805242,0.0022062326725614256,0.006982430850097148,-0.004776198177535722,19.287693963104445,38.09524282576527,23.365077445116345,0.395572943254121,0.3197628111292655,0.2549999952316284,0.25,0.2800000011920929,0.29499998688697815,0.07272731016490004,0.09090911061310529,0.018181800448205245,0.07272720179282098,0.24999962747117,0.3149999976,0.31000000240000003,0.3400000036,0.34999999400000004,0.015624985400000001,0.0312499709,0.0625000349,0.09375000580000001,4.0000059605,0.31000000240000003,0.2649999857,0.3400000036,0.4399999976,0.0312499709,0.1718750262,0.0625000349,0.37500002330000004,2.0000029802,0.0,0.41025649255079455,2.437500151339922,-0.23611112490848207,2.8194446916473606,135684.12330747835,476921.35,0.7471532042857275,-0.10502,3.076923,1.1404805915,-0.0567482432,0.25,0.9230769231,2026-02-19,50.61,5.84,52.51,47.82,27.19,24019000.0,0.0966870085,0.10400000000000001,0.0,,,0.0,,2011-01-26,0.011314,2011-01-24,,,0.41404998,0.21599000000000002,79494448.0,,,,,,,1.2000000476837158,0.2844999983906746,0.2605999979376793,0.16701249931007622,-0.03339188922301761,0.055257130225414786,0.6465833820611122,0.36000001430511475,0.07199999690055847,0.025491824071180377,0.9007284269220649,0.5475330926594465,0.5466275659824047,0.5475330926594465,0.3262591963780419,0.5114457831325301,0.46493150684931506,0.382842509603073,0.1883187772925764,0.14822888283378743,0.5002718868950516,0.5835152838427947
