Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.02500000037252903,21663568.0,-1.4245383061,-57.98153139490902,-0.1371876507,0,37.42095404205789,0.07815129378036301,0.8955994053915894,0.0,-0.36188139123670293,0.03732933,-0.2231310028,-0.0015189166734269968,-0.0016626328542506351,0.0001437161808236383,36.880894956377894,0.0,27.480088464150413,0.1535750680451266,0.19906260660518035,0.024000000208616257,0.0250000004,0.026000000536441803,0.029851999133825302,0.04000000596046439,0.07407408430000001,0.04000000596046439,0.19407994755983432,1.0,0.027000000700000002,0.0250000004,0.0329999998,0.0340000018,0.0689654663,0.1379309968,0.1379310611,0.1724138906,2.0000018626,0.0250000004,0.019999999600000002,0.037500001500000005,0.0430000015,0.1379309968,0.3103448232,0.2931035369,0.4827587137,2.1250012224,-0.1666666356225801,-0.32432432296373626,-0.58333331781129,-0.6268656753762099,0.041666673134184595,10432.867011530077,388536.55,0.7400010967729987,-0.20888,0.90624994,0.5130446783,-1.0684037296,0.25,1.0,2026-02-13,27.42,1.98,14.28,32.74,36.78,23647475.0,0.0316565242,0.032,-0.7266600000000001,,,0.0,,,,,,,0.38,0.05718,21663568.0,,,,,,,-0.4318181702728606,0.026851700339466333,0.03133067991584539,0.0391776701528579,-0.06896024994795935,-0.20206007531022785,-0.36188139123670293,0.06700000166893005,0.024000000208616257,0.0019537823736227007,0.7155010139504197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015634395670475046,0.1981242672919109,0.015634395670475046,0.7399660825325043,0.40602409638554215,0.08214676889375684,0.5297504798464492,0.3313351498637602,0.27450980392156865,0.5002715915263444,0.19782016348773843
4DS,4DS MEMORY LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.008999999612569809,18548088.0,-0.22915884920000001,-26.462095451642725,-0.2210568011,0,42.77863257756963,0.1118945273090631,1.247635020386197,0.0,-0.5724465759234045,0.0574400003,-0.8433147709000001,-0.00048200701253301934,-0.0004603984897570953,-2.160852277592406e-05,30.82637779049605,0.0,16.666666666666686,0.23693160424878934,0.3280304056121917,0.008500000461935997,0.00800000037997961,0.009499999694526196,0.009999999776482582,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0085000005,0.0080000004,0.0109999999,0.0120000001,0.0555554636,0.11111103060000001,0.22222226820000002,0.3333334023,4.0000074506,0.0080000004,,0.017999999200000002,0.018999999400000002,0.11111103060000001,,1.0,1.1111111341,9.0000065193,-0.2500000388051069,-0.10000001862645191,-0.727272737535235,-0.8800000099341071,0.12499989813659829,22440.492044763098,2278222.6,0.45809662467047296,-1.15634,2.2499998,1.0351426284,-0.1718691369,0.25,0.9230769231,2026-02-13,21.77,3.07,10.96,26.42,23.39,8781430.0,0.0042609712,0.004,0.0,,,0.0,,,,,,,0.19663000000000003,0.0,18548088.0,,,,,,,-0.6785714523296568,0.009849999751895665,0.010809999909251928,0.021050000083632767,-0.08629443256201819,-0.1674375866676001,-0.5724465759234045,0.07500000298023224,0.00800000037997961,0.0010070507024302498,1.2071659203010068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05111244738424534,0.11957796014067995,0.05111244738424534,0.43103448275862066,0.11626506024096385,0.4654983570646221,0.4037108125399872,0.1405994550408719,0.08224400871459692,0.5002715915263444,0.3068119891008174
GW1,GREENWING RESOURCES LTD,Materials,Materials,Materials,0.04899999871850014,19266176.0,-2.0997630129,-43.852307506433185,-0.2722535079,0,54.141180156938404,0.06987720835289778,1.125363560014338,0.0,0.47457113254049266,0.1386149999,-0.6320744574,0.0015319573555939645,0.0017094666146383439,-0.00017750925904437944,32.45991057541539,21.05261403603022,28.684201574268666,0.5993816769087196,0.26340853129318964,0.04699999839067459,0.04600000008940697,0.05299999937415123,0.06400000303983688,0.04081633428840149,0.06122446341943493,0.08163266857680299,0.3061225451761785,2.0,0.0469999984,0.0450000018,0.0549999997,0.0659999996,0.0784313869,0.11764700730000001,0.0784313869,0.2941176642,1.0,0.0450000018,0.037999998800000004,0.07450000200000001,0.1000000015,0.11764700730000001,0.2549019708,0.4607843796,0.9607843796000001,3.9166689432,0.042553199921435914,0.6896551768433894,0.28947369195004935,-0.23437505638866885,1.1304347227505342,18828.166450691624,394307.15,0.4383315811672536,0.21642000000000003,0.6891892,0.2226380611,-1.5748222597,0.25,0.9230769231,2026-02-13,38.75,2.85,12.24,74.65,32.0,16481969.0,0.043629853600000004,0.074,0.0,,,0.0,,,,,,,0.40640998,0.0,19266176.0,,,,,,,0.32432427262197616,0.04775000009685755,0.04314999990165234,0.03322999998927116,0.026177981551980034,0.1355735534225062,0.47457113254049266,0.06400000303983688,0.023000000044703484,0.0034239831197443583,1.2045616296320965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024052916416115455,0.08792497069167643,0.024052916416115455,0.8157150932730356,0.9379518072289157,0.4654983570646221,0.6065259117082533,0.1841961852861036,0.3480392156862745,0.5002715915263444,0.2850136239782016
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.017000000923871994,18450492.0,-0.0633000858,-4.723534256466529,-0.1575058811,0,44.12396033958109,0.09132848611160406,1.1932199013546096,0.0,-0.056079907931653517,0.0417625,-0.5929362246000001,-0.00016577580030029473,-6.272244930541964e-05,-0.0001030533509948751,16.815032126136064,16.66667184068173,38.88888026553045,0.1727687429890157,0.28522112129153315,0.01600000075995922,0.01549999974668026,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.0882353585690328,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0149999997,0.0130000003,0.0190479998,0.0199727495,0.1176471265,0.23529414340000002,0.1204705129,0.174867555,1.0239987707,-0.1052630804995065,-0.1052630804995065,0.06250000727595717,-0.37037035248488925,0.41666673134184484,13701.057852784432,730723.1,-0.49879718344800605,,-1.4166667,-2.5923812501,-0.0474750643,0.25,0.8461538462,2026-02-13,,2.37,27.75,,26.43,-10759998.0,-0.009914098100000001,-0.012,-1.72724,,,0.0,,,,,,,0.31454000000000004,0.0,18450492.0,,,,,,,0.06250000727595717,0.01874999962747097,0.018219999969005585,0.018010000069625675,-0.09333326604631087,-0.06695933299719847,-0.056079907931653517,0.027000000700354576,0.012000000104308128,0.0015525843482730997,1.057778173407791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2200841852074564,0.16705744431418523,0.2200841852074564,0.9536461277557943,,0.029025191675794086,0.9059500959692899,0.15694822888283377,0.17429193899782136,0.5002715915263444,0.23705722070844687
DKM,DUKETON MINING LIMITED,Materials,Materials,Materials,0.15000000596046448,18383992.0,-0.11400456590000001,-1.7600304091324384,-0.0702443735,0,45.07733939323641,0.03810129797949913,0.8073210774192017,0.0,0.002841425049248114,0.2142500002,-0.29988328670000003,-0.002489503268664206,-0.00023014754397133265,-0.002259355724692873,17.078073960773704,14.285738614132853,4.761912871377618,0.28926833700624205,0.26860573771792867,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1350000054,0.1299999952,0.15500000120000001,0.1599999964,0.1,0.1333333996,0.0333333002,0.0666666004,0.3333330022,0.1400000006,0.1299999952,0.1599999964,0.17499999700000002,0.0666666998,0.1333333996,0.0666666004,0.1666666004,0.9999985099,-0.14285709420028914,-0.21052627451201833,0.42857152993987513,-0.3181817873942949,0.8987341652770706,17278.800257897303,108671.7,0.777178739124471,-0.04701,1.5789474000000001,4.5935205906,-0.0855034244,0.25,0.9230769231,2026-02-13,48.44,2.69,41.47,48.66,49.99,11623686.0,0.0948408319,0.095,0.0,,,0.0,,,,,,,0.59218,0.0,18383992.0,,,,,,,0.034482829494228984,0.1589999996125698,0.151700000166893,0.14957499980926514,-0.05660373379896433,-0.011206290076191672,0.002841425049248114,0.2199999988079071,0.07900000363588333,0.005715194924026302,0.8384998037613249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43475646422128683,0.33177022274325907,0.43475646422128683,0.5429621254946297,0.5981927710843373,0.4654983570646221,0.11964171465131157,0.40490463215258854,0.670479302832244,0.5002715915263444,0.2686648501362398
CMD,CASSIUS MINING LIMITED,Materials,Materials,Materials,0.02500000037252903,19804592.0,-0.015672268200000002,-1.6268907186586006,-0.0092879975,0,39.535012913774274,0.04350226425469845,0.5712671288257901,0.0,-0.08466818082741423,0.022665000100000002,0.1912640918,-0.000634960832930874,-0.0005127809388026078,-0.00012217989412826615,29.08007657905857,40.0,46.666666666666686,0.09910813713128463,0.16753692120341102,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0285,0.0370370421,0.07407408430000001,0.0370370421,0.0555555287,1.0,0.0250000004,0.023,0.028000000900000002,0.0289999992,0.07407408430000001,0.14814816860000002,0.0370370421,0.0740740153,0.5,0.13636365945427875,-0.1666666356225801,0.5624999490682991,-0.35897436264821525,0.9230769120553544,4220.532445130944,157482.55,0.9611259557666152,-1.36257,13.5,,-0.0117542011,0.25,1.0,2026-02-13,,1.19,45.59,,57.16,2900348.0,0.0039541033,0.002,0.0,,,0.0,,,,,,,0.4793,0.029159999000000002,19804592.0,,,,,,,0.08695653582340368,0.026800000667572023,0.027950000092387198,0.027312500067055226,-0.06716418844052463,-0.10554560680168534,-0.08466818082741423,0.039000000804662704,0.013000000268220901,0.0010875566225733175,0.6881604448066753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46001202645820805,0.5779601406799532,0.46001202645820805,0.06500847936687393,0.09397590361445783,0.4654983570646221,,0.5929155313351498,0.6187363834422658,0.5002715915263444,0.11880108991825614
IRD,IRON ROAD LIMITED,Materials,Materials,Materials,0.02199999988079071,22469206.0,0.1456555259,5.620705758602256,0.0833677434,1,37.556347018162214,0.04736467266239018,0.7809746418462534,0.0,-0.336850041808481,0.0816549998,-0.6693405087000001,-0.0017580804633208005,-0.0017086053049460651,-4.9475158374735415e-05,31.63086588269844,25.0,25.0,0.29468422675124617,0.4790702107228224,0.019999999552965164,0.019999999600000002,0.023000000044703484,0.024000000208616257,0.09090910630285255,0.13043480370000002,0.045454553151426276,0.09090910630285255,0.5,0.026000000500000002,0.0219999999,0.0289999992,0.0299999993,0.0370370421,0.18518521070000002,0.0740740153,0.1111110575,1.9999981374,0.019999999600000002,,0.039666000800000004,0.047600001100000004,0.259259295,,0.4691111009,0.7629629579,1.8094282824999999,-0.08333334626836897,-0.5111111331869046,-0.5769230879446456,-0.6333333271245161,0.1000000186264518,7239.942461354807,296718.95,-0.286079184509795,0.03739,0.16363636,-0.6851998105,0.1092416445,0.25,1.0,2026-02-13,78.89,1.61,91.2,80.49,48.37,137452559.0,0.1651691328,0.165,0.65605,,,0.0,,,,,,,0.08723,0.59721,22469206.0,,,,,,,-0.266666654249032,0.024400000274181367,0.027660000175237655,0.03317500002682209,-0.09836067075499977,-0.20462763046234556,-0.336850041808481,0.05999999865889549,0.019999999552965164,0.001042022792926275,0.813302398344376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936259771497294,0.8587338804220399,0.936259771497294,0.9259468626342566,0.7186746987951808,0.9622124863088719,0.8061420345489443,0.4250681198910081,0.5691721132897604,0.5002715915263444,0.16130790190735694
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,Materials,0.0949999988079071,13463190.0,0.5281414511,4.559383765550546,0.168647178,1,74.06752184162436,0.04593862795261513,1.0624365130558426,0.0,0.23218197996706702,0.2107725024,-0.6678883654000001,0.005761815683073629,0.0032812385529294484,0.0024805771301441805,24.159808668330342,90.90909501409402,93.28282996759049,1.1142063900613879,0.467697614032972,0.09424999728798866,0.08799999952316284,0.09600000083446503,0.10000000149011612,0.00789475294031285,0.07368420392192293,0.010526337253750465,0.052631607841587165,1.3333333333333333,0.0689999983,0.0649999976,0.07500000300000001,0.07900000360000001,0.014285743200000001,0.07142860940000001,0.07142860940000001,0.1285714757,4.9999925494,0.050000000700000005,,0.1000000015,0.15000000600000002,0.2857142781,,0.4285714438,1.1428572189,1.5000000931000002,0.5573770121376673,0.4393939291314317,-0.24000000953674316,-0.36666669978035693,1.1111110007321439,23305.394129064633,315791.25,-0.3821187696694297,-0.6285800300000001,0.6862745,0.606637878,0.3961060884,0.25,1.0,2026-02-13,64.07,3.13,91.55,32.97,39.41,15671559.0,0.0814821146,0.10200000000000001,0.0,,,0.0,,,,,,,0.40291000000000005,0.0,13463190.0,,,,,,,0.5079364647610605,0.07379999961704016,0.06551999971270561,0.07709900027140976,0.2872628631555161,0.44993893810235686,0.23218197996706702,0.15000000596046448,0.04500000178813934,0.004364169600735325,1.6677321059199477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9236319903788335,0.9320046893317703,0.9236319903788335,0.8174109666478236,0.20903614457831327,0.4654983570646221,0.5003198976327575,0.21416893732970033,0.5904139433551199,0.5002715915263444,0.3133514986376022
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,Utilities,0.10000000149011612,17349320.0,0.5907904368,4.907904279965366,0.3108118935,1,44.353881619294334,0.0549875594171311,1.1719262240349824,0.0,-0.13069933347860718,0.0846299996,0.122533372,-0.0019532352079385112,-0.0011995757803520885,-0.0007536594275864227,26.00188152631285,23.076940711433,29.48719087613381,0.28700435784544476,0.32348679472993835,0.09399999678134918,0.08649999648332596,0.10499999672174454,0.10999999940395355,0.06000004619359901,0.13500004805624413,0.049999951571226844,0.09999997764825855,0.8333318846104654,0.0900000036,0.08649999650000001,0.1000000015,0.1049999967,0.0526315294,0.08947370980000001,0.0526316078,0.1052631373,1.0000014901,0.0729999989,0.0680000037,0.1000000015,0.1049999967,0.231578949,0.2842104784,0.0526316078,0.1052631373,0.2272728504,-0.1666666356225801,-0.09090907243657698,-0.3103447974649527,-0.44444445824181533,0.1560694283888493,11626.645919010714,108255.55,0.6195219904063306,-0.38318002,2.317073,-0.9110874572000001,0.4430928276,0.25,1.0,2026-02-13,61.25,2.12,89.06,34.52,34.78,11130900.0,0.0609496749,0.041,-0.08394,,,0.0,,,,,,,0.51195,0.2076,17349320.0,,,,,,,-0.14893615537231564,0.10739999860525132,0.10703999862074852,0.11503499921411275,-0.06890127757202202,-0.06576977972108988,-0.13069933347860718,0.18000000715255737,0.08649999648332596,0.005498756023650958,0.8870281022217827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.930847865303668,0.9660023446658851,0.930847865303668,0.42340305257207467,0.2963855421686747,0.19386637458926614,0.8266154830454254,0.1645776566757493,0.49455337690631807,0.5002715915263444,0.21198910081743869
ICL,ICENI GOLD LIMITED,Materials,Materials,Materials,0.05299999937415123,20634082.0,-0.2235206885,-5.21737153093277,-0.39721815590000004,0,34.239256582678024,0.040398046956867856,0.6010828209454397,0.0,-0.16106055958044985,0.0737425002,-0.18635795500000002,-0.003534230069398951,-0.0029196818252782268,-0.0006145482441207244,36.77271868944795,7.692296670735831,7.3504154046787376,0.21864608016461573,0.40942025480305716,0.052000001072883606,0.050999999046325684,0.05400000140070915,0.054999999701976776,0.018867892699548517,0.03773585568759406,0.018867962988045543,0.03773585568759406,1.0000037252966267,0.0590000004,0.0579999983,0.064000003,0.0649999976,0.0166666387,0.0333333395,0.0666667412,0.0833333178,4.0000111759,0.057,0.050000000700000005,0.0689999983,0.0820000023,0.049999978300000004,0.1666666356,0.14999999690000002,0.366666735,3.0000012418,-0.28378380147142923,-0.13114756100666625,-0.417582412633958,-0.47000001415610293,0.05999997168779414,12770.724873851286,213200.75,0.8755852006185647,-0.12254000000000001,0.6976743999999999,0.9183702018000001,-0.1676405164,0.25,0.9230769231,2026-02-13,40.4,2.26,21.69,47.32,56.72,27456664.0,0.0798387712,0.08600000000000001,0.0,,,0.0,,,,,,,0.5292800000000001,0.0,20634082.0,,,,,,,-0.28378380147142923,0.059899999760091305,0.06454000033438206,0.06317500026896596,-0.11519199354884202,-0.17880385652993536,-0.16106055958044985,0.10000000149011612,0.05000000074505806,0.0021410964634309285,0.8400783949627322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1984365604329525,0.05509964830011723,0.1984365604329525,0.8134539287733182,0.49096385542168675,0.4654983570646221,0.4235444657709533,0.5678474114441416,0.6465141612200436,0.5002715915263444,0.22561307901907357
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,Materials,0.02800000086426735,21475882.0,-1.1504075281,-42.08598187824026,-0.6335244345000001,0,30.3036967800616,0.11586657786285628,0.9842206226293905,0.0,-0.12704596194514284,0.3544374985,-0.9068947277,-0.004533240208380439,-0.003336632085795119,-0.00119660812258532,41.424955680869424,4.000000596046439,7.99999622503922,0.23411995879816952,1.0221959680914467,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.03099999949336052,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.10714280487475508,0.999998137355156,0.0320000015,0.026000000500000002,0.0340000018,0.0370000005,0.030302979,0.2121211916,0.030303091900000002,0.1212121417,1.0000037253,0.0219999999,0.0160000008,0.0469999984,0.0549999997,0.33333333330000003,0.5151514895,0.4242423832,0.6666666667000001,1.2727271496,-0.47169809066218016,0.037037042147174404,-0.5172413505179695,-0.5409835975470002,0.7499999708961709,155175.38024163648,4035770.65,1.7366471471116607,-0.0679,0.15348837,0.9970504289000001,-0.8628056461,0.25,1.0,2026-02-13,33.7,5.95,11.67,51.13,28.64,92060979.0,0.1414615796,0.215,0.0,,,0.0,,,,,,,0.26582,0.1013,21475882.0,,,,,,,-0.2432432296373621,0.038449999690055844,0.040829999893903735,0.03207500010728836,-0.27178150611249896,-0.314229710090007,-0.12704596194514284,0.061000000685453415,0.01600000075995922,0.003244264280299676,1.340771681614647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026458208057727,0.026963657678780773,0.026458208057727,0.9270774448841154,0.5632530120481928,0.4654983570646221,0.4126679462571977,0.26267029972752043,0.0724400871459695,0.5002715915263444,0.5945504087193461
AMU,AMERICAN URANIUM LTD,Materials,Materials,Materials,0.17000000178813934,21423454.0,-0.25440492740000004,-2.4964995572002957,-0.17986081980000002,0,47.89736593677806,0.10217285414926656,0.9121934050151748,0.0,0.06733638449614388,0.3142304649,-0.36352446590000004,0.004670925632615036,0.006389163066648375,-0.0017182374340333388,39.62943284334268,8.333327124514874,27.777773638565467,0.181404975470813,0.19684980918866024,0.16500000655651093,0.16249999403953552,0.17499999701976776,0.18000000715255737,0.029411736347271383,0.044117692174795525,0.029411736347271383,0.05882356034843122,1.0,0.1800000072,0.1650000066,0.2599999905,0.2800000012,0.0999999776,0.1749999795,0.2999999329,0.3999999851,3.0,0.1599999964,0.1465959996,0.2800000012,0.2971030056,0.2000000298,0.2670200129,0.3999999851,0.48551500610000003,1.9999996275,0.09677419664956521,0.13333330021964307,0.41666671323279636,-0.43333334989017847,1.1250000698491949,43000.47618915401,237080.5,0.5769679973838037,-0.06612000000000001,0.60240966,0.7366268785000001,-0.1908036955,0.25,1.0,2026-02-13,43.08,4.1,33.86,52.2,32.34,26719165.0,0.24943845650000002,0.332,0.0,,,0.0,,,,,,,0.32491000000000003,0.0,21423454.0,,,,,,,0.06250003492459744,0.18137500211596488,0.16110000163316726,0.15927499920129776,-0.06271536978702696,0.05524518972531012,0.06733638449614388,0.30000001192092896,0.07999999821186066,0.017369385388074615,0.8771961078024718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35057125676488277,0.14712778429073858,0.35057125676488277,0.8411531938948559,0.5674698795180723,0.4654983570646221,0.46833013435700577,0.3188010899182562,0.11928104575163401,0.5002715915263444,0.4103542234332425
BRX,BELARAROX LIMITED,Materials,Materials,Materials,0.0689999982714653,21280272.0,-5.9233903299,-86.84623881577106,-0.42749918800000003,0,30.798906779538697,0.07250689533917783,0.6598001904638569,0.0,-0.20575541660199648,0.288925,-0.7196504275000001,-0.0053401435723157,-0.004131197364886452,-0.001208946207429248,24.36221691301971,11.538456027677187,11.562206906631047,0.05871790296870198,0.39463926740509425,0.06700000166893005,0.06499999761581421,0.07000000029802322,0.07100000232458115,0.028985458733878536,0.05797102544718872,0.014492783356655091,0.028985566713310183,0.5000018626483134,0.0799999982,0.0710000023,0.0844999999,0.08699999750000001,0.012345704,0.12345676400000001,0.043209872,0.07407404000000001,3.4999925494,0.052000001100000005,,0.125,0.1599999964,0.35802468,,0.543209872,0.9753085920000001,1.5172414147,-0.26595744006285116,-0.21590910630285254,-0.5941176614959346,-0.7876923052234761,0.326923016304449,45560.43357715197,545307.4,1.9917920462023857,-0.26424000000000003,0.48214287,0.3111395805,-4.4425427474,0.25,0.9230769231,2026-02-13,33.7,4.21,11.0,43.07,46.45,13210916.0,0.050285268,0.168,0.0,,,0.0,,,,,,,0.2798,0.0038100001,21280272.0,,,,,,,-0.2500000202461429,0.0835500005632639,0.08965000003576279,0.08687500011175871,-0.1741472434914152,-0.23034023152325578,-0.20575541660199648,0.32499998807907104,0.052000001072883606,0.005002975653072585,0.6743817444987015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012627781118460614,0.05041031652989449,0.012627781118460614,0.8728094968908988,0.36987951807228914,0.4654983570646221,0.5841330774152271,0.5171662125340599,0.326797385620915,0.5002715915263444,0.4212534059945504
