Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,Software & Services,1.8550000190734863,261380688.0,-11.6178858287,-7.263011164012152,-0.027738277300000003,0,68.46165155165824,0.04200399921738163,0.4208917195158034,0.0,0.41499091253001086,,,0.04204980473255504,0.009622864183538419,0.032426940549016625,16.47246058454096,77.90697352057136,81.39534174525699,1.024461562219448,0.22205828684813414,1.840000033378601,1.8200000524520874,1.8799999952316284,2.130000114440918,0.008086245574475666,0.01886790634044322,0.013477075957459443,0.14824802832335573,1.6666666666666667,1.5499999522999999,1.5249999762000002,1.7999999522999999,1.8799999952,0.0372671189,0.052795054300000005,0.11801238280000001,0.16770185,3.1666623619,1.2949999571,1.1649999619,2.1300001144,,0.1956522077,0.2763975457,0.3229814258,,1.6507936688,0.1276595991379248,-0.048717962198551845,0.5142857003837566,-0.1291080190573669,1.2621951649438623,340409.45061657426,204880.8,0.5296963018616428,-0.06345,4.820359,5.1147540984,-8.7134143716,0.25,1.0,2026-02-12,45.67,6.81,25.4,39.36,62.45,46790000.0,0.2882076013,0.334,-0.044210000000000006,,,0.0,,,,,,,0.38111,0.06702000000000001,261380688.0,,,,,,,0.9946236610826087,1.6615000069141388,1.649350001811981,1.3109624963998794,0.1164610360241467,0.12468549248829985,0.41499091253001086,2.130000114440918,0.8199999928474426,0.07791741934940562,0.37006271312535466,0.15204326923076922,0.47334504979496195,0.15204326923076922,0.20790960451977403,0.5737507525586996,0.21139101861993428,0.09724888035828538,0.7080610021786493,0.623298856831791,0.500271444082519,0.6813725490196079
PEN,PENINSULA ENERGY LIMITED,Energy,Energy,Energy,0.7300000190734863,372970976.0,-22.5700648525,-31.917896250394424,-0.2034829863,0,45.535685909796044,0.10010620209001145,1.099304259578066,0.0,0.23149602200891684,2.0594166936,-0.5556994248,-0.003732103581135404,0.024398429370579778,-0.028130532951715182,31.458895135040102,20.6896598973156,25.287356006845627,0.2268027162278147,0.5037586493024775,0.6899999976158142,0.6850000023841858,0.7599999904632568,0.7699999809265137,0.054794548510341164,0.06164385686785928,0.04109585014510873,0.05479446686014497,0.7499988824135099,0.7749999762,0.6200000048000001,1.0124999881,1.3799999952,0.15300551040000002,0.3224043823,0.10655733810000001,0.5081966807,0.6964281077000001,0.7749999762,0.6200000048000001,1.0099999905,1.0907820463,0.15300551040000002,0.3224043823,0.1038251003,0.1921114981,0.6785709876,-0.020134208857554126,0.43137261318454767,-0.28780484287459307,-0.3363636334080342,1.6545454663678631,6339212.063928179,7488732.5,1.9533239006807175,-0.07033,0.6059228,,-16.9275486394,0.25,0.9230769231,2026-02-12,,8.91,14.62,,26.83,170115999.9999,0.41734115650000003,1.5100932999999999,0.0,,,0.0,,,,,,,0.28549,0.26256,372970976.0,,,,,,,0.17741937654695672,0.8465000003576278,0.712200002670288,0.5927749712765217,-0.13762549466618168,0.024993002438163048,0.23149602200891684,1.100000023841858,0.2750000059604645,0.07307752943508264,0.8740344778892878,0.03786057692307692,0.13181019332161686,0.03786057692307692,0.8395480225988701,0.5599036724864539,0.4654983570646221,,0.19825708061002179,0.11594991834512791,0.500271444082519,0.8910675381263616
PAC,PACIFIC CURRENT GROUP LIMITED,Financials,Financial Services,Financial Services,9.920000076293945,296624384.0,68.7430083542,5.9297386920869855,0.2291289984,1,46.89725500037796,0.015359357865868601,0.1404151450144246,0.0,-0.057454945559396675,8.8933063459,0.1131967385,-0.07381911712238853,-0.0846338508279816,0.010814733705593063,16.01263710253123,39.28562913614054,38.88879494220122,0.42454382670041546,0.041285616674148366,9.919999885559083,9.816667079925537,10.199797735270451,10.334353116051387,1.922730454675205e-08,0.010416632618314738,0.02820540895409312,0.04176945933172229,1466945.55575954,9.7512979026,9.5821384299,9.9453429216,10.1161854601,0.0150203759,0.032107192,0.004580131800000001,0.021836954500000002,0.3049279073,9.3400001526,8.256413002,10.0168027483,10.2455073801,0.0565656048,0.16601885660000001,0.0117982964,0.034899775200000004,0.20857721640000002,-0.032195114507907796,-0.05253105794723567,-0.11831018650567648,-0.15099234084775415,0.06209849188764216,103789.92484138013,10430.1,0.4145132490399865,0.11145000000000001,0.6713684999999999,-2.2767211382,51.5572562656,0.25,0.9230769231,2026-02-12,93.74,5.38,93.35,88.1,79.69,599059000.0,19.9939196435,14.746,0.45389,0.43,0.0434,0.30510000000000004,0.0454,2025-09-05,0.28,2025-09-05,0.04334677386017173,-0.0012264087518034667,0.16379999,0.5684300000000001,296624384.0,,,,,,,-0.06107915644495454,9.950999975204468,10.131199970245362,10.5246959066391,-0.0031152546465447184,-0.020846483592436793,-0.057454945559396675,11.684229193172767,9.34000015258789,0.15236483120124253,0.2201085016863949,0.9423076923076923,0.9531341534856473,0.9423076923076923,0.8220338983050848,0.8440698374473209,0.9424972617743702,0.8931541906589892,0.9340958605664488,0.9058247142079477,0.500271444082519,0.5375816993464052
EML,EML PAYMENTS LIMITED,Financials,Financial Services,Financial Services,0.7599999904632568,318269344.0,5.9236231221,6.794241047936415,0.4418521691,1,32.92067811467402,0.03822736685941192,0.34753081362637,0.0,-0.22230750238848196,0.9266250008,-0.1150681321,-0.026131715854003756,-0.018722475782479958,-0.007409240071523798,23.469886914241922,6.666661368475178,17.164764311480504,0.06606957531341366,0.195627291276096,0.7549999952316284,0.7549999952,0.7699999809265137,0.7900000214576721,0.00657894117680275,0.0443038295,0.0131578823536055,0.03947372548798166,2.0,0.8075000048000001,0.7900000215,0.8399999738,0.8500000238000001,0.015243888,0.0365853313,0.024390220900000002,0.036585404,1.6,0.7699999809,0.75,0.8399999738,1.0435724854,0.0609756248,0.0853658457,0.024390220900000002,0.2726493836,0.39999952320000004,-0.13636364252114097,-0.1739130688299524,-0.07317073525310203,-0.36401677229739837,0.013333320617675781,746911.1307182661,899351.15,1.3994787540655191,-0.34669000000000005,2.1409922,-0.7223217979000001,4.4427173416,0.25,0.9230769231,2026-02-12,75.03,7.53,90.62,33.81,66.28,146442000.0,0.37729818060000003,0.383,-0.23474000000000003,,,0.0,,,,,,,0.035520002,0.5233,318269344.0,,,,,,,-0.26570046862497776,0.8305000007152558,0.8454999959468842,0.9772499963641167,-0.0848886335837229,-0.10112360247604146,-0.22230750238848196,1.1950000524520874,0.75,0.029052798448588484,0.34186010251524956,0.9453125,0.9806678383128296,0.9453125,0.4485875706214689,0.3160746538229982,0.1429353778751369,0.8093410108765196,0.7701525054466231,0.6646706586826348,0.500271444082519,0.7532679738562091
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,2.569999933242798,352650784.0,2.0085766742,-0.21845263565217302,0.0129085747,0,37.85145098842666,0.08001851970952445,0.6445520845586735,0.0,0.46422528103122795,0.7530040653000001,3.103563389,-0.059710719046531135,-0.001282631196990354,-0.05842808784954078,20.559842305980904,11.162779556860832,23.875959948933318,0.06113777659594827,0.28540915132076916,2.450000047683716,2.3499999046325684,2.7100000381469727,2.759999990463257,0.04669256368721671,0.08560312619644152,0.05447475040496371,0.07392998527463733,1.166668653490054,2.7100000381,1.8999999762000002,3.4900000095,,0.1229773096,0.3851132592,0.12944987260000002,,1.0526321733,2.3397853374,1.9236177485,3.3062180877,4.6888180073,0.2427878957,0.377469967,0.0699735209,0.517416873,0.28820844090000003,-0.11379315561119752,0.09361703725031734,1.172911082251475,-0.27092202447872227,2.2593666493132054,990720.3316193604,337209.1,0.7522963040467339,0.19639999,8.465753,-1.3969769919,1.5064325055999999,0.25,1.0,2026-02-12,75.26,7.76,66.79,87.64,44.63,34689376.0,0.3039555679,0.365,0.05722000000000001,0.04,1.3599999999999999,0.4184,,2026-03-04,0.02,2026-03-03,0.01556420273891931,-0.9885557332802064,0.25725000000000003,0.48533002000000003,352650784.0,,,,,,,1.191170644378552,2.937999987602234,2.8760000133514403,1.7551943451166152,-0.12525529472849617,-0.1063978020473152,0.46422528103122795,3.5250000953674316,0.7884967264374302,0.20564759031166535,0.6600555001760084,0.7578125,0.674282366725249,0.7578125,0.10903954802259885,0.9295605057194462,0.7869660460021906,0.8605246321177223,0.5261437908496732,0.23788786064235168,0.500271444082519,0.775599128540305
ATR,ASTRON LIMITED,Materials,Materials,Materials,0.6949999928474426,295322592.0,-1.2242098781,-2.7614530801422936,-0.0522586806,0,47.28516160970745,0.06610499867367074,0.7098650084730982,0.0,0.11193327156281763,0.5959528808,0.1745894862,-0.01896256366840643,-0.011807371737096669,-0.00715519193130976,18.758407210506167,41.66665838824411,28.055550340148827,0.34619313823182024,0.3201912811152119,0.6899999976158142,0.6700000166893005,0.699999988079071,0.7250000238418579,0.007194237817389377,0.03597118908694688,0.007194237817389377,0.04316551266641595,1.0,0.6899999976,0.6675000191,0.7099999785000001,0.7250000238000001,0.0142857009,0.0464285279,0.0142857009,0.035714337400000004,1.0,0.6000000238000001,0.5849999785000001,0.7400000095,0.7599999905,0.1428570942,0.1642857307,0.0571428888,0.0857142906,0.4000003576,-0.060810832580220575,-0.04794524015282309,0.17796614193361715,-0.481343301839248,1.1384615948919734,132030.36914306224,180616.1,-0.39312798285373246,0.19459999,1.2006861,-0.1083082097,-0.9181574086000001,0.25,1.0,2026-02-12,60.98,5.69,36.59,91.53,45.49,121966331.0,0.2890954834,0.583,1.74179,,,0.0,,2014-04-16,0.747894,2014-04-16,,,0.77819,0.057979997000000005,295322592.0,,,,,,,-0.007142850452539706,0.7310000002384186,0.7203999996185303,0.6250375005602836,-0.049247616113863746,-0.035258199312239835,0.11193327156281763,1.340000033378601,0.32499998807907104,0.045942973605381375,0.7381776298698404,0.31430288461538464,0.38195664909197424,0.31430288461538464,0.6271186440677966,0.9283564118001204,0.988499452354874,0.7210492642354447,0.46895424836601307,0.37506804572672836,0.500271444082519,0.5686274509803921
PSC,PROSPECT RESOURCES LIMITED,Materials,Materials,Materials,0.41499999165534973,292606848.0,-1.6680047756,-5.019288696721828,-0.0317623291,0,56.34197638286734,0.09361946771090404,1.0092166989462648,0.0,0.9665916021566752,0.1272905436,2.2602578322999998,0.03908584121665121,0.043485237286200455,-0.004399396069549248,50.71336538396848,36.363624048628715,59.247637474220475,0.5401235636314586,0.4587053724861978,0.375,0.27000001072883606,0.47999998927116394,0.48500001430511475,0.09638552399916439,0.3493975514267808,0.15662650342845205,0.16867475676457078,1.6250002793968306,0.2700000107,0.25,,,0.3493975514,0.39759034930000003,,,,0.2450000048,0.2300000042,,,0.4096385309,0.44578311130000003,,,,0.38333325054910783,1.0243902208548366,3.322916542166949,-0.14432993935073957,3.8823527916492493,790759.6331701346,1940514.45,2.035149947808193,-0.20642000000000002,6.2878785,1.1637468211,-1.2510035817,0.25,0.9230769231,2026-02-12,40.11,7.58,27.56,42.03,30.09,26264000.0,0.0372498468,0.066,0.0,,,0.0,,2022-07-27,0.96,2022-07-27,,,0.16851000000000002,0.20739001,292606848.0,,,,,,,1.24324316922725,0.40749999731779096,0.30829999804496766,0.21102499939501285,0.018404894201041744,0.34609145081739223,0.9665916021566752,0.48500001430511475,0.08500000089406967,0.03885207831880346,0.9043686434037148,0.20552884615384615,0.45459871118922085,0.20552884615384615,0.15875706214689267,0.40758579169175196,0.4654983570646221,0.37683941138835575,0.24891067538126366,0.15514425694066414,0.500271444082519,0.7576252723311547
NVX,NOVONIX LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.3400000035762787,326762912.0,-1.6333482569000002,-5.803965410940238,-0.2542975991,0,33.16484907552537,0.06411801772803424,0.6551617195441343,0.0,-0.29059516246700834,1.1653499982,-0.6739177107000001,-0.02965560867562339,-0.025795239898958974,-0.0038603687766644162,26.83697617807334,15.000011920926113,25.000000000000004,0.19556397410147575,0.4156057286381306,0.32499998807907104,0.3249999881,0.3700000047683716,0.3799999952316284,0.044117692174795525,0.13333336510000002,0.0882352966957026,0.11764703304297398,1.9999980131805601,0.3700000048,0.3249999881,0.3899999857,0.400000006,0.0263157647,0.1447368627,0.0263157647,0.0526316078,1.0,0.3700000048,0.33825701480000003,0.4534080029,0.4749990106,0.0263157647,0.10984995,0.19317896980000002,0.24999741190000002,7.3408077629,-0.346153815293452,-0.29896908546814227,-0.3703703887668649,-0.6650246222973991,0.046153895530476774,2300726.516548013,5910665.45,1.9846870752546024,-0.43887000000000004,1.1835991,-1.0005987542,-1.2250111927,0.25,1.0,2026-02-12,41.82,8.34,20.08,41.35,48.17,143827572.0,0.167260341,0.32105464,0.0,,,0.0,,,,,,,0.16615000000000002,0.12045000000000002,326762912.0,,,,,,,-0.28421050980480733,0.38924999833106994,0.42519999742507936,0.47927500009536744,-0.12652535636725293,-0.2003762802557707,-0.29059516246700834,1.0149999856948853,0.32499998807907104,0.021800126256835542,0.6782102379793779,0.17848557692307693,0.10076157000585823,0.17848557692307693,0.6344632768361582,0.27031908488862133,0.4654983570646221,0.834293026231606,0.5179738562091503,0.3941208492106696,0.500271444082519,0.8338779956427015
KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,6.349999904632568,301078496.0,30.7917425211,3.849093383235525,0.07837324920000001,1,40.97362106211032,0.0973133796534294,0.906203966437398,0.0,-0.35086177799671747,6.9446360743,-0.0424264102,-0.5207726180084533,-0.5178768595820697,-0.0028957584263835656,27.665087880071233,47.47081459381633,45.90575868073015,0.33058103749870543,0.44041016954470225,5.130000114440918,,7.119999885559082,7.760000228881836,0.19212595409672586,,0.1212598413371265,0.2220472984921808,0.6311476338906206,6.4099998474,5.3471825395,7.0899999142,7.2100000381000005,0.0360902623,0.1959124116,0.0661653853,0.0842105165,1.8333306842,5.3471824727,5.1563144508,7.0599999428,9.1000003815,0.1959124217,0.2246143794,0.061654111500000004,0.36842109040000004,0.3147024114,-0.20724098337273045,-0.2616279508179088,-0.5193035665181336,-0.5330882554029506,0.23781671792898385,1584668.0870689559,230933.85,1.0775401016350832,0.27664,10.589171,2.665366921,23.0938068908,0.25,1.0,2026-02-12,76.28,8.1,81.42,77.73,32.85,66476000.0,1.4682730676,0.628,0.02536,,,0.0,0.015700000000000002,2024-02-20,0.004392,2024-02-19,,,0.5397500000000001,0.048440000000000004,301078496.0,,,,,,,-0.3725296465967538,6.862000036239624,7.739200019836426,9.782199983596803,-0.07461383399928279,-0.17950177171325,-0.35086177799671747,13.600000381469727,5.130000114440918,0.6179399515187496,0.6423626197267198,0.9164663461538461,0.8523725834797891,0.9164663461538461,0.08644067796610166,0.9584587597832631,0.7322015334063526,0.20345489443378117,0.32352941176470584,0.13119216113228094,0.500271444082519,0.8104575163398693
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,Materials,0.7099999785423279,356945600.0,-0.6136924883,-1.8643556434465631,-0.025200268600000002,0,39.33488939760754,0.13977024516105413,1.411214505139575,0.0,-0.004643853927828623,0.4669250017,0.9060876637,-0.0341095368180514,0.00637014252957971,-0.04047967934763111,27.51940221508844,13.86860977244772,13.381995091477329,0.12418667077512302,0.6321859547384926,0.6949999928474426,0.6899999976158142,0.7450000047683716,0.7799999713897705,0.02112674105382526,0.02816898807176702,0.04929581307579872,0.098591542201391,2.3333373069801078,0.8799999952,0.8299999833,0.9900000095,2.5299999714,0.011235944500000001,0.0674157341,0.1123595792,1.8426966428,10.0000119209,0.8799999952,0.7400000095,0.9900000095,2.5299999714,0.011235944500000001,0.1685393018,0.1123595792,1.8426966428,10.0000119209,-0.1597633674521124,-0.3301886633309057,1.0,-0.7193675942405986,1.3666665010982157,189607.85286712274,203605.75,0.7028928907818655,-0.17464000000000002,4.4949493,,-0.46026936620000003,0.25,0.9230769231,2026-02-12,,6.17,41.58,,19.94,80438000.0,0.2005622565,0.198,0.0,,,0.0,,2002-02-22,0.009774,2002-02-21,,,0.74761003,3.0000000000000004e-05,356945600.0,,,,,,,0.1269841014542965,0.9312499910593033,0.8016499948501586,0.7133124975860119,-0.2375839083394804,-0.11432672225609086,-0.004643853927828623,2.5299999713897705,0.30000001192092896,0.09923687106520433,1.7418595756601563,0.41466346153846156,0.48213239601640306,0.41466346153846156,0.22372881355932206,0.4340758579169175,0.4654983570646221,,0.09477124183006536,0.02667392487751774,0.500271444082519,0.6171023965141612
CYM,CYPRIUM METALS LIMITED,Materials,Materials,Materials,0.5,278068384.0,-0.43565181480000004,-1.8713036296,-0.0764196048,0,46.46402898570597,0.07951514759956993,0.8385454895254346,0.0,0.40121240582889617,0.5732613338,-0.014411117000000001,-0.0034170209762751647,0.008085294866985851,-0.011502315843261016,17.89946065044997,25.7560768622365,28.331681478097256,0.22151480382432207,0.28035712445741456,0.49000000953674316,0.44999998807907104,0.5099999904632568,0.5249999761581421,0.019999980926513672,0.10000002384185791,0.019999980926513672,0.04999995231628418,1.0,0.5449780226000001,0.5212360024,0.6000000238000001,0.6740130186000001,0.0354371241,0.0774583989,0.061946949300000005,0.1929434008,1.7480806042,0.5449780226000001,0.5122489929,0.817802012,0.9885675907,0.0354371241,0.0933646105,0.44743719540000004,0.7496771591,12.6262276244,-0.1596639059532916,0.36986297790676326,1.1939447277415947,-0.22375794773811886,2.604356839408388,942314.6307891775,1737486.25,1.1250282345189893,-0.3179,1.3647342999999998,-2.6471996409000003,-0.3267388611,0.25,0.9230769231,2026-02-12,48.94,7.72,39.94,45.76,38.07,80779000.0,0.1641327661,0.41400000000000003,0.0,,,0.0,,,,,,,0.18367000000000003,0.43352002,278068384.0,,,,,,,0.7400261959920278,0.5423436477780342,0.49223745822906495,0.3568338375538588,-0.07807530880377211,0.015769912754836968,0.40121240582889617,0.6441289782524109,0.13872100412845612,0.039757573799784965,0.9218517821333927,0.4104567307692308,0.31282952548330406,0.4104567307692308,0.5932203389830508,0.3305237808549067,0.4654983570646221,0.9078694817658349,0.3769063180827886,0.24387588459444742,0.500271444082519,0.7723311546840959
BBT,BETR ENTERTAINMENT LIMITED,Unknown,Consumer Services,Consumer Services,0.27000001072883606,255450960.0,0.4032228681,0.4934179706569016,0.0643611791,1,65.09090372328603,0.0683848878270752,0.5402446606234632,0.0,0.0054462106728982995,0.3020374999,-0.18884242910000001,0.009640811312034175,0.010199944664040932,-0.0005591333520067569,21.428088543859428,75.00002483526767,75.00000827842256,0.8380908038795432,0.12264699020563484,0.26499998569488525,0.25999999046325684,0.2750000059604645,0.2800000011920929,0.018518610500991368,0.03703711062301532,0.01851850012202395,0.0370370002440479,0.9999940395653653,0.23999999460000002,0.23499999940000002,0.25,0.2549999952,0.020408204200000002,0.040816347600000004,0.020408143400000002,0.040816286800000004,0.9999970198,0.23499999940000002,0.224999994,0.2549999952,0.3149999976,0.040816347600000004,0.0816326953,0.040816286800000004,0.28571425100000003,0.9999985099,0.2000000794728618,0.14893621878151242,-0.23943656651043255,-0.31645568760708553,0.45945949864439717,186405.82924286844,719019.6,1.467253223907947,-0.14706000000000002,1.26943,15.7048594569,0.3024171511,0.25,0.9230769231,2026-02-12,64.82,6.15,80.35,32.05,51.59,198184000.0,0.1900759341,0.193,-0.05151000000000001,,,0.0,,,,,,,0.51961,0.25917,255450960.0,,,,,,,-0.09999999999999998,0.25924999713897706,0.22669999718666076,0.2685374989360571,0.041465819512029434,0.1910013854412307,0.0054462106728982995,0.39500001072883606,0.1850000023841858,0.018463920447000556,0.5920841863692664,0.8221153846153846,0.8295254833040422,0.8221153846153846,0.6135593220338983,0.46237206502107164,0.2086527929901424,0.023672424824056293,0.6154684095860566,0.35547087642896025,0.500271444082519,0.6149237472766884
