Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DTL,DATA#3 LIMITED,Information Technology,Software & Services,Software & Services,10.119999885559082,1516661248.0,17.7282928697,0.7518076156302836,0.07350685600000001,1,65.82418052669505,0.027688024317375638,0.271891113607337,0.0,0.19900063076321928,7.0809363425,0.3811732319,0.1693449045514832,0.15408426846021214,0.015260636091271068,16.541034835333246,93.8201928135846,80.6906560382085,0.9814353065888577,0.09071942555895235,9.980000019073486,9.734999656677246,9.9800000191,,0.013833979058178751,0.03804350130786256,0.0131979322,,1.1304245068,9.7399997711,9.5890694516,,,0.0040899758,0.019522524200000002,,,,9.7399997711,9.3832233611,,,0.0040899758,0.0405701823,,,,0.11946901861321191,0.14739231697453836,0.5258194407738557,-0.005405435296783945,0.6086521432662892,3026313.061869586,312103.65,0.6536708115868007,0.60589004,18.01105,-5.5301659989,13.2962196523,0.25,1.0,2026-02-03,87.91,8.6,76.28,92.08,69.44,84169000.0,0.5427532358,0.543,0.05650000300000001,0.28,0.0287,0.8382000000000001,0.029500000000000002,2025-09-15,0.15,2025-09-15,0.027667984502603712,-0.035958728132274846,0.07455,0.16384001,1516661248.0,,,,,,,0.38162457975639796,9.696500062942505,9.35240005493164,8.440362436771393,0.043675534457539245,0.08207517066409875,0.19900063076321928,10.175000190734863,6.29098088602979,0.28020280292319855,0.23500901764004278,0.8428314337132573,0.8421052631578947,0.8428314337132573,0.04453213077790308,0.9849669272399278,0.7864184008762322,0.9540229885057472,0.7909635274904736,0.7536704730831973,0.500271444082519,0.8596300326441785
IRE,IRESS LIMITED,Information Technology,Software & Services,Software & Services,8.210000038146973,1524202112.0,6.1516551294,-0.2507119243828346,0.0888252489,0,37.18776587586611,0.022622719900725764,0.16866535937236948,0.0,-0.03445486934459707,8.7811199856,-0.0707335897,-0.09726395636106133,-0.0801649017051812,-0.01709905465588013,11.851157298568307,19.64281456807027,13.149318583368037,0.14439714334215856,0.05836232209089755,8.205819404344197,8.102820814654187,8.286193305925092,8.34000015258789,0.0005092123974848398,0.01305471656452955,0.00928054414422594,0.01583436222130146,18.225291037817353,8.1061250204,7.989752742,8.2682385507,8.4205248144,0.0066023074,0.0208636162,0.0132645472,0.0319270799,2.0090775105,8.1085639529,7.9820393275,8.2741920418,8.4474305889,0.0063034186,0.0218088877,0.0139941417,0.0352243562,2.2200876543,-0.03297994587982356,-0.07336339093878042,-0.07741712645013443,-0.20905588173115586,0.1958952674177823,4891444.8226824505,583426.15,0.7413043619736429,0.25922,3.9174268,1.8488407531000002,4.6137413471,0.25,1.0,2026-02-03,85.95,8.86,74.03,82.87,75.63,378105000.0,2.0242307658,2.083,0.14893,0.21,0.0257,0.21790001,0.0427,2025-08-22,0.11,2025-08-22,0.025578562609531702,-0.004725190290595276,0.010230000000000001,0.62129,1524202112.0,,,,,,,0.04023430139056039,8.383999967575074,8.642000026702881,8.502968714237213,-0.020753808456708267,-0.04998842712578955,-0.03445486934459707,10.380000114440918,6.865149701507126,0.1857325312479468,0.3026905111771607,0.7564487102579485,0.8690058479532163,0.7564487102579485,0.2570462232243518,0.9549007817197835,0.8674698795180723,0.2886334610472542,0.8971148611867175,0.8102229472539424,0.500271444082519,0.8862894450489662
KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,Materials,Materials,5.71999979019165,1742393600.0,0.7604465017,-0.8670548025187041,0.0049400434,0,39.8242341197308,0.058722860891831784,0.5147998529194519,0.0,0.6272767376709891,1.8921749997,2.4457700698,0.22600806356327752,0.3718061036095372,-0.14579804004625968,32.17582220867062,3.0864023104822356,20.55112779092283,0.14979647981676872,0.2826921763424108,5.684999942779541,5.25,5.829999923706055,7.289999961853027,0.006118854667114716,0.08216779850194765,0.019230793277829596,0.27447556455395844,3.142874659400545,4.8000001907000005,4.2199997902,,,0.2638036496,0.3527607665,,,,2.4000000954000003,2.0699999332,,,0.6319018248,0.6825153467,,,,-0.008665544350111909,0.45918359154713695,3.451361820055938,-0.2153635363342722,3.707818628025721,11244834.568668758,1771258.5,1.165774246240596,0.10391,5.2369475,1.3731992852000001,0.5703348763,0.25,1.0,2026-02-03,72.67,9.29,60.69,75.82,53.3,250221000.0,0.9363216941,1.245,0.08748,,,0.0,0.0458,2013-03-08,0.04759000000000001,2013-03-07,,,0.09566000000000001,0.19752000000000003,1742393600.0,,,,,,,1.1343282267574142,6.348499989509582,5.4641999959945675,3.5150750070810317,-0.098999795283371,0.04681376860008646,0.6272767376709891,7.289999961853027,1.215000033378601,0.33589475198073127,0.5193520042897127,0.6592681463707258,0.6403508771929824,0.6592681463707258,0.19222096956031565,0.8364401683704149,0.8209200438116101,0.3461047254150702,0.6058791507893304,0.44100054377379005,0.500271444082519,0.9292709466811752
FFM,FIREFLY METALS LTD,Materials,Materials,Materials,1.975000023841858,1613852544.0,-1.9286040294000002,-1.976508357528216,-0.042102671800000005,0,46.118027765381484,0.061952477641141375,0.5560414009504856,0.0,0.4140980407372168,0.8734870695,1.4041568308,0.025360607396280432,0.039811241610970084,-0.014450634214689652,14.027904793711869,17.721533122076355,22.87042374507868,0.2714374153149342,0.15749530675719947,1.95250004529953,1.9249999523162842,1.9800000190734863,2.015000104904175,0.01139239406112002,0.0253164916060666,0.0025316431246933378,0.020253205356679925,0.2222222222222222,1.9499993324,1.8999999762000002,2.1749999523,,0.0714288472,0.09523806550000001,0.03571431,,0.49999841050000005,2.0249989033,1.9499989748000002,3.5249989033,,0.0357147642,0.0714290174,0.6785709826,,18.9997329748,-0.04126209771782485,0.03947370980254861,1.2965116174302276,-0.14130431965753965,1.969924752051408,8724201.83716892,4258304.8,2.358311978422381,-0.041490003000000004,4.2,6.0432674604,-1.4464530221,0.25,1.0,2026-02-03,49.92,9.17,38.69,35.54,50.74,343622000.0,0.4471326523,0.5,-1.5867900000000001,,,0.0,,2017-05-19,0.00396,2017-05-19,,,0.04267000000000001,0.28531,1613852544.0,,,,,,,0.9554455866241982,2.0487499713897703,1.9684999799728393,1.3966499966382981,-0.035997534388192864,0.003302028923113376,0.4140980407372168,2.299999952316284,0.6650000214576721,0.12235614481831639,0.6316456523142842,0.39532093581283745,0.4198830409356725,0.39532093581283745,0.2375986471251409,0.6061334936861095,0.03723986856516977,0.07215836526181352,0.5710397387044094,0.401305057096248,0.500271444082519,0.9167573449401524
MC2,MARIMACA COPPER CORP.,Materials,Materials,Materials,12.550000190734863,1511099136.0,-1.5619541289,-1.1244584944351734,-0.012319758200000001,0,46.326224476414794,0.007688524941297849,0.20980019432576197,0.0,,,,0.07888342515567182,0.11271130650278757,-0.03382788134711576,29.045078854463366,10.000038146972656,36.66667938232422,0.21080721660720722,0.05970532068110993,12.5,12.25970152954557,13.0,13.100000381469727,0.003984078882466976,0.02313136707389126,0.035856557962234345,0.0438247157271683,8.999961853172861,12.5,12.25,13.0333334605,,0.0196078431,0.039215686300000004,0.0222222322,,1.133333842,,,,,,,,,,0.02448981148856033,0.0467056238787964,,-0.041984746161752184,0.29381447809385475,12144.107058434487,950.95,0.21890023243695855,-0.1574,5.8317785,3.3787950359,-1.1714655967,0.25,0.9230769231,2026-02-03,58.15,2.27,53.45,41.5,77.52,182351000.0,1.5385988242000002,2.186297,0.0,,,0.0,,,,,,,0.0,0.0115600005,1511099136.0,,,,,,,,12.770500087738037,12.458200035095215,,-0.01726634787112946,0.00736865320680713,,13.100000381469727,9.699999809265137,0.09649098947975776,0.1555991706321503,0.5824835032993402,0.5584795321637427,0.5824835032993402,0.17418263810597523,0.4564040889957907,0.4657721796276013,0.1615581098339719,0.8600979858464888,0.9521479064709081,0.500271444082519,0.22742110990206746
MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,Materials,0.6949999928474426,1411515648.0,2.3234797914,2.343136424909317,0.1605916536,1,57.46251869664513,0.03715317182965815,0.3336979889970039,0.0,0.6087885717016202,0.2424647389,1.7014236147,0.010145486646134572,0.01806827324799381,-0.007922786601859237,37.166230692890096,66.66664774456065,37.32519159842993,0.4843688332312062,0.11485636471014188,0.6850000023841858,0.6775000095367432,0.7099999785423279,0.7400000095367432,0.014388475634778753,0.025179832360862818,0.02158271345216813,0.06474822611858408,1.5,0.5899999738,0.5,0.7400000095,,0.0992366419,0.236641188,0.1297710563,,1.3076929425000001,0.3760097714,0.2434620963,,,0.42593925530000004,0.6283021269,,,,0.04511273747632516,0.4787233927876984,1.0727995659626242,-0.060810832580220575,2.0567806172325507,3503228.894691308,5031567.55,0.8448835261110932,0.11154000500000001,2.0153847,0.5831230959,1.7426098436,0.25,1.0,2026-02-03,86.57,8.68,86.23,76.48,64.59,692342000.0,0.3212745041,0.325,0.03046,0.02,0.0229,0.33430000000000004,0.0368,2025-09-18,0.0095,2025-09-18,0.02877697871342301,0.2566366250403061,0.4948,0.13757,1411515648.0,,,,,,,1.2925856254359367,0.6962499976158142,0.6387000000476837,0.4320020698010921,-0.001795338991241624,0.08814778893933894,0.6087885717016202,0.7400000095367432,0.2273633864757554,0.025821454155872225,0.42980455585895294,0.8956208758248351,0.9280701754385965,0.8956208758248351,0.4650507328072153,0.8454600120264583,0.744249726177437,0.5102171136653895,0.744148067501361,0.6438281674823274,0.500271444082519,0.8677910772578891
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,8.819999694824219,1466798848.0,9.9669308918,0.13003755517688145,0.1137834109,1,41.522729872608906,0.024793530932719975,0.24800150952264052,0.0,-0.052385868396722546,8.5050911236,0.0264439752,-0.1981366915059226,-0.17154700795876884,-0.02658968354715377,26.75919167158986,38.27156423883788,19.06502991835171,0.23754606591390923,0.08572205043599243,8.670000076293945,8.43607287001674,8.884999752044678,8.96762958371544,0.017006760058993733,0.043529119965023955,0.007369621255044094,0.016738083219872794,0.43333481683048714,8.6700000763,8.4102220068,8.8681659075,8.9634386879,0.006872791400000001,0.0366297311,0.0158266177,0.0267398806,2.3027932517,8.6700000763,8.1128214471,8.963438805700001,9.3408779654,0.006872791400000001,0.0706962345,0.0267398941,0.06997462260000001,3.8906890226,-0.10998992627356419,-0.08316010397627671,-0.004700971425041556,-0.21941153369694666,0.4643790301824391,5143224.114856891,570012.65,1.5460246028224565,0.16316,1.4958875,-0.7935696592,7.4751981689,0.25,1.0,2026-02-03,90.03,8.89,80.16,90.47,71.71,1003254000.0,5.971102633,5.836,0.5177900000000001,0.52,0.059300000000000005,0.6699,0.095,2025-08-25,0.46900000000000003,2025-08-25,0.05895691813970789,-0.005785528841351051,0.039100002,0.45831000000000005,1466798848.0,,,,,,,-0.13104305294550456,9.022999954223632,9.359199962615968,9.307585651874541,-0.022498089374852537,-0.05761179053183074,-0.052385868396722546,11.299167327691425,6.023030590464945,0.21867893526020502,0.2864079363311319,0.794241151769646,0.8953216374269006,0.794241151769646,0.5642615558060879,0.9043896572459411,0.9490690032858707,0.8173690932311621,0.8225367446924333,0.7873844480696031,0.500271444082519,0.8890097932535365
ARF,ARENA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),3.569999933242798,1432439296.0,-0.8069450763,-1.2260350396048927,0.002694006,0,51.81601176287796,0.022706595433920868,0.1755098844238797,0.0,-0.0294948251185847,3.4869366705,0.0180855828,0.002642966699864413,-0.0011537835817352258,0.003796750281599639,14.29820040828649,44.99994635583249,44.99994635583249,0.6567758007007651,0.03142132729598129,3.5608460176723504,3.524906453249568,3.611382213471333,3.648949131047633,0.0025641220564764813,0.012631227125057433,0.01159167535080193,0.02211462164737972,4.520719020190001,3.5181753573,3.448017116,3.5912535752,3.6500990663,0.008964674800000001,0.0287275599,0.011620739000000001,0.028196933900000002,1.2962811587,3.4383932333000002,3.201270317,4.0154150196,4.2019339204,0.0314385128,0.0982337014,0.1311028376,0.1836433738,4.1701348406,0.002808986130333757,-0.008665597894145227,0.001523320685256957,-0.10647292533233077,0.11518231783128963,2360833.913352093,664555.65,0.5948073520860057,0.06269000000000001,1.1522232,,-0.6052088072,0.25,1.0,2026-02-03,,8.42,58.79,,75.29,1385827000.0,3.4344810425,3.081,0.74047995,0.19,0.054200000000000005,0.8855000000000001,0.0442,2025-12-30,0.048125,2025-12-29,0.05322128951061748,-0.018057389102998676,0.027090002000000002,0.34195000000000003,1432439296.0,,,,,,,-0.012544213606487609,3.5524999499320984,3.5444765424728395,3.6784965455532075,0.004926103745908295,0.007200891433224665,-0.0294948251185847,3.9954020806483035,3.2012702104041835,0.08106254418326872,0.17327767816886605,0.5578884223155369,0.6292397660818714,0.5578884223155369,0.6443066516347238,0.7660853878532772,0.9704271631982475,,0.8900381056069679,0.8091353996737357,0.500271444082519,0.8416757344940152
BKI,BKI INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,1.75,1404413568.0,1.5701522041,-0.10277016908571428,0.0302304114,0,58.33815682184382,0.010862190825301968,0.10210666571025025,0.0,0.009025133376826533,1.6004765821,0.0871761756,0.006516346374333404,0.006241544857328588,0.00027480151700481556,28.412481873763486,66.66666666666667,49.99999999999998,0.9381498804231685,0.020893456896419978,1.7493750005960464,1.734531950938696,1.7693749815225601,1.783587053461884,0.000357142516544887,0.00883888517788797,0.011071418012891496,0.019192601978219464,30.999999999999996,1.6939624538,1.6704445548,1.7415053067000001,1.7649999857,0.0264583652,0.039974399,0.0008651133,0.014367802300000001,0.0326971557,1.6734433783,1.5460661928000001,1.8485753536,,0.0382509373,0.1114562159,0.062399622700000004,,1.6313227115000002,0.01744184354113676,-0.02777775202268362,0.058707452207824584,-0.07161803243833398,0.17133597067114037,624229.5990832265,359968.05,0.5961318776408882,0.045770000000000005,0.97098213,,1.1776141531,0.25,1.0,2026-02-03,,7.46,75.8,,81.0,1442176000.0,1.7867858259,1.792,0.92440003,0.08,0.0454,1.0491,0.0407,2026-02-09,0.0395,2026-02-08,0.045714285714285714,0.006922592825676462,0.06267,0.13242,1404413568.0,,,,,,,-0.02777775202268362,1.7341250121593474,1.7168500208854676,1.734347284436226,0.009154465640793141,0.01930860512640198,0.009025133376826533,1.8849999904632568,1.494020540492155,0.019008833944278443,0.09960819119244924,0.7714457108578284,0.7473684210526316,0.7714457108578284,0.709695603156708,0.73541791942273,0.9808324205914567,,0.9477408818726184,0.9336595976073954,0.500271444082519,0.7464635473340587
GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,Capital Goods,7.78000020980835,1355996416.0,15.8823548658,1.0414337323252132,0.034474085200000004,1,66.71199415423615,0.0441008191758678,0.4092424236366213,0.0,0.5083846491761936,2.2751231253,2.2833386937,0.3556132271840138,0.31908982383708795,0.03652340334692583,33.691573361531646,79.99999470180991,68.44936778545294,0.7988054020912339,0.3399970326853062,6.980000019073486,6.800000190734863,8.140000343322754,,0.10282778523916906,0.12596400933742743,0.04627250948663823,,0.4500000596046306,6.9800000191,6.8000001907000005,,,0.0655956874,0.0896920506,,,,6.9800000191,2.7838460340999998,,,0.0655956874,0.6273298377000001,,,,0.25483878212094413,0.11942452134124215,1.8455073130032353,-0.04422605876297203,2.372907504227534,1851523.3624999998,262162.6,0.9431322327747017,0.25179002,8.421645,-1.9142383271,11.9117661493,0.25,1.0,2026-02-03,83.72,8.26,75.19,88.71,60.07,159779069.0,0.8802011394,0.887,0.047080003,0.04,0.48,0.1291,,2025-09-30,0.036000000000000004,2025-09-30,0.005141388036156024,-0.9892887749246749,0.5846300000000001,0.02103,1355996416.0,,,,,,,0.7466843349405425,7.0625,6.582799997329712,5.157835711240768,0.10159295006135927,0.18186793051046335,0.5083846491761936,8.140000343322754,2.3066153459758545,0.3431043824409716,0.4472276068315003,0.8560287942411517,0.7573099415204678,0.8560287942411517,0.11104847801578355,0.9518941671677691,0.7710843373493976,0.8812260536398467,0.6793685356559608,0.5796628602501359,0.500271444082519,0.8258977149075082
AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,Unknown,Not Applic,Not Applic,11.399999618530273,1423212160.0,4.3483299468,-0.6185675357627247,0.0232435479,0,55.627791980470086,0.008675497196882686,0.10518109699956493,0.0,0.032246490507061853,9.6054020405,0.19724296300000002,0.02891798875715601,0.026835662821104087,0.002082325936051923,16.339859703033387,68.74985098824595,74.99990065883063,0.6954981034330567,0.027971146726263597,11.378000068664551,11.276406575327524,11.466268336478995,11.575000286102295,0.0019297851405154873,0.010841495380565941,0.005813045628616028,0.01535093626560868,3.012276085338308,11.3800001144,11.1439455309,11.6800003052,11.950164794900001,0.0104347727,0.0309612582,0.0156522005,0.0391447648,1.5000039736000002,10.8425268144,10.5956851183,11.6800003052,,0.057171581400000004,0.0786360767,0.0156522005,,0.2737758879,0.007067131259962167,-0.012987062314069653,0.12273254820664059,-0.023972660901509624,0.20778334510329555,148331.6521258879,13082.7,0.37081897350538234,0.039560000000000005,1.0856225,0.3566133367,3.2612474601,0.25,1.0,2026-02-03,81.41,5.93,70.77,77.75,81.23,1314442000.0,10.6211032234,10.593,0.87482,0.4,0.034800000000000005,0.9204,0.0364,2025-08-28,0.28,2025-08-28,0.035087720472359925,0.00826782966551495,0.5264300000000001,0.10338000000000001,1423212160.0,,,,,,,0.022702664041159393,11.337999963760376,11.223200016021728,11.04387345790863,0.005468306135832268,0.015753047460274727,0.032246490507061853,11.680000305175781,9.43877862263061,0.09890066473502308,0.10718029011548354,0.7090581883623275,0.7192982456140351,0.7090581883623275,0.6651634723788049,0.7233914612146722,0.97973713033954,0.5715197956577267,0.9466521502449646,0.945078847199565,0.500271444082519,0.5930359085963003
DGT,DIGICO INFRASTRUCTURE REIT,Unknown,Class Pend,Class Pend,2.490000009536743,1422505600.0,,,,0,39.787176783419866,0.04475504989129763,0.40318269848542787,0.0,-0.1317423366001198,,,-0.01798967315987321,0.013741406577675077,-0.03173107973754829,17.89615352748761,0.0,3.533415495823205,-0.08851736908918018,0.12487034776594963,2.2567857279315504,2.23624986102716,2.4915109356521974,2.513516454206259,0.09366035369958957,0.10190768977418295,0.0006067976344045591,0.009444355252790103,0.006478703212576253,2.5477472487,2.2567857043,2.7873625468,2.835576905,0.0086586324,0.121873244,0.08457689460000001,0.10333734580000001,9.7679276681,2.2543407268,2.1604449843,3.7902543706,,0.1228245971,0.1593599065,0.4748071864,,3.8657337167,-0.10108302285840298,-0.024538279744421576,-0.41080900094721273,-0.4658959593738333,0.15254036810284632,4263693.890625,1586490.75,1.728436537127678,,0.5669533999999999,,,0.25,0.4615384615,2026-02-03,,8.79,,,60.16,,,4.533,0.0,0.11,0.038200000000000005,,,2025-06-27,0.06,2025-12-29,0.044176706658111686,0.15645828947936338,0.07895,0.51085,1422505600.0,,,,,,,-0.21662921887698638,2.6875,2.5896923112869263,2.8678123033046723,-0.07348836854446761,-0.038495809450290186,-0.1317423366001198,4.662013053894043,2.1604449427098498,0.11144007465614852,0.48342710652268783,,,,0.8517474633596392,,0.4657721796276013,,0.6842678279804029,0.5742251223491028,0.500271444082519,0.8786724700761698
GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,5.96999979019165,1600564864.0,31.1615301886,4.219686982199986,0.13096438430000001,1,17.567759117487327,0.04178512283415006,0.5211588574810101,0.0,-0.22083546193393233,7.0466799903,0.0217577383,-0.24153096081761127,-0.16296574343063217,-0.07856521738697911,33.3887145623423,10.322569530540031,30.131394966286013,-0.31434491719064084,0.1900302050013498,5.9724573228,6.0949205352,5.972457322762971,6.094920535168024,0.0078974515,0.0153601811,0.00041164701133801593,0.020924748637614805,1.5758595993,7.1034704669,6.981039249,7.274523331,7.4097234901,0.013406853500000001,0.0304111897,0.010350489400000001,0.029128289800000002,0.7720297264,7.0558610797,6.1348251809,7.2765232244,7.7174324212,0.0200192685,0.14794092450000002,0.0106282524,0.0718656424,0.5309011352,-0.17198338992991358,-0.3057759015239553,-0.13541730040064304,-0.3270664916397309,0.027538700342149225,8843876.07542286,1252141.6,0.6003740586770132,0.027479999,1.1123127,1.1517316387,23.3711476415,0.25,1.0,2026-02-03,83.24,9.18,89.28,65.39,57.06,1401600000.0,6.3049738808,6.473,0.0054600000000000004,0.28,0.038900000000000004,1.5555998999999998,0.030600000000000002,2025-11-26,0.24,2025-11-25,0.04690117417759765,0.20568571150636616,0.015380000000000001,0.59911996,1600564864.0,,,,,,,-0.18624063884024966,7.062999963760376,7.53039433479309,7.662052748203277,-0.15475013155554473,-0.20721285967613468,-0.22083546193393233,8.871604275939081,5.809999942779541,0.24945717455300823,0.5032251164503989,0.9244151169766047,0.9087719298245615,0.9244151169766047,0.6555806087936866,0.703547805171377,0.7004381161007667,0.3786717752234994,0.6020685900925422,0.5981511691136487,0.500271444082519,0.9183895538628944
