Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
ILA,ISLAND PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-26,0.45500001311302185,122418840.0,,,,,,,,,,,,,,,,,,,0.15452620660729263,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,0.0,,,,0.55989,0.0,,,,0.0,,,,,,,,,,-0.20175435294294797,0.109756139223949,2.5000002292486423,1.6000001192092914,0.48949999958276746,0.46099999964237215,0.278500000461936,-0.07048005413514236,-0.01301515517137719,0.6337522885397948,0.6337522885397948,,,-0.005392092609919297,0.001199151151603063,-0.00659124376152236,16.32418503643145,10.63831244296343,14.89362727467796,0.22159312918178978,0.2531548662143593,0.44999998807907104,0.4424999952316284,0.4699999988079071,0.47999998927116394,0.010989065691980104,0.027472565980538627,0.032967000577117045,0.05494500096186174,2.9999821186960953,,,,,,,,,,,,,,,,,,,0.6299999952316284,0.11999999731779099,-0.27777775149706996,2.7916668606922075,43.905863114575986,0.03066281438737558,0.06739079890918365,0.5071670719653728,0.8959812725058917,0.0,296033.0,144908.1533764854,1.4069439496115423,0.3076923076923077,,,,,,0.4669398907103825,,0.5577449370552818,0.24836956521739129,0.5002704164413196,0.6338797814207651,6.34,,,46.32,
ANG,AUSTIN ENGINEERING LIMITED,Capital Goods,Capital Goods,AUD,2025-12-26,0.2150000035762787,133912984.0,,,,,,,,,,,,,,,,,,,0.07301787695760811,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.9113884644,,,,,0.06898,,,,0.11201000000000001,0.28275,,0.02,0.0698,0.32630002,0.0322,,0.009000000000000001,,0.09302325426661823,0.33271137917791155,,,,0.1025641613458057,-0.33846150319251656,-0.3186813010384387,-0.5596090312403854,0.20299999937415122,0.22599999785423278,0.31982490852475165,0.05911332137499237,-0.048672541515017875,-0.327757163855674,-0.327757163855674,,,-0.00448497798026487,-0.00797897075883368,0.0034939927785688097,23.5737564793191,100.0,83.33334575097027,1.1188530052732923,0.09552077936324688,0.20999999344348907,0.20000000298023224,0.2199999988079071,0.2750000059604645,0.023255860695907783,0.06976744347227268,0.02325579138818245,0.2790697738890907,0.9999970197738007,,,,,,,,,,,,,,,,,,,0.5437419414520264,0.1899999976158142,-0.604591834497564,0.1315789803903853,56.67747341100844,0.009712299929194033,0.04517348729135374,0.2849670266658064,0.6300894731902082,0.0,1881290.4,381901.9500225967,0.5807893406540694,0.3076923076923077,,,,,,0.8016393442622951,0.42403051493960586,0.7673782156540777,0.4940217391304348,0.5002704164413196,0.7284153005464481,7.28,,,61.89,
OFX,OFX GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-26,0.48500001430511475,112379200.0,,,,,,,,,,,,,,,,,,,0.1647147478135032,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-15.6360725713,,,,,0.07322000000000001,,,,0.17322999,0.68661004,,,,0.0,0.032,,0.0081,,,,,,,-0.20491802798135095,-0.40853656276147454,-0.3356164361191727,-0.6407407364891063,0.5497500002384186,0.611399998664856,0.8231999966502189,-0.1177807838203232,-0.20673860751679263,-0.41083574310169335,-0.41083574310169335,,,-0.036141653526595374,-0.03309489846319206,-0.0030467550634033155,40.16930544220972,4.347846368303194,5.064805876371352,0.1292365861674887,0.317670998340547,,,0.550000011920929,0.5600000023841858,,,0.13402060968790516,0.1546391461174027,,,,,,,,,,,,,,,,,,,,1.472499966621399,0.47999998927116394,-0.6706281661805868,0.010416719053562673,28.78311214558329,0.02505674834819167,0.05166339713224917,0.46760067158528523,0.5190744833044068,0.0,628361.45,345441.707287313,0.44488436090581557,0.3076923076923077,,,,,,0.8087431693989071,0.9796567069294342,0.5927750410509032,0.41956521739130437,0.5002704164413196,0.7185792349726776,7.19,,,52.17,
STM,SUNSTONE METALS LTD,Materials,Materials,AUD,2025-12-26,0.01899999938905239,129019064.0,,,,,,,,,,,,,,,,,,,0.006452742300035588,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.0970970362,,,,,0.0,,,,0.17500000000000002,0.05192,,,,0.0,,,,,,,,,,-0.17391307164680747,-0.11627912819546515,0.18749990541255546,1.7142855432264712,0.020299999602138998,0.02080999970436096,0.017139999945648014,-0.06403942061898493,-0.0869774310919027,0.1085180542183517,0.1085180542183517,,,-0.0007982028104193545,-0.0007205359615748439,-7.766684884451063e-05,28.132623680057964,25.0,22.222222222222225,0.34696347696189617,0.41845841337521816,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,,,,,,,,,,,,,,,,,,,0.026000000536441803,0.004999999888241291,-0.26923080780625974,2.7999999627470964,43.4549682054276,0.0013909441004790705,0.07320758658974055,0.6701411322882117,0.8036939884633784,0.0,13296290.3,269914.68779992464,-1.0451944907378197,0.3076923076923077,,,,,,0.4669398907103825,0.38842975206611574,0.4181718664477285,0.20163043478260867,0.5002704164413196,0.6956284153005464,6.96,,,38.87,
GOW,GOWING BROS LIMITED,Financial Services,Financial Services,AUD,2025-12-26,2.299999952316284,123961896.0,,,,,,,,,,,,,,,,,,,0.781121445242916,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,22.5184878587,,,,,-0.053250000000000006,,,,0.6437999600000001,0.08723,,0.06,0.0261,0.67260003,0.0258,,0.03,,0.026086957062575238,-0.0004997294032476673,,,,0.008771921569070251,0.009005840099506335,0.09427392797862111,0.08430573807970565,2.2569999933242797,2.2547999954223634,2.2130468392372133,0.019051820611071912,0.020046104747952986,0.039291130913903904,0.039291130913903904,,,0.00537705794365495,0.0001434017967883274,0.005233656146866623,14.964004022719031,100.0,76.1904761904762,0.7747393515676532,0.06934507380308937,2.286978714333176,2.271867822137147,2.3335241317749023,2.41762113571167,0.005661407936115228,0.012231361201032097,0.014575730501583941,0.05113964601474526,2.5745769720289022,,,,,,,,,,,,,,,,,,,2.41762113571167,2.062378740398274,-0.048651619419583625,0.11521705846915498,58.722110203566025,0.022892898049629674,0.009953434140976694,0.24693481524705033,0.23679972416838158,0.0,2942.75,6641.786730355024,0.24110166251516468,0.3076923076923077,,,,,,0.2098360655737705,0.015257469802924306,0.7941981390257252,0.933695652173913,0.5002704164413196,0.20327868852459016,2.03,,,74.09,
BRI,BIG RIVER INDUSTRIES LIMITED,Materials,Materials,AUD,2025-12-26,1.4049999713897705,132337848.0,,,,,,,,,,,,,,,,,,,0.47716331781354493,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,3.0784722222,,,,,-0.03637,,,,0.10644,0.6375700000000001,,0.04,0.0284,1.4784000000000002,0.0511,,0.019923,,0.02846975146941361,0.0024560376554087506,,,,0.05254719050310097,-0.01748250145114394,0.01745550874398405,0.1396241404347185,1.3864751279354095,1.404277231693268,1.3520544922351838,0.013361107661517213,0.0005146702376077616,0.039159279051733,0.039159279051733,,,0.002384238545904749,7.68782767025161e-05,0.0023073602692022326,22.231403388778343,66.66666666666667,65.65656565656565,0.614187993674897,0.11700974184341605,1.399999976158142,1.3899999856948853,1.4110420378371462,1.4199999570846558,0.003558715539817855,0.010676146619453566,0.004300403252961728,0.010676146619453566,1.2084144419089577,,,,,,,,,,,,,,,,,,,1.479531168937683,1.1269095827276832,-0.05037487490136938,0.24677258311085604,52.39816148922127,0.017222830949673525,0.012258242918423251,0.4486771349490883,0.2831364868678289,0.0,51624.5,71576.08524210154,0.3167993029684228,0.3076923076923077,,,,,,0.2185792349726776,0.17927527018436107,0.6179529282977558,0.9157608695652174,0.5002704164413196,0.5508196721311476,5.51,,,65.71,
FLC,FLUENCE CORPORATION LIMITED,Utilities,Utilities,AUD,2025-12-26,0.09799999743700027,111898224.0,,,,,,,,,,,,,,,,,,,0.03328256574731658,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-2.7743257821,,,,,-0.24423000000000003,,,,0.49159,0.17317000000000002,,,,0.0,,,2.632653,,,,,,,-0.02000004023313462,0.6896551768433894,1.5128203952571133,0.306666580571072,0.10039999969303608,0.10365999951958656,0.06473499985411763,-0.023904405013681185,-0.0546016024389121,0.5138641794677743,0.5138641794677743,,,-0.0013083525812210145,-0.0011215546039859614,-0.00018679797723505313,13.617676733566533,36.842099071540076,43.859656690339904,0.3515686337033405,0.161046856941983,0.09700000286102295,0.09300000220537186,0.10000000149011612,0.10499999672174454,0.010204026552349416,0.05102036084075091,0.02040820515736805,0.07142856599811896,2.0000149012420185,,,,,,,,,,,,,,,,,,,0.14749999344348907,0.029999999329447746,-0.3355932081817582,2.266666654249032,47.01555285272918,0.006358407817363077,0.06488171411892747,0.7704653857888485,1.1842942671416523,0.0,370959.7,37244.353766128756,0.22292547652687358,0.3076923076923077,,,,,,0.14207650273224043,0.9116338207247299,0.33607006020799124,0.2728260869565218,0.5002704164413196,0.46229508196721314,4.62,,,36.95,
RLT,RENERGEN LIMITED,Energy,Energy,AUD,2025-12-26,0.8149999976158142,126464280.0,,,,,,,,,,,,,,,,,,,0.2767886909604136,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-7.6755085635,,,,,0.0,,,,0.56018,0.0,,,,0.0,,,,,,,,,,-0.006097555213709138,-0.43006991083228174,-0.17258884692426124,0.38135598956494365,0.7798749953508377,0.9539500021934509,0.9676374973356724,0.04503927228641946,-0.14565753368430634,-0.15774243984977399,-0.15774243984977399,,,-0.03424224562700462,-0.05457369210505917,0.02033144647805455,30.12621019390339,75.99997520446777,89.33329582214354,0.7089266466687704,0.2155745712887651,0.7699999809265137,0.7649999856948853,0.8199999928474426,0.8450000286102295,0.055214744565573924,0.06134970805791173,0.006134963492337804,0.03680985408856051,0.11111096393920328,,,,,,,,,,,,,,,,,,,1.4950000047683716,0.3149999976158142,-0.454849501661315,1.5873015993156252,47.459048691729116,0.04558681769444861,0.05593474580099072,1.0469168773929822,0.8902968131695498,0.0,15463.4,12059.519003108144,0.2812302028934333,0.3076923076923077,,,,,,0.4669398907103825,0.9631277813095995,0.18500273672687462,0.3679347826086956,0.5002704164413196,0.2863387978142076,2.86,,,32.53,
MAT,MATSA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.12999999523162842,122885200.0,,,,,,,,,,,,,,,,,,,0.044150341853110495,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-2.0643797681,,,,,0.0,,,,0.39525002000000004,0.12006000000000001,,,,0.0,,,0.0015329999999999999,,,,,,,0.23809523133734167,0.13043472063789419,0.8840579491056226,3.126983909229696,0.12099999897181987,0.11221999913454056,0.085414999704808,0.07438013501061747,0.15843874740875208,0.5219808661348124,0.5219808661348124,,,0.003967186481575319,0.0034200127791811745,0.0005471737023941443,17.912148251740227,66.66665010982156,80.55555624542565,0.9370785476026254,0.17017567075435838,0.125,0.11500000208616257,0.13500000536441803,0.14499999582767487,0.038461503192516594,0.11538456688971031,0.03846161781683767,0.11538462420187086,1.000002980235081,,,,,,,,,,,,,,,,,,,0.15000000596046448,0.03150000050663948,-0.13333339956071377,3.126983909229696,61.0766958810961,0.00921738630116161,0.0709029741481026,0.6613719706521458,0.8452030079831732,0.0,1891119.3,228825.43335558873,1.2607409094835433,0.3076923076923077,,,,,,0.4669398907103825,0.8874761602034329,0.4258347016967706,0.21630434782608698,0.5002704164413196,0.6781420765027323,6.78,,,39.58,
KAI,KAIROS MINERALS LIMITED,Materials,Materials,AUD,2025-12-26,0.03500000014901161,117858656.0,,,,,,,,,,,,,,,,,,,0.011886630985520417,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.8030136190000001,,,,,0.0,,,,0.19143999,0.07014000000000001,,,,0.0,,,,,,,,,,0.060606070868568285,0.12903228132335287,0.12903228132335287,1.7999999701976779,0.033500000461936,0.035110000520944595,0.028200000086799265,0.04477610944453492,-0.003133021085185206,0.24113475323695144,0.24113475323695144,,,-7.210458265321379e-05,-0.0003001894874498599,0.00022808490479664611,13.059463764517975,71.42857142857143,64.28571945972936,0.822748558746836,0.13873372391929786,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03799999877810478,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.08571424618059292,1.0,,,,,,,,,,,,,,,,,,,0.04800000041723251,0.012000000104308128,-0.2708333365670923,1.9166666537316308,53.309376284680404,0.00234114707701144,0.06688991620125903,0.8062639708443167,0.7705030087247049,0.0,6677649.2,223701.25128464657,1.2036860373175198,0.3076923076923077,,,,,,0.4669398907103825,0.2917991099809282,0.3092501368363437,0.25217391304347825,0.5002704164413196,0.6770491803278689,6.77,,,35.23,
AAL,ALFABS AUSTRALIA LIMITED,Capital Goods,Capital Goods,AUD,2025-12-26,0.4050000011920929,116068144.0,,,,,,,,,,,,,,,,,,,0.1375453012231397,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.0045642865,,,,,0.12646000000000002,,,,0.6491800000000001,0.1711,,0.03,0.084,0.3563,,,0.017,,0.07407407385604153,-0.11816578742807704,,,,-0.035714252769540544,-0.16494847578023708,0.11578949183406051,0.07874173383494254,0.40099999904632566,0.4377999991178513,0.4078731141984463,0.009975067718903219,-0.07492005023263826,-0.007044134330843721,-0.007044134330843721,,,-0.009035001537332055,-0.012698079119814668,0.003663077582482613,21.332215725664057,53.846150319251656,56.4102505320861,0.5727393053476991,0.13713449243461573,0.4016886731849637,0.39684906775491036,0.4065282927452451,0.4159056686954624,0.008176118512055545,0.020125761514051266,0.0037735593793920305,0.0269275740031342,0.4615343299914235,,,,,,,,,,,,,,,,,,,0.5899999737739563,0.30973583864212323,-0.31355928950047973,0.3075658372876906,46.70076804481935,0.020067514672858364,0.04954941879948359,0.5993724783706069,0.45187940140898913,0.0,65467.8,26252.58773756504,0.6267718763285297,0.3076923076923077,,,,,,0.8573770491803279,0.4081373172282263,0.4740010946907499,0.4434782608695652,0.5002704164413196,0.4081967213114754,4.08,,,47.43,
CNB,CARNABY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.4449999928474426,122873344.0,,,,,,,,,,,,,,,,,,,0.15113001945761853,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.3138780086000001,,,,,0.0,,,,0.32428002,0.029920000000000002,,,,0.0,,,,,,,,,,0.20270266787164704,0.2361110421242565,0.08536584568052041,0.2535211444965224,0.40299999713897705,0.40130000054836273,0.3556250000745058,0.10421835237378829,0.10889606837619081,0.2513180815584173,0.2513180815584173,,,0.011354388616108269,0.006917717622525499,0.004436670993582769,21.502816795133157,94.44444812374458,77.7777814570779,0.9702801873170909,0.22160906452033471,0.4300000071525574,0.41499999165534973,0.44999998807907104,0.46000000834465027,0.03370783356400554,0.06741573409952314,0.011235944521335181,0.0337079005355176,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5400000214576721,0.2199999988079071,-0.1759259719171623,1.0227272511760064,60.784245676957575,0.025270992077487224,0.05678874715431909,0.7134270253999423,0.8651506268307462,0.0,520618.5,209809.25401049852,1.7925887126001274,0.3076923076923077,,,,,,0.4669398907103825,0.3528289891926255,0.3798576902025178,0.35652173913043483,0.5002704164413196,0.6693989071038251,6.69,,,41.01,
BB1,BLINKLAB LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-26,0.8050000071525574,101356208.0,,,,,,,,,,,,,,,,,,,0.2733925139321453,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.5506034513,,,,,0.0,,,,0.58245,0.0,,,,0.0,,,,,,,,,,-0.006172833601124972,0.5333334165906187,0.5333334165906187,1.9272726898351,0.9042499989271164,0.7998999977111816,0.5380249990522862,-0.1097594602071531,0.006375808796060589,0.4962130171842185,0.4962130171842185,,,-0.0002904558187106776,0.021901298966223254,-0.02219175478493393,31.14617258984284,17.741941065992737,18.120552021713262,0.19082500317343953,0.3550075566709731,0.7850000262260437,0.7599999904632568,0.8299999833106995,0.8600000143051147,0.02484469658237336,0.05590064135337639,0.0310558707279667,0.06832298964456307,1.25,,,,,,,,,,,,,,,,,,,1.1050000190734863,0.2549999952316284,-0.27149321877158983,2.156862832179029,44.330913782688896,0.059623233326615184,0.07406612769795398,0.7463137628206021,0.8764512547586152,0.0,329308.75,297777.43683419004,0.7417956137505928,0.3076923076923077,,,,,,0.4669398907103825,0.3204068658614113,0.35139573070607555,0.19673913043478264,0.5002704164413196,0.7043715846994536,7.04,,,35.74,
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.6050000190734863,127542544.0,,,,,,,,,,,,,,,,,,,0.20546891263834546,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-10.4487524994,,,,,-0.88621,,,,0.40539002,0.008150000000000001,,,,0.0,,,,,,,,,,0.3152174089096891,0.12037036117212319,0.47560981548945924,0.8615385885069402,0.5472500070929527,0.5528000044822693,0.47077500104904174,0.10552765871545167,0.09442839031831318,0.28511500764770226,0.28511500764770226,,,0.018263771564050457,0.0094359120507733,0.008827859513277157,29.04590418985871,93.75000931322074,93.3712201516221,0.8748183191926883,0.28154349270533274,0.6000000238418579,0.5899999737739563,0.6100000143051147,0.6499999761581421,0.008264454667762735,0.02479346252335911,0.008264454667762735,0.07438009200986462,1.0,,,,,,,,,,,,,,,,,,,0.6650000214576721,0.3100000023841858,-0.09022556458369202,0.9516129497434789,62.14067446704493,0.033042452099652765,0.054615621583375955,0.7291858168403258,0.6804805986441556,0.0,125311.85,68576.91080133103,0.818123346341333,0.3076923076923077,,,,,,0.07486338797814207,0.9688493324856962,0.3650793650793651,0.38423913043478264,0.5002704164413196,0.546448087431694,5.46,,,41.04,
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,AUD,2025-12-26,0.5099999904632568,113152160.0,,,,,,,,,,,,,,,,,,,0.17320519038417378,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-14.8632447685,,,,,0.0,,,,0.100719996,0.004220000000000001,,,,0.0,,,,,,,,,,-0.061212667141379073,0.5937500058207663,1.0,0.5692307974459867,0.5310607984662056,0.5889481180906295,0.38812453016638754,-0.03965799784841195,-0.13404937583181797,0.3140112279031211,0.3140112279031211,,,-0.01916920942536382,-0.01870264221506491,-0.0004665672102989113,10.663189935358636,35.99999809265091,39.682794225878666,0.35595375552362923,0.27531434778167657,0.4650000035762787,0.39500001072883606,0.5138890147209167,0.5274999737739563,0.08823527005579462,0.22549016055855398,0.007625537902711193,0.034313693407726165,0.08642278646497331,,,,,,,,,,,,,,,,,,,1.0299999713897705,0.25,-0.5048543644373912,1.0399999618530273,45.589431660549565,0.03483164640120371,0.06829734716183915,0.6796029273532436,1.4882856036022405,0.0,226154.85,120101.97521800495,1.157606052788232,0.3076923076923077,,,,,,0.4669398907103825,0.9771137952956135,0.4105090311986864,0.24076086956521736,0.5002704164413196,0.6114754098360655,6.11,,,39.5,
PC2,PC GOLD LTD,Materials,Materials,AUD,2025-12-26,0.36000001430511475,139700704.0,,,,,,,,,,,,,,,,,,,0.12226249447452683,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,0.0,,,,0.6871400000000001,0.0,,,,0.0,,,,,,,,,,0.6363637102536923,,,,0.288000001758337,,,0.25000004203886594,,,,,,0.025357192679413665,0.017288723659542208,0.008068469019871457,53.16917844662593,100.0,95.15151074274297,1.035230972489155,0.46708814491099265,0.3149999976158142,0.2800000011920929,,,0.1250000413921128,0.2222222498169641,,,,,,,,,,,,,,,,,,,,,,0.36000001430511475,0.20999999344348907,0.0,0.7142858359278503,70.61660087059951,0.020512465508270638,0.05697906859216256,0.8180454660884535,,0.0,833693.95,240103.8590659149,3.3742110531034926,0.3076923076923077,,,,,,0.4669398907103825,,0.30103995621237,0.3548913043478261,0.5002704164413196,0.6830601092896175,6.83,,,37.43,
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,AUD,2025-12-26,0.9150000214576721,121780208.0,,,,,,,,,,,,,,,,,,,0.31075050172871943,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,3.21551052,,,,,0.0,,,,0.31295002,0.050570000000000004,,,,0.0,,,,,,,,,,0.3656716397993547,0.016666717440995127,0.3555555634047267,3.5750000391155474,0.8405000060796738,0.7726000022888183,0.7103125013411045,0.08863773330054703,0.18431273459357422,0.28816544792624055,0.28816544792624055,,,0.04091757499141324,0.03507011334498429,0.00584746164642895,38.01099807753715,75.86208881011027,74.8111786237139,0.7894738447243356,0.3062029088844152,0.9100000262260437,0.8799999952316284,0.9300000071525574,0.9524999856948853,0.00546447553483442,0.03825139388552769,0.01639342660450326,0.040983566511258146,3.0,,,,,,,,,,,,,,,,,,,1.0199999809265137,0.1850000023841858,-0.10294113865910581,3.9459459981925296,64.86389411291762,0.044759754023567265,0.04891776281301197,0.6649570468220894,0.6438496478419177,0.0,233126.15,195942.53049233093,1.6301337268639438,0.3076923076923077,,,,,,0.4669398907103825,0.17101080737444374,0.421455938697318,0.44836956521739135,0.5002704164413196,0.666120218579235,6.66,,,45.18,
SHJ,SHINE JUSTICE LTD,Consumer Services,Consumer Services,AUD,2025-12-26,0.6850000023841858,116032424.0,,,,,,,,,,,,,,,,,,,0.23263834910730313,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,4.2753516369,,,,,0.0027900000000000004,,,,0.7187500000000001,0.11206,,0.05,0.073,17.1875,0.053700000000000005,,0.035,,0.07299270047587131,-9.999348121489279e-05,,,,0.007352934086817919,-0.041958003482745365,0.026473573809205897,-0.16573665794151327,0.6850000023841858,0.687700002193451,0.6617473748326301,0.0,-0.0039261302903205175,0.03513822409561773,0.03513822409561773,,,0.00109357081721273,-0.00010178073142503083,0.001195351548637761,42.37202487116404,16.666666666666668,36.324758109568826,0.5,0.041290867408761575,0.6788871401078882,0.6696516298289193,0.6908116969775004,0.7003499918878076,0.00892388650368086,0.022406383214372938,0.008484225654141144,0.022408743722912634,0.9507321334310597,,,,,,,,,,,,,,,,,,,0.8257489204406738,0.5038468458248894,-0.17045001764140988,0.35954012228203114,48.49863924665506,0.010373908852963376,0.015144392433366906,0.15579148813223495,0.38033969751721536,0.0,17099.1,11712.88354076743,0.14060319976031124,0.3076923076923077,,,,,,0.6950819672131148,0.12841703750794664,0.8932676518883416,0.8853260869565217,0.5002704164413196,0.28087431693989073,2.81,,,77.34,
