Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GAL,GALILEO MINING LTD,Materials,Materials,Materials,0.2849999964237213,39524988.0,-0.8744767311,-4.068339445871008,-0.0920334245,0,74.5966401205516,0.06708161044354478,1.4963573619840818,0.0,0.7600740843862344,0.4437749991,-0.5493211574,0.01829588319992334,0.008890085800721184,0.009405797399202156,27.383126631889375,91.6666739102873,89.04041385216017,1.2216878032281573,0.5525560997509148,0.23499999940395355,0.23000000417232513,0.2199999988,0.2300000042,0.175438588235737,0.19298243137387766,0.0232557914,0.0697674435,0.9999970198,0.1899999976,0.1850000024,0.2049999982,0.2099999934,0.050000026100000004,0.0750000019,0.0249999758,0.0499999516,0.4999992549,0.1850000024,0.1700000018,0.2099999934,0.2199999988,0.0750000019,0.1500000037,0.0499999516,0.0999999776,0.6666660044,0.8387096402052168,0.5,0.8999999006589294,-0.03389827426361236,1.8499999217689047,148594.7619594332,729299.45,0.1445016155923726,-0.024600001,0.84033614,8.0753986811,-0.6558575483,0.25,1.0,2026-01-21,36.61,6.27,30.04,36.07,24.01,47396767.0,0.2398319267,0.23800000000000002,-2.0432801,,,0.0,,,,,,,0.47969002,0.0,0.8387096402052168,0.20374999865889548,0.18839999943971633,0.1619250001758337,0.3987729977895562,0.5127388390195551,0.7600740843862344,0.29499998688697815,0.10000000149011612,0.01911825873650773,1.135459525838604,39524988.0,,,,,,,0.23469387755102042,0.2760233918128655,0.23469387755102042,0.7680180180180181,0.6306306306306306,0.020251778872468526,0.05162523900573612,0.06757493188010899,0.2384573601303639,0.5002711496746204,0.6267029972752044
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,Materials,0.19499999284744263,54154608.0,-0.1120520522,-1.5746259297951024,-0.0675787922,0,50.27878586441958,0.058041078096827285,0.6306693542508013,0.0,0.41905900441644706,0.1464699997,0.2801256253,-0.002513346362101848,-0.002446121881440177,-6.722448066167133e-05,12.058782315975774,57.14285106074991,42.857148939250095,0.5634373031535275,0.1427488722722901,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,0.1850000024,0.1800000072,0.1899999976,0.2300000042,0.0133333206,0.0399999619,0.0133333206,0.2266666889,1.0,0.1700000018,0.1650000066,0.200000003,0.2300000042,0.0933333238,0.11999996500000001,0.0666666826,0.2266666889,0.7142859576,-0.025000050291418274,0.0,1.565789462074926,-0.15217395952157942,1.867646797795417,182839.61046896293,946129.95,0.8423548149570895,-0.20414000000000002,1.953125,0.8369050783,-0.0840390391,0.25,0.9230769231,2026-01-21,49.86,6.5,42.94,43.21,44.31,22114946.0,0.0765687855,0.096,0.0,,,0.0,,,,,,,0.16003,0.16041000000000002,0.7727272173097308,0.19324999749660493,0.19974999815225603,0.13741499982774258,0.009055603485161434,-0.023779751433052776,0.41905900441644706,0.23000000417232513,0.06800000369548798,0.011318009813739179,0.7286970631642234,54154608.0,,,,,,,0.4651860744297719,0.34210526315789475,0.4651860744297719,0.4763513513513513,0.4114114114114114,0.46579091406677614,0.44040790312300826,0.4615803814713897,0.3411189570885388,0.5002711496746204,0.6501362397820164
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,Materials,0.028999999165534973,54334560.0,-0.030728173900000003,-2.059592233937678,-0.0502824537,0,55.93754738405174,0.06972957193955992,0.5587787921283031,0.0,0.44386353991567473,0.0445150001,-0.37099852250000004,0.0011181177596559615,0.0010989208295610923,1.9196930094869148e-05,27.230446483510253,42.85712765187478,49.40474885753327,0.6225622177952094,0.23890925228518212,0.027000000700354576,0.026000000536441803,0.029999999329447746,0.03099999949336052,0.06896546630102299,0.10344823156610695,0.03448276526508396,0.06896553053016792,0.5000004656616447,0.027000000700000002,0.026000000500000002,0.0289999992,0.0299999993,0.0357142905,0.0714285809,0.0357142239,0.0714285144,0.9999981374,0.019999999600000002,0.0120000001,0.0289999992,0.0450000018,0.2857143237,0.5714285809,0.0357142239,0.6071428714,0.1249997672,0.3181817873942949,-0.3095238200830225,1.899999981373548,-0.35555559970714257,3.833333152242834,105552.2758282034,3746309.7,1.0191553748854638,-5.1833897,,0.19824354130000002,-0.0230461305,0.25,1.0,2026-01-21,,5.9,,24.3,43.95,1665786.0,0.0008584225,0.0,0.0,,,0.0,,2007-04-10,0.008518999999999999,2007-04-10,,,0.2937,0.08362000400000001,0.9333333209156986,0.028175000008195637,0.025890000015497208,0.020084999976679684,0.02928124781186714,0.12012356694384652,0.44386353991567473,0.04500000178813934,0.006000000052154064,0.0020221575280603486,0.8215078567406641,54334560.0,,,,,,,0.37815126050420167,0.39415204678362575,0.37815126050420167,,0.01981981981981982,0.46579091406677614,0.6156787762906311,0.5275204359673025,0.20803910917979362,0.5002711496746204,0.5896457765667575
GTN,GTN LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.29499998688697815,56246408.0,0.2055151714,-0.3033383710666469,0.0397114248,0,52.39023868339556,0.02405655407114473,0.3216403845684663,0.0,-0.11467735718957972,0.2664851695,0.10700339310000001,-0.0006356579403861695,-0.000679518973035389,4.386103264921945e-05,21.19035413070383,79.9999046325911,53.33326975506071,0.6004020609067049,0.08512753702900265,0.28999999165534973,0.2849999964237213,0.2951557032613126,0.30000001192092896,0.01694913713180618,0.03389827426361236,0.0005278521398513946,0.016949238156632324,0.031143304567454646,0.2849999964,0.2802584405,0.2957794314,0.30000001190000003,0.0338982743,0.0499713459,0.002642185,0.0169492382,0.0779445275,0.2861607506,0.2764133153,0.30388752620000004,0.3089523133,0.0299635143,0.06300566910000001,0.030127253200000002,0.0472960237,1.0054646099,0.0,-0.07812502037268176,-0.06700300299168094,-0.28324812096557206,0.09259250061011981,2155.037589868307,7367.65,0.5712315945455843,-0.028959999,0.28015193,-2.3395214521,0.1541363786,0.25,1.0,2026-01-21,68.81,0.9,77.55,54.26,66.92,200813000.0,1.0532198389,1.053,-0.03365,0.25,0.8634000000000001,0.9032,,2025-08-01,0.23,2025-08-01,0.8474576647889183,-0.018464599503221903,0.30978,0.6099100000000001,-0.17573535748947344,0.2924999952316284,0.29169999599456786,0.3332118400931358,0.008546980157623674,0.011312961733711324,-0.11467735718957972,0.4115789515395304,0.27000001072883606,0.007096683135533576,0.5408394273000271,56246408.0,,,,,,,0.7533013205282113,0.7736842105263158,0.7533013205282113,0.9144144144144144,0.6228228228228229,0.21784345922276957,0.8980242192479286,0.7286103542234332,0.7648017381857686,0.5002711496746204,0.08991825613079019
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,Materials,0.07999999821186066,59021468.0,-0.0053469104,-1.0668363814939095,-0.0112465349,0,37.59462637756385,0.06260612680244042,0.46750866379377165,0.0,0.2747987897653499,0.026897500100000003,2.1229667635,-0.003592911549103961,-0.003265533944143381,-0.0003273776049605801,12.613685265403852,0.0,17.204302108994778,0.1729113104449166,0.27001576382669545,0.07000000029802322,0.06499999761581421,0.08049999922513962,0.08100000023841858,0.12499997671693511,0.18750001164153243,0.0062500128056856875,0.012500025611371375,0.05000011175873227,0.0829999968,0.0820000023,0.0850000009,0.08900000150000001,0.0119047862,0.023809483700000002,0.0119047862,0.059523842300000004,1.0,0.0799999982,0.0719999969,0.0850000009,0.0930000022,0.0476190561,0.1428571682,0.0119047862,0.1071428983,0.2500004657,-0.2000000298023219,-0.33333333333333337,3.2105263570669296,-0.428571443776695,3.9999996507540514,25975.662681647933,296018.95,1.8272979929314004,-0.32220000000000004,20.999998,-0.3223404923,-0.0040101828,0.25,1.0,2026-01-21,53.32,3.8,53.83,43.49,49.03,1300194.0,0.0018504503000000001,0.004,0.0,,,0.0,,,,,,,0.22149000000000002,0.0403,0.48148140993955724,0.0877499993890524,0.09324000015854836,0.06275500012561679,-0.08831910234928875,-0.1419991626359285,0.2747987897653499,0.14000000059604645,0.01600000075995922,0.005008490032246755,0.8139387649223901,59021468.0,,,,,,,0.6062424969987995,0.5701754385964912,0.6062424969987995,0.0346283783783784,0.3303303303303303,0.46579091406677614,0.7565328234544295,0.6,0.2808256382400869,0.5002711496746204,0.3798365122615804
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,Materials,0.054999999701976776,50004640.0,-0.1152732103,-3.0958765622658158,-0.0725922034,0,46.84232332119692,0.09354963440749949,0.8618301267728085,0.0,-0.5632667692751261,0.0805622602,-0.39177477650000003,-0.003548581956889993,-0.004306076497554401,0.0007574945406644083,16.591776434197335,72.72728504228205,53.28284577185104,0.5079900005991432,0.3422677629456626,0.05400000140070915,0.05299999937415123,0.05700000002980232,0.057999998331069946,0.018181787394294886,0.03636364252114102,0.03636364252114102,0.05454542991543591,2.0000037252966267,0.0480000004,0.0474999994,0.054000001400000004,0.063000001,0.020408129100000002,0.030612231700000003,0.1020408737,0.28571434,5.0000111759,0.0419999994,0.0240000002,0.064000003,0.0850000009,0.142857132,0.5102040646,0.3061225452,0.7346939412,2.1428579791,-0.05172411578305347,-0.521739141702201,0.3750000232830648,-0.7608695708511005,0.4864864592747242,91475.82476921461,1667745.2,0.9876643708229285,-3.9147600000000002,4.4545455,-1.1165808671,-0.08645490780000001,0.25,0.9230769231,2026-01-21,34.59,5.66,29.11,28.28,29.4,-1734317.0,-0.0016994730000000002,0.011,0.0,,,0.0,,,,,,,0.48761000000000004,0.0037300000000000002,-0.6562499941792338,0.05485000032931566,0.06342000052332879,0.12593500066548585,0.0027347196310032462,-0.13276570091251805,-0.5632667692751261,0.23000000417232513,0.03700000047683716,0.005145229864532508,0.8922384626860387,50004640.0,,,,,,,0.2857142857142857,0.32397660818713453,0.2857142857142857,0.22438063063063063,0.02822822822822823,0.46579091406677614,0.8502230720203952,0.2779291553133515,0.0755024443237371,0.5002711496746204,0.5662125340599455
VRX,VRX SILICA LIMITED,Materials,Materials,Materials,0.07199999690055847,56039792.0,-0.0499390257,-1.693597609024517,-0.0320027419,0,42.66004064003967,0.04734199169116541,0.3256247026226799,0.0,-0.15604399421703252,0.09875429999999999,-0.2709178545,-0.0016506945723709088,-0.0017226147289778183,7.192015660690957e-05,19.62017601054663,49.999968955919265,40.55554789801471,0.24253526948530338,0.09216350368886211,0.07100000232458115,0.07000000029802322,0.07400000095367432,0.07800000160932541,0.013888814153123511,0.027777731786537547,0.027777835266828067,0.08333340232019368,2.0000149012420185,0.0659999996,0.063000001,0.07400000100000001,0.07800000160000001,0.0833332988,0.12499994830000001,0.0277778353,0.0833334023,0.33333416120000003,0.0670000017,0.063000001,0.07800000160000001,0.0850000009,0.0694443812,0.12499994830000001,0.0833334023,0.1805556188,1.2000020862,-0.04000007947285655,-0.22580650329920515,0.4693877302771152,-0.5764706109221829,1.3999999503294616,34728.22217216351,470891.15,0.37867264794365135,-0.16098,2.6666665,0.7055128142,-0.0374542693,0.25,1.0,2026-01-21,52.73,4.31,43.87,46.06,59.48,18071601.0,0.0232184158,0.027,0.0,,,0.0,,,,,,,0.20070000000000002,0.13885,-0.18181821260570508,0.07374999970197678,0.07777999997138978,0.08531250018626452,-0.02372885164054317,-0.07431220201796596,-0.15604399421703252,0.17000000178813934,0.029999999329447746,0.0034086232550301744,0.44550401083567226,56039792.0,,,,,,,0.4399759903961585,0.45789473684210524,0.4399759903961585,0.37331081081081086,0.4540540540540541,0.46579091406677614,0.47418738049713194,0.7237057220708447,0.47637153720803915,0.5002711496746204,0.4305177111716621
TKM,TREK METALS LIMITED,Materials,Materials,Materials,0.09000000357627869,49733904.0,-0.0490430971,-1.5449232794578054,-0.0906574316,0,65.97824974370866,0.06300950058220543,0.7702759909197262,0.0,0.30015534329984295,0.057757499999999996,0.3851014703,0.0033955875066642577,0.001962173854142459,0.0014334136525217989,31.59385089296683,86.66668653488574,80.00001324547938,0.9975581449401653,0.3655410210265406,0.0820000022649765,0.08100000023841858,0.09300000220537186,0.09399999678134918,0.08888889992678563,0.10000003311369023,0.03333331677648822,0.04444436717916725,0.37499976716939454,0.07900000360000001,0.07800000160000001,0.0810000002,0.0820000023,0.0124999325,0.0249999581,0.0125000256,0.0250000512,1.0000074506,0.0719999969,0.0610000007,0.0900000036,0.1000000015,0.1000000186,0.2374999744,0.1250000698,0.2500000466,1.2500004657,0.046511633951255016,0.607142871397794,2.750000116415321,-0.21739128744669833,3.2857145137932866,59437.46647520789,780531.4,0.4228457194205715,-0.35881,3.4782608,0.6632780145,-0.0367823228,0.25,1.0,2026-01-21,43.73,5.05,39.57,38.46,37.33,14518181.0,0.0233533744,0.023,0.0,,,0.0,,,,,,,0.3045,0.0,-0.062499970896169765,0.07615000046789647,0.07286000043153763,0.06922250024974347,0.18187791232149952,0.2352457184082304,0.30015534329984295,0.11500000208616257,0.020999999716877937,0.0056708552777380225,1.1508099487338208,49733904.0,,,,,,,0.47118847539015607,0.2795321637426901,0.47118847539015607,0.2908220720720721,0.31351351351351353,0.46579091406677614,0.4831102613129382,0.34277929155313347,0.27593699076588807,0.5002711496746204,0.5051771117166213
NMT,NEOMETALS LTD,Materials,Materials,Materials,0.07199999690055847,59327848.0,-0.0345501572,-1.479863315101504,-0.0424765955,0,65.50739591958322,0.05714090631550168,0.8029121452095874,0.0,0.12548355280380696,0.4236027189,-0.8182259080000001,0.0038818230715434443,0.0026904746241367184,0.0011913484474067259,24.851041225096164,69.99998137355156,68.33332402010912,0.8587697292231136,0.3557793533700499,0.07000000029802322,0.0689999982714653,0.0729999989271164,0.07599999755620956,0.027777731786537547,0.04166664941995158,0.013888917633414034,0.05555556705336561,0.5000018626483134,0.0729999989,0.0700000003,0.07900000360000001,0.0820000023,0.0519480607,0.0909090821,0.0259740788,0.0649351001,0.5000009313,0.0729999989,0.0680000037,0.1048685428,0.1250289977,0.0519480607,0.1168830641,0.3619291345,0.6237532252,6.9671346594,0.3333332413508592,0.1428570752781817,-0.08860767611592013,-0.31428572239519004,0.5999998675452392,78979.58329351578,1236955.1,2.008500892767779,-0.64415,3.2083333,-0.029584029,-0.0259126179,0.25,0.9230769231,2026-01-21,45.92,5.46,44.94,35.78,38.01,18184820.0,0.0236015829,0.024,0.0,,,0.0,,2020-03-26,0.019344,2020-03-25,,,0.25078,0.0,0.0,0.06385000012814998,0.05918000020086765,0.06397250028327107,0.12764286227174715,0.21662718242949341,0.12548355280380696,0.10499999672174454,0.04500000178813934,0.004114145077611223,0.7088755160083304,59327848.0,,,,,,,0.48739495798319327,0.41871345029239765,0.48739495798319327,0.3130630630630631,0.20540540540540542,0.46579091406677614,0.7004461440407903,0.31662125340599456,0.3503530689842477,0.5002711496746204,0.5460490463215258
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.09099999815225601,54806672.0,-0.0632814653,-1.6954007317024453,-0.2158538106,0,59.624262862386054,0.05577842955610327,0.8710603064797843,0.0,-0.11117624885426791,,,0.00484840290547979,0.0032542444723481197,0.0015941584331316703,35.41634721167971,54.83870812683005,61.41682772840579,0.7971864778117744,0.43417935320755713,0.08900000154972076,0.08799999952316284,0.09200000017881393,0.09300000220537186,0.02197798508950481,0.03296701857151407,0.010989033482009263,0.021978066964018526,0.5000018626483134,0.08900000150000001,0.0839999989,0.0949999988,0.0989999995,0.0111111332,0.0666667163,0.0555555004,0.0999999503,4.9999850989,0.0820000023,,0.1274060011,0.1449999958,0.0888888999,,0.4156221781,0.6111110007,4.6757489229,0.2465753354751541,0.12345676400497596,-0.6862068938939665,-0.7199999954150271,0.31884058596982223,41224.88911841024,511475.05,0.8794332459107397,-0.40535998,1.4285714999999999,0.3785532185,-0.047461099,0.25,1.0,2026-01-21,37.65,4.56,35.76,26.43,36.28,32493487.0,0.0533587183,0.063,-0.9534400000000001,,,0.0,,,,,,,0.44916000000000006,0.20881000000000002,-0.04210527058783675,0.08060000017285347,0.07676000013947487,0.10238250050693751,0.12903223271834818,0.18551326194511075,-0.11117624885426791,0.32499998807907104,0.0689999982714653,0.00507583698654114,0.6531516450380569,54806672.0,,,,,,,0.4387755102040816,0.12222222222222222,0.4387755102040816,0.576295045045045,0.2882882882882883,0.06787082649151614,0.5691523263224985,0.26811989100817435,0.3682781097229766,0.5002711496746204,0.4561307901907357
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,Materials,0.05900000035762787,55336644.0,-0.0986531528,-2.672087325457881,-0.0816841188,0,66.65352862597503,0.04301220260077033,1.0664387692396002,0.0,0.2667060407718329,0.0523108699,0.1278726674,0.0026161306814772023,0.001545377636193303,0.0010707530452838993,29.393542973615393,68.421062950944,56.9298331023983,0.8543025165167802,0.4588214291670472,0.05700000002980232,0.054999999701976776,0.05999999865889549,0.06300000101327896,0.03389831043563671,0.06779662087127342,0.01694912364756178,0.06779662087127342,0.49999906867757804,0.0564780012,0.055267998900000004,0.0591509994,0.0602429993,0.0427457486,0.0632542608,0.0025593060000000003,0.021067779300000002,0.059872761100000005,0.0555359982,0.0489999987,0.0593019985,0.0602429993,0.0587119007,0.1694915522,0.005118612000000001,0.021067779300000002,0.0871818476,0.2826087009337763,0.17999998956918728,0.5128204907773755,-0.3295454468485737,1.4583333268658154,7258.640527621619,143027.4,-0.349931082470496,-0.10739000000000001,1.372093,-1.2878632479,-0.0739898646,0.25,0.9230769231,2026-01-21,42.68,1.85,34.24,54.83,35.87,32740000.0,0.0349074292,0.043000000000000003,0.0,,,0.0,,,,,,,0.84193003,0.0,0.6388889693735593,0.050749999843537806,0.049399999901652336,0.04657749979756773,0.16256158698571044,0.19433199342282648,0.2667060407718329,0.08799999952316284,0.024000000208616257,0.0025377199688278117,0.8482475230874661,55336644.0,,,,,,,0.3217286914765906,0.30116959064327486,0.3217286914765906,0.5900900900900901,0.5093093093093093,0.46579091406677614,0.8565965583173996,0.17057220708446863,0.5274307441607822,0.5002711496746204,0.18528610354223432
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,Materials,0.019999999552965164,49787592.0,-0.0161210196,-1.806050998016644,-0.07169597600000001,0,76.46012354147564,0.06498443517647398,0.7602224532367337,0.0,0.17044620344088823,0.0202875001,-0.11275420010000001,0.001367615429476634,0.0009119083127225696,0.0004557071167540643,53.090751438713454,100.0,93.33333084980596,1.0394727369537529,0.47067895993630554,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.0170000009,0.0160000008,0.019999999600000002,0.0219999999,0.0555554636,0.11111103060000001,0.11111113410000001,0.22222226820000002,2.0000037253,0.0170000009,0.0149999997,0.019999999600000002,0.0219999999,0.0555554636,0.1666666494,0.11111113410000001,0.22222226820000002,2.0000037253,0.42857135254509826,0.17647049800335401,-0.459459478507693,-0.4736842053666338,0.8181817873942949,35371.22084487038,2217631.4,0.6291249734893737,-0.29963,2.5714283,0.0571887063,-0.012090764700000001,0.25,0.9230769231,2026-01-21,44.0,4.33,38.86,42.91,37.26,17314695.0,0.0062598834,0.007,0.0,,,0.0,,,,,,,0.33556,0.0,0.24999991268851285,0.015950000006705524,0.014150000140070916,0.01708750004414469,0.2539184667433845,0.41342751625336227,0.17044620344088823,0.03799999877810478,0.010999999940395355,0.0012996886744791733,0.9917415115336803,49787592.0,,,,,,,0.42016806722689076,0.3263157894736842,0.42016806722689076,0.38569819819819817,0.34354354354354355,0.46579091406677614,0.6692160611854685,0.3520435967302452,0.2563824008690929,0.5002711496746204,0.4326975476839237
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.1899999976158142,52315780.0,0.0096490907,-0.9492153114679993,0.0036747995,0,44.71773835987558,0.04152950749946933,0.8662845044203418,0.0,-0.18367347435274006,0.2552374994,-0.2947744451,-0.004135245893606698,-0.002452362320761651,-0.001682883572845047,16.996116541128615,24.99998137354462,19.44443087702572,0.32591728083564275,0.24944205694012453,0.18000000715255737,0.17749999463558197,0.19499999284744263,0.20000000298023224,0.052631529414422,0.06578949019519266,0.026315764707211,0.052631607841587165,0.5,0.17749999460000002,0.17499999700000002,0.1850000024,0.1899999976,0.0138889579,0.027777833000000002,0.0277777502,0.0555555004,1.9999880791,0.1758333296,0.1650000066,0.1850000024,0.2199999988,0.023148207900000002,0.0833333333,0.0277777502,0.22222216700000003,1.1999957085,-0.025641002128344415,-0.11627909555636295,-0.3214285828325213,-0.424242454345779,0.08571429057997104,8487.37538044598,42730.65,0.3790654939964654,-0.1383,1.2500001,0.3239948674,0.0072368181,0.25,1.0,2026-01-21,52.71,2.1,63.72,38.99,40.93,41929000.0,0.14426278920000002,0.14400000000000002,-0.21535999,,,0.0,,,,,,,0.36281,0.30734,-0.2692307515962583,0.19862500056624413,0.20224999994039536,0.2327499984949827,-0.04342355154608735,-0.060568614725296954,-0.18367347435274006,0.33000001311302185,0.17499999701976776,0.00789060632588511,0.668853968390438,52315780.0,,,,,,,0.641656662665066,0.6350877192982456,0.641656662665066,0.6171171171171171,0.4702702702702703,0.14887794198139026,0.5774378585086042,0.2724795640326976,0.5464421510048887,0.5002711496746204,0.2103542234332425
