Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AWJ,AURIC MINING LIMITED,Materials,Materials,AUD,2025-12-21,0.26,48644336.0,187093602.0,2837957.0,0.0,-2837957.0,21621856.0,3684808.0,17937048.0,0.09587205445967094,24509261.862,0.131,17937048.0,0.09587205445967094,-0.00529954569140705,0.1337619606610715,0.10545925990563804,-0.00423963655312564,,-1.6477076749343202,0.0883006869450709,Overvalued,-1.0203828680438733,-0.48553092053434044,-0.5943874619013921,-1.0163062944350987,,-7.337337211285847,-0.6603819732881888,0,0.25,-0.0039746592685552876,-401247.0,-0.885,-0.1,0.698,0.04,0.06,0.08188,0.08188,0.02,5,0.3,-0.008248586228004017,26.0,,1.9847327,9.938,-0.7122023849856026,0.06679,0.10469,1.0,-5.673,0.32784,,6.704,6.343,0.32790002,0.047280002,,,,0.0,,,,,,,,,39600596.0,-0.03703711062301529,0.13043472063789419,0.5757574553441567,-0.25714287173991324,0.26662499606609347,0.2712499985098839,0.2240750003606081,-0.0248476538231035,-0.04147468427070655,0.1603257393499229,0.1603257393499229,0.1528774997778237,0.7007080233593161,-0.0019031784486455705,-0.00018523083198865572,-0.0017179476166569148,12.697049549557317,28.571404242999648,14.285702121499815,0.33132980921214433,0.14731502767051222,0.25,0.24500000476837158,0.26499998569488525,0.27000001072883606,0.038461503192516594,0.057692254788774884,0.019230751596258297,0.03846161781683767,0.5,0.25,0.24500000476837158,0.2849999964237213,0.28999999165534973,0.038461503192516594,0.057692254788774884,0.09615387260561256,0.11538462420187086,2.500002980235081,0.25,0.2199999988079071,0.3149999976158142,0.4099999964237213,0.038461503192516594,0.15384612739438744,0.2115384968074834,0.5769231210093543,5.500005960470161,0.35499998927116394,0.14499999582767487,-0.26760563853240604,0.7931034341011542,45.82486991933481,0.01161021209309982,0.04465466353446106,0.4184390468022685,0.5851753757898287,0.0,353153.1,94159.44389822871,0.3267660765437098,1.0,0.6214757048590281,0.5911214953271028,0.6214757048590281,0.44563380281690146,0.8389423076923077,0.9224848818031886,0.8059796437659033,0.6514065085493657,0.5054884742041712,0.500272034820457,0.5856749311294766,5.86,59.48,85.91,56.96,72.63
KGD,KULA GOLD LIMITED,Materials,Materials,AUD,2025-12-21,0.041,47214252.0,1151567105.0,39314.0,371993.0,332679.0,1875296.0,844721.0,1030575.0,0.0008949326491919895,2303134.21,0.002,1030575.0,0.0008949326491919895,-0.03236115097895835,-0.0002633613173458932,0.0009844259141111886,-0.02588892078316668,,,0.013924339095184254,Overvalued,-1.7892963653404474,-1.006423446764534,-0.9759896118509467,-1.6314370922723582,,,-0.6603819732881889,0,0.25,-0.024270863234218763,-2961562.0,,0.05,1.209,0.04,0.06,0.11254,0.11254,0.02,5,0.3,-0.06272601755927426,,-2.0500002,20.5,-15.794,-0.1379511530035815,-0.58669,-1.1465,0.0,0.0,0.0,21.831,0.158,0.158,1.02882,0.0,,,,0.0,,,,,,,,,38088764.0,0.07894743291707784,0.46428570953406867,4.857142838136275,4.857142838136275,0.04260000064969063,0.0388100004196167,0.017117500230669977,-0.03755867353992626,0.05642877323352469,1.3952096147209176,1.3952096147209176,0.018447690047323703,1.2225005421985786,0.0011758247030969962,0.001720932914789372,-0.0005451082116923757,26.375206770465265,16.6666977107474,27.7777881258047,0.16666683913379204,0.11267607891853701,0.03999999910593033,0.03799999877810478,0.041999999433755875,0.04399999976158142,0.024390292656980547,0.07317078711020517,0.02439020179624407,0.07317069624946869,0.999996274717251,0.03910699859261513,0.037199001759290695,0.04101499915122986,0.04196900129318237,0.04617079238012788,0.09270729922457631,0.0003658053250570106,0.023634149608017695,0.007922873015591884,0.034338001161813736,0.03316200152039528,0.04196900129318237,0.04699999839067459,0.16248779967460952,0.1911707169657166,0.023634149608017695,0.14634139249893738,0.14545184103265807,0.052000001072883606,0.004000000189989805,-0.21153845602767718,9.249999796273196,51.01526544363983,0.002450678530737786,0.05977264544014555,0.5580109849673626,1.2493307085544618,0.0,4895898.6,208565.28354081942,0.804909793717092,0.9230769230769231,0.44571085782843434,0.3872663551401869,0.44571085782843434,0.02985915492957747,0.11778846153846154,0.46646509070918085,0.7270992366412214,0.5295091009376723,0.3501646542261251,0.500272034820457,0.6694214876033058,6.69,38.66,31.38,47.59,45.4
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,AUD,2025-12-21,0.65,66174908.0,101807555.0,802548.0,43100.0,-759448.0,6103655.0,374609.0,5729046.0,0.05627328934478389,9875332.835,0.097,5729046.0,0.05627328934478389,-2.1145248779407857,0.07409076530807868,0.061900618279262284,-1.6916199023526286,,-0.13959061486153948,0.22075171736267718,Overvalued,-4.253115196831978,-0.8860142072183405,-0.9047682795703657,-3.6024921574655826,,-1.2147547920946762,-0.6603819732881889,0,0.25,-1.5858936584555892,-1842104.0,7.17,0.25,0.054,0.04,0.06,0.04324,0.04324,0.02,5,0.3,-0.02783689551937118,,,6.7010303,-46.126,0.5643797380117759,-0.11637,-0.20315,1.0,-6.96352,0.0,0.439,18.517,18.164,0.44294,0.04859,,,,0.0,,,,,,,,,62068132.0,0.1711711131194118,0.7105262745120184,1.0967741005130422,0.6249999161809696,0.5292499914765358,0.4806999957561493,0.3599124988913536,0.22815302149505978,0.35219467837872775,0.8059944518746953,0.8059944518746953,,,0.02515001853429666,0.014368853677591747,0.010781164856704911,45.043105402139,74.07405853925815,91.35801951308605,1.1698932266806839,0.34058117384699693,0.6349999904632568,0.574999988079071,,,0.023076901915509953,0.11538460127700664,,,,0.6349999904632568,0.5099999904632568,,,0.023076901915509953,0.21538460127700665,,,,0.5099999904632568,0.4000000059604645,,,0.21538460127700665,0.3846153528732649,,,,0.7200000286102295,0.25,-0.09722229120907688,1.5999999046325684,71.68543977039964,0.03706239551105725,0.05701907210845825,0.8118914211019151,0.8652499848072054,0.0,90199.25,47737.95229368992,0.5483871942415964,1.0,0.2483503299340132,0.49649532710280375,0.2483503299340132,0.13352112676056338,0.41165865384615385,0.46646509070918085,0.5127226463104326,0.31053502482073914,0.3759604829857299,0.500272034820457,0.4925619834710744,4.93,31.13,44.33,38.38,41.83
RWL,RUBICON WATER LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-21,0.155,37323240.0,240795098.0,1690000.0,23133000.0,21443000.0,106398000.0,51543000.0,50020000.0,0.20772848125006266,64533086.264000006,0.268,54855000.0,0.22780779366197895,-0.5582899769034726,0.22442787183964774,0.22850132937506895,-0.4466319815227781,,-0.6138997842818663,0.05264079414033072,Overvalued,-4.601870818732081,0.447921753804179,0.47420212500044484,-3.881496654985665,,-4.960643769560428,-0.6603819732881889,2,0.25,-0.41871748267760445,-1416750.0,0.478,0.25,0.228,0.04,0.06,0.05368,0.05368,0.02,5,0.3,-0.037958923180302674,,,0.5783582,-7.991,-3.145518556549802,-0.047670003,-0.11763,0.41236,-0.14032,-0.09828,36.169,2.172,1.534,0.68114996,0.36523,,,,0.0,,,,,,,,,54471740.0,-0.1621621665160441,0.0333333002196432,0.0333333002196432,-0.4833333498901784,0.18450000286102294,0.18910000130534171,0.20145000007003547,-0.15989160548225745,-0.1803278682065539,-0.2305783016222086,-0.2305783016222086,0.5904624980688095,-0.7374939107918925,-0.005830602955715081,-0.0021069904066603347,-0.003723612549054746,18.56612658172967,0.0,6.6666626930222606,-0.07457850977125172,0.2782763412886999,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.16500000655651093,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.06451616314521787,1.0,0.15000000596046448,0.10999999940395355,0.16500000655651093,0.18000000715255737,0.03225803350434739,0.2903225899486958,0.06451616314521787,0.16129035979478312,2.000002980235081,0.15000000596046448,0.10999999940395355,0.2150000035762787,0.3100000023841858,0.03225803350434739,0.2903225899486958,0.387096786598261,1.0,12.000011920940324,0.3700000047683716,0.10999999940395355,-0.581081083258022,0.40909092756342313,30.739037259690008,0.008309817254223294,0.053611723808471866,0.7412310647054865,1.6297228606678313,0.0,19146.0,3532.4370547771455,0.4251536233620046,1.0,0.23395320935812838,0.45794392523364486,0.23395320935812838,0.8326760563380282,0.4957932692307692,0.1902144035184167,0.9230279898218829,0.36679536679536684,0.41053787047200874,0.500272034820457,0.14104683195592285,1.41,36.1,46.82,41.78,42.15
CTE,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-21,1.01,49297660.0,48809563.0,5060000.0,2267000.0,-2793000.0,19464000.0,17075000.0,2389000.0,0.04894532655414268,2391668.5870000003,0.049,2389000.0,0.04894532655414268,2.28346414431555,0.09244867571735943,0.053839859209556945,1.82677131545244,4.416094210009813,0.8037896556062413,0.34301420697892926,Undervalued,1.2608555884312378,-0.9084666577055847,-0.946693208703409,0.8086844707449902,3.3723705049602115,-0.2041686578156027,-0.6603819732881888,3,0.25,1.7125981082366626,1466250.0,0.204,0.204,0.173,0.04,0.06,0.05038,0.05038,0.02,5,0.3,0.029742791037140504,25.25,,20.612246,15.348,-0.9217821782178218,0.07964,0.98176,0.62978,0.18579,0.13347,94.893,1.957,1.621,0.71425,0.01563,,0.09,0.09880000000000001,0.5291,0.04190000000000001,2024-09-06,0.02,2024-09-06,0.0891089108910891,-0.09808794644646666,0.007756738105672413,31.5625,46504660.0,-0.15833337472544606,0.20238097856780102,0.36486483438769124,0.18823524956884796,1.0792499959468842,1.1106000137329102,0.8558000010251999,-0.06416493467101714,-0.09058168739933659,0.18018227302329293,0.18018227302329293,0.7076189175248147,0.4273219178426477,-0.03565352613657646,-0.023171647595968264,-0.012481878540608199,31.57235407906479,7.692300638503318,2.5641002128344392,0.22173039425290325,0.23058549459164787,1.0,0.8812499940395355,1.0499999523162842,1.1299999952316284,0.009900980750178165,0.12747524518754455,0.03960392300071266,0.11881188703113865,4.0,0.949999988079071,0.8899999856948853,1.0706666849706776,1.2108333837654843,0.059405943515569326,0.11881188703113865,0.06006603473292588,0.19884494574114916,1.0111115349457171,0.949999988079071,0.7499369554827588,1.2166666782030497,1.2999999523162842,0.059405943515569326,0.25748815587732315,0.20462048484277814,0.28712867781316814,3.4444446587932815,1.2999999523162842,0.6600000262260437,-0.22307690191551,0.5303029550446434,27.85866210662772,0.015528011610401717,0.015374269066358586,0.41828890399830276,0.6155999741223038,0.0,1311.3,1415.2205196851492,0.3379407201205496,1.0,0.8662267546490702,0.7435747663551402,0.8662267546490702,0.028732394366197234,0.9927884615384616,0.8609125893347993,0.8263358778625954,0.6519580805295091,0.889681668496158,0.500272034820457,0.08264462809917356,0.83,74.57,92.83,66.59,78.88
TGP,360 CAPITAL GROUP,Financial Services,Financial Services,AUD,2025-12-21,0.31,61029972.0,196870874.0,95490000.0,,-95490000.0,310582000.0,80962000.0,155442000.0,0.7895632139063903,158481053.57000002,0.805,229620000.0,1.1663482532210427,,,0.8685195352970293,,,,0.10528158828066143,,,,1.801675920312998,,,,-0.6603819732881889,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,15.5,6.2,0.38509315,,,,,,,,,,,,,,,,,,,0.4,2025-08-28,,,,,-34460028.0,0.024793364003288243,0.0,0.2653062614685735,0.4150372863168508,0.26174999997019766,0.28885000079870227,0.26002598494291307,0.18433620790632976,0.07322140047429948,0.1921885516643429,0.1921885516643429,0.2347312928363681,0.32065903373304283,-0.002017964452893539,-0.010023205695307121,0.008005241242413582,42.97248783288978,93.33333995607138,86.17062284952397,1.0071646590154697,0.363464221391473,0.3050000071525574,0.2849999964237213,0.3125,0.3149999976158142,0.016129016752173694,0.08064517989739156,0.008064508376086847,0.016129016752173694,0.5,0.2969555821125798,0.28159138625429403,0.3149999976158142,,0.04207877474607226,0.09164069648839779,0.016129016752173694,,0.38330528513497697,0.29740532286679755,0.2815914480133258,0.3149999976158142,,0.04062799813072111,0.09164049726571617,0.016129016752173694,,0.3969926527090597,0.3149999976158142,0.20787876862388205,-0.01587300085546861,0.4912537939123216,70.72990045953895,0.008464038769966375,0.027303350660871337,0.8387819653098073,0.6000818262811691,0.0,1965330.5,514425.2583164285,0.375514484004032,0.5384615384615384,,,,0.887887323943662,,,,0.2857142857142857,0.7381997804610319,0.500272034820457,0.7504132231404959,7.5,,,46.32,
COD,CODA MINERALS LTD,Materials,Materials,AUD,2025-12-21,0.125,46502320.0,372018562.0,3426744.0,213872.0,-3212872.0,22243131.0,646202.0,21492376.0,0.05777232158646966,33109652.018,0.089,21596929.0,0.05805336401466978,-0.08286850618593655,0.06504748618940248,0.06354955374511663,-0.06629480494874924,,,0.042452253338976384,Overvalued,-1.6629480494874924,-0.47962011048478015,-0.49160357003906696,-1.5303584395899938,,,-0.6603819732881889,0,0.25,-0.062151379639452414,-2350250.0,,0.05,0.998,0.04,0.06,0.09988,0.09988,0.02,5,0.3,-0.050540489162691236,,-2.1929824,1.4044944,-6.618,0.7747376746574971,-0.119219996,-0.19613001,0.0,0.0,0.0,0.967,6.438,6.107,0.22474001,0.00899,,,,0.0,,,,,,,,,27444452.0,0.19047622764462102,-0.03846150319251662,0.6025640694993966,0.7857142781116524,0.12124999947845935,0.12153999954462051,0.09903820466250181,0.030927839485944464,0.028467997929432443,0.26213919593928114,0.26213919593928114,0.1997636855021119,-0.3742606435909068,0.004126155207787391,0.003527242684400256,0.0005989125233871349,17.999452793801126,50.00000931322595,59.96376915319002,0.5736143706602812,0.4201331779180949,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.11500000208616257,0.10499999672174454,0.12999999523162842,0.14000000059604645,0.07999998331069946,0.1600000262260437,0.039999961853027344,0.12000000476837158,0.49999962747089244,0.0989999994635582,0.09600000083446503,0.19499999284744263,0.20000000298023224,0.20800000429153442,0.23199999332427979,0.559999942779541,0.6000000238418579,2.6923073616606312,0.20000000298023224,0.06849999725818634,-0.37500000931322564,0.8248175912891942,51.44892367104866,0.00895293703249916,0.07162349625999329,0.9286096205082087,1.0004203445230617,0.0,470086.1,56997.93937983099,1.4339051234715388,0.9230769230769231,0.471505698860228,0.41705607476635514,0.471505698860228,0.5425352112676056,0.4152644230769231,0.46646509070918085,0.45610687022900764,0.2355212355212355,0.24094401756311745,0.500272034820457,0.5151515151515151,5.15,46.23,43.68,31.63,46.96
DSK,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-21,0.78,48568932.0,62267865.0,20153000.0,37838000.0,17685000.0,86691000.0,54916000.0,28180000.0,0.45256088353117613,31756611.150000002,0.51,31775000.0,0.5102953184600114,3.6803748049196403,0.5175033703017993,0.4978169718842938,2.9442998439357124,0.8468424872973627,-1.9320650575639298,0.2649020608352126,Undervalued,3.718429237076462,-0.3365341406387189,-0.3617731129688541,2.7747433896611695,0.08569549653508031,-3.4770064840563197,-0.6603819732881889,3,0.25,2.76028110368973,23673000.0,0.007,0.007,1.211,0.04,0.06,0.11266000000000001,0.11266000000000001,0.02,5,0.3,0.4874103470094833,11.142857,6.070039,1.5294118,5.672,1.5139970892903005,0.06196,0.12903,0.63558,-0.12024,0.03205,119.081,1.278,0.679,0.21306999,0.0866,,0.07,0.0897,1.2676,,2025-09-09,0.02,2025-09-09,0.08974358974358974,0.0004859503187262206,-0.1,,66253936.0,-0.06024097942928763,-0.01265829088137238,-0.06637943673396884,-0.26784336350680693,0.8017499953508377,0.8503999960422516,0.8912950086593628,-0.027128187199489284,-0.08278460134068877,-0.12486891117790089,-0.12486891117790089,1.0808539840579032,-0.2783484329110041,-0.02034278701310288,-0.019799392265289602,-0.0005433947478132792,24.06914548935822,28.571404242999648,19.572809667992995,0.2872444899898316,0.1275087408932098,0.7599999904632568,0.7377428877787767,0.7907428768532618,0.800000011920929,0.025641002128344394,0.05417575020637747,0.0137729562276138,0.025641078544558448,0.537145785436706,0.7671197632547702,0.7485576072742625,0.8141502005903367,0.830571436631052,0.016513087958261004,0.04031072470359889,0.043782346734857945,0.06483521422593833,2.6513724656177917,0.7621714328862813,0.7427733227896702,0.9209781333806325,0.9771428764434092,0.02285710148389246,0.047726474314827766,0.18074123995116712,0.2527473234420483,7.907443560966669,1.2233420369374366,0.7377428877787767,-0.3624023798426369,0.0572788763009604,38.968933699910664,0.017854547204451655,0.022890445973528933,0.21205959098689894,0.2690922155153311,0.0,78456.55,62902.538597742765,0.4023798878797572,1.0,0.9142171565686863,0.9807242990654206,0.9142171565686863,0.5177464788732394,0.8707932692307693,0.7454645409565696,0.3250636132315522,0.8499724214009928,0.7881448957189902,0.500272034820457,0.5333333333333333,5.33,89.45,75.13,72.96,86.37
VHL,VITASORA HEALTH LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-21,0.023,42736928.0,1858127202.0,394240.0,57418.0,-336822.0,18403710.0,3735809.0,1656855.0,0.0008916800734721712,16723144.817999998,0.009,14667901.0,0.00789391651131966,-1.0730167918032811,-0.0014958726685938301,0.0009808480808193886,-0.858413433442625,,-0.41241179943669476,0.007811214614371653,Overvalued,-47.652903991447005,-1.0650379421127751,-0.9573544312687222,-38.32232319315761,,-18.930947801595426,-0.660381973288189,0,0.25,-0.8047625938524609,-6518785.0,5.983,0.25,-0.498,0.04,0.06,0.01012,0.01012,0.02,5,0.3,-0.15253283998325756,,Infinity,2.5555556,-3.575,0.033533509067444046,-0.51352,-1.1678901,0.99193,-2.99138,-2.72728,0.391,1.457,0.594,0.20966999,0.11307,,,,0.0,,,,,,,,,35909672.0,-0.041666673134184484,-0.17857145232965677,-0.3947368214665351,,0.02430000025779009,0.026240000389516353,,-0.05349795058828666,-0.12347562106391374,,,,,-0.0008635542119807549,-0.0006813320414122868,-0.0001822221705684681,16.580603230679213,33.333333333333336,27.777777777777796,0.26483825327999755,0.2274942729183946,0.020999999716877937,,0.024000000208616257,0.02500000037252903,0.08695653582340375,,0.043478267911701875,0.08695653582340375,0.5,0.020999999716877937,,0.024000000208616257,0.027000000700354576,0.08695653582340375,,0.043478267911701875,0.1739130716468075,0.5,0.020999999716877937,,0.039000000804662704,,0.08695653582340375,,0.6956522056026584,,7.999999068677577,0.04699999839067459,0.020999999716877937,-0.5106382801649845,0.09523811213283606,43.80166051571527,0.002030704933177555,0.08829151866220072,0.8915854263831634,0.9459586086455436,0.0,1432004.2,34797.70242915649,0.3507856925842072,1.0,0.02399520095980804,0.2044392523364486,0.02399520095980804,0.3577464788732394,0.11538461538461539,0.0043980208905992305,0.6800254452926209,0.26034197462768893,0.1306256860592755,0.500272034820457,0.45289256198347105,4.53,11.15,16.68,29.99,22.05
FSI,FLAGSHIP INVESTMENTS LIMITED,Not Applic,Not Applic,AUD,2025-12-21,1.77,45767356.0,25857263.0,3199000.0,19348000.0,16149000.0,83619000.0,24065000.0,59549000.0,2.3029892993701613,59549276.688999996,2.303,59554000.0,2.303182668637435,-2.6712261390303036,2.128305063243909,2.533288229307178,-2.136980911224243,2.6165556612749765,0.1467349314170357,0.6011239072799056,Overvalued,-2.5091673101866125,0.20243223912085248,0.4312362877441683,-2.2073338481492897,0.4782800346186308,-0.9170989088039346,-0.6603819732881888,3,0.25,-2.003419604272728,-4715250.0,-0.102,-0.1,0.534,0.04,0.06,0.07203999999999999,0.07203999999999999,0.02,5,0.3,-0.10302648901107593,,,0.76856273,,,0.00816,-0.00928,1.0,1.3538499,-0.36873,32.488,19.306,19.141,0.66828,0.01687,,0.11,0.0593,2.3125,0.0467,2025-08-13,0.0525,2025-08-13,0.06214689265536723,0.04800830784767672,,,61916356.0,-0.06842105098048068,-0.1611374080916106,-0.014080124537504624,-0.08943677964181873,1.8270000159740447,1.9493999767303467,1.9467068088054658,-0.03119870528142399,-0.09202831535103106,-0.09077218360754724,-0.09077218360754724,1.7483722215890884,0.012370225899475784,-0.05106063543161765,-0.05072600295176188,-0.00033463247985577455,33.21312249286261,4.347821579989427,4.347821579989427,0.11050144995805555,0.08009966989110537,1.7649999856948853,,1.7873502127989824,1.8001561701734052,0.0028248560935074983,,0.009802390994030807,0.017037395238335643,3.4700496837910113,1.7547041194976696,1.7194488754041561,1.7882395023048083,1.8220274839247135,0.008641729713938987,0.02855994693056231,0.010304814449064063,0.0293940698072583,1.192448131355294,1.7523579427267977,1.670100635345373,1.7855207920074463,1.8403762757550617,0.00996725332758546,0.05644030884613233,0.008768819914228579,0.039760618975661945,0.8797629222445781,2.2300000190734863,1.7649999856948853,-0.2062780422477719,0.002832858511134795,35.836434766099416,0.02979147897568634,0.016831344235434326,0.3364464106116688,0.29699635579155353,0.0,7650.7,13977.829022212623,0.16342009703342542,1.0,0.36172765446910615,0.286214953271028,0.36172765446910615,0.7701408450704226,0.6481370192307693,0.12094557449147883,,0.7280750137892995,0.8721185510428101,0.500272034820457,0.30303030303030304,3.03,37.99,,69.57,
VBC,VERBREC LIMITED,Capital Goods,Capital Goods,AUD,2025-12-21,0.2,59874700.0,299373506.0,4618000.0,9570000.0,4952000.0,47694000.0,28529000.0,8898000.0,0.029722068992972278,24548627.492000002,0.082,19165000.0,0.06401702093170529,0.4435040318307193,0.09130308242102267,0.0326942758922695,0.35480322546457543,,0.24444724812840116,0.06792360534236222,Undervalued,1.2175201591535962,-0.5434845878948866,-0.8365286205386525,0.7740161273228771,,0.22223624064200573,-0.6603819732881889,2,0.25,0.33262802387303947,5369125.0,-0.013,-0.013,0.235,0.04,0.06,0.054099999999999995,0.054099999999999995,0.02,5,0.3,0.08967268311991543,20.0,8.0,2.4390244,11.68,0.9502974477067742,0.055069998,0.17368999,0.37326,0.07053,0.04362,40.139,1.389,1.311,0.46640998,0.28682,,0.0,1.0,0.0,0.0758,2025-09-25,0.001,2025-09-25,0.0,-1.0,-0.1,0.40733197556008144,60867012.0,0.333333300219643,0.8341307969735101,2.127975320691643,0.44110281125024065,0.163000001758337,0.14175000071525573,0.09719528229907155,0.22699387007830363,0.4109347581732139,1.0577130725833874,1.0577130725833874,0.11342279236763715,0.763314046545182,0.010918365027116239,0.009029532050183017,0.0018888329769332218,34.01884694287217,75.0,86.11111663005948,1.2179392131994866,0.31617421907727894,0.18000000715255737,0.17499999701976776,,,0.09999997764825855,0.12500002793967682,,,,0.1790001403450637,0.16852173856257088,0.21227096021175385,0.21709465980529785,0.10499931161123102,0.15739131974299336,0.06135478524335049,0.0854732828516769,0.5843351189817496,0.17850021005649103,0.16868678941077625,0.21709465980529785,0.24121706109980395,0.10749896301684668,0.15656606551426377,0.0854732828516769,0.2060852875269485,0.7951079754907213,0.2150000035762787,0.05055652139450721,-0.0697674434722727,2.9559684381679303,74.09652634825136,0.010662210636204964,0.053311052386628234,0.6444450273897042,0.9267911732364795,0.0,288089.05,46958.51565655764,0.15226470141648063,1.0,0.8650269946010798,0.8662383177570093,0.8650269946010798,0.37521126760563384,0.9152644230769231,0.765805387575591,0.416030534351145,0.44291230005515725,0.41328210757409445,0.500272034820457,0.48925619834710743,4.89,81.64,79.55,45.27,76.82
