Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MCM,MC MINING LIMITED,Energy,Energy,Energy,0.2199999988079071,162679088.0,-0.2670140059,-2.213700033394742,-0.0936583195,0,50.79869687353263,0.033339587453689576,0.7472662174270029,0.0,0.4532483359029027,0.16090521530000002,0.3672645626,0.0021407255037257378,0.0023633960589564767,-0.0002226705552307389,31.12862955846294,40.00001192092611,40.00001192092611,0.41666670978349524,0.10810814227406014,0.2150000035762787,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.02272725117600642,0.04545457008456409,0.02272725117600642,0.04545457008456409,1.0,0.21500000360000002,0.2099999934,0.2300000042,0.23499999940000002,0.0227272512,0.0454545701,0.0454545701,0.0681818213,2.0000029802,0.21500000360000002,0.1828179955,0.2285230011,0.2599999905,0.0227272512,0.16900910660000001,0.0387409196,0.1818181449,1.704602079,0.12820516347415012,-0.1538461273943874,1.199999955296517,-0.20000002167441577,1.8947369195004935,13829.412199747636,62294.65,-0.2838094888645262,-0.45373002,1.0905957,-1.0913817552,-0.2002605044,0.25,1.0,2026-02-05,40.18,2.42,36.85,27.8,51.37,75407000.0,0.10197709370000001,0.2017246,-2.04452,,,0.0,,,,,,,1.01459,0.036590000000000004,162679088.0,,,,,,,0.9130434331911956,0.22199999839067458,0.21669999927282332,0.15138499964028596,-0.009009007194891394,0.015228424301603871,0.4532483359029027,0.2750000059604645,0.07599999755620956,0.007334709200067822,0.6798416606962309,0.3673469387755102,0.272674078408426,0.3673469387755102,0.6627185561195714,0.26353790613718414,0.019726027397260273,0.8472843450479233,0.4180729450190528,0.7018498367791077,0.5002712967986978,0.2422427871529668
EMV,EMVISION MEDICAL DEVICES LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,1.75,164501328.0,-0.2838866626,-1.162220950057143,-0.0278869846,0,41.30375210832807,0.02781324609549012,0.1873468650196067,0.0,-0.045560832428552356,1.7871249962,-0.0095824384,-0.009523424664666713,-0.007826953642011367,-0.001696471022655346,13.372712332492911,13.636348858354458,48.98984360494657,0.06712012579372016,0.06354564682868553,1.7440909147262573,1.7231250256299973,1.7599999904632568,1.7774999856948852,0.0033766201564243863,0.01535712821143014,0.005714280264718192,0.015714277539934405,1.6923076923076923,1.7441666722,1.7170000315,1.8109999895,1.8412500322,0.0145950898,0.029943474600000002,0.0231638469,0.0402542667,1.58709862,1.7425000071999999,1.6299999952,1.8174999952,1.8849999905,0.015536708500000001,0.07909603800000001,0.026836166600000003,0.0649717575,1.7272748947,-0.05405406624492348,-0.07651714110077168,-0.06417112538095182,-0.27983541073093543,0.07361963504258728,80322.66117312848,44636.1,0.6068708383236214,-0.70546997,16.238533,0.7946887363,-0.21291499700000002,0.25,1.0,2026-02-05,51.04,5.04,49.09,18.21,73.82,9282964.0,0.099882757,0.109,-1.94103,,,0.0,,,,,,,0.33227003,0.026220000000000004,164501328.0,,,,,,,0.011560682489023755,1.7994999825954436,1.8083999896049499,1.8335374945402145,-0.027507631605558025,-0.032293734760365456,-0.045560832428552356,2.430000066757202,1.6299999952316284,0.048673180667107706,0.26797918882817756,0.5738295318127251,0.4722059684025746,0.5738295318127251,0.04906937394247035,0.19434416365824309,0.024657534246575342,0.4523961661341853,0.884594447468699,0.7600652883569097,0.5002712967986978,0.5035383777898748
ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,Capital Goods,0.25999999046325684,158725024.0,-1.829937654,-8.03822200431429,-0.09545281280000001,0,57.51740546006813,0.049015787176483167,0.4141845058749213,0.0,-0.12431927580586843,0.3488213626,-0.2689668049,0.007807223524256557,0.00871775964875035,-0.0009105361244937937,34.15865423074722,49.99995032946466,57.93645916702829,0.6520408928979134,0.11584061799782766,0.25,0.24500000476837158,0.27000001072883606,0.2750000059604645,0.038461503192516594,0.057692254788774884,0.03846161781683767,0.05769236941309597,1.000002980235081,0.2520335574,0.24736622,0.2591278553,0.2707026899,0.011633089800000001,0.0299363739,0.0161876868,0.0615791959,1.3915208381,0.2514897514,0.2313202762,0.2595992717,0.2893986644,0.0137656622,0.0928616449,0.0180363788,0.1348967445,1.3102441867,0.039999961853027344,-0.07142860944173757,-0.45678289446360953,-0.5218320113969058,0.3684210196096147,306715.7598589657,1200453.1,0.5731467423102464,0.19725999,1.0991379000000001,0.9113884644,-1.3724532405,0.25,1.0,2026-02-05,56.45,6.74,23.01,81.55,59.55,144019000.0,0.2313740095,0.232,0.06898,0.02,0.058800000000000005,0.32630002,0.0322,2025-09-11,0.009000000000000001,2025-09-11,0.07692307974459868,0.30821564191494344,0.11208000000000001,0.28015,158725024.0,,,,,,,-0.2006744123423836,0.2554999940097332,0.22979999750852584,0.29691185757517813,0.017612510994235775,0.13141859565777647,-0.12431927580586843,0.5437419414520264,0.1899999976158142,0.01274410419843465,0.5139290197252344,0.1404561824729892,0.2662375658279696,0.1404561824729892,0.6598984771573604,0.9302045728038508,0.8,0.4261980830670926,0.6908002177463255,0.5380848748639826,0.5002712967986978,0.6739248775176919
COI,COMET RIDGE LIMITED,Energy,Energy,Energy,0.13500000536441803,161519248.0,-0.3568840945,-3.6435857801385243,-0.1136575128,0,50.57636730730608,0.05731263998218105,0.5155174590916605,0.0,0.0525700620149423,0.16050750020000001,-0.15891777540000002,0.0011296033065635314,0.002857537539655909,-0.0017279342330923778,22.13161619573543,50.00001241763075,36.66666683223488,0.3200315928418159,0.15990004197321547,0.13249999284744263,0.12999999523162842,0.14000000059604645,0.14249999821186066,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.05555550036607185,1.9999880791307305,0.1324999928,0.1299999952,0.1400000006,0.1424999982,0.0185186105,0.0370371106,0.0370370002,0.0555555004,1.9999880791,0.1299999952,0.1150000021,0.1449999958,0.15000000600000002,0.0370371106,0.1481481665,0.0740740005,0.1111111111,1.9999940395,-0.018181800448205276,0.05882359128509962,0.0,-0.18181818181818177,0.36363642521141015,101051.1182182731,726986.45,0.4947347174341239,-0.04737,2.0149255,2.1762084333,-0.2676630709,0.25,0.9230769231,2026-02-05,46.08,5.38,26.77,50.51,54.02,80319000.0,0.06713172910000001,0.067,0.0,,,0.0,,,,,,,0.19342,0.20161,161519248.0,,,,,,,0.0,0.13900000229477882,0.12618000105023383,0.12825750060379504,-0.028776955858446418,0.06990017626226552,0.0525700620149423,0.16500000655651093,0.0989999994635582,0.007737206705043401,0.7036485056352033,0.25690276110444177,0.2235225277940316,0.25690276110444177,0.4653130287648054,0.5968712394705175,0.4657534246575342,0.2472843450479233,0.6118671747414262,0.4591947769314473,0.5002712967986978,0.537833424060969
AHX,APIAM ANIMAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8700000047683716,160983760.0,1.4509541301,0.6677633587902121,0.0722456414,1,56.964714739702785,0.009001684990953773,0.06492380647442879,0.0,0.26335363235019016,0.504046367,0.7260316943,0.0010415856635004328,0.0007241790838296214,0.00031740657967081135,16.827940634064234,66.66666666666667,55.555555555555564,0.7461829819564669,0.018762195326797283,0.8630000114440918,0.8541666865348816,0.875,,0.008045969294153604,0.018199216260585478,0.005747120924395414,,0.7142857142857121,0.8647000233000001,0.8543444922000001,0.8760203497,,0.0060919327,0.0179948419,0.0069199366,,1.135918098,0.8034588043,0.7898043452,0.8704418030000001,0.9706223176000001,0.07648413800000001,0.0921789186,0.0005078141,0.1156578303,0.0066394693,0.0,0.011627895694091173,1.208500413823991,-0.005714280264718208,1.5536599124453243,163768.5688231373,189109.2,0.26079050888342725,0.007110000000000001,1.3161876000000001,5.156578676,1.0882155976,0.25,1.0,2026-02-05,80.83,5.99,81.46,59.12,81.78,121071000.0,0.6543006363,0.661,0.00402,0.02,0.023,4.5455,0.0285,2026-02-12,0.1,2026-02-11,0.02298850562112904,-0.000499755603085204,0.57382,0.14028000000000002,160983760.0,,,,,,,0.6165369849760025,0.8660000085830688,0.8652000093460083,0.688643292337656,0.004618933193600627,0.005547844857273665,0.26335363235019016,0.875,0.3406874973947804,0.007831465985053162,0.06425644452211113,0.8367346938775511,0.8414277355178467,0.8367346938775511,0.601804850535815,0.6684717208182912,0.6975342465753425,0.09520766773162936,0.9591725639629831,0.9445048966267682,0.5002712967986978,0.5993467610234078
JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,5.340000152587891,157308528.0,42.1420814006,6.891775317679897,0.13552676560000002,1,49.47391667834612,0.01629124357579341,0.2821304021349094,0.0,0.0902935619459797,3.4267554343,0.5524890158,0.005032747034421803,0.003210400842881375,0.001822346191540428,18.29973873927178,61.29035235196126,74.19356823464084,0.49658543375045305,0.0548250874391375,5.302500128746033,5.25,5.440000057220459,5.484999895095825,0.007022476174215933,0.016853960677187325,0.018726573366127347,0.027153509057048296,2.6666624281168443,5.3150002162,5.0799999237,5.5200001399000005,,0.0009398412,0.0451128271,0.037593977800000004,,40.0003499306,4.7362760803,4.0556453749,,,0.10972257,0.2376606684,,,,-0.03435805606000941,0.026923143934218574,0.21233121473643624,-0.03783784341080665,0.3166832180205179,23060.30163705826,4317.6,0.20973812896522728,0.40166,4.531516,-0.4156710752,31.6065610505,0.25,1.0,2026-02-05,86.86,3.1,86.42,88.48,73.3,40018000.0,1.3533645353,1.174,0.049590003,0.23,0.0432,0.9117000000000001,0.057300000000000004,2025-09-11,0.17,2025-09-11,0.043071159817951794,-0.002982411621486295,0.60535,0.05016,157308528.0,,,,,,,0.16744049216260604,5.341000008583069,5.35380000114441,4.897763628959655,-0.00018720389319815123,-0.0025775801400069742,0.0902935619459797,5.550000190734863,4.055645336329241,0.0869952431805833,0.25603596073329093,0.9471788715486195,0.9133996489174956,0.9471788715486195,0.2182741116751269,0.9753309265944645,0.7753424657534247,0.771884984025559,0.7974959172563962,0.8960826985854189,0.5002712967986978,0.3102885138813283
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,Materials,0.7400000095367432,147569872.0,-5.317166622,-8.185360207398737,-0.3236055121,0,63.154529315861744,0.05380164763926251,0.708105204237413,0.0,0.4669442105631212,0.609762499,0.1479879284,0.024048788290563117,0.025253216492784156,-0.001204428202221039,32.24250242181933,73.91307052006344,48.68740906201695,1.1280863294068453,0.13793854070420095,0.7099999785423279,0.699999988079071,0.75,0.7099999785000001,0.040540581902419145,0.054054082354286784,0.013513500451867638,0.044117604500000004,0.33333267106018666,0.6949999928,0.6650000215,0.7475000024,0.7900000215,0.007142850500000001,0.0499999532,0.0678571644,0.1285714784,9.5000119209,0.6949999928,0.6785609722,0.8000000119,0.9499999881000001,0.007142850500000001,0.030627166,0.1428571793,0.3571428632,20.0000238419,0.09629629106351545,0.2436974352172674,0.8974359914866223,-0.03896100276999048,1.0555555003660717,163376.7351571983,239907.1,0.8055017251615977,-0.04875,2.1806853,-10.4487524994,-3.9878749665,0.25,1.0,2026-02-05,39.3,5.99,14.8,49.43,47.31,67629545.0,0.3208017879,0.321,-0.88621,,,0.0,,,,,,,0.40539002,0.01272,147569872.0,,,,,,,0.8271605119965386,0.6810000002384186,0.6080000054836273,0.5044500017166138,0.08663731171463818,0.2171052678661043,0.4669442105631212,0.7699999809265137,0.36000001430511475,0.039813219766146754,0.6923020747638665,0.13865546218487396,0.0684610883557636,0.13865546218487396,0.44218838127467575,0.5938628158844765,0.07452054794520548,0.9686900958466453,0.44311377245508987,0.49455930359085964,0.5002712967986978,0.5988023952095808
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.4050000011920929,153937040.0,12.2097909702,29.147631936447464,0.32999530200000005,1,55.60286485197388,0.046103222553938034,0.7238211300860763,0.0,0.07008388959423373,0.6932773079,-0.4230302919,0.0095230202959391,0.010935559083639662,-0.0014125387877005624,40.25553521851053,50.0,42.857148939250074,0.6100635241261737,0.16560926018039432,0.4000000059604645,0.39500001072883606,0.4099999964237213,0.41499999165534973,0.012345667202249964,0.02469133440449993,0.012345667202249964,0.02469133440449993,1.0,0.3899999857,0.3799999952,0.43000000720000003,0.4399999976,0.0250000503,0.050000026100000004,0.0750000019,0.0999999776,2.9999940394999998,0.3899999857,0.3785822965,0.43000000720000003,0.48948980470000003,0.0250000503,0.0535442729,0.0750000019,0.2237244935,2.9999940394999998,0.038461579608730645,0.17391305098987342,-0.13829786761846408,-0.18181818729151922,0.26562503201421417,41915.49138003215,105381.5,0.2217619916885868,0.012440000000000001,0.90293455,4.2451013798,9.1573432276,0.25,1.0,2026-02-05,77.4,4.13,95.58,60.2,48.84,183718100.5704,0.477385039,0.443,0.0032499998,,,0.0,0.061900000000000004,2024-03-07,0.0175,2024-03-06,,,0.53551996,0.13520001,153937040.0,,,,,,,-0.05813954777818142,0.39774999767541885,0.36560000002384185,0.3784750010073185,0.01822753880338257,0.10776805570481862,0.07008388959423373,0.4950000047683716,0.3199999928474426,0.018671805189304228,0.53942062306508,0.985594237695078,0.967817437097718,0.985594237695078,0.7405527354765933,0.6793020457280385,0.6953424657534246,0.13162939297124598,0.4338595536200327,0.5723612622415669,0.5002712967986978,0.4126292868807839
3PL,3P LEARNING LIMITED..,Unknown,Consumer Services,Consumer Services,0.5699999928474426,166472992.0,1.7215868833,2.020327903338717,0.065590219,1,30.6261777117343,0.017624468942786013,0.4661151185222244,0.0,-0.09347542545917698,1.0416750002,-0.4144046711,-0.0069874873775910284,-0.003267427317193173,-0.0037200600603978554,44.95227649932508,31.249976716930778,50.49018295182926,-0.028241806982856534,0.12630818368616165,0.5600000023841858,0.5550000071525574,0.574999988079071,0.5799999833106995,0.01754384313814067,0.026315764707211,0.008771921569070334,0.01754384313814067,0.5,0.6000000238000001,0.5699999928,0.6324999928,0.6399999857,0.0163934266,0.06557380410000001,0.0368852099,0.049180279800000004,2.25,0.6000000238000001,0.5500000119,0.625,0.6999999881,0.0163934266,0.0983606573,0.024590139900000002,0.1475409372,1.5,-0.08064517989739162,-0.07317075770973958,-0.2738853836887529,-0.2875000195577738,0.045871514481795606,3291.3623125545682,5389.05,-0.2409070998311493,0.0015,1.1844661,-2.4897092453000003,1.2911901625,0.25,1.0,2026-02-05,76.89,1.03,84.65,70.66,66.27,140537000.0,0.5149638747,0.515,0.00193,,,0.0,,2015-10-06,0.018000000000000002,2015-10-05,,,0.51212,0.36269,166472992.0,,,,,,,-0.06557380413054315,0.6107500046491623,0.6132000076770783,0.62877500385046,-0.06672126318710059,-0.07045012114935512,-0.09347542545917698,0.800000011920929,0.5450000166893005,0.010045947171328002,0.3501264564122981,0.8889555822328932,0.8326506729081334,0.8889555822328932,0.6328257191201354,0.6606498194945848,0.6915068493150685,0.9054313099041533,0.6516058791507893,0.8775843307943416,0.5002712967986978,0.10342950462710941
ALR,ALTAIR MINERALS LIMITED,Materials,Materials,Materials,0.026000000536441803,143344048.0,-0.0026352213,-1.1013546632934277,-0.0129180669,0,55.498699961969365,0.075378835320931,0.818462162965907,0.0,0.9450159221336782,0.0064725001,2.7079953677,0.00022436280473805623,0.0001924070279725154,3.195577676554082e-05,18.284501146803578,66.66666666666667,55.555555555555564,0.8084763486195458,0.17061790027297286,0.024000000208616257,0.023000000044703484,0.027000000700354576,0.02800000086426735,0.07692308794464563,0.11538463191696843,0.03846154397232281,0.07692308794464563,0.5,0.023,0.0219999999,0.028000000900000002,0.0289999992,0.0416666731,0.0833333463,0.16666669250000002,0.2083332881,4.0,0.023,0.0209999997,0.026000000500000002,0.0340400003,0.0416666731,0.1250000194,0.0833333463,0.41833333310000004,2.0,0.08333334626836897,0.30000005587935563,7.666666770146952,-0.10344823156610694,24.9999993015081,396865.21127048286,16067417.25,2.020479707347622,-0.11458000500000001,12.0,2.1075415282,-0.001976416,0.25,0.9230769231,2026-02-05,53.91,7.01,52.82,45.26,38.23,10131041.0,0.0016962336,0.002,0.0,,,0.0,,,,,,,0.54016995,0.10736000000000001,143344048.0,,,,,,,2.2499999126885126,0.024700000323355197,0.02438000027090311,0.013367500101448968,0.05263158688534042,0.06644791827472285,0.9450159221336782,0.028999999165534973,0.0010000000474974513,0.001959849758780564,0.7553924204409083,0.5912364945978391,0.553540081919251,0.5912364945978391,0.0744500846023689,0.4981949458483754,0.4657534246575342,0.2587859424920128,0.35547087642896025,0.28890097932535364,0.5002712967986978,0.7005988023952096
FAL,FALCON METALS LTD,Materials,Materials,Materials,0.7300000190734863,180748272.0,-0.061847624500000004,-1.0847227710740293,-0.0136280694,0,50.310253208023184,0.0850163187626165,0.9400973791294889,0.0,0.3551142024813463,0.27587000040000004,2.0811614987000002,0.04707879295769246,0.05422655091773664,-0.007147757960044181,33.19631819291192,26.530610755402492,42.17686214232551,0.42249745853783466,0.38163786872920297,0.7250000238418579,0.7099999785423279,0.7599999904632568,0.7799999713897705,0.006849308357518121,0.027397315080268676,0.04109585014510873,0.06849308357518122,6.0,0.7599999905,0.7300000191,1.0349999666,1.1799999475,0.10588238920000001,0.1411764722,0.21764698540000002,0.3882351935,2.0555541574,0.43000000720000003,0.3799999952,1.1799999475,,0.49411765280000003,0.5529411946,0.3882351935,,0.7857140728,0.14960634651493976,0.1317830087760219,4.407407333821429,-0.3813558885401175,7.021978394462073,566906.6188454183,753614.65,2.2087763000795766,-0.49492002,19.318182,1.5057678916000001,-0.046385718400000005,0.25,0.9230769231,2026-02-05,48.98,7.34,52.82,32.53,32.47,7714880.0,0.036280556900000004,0.044,0.0,,,0.0,,,,,,,0.16160999,0.20327,180748272.0,,,,,,,0.12307699361496671,0.7522499978542327,0.6356999981403351,0.5386999986693263,-0.029577904744717443,0.14834044550733805,0.3551142024813463,1.1799999475479126,0.09099999815225601,0.062061914318267644,0.8154616124319176,0.5972388955582233,0.5523698069046226,0.5972388955582233,0.041173152848279715,0.24789410348977137,0.4657534246575342,0.32843450479233227,0.2683723462166576,0.21545157780195867,0.5002712967986978,0.7338051170386499
FSA,FSA GROUP LIMITED,Financials,Financial Services,Financial Services,1.2400000095367432,155056528.0,,,,0,45.20926696638475,0.02062195685557169,0.2425222598665703,0.0,0.1771676511573257,0.875759609,0.4159136785,-0.013294835866742405,-0.010506382133906705,-0.0027884537328357,40.67924345641685,42.857142857142854,30.15873015873015,0.3545482314380283,0.08487808303895776,1.2200000286102295,1.1975000500679016,1.2643749862909317,1.2899999618530273,0.016129016752173694,0.0342741605983691,0.01965723916671169,0.040322541880434236,1.21875,1.2200000286,1.1150000095,1.2649999857,1.3175000548,0.0161290168,0.1008064508,0.0201612709,0.0625000361,1.25,1.0383987722,0.9752112364000001,,,0.1625816418,0.21353933160000002,,,,-0.04980838361971118,0.14814811135515904,0.5878600052878424,-0.07116106808662936,0.6226991560910573,12002.266074857116,9559.75,0.7812646129874394,0.11134000000000001,1.7765043,,,0.25,0.8461538462,2026-02-05,,2.22,,,73.56,100349247.0,0.8025013006,0.6980000000000001,0.20197001,0.07,0.0565,0.8083,0.0678,2025-08-20,0.035,2025-08-20,0.05645161246906087,-0.0008564164767987593,0.70093,0.0,155056528.0,,,,,,,0.3494025137304537,1.2554999947547913,1.2752999806404113,1.0533758792281152,-0.012345667290166285,-0.02767973938644752,0.1771676511573257,1.3350000381469727,0.7641589045524597,0.0255712266975752,0.23923771243165667,,,,0.5002820078962211,0.8435619735258725,0.8920547945205479,,0.8372346216657593,0.8351468988030468,0.5002712967986978,0.2221012520413718
