Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
88E,88 ENERGY LIMITED,Energy,Energy,Energy,0.019999999552965164,24304402.0,0.1412234619,6.061173252829522,0.9742470520000001,1,43.995225161548554,0.06686234743657708,0.6846746651275152,0.0,-0.12280703760928913,0.1357617505,-0.8453172588000001,-0.00023224087213082403,-0.0001810268450950035,-5.1214027035820524e-05,28.969932721549792,0.0,41.666682188707036,0.13122106165001282,0.12604820717371518,0.019500000402331352,0.019999999600000002,0.020999999716877937,0.02199999988079071,0.024999958090483207,0.0909091063,0.05000000931322596,0.10000001862645191,2.0000037252966267,0.019999999600000002,0.019500000400000002,0.0219999999,0.0240000002,0.0476190561,0.0714285398,0.0476190561,0.1428571682,1.0,0.019999999600000002,0.019500000400000002,0.0250000004,0.050000000700000005,0.0476190561,0.0714285398,0.1904762243,1.3809524485,4.0,-0.13043480373510563,0.0,-0.600000014901161,-0.600000014901161,0.02564098155475092,25979.027591034148,1238571.05,-0.6306220482905295,-0.17737000000000003,0.2,-0.3371698822,0.10591759640000001,0.25,1.0,2026-01-30,72.13,3.46,95.65,49.18,43.5,121706778.0,0.10515983420000001,0.105,0.0,,,0.0,,,,,,,0.0473,1e-05,24304402.0,,,,,,,-0.16666669253673794,0.020974999852478506,0.02142999991774559,0.02280000001192093,-0.04648392402244195,-0.06672890201909343,-0.12280703760928913,0.05000000074505806,0.019500000402331352,0.0013372469188417432,0.6020571319900228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9429771908763506,0.9947368421052631,0.9429771908763506,0.9228169014084507,0.43303303303303303,0.46580962800875275,0.7590822179732314,0.45108695652173914,0.32753938077131994,0.5002712967986978,0.3456521739130435
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.07100000232458115,21147518.0,-0.27463535640000003,-4.868103484623656,-0.045628238700000004,0,66.65179232137099,0.04677114517782522,1.0219984102481197,0.0,0.20553531305283124,0.0476523599,0.36404572220000003,0.0061410944466997255,0.005538468963788318,0.0006026254829114078,22.299730813814755,85.7142933169184,92.06348840296522,0.7424024954851638,0.5610504551531499,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.07400000095367432,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.04225350043480957,0.9999925494345021,0.0610000007,0.0599999987,0.0659999996,0.0670000017,0.0615384166,0.0769230637,0.015384647100000001,0.0307692943,0.2500006985,0.0633329973,0.0599999987,0.07147599760000001,0.07400000100000001,0.0256461602,0.0769230637,0.0996307721,0.1384615949,3.8848221828,0.5106383990572321,0.392156934357754,3.1764704980033542,-0.16470586379094132,3.437499934516385,12077.837571989523,193245.4,1.343246055327512,-16.5177,64.99999,0.43565050310000003,-0.2059765173,0.25,1.0,2026-01-30,29.59,2.32,24.48,22.58,37.89,396411.0,0.0012184274000000001,0.001,0.0,,,0.0,,,,,,,0.39556,0.13838,21147518.0,,,,,,,-0.14457825268797664,0.06250000037252904,0.0522000003606081,0.05889500005170703,0.13600003042221043,0.3601532918409742,0.20553531305283124,0.08500000089406967,0.01600000075995922,0.003320751416348913,1.0272432584817142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2028811524609844,0.408187134502924,0.2028811524609844,0.006197183098591519,0.006006006006006006,0.46580962800875275,0.5519439133205863,0.21467391304347827,0.5290602933188484,0.5002712967986978,0.23206521739130434
EME,ENERGY METALS LTD,Energy,Energy,Energy,0.10999999940395355,18871498.0,-3.2544620712,-30.58601898940583,-0.1779974224,0,69.37426546689804,0.03627612165237782,0.706139775735149,0.0,0.3117099799199301,0.1181825002,-0.2384659027,0.007251156712618237,0.005536525532516181,0.001714631180102056,54.654165161799476,82.75861094454353,74.05083916615268,0.8739787889400435,0.4551401017059909,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.1150000021,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.1500000037,1.0,0.08900000150000001,0.0850000009,0.0909999982,0.0939999968,0.0111111332,0.0555555832,0.011111050400000001,0.0444443672,0.9999925494,0.0850000009,0.0820000023,0.0949999988,0.1000000015,0.0555555832,0.0888888999,0.0555555004,0.1111110835,0.9999985099,0.4666666004392863,0.09999997764825852,0.34146337031183593,-0.043478283404402185,0.8333333643774199,3008.987040067464,32010.5,-0.04346893564433785,-0.00928,0.3862661,1.3590540463,-2.4408465534,0.25,1.0,2026-01-30,33.1,1.0,16.1,40.94,50.3,49110943.0,0.2342148382,0.233,-2.9564002,,,0.0,,,,,,,0.9151100000000001,0.0,18871498.0,,,,,,,0.3750000232830648,0.09400000125169754,0.08538000047206878,0.08386000037193299,0.17021274403405462,0.28835791515296316,0.3117099799199301,0.11500000208616257,0.05999999865889549,0.003990373360139307,0.6083858966581002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04141656662665066,0.15555555555555556,0.04141656662665066,0.8952112676056339,0.648948948948949,0.0005470459518599562,0.34862970044614405,0.428804347826087,0.6398696360673547,0.5002712967986978,0.1
BRU,BURU ENERGY LIMITED,Energy,Energy,Energy,0.023000000044703484,23055402.0,-0.1526505152,-7.636978908839301,-0.48058151400000004,0,56.35421012960312,0.07677442162514304,1.1057952365328472,0.0,-0.041067331192394696,0.0855624999,-0.7311906494,0.0015396425513040449,0.0016741742191589552,-0.00013453166785491028,43.62751315897492,25.0,53.8235285524129,0.5529009064825807,0.5063373714027372,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0219999999,0.0209999997,0.027000000700000002,0.0299999993,0.0434782679,0.0869565358,0.1739130716,0.30434779440000004,4.0,0.0160000008,,0.0299999993,0.0320000015,0.30434779440000004,,0.30434779440000004,0.39130441120000004,1.0,0.3529411055740639,0.2777778352668281,-0.5,-0.5306122317097175,0.4374999345163846,28603.281568270755,1276932.2,0.24438954211010872,-0.7190000400000001,1.3529412,0.6270976859,-0.1144878864,0.25,0.9230769231,2026-01-30,27.39,3.61,15.71,31.86,28.61,16492000.0,0.01645237,0.017,0.0,,,0.0,,,,,,,0.21760000000000002,0.0002,23055402.0,,,,,,,0.0,0.022400000225752593,0.01926000040024519,0.023984999982640146,0.026785705933211945,0.19418481654915642,-0.041067331192394696,0.04899999871850014,0.01600000075995922,0.001765811700810374,0.9137212510110333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14405762304921968,0.03742690058479532,0.14405762304921968,0.5943661971830986,0.19039039039039038,0.46580962800875275,0.49458253664754626,0.1701086956521739,0.23791417707767515,0.5002712967986978,0.36086956521739133
NWM,NORWEST MINERALS LIMITED,Materials,Materials,Materials,0.020999999716877937,12361283.0,-0.0176668126,-1.8412768018182868,-0.18951398490000002,0,64.87955968160651,0.09716640539995317,1.70706927777313,0.0,0.6506221861314001,0.0302764251,-0.6036520138,0.0028501424750406595,0.0018128163609041938,0.0010373261141364658,31.070603609318475,62.49999563442564,81.2499978172128,0.8101093581965698,1.2158586521909034,0.017999999225139618,0.017000000923871994,0.0170000009,0.017999999200000002,0.14285716819925406,0.19047613556828286,0.06250000730000001,0.1249998981,0.9999990687,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.009999999800000001,0.008999999600000001,0.0170000009,0.017999999200000002,0.16666669250000002,0.2500000388,0.41666673130000004,0.4999999224,2.5,0.9090908936971474,0.4999999334769609,0.7499999611948931,-0.22222225288304698,1.3333334023201937,79543.70275632791,5215980.45,-0.20356062420282892,-0.07815000400000001,0.44444445,-0.1302825186,-0.0132501094,0.25,0.9230769231,2026-01-30,43.73,5.18,37.96,54.81,20.09,20755111.0,0.0201485011,0.027,0.0,,,0.0,,,,,,,0.63932,0.0,12361283.0,,,,,,,0.679999952316285,0.015250000171363354,0.012930000070482492,0.012722475132904946,0.37704914628866737,0.6241298996446416,0.6506221861314001,0.027000000700354576,0.008999999612569809,0.0020404944858890633,1.4414364401262834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4141656662665066,0.14269005847953217,0.4141656662665066,0.8828169014084507,0.5447447447447448,0.46580962800875275,0.7253027405991077,0.05326086956521736,0.10755024443237371,0.5002712967986978,0.5184782608695652
LIT,LIVIUM LTD,Materials,Materials,Materials,0.010999999940395355,22705178.0,-0.042200341,-4.836394657151541,-0.4385824238,0,50.77774736226183,0.09407571196296217,0.8542084936573191,0.0,0.01569713853364396,0.0332325,-0.6689987230000001,0.00015557581060965907,0.00017021160057071957,-1.4635789961060499e-05,21.290063717354755,33.333333333333336,33.333333333333336,0.4674527722547931,0.13902528583967416,0.009999999776482582,0.008999999612569809,0.011500000022351742,0.012000000104308128,0.09090910630285255,0.1818182126057051,0.045454553151426276,0.09090910630285255,0.5,0.009999999800000001,0.008999999600000001,0.0120000001,0.0160000008,0.0909091063,0.1818182126,0.0909091063,0.45454553150000004,1.0,0.0070000002,,0.017999999200000002,0.026000000500000002,0.3636363405,,0.6363635748,1.3636364252,1.7499999418,0.1000000186264518,0.0,-0.266666654249032,-0.38888886589326876,0.5714285144088238,29396.947475733676,2660357.25,0.35990890919321006,-0.9116400000000001,2.7499998,-0.2672373409,-0.0316502558,0.25,1.0,2026-01-30,26.04,3.64,17.21,22.17,32.05,6658879.0,0.0032260336000000003,0.004,-0.6611600000000001,,,0.0,,,,,,,0.15384,0.005,22705178.0,,,,,,,0.0,0.011049999948590994,0.010659999884665013,0.010829999931156636,-0.004524887640566355,0.03189493990703052,0.01569713853364396,0.017999999225139618,0.007000000216066837,0.0010348328259852345,0.8358520883826993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20468187274909963,0.04327485380116959,0.20468187274909963,0.3630985915492958,0.15075075075075076,0.08916849015317287,0.7469725940089229,0.30923913043478257,0.12493210211841388,0.5002712967986978,0.3635869565217391
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,Materials,0.17000000178813934,26568000.0,-3.3186103957,-20.52123741643122,-0.10154945800000001,0,50.05166719521022,0.061127283905196166,0.9419502539152924,0.0,0.7121563272461036,,,0.00883605108819277,0.01162720496829949,-0.0027911538801067195,39.69834048044346,0.0,28.88890080981501,0.3993655226232478,0.3997220966161597,0.1599999964237213,0.1550000011920929,0.17499999701976776,0.1899999976158142,0.05882356034843122,0.0882352966957026,0.029411736347271383,0.11764703304297398,0.49999925494234,0.17499999700000002,0.1599999964,0.2099999934,0.224999994,0.1250000279,0.2000000298,0.0499999516,0.1249999534,0.39999952320000004,0.17499999700000002,0.0949999988,0.224999994,0.2549999952,0.1250000279,0.525000013,0.1249999534,0.27499995720000003,0.9999994040000001,0.2142857218883476,0.47826085829779896,1.5373133963215038,-0.1500000037252902,2.399999985098839,18690.841181885004,105523.45,1.2644475793494316,-0.09972,1.3071896,1.1316866078,-2.4889577968,0.25,0.9230769231,2026-01-30,34.2,2.92,17.2,48.24,36.26,22017286.0,0.1657428937,0.153,0.0,,,0.0,,,,,,,0.6401100000000001,0.0,26568000.0,,,,,,,1.2368422007172755,0.1771250009536743,0.15195000112056734,0.09929000003263354,-0.040225824288906864,0.11878907887108148,0.7121563272461036,0.20000000298023224,0.05000000074505806,0.01039163837318745,1.1664383177235165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057623049219687875,0.25555555555555554,0.057623049219687875,0.607887323943662,0.5177177177177177,0.46580962800875275,0.3862332695984704,0.26249999999999996,0.3775122216186855,0.5002712967986978,0.29239130434782606
IRD,IRON ROAD LIMITED,Materials,Materials,Materials,0.027000000700354576,20804820.0,0.1456555259,4.394648967475293,0.0900371645,1,47.25942976802477,0.039988572110609466,0.8067954786229553,0.0,-0.20983316680974995,0.0832049999,-0.6995372825,-0.0007224969369252487,-0.0016019585238813668,0.000879461586956118,21.112013255336937,83.33333333333333,94.44444444444444,0.7149317384053498,0.31262802916763816,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0219999999,0.019999999600000002,0.026000000500000002,0.027000000700000002,0.1200000179,0.2000000298,0.040000006000000005,0.0800000119,0.33333333330000003,0.019999999600000002,,0.039666000800000004,0.047600001100000004,0.2000000298,,0.5866400065,0.9040000155000001,2.9331995954,0.08000001192092876,-0.3863636171214343,-0.49056601850597725,-0.5499999782691394,0.35000006519258164,9866.938179463083,389997.55,-0.26434602514995675,0.03739,0.15151514,-0.6851998105,0.1092416445,0.25,1.0,2026-01-30,78.51,2.04,90.99,80.53,45.45,137452559.0,0.1651691328,0.165,0.65605,,,0.0,,,,,,,0.08695000000000001,0.59721,20804820.0,,,,,,,-0.18181815616191244,0.025300000421702863,0.03176000028848648,0.03417000001296401,0.06719368578323892,-0.14987404108612312,-0.20983316680974995,0.05999999865889549,0.019999999552965164,0.001079691474992635,0.7507966454137078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9255702280912365,0.8725146198830409,0.9255702280912365,0.9284507042253521,0.7195195195195195,0.962253829321663,0.8062460165710643,0.3456521739130435,0.5953286257468766,0.5002712967986978,0.20380434782608695
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.125,21039990.0,-0.1091876511,-1.8735012088,-0.0461947463,0,53.52823836255567,0.08006951797845663,1.2263327609137373,0.0,0.5768891107209628,,,0.01167354964695587,0.011226287228502356,0.0004472624184535135,43.37435703969366,33.333333333333336,63.74269303962887,0.5425829527760823,0.6070844326510653,0.11999999731779099,0.11500000208616257,0.14499999582767487,,0.04000002145767212,0.07999998331069946,0.15999996662139893,,3.99999701976936,0.1150000021,0.1099999994,0.11999999730000001,0.125,0.021276575500000002,0.0638297899,0.021276575500000002,0.0638297899,1.0,0.0810000002,0.052999999400000004,0.11999999730000001,0.1825000048,0.3106382941,0.5489361744,0.021276575500000002,0.5531915339,0.0684930864,0.4044943575665836,0.3888888336994052,1.4509804379889628,-0.19354839329913054,2.676470388435998,58414.598071480395,479397.6,1.5822044054636049,-0.33415002,10.681818,2.409678467,-0.08189073840000001,0.25,0.9230769231,2026-01-30,43.27,4.72,37.64,50.35,26.05,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,21039990.0,,,,,,,0.6233766321730585,0.12185000106692315,0.10356000050902367,0.07927000012248754,0.025851447726674914,0.20702973527996615,0.5768891107209628,0.1550000011920929,0.03400000184774399,0.010008689747307078,0.895394204215098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4099639855942377,0.4058479532163743,0.4099639855942377,0.08619718309859159,0.32312312312312313,0.9748358862144421,0.22243467176545573,0.12771739130434778,0.21184139054861484,0.5002712967986978,0.4717391304347826
GRV,GREENVALE ENERGY LTD,Energy,Energy,Energy,0.03799999877810478,23529422.0,-0.0159219174,-1.4189978397887226,-0.0458627075,0,42.274970176973675,0.04999202493904434,0.6068096552716084,0.0,-0.17579441129591689,0.0834524999,-0.5206854299,-0.0006184255667072355,-0.0004676433782834637,-0.00015078218842377183,9.290973616309014,0.0,8.333317811292977,-0.01768347655795357,0.12035780618971326,0.03700000047683716,0.03099999949336052,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.18421051341658443,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.037999998800000004,0.0370000005,0.0430000015,0.0460000001,0.0500000093,0.0749999674,0.07500006050000001,0.1500000279,1.5000009313,0.0395159982,0.0379029997,0.045161001400000005,0.0467739999,0.012100022600000001,0.0524249871,0.1290250598,0.1693500244,10.6632082079,0.0,-0.2549019708100856,0.11764696214645087,-0.5581395640977326,0.4074073256452082,10907.923778088036,269165.3,0.3479561912278738,-0.15080000000000002,2.2222223,1.8919696447,-0.011941438,0.25,0.9230769231,2026-01-30,49.04,2.18,46.88,43.56,50.8,8276617.0,0.0140702419,0.018000000000000002,0.0,,,0.0,,,,,,,0.40058000000000005,0.013099999000000001,23529422.0,,,,,,,-0.2549019708100856,0.04052499998360872,0.04090000011026859,0.04610500013455748,-0.062307247539179156,-0.07090467785685206,-0.17579441129591689,0.0860000029206276,0.027000000700354576,0.0018996968865986686,0.6865814686646793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5054021608643458,0.4070175438596491,0.5054021608643458,0.43436619718309855,0.46066066066066064,0.46580962800875275,0.28362014021669857,0.5173913043478261,0.5002715915263444,0.5002712967986978,0.21793478260869564
LSA,LACHLAN STAR LIMITED,Materials,Materials,Materials,0.07500000298023224,20115978.0,-0.35299529160000004,-5.706603700976372,-0.1530018078,0,61.24950214985744,0.05386917943503926,1.078542496431457,0.0,0.18017313609908658,0.0950225,-0.2843799764,0.005816182525683916,0.004811181455541321,0.001005001070142595,39.30348241015534,72.00000536441755,79.6666671695811,0.7452309351803461,0.4903093535595829,0.07400000095367432,0.07000000029802322,0.07599999755620956,0.07699999958276749,0.013333359824285514,0.06666669978035689,0.013333260483214836,0.02666662030750035,0.999992549434502,0.0670000017,0.0649999976,0.0689999983,0.0700000003,0.0147059114,0.0441177341,0.014705801800000001,0.0294117131,0.9999925494,0.0599999987,0.0480000004,0.0700000003,0.07900000360000001,0.1176471265,0.2941176793,0.0294117131,0.1617646962,0.24999941790000002,0.4423077198616141,0.25000007761021625,0.47058832122930494,-0.17582412633957967,0.7045455315142628,16708.741739810463,249570.45,-0.12705235183010385,-0.2823,1.3599999999999999,1.3641539241,-0.2647464687,0.25,1.0,2026-01-30,32.92,2.78,21.75,38.84,34.82,11603373.0,0.0392240135,0.05,0.0,,,0.0,,,,,,,0.53954,0.009850000000000001,20115978.0,,,,,,,0.07142860944173757,0.06695000045001506,0.059180000051856044,0.06355000015348196,0.12023902130108755,0.2673200898025352,0.18017313609908658,0.09099999815225601,0.04399999976158142,0.004040188618170609,0.7919960980526093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1758703481392557,0.17543859649122806,0.1758703481392557,0.5932394366197182,0.35735735735735735,0.46580962800875275,0.34735500318674317,0.18369565217391304,0.4617055947854427,0.5002712967986978,0.2777173913043478
KLV,KLEVO REWARDS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.020999999716877937,,,,,0,76.40196211768597,0.12734805230275661,3.027235862686359,0.0,1.3655308870213085,0.0214099999,-0.6263428112,0.0029970786483320567,0.0014421677654233292,0.0015549108829087275,49.73057559216367,50.000001552204374,70.00000175916496,1.0568546258322453,1.9473075081269373,0.008999999612569809,0.00800000037997961,0.008999999600000001,,0.571428584099627,0.6190475958173505,0.1249998981,,0.4999995343,0.0040000002,,0.008999999600000001,0.0140000004,0.5,,0.1249998981,0.7499999709,0.24999979630000002,,,0.008999999600000001,0.0410000011,,,0.1249998981,4.1249998981000005,,2.499999922389786,1.3333334023201937,1.3333334023201937,-0.4166666494199516,4.24999967985788,33215.9157570288,3296865.05,0.15194311969665666,,-1.3333334,,,0.25,0.6153846154,2026-01-30,,3.88,,,16.38,-5181419.0,,-0.006,-0.68488,,,0.0,,,,,,,0.76189005,0.05745000000000001,,,,,,,,1.3333334023201937,0.010075000114738941,0.008509999923408031,0.008877499690279365,1.0843671938183475,1.4676850653211275,1.3655308870213085,0.035999998450279236,0.004000000189989805,0.0026743090623028458,2.149610248271018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9532394366197183,,0.08643326039387308,,0.010326086956521707,0.036393264530146685,0.5002712967986978,0.3875
BTC,BTC HEALTH LTD,Unknown,Not Applic,Not Applic,0.061000000685453415,23234540.0,-0.039972916000000004,-1.655293697554536,-0.010777489000000001,0,43.79784303602779,0.014736180382132251,0.32426598515525085,0.0,0.013667911365637275,0.0478599999,0.35812782600000004,-0.0005576602222030491,5.322651832328521e-05,-0.0006108867405263343,21.81249608193822,33.333354029400006,11.111118009800002,0.26258686702400635,0.14017959909187547,0.05999999865889549,0.05900000035762787,0.06199999898672104,0.06300000101327896,0.01639347566099932,0.03278689025166656,0.016393414590667243,0.03278689025166656,0.999996274717251,0.06199999900000001,0.0599999987,0.0659999996,0.0670000017,0.0461538268,0.0769230637,0.015384647100000001,0.0307692943,0.33333416120000003,0.057,0.050999999000000004,0.0675000027,0.0697999999,0.12307689050000001,0.2153846013,0.0384616178,0.0738461916,0.31250072760000003,-0.016129005122754947,0.05172418001219836,0.10909092756342309,-0.12857142248932196,0.3260869688454784,1082.6476943163855,17157.65,0.6404099273694375,0.56466997,2.3214283,,-0.029979687,0.25,1.0,2026-01-30,,0.64,48.4,,70.86,9156465.0,0.025615752800000002,0.028,399.7287,,,0.0,,2012-10-19,0.01,2012-10-18,,,0.41759998,0.34600000000000003,23234540.0,,,,,,,-0.061538416570458665,0.06309999879449606,0.061859999373555186,0.0601774999499321,-0.033280477799720876,-0.013902339101371175,0.013667911365637275,0.07000000029802322,0.04600000008940697,0.0008989070134110325,0.3549996637608768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4507803121248499,0.572514619883041,0.4507803121248499,0.41802816901408446,0.9825825825825826,1.0,,0.7396739130434782,0.9027702335687127,0.5002712967986978,0.0641304347826087
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.028999999165534973,18583046.0,-1.4315904741,-50.365190182535336,-0.1599293248,0,44.41406128716879,0.06656943940532613,0.9238314225623515,0.0,-0.27522959409982073,0.03769,-0.3366940741,-0.0017298748024141795,-0.002011052373705539,0.00028117757129135935,33.9520860263133,71.42856382593739,56.19951812744267,0.4545187509877112,0.41047692225800936,0.026000000536441803,0.024000000208616257,0.029851999133825302,0.032999999821186066,0.10344823156610695,0.17241376209627488,0.029379310096770198,0.13793106106033584,0.284000119209344,0.023,0.0219999999,0.027000000700000002,0.0329999998,0.0800000119,0.1200000179,0.0800000119,0.3199999732,1.0,0.019999999600000002,0.017999999200000002,0.037500001500000005,0.0430000015,0.2000000298,0.28000004170000004,0.5000000373,0.7200000328,2.4999998137,-0.21621624887033086,-0.23684210268331685,-0.5538461503192517,-0.5915493209005884,0.2083332880607085,20351.057429890232,688659.45,0.8275481818916663,-0.20888,0.7812500000000001,0.5130446783,-1.0736928556,0.25,1.0,2026-01-30,28.02,3.08,13.95,32.76,35.34,23647475.0,0.0318132396,0.032,-0.7266600000000001,,,0.0,,,,,,,0.38,0.05718,18583046.0,,,,,,,-0.35555559970714257,0.029551699943840503,0.03323067970573902,0.040012670122087,-0.018669003115014404,-0.12731248887074076,-0.27522959409982073,0.07100000232458115,0.024000000208616257,0.0019305136872045886,0.7152184717673443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017406962785114045,0.16900584795321638,0.017406962785114045,0.7830985915492958,0.4066066066066066,0.08205689277899343,0.5289993626513703,0.2690217391304348,0.3291689299293862,0.5002712967986978,0.3081521739130435
